hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
3389932,READ,2026-02-03 13:38:56.091,USER,,0,3389931,node0a5psc1x396ec1k7dgjv8suxz5147,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056692,READ,2026-04-11 14:15:00.924,ADMIN,,0,1056688,node0mf8wrcq15i3bfnoe6pito8mb149,adminapplicationconfiguration,"","",VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW
3389876,AUTHORIZATION,2026-02-03 13:37:38.544,APPLICATION,,0,3389875,node0mcu7905cp26113x6wgajf5kqh133,AdminApplicationConfigurationView,!adminapplicationconfiguration,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminapplicationconfiguration , MethodAdminApplicationConfigurationPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminApplicationConfigurationPageModContentFactoryImpl]",Access Denied
202,AUTHENTICATION,2026-01-15 04:02:57.312,USER,,0,199,node01flx0n3e0nlxx14wu9vlcthouz1,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3393152,READ,2026-02-06 22:17:05.688,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENTS_VIEW
3392716,READ,2026-02-06 20:34:42.164,ADMIN,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
3389992,READ,2026-02-03 13:40:21.79,ADMIN,,0,3389987,node08ru0niq5f8isrl4r89vrjpsf157,adminapplicationevents,"",3389990,VISIT_ADMIN_APPLICATION_EVENTS_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
1056675,AUTHENTICATION,2026-04-11 14:14:39.214,USER,,0,1056673,node0w8to7dds1hbf19z2s59p9do9a146,,,33d1ae62-fc2b-4a3e-8247-8d2a68d9ea5c@test.com,LoginRequest,,Security:Failed MFAUSERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
1057542,READ,2026-04-11 14:17:06.101,USER,,0,1057537,node01rigc78jmgs8u2ywf0svhcnjc166,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1047675,READ,2026-03-20 23:53:29.101,USER,,0,1047671,node01ppydz45qat6m1xduw3fxx0as40,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056576,READ,2026-04-11 14:12:06.776,USER,,0,1056575,node01sayyz087zqxqj8sgib1ueqxx124,ballot,CHARTS,2782DA9D-A6D1-4925-B1AC-2520A82A9BA8,VISIT_BALLOT_VIEW,anonymousUser,,VISIT_BALLOT_VIEW
3389685,READ,2026-02-03 13:33:28.24,USER,,0,3389684,node010bhxqrafev911k0d37qcu1ipk54,ministryranking,CHARTS,CURRENTMINISTRIESBYHEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3389942,READ,2026-02-03 13:39:11.546,ADMIN,,0,3389937,node01leyor10pzjwh1sqi1ayqccb6d148,adminlanguage,"",124,VISIT_ADMIN_LANGUAGE_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_LANGUAGE_VIEW
3389964,READ,2026-02-03 13:39:40.454,USER,,0,3389963,node01w1tsi9pm7yegt293s26oy75v152,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056484,READ,2026-04-11 14:10:04.478,USER,,0,1056483,node0mqwsalkgtce9190u0p86rwekp81,governmentbodyranking,CHARTS,EXPENDITURE,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3389966,READ,2026-02-03 13:39:43.494,USER,,0,3389963,node01w1tsi9pm7yegt293s26oy75v152,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3390001,READ,2026-02-03 13:40:34.778,USER,,0,3389998,node01e6x2dr3kj8ozvmpflyqxxk1q159,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3366381,READ,2026-01-21 01:48:26.401,USER,,0,3366378,node0v9mt70kgq75810zmd7nqctw3s0,partyranking,Overview,DATAGRID,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056564,READ,2026-04-11 14:11:50.112,USER,,0,1056561,node01184154dp10kx15jl86aqz7b7v120,documents,OVERVIEW[1262],"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
3389619,READ,2026-02-03 13:32:01.57,USER,,0,3389618,node0i0gn4gg1iidy14r9hby70vjkr21,party,VOTEHISTORY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3389980,AUTHENTICATION,2026-02-03 13:40:03.626,USER,,0,3389978,node05pingxoi1g0x16eu2y9c2fuq155,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389729,READ,2026-02-03 13:34:11.795,USER,,0,3389728,node0woovqf8ha1szgxgz8ao7dxd876,governmentbody,HEADCOUNT,202100-4979,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389731,READ,2026-02-03 13:34:13.36,USER,,0,3389730,node016jqkghy5v92b1rbazx1i7zp3n77,governmentbody,OVERVIEW,202100-4979,VISIT_GOVERNMENT_BODY_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_VIEW
1056408,READ,2026-04-11 14:08:39.938,USER,,0,1056407,node01x1zp8kv9wkvz1pii7jnakrxrf43,committeeranking,CHARTS,CURRENTCOMMITTEESBYHEADCOUNT,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
3389589,READ,2026-02-03 13:31:23.647,USER,,0,3389588,node085ww1mo7azunblkb9nira6336,partyranking,CHARTS,CURRENTGOVERMENTPARTIES,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056420,READ,2026-04-11 14:08:51.366,USER,,0,1056419,node01rfmi2340wlg78xlbo9w99w5u49,ministryranking,Overview,GOVERNMENT_BODIES_INCOME,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1056807,READ,2026-04-11 14:16:42.304,USER,,0,1056793,node0k4xmuzt8h80r1qobpryvzyhqk162,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1062596,READ,2026-04-17 15:52:32.29,USER,,0,1062595,node0gv1a0rcoydphk9q5uj5rzphr0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3393337,READ,2026-02-06 22:49:27.347,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,main,OVERVIEW,"",VISIT_MAIN_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_MAIN_VIEW
3389872,READ,2026-02-03 13:37:29.456,USER,,0,3389868,node01pijhuuvhmlzj5u5vile3ox5u132,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,10865e80-8999-4cba-b06e-842755332a67,,VISIT_USER_HOME_VIEW
1056740,AUTHENTICATION,2026-04-11 14:16:10.727,USER,,0,1056738,node0f0j381ibe3q618kwauowming2158,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389863,READ,2026-02-03 13:37:14.325,USER,,0,3389862,node04lhhab0pzemw1nnlys8oy6pyg131,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389713,READ,2026-02-03 13:33:55.981,USER,,0,3389712,node013bm5o4r73di4ul4cjg4er93h68,ministry,GOVERNMENT_BODIES_INCOME,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
1056715,AUTHENTICATION,2026-04-11 14:15:33.489,USER,,0,1056713,node01qb2novwkwwmg1q6dy2p7z0gdg153,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056671,READ,2026-04-11 14:14:29.765,USER,,0,1056666,node017ck2na6q7fhxdde0ozx5fro7145,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,0d2df75d-d663-4c5a-9336-41af60f9f188,,VISIT_USER_HOME_VIEW
1056725,AUTHENTICATION,2026-04-11 14:15:48.027,USER,,0,1056723,node0top8edawqw31knmy0a9vykpx155,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389926,READ,2026-02-03 13:38:45.722,USER,,0,3389921,node01e7u1dvxc27lr1utoneu6qc69y145,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,b7f0bf13-897c-4f86-938e-0d6a3b0e3a39,,VISIT_USER_HOME_VIEW
3390020,READ,2026-02-03 13:41:01.645,ADMIN,,0,3390015,node01ankwikfgq5ga12q2ftga36lrp162,adminuseraccount,"",3389923,VISIT_ADMIN_USERACCOUNT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_USERACCOUNT_VIEW
1077768,AUTHENTICATION,2026-04-19 16:49:28.681,USER,,0,1077765,node0ejfsf21mmt14ivp37dexsnpa0,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389621,READ,2026-02-03 13:32:03.895,USER,,0,3389620,node01oiyqfzdnvnah1qmlwvawo8epb22,party,ROLEGHANT,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3389902,CREATE,2026-02-03 13:38:15.011,USER,,0,3389899,node0h1zrgkpggmmg1mrsy4vjcbezl140,,,c65ae47f-33fd-4ab7-92ff-cc6fb3d5d610@test.com,RegisterUserRequest,c96934fe-4385-4201-9b92-ba4079a75b0e,,SUCCESS
1056659,READ,2026-04-11 14:14:15.22,USER,,0,1056658,node03dtfzaca65fj1a1ttxbbotaqq142,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056923,AUTHENTICATION,2026-04-11 14:16:53.639,USER,,0,1056810,node0uhsdn3az018r6g6uffnqoq8163,,,admin@hack23.com,LogoutRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1057050,AUTHORIZATION,2026-04-11 14:16:55.459,APPLICATION,,0,1057049,node078d8hmrnwzkqrmolvvahoz9s165,AdminUseraccountView,!adminuseraccount,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminuseraccount , MethodAdminUserAccountPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminUserAccountPageModContentFactoryImpl]",Access Denied
1056438,READ,2026-04-11 14:09:17.172,USER,,0,1056437,node01vh9w5h3k8bdffmwbg0cl4djy58,ministryranking,CHARTS,CURRENTMINISTRIESBYHEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3389907,READ,2026-02-03 13:38:24.334,USER,,0,3389906,node01trpp7g8xbus81coqxnqrnoj6e141,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
207,AUTHORIZATION,2026-01-15 04:26:39.462,APPLICATION,,0,206,node08xkrw7wryubt1wcaht6jr4yav0,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
1056811,READ,2026-04-11 14:16:47.848,USER,,0,1056810,node0uhsdn3az018r6g6uffnqoq8163,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056981,READ,2026-04-11 14:16:54.688,USER,,0,1056980,node01p4710pyf1xvz1m11gapp39f4p164,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056337,READ,2026-04-11 14:07:02.394,USER,,0,1056336,node016it5hrahas57zmkuq0hw7y297,partyranking,CHARTS,CURRENTCOMMITTEES,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
203,READ,2026-01-15 04:02:57.325,USER,,0,199,node01flx0n3e0nlxx14wu9vlcthouz1,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3389659,READ,2026-02-03 13:32:56.375,USER,,0,3389658,node01nkvt6gdr9r2ntz7nxw2dt50241,committeeranking,Overview,DATAGRID,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
1056472,READ,2026-04-11 14:09:52.448,USER,,0,1056471,node01qk6j94vohyli145b6cf3hr72a75,governmentbody,EXPENDITURE,202100-4979,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
1056436,READ,2026-04-11 14:09:14.13,USER,,0,1056435,node0ao8hroixwaobh7almi6a6zpa57,ministryranking,CHARTS,ALL_GOVERNMENT_ROLE_CHART,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3390006,AUTHENTICATION,2026-02-03 13:40:43.843,USER,,0,3390004,node04ebwjj8cddgo1665a71g5rbef160,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056729,AUTHENTICATION,2026-04-11 14:15:56.381,USER,,0,1056727,node015ci3y8mtlnmawc5dfbultuql156,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389841,READ,2026-02-03 13:36:36.945,USER,,0,3389836,node01q35lc7niy5m0hdq2jhyp3e6j127,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,cc359f65-1403-476e-ba05-d1858c610f2b,,VISIT_USER_HOME_VIEW
1056468,READ,2026-04-11 14:09:48.269,USER,,0,1056467,node0oe1x2240n88uoydmtkb3dzwp73,governmentbody,INCOME,202100-4979,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389837,READ,2026-02-03 13:36:28.494,USER,,0,3389836,node01q35lc7niy5m0hdq2jhyp3e6j127,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056610,CREATE,2026-04-11 14:13:00.933,USER,,0,1056607,node033pidbf5n28w1c7gt2y0kwidm131,,,fe1d6858-bd82-4674-96d1-1701c4234d57@test.com,RegisterUserRequest,0dd8c3ec-5e92-471d-8db1-93c2a6276ca4,,SUCCESS
215,READ,2026-01-15 05:33:13.034,USER,,0,213,node0epp9byyktd3n1qyel8exuzoe20,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056693,READ,2026-04-11 14:15:04.077,ADMIN,,0,1056688,node0mf8wrcq15i3bfnoe6pito8mb149,adminapplicationconfiguration,"",42,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW
3389767,READ,2026-02-03 13:35:08.385,USER,,0,3389766,node05de7vs2ye3pl6hw275hv4lc495,politician,ROLESUMMARY,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
3389719,READ,2026-02-03 13:34:01.703,USER,,0,3389718,node01n7x969dywkyiz5nn571ntr7p71,ministry,DOCUMENTHISTORY,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3363904,READ,2026-01-16 01:21:00.408,ADMIN,,0,3357289,node015k1bhl9ve2vz1htjr8o83a8yv0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
1056434,READ,2026-04-11 14:09:12.066,USER,,0,1056433,node0hvmzqtdd3wbm1c3cpl3yi4ohl56,ministryranking,Overview,DATAGRID,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1056553,READ,2026-04-11 14:11:33.939,USER,,0,1056552,node082dipyczsq021gusngfi9fppt116,document,DOCUMENTATTACHMENTS,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3392571,AUTHENTICATION,2026-02-06 19:56:21.182,USER,,0,3390043,node0xp2r8wrgi92w1rr9jabyr480j0,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3393161,READ,2026-02-06 22:18:09.186,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,hd023902,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
1073279,READ,2026-04-18 10:14:47.912,USER,,0,1073277,node0133yb9o9pd6glp0jbcwbtmp791,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389835,READ,2026-02-03 13:36:26.617,USER,,0,3389834,node039ttpr37e4ui41qikqcj7uoy126,ballot,OVERVIEW,6459ABCF-ABDB-4511-87B8-C7CC09737090,VISIT_BALLOT_VIEW,anonymousUser,,VISIT_BALLOT_VIEW
3389927,CREATE,2026-02-03 13:38:48.423,USER,,0,3389921,node01e7u1dvxc27lr1utoneu6qc69y145,,,,SetGoogleAuthenticatorCredentialRequest,b7f0bf13-897c-4f86-938e-0d6a3b0e3a39,,SUCCESS
1811561,READ,2026-01-15 15:52:39.625,USER,,0,1807482,node0wt5r05nx25sp6lx04ziq2nai0,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
1017171,READ,2026-02-17 22:07:32.617,USER,,0,1017168,node01hq5qfc4bhmnc1inzuxfq51rz30,governmentbodyranking,CHARTS,HEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1056665,READ,2026-04-11 14:14:20,USER,,0,1056664,node0hzamlwms0nh9130bz6688p9ys144,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056470,READ,2026-04-11 14:09:49.922,USER,,0,1056469,node0mj7t7tesani916ka0ddjw27d174,governmentbody,PAGEVISITHISTORY,202100-4979,VISIT_GOVERNMENT_BODY_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_VIEW
3389950,READ,2026-02-03 13:39:22.696,ADMIN,,0,3389943,node013c81jepyrdwfsylakiy9ywqz149,adminapplicationconfiguration,"",41,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW
1056452,READ,2026-04-11 14:09:30.171,USER,,0,1056451,node0199k7j4ep6s721srds8g9qbxnj65,ministry,OVERVIEW,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389763,READ,2026-02-03 13:35:04.836,USER,,0,3389762,node0cz9jae7k3r5h1t0tc57el200z93,parliamentranking,CHARTS,PARTYAGE,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
3389643,READ,2026-02-03 13:32:24.758,USER,,0,3389642,node018x70n24ay341w4siq5vqtgs833,committee,ROLEGHANT,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
1056560,READ,2026-04-11 14:11:42.451,USER,,0,1056558,node0co7xh3nmhrkewfxmm5kc6fof119,document,OVERVIEW,rdhdc120260326fs,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1056617,READ,2026-04-11 14:13:13.157,USER,,0,1056613,node01bduom9y2ivdltj4156hri2b1132,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,1134cfeb-227b-435d-962e-14b54d91d2c5,,VISIT_USER_HOME_VIEW
3389609,READ,2026-02-03 13:31:51.823,USER,,0,3389608,node01t8xo6hvsdtyk99dmhdsu8qs516,party,PARTYWONDAILYSUARYCHART,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1077770,READ,2026-04-19 16:49:35.367,ADMIN,,0,1077765,node0ejfsf21mmt14ivp37dexsnpa0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
3389597,READ,2026-02-03 13:31:33.539,USER,,0,3389596,node0ptzxtqqjmjmbump71zjso9sh10,partyranking,CHARTS,CURRENTPARTIES,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056369,READ,2026-04-11 14:07:44.592,USER,,0,1056368,node01be43a4xbrxog1lfnt5ok7471423,party,DOCUENTACTIVITY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3393160,READ,2026-02-06 22:18:06.194,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,DOCUMENTDATA,hd023902,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3389773,READ,2026-02-03 13:35:13.671,USER,,0,3389772,node017ethb760a1xba5mmq9k1nmn998,politician,PAGEVISITHISTORY,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
1062599,READ,2026-04-17 15:52:52.212,USER,,0,1062595,node0gv1a0rcoydphk9q5uj5rzphr0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3389677,READ,2026-02-03 13:33:13.104,USER,,0,3389676,node01e5wrs46y6qvrm8y2calow3vo50,ministryranking,Overview,GOVERNMENT_OUTCOME,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3389824,READ,2026-02-03 13:36:16.685,USER,,0,3389822,node01rnii0x2w45797g30281mxnik121,,,,SearchDocumentRequest,,,SUCCESS
3389933,AUTHENTICATION,2026-02-03 13:38:59.119,USER,,0,3389931,node0a5psc1x396ec1k7dgjv8suxz5147,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389605,READ,2026-02-03 13:31:47.861,USER,,0,3389604,node01nglritlb8nef1fksmwcjph72p14,party,PAGEVISITHISTORY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1056641,AUTHORIZATION,2026-04-11 14:13:53.446,APPLICATION,,0,1056640,node0lnt8dleul9buejrii536g5ag138,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
1056566,READ,2026-04-11 14:11:55.452,USER,,0,1056561,node01184154dp10kx15jl86aqz7b7v120,documents,OVERVIEW[1],"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
1056600,CREATE,2026-04-11 14:12:47.393,USER,,0,1056594,node01smqoxau14a3dqkyh5gzbz8py129,,,,SetGoogleAuthenticatorCredentialRequest,9220c195-8eaf-4653-96f1-f2d57280df73,,FAILURE
3389955,READ,2026-02-03 13:39:27.833,ADMIN,,0,3389951,node0lzw4zh5a35oq1f0us9om04dub150,admincountry,"","",VISIT_ADMIN_COUNTRY_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_COUNTRY_VIEW
1056690,AUTHENTICATION,2026-04-11 14:14:59.969,USER,,0,1056688,node0mf8wrcq15i3bfnoe6pito8mb149,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056416,READ,2026-04-11 14:08:46.872,USER,,0,1056415,node01pci4yfa3o1v0mpxxdgp6w0zb47,countryranking,INDICATORS,EG.ELC.HYRO.ZS,VISIT_COUNTRY_VIEW,anonymousUser,,VISIT_COUNTRY_VIEW
1056426,READ,2026-04-11 14:08:56.86,USER,,0,1056425,node01bx5jtkbm5q4djfdl4y4fos9252,ministryranking,Overview,GOVERNMENT_BODIES_HEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3389820,READ,2026-02-03 13:36:09.592,USER,,0,3389816,node01l14zduvluqfu1fgmisxaaozle120,documents,OVERVIEW[1252],"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
3366311,READ,2026-01-21 00:45:05.392,USER,,0,3366310,node01wfxeoa2jpjsbexnjr5w46k800,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
