election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2002-2005,3,2004,autumn,-,50,60.00,62.00,98.00,82.00,1,0,0.00,29,14,30,17,14,0.9655172413793104,0.4482758620689655,1,4,2,,,,,1,54.09,40.9053242934896625,17.0090342138784849,1.6823337699696356,24.8537681024203831,1.00000000000000000000,60.0000000000000000,,,,,,NEW_ENTRY,MINOR,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,,MARGINAL,,,0.7655,81.00,82.20,0,,f,f,f
2022-2025,3,2024,autumn,V,423,47.52,37.91,100.00,82.32,24,764,0.05,15,30,23,21,28,0.4,0.8285714285714286,0.6285714285714286,3,4,24,51.16,768,85.21,24,44.69,32.0879866755284117,21.3830304747468060,3.6912870384189848,23.7803599838185797,25.0000000000000000,54.8233333333333333,0,0.00,-3.64,-7.11,-4,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_DECLINE,-1.00,ON_TREND,MARGINAL,0.00,-0.15,0.6171,77.20,78.94,0,,f,f,f
2010-2013,3,2012,autumn,KD,465,97.85,87.21,99.14,88.86,19,299,0.01,26,15,24,12,6,0.7352941176470589,0.4117647058823529,0.6764705882352942,3,1,19,97.74,365,85.38,19,98.77,38.5809512054636536,32.7680893877328310,5.6364527852187319,22.3247288897312256,20.0000000000000000,98.1133333333333333,0,0.00,0.11,0.11,-66,STABLE,SMALL,SLIGHTLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,-1.00,ON_TREND,MARGINAL,0.00,0.00,0.5941,96.25,95.84,0,,f,f,f
2014-2017,3,2016,autumn,V,438,70.09,59.09,99.77,86.39,21,653,0.03,22,13,22,18,13,0.6176470588235294,0.35294117647058826,0.6176470588235294,3,2,21,67.74,597,89.04,21,70.26,35.3339057840933242,24.6219679480063709,3.6912870384189848,23.7803599838185797,20.3333333333333333,56.4866666666666667,0,0.00,2.35,3.47,56,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,0.67,ON_TREND,MARGINAL,0.00,0.10,0.5118,86.07,86.89,0,,f,f,f
2006-2009,1,2006,autumn,L,439,56.04,36.24,95.67,78.24,45,794,0.30,9,17,16,19,17,0.2857142857142857,0.5714285714285714,0.5357142857142857,2,3,48,44.09,2198,80.16,28,100.00,41.2517286057294937,32.8882136183457873,11.1358160904354019,19.3450142992968604,47.0000000000000000,49.8266666666666667,-3,-6.25,11.95,27.10,-1404,DECLINING,MEDIUM,MODERATELY_VOLATILE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,-2.00,ON_TREND,SIGNIFICANT,-0.27,0.62,0.4500,78.05,79.36,-8,,f,t,f
2022-2025,1,2022,autumn,KD,684,56.43,50.42,92.98,81.33,22,513,0.04,21,21,25,26,26,0.5714285714285714,0.5714285714285714,0.6857142857142857,3,3,22,51.35,884,21.67,19,99.49,32.0879866755284117,21.3830304747468060,5.6364527852187319,22.3247288897312256,22.0000000000000000,53.5266666666666667,0,0.00,5.08,9.89,-371,STABLE,MEDIUM,SLIGHTLY_VOLATILE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,0.23,0.5943,78.32,79.92,-1,,f,t,f
2018-2021,1,2018,autumn,-,472,50.85,25.53,98.94,52.99,7,104,0.27,33,29,33,17,27,0.9142857142857143,0.8,0.9142857142857143,4,3,3,44.71,165,49.58,1,8.68,30.7141842006443517,20.4078714899423061,1.6823337699696356,24.8537681024203831,3.6666666666666667,31.8533333333333333,4,133.33,6.14,13.73,-61,ASCENDING,MINOR,STABLE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,3.33,SIGNIFICANTLY_ABOVE_TREND,MARGINAL,2.38,0.25,0.8686,70.74,70.89,-3,RAPID_CHANGE,f,t,f
2014-2017,1,2014,autumn,MP,392,47.45,38.91,99.49,85.16,25,671,0.22,12,31,21,22,31,0.3235294117647059,0.8823529411764706,0.5882352941176471,2,4,25,46.63,1124,88.58,25,95.70,35.3339057840933242,24.6219679480063709,3.5768142249773051,25.0696837666533002,25.0000000000000000,48.5633333333333333,0,0.00,0.82,1.76,-453,STABLE,MEDIUM,STABLE,STABLE_FORECAST,STRONG_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,0.03,0.6000,77.74,79.64,0,,f,t,f
2022-2025,4,2025,autumn,L,452,99.12,80.50,99.78,81.01,16,289,0.00,29,7,29,28,8,0.8,0.17142857142857143,0.8,4,1,16,99.53,93,79.60,16,98.91,32.0879866755284117,21.3830304747468060,11.1358160904354019,19.3450142992968604,16.0000000000000000,99.3800000000000000,0,0.00,-0.41,-0.41,196,STABLE,SMALL,MODERATELY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,-0.02,0.5486,94.89,94.00,0,,f,t,f
2018-2021,4,2021,autumn,M,557,55.66,14.71,95.33,23.17,70,3410,0.00,6,25,1,33,30,0.14285714285714285,0.6857142857142857,0,1,4,70,50.00,2942,31.25,70,59.65,30.7141842006443517,20.4078714899423061,17.8547024618166068,21.3512225560973440,70.0000000000000000,54.1033333333333333,0,0.00,5.66,11.32,468,STABLE,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,STRONG_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,0.27,0.3314,64.11,62.72,0,,f,t,f
2002-2005,3,2004,autumn,KD,535,48.04,36.04,98.13,82.19,33,2326,0.24,13,26,8,15,25,0.41379310344827586,0.8620689655172413,0.2413793103448276,2,4,33,51.58,2375,84.57,33,42.73,40.9053242934896625,17.0090342138784849,5.6364527852187319,22.3247288897312256,33.0000000000000000,49.5033333333333333,0,0.00,-3.54,-6.86,-49,STABLE,MEDIUM,SLIGHTLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.16,0.5586,76.86,78.65,0,,f,f,f
2006-2009,2,2007,autumn,MP,323,35.91,27.07,100.00,81.85,19,1010,0.53,25,22,15,12,22,0.8571428571428571,0.75,0.5,4,3,17,64.46,563,75.42,19,29.31,41.2517286057294937,32.8882136183457873,3.5768142249773051,25.0696837666533002,17.6666666666666667,58.3066666666666667,2,11.76,-28.55,-44.29,447,GROWING,SMALL,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,1.33,ON_TREND,MARGINAL,0.56,-1.14,0.7429,72.95,75.22,0,,f,f,f
2014-2017,2,2015,autumn,S,372,95.70,83.84,99.73,87.86,113,1968,0.03,1,7,7,11,6,0,0.17647058823529413,0.17647058823529413,1,1,112,53.06,3696,86.23,113,97.49,35.3339057840933242,24.6219679480063709,15.2977906901617660,25.4844289714327325,112.3333333333333333,67.1066666666666667,1,0.89,42.64,80.36,-1728,ASCENDING,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,0.67,ON_TREND,SIGNIFICANT,0.07,1.67,0.1059,95.39,95.01,0,,f,f,f
2010-2013,1,2010,autumn,C,319,98.75,79.73,99.69,80.47,27,271,0.04,9,2,26,32,13,0.23529411764705882,0.029411764705882353,0.7352941176470589,2,2,29,100.00,490,79.74,23,98.19,38.5809512054636536,32.7680893877328310,3.3879787484575519,20.2790364820422373,28.3333333333333333,99.5833333333333333,-2,-6.90,-1.25,-1.25,-219,DESCENDING,MEDIUM,STABLE,DECLINE_EXPECTED,SLIGHT_DECLINE,-1.33,ON_TREND,INFLUENTIAL,-0.59,-0.06,0.2529,94.60,93.70,-2,,f,t,f
2022-2025,4,2025,autumn,KD,452,98.89,82.16,99.78,82.86,19,457,0.01,23,9,26,19,7,0.6285714285714286,0.22857142857142856,0.7142857142857143,3,1,19,99.29,379,81.87,19,98.91,32.0879866755284117,21.3830304747468060,5.6364527852187319,22.3247288897312256,19.0000000000000000,99.2233333333333333,0,0.00,-0.40,-0.40,78,STABLE,SMALL,SLIGHTLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,-0.02,0.4857,95.27,94.48,0,,f,t,f
2018-2021,3,2020,autumn,L,428,75.93,23.36,98.13,31.20,19,899,0.05,25,9,20,24,19,0.6857142857142857,0.22857142857142856,0.5428571428571428,4,3,19,73.82,813,84.46,19,68.22,30.7141842006443517,20.4078714899423061,11.1358160904354019,19.3450142992968604,19.0000000000000000,72.1800000000000000,0,0.00,2.11,2.86,86,STABLE,SMALL,MODERATELY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,0.11,0.4743,73.90,71.76,0,,f,f,f
2010-2013,2,2011,autumn,L,442,98.19,81.85,99.32,84.12,24,363,0.02,14,11,23,27,11,0.38235294117647056,0.29411764705882354,0.6470588235294118,2,2,27,98.75,378,81.91,24,98.06,38.5809512054636536,32.7680893877328310,11.1358160904354019,19.3450142992968604,26.3333333333333333,98.9800000000000000,-3,-11.11,-0.56,-0.57,-15,DESCENDING,MEDIUM,MODERATELY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,-2.33,ON_TREND,SIGNIFICANT,-0.27,-0.03,0.4000,95.22,94.55,0,,f,f,f
2006-2009,2,2007,autumn,KD,323,100.00,79.21,100.00,79.31,24,303,0.00,18,1,28,18,9,0.6071428571428571,0,0.9642857142857143,3,2,32,52.62,714,75.80,24,100.00,41.2517286057294937,32.8882136183457873,5.6364527852187319,22.3247288897312256,29.6666666666666667,65.1166666666666667,-8,-25.00,47.38,90.04,-411,DECLINING,MEDIUM,SLIGHTLY_VOLATILE,STABLE_FORECAST,STABLE_PERFORMANCE,-5.67,BELOW_TREND,EFFECTIVE_MINOR,-1.42,2.12,0.4357,94.83,93.79,0,PERFORMANCE_SHIFT,f,f,f
2006-2009,4,2009,autumn,KD,353,100.00,81.89,100.00,81.99,24,542,0.04,18,1,23,11,4,0.6071428571428571,0,0.7857142857142857,3,1,24,100.00,375,79.61,22,98.75,41.2517286057294937,32.8882136183457873,5.6364527852187319,22.3247288897312256,24.0000000000000000,100.0000000000000000,0,0.00,0.00,0.00,167,STABLE,MEDIUM,SLIGHTLY_VOLATILE,DECLINE_EXPECTED,SLIGHT_DECLINE,0.00,ON_TREND,EFFECTIVE_MINOR,0.00,0.00,0.4000,95.49,94.59,-1,,f,t,f
2022-2025,2,2023,autumn,SD,389,68.89,58.55,99.74,86.96,73,1454,0.01,5,15,9,1,13,0.11428571428571428,0.4,0.22857142857142856,1,2,62,51.17,1581,86.71,72,76.83,32.0879866755284117,21.3830304747468060,20.2399105541194111,14.1451823140941502,65.6666666666666667,55.8200000000000000,11,17.74,17.72,34.63,-127,ASCENDING,MAJOR,HIGHLY_VOLATILE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,7.33,ON_TREND,SIGNIFICANT,0.54,1.25,0.2514,85.79,86.70,0,,f,f,f
2014-2017,2,2015,autumn,M,372,70.43,60.13,99.73,88.01,84,2476,0.13,6,11,4,9,11,0.14705882352941177,0.29411764705882354,0.08823529411764706,1,2,106,98.21,2018,90.25,84,63.70,35.3339057840933242,24.6219679480063709,17.8547024618166068,21.3512225560973440,99.0000000000000000,89.0700000000000000,-22,-20.75,-27.78,-28.29,458,DESCENDING,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-15.00,BELOW_TREND,SIGNIFICANT,-1.23,-1.30,0.1941,86.57,87.45,0,,f,f,f
2014-2017,1,2014,autumn,L,392,98.21,78.75,99.49,80.17,24,470,0.01,16,1,29,32,8,0.4411764705882353,0,0.8235294117647058,2,2,24,98.57,215,81.13,19,68.28,35.3339057840933242,24.6219679480063709,11.1358160904354019,19.3450142992968604,24.0000000000000000,98.2800000000000000,0,0.00,-0.36,-0.37,255,STABLE,MEDIUM,MODERATELY_VOLATILE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,0.00,ON_TREND,INFLUENTIAL,0.00,-0.02,0.3412,94.29,93.41,-2,,f,t,f
2018-2021,4,2021,autumn,V,557,66.25,12.81,95.33,22.38,27,1146,0.01,17,18,16,35,26,0.45714285714285713,0.4857142857142857,0.42857142857142855,2,3,27,66.12,947,30.60,27,65.79,30.7141842006443517,20.4078714899423061,3.6912870384189848,23.7803599838185797,27.3333333333333333,67.6566666666666667,0,0.00,0.13,0.20,199,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_DECLINE,-0.33,ON_TREND,SIGNIFICANT,0.00,0.01,0.4629,67.61,65.65,0,,f,t,f
2022-2025,2,2023,autumn,M,389,99.49,86.48,99.74,86.71,68,1125,0.00,9,3,14,3,2,0.22857142857142856,0.05714285714285714,0.37142857142857144,2,1,70,59.65,1174,84.04,68,99.53,32.0879866755284117,21.3830304747468060,17.8547024618166068,21.3512225560973440,69.3333333333333333,71.6000000000000000,-2,-2.86,39.84,66.79,-49,DECLINING,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,-1.33,ON_TREND,INFLUENTIAL,-0.11,1.87,0.1886,96.43,95.81,0,,f,f,f
2022-2025,3,2024,autumn,KD,423,99.29,81.24,100.00,81.87,19,379,0.00,23,6,27,24,6,0.6285714285714286,0.14285714285714285,0.7428571428571429,3,1,19,99.49,254,82.17,19,98.89,32.0879866755284117,21.3830304747468060,5.6364527852187319,22.3247288897312256,20.0000000000000000,85.0700000000000000,0,0.00,-0.20,-0.20,125,STABLE,SMALL,SLIGHTLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,-1.00,ON_TREND,MARGINAL,0.00,-0.01,0.4571,95.22,94.35,0,,f,f,f
2014-2017,3,2016,autumn,L,438,66.67,54.71,99.77,83.78,19,1116,0.08,25,18,14,27,19,0.7058823529411765,0.5,0.38235294117647056,3,3,19,68.28,857,82.20,19,68.06,35.3339057840933242,24.6219679480063709,11.1358160904354019,19.3450142992968604,20.6666666666666667,77.7200000000000000,0,0.00,-1.61,-2.36,259,STABLE,SMALL,MODERATELY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,-1.67,ON_TREND,MARGINAL,0.00,-0.08,0.5588,84.21,85.07,0,,f,f,f
2014-2017,3,2016,autumn,M,438,63.70,54.00,99.77,88.99,84,2824,0.06,6,20,2,6,20,0.14705882352941177,0.5588235294117647,0.029411764705882353,1,2,84,70.43,2476,88.01,84,58.88,35.3339057840933242,24.6219679480063709,17.8547024618166068,21.3512225560973440,91.3333333333333333,77.4466666666666667,0,0.00,-6.73,-9.56,348,STABLE,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-7.33,ON_TREND,SIGNIFICANT,0.00,-0.32,0.2882,84.48,85.75,0,,f,f,f
2022-2025,4,2025,autumn,C,452,52.21,42.87,99.78,84.06,24,939,0.06,15,25,18,17,23,0.4,0.6857142857142857,0.4857142857142857,2,3,24,57.21,860,84.44,24,41.61,32.0879866755284117,21.3830304747468060,3.3879787484575519,20.2790364820422373,24.0000000000000000,51.6400000000000000,0,0.00,-5.00,-8.74,79,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.25,0.5314,79.22,80.83,0,,f,t,f
2026-2029,1,2026,autumn,L,274,98.91,79.52,98.91,79.52,16,51,0.00,8,1,6,9,4,0.875,0,0.625,4,2,16,99.12,289,81.01,,,32.1919397932824326,28.6182064988335099,11.1358160904354019,19.3450142992968604,16.0000000000000000,99.1866666666666667,0,0.00,-0.21,-0.21,-238,STABLE,SMALL,MODERATELY_VOLATILE,,,0.00,ON_TREND,EFFECTIVE_MINOR,0.00,-0.01,0.4750,94.23,93.31,,,f,t,f
2014-2017,2,2015,autumn,SD,372,48.39,39.95,99.73,85.00,49,1314,0.15,9,30,11,24,30,0.23529411764705882,0.8529411764705882,0.29411764705882354,1,4,22,53.57,1577,90.24,48,53.65,35.3339057840933242,24.6219679480063709,20.2399105541194111,14.1451823140941502,30.3333333333333333,53.4833333333333333,27,122.73,-5.18,-9.67,-263,GROWING,MEDIUM,HIGHLY_VOLATILE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,18.67,ABOVE_TREND,SIGNIFICANT,1.33,-0.37,0.4941,78.10,79.93,0,,f,f,f
2010-2013,1,2010,autumn,MP,319,24.45,20.88,99.69,85.44,21,912,0.25,21,31,16,22,31,0.5882352941176471,0.8823529411764706,0.4411764705882353,3,4,19,24.93,1211,76.86,25,44.57,38.5809512054636536,32.7680893877328310,3.5768142249773051,25.0696837666533002,19.6666666666666667,26.2300000000000000,2,10.53,-0.48,-1.93,-299,GROWING,MEDIUM,STABLE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,1.33,ON_TREND,MARGINAL,0.56,-0.02,0.6765,69.80,72.86,2,,f,t,f
2002-2005,1,2002,autumn,MP,90,80.00,65.62,97.78,90.33,17,804,2.51,25,5,26,3,5,0.8275862068965517,0.13793103448275862,0.8620689655172413,4,1,,,,,17,70.36,40.9053242934896625,17.0090342138784849,3.5768142249773051,25.0696837666533002,17.0000000000000000,80.0000000000000000,,,,,,NEW_ENTRY,SMALL,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,,MARGINAL,,,0.5586,89.65,90.15,0,,f,t,f
2026-2029,1,2026,autumn,MP,274,33.94,27.68,98.91,82.99,18,337,0.02,7,9,2,6,9,0.75,1,0.125,3,4,18,35.84,1179,82.04,,,32.1919397932824326,28.6182064988335099,3.5768142249773051,25.0696837666533002,18.0000000000000000,35.9466666666666667,0,0.00,-1.90,-5.30,-842,STABLE,SMALL,STABLE,,,0.00,ON_TREND,MARGINAL,0.00,-0.08,0.7250,72.35,74.86,,,f,t,f
2002-2005,1,2002,autumn,KD,90,48.89,37.91,97.78,90.51,33,2229,0.26,13,25,11,2,21,0.41379310344827586,0.8275862068965517,0.3448275862068966,2,3,,,,,33,51.58,40.9053242934896625,17.0090342138784849,5.6364527852187319,22.3247288897312256,33.0000000000000000,48.8900000000000000,,,,,,NEW_ENTRY,MEDIUM,SLIGHTLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,0.00,,SIGNIFICANT,,,0.5655,79.15,81.32,0,,f,t,f
2002-2005,4,2005,autumn,KD,440,42.73,28.45,96.36,79.96,33,2873,0.34,13,30,2,25,30,0.41379310344827586,1,0.034482758620689655,2,4,33,48.04,2326,82.19,32,52.62,40.9053242934896625,17.0090342138784849,5.6364527852187319,22.3247288897312256,33.0000000000000000,47.4500000000000000,0,0.00,-5.31,-11.05,547,STABLE,MEDIUM,SLIGHTLY_VOLATILE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,-0.24,0.5724,73.98,76.01,0,,f,t,f
2014-2017,2,2015,autumn,L,372,68.28,54.15,99.73,82.20,19,857,0.06,25,14,15,31,17,0.7058823529411765,0.38235294117647056,0.4117647058823529,3,3,24,98.21,470,80.17,19,66.67,35.3339057840933242,24.6219679480063709,11.1358160904354019,19.3450142992968604,22.3333333333333333,88.3533333333333333,-5,-20.83,-29.93,-30.48,387,DESCENDING,SMALL,MODERATELY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,-3.33,ON_TREND,MARGINAL,-0.45,-1.55,0.5176,84.37,85.08,0,,f,f,f
2014-2017,4,2017,autumn,V,501,70.26,59.93,99.60,86.95,21,701,0.08,22,12,20,14,12,0.6176470588235294,0.3235294117647059,0.5588235294117647,3,2,21,70.09,653,86.39,22,69.10,35.3339057840933242,24.6219679480063709,3.6912870384189848,23.7803599838185797,21.0000000000000000,69.3633333333333333,0,0.00,0.17,0.24,48,STABLE,MEDIUM,STABLE,GROWTH_EXPECTED,SLIGHT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,0.01,0.4882,86.22,87.07,1,,f,t,f
2002-2005,2,2003,autumn,MP,506,70.36,53.87,97.63,82.17,17,634,0.93,25,11,28,16,11,0.8275862068965517,0.3448275862068966,0.9310344827586207,4,2,17,80.00,804,90.33,17,68.04,40.9053242934896625,17.0090342138784849,3.5768142249773051,25.0696837666533002,17.0000000000000000,75.1800000000000000,0,0.00,-9.64,-12.05,-170,STABLE,SMALL,STABLE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,-0.38,0.6552,84.44,85.10,0,,f,f,f
2026-2029,1,2026,autumn,KD,274,98.91,84.73,98.91,84.73,19,51,0.00,6,1,6,4,2,0.625,0,0.625,3,1,19,98.89,457,82.86,,,32.1919397932824326,28.6182064988335099,5.6364527852187319,22.3247288897312256,19.0000000000000000,99.0300000000000000,0,0.00,0.02,0.02,-406,STABLE,SMALL,SLIGHTLY_VOLATILE,,,0.00,ON_TREND,EFFECTIVE_MINOR,0.00,0.00,0.3750,95.53,94.87,,,f,t,f
2014-2017,4,2017,autumn,KD,501,61.88,52.62,99.60,86.73,16,602,0.13,30,21,25,15,21,0.8529411764705882,0.5882352941176471,0.7058823529411765,4,3,16,61.42,618,84.99,17,64.88,35.3339057840933242,24.6219679480063709,5.6364527852187319,22.3247288897312256,16.0000000000000000,63.2333333333333333,0,0.00,0.46,0.75,-16,STABLE,SMALL,SLIGHTLY_VOLATILE,GROWTH_EXPECTED,SLIGHT_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,0.02,0.7176,83.22,84.48,1,,f,t,f
2010-2013,1,2010,autumn,KD,319,98.75,83.62,99.69,84.33,22,444,0.04,20,2,20,25,7,0.5588235294117647,0.029411764705882353,0.5588235294117647,3,1,24,100.00,542,81.99,19,97.74,38.5809512054636536,32.7680893877328310,5.6364527852187319,22.3247288897312256,23.3333333333333333,99.5833333333333333,-2,-8.33,-1.25,-1.25,-98,DESCENDING,MEDIUM,SLIGHTLY_VOLATILE,DECLINE_EXPECTED,SLIGHT_DECLINE,-1.33,ON_TREND,EFFECTIVE_MINOR,-0.35,-0.06,0.3471,95.56,94.85,-1,,f,t,f
2018-2021,2,2019,autumn,-,380,8.68,16.09,99.74,24.14,1,16,0.00,36,36,36,28,36,1,1,1,4,4,7,50.85,104,52.99,2,15.65,30.7141842006443517,20.4078714899423061,1.6823337699696356,24.8537681024203831,3.6666666666666667,34.7466666666666667,-6,-85.71,-42.17,-82.93,-88,DESCENDING,MINOR,STABLE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,-2.67,SIGNIFICANTLY_BELOW_TREND,MARGINAL,-3.57,-1.70,1.0000,49.01,49.79,1,RAPID_CHANGE,f,f,f
2018-2021,3,2020,autumn,KD,428,52.80,16.20,98.13,29.26,22,695,0.01,21,26,26,26,29,0.5714285714285714,0.7142857142857143,0.7142857142857143,3,4,22,62.23,660,91.09,22,51.35,30.7141842006443517,20.4078714899423061,5.6364527852187319,22.3247288897312256,20.3333333333333333,59.9700000000000000,0,0.00,-9.43,-15.15,35,STABLE,MEDIUM,SLIGHTLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,1.67,ON_TREND,MARGINAL,0.00,-0.42,0.6571,65.33,64.24,0,,f,f,f
2014-2017,3,2016,autumn,S,438,97.49,86.35,99.77,89.01,113,1896,0.01,1,5,8,5,3,0,0.11764705882352941,0.20588235294117646,1,1,113,95.70,1968,87.86,113,93.81,35.3339057840933242,24.6219679480063709,15.2977906901617660,25.4844289714327325,112.6666666666666667,82.0833333333333333,0,0.00,1.79,1.87,-72,STABLE,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.33,ON_TREND,SIGNIFICANT,0.00,0.07,0.0882,96.32,95.90,0,,f,f,f
2018-2021,3,2020,autumn,V,428,66.12,19.53,98.13,30.60,27,947,0.00,17,19,18,25,24,0.45714285714285713,0.5142857142857142,0.4857142857142857,2,3,28,70.60,1044,91.95,27,66.25,30.7141842006443517,20.4078714899423061,3.6912870384189848,23.7803599838185797,25.6666666666666667,68.6066666666666667,-1,-3.57,-4.48,-6.35,-97,DESCENDING,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,1.33,ON_TREND,SIGNIFICANT,-0.27,-0.19,0.4857,70.32,68.64,0,,f,f,f
2018-2021,2,2019,autumn,L,466,73.82,62.17,99.79,84.46,19,813,0.17,25,11,23,12,6,0.6857142857142857,0.2857142857142857,0.6285714285714286,3,1,19,66.79,1222,83.02,19,75.93,30.7141842006443517,20.4078714899423061,11.1358160904354019,19.3450142992968604,19.0000000000000000,69.5566666666666667,0,0.00,7.03,10.53,-409,STABLE,SMALL,MODERATELY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,0.36,0.5143,86.87,87.41,0,,f,f,f
2006-2009,1,2006,autumn,KD,439,52.62,33.88,95.67,75.80,32,714,0.16,10,20,17,25,19,0.32142857142857145,0.6785714285714286,0.5714285714285714,2,3,33,42.73,2873,79.96,24,100.00,41.2517286057294937,32.8882136183457873,5.6364527852187319,22.3247288897312256,32.6666666666666667,47.7966666666666667,-1,-3.03,9.89,23.15,-2159,DECLINING,MEDIUM,SLIGHTLY_VOLATILE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,-0.67,ON_TREND,SIGNIFICANT,-0.18,0.44,0.5143,76.26,77.63,-4,,f,t,f
2006-2009,3,2008,autumn,M,389,100.00,85.86,100.00,85.88,97,1516,0.00,5,1,8,2,2,0.14285714285714285,0,0.25,1,1,97,100.00,1280,86.49,97,100.00,41.2517286057294937,32.8882136183457873,17.8547024618166068,21.3512225560973440,85.0000000000000000,86.8633333333333333,0,0.00,0.00,0.00,236,STABLE,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,STABLE_PERFORMANCE,12.00,ABOVE_TREND,POWER_BLOC,0.00,0.00,0.1071,96.47,95.76,0,,f,f,f
2022-2025,4,2025,autumn,-,452,40.93,40.06,99.78,78.72,2,91,14.38,33,34,33,33,34,0.9142857142857143,0.9428571428571428,0.9142857142857143,4,4,2,47.28,31,80.24,6,59.12,32.0879866755284117,21.3830304747468060,1.6823337699696356,24.8537681024203831,1.6666666666666667,48.1433333333333333,0,0.00,-6.35,-13.43,60,STABLE,MINOR,STABLE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,0.33,ON_TREND,MARGINAL,0.00,-0.26,0.9257,71.79,72.98,2,,f,t,f
