election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2014-2017,1,2014,autumn,V,392,31.63,26.63,99.49,88.70,0,127,0.07,1,33,29,7,28,0,0.9411764705882353,0.8235294117647058,4,4,0,32.52,127,88.72,0,67.74,0,24.6219679480063709,0,23.7366227623055087,0.00000000000000000000,31.7066666666666667,0,,-0.89,-2.74,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.04,,73.11,,0.0,NORMAL,f,f,f
2002-2005,1,2002,autumn,L,90,61.11,42.22,97.78,89.61,0,203,0.00,1,13,21,4,9,0,0.41379310344827586,0.6896551724137931,2,2,,,,,0,50.20,0,17.0090342138784849,0,19.3881618148807495,0.00000000000000000000,61.1100000000000000,,,,,,BASELINE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,,,83.24,,,NORMAL,f,f,f
2006-2009,2,2007,autumn,L,323,100.00,72.70,100.00,72.74,0,203,0.00,1,1,21,28,1,0,0,0.7142857142857143,2,2,0,56.04,203,78.24,0,100.00,0,32.8882136183457873,0,19.3881618148807495,0.00000000000000000000,66.7100000000000000,0,,43.96,78.44,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,2.27,,93.19,,0.0,NORMAL,f,f,f
2018-2021,2,2019,autumn,MP,466,95.92,80.11,99.79,83.53,0,217,0.04,1,1,21,14,1,0,0,0.5714285714285714,1,1,0,94.82,217,86.69,0,92.29,0,20.4078714899423061,0,25.0129894382898583,0.00000000000000000000,94.8500000000000000,0,,1.10,1.16,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.04,,94.40,,0.0,NORMAL,f,f,f
2002-2005,1,2002,autumn,C,90,58.89,44.39,97.78,83.89,0,394,0.06,1,15,9,12,9,0,0.4827586206896552,0.27586206896551724,2,2,,,,,0,54.55,0,17.0090342138784849,0,20.2886259603749411,0.00000000000000000000,58.8900000000000000,,,,,,BASELINE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,,,81.02,,,NORMAL,f,f,f
2006-2009,2,2007,autumn,MP,323,35.91,27.07,100.00,81.85,0,217,0.04,1,22,17,12,1,0,0.75,0.5714285714285714,3,3,0,64.46,217,75.42,0,29.31,0,32.8882136183457873,0,25.0129894382898583,0.00000000000000000000,58.3066666666666667,0,,-28.55,-44.29,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-1.14,,73.03,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2002-2005,3,2004,autumn,V,535,74.95,58.26,98.13,79.64,0,127,0.07,1,9,25,27,1,0,0.27586206896551724,0.8275862068965517,2,2,0,78.85,127,80.99,0,75.91,0,17.0090342138784849,0,23.7366227623055087,0.00000000000000000000,76.4533333333333333,0,,-3.90,-4.95,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.16,,85.66,,0.0,NORMAL,f,f,f
2018-2021,4,2021,autumn,SD,557,47.40,13.44,95.33,23.75,0,687,0.02,1,32,9,30,28,0,0.8857142857142857,0.22857142857142856,4,4,0,46.03,687,32.70,0,51.17,0,20.4078714899423061,0,14.2686150616850938,0.00000000000000000000,45.9500000000000000,0,,1.37,2.98,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.10,,61.36,,0.0,NORMAL,f,t,f
2018-2021,4,2021,autumn,-,557,50.09,24.81,95.33,42.52,0,105,14.38,1,30,33,18,28,0,0.8285714285714286,0.9142857142857143,4,4,0,15.65,105,23.01,0,55.59,0,20.4078714899423061,0,24.6937621203072455,0.00000000000000000000,24.8066666666666667,0,,34.44,220.06,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,1.39,,64.84,,0.0,NORMAL,f,t,f
2018-2021,1,2018,autumn,MP,521,94.82,82.85,98.66,86.69,0,217,0.04,1,4,21,11,11,0,0.08571428571428572,0.5714285714285714,1,1,0,93.81,217,86.21,0,95.92,0,20.4078714899423061,0,25.0129894382898583,0.00000000000000000000,95.2200000000000000,0,,1.01,1.08,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.04,,94.52,,0.0,NORMAL,f,f,f
2026-2029,1,2026,autumn,KD,193,100.00,84.73,100.00,84.73,0,387,0.01,1,1,5,6,1,0,0,0.5,1,1,0,98.89,387,82.86,,,0,28.6883263134444054,0,22.3697335665850075,0.00000000000000000000,99.3933333333333333,0,,1.11,1.12,0,STABLE,MINOR_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,BOTTOM_TIER,,0.05,,96.18,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,M,319,98.75,87.09,99.69,88.04,0,1304,0.00,1,2,1,15,3,0,0.029411764705882353,0,1,1,0,100.00,1304,85.45,0,98.19,0,32.7680893877328310,0,21.3963398589571857,0.00000000000000000000,99.5833333333333333,0,,-1.25,-1.25,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.06,,96.50,,0.0,NORMAL,f,f,f
2002-2005,4,2005,autumn,MP,440,74.55,54.16,96.36,79.43,0,217,0.04,1,10,17,28,23,0,0.3103448275862069,0.5517241379310345,2,2,0,68.04,217,81.58,0,64.46,0,17.0090342138784849,0,25.0129894382898583,0.00000000000000000000,70.9833333333333333,0,,6.51,9.57,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,0.26,,85.03,,0.0,NORMAL,f,t,f
2018-2021,3,2020,autumn,KD,428,52.80,16.20,98.13,29.26,0,387,0.01,1,26,17,26,19,0,0.7142857142857143,0.45714285714285713,3,3,0,62.23,387,91.09,0,51.35,0,20.4078714899423061,0,22.3697335665850075,0.00000000000000000000,59.9700000000000000,0,,-9.43,-15.15,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.42,,65.33,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2006-2009,4,2009,autumn,MP,353,24.93,18.06,100.00,76.86,0,217,0.04,1,26,17,24,1,0,0.8928571428571429,0.5714285714285714,4,4,0,29.31,217,77.92,0,24.45,0,32.8882136183457873,0,25.0129894382898583,0.00000000000000000000,30.0500000000000000,0,,-4.38,-14.94,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.18,,67.93,,0.0,NORMAL,f,t,f
2026-2029,1,2026,autumn,C,193,41.45,34.65,100.00,86.38,0,394,0.06,1,7,4,4,1,0,0.75,0.375,3,3,0,52.21,394,84.06,,,0,28.6883263134444054,0,20.2886259603749411,0.00000000000000000000,50.2900000000000000,0,,-10.76,-20.61,0,STABLE,MINOR_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,BOTTOM_TIER,,-0.53,,76.09,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2026-2029,1,2026,autumn,SD,193,98.96,85.25,100.00,86.54,0,687,0.02,1,4,3,1,1,0,0.375,0.25,2,2,0,74.12,687,86.32,,,0,28.6883263134444054,0,14.2686150616850938,0.00000000000000000000,83.3033333333333333,0,,24.84,33.51,0,STABLE,MINOR_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,BOTTOM_TIER,,1.74,,96.27,,0.0,NORMAL,f,f,f
2018-2021,3,2020,autumn,S,428,92.29,28.93,98.13,31.57,0,857,0.06,1,5,5,22,19,0,0.11428571428571428,0.11428571428571428,1,1,0,95.92,857,89.30,0,90.48,0,20.4078714899423061,0,25.4107980638153118,0.00000000000000000000,94.4066666666666667,0,,-3.63,-3.78,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.14,,79.72,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2010-2013,2,2011,autumn,-,105,0.95,0.95,100.00,8.57,0,105,14.38,1,35,33,35,1,0,1,0.9411764705882353,4,4,0,80.37,105,89.72,0,4.34,0,32.7680893877328310,0,24.6937621203072455,0.00000000000000000000,45.4433333333333333,0,,-79.42,-98.82,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-3.22,,40.32,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2010-2013,3,2012,autumn,M,465,98.28,89.45,99.14,90.88,0,1304,0.00,1,9,1,6,26,0,0.23529411764705882,0,2,2,0,98.19,1304,90.81,0,98.57,0,32.7680893877328310,0,21.3963398589571857,0.00000000000000000000,98.4066666666666667,0,,0.09,0.09,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,96.90,,0.0,NORMAL,f,f,f
2010-2013,4,2013,autumn,SD,489,58.49,53.57,99.18,93.93,0,687,0.02,1,20,9,4,18,0,0.5588235294117647,0.23529411764705882,3,3,0,52.47,687,97.38,0,53.57,0,32.7680893877328310,0,14.2686150616850938,0.00000000000000000000,59.8366666666666667,0,,6.02,11.47,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.42,,83.75,,0.0,NORMAL,f,t,f
2022-2025,1,2022,autumn,SD,684,51.17,48.47,92.98,86.71,0,687,0.02,1,26,9,3,28,0,0.7142857142857143,0.22857142857142856,3,3,0,47.40,687,23.75,0,68.89,0,21.3830304747468060,0,14.2686150616850938,0.00000000000000000000,48.2000000000000000,0,,3.77,7.95,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.26,,77.83,,0.0,NORMAL,f,f,f
2014-2017,4,2017,autumn,SD,501,54.29,44.85,99.60,84.52,0,687,0.02,1,26,9,26,19,0,0.7352941176470589,0.23529411764705882,3,3,0,53.65,687,86.66,0,52.59,0,24.6219679480063709,0,14.2686150616850938,0.00000000000000000000,52.1100000000000000,0,,0.64,1.19,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.04,,80.03,,0.0,NORMAL,f,t,f
2014-2017,2,2015,autumn,V,372,67.74,58.90,99.73,89.04,0,127,0.07,1,17,29,4,11,0,0.47058823529411764,0.8235294117647058,2,2,0,31.63,127,88.70,0,70.09,0,24.6219679480063709,0,23.7366227623055087,0.00000000000000000000,43.9633333333333333,0,,36.11,114.16,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,1.52,,85.89,,0.0,NORMAL,f,f,f
2006-2009,1,2006,autumn,C,439,55.13,39.00,95.67,75.25,0,394,0.06,1,18,9,27,22,0,0.6071428571428571,0.2857142857142857,3,3,0,44.77,394,79.91,0,100.00,0,32.8882136183457873,0,20.2886259603749411,0.00000000000000000000,51.0566666666666667,0,,10.36,23.14,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.51,,77.02,,0.0,NORMAL,f,f,f
2018-2021,3,2020,autumn,L,428,75.93,23.36,98.13,31.20,0,203,0.00,1,9,25,24,19,0,0.22857142857142856,0.6857142857142857,1,1,0,73.82,203,84.46,0,68.22,0,20.4078714899423061,0,19.3881618148807495,0.00000000000000000000,72.1800000000000000,0,,2.11,2.86,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,0.11,,73.91,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2022-2025,3,2024,autumn,SD,423,76.83,65.36,100.00,86.39,0,687,0.02,1,11,9,9,1,0,0.2857142857142857,0.22857142857142856,2,2,0,68.89,687,86.96,0,74.12,0,21.3830304747468060,0,14.2686150616850938,0.00000000000000000000,65.6300000000000000,0,,7.94,11.53,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.56,,88.49,,0.0,NORMAL,f,f,f
2002-2005,4,2005,autumn,V,440,75.91,60.93,96.36,80.29,0,127,0.07,1,7,25,23,23,0,0.20689655172413793,0.8275862068965517,1,1,0,74.95,127,79.64,0,60.82,0,17.0090342138784849,0,23.7366227623055087,0.00000000000000000000,76.5700000000000000,0,,0.96,1.28,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,0.04,,85.72,,0.0,NORMAL,f,t,f
2014-2017,1,2014,autumn,M,392,98.21,88.67,99.49,90.25,0,1304,0.00,1,1,1,2,28,0,0,0,1,1,0,98.57,1304,91.09,0,70.43,0,24.6219679480063709,0,21.3963398589571857,0.00000000000000000000,98.3533333333333333,0,,-0.36,-0.37,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,96.81,,0.0,NORMAL,f,f,f
2026-2029,1,2026,autumn,MP,193,35.23,28.53,100.00,83.22,0,217,0.04,1,9,6,7,1,0,1,0.625,4,4,0,35.84,217,82.04,,,0,28.6883263134444054,0,25.0129894382898583,0.00000000000000000000,36.3766666666666667,0,,-0.61,-1.70,0,STABLE,MINOR_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,73.13,,0.0,NORMAL,f,f,f
2018-2021,4,2021,autumn,L,557,68.22,17.12,95.33,23.54,0,203,0.00,1,16,25,31,28,0,0.42857142857142855,0.6857142857142857,2,2,0,75.93,203,31.20,0,69.30,0,20.4078714899423061,0,19.3881618148807495,0.00000000000000000000,72.6566666666666667,0,,-7.71,-10.15,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.40,,68.59,,0.0,PERFORMANCE_WARNING,f,t,f
2014-2017,1,2014,autumn,KD,392,98.21,85.26,99.49,86.68,0,387,0.01,1,1,17,16,28,0,0,0.47058823529411764,1,1,0,98.77,387,88.98,0,66.40,0,24.6219679480063709,0,22.3697335665850075,0.00000000000000000000,98.2766666666666667,0,,-0.56,-0.57,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.03,,95.91,,0.0,NORMAL,f,f,f
2014-2017,3,2016,autumn,C,438,60.96,52.43,99.77,88.18,0,394,0.06,1,24,13,8,2,0,0.6764705882352942,0.35294117647058826,3,3,0,68.28,394,85.02,0,61.48,0,24.6219679480063709,0,20.2886259603749411,0.00000000000000000000,75.8166666666666667,0,,-7.32,-10.72,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.36,,83.31,,0.0,PERFORMANCE_WARNING,f,f,f
2014-2017,3,2016,autumn,M,438,63.70,54.00,99.77,88.99,0,1304,0.00,1,20,1,6,2,0,0.5588235294117647,0,3,3,0,70.43,1304,88.01,0,58.88,0,24.6219679480063709,0,21.3963398589571857,0.00000000000000000000,77.4466666666666667,0,,-6.73,-9.56,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.31,,84.49,,0.0,PERFORMANCE_WARNING,f,f,f
2018-2021,2,2019,autumn,S,466,95.92,85.67,99.79,89.30,0,857,0.06,1,1,5,5,1,0,0,0.11428571428571428,1,1,0,95.01,857,87.57,0,92.29,0,20.4078714899423061,0,25.4107980638153118,0.00000000000000000000,94.9133333333333333,0,,0.91,0.96,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.04,,95.84,,0.0,NORMAL,f,f,f
2002-2005,3,2004,autumn,-,50,60.00,62.00,98.00,82.00,0,105,14.38,1,14,29,17,8,0,0.4482758620689655,0.9655172413793104,2,2,,,,,0,54.09,0,17.0090342138784849,0,24.6937621203072455,0.00000000000000000000,60.0000000000000000,,,,,,BASELINE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,,,78.84,,,NORMAL,f,f,f
2022-2025,1,2022,autumn,-,653,55.59,42.77,92.65,70.80,0,105,14.38,1,23,33,36,36,0,0.6285714285714286,0.9142857142857143,3,3,0,50.09,105,42.52,0,56.22,0,21.3830304747468060,0,24.6937621203072455,0.00000000000000000000,40.4433333333333333,0,,5.50,10.98,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.22,,73.16,,0.0,NORMAL,f,f,f
2014-2017,3,2016,autumn,L,438,66.67,54.71,99.77,83.78,0,203,0.00,1,18,25,27,2,0,0.5,0.7058823529411765,2,2,0,68.28,203,82.20,0,68.06,0,24.6219679480063709,0,19.3881618148807495,0.00000000000000000000,77.7200000000000000,0,,-1.61,-2.36,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.08,,84.22,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,S,452,52.43,42.90,99.78,86.68,0,857,0.06,1,24,5,5,11,0,0.6571428571428571,0.11428571428571428,3,3,0,50.59,857,86.50,0,42.49,0,21.3830304747468060,0,25.4107980638153118,0.00000000000000000000,54.4766666666666667,0,,1.84,3.64,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,0.07,,79.96,,0.0,NORMAL,f,t,f
2022-2025,1,2022,autumn,MP,684,74.27,49.99,92.98,75.90,0,217,0.04,1,12,21,35,28,0,0.3142857142857143,0.5714285714285714,2,2,0,90.31,217,25.52,0,47.56,0,21.3830304747468060,0,25.0129894382898583,0.00000000000000000000,85.6233333333333333,0,,-16.04,-17.76,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.64,,83.21,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2014-2017,2,2015,autumn,L,372,68.28,54.15,99.73,82.20,0,203,0.00,1,14,25,31,11,0,0.38235294117647056,0.7058823529411765,2,2,0,98.21,203,80.17,0,66.67,0,24.6219679480063709,0,19.3881618148807495,0.00000000000000000000,88.3533333333333333,0,,-29.93,-30.48,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-1.54,,84.38,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2014-2017,4,2017,autumn,L,501,68.06,55.34,99.60,83.24,0,203,0.00,1,16,25,30,19,0,0.4411764705882353,0.7058823529411765,2,2,0,66.67,203,83.78,0,66.79,0,24.6219679480063709,0,19.3881618148807495,0.00000000000000000000,67.6700000000000000,0,,1.39,2.08,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.07,,84.53,,0.0,NORMAL,f,t,f
2002-2005,1,2002,autumn,M,90,54.44,38.65,97.78,87.56,0,1304,0.00,1,17,1,6,9,0,0.5517241379310345,0,3,3,,,,,0,53.75,0,17.0090342138784849,0,21.3963398589571857,0.00000000000000000000,54.4400000000000000,,,,,,BASELINE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,,,80.39,,,NORMAL,f,f,f
2018-2021,3,2020,autumn,C,428,72.66,22.32,98.13,32.26,0,394,0.06,1,13,13,21,19,0,0.34285714285714286,0.34285714285714286,2,2,0,75.32,394,90.60,0,73.07,0,20.4078714899423061,0,20.2886259603749411,0.00000000000000000000,70.3133333333333333,0,,-2.66,-3.53,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.13,,73.02,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2014-2017,2,2015,autumn,KD,372,66.40,55.68,99.73,85.97,0,387,0.01,1,19,17,21,11,0,0.5294117647058824,0.47058823529411764,3,3,0,98.21,387,86.68,0,61.42,0,24.6219679480063709,0,22.3697335665850075,0.00000000000000000000,87.7933333333333333,0,,-31.81,-32.39,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-1.42,,84.66,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2022-2025,3,2024,autumn,V,423,47.52,37.91,100.00,82.32,0,127,0.07,1,30,29,21,1,0,0.8285714285714286,0.8,4,4,0,51.16,127,85.21,0,44.69,0,21.3830304747468060,0,23.7366227623055087,0.00000000000000000000,54.8233333333333333,0,,-3.64,-7.11,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.15,,77.20,,0.0,NORMAL,f,f,f
2006-2009,3,2008,autumn,V,389,9.00,6.34,100.00,84.03,0,127,0.07,1,28,25,4,1,0,0.9642857142857143,0.8571428571428571,4,4,0,13.62,127,82.10,0,4.82,0,32.8882136183457873,0,23.7366227623055087,0.00000000000000000000,27.8133333333333333,0,,-4.62,-33.92,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.19,,64.15,,0.0,NORMAL,f,f,f
2022-2025,1,2022,autumn,L,684,69.30,58.48,92.98,78.06,0,203,0.00,1,14,25,34,28,0,0.37142857142857144,0.6857142857142857,2,2,0,68.22,203,23.54,0,99.49,0,21.3830304747468060,0,19.3881618148807495,0.00000000000000000000,71.1500000000000000,0,,1.08,1.58,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.06,,82.02,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,L,319,98.75,81.15,99.69,81.91,0,203,0.00,1,2,25,30,3,0,0.029411764705882353,0.7058823529411765,1,1,0,100.00,203,77.43,0,98.19,0,32.7680893877328310,0,19.3881618148807495,0.00000000000000000000,99.5833333333333333,0,,-1.25,-1.25,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.06,,94.96,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,M,452,99.12,86.09,99.78,86.67,0,1304,0.00,1,7,1,6,11,0,0.17142857142857143,0,1,1,0,99.53,1304,86.51,0,100.00,0,21.3830304747468060,0,21.3963398589571857,0.00000000000000000000,99.3800000000000000,0,,-0.41,-0.41,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,96.30,,0.0,NORMAL,f,t,f
2010-2013,3,2012,autumn,MP,465,51.61,42.08,99.14,86.06,0,217,0.04,1,24,21,20,26,0,0.6764705882352942,0.5882352941176471,3,3,0,44.57,217,85.90,0,46.63,0,32.7680893877328310,0,25.0129894382898583,0.00000000000000000000,40.2100000000000000,0,,7.04,15.80,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.28,,79.36,,0.0,NORMAL,f,f,f
