election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2026-2029,1,2026,autumn,MP,193,35.23,28.53,100.00,83.22,24,217,0.04,5,9,6,7,1,0.5,1,0.625,2,4,24,35.84,217,82.04,,,38.6689015956916463,28.6883263134444054,0,25.0129894382898583,24.0000000000000000,36.3766666666666667,0,0.00,-0.61,-1.70,0,STABLE,SMALL_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,UPPER_MID_TIER,,-0.02,22.99,73.13,,0.0,NORMAL,f,f,f
2010-2013,3,2012,autumn,-,346,4.34,4.34,98.84,18.79,5,105,14.38,33,34,33,34,35,0.9411764705882353,0.9705882352941176,0.9411764705882353,4,4,5,0.95,105,8.57,5,0.00,38.6200328686487553,32.7680893877328310,0,24.6937621203072455,5.0000000000000000,28.5533333333333333,0,0.00,3.39,356.84,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.14,4.81,43.77,,0.0,NORMAL,f,f,f
2022-2025,1,2022,autumn,MP,684,74.27,49.99,92.98,75.90,24,217,0.04,17,12,21,35,28,0.45714285714285713,0.3142857142857143,0.5714285714285714,2,2,24,90.31,217,25.52,24,47.56,38.6689015956916463,21.3830304747468060,0,25.0129894382898583,24.0000000000000000,85.6233333333333333,0,0.00,-16.04,-17.76,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,-0.64,34.70,83.21,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2010-2013,3,2012,autumn,KD,465,97.85,87.21,99.14,88.86,20,387,0.01,25,15,17,12,26,0.7058823529411765,0.4117647058823529,0.47058823529411764,3,2,20,97.74,387,85.38,20,98.77,38.6200328686487553,32.7680893877328310,0,22.3697335665850075,20.0000000000000000,98.1133333333333333,0,0.00,0.11,0.11,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,0.00,42.87,96.25,,0.0,NORMAL,f,f,f
2002-2005,4,2005,autumn,-,440,54.09,52.84,96.36,69.12,5,105,14.38,29,18,29,30,23,0.9655172413793104,0.5862068965517241,0.9655172413793104,4,3,5,60.00,105,82.00,5,55.01,38.9777144304565686,17.0090342138784849,0,24.6937621203072455,5.0000000000000000,57.0450000000000000,0,0.00,-5.91,-9.85,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.24,19.73,73.14,,0.0,CRITICAL_ENGAGEMENT_DROP,f,t,f
2006-2009,3,2008,autumn,V,389,9.00,6.34,100.00,84.03,24,127,0.07,13,28,25,4,1,0.42857142857142855,0.9642857142857143,0.8571428571428571,3,4,24,13.62,127,82.10,24,4.82,38.9982163682504222,32.8882136183457873,0,23.7366227623055087,24.0000000000000000,27.8133333333333333,0,0.00,-4.62,-33.92,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.19,13.74,64.15,,0.0,NORMAL,f,f,f
2002-2005,3,2004,autumn,MP,535,68.04,52.04,98.13,81.58,24,217,0.04,13,12,17,18,1,0.41379310344827586,0.3793103448275862,0.5517241379310345,3,2,24,70.36,217,82.17,24,74.55,38.9777144304565686,17.0090342138784849,0,25.0129894382898583,24.0000000000000000,72.8000000000000000,0,0.00,-2.32,-3.30,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,LOWER_MID_TIER,,-0.09,32.83,83.74,,0.0,NORMAL,f,f,f
2026-2029,1,2026,autumn,C,193,41.45,34.65,100.00,86.38,29,394,0.06,4,7,4,4,1,0.375,0.75,0.375,2,3,29,52.21,394,84.06,,,38.6689015956916463,28.6883263134444054,0,20.2886259603749411,29.0000000000000000,50.2900000000000000,0,0.00,-10.76,-20.61,0,STABLE,SMALL_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,LOWER_MID_TIER,,-0.53,29.46,76.09,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2022-2025,2,2023,autumn,SD,389,68.89,58.55,99.74,86.96,80,687,0.02,5,15,9,1,20,0.11428571428571428,0.4,0.22857142857142856,1,2,80,51.17,687,86.71,80,76.83,38.6689015956916463,21.3830304747468060,0,14.2686150616850938,80.0000000000000000,55.8200000000000000,0,0.00,17.72,34.63,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,1.24,61.51,85.78,,0.0,NORMAL,f,f,f
2002-2005,1,2002,autumn,L,90,61.11,42.22,97.78,89.61,19,203,0.00,25,13,21,4,9,0.8275862068965517,0.41379310344827586,0.6896551724137931,4,2,,,,,19,50.20,38.9777144304565686,17.0090342138784849,0,19.3881618148807495,19.0000000000000000,61.1100000000000000,,,,,,BASELINE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,TOP_ELECTORAL_TIER,,,28.64,83.24,,,NORMAL,f,f,f
2018-2021,3,2020,autumn,SD,428,46.03,15.57,98.13,32.70,80,687,0.02,5,33,9,20,19,0.11428571428571428,0.9142857142857143,0.22857142857142856,1,4,80,44.42,687,94.46,80,47.40,38.6689015956916463,20.4078714899423061,0,14.2686150616850938,80.0000000000000000,47.6800000000000000,0,0.00,1.61,3.62,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.11,54.65,63.82,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2014-2017,3,2016,autumn,L,438,66.67,54.71,99.77,83.78,19,203,0.00,29,18,25,27,2,0.8235294117647058,0.5,0.7058823529411765,4,2,19,68.28,203,82.20,19,68.06,38.6200328686487553,24.6219679480063709,0,19.3881618148807495,19.0000000000000000,77.7200000000000000,0,0.00,-1.61,-2.36,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.08,30.31,84.22,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,C,319,98.75,79.73,99.69,80.47,29,394,0.06,13,2,13,32,3,0.35294117647058826,0.029411764705882353,0.35294117647058826,2,1,29,100.00,394,79.74,29,98.19,38.6200328686487553,32.7680893877328310,0,20.2886259603749411,29.0000000000000000,99.5833333333333333,0,0.00,-1.25,-1.25,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.06,46.65,94.59,,0.0,NORMAL,f,f,f
2018-2021,1,2018,autumn,SD,521,52.59,41.37,98.66,82.46,80,687,0.02,5,27,9,16,11,0.11428571428571428,0.7428571428571429,0.22857142857142856,1,3,80,54.29,687,84.52,80,44.42,38.6689015956916463,20.4078714899423061,0,14.2686150616850938,80.0000000000000000,53.5100000000000000,0,0.00,-1.70,-3.13,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.12,56.62,78.68,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,MP,452,35.84,28.52,99.78,82.04,24,217,0.04,17,36,21,23,11,0.45714285714285713,1,0.5714285714285714,2,4,24,38.06,217,81.06,24,35.23,38.6689015956916463,21.3830304747468060,0,25.0129894382898583,24.0000000000000000,40.4866666666666667,0,0.00,-2.22,-5.83,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.09,23.17,72.99,,0.0,NORMAL,f,t,f
2022-2025,4,2025,autumn,V,452,44.69,35.46,99.78,82.42,24,127,0.07,17,33,29,20,11,0.45714285714285713,0.9142857142857143,0.8,3,4,24,47.52,127,82.32,24,39.90,38.6689015956916463,21.3830304747468060,0,23.7366227623055087,24.0000000000000000,47.7900000000000000,0,0.00,-2.83,-5.96,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.12,24.45,76.18,,0.0,NORMAL,f,t,f
2018-2021,2,2019,autumn,C,466,75.32,66.92,99.79,90.60,29,394,0.06,13,10,13,4,1,0.34285714285714286,0.2571428571428571,0.34285714285714286,2,2,29,62.96,394,84.30,29,72.66,38.6689015956916463,20.4078714899423061,0,20.2886259603749411,29.0000000000000000,66.5866666666666667,0,0.00,12.36,19.63,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.61,39.62,88.95,,0.0,NORMAL,f,f,f
2010-2013,2,2011,autumn,V,442,22.40,18.73,99.32,89.01,24,127,0.07,17,32,29,10,10,0.47058823529411764,0.9117647058823529,0.8235294117647058,3,4,24,10.66,127,87.05,24,30.97,38.6200328686487553,32.7680893877328310,0,23.7366227623055087,24.0000000000000000,12.6266666666666667,0,0.00,11.74,110.13,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,LOWER_MID_TIER,,0.49,17.76,69.91,,0.0,NORMAL,f,f,f
2022-2025,3,2024,autumn,L,423,99.53,79.20,100.00,79.60,19,203,0.00,29,1,25,31,1,0.8,0,0.6857142857142857,4,1,19,99.49,203,84.38,19,99.12,38.6689015956916463,21.3830304747468060,0,19.3881618148807495,19.0000000000000000,89.4400000000000000,0,0.00,0.04,0.04,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.00,40.17,94.74,,0.0,NORMAL,f,f,f
2006-2009,4,2009,autumn,S,353,28.61,21.23,100.00,82.45,132,857,0.06,1,25,5,6,1,0,0.8571428571428571,0.14285714285714285,1,4,132,34.19,857,82.25,132,29.47,38.9982163682504222,32.8882136183457873,0,25.4107980638153118,132.0000000000000000,35.7933333333333333,0,0.00,-5.58,-16.32,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.22,71.73,70.62,,0.0,PERFORMANCE_WARNING,f,t,f
2010-2013,2,2011,autumn,L,442,98.19,81.85,99.32,84.12,19,203,0.00,29,11,25,27,10,0.8235294117647058,0.29411764705882354,0.7058823529411765,4,2,19,98.75,203,81.91,19,98.06,38.6200328686487553,32.7680893877328310,0,19.3881618148807495,19.0000000000000000,98.9800000000000000,0,0.00,-0.56,-0.57,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.03,39.77,95.23,,0.0,NORMAL,f,f,f
2018-2021,2,2019,autumn,MP,466,95.92,80.11,99.79,83.53,24,217,0.04,17,1,21,14,1,0.45714285714285713,0,0.5714285714285714,2,1,24,94.82,217,86.69,24,92.29,38.6689015956916463,20.4078714899423061,0,25.0129894382898583,24.0000000000000000,94.8500000000000000,0,0.00,1.10,1.16,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.04,41.20,94.40,,0.0,NORMAL,f,f,f
2010-2013,2,2011,autumn,M,442,98.19,88.44,99.32,90.81,70,1304,0.00,9,11,1,7,10,0.23529411764705882,0.29411764705882354,0,2,2,70,98.75,1304,88.04,70,98.28,38.6200328686487553,32.7680893877328310,0,21.3963398589571857,70.0000000000000000,98.9800000000000000,0,0.00,-0.56,-0.57,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.03,75.97,96.90,,0.0,NORMAL,f,f,f
2010-2013,3,2012,autumn,L,465,98.06,83.59,99.14,85.04,19,203,0.00,29,14,25,24,26,0.8235294117647058,0.38235294117647056,0.7058823529411765,4,2,19,98.19,203,84.12,19,98.57,38.6200328686487553,32.7680893877328310,0,19.3881618148807495,19.0000000000000000,98.3333333333333333,0,0.00,-0.13,-0.13,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.01,39.73,95.37,,0.0,NORMAL,f,f,f
2018-2021,1,2018,autumn,L,521,66.79,53.71,98.66,83.02,19,203,0.00,29,17,25,15,11,0.8,0.45714285714285713,0.6857142857142857,4,2,19,68.06,203,83.24,19,73.82,38.6689015956916463,20.4078714899423061,0,19.3881618148807495,19.0000000000000000,67.1733333333333333,0,0.00,-1.27,-1.87,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.07,30.35,83.80,,0.0,NORMAL,f,f,f
2002-2005,1,2002,autumn,C,90,58.89,44.39,97.78,83.89,29,394,0.06,9,15,9,12,9,0.27586206896551724,0.4827586206896552,0.27586206896551724,2,2,,,,,29,54.55,38.9777144304565686,17.0090342138784849,0,20.2886259603749411,29.0000000000000000,58.8900000000000000,,,,,,BASELINE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,,34.69,81.02,,,NORMAL,f,f,f
2006-2009,1,2006,autumn,-,369,55.01,38.21,94.85,60.57,5,105,14.38,29,19,29,29,29,1,0.6428571428571429,1,4,3,5,54.09,105,69.12,5,80.37,38.9982163682504222,32.8882136183457873,0,24.6937621203072455,5.0000000000000000,56.3666666666666667,0,0.00,0.92,1.70,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.04,20.01,70.95,,0.0,NORMAL,f,f,f
2014-2017,3,2016,autumn,C,438,60.96,52.43,99.77,88.18,29,394,0.06,13,24,13,8,2,0.35294117647058826,0.6764705882352942,0.35294117647058826,2,3,29,68.28,394,85.02,29,61.48,38.6200328686487553,24.6219679480063709,0,20.2886259603749411,29.0000000000000000,75.8166666666666667,0,0.00,-7.32,-10.72,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.36,35.32,83.31,,0.0,PERFORMANCE_WARNING,f,f,f
2014-2017,3,2016,autumn,MP,438,97.03,87.84,99.77,90.68,24,217,0.04,17,6,21,1,2,0.47058823529411764,0.14705882352941177,0.5882352941176471,3,1,24,95.70,217,87.82,24,93.81,38.6200328686487553,24.6219679480063709,0,25.0129894382898583,24.0000000000000000,80.0600000000000000,0,0.00,1.33,1.39,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.05,41.53,96.57,,0.0,NORMAL,f,f,f
2018-2021,3,2020,autumn,V,428,66.12,19.53,98.13,30.60,24,127,0.07,17,19,29,25,19,0.45714285714285713,0.5142857142857142,0.8,3,3,24,70.60,127,91.95,24,66.25,38.6689015956916463,20.4078714899423061,0,23.7366227623055087,24.0000000000000000,68.6066666666666667,0,0.00,-4.48,-6.35,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.19,30.87,70.31,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2018-2021,4,2021,autumn,V,557,66.25,12.81,95.33,22.38,24,127,0.07,17,18,29,35,28,0.45714285714285713,0.4857142857142857,0.8,3,2,24,66.12,127,30.60,24,65.79,38.6689015956916463,20.4078714899423061,0,23.7366227623055087,24.0000000000000000,67.6566666666666667,0,0.00,0.13,0.20,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.01,30.91,67.60,,0.0,NORMAL,f,t,f
2014-2017,2,2015,autumn,L,372,68.28,54.15,99.73,82.20,19,203,0.00,29,14,25,31,11,0.8235294117647058,0.38235294117647056,0.7058823529411765,4,2,19,98.21,203,80.17,19,66.67,38.6200328686487553,24.6219679480063709,0,19.3881618148807495,19.0000000000000000,88.3533333333333333,0,0.00,-29.93,-30.48,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-1.54,30.79,84.38,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2018-2021,1,2018,autumn,MP,521,94.82,82.85,98.66,86.69,24,217,0.04,17,4,21,11,11,0.45714285714285713,0.08571428571428572,0.5714285714285714,2,1,24,93.81,217,86.21,24,95.92,38.6689015956916463,20.4078714899423061,0,25.0129894382898583,24.0000000000000000,95.2200000000000000,0,0.00,1.01,1.08,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.04,40.87,94.52,,0.0,NORMAL,f,f,f
2022-2025,1,2022,autumn,-,653,55.59,42.77,92.65,70.80,5,105,14.38,33,23,33,36,36,0.9142857142857143,0.6285714285714286,0.9142857142857143,4,3,5,50.09,105,42.52,5,56.22,38.6689015956916463,21.3830304747468060,0,24.6937621203072455,5.0000000000000000,40.4433333333333333,0,0.00,5.50,10.98,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.22,20.18,73.16,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,KD,452,98.89,82.16,99.78,82.86,20,387,0.01,25,9,17,19,11,0.6857142857142857,0.22857142857142856,0.45714285714285713,3,1,20,99.29,387,81.87,20,100.00,38.6689015956916463,21.3830304747468060,0,22.3697335665850075,20.0000000000000000,99.2233333333333333,0,0.00,-0.40,-0.40,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,-0.02,43.18,95.27,,0.0,NORMAL,f,t,f
2014-2017,1,2014,autumn,SD,392,53.57,45.74,99.49,90.24,80,687,0.02,5,28,9,3,28,0.11764705882352941,0.7941176470588235,0.23529411764705882,1,4,80,58.49,687,93.93,80,48.39,38.6200328686487553,24.6219679480063709,0,14.2686150616850938,80.0000000000000000,54.8433333333333333,0,0.00,-4.92,-8.41,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.34,56.91,81.18,,0.0,NORMAL,f,f,f
2014-2017,4,2017,autumn,C,501,61.48,50.02,99.60,83.26,29,394,0.06,13,22,13,29,19,0.35294117647058826,0.6176470588235294,0.35294117647058826,2,3,29,60.96,394,88.18,29,62.96,38.6200328686487553,24.6219679480063709,0,20.2886259603749411,29.0000000000000000,63.5733333333333333,0,0.00,0.52,0.85,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.03,35.47,82.22,,0.0,NORMAL,f,t,f
2006-2009,4,2009,autumn,L,353,100.00,77.36,100.00,77.43,19,203,0.00,25,1,21,22,1,0.8571428571428571,0,0.7142857142857143,4,2,19,100.00,203,77.69,19,98.75,38.9982163682504222,32.8882136183457873,0,19.3881618148807495,19.0000000000000000,100.0000000000000000,0,0.00,0.00,0.00,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.00,40.31,94.36,,0.0,NORMAL,f,t,f
2010-2013,4,2013,autumn,MP,489,46.63,40.11,99.18,88.58,24,217,0.04,17,25,21,14,18,0.47058823529411764,0.7058823529411765,0.5882352941176471,3,3,24,51.61,217,86.06,24,47.45,38.6200328686487553,32.7680893877328310,0,25.0129894382898583,24.0000000000000000,47.6033333333333333,0,0.00,-4.98,-9.65,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.20,26.41,78.25,,0.0,NORMAL,f,t,f
2006-2009,1,2006,autumn,KD,439,52.62,33.88,95.67,75.80,20,387,0.01,21,20,13,25,22,0.7142857142857143,0.6785714285714286,0.42857142857142855,4,3,20,42.73,387,79.96,20,100.00,38.9982163682504222,32.8882136183457873,0,22.3697335665850075,20.0000000000000000,47.7966666666666667,0,0.00,9.89,23.15,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,UPPER_MID_TIER,,0.44,29.30,76.28,,0.0,NORMAL,f,f,f
2022-2025,3,2024,autumn,KD,423,99.29,81.24,100.00,81.87,20,387,0.01,25,6,17,24,1,0.6857142857142857,0.14285714285714285,0.45714285714285713,4,1,20,99.49,387,82.17,20,98.89,38.6689015956916463,21.3830304747468060,0,22.3697335665850075,20.0000000000000000,85.0700000000000000,0,0.00,-0.20,-0.20,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,-0.01,43.30,95.22,,0.0,NORMAL,f,f,f
2002-2005,4,2005,autumn,KD,440,42.73,28.45,96.36,79.96,20,387,0.01,21,30,13,25,23,0.6896551724137931,1,0.41379310344827586,3,4,20,48.04,387,82.19,20,52.62,38.9777144304565686,17.0090342138784849,0,22.3697335665850075,20.0000000000000000,47.4500000000000000,0,0.00,-5.31,-11.05,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,UPPER_MID_TIER,,-0.24,26.33,74.03,,0.0,PERFORMANCE_WARNING,f,t,f
2018-2021,4,2021,autumn,C,557,73.07,16.57,95.33,23.86,29,394,0.06,13,12,13,29,28,0.34285714285714286,0.3142857142857143,0.34285714285714286,2,2,29,72.66,394,32.26,29,68.27,38.6689015956916463,20.4078714899423061,0,20.2886259603749411,29.0000000000000000,73.6833333333333333,0,0.00,0.41,0.56,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.02,38.95,70.36,,0.0,NORMAL,f,t,f
2014-2017,2,2015,autumn,SD,372,48.39,39.95,99.73,85.00,80,687,0.02,5,30,9,24,11,0.11764705882352941,0.8529411764705882,0.23529411764705882,1,4,80,53.57,687,90.24,80,53.65,38.6200328686487553,24.6219679480063709,0,14.2686150616850938,80.0000000000000000,53.4833333333333333,0,0.00,-5.18,-9.67,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.36,55.36,78.12,,0.0,PERFORMANCE_WARNING,f,f,f
2010-2013,4,2013,autumn,C,489,98.57,83.27,99.18,84.18,29,394,0.06,13,6,13,26,18,0.35294117647058826,0.14705882352941177,0.35294117647058826,2,1,29,98.28,394,82.07,29,98.21,38.6200328686487553,32.7680893877328310,0,20.2886259603749411,29.0000000000000000,98.3466666666666667,0,0.00,0.29,0.30,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.01,46.60,95.33,,0.0,NORMAL,f,t,f
2022-2025,1,2022,autumn,M,684,59.65,54.63,92.98,84.04,70,1304,0.00,9,19,1,18,28,0.22857142857142856,0.5142857142857142,0,2,3,70,55.66,1304,23.17,70,99.49,38.6689015956916463,21.3830304747468060,0,21.3963398589571857,70.0000000000000000,55.1033333333333333,0,0.00,3.99,7.17,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.19,64.41,80.13,,0.0,NORMAL,f,f,f
2018-2021,1,2018,autumn,M,521,60.27,50.78,98.66,87.08,70,1304,0.00,9,23,1,10,11,0.22857142857142856,0.6285714285714286,0,2,3,70,58.88,1304,87.17,70,56.65,38.6689015956916463,20.4078714899423061,0,21.3963398589571857,70.0000000000000000,60.9500000000000000,0,0.00,1.39,2.36,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.06,64.60,82.53,,0.0,NORMAL,f,f,f
2022-2025,1,2022,autumn,V,684,65.79,46.38,92.98,79.50,24,127,0.07,17,17,29,32,28,0.45714285714285713,0.45714285714285713,0.8,3,2,24,66.25,127,22.38,24,51.16,38.6689015956916463,21.3830304747468060,0,23.7366227623055087,24.0000000000000000,66.0533333333333333,0,0.00,-0.46,-0.69,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,-0.02,30.78,81.14,,0.0,NORMAL,f,f,f
2002-2005,1,2002,autumn,MP,90,80.00,65.62,97.78,90.33,24,217,0.04,13,5,17,3,9,0.41379310344827586,0.13793103448275862,0.5517241379310345,2,1,,,,,24,70.36,38.9777144304565686,17.0090342138784849,0,25.0129894382898583,24.0000000000000000,80.0000000000000000,,,,,,BASELINE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,,36.42,90.02,,,NORMAL,f,f,f
2006-2009,2,2007,autumn,M,323,100.00,86.45,100.00,86.49,70,1304,0.00,5,1,1,1,1,0.14285714285714285,0,0,1,1,70,60.59,1304,82.15,70,100.00,38.9982163682504222,32.8882136183457873,0,21.3963398589571857,70.0000000000000000,68.9833333333333333,0,0.00,39.41,65.04,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,1.84,76.52,96.62,,0.0,NORMAL,f,f,f
