embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2023-09-01,M,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2026-02-01,SD,19,1975,59.75,15.58,15.25,9.43,55.59,6631,3962,1033,625,1011,1349,1177,0,0,172,1977,77.46,87.25,0.00,0.00,12.75,19,100.00,19,100.00,59.75,15.58,9.43,15.25,100.00
2023-05-01,M,105,1975,58.11,17.34,14.29,10.26,52.44,36645,21427,6414,3599,5205,7140,6217,0,0,923,1975,51.47,87.07,0.00,0.00,12.93,105,100.00,105,100.00,58.47,17.50,9.82,14.20,100.00
2018-05-01,V,105,1970,60.27,17.23,15.83,6.68,54.15,36645,22162,6314,2459,5710,2205,1365,313,236,291,1972,38.10,61.90,14.20,10.70,13.20,78,74.29,105,100.00,60.48,17.23,6.71,15.58,100.00
2022-02-01,MP,81,1973,57.41,18.96,17.73,5.90,53.64,28269,15596,6089,1824,4760,1296,769,186,57,284,1978,31.25,59.34,14.35,4.40,21.91,70,86.42,76,93.83,55.17,21.54,6.45,16.84,95.17
2006-04-01,-,75,1954,54.53,16.93,22.23,6.31,53.87,26175,13567,5137,1654,5817,150,64,38,12,36,1952,0.00,42.67,25.33,8.00,24.00,40,53.33,69,92.00,51.83,19.63,6.32,22.22,95.17
2023-02-01,SD,21,1975,55.83,15.71,15.21,13.26,52.58,7329,4005,1239,952,1133,1533,870,309,127,227,1977,75.34,56.75,20.16,8.28,14.81,14,66.67,21,100.00,54.65,16.91,12.99,15.46,100.00
2005-08-01,-,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,14,9,5,0,0,1952,0.00,64.29,35.71,0.00,0.00,4,57.14,7,100.00,57.92,31.07,0.00,11.01,100.00
2010-04-01,M,25,1959,54.99,26.92,17.50,0.60,53.01,8725,4601,2469,77,1578,2400,2096,0,1,303,1960,57.29,87.33,0.00,0.04,12.63,25,100.00,25,100.00,52.73,28.30,0.88,18.09,100.00
2015-11-01,KD,25,1969,69.36,15.60,13.31,1.73,55.01,8725,5833,1644,187,1061,400,183,108,56,53,1968,62.50,45.75,27.00,14.00,13.25,13,52.00,25,100.00,66.85,18.84,2.14,12.16,100.00
2025-10-01,C,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,432,272,106,0,54,1972,45.83,62.96,24.54,0.00,12.50,13,72.22,18,100.00,60.65,20.11,5.65,13.59,100.00
2004-12-01,L,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,816,288,281,111,136,1956,52.08,35.29,34.44,13.60,16.67,9,52.94,17,100.00,54.47,20.56,7.32,17.65,100.00
2023-02-01,S,21,1975,55.83,15.71,15.21,13.26,52.58,7329,4005,1239,952,1133,2247,775,745,429,298,1975,47.66,34.49,33.16,19.09,13.26,13,61.90,21,100.00,54.65,16.91,12.99,15.46,100.00
2025-06-01,M,53,1975,54.81,18.68,14.52,11.99,55.01,18497,10859,2987,1993,2658,3604,3150,0,1,453,1976,50.00,87.40,0.00,0.03,12.57,53,100.00,53,100.00,58.71,16.15,10.77,14.37,100.00
2012-05-01,M,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11128,9946,194,4,984,1965,58.88,89.38,1.74,0.04,8.84,101,97.12,103,99.04,63.35,20.57,5.07,11.01,98.96
2011-04-01,SD,100,1963,58.42,24.44,13.72,3.42,54.32,34900,20632,8594,1070,4604,2000,1508,409,38,45,1969,87.86,75.40,20.45,1.90,2.25,78,78.00,100,100.00,59.12,24.62,3.07,13.19,100.00
2021-12-01,L,25,1973,69.82,12.62,13.16,4.40,53.42,8725,5805,1235,550,1135,500,312,68,51,69,1971,55.00,62.40,13.60,10.20,13.80,18,72.00,25,100.00,66.53,14.15,6.30,13.01,100.00
2011-12-01,MP,57,1963,60.89,24.07,7.89,7.15,55.53,19893,12309,4487,1377,1720,1425,771,391,159,104,1964,52.00,54.11,27.44,11.16,7.30,37,64.91,57,100.00,61.88,22.56,6.92,8.65,100.00
2018-01-01,S,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,2373,2151,0,2,220,1969,47.49,90.64,0.00,0.08,9.27,21,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2015-03-01,L,91,1969,65.62,16.21,14.37,3.81,55.23,31759,20643,5232,1433,4451,1729,924,365,91,349,1968,68.42,53.44,21.11,5.26,20.19,62,68.13,90,98.90,65.00,16.47,4.51,14.01,99.22
2009-05-01,MP,27,1959,49.81,31.23,18.10,0.86,52.46,9423,4841,2843,73,1666,513,112,251,31,119,1964,57.89,21.83,48.93,6.04,23.20,8,29.63,27,100.00,51.37,30.17,0.77,17.68,100.00
2011-06-01,KD,68,1963,61.32,19.60,14.88,4.20,54.37,23732,14581,4575,1199,3377,1292,1049,30,1,212,1961,57.89,81.19,2.32,0.08,16.41,66,97.06,68,100.00,61.44,19.28,5.05,14.23,100.00
2009-03-01,L,59,1959,48.49,32.26,17.53,1.73,51.86,20591,10253,6299,401,3638,1652,1281,0,0,371,1960,39.29,77.54,0.00,0.00,22.46,59,100.00,59,100.00,49.79,30.59,1.95,17.67,100.00
2010-01-01,MP,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,228,61,112,17,38,1964,57.89,26.75,49.12,7.46,16.67,4,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2017-09-01,V,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,84,55,19,0,10,1970,38.10,65.48,22.62,0.00,11.90,3,75.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2005-11-01,S,95,1954,56.26,19.18,18.34,6.22,54.14,33155,18944,6290,1910,6011,13680,11472,1,16,2191,1954,51.39,83.86,0.01,0.12,16.02,95,100.00,95,100.00,57.14,18.97,5.76,18.13,100.00
2025-01-01,-,13,1976,64.88,15.77,13.51,5.84,55.59,4537,2978,693,258,608,26,20,5,1,0,1964,50.00,76.92,19.23,3.85,0.00,8,61.54,13,100.00,65.64,15.27,5.69,13.40,100.00
2004-06-01,V,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,210,162,0,0,48,1953,50.00,77.14,0.00,0.00,22.86,7,100.00,7,100.00,57.96,21.98,0.08,19.98,100.00
2010-01-01,KD,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,288,253,0,0,35,1953,58.33,87.85,0.00,0.00,12.15,12,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2016-05-01,KD,47,1969,67.78,17.22,11.76,3.23,54.38,16403,11209,2707,628,1859,752,377,220,55,100,1969,58.75,50.13,29.26,7.31,13.30,29,61.70,46,97.87,68.34,16.50,3.83,11.33,98.46
2017-04-01,V,94,1969,60.08,16.02,16.75,7.16,53.68,32806,19885,5327,2122,5472,1974,1244,307,135,288,1970,42.86,63.02,15.55,6.84,14.59,72,76.60,94,100.00,60.61,16.24,6.47,16.68,100.00
2015-05-01,C,24,1969,70.43,17.00,11.53,1.04,55.01,8376,5810,1473,168,925,528,270,135,58,65,1967,59.09,51.14,25.57,10.98,12.31,14,58.33,24,100.00,69.36,17.59,2.01,11.04,100.00
2024-02-01,V,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,1008,453,283,77,195,1977,29.17,44.94,28.08,7.64,19.35,23,54.76,42,100.00,57.33,20.49,6.06,16.12,100.00
2024-11-01,V,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,432,59,142,160,71,1977,29.17,13.66,32.87,37.04,16.44,3,16.67,18,100.00,53.30,22.38,8.91,15.41,100.00
2026-01-01,-,21,1975,59.03,15.32,14.51,11.14,55.30,7329,4428,1081,750,1070,105,41,24,21,19,1974,40.00,39.05,22.86,20.00,18.10,10,47.62,21,100.00,60.42,14.75,10.23,14.60,100.00
2017-10-01,-,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,32,8,4,4,16,1968,25.00,25.00,12.50,12.50,50.00,4,50.00,8,100.00,60.39,21.20,2.08,16.33,100.00
2003-11-01,C,90,1954,62.18,17.12,14.39,6.32,54.73,31410,19726,5235,2026,4423,1980,833,573,245,329,1954,54.55,42.07,28.94,12.37,16.62,53,58.89,88,97.78,62.80,16.67,6.45,14.08,91.27
2006-05-01,KD,93,1954,52.89,23.90,21.13,2.08,53.58,32457,17461,7165,908,6923,3069,832,1276,159,802,1951,69.70,27.11,41.58,5.18,26.13,37,39.78,92,98.92,53.80,22.08,2.80,21.33,99.34
2025-02-01,V,70,1975,58.92,15.05,16.13,9.89,55.73,24430,14370,3755,2421,3884,1680,645,380,304,351,1977,29.17,38.39,22.62,18.10,20.89,35,50.00,70,100.00,58.82,15.37,9.91,15.90,100.00
2017-06-01,V,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1575,978,313,121,163,1970,39.46,62.10,19.87,7.68,10.35,52,69.33,75,100.00,62.51,20.15,5.77,11.57,100.00
2005-11-01,M,95,1954,56.26,19.18,18.34,6.22,54.14,33155,18944,6290,1910,6011,5225,1791,1895,514,1025,1954,58.18,34.28,36.27,9.84,19.62,42,44.21,95,100.00,57.14,18.97,5.76,18.13,100.00
2017-06-01,SD,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,3525,1357,1277,357,534,1974,76.60,38.50,36.23,10.13,15.15,35,46.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2009-11-01,C,45,1959,48.87,31.34,18.84,0.95,53.90,15705,7891,4879,236,2699,1305,1037,0,0,268,1957,58.62,79.46,0.00,0.00,20.54,45,100.00,45,100.00,50.25,31.07,1.50,17.19,100.00
2023-12-01,M,15,1975,58.11,21.30,15.03,5.57,53.30,5235,3010,1144,306,775,1020,872,0,0,148,1976,50.00,85.49,0.00,0.00,14.51,15,100.00,15,100.00,57.50,21.85,5.85,14.80,100.00
2013-05-01,C,102,1963,61.88,20.75,11.45,5.93,56.30,35598,23083,6911,1504,4100,2346,1909,36,0,401,1963,62.64,81.37,1.53,0.00,17.09,99,97.06,101,99.02,64.84,19.41,4.22,11.52,93.75
2012-11-01,M,47,1963,67.48,15.46,12.31,4.75,56.86,16403,10798,2714,905,1986,5029,4348,98,97,486,1965,59.73,86.46,1.95,1.93,9.66,46,97.87,47,100.00,65.83,16.55,5.52,12.11,100.00
2024-04-01,V,113,1975,56.77,18.15,14.42,10.67,52.44,39437,23017,6586,4318,5516,2712,1188,813,339,372,1977,29.17,43.81,29.98,12.50,13.72,61,53.98,113,100.00,58.36,16.70,10.95,13.99,100.00
2025-03-01,KD,64,1975,56.42,16.24,14.52,12.82,56.16,22336,12759,4078,2442,3057,1216,1034,0,0,182,1970,73.68,85.03,0.00,0.00,14.97,64,100.00,64,100.00,57.12,18.26,10.93,13.69,100.00
2007-06-01,KD,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,432,338,0,0,94,1952,54.17,78.24,0.00,0.00,21.76,18,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2008-09-01,V,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,22,0,17,0,5,1958,36.36,0.00,77.27,0.00,22.73,0,0.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2018-06-01,C,89,1970,64.34,17.76,13.07,4.83,54.32,31061,20299,5304,1538,3920,1958,1151,481,157,169,1967,63.64,58.78,24.57,8.02,8.63,58,65.17,88,98.88,65.35,17.08,4.95,12.62,99.00
2016-05-01,-,47,1969,67.78,17.22,11.76,3.23,54.38,16403,11209,2707,628,1859,47,0,0,0,47,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,46,97.87,68.34,16.50,3.83,11.33,98.46
2003-02-01,KD,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,2178,1035,743,148,252,1951,66.67,47.52,34.11,6.80,11.57,37,56.06,65,98.48,68.04,17.52,2.93,11.50,98.33
2015-02-01,MP,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,550,462,24,1,63,1969,48.00,84.00,4.36,0.18,11.45,21,95.45,22,100.00,70.03,13.22,4.55,12.20,100.00
2007-02-01,M,47,1958,55.82,25.05,16.94,2.20,52.05,16403,9720,3658,338,2687,4559,4018,0,1,540,1959,57.73,88.13,0.00,0.02,11.84,47,100.00,47,100.00,59.26,22.30,2.06,16.38,100.00
2008-09-01,M,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2005-02-01,S,51,1954,58.88,18.06,17.45,5.61,54.03,17799,10597,3108,1033,3061,7344,6224,1,7,1112,1954,51.44,84.75,0.01,0.10,15.14,48,94.12,48,94.12,59.54,17.46,5.80,17.20,93.66
2025-10-01,S,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1908,745,651,277,235,1975,51.89,39.05,34.12,14.52,12.32,8,44.44,18,100.00,60.65,20.11,5.65,13.59,100.00
2011-02-01,SD,25,1963,68.27,18.24,12.46,1.03,54.38,8725,6068,1421,38,1198,500,189,266,18,27,1968,90.00,37.80,53.20,3.60,5.40,9,36.00,24,96.00,69.55,16.29,0.44,13.73,95.24
2004-05-01,KD,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,1353,605,426,61,261,1951,69.70,44.72,31.49,4.51,19.29,24,58.54,40,97.56,61.24,20.12,2.94,15.70,98.61
2005-10-01,C,17,1954,51.65,19.94,20.71,7.72,54.68,5933,2993,1245,491,1204,374,68,116,103,87,1954,54.55,18.18,31.02,27.54,23.26,4,23.53,17,100.00,50.45,20.98,8.28,20.29,100.00
2022-05-01,S,149,1973,53.27,19.91,16.62,10.20,53.26,52001,28767,10465,4255,8514,14900,10115,2556,84,2145,1973,48.43,67.89,17.15,0.56,14.40,135,90.60,131,87.92,55.32,20.12,8.18,16.37,91.29
2025-04-01,SD,99,1975,54.98,16.86,15.84,12.32,55.92,34551,19180,5774,4194,5403,7128,4163,1179,807,979,1977,76.39,58.40,16.54,11.32,13.73,68,68.69,98,98.99,55.51,16.71,12.14,15.64,99.17
2021-09-01,KD,8,1973,68.11,19.44,11.88,0.58,52.58,2792,1911,527,20,334,176,80,60,20,16,1970,72.73,45.45,34.09,11.36,9.09,4,50.00,8,100.00,68.45,18.88,0.72,11.96,100.00
2015-10-01,C,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,66,37,1,19,9,1965,68.18,56.06,1.52,28.79,13.64,2,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2013-06-01,KD,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,399,346,0,0,53,1961,57.89,86.72,0.00,0.00,13.28,21,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2006-01-01,-,20,1954,62.22,14.72,19.54,3.52,53.68,6980,4091,1323,310,1256,40,28,4,0,8,1952,0.00,70.00,10.00,0.00,20.00,17,85.00,20,100.00,58.61,18.95,4.44,17.99,100.00
2011-10-01,L,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,144,123,0,0,21,1959,54.17,85.42,0.00,0.00,14.58,6,100.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2012-05-01,L,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,2496,2138,41,1,316,1961,58.33,85.66,1.64,0.04,12.66,101,97.12,103,99.04,63.35,20.57,5.07,11.01,98.96
2010-02-01,C,54,1959,45.53,33.79,18.74,1.94,53.14,18846,8679,6158,434,3575,1566,1245,0,0,321,1957,58.62,79.50,0.00,0.00,20.50,54,100.00,54,100.00,46.05,32.68,2.30,18.97,100.00
2010-04-01,V,25,1959,54.99,26.92,17.50,0.60,53.01,8725,4601,2469,77,1578,550,32,377,43,98,1958,36.36,5.82,68.55,7.82,17.82,2,8.00,25,100.00,52.73,28.30,0.88,18.09,100.00
2025-06-01,V,53,1975,54.81,18.68,14.52,11.99,55.01,18497,10859,2987,1993,2658,1272,447,327,299,199,1977,29.17,35.14,25.71,23.51,15.64,25,47.17,53,100.00,58.71,16.15,10.77,14.37,100.00
2006-02-01,MP,86,1954,56.06,20.58,21.35,2.02,54.13,30014,16236,6693,840,6245,1462,663,369,47,383,1958,52.94,45.35,25.24,3.21,26.20,59,68.60,79,91.86,54.09,22.30,2.80,20.81,94.37
2005-06-01,V,20,1954,47.76,31.81,18.66,1.77,54.44,6980,3731,1779,333,1137,560,402,46,1,111,1953,53.57,71.79,8.21,0.18,19.82,17,85.00,19,95.00,53.45,25.49,4.77,16.29,98.15
2003-10-01,KD,24,1954,57.52,20.48,18.40,3.59,55.24,8376,4903,1580,390,1503,792,219,410,30,133,1951,69.09,27.65,51.77,3.79,16.79,9,37.50,23,95.83,58.54,18.86,4.66,17.94,98.00
2003-04-01,M,61,1954,62.11,18.82,14.04,5.03,55.16,21289,13081,3744,1417,3047,3355,1332,1023,498,502,1954,60.00,39.70,30.49,14.84,14.96,35,57.38,60,98.36,61.44,17.59,6.66,14.31,99.11
2022-04-01,S,124,1973,56.16,18.73,16.37,8.74,53.01,43276,23623,8082,4338,7233,12400,8802,1633,1,1964,1973,48.00,70.98,13.17,0.01,15.84,111,89.52,117,94.35,54.59,18.68,10.02,16.71,96.03
2012-09-01,V,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,17,0,0,2,1960,42.11,89.47,0.00,0.00,10.53,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2022-06-01,KD,155,1973,58.57,20.27,14.80,6.37,52.63,54095,32201,10908,3336,7650,3410,1654,899,229,628,1970,72.73,48.50,26.36,6.72,18.42,81,52.26,143,92.26,59.53,20.16,6.17,14.14,90.85
2004-06-01,L,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,336,126,167,0,43,1956,52.08,37.50,49.70,0.00,12.80,3,42.86,7,100.00,57.96,21.98,0.08,19.98,100.00
2020-03-01,S,83,1973,37.14,9.01,46.10,7.76,52.44,28967,10993,3308,1523,13143,8300,4119,378,1,3802,1972,51.00,49.63,4.55,0.01,45.81,78,93.98,83,100.00,37.95,11.42,5.26,45.37,100.00
2012-01-01,V,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,34,34,34,12,1962,36.84,29.82,29.82,29.82,10.53,2,33.33,6,100.00,66.86,22.45,2.53,8.17,100.00
2013-02-01,S,80,1963,62.85,18.42,13.55,5.19,56.57,27920,18225,4903,1221,3571,8960,4092,3072,483,1313,1962,50.89,45.67,34.29,5.39,14.65,45,56.25,80,100.00,65.28,17.56,4.37,12.79,100.00
2020-04-01,KD,97,1973,11.04,2.95,84.25,1.76,52.44,33853,3699,1056,576,28522,2134,162,66,63,1843,1969,63.64,7.59,3.09,2.95,86.36,52,53.61,95,97.94,10.93,3.12,1.70,84.25,98.74
2012-06-01,M,15,1963,65.77,21.89,11.01,1.34,57.02,5235,3566,1021,63,585,1605,1455,0,1,149,1965,58.88,90.65,0.00,0.06,9.28,15,100.00,15,100.00,68.12,19.50,1.20,11.17,100.00
2005-06-01,S,20,1954,47.76,31.81,18.66,1.77,54.44,6980,3731,1779,333,1137,2880,2451,1,0,428,1954,50.69,85.10,0.03,0.00,14.86,19,95.00,19,95.00,53.45,25.49,4.77,16.29,98.15
2006-06-01,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2022-11-01,L,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,304,259,0,0,45,1971,37.50,85.20,0.00,0.00,14.80,19,100.00,19,100.00,74.95,10.75,0.30,13.99,100.00
2022-02-01,SD,81,1973,57.41,18.96,17.73,5.90,53.64,28269,15596,6089,1824,4760,5022,2015,1764,528,715,1975,75.81,40.12,35.13,10.51,14.24,35,43.21,76,93.83,55.17,21.54,6.45,16.84,95.17
2024-10-01,MP,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,270,45,120,60,45,1978,33.33,16.67,44.44,22.22,16.67,3,20.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2021-02-01,C,45,1973,10.49,3.82,84.24,1.46,52.22,15705,1657,569,259,13220,1395,155,40,30,1170,1973,58.06,11.11,2.87,2.15,83.87,32,71.11,44,97.78,10.55,3.62,1.65,84.18,98.08
2008-04-01,S,53,1958,59.33,21.00,18.15,1.52,53.30,18497,10391,4318,397,3391,6890,2334,3187,108,1261,1958,52.31,33.88,46.26,1.57,18.30,23,43.40,53,100.00,56.18,23.34,2.15,18.33,100.00
2013-04-01,S,67,1963,67.06,20.05,10.73,2.17,56.42,23383,15283,4748,767,2585,7504,3231,3027,300,946,1962,51.70,43.06,40.34,4.00,12.61,35,52.24,66,98.51,65.36,20.31,3.28,11.06,98.61
2007-06-01,L,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,504,420,0,0,84,1960,46.43,83.33,0.00,0.00,16.67,18,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2016-12-01,M,49,1969,58.55,16.73,12.08,12.64,54.44,17101,10301,3059,1767,1974,4116,1823,1205,668,420,1968,48.81,44.29,29.28,16.23,10.20,28,57.14,49,100.00,60.24,17.89,10.33,11.54,100.00
2021-01-01,M,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1540,154,77,11,1298,1972,44.29,10.00,5.00,0.71,84.29,14,63.64,22,100.00,10.64,4.74,0.64,83.98,100.00
2006-04-01,KD,75,1954,54.53,16.93,22.23,6.31,53.87,26175,13567,5137,1654,5817,2475,566,762,443,704,1951,69.70,22.87,30.79,17.90,28.44,32,42.67,69,92.00,51.83,19.63,6.32,22.22,95.17
2002-11-01,C,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,968,479,288,73,128,1955,50.00,49.48,29.75,7.54,13.22,28,63.64,43,97.73,64.31,17.71,7.44,10.54,98.61
2015-04-01,V,85,1969,64.25,18.52,14.54,2.69,55.16,29665,19427,4989,881,4368,1785,865,533,225,162,1969,47.62,48.46,29.86,12.61,9.08,46,54.12,85,100.00,65.49,16.82,2.97,14.72,100.00
2023-12-01,-,15,1975,58.11,21.30,15.03,5.57,53.30,5235,3010,1144,306,775,15,4,1,0,10,1968,0.00,26.67,6.67,0.00,66.67,4,26.67,15,100.00,57.50,21.85,5.85,14.80,100.00
2017-04-01,S,94,1969,60.08,16.02,16.75,7.16,53.68,32806,19885,5327,2122,5472,10622,8684,295,1,1642,1969,47.20,81.75,2.78,0.01,15.46,91,96.81,94,100.00,60.61,16.24,6.47,16.68,100.00
2016-04-01,M,124,1969,67.79,13.70,13.49,5.03,54.44,43276,29623,6095,2213,5345,10416,6081,2456,742,1137,1968,48.81,58.38,23.58,7.12,10.92,85,68.55,124,100.00,68.45,14.08,5.11,12.35,100.00
2016-04-01,MP,124,1969,67.79,13.70,13.49,5.03,54.44,43276,29623,6095,2213,5345,3100,2732,0,17,351,1968,48.00,88.13,0.00,0.55,11.32,124,100.00,124,100.00,68.45,14.08,5.11,12.35,100.00
2020-02-01,V,32,1973,60.05,23.23,10.84,5.88,52.72,11168,6979,2381,592,1216,864,512,145,119,88,1975,37.04,59.26,16.78,13.77,10.19,21,65.63,31,96.88,62.49,21.32,5.30,10.89,98.25
2022-02-01,V,81,1973,57.41,18.96,17.73,5.90,53.64,28269,15596,6089,1824,4760,2187,1099,383,190,515,1974,29.63,50.25,17.51,8.69,23.55,58,71.60,76,93.83,55.17,21.54,6.45,16.84,95.17
2011-02-01,M,25,1963,68.27,18.24,12.46,1.03,54.38,8725,6068,1421,38,1198,2675,2273,100,1,301,1965,52.34,84.97,3.74,0.04,11.25,25,100.00,24,96.00,69.55,16.29,0.44,13.73,95.24
2005-01-01,-,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,12,4,0,1,7,1948,0.00,33.33,0.00,8.33,58.33,4,33.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2012-02-01,V,39,1963,68.46,15.60,12.27,3.67,55.43,13611,9153,2176,524,1758,741,249,317,121,54,1962,36.84,33.60,42.78,16.33,7.29,14,35.90,39,100.00,67.25,15.99,3.85,12.92,100.00
2017-09-01,L,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,76,62,0,0,14,1969,57.89,81.58,0.00,0.00,18.42,4,100.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2007-11-01,V,39,1958,57.36,22.84,17.91,1.89,52.76,13611,8124,2797,303,2387,858,21,524,167,146,1958,40.91,2.45,61.07,19.46,17.02,2,5.13,39,100.00,59.69,20.55,2.23,17.54,100.00
2003-11-01,S,90,1954,62.18,17.12,14.39,6.32,54.73,31410,19726,5235,2026,4423,12960,11423,124,8,1405,1954,52.78,88.14,0.96,0.06,10.84,87,96.67,88,97.78,62.80,16.67,6.45,14.08,91.27
2021-05-01,L,72,1973,11.37,3.84,84.03,0.77,52.94,25128,2814,958,237,21119,1368,167,38,11,1152,1971,52.63,12.21,2.78,0.80,84.21,50,69.44,66,91.67,11.20,3.81,0.94,84.05,93.22
2013-12-01,L,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,2040,1745,20,3,272,1960,58.33,85.54,0.98,0.15,13.33,84,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2007-03-01,MP,80,1958,60.48,19.85,17.61,2.06,51.50,27920,16366,5960,598,4996,1520,455,691,200,174,1964,53.23,29.93,45.46,13.16,11.45,29,36.25,80,100.00,58.62,21.35,2.14,17.89,100.00
2005-12-01,M,43,1954,54.49,18.12,20.82,6.58,53.75,15007,8148,2953,832,3074,2365,756,803,250,556,1954,58.18,31.97,33.95,10.57,23.51,23,53.49,41,95.35,54.29,19.68,5.54,20.48,91.11
2008-12-01,C,53,1958,51.52,27.06,17.58,3.86,53.24,18497,9170,5426,659,3242,1537,1291,0,2,244,1956,58.62,83.99,0.00,0.13,15.88,53,100.00,53,100.00,49.58,29.33,3.56,17.53,100.00
2011-05-01,MP,27,1963,62.49,22.36,12.94,2.22,53.92,9423,6159,1974,149,1141,675,183,367,57,68,1965,44.00,27.11,54.37,8.44,10.07,8,29.63,27,100.00,65.36,20.95,1.58,12.11,100.00
2007-03-01,M,80,1958,60.48,19.85,17.61,2.06,51.50,27920,16366,5960,598,4996,7760,6695,0,0,1065,1959,57.59,86.28,0.00,0.00,13.72,80,100.00,80,100.00,58.62,21.35,2.14,17.89,100.00
2024-06-01,S,55,1975,59.80,16.05,15.22,8.93,53.16,19195,11121,3068,2264,2742,5830,2482,1657,919,772,1975,50.00,42.57,28.42,15.76,13.24,29,52.73,55,100.00,57.94,15.98,11.79,14.28,100.00
2005-08-01,KD,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,231,30,180,0,21,1951,69.70,12.99,77.92,0.00,9.09,1,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
