embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-06-01,L,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,2945,315,88,57,2485,1971,52.63,10.70,2.99,1.94,84.38,93,60.00,140,90.32,10.59,3.94,1.50,83.97,90.88
2015-05-01,S,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,2373,1991,105,0,277,1968,48.67,83.90,4.42,0.00,11.67,20,95.24,21,100.00,68.93,17.53,2.29,11.24,100.00
2015-02-01,MP,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,550,462,24,1,63,1969,48.00,84.00,4.36,0.18,11.45,21,95.45,22,100.00,70.03,13.22,4.55,12.20,100.00
2014-05-01,M,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5029,4458,0,100,471,1965,57.48,88.65,0.00,1.99,9.37,46,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2023-03-01,V,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,1848,909,531,148,260,1977,25.00,49.19,28.73,8.01,14.07,44,57.14,76,98.70,60.28,17.01,8.42,14.29,99.31
2010-01-01,MP,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,228,61,112,17,38,1964,57.89,26.75,49.12,7.46,16.67,4,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2018-03-01,L,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,2470,1351,450,185,484,1969,57.89,54.70,18.22,7.49,19.60,92,70.77,128,98.46,60.68,16.70,7.24,15.38,98.15
2017-12-01,V,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,819,423,108,165,123,1972,38.10,51.65,13.19,20.15,15.02,25,64.10,38,97.44,60.16,17.83,7.67,14.34,95.83
2019-12-01,KD,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,484,195,80,156,53,1969,68.18,40.29,16.53,32.23,10.95,10,45.45,22,100.00,61.75,15.90,14.87,7.48,100.00
2024-06-01,V,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,1248,354,372,288,234,1977,29.17,28.37,29.81,23.08,18.75,20,38.46,52,100.00,58.13,15.76,11.85,14.26,100.00
2011-01-01,V,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,361,189,114,0,58,1960,42.11,52.35,31.58,0.00,16.07,11,57.89,18,94.74,70.56,15.08,0.29,14.07,93.33
2011-03-01,S,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,12544,3496,6498,973,1577,1962,51.79,27.87,51.80,7.76,12.57,38,33.93,111,99.11,57.73,26.56,3.90,11.81,96.15
2012-06-01,SD,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,247,169,76,1,1,1969,84.21,68.42,30.77,0.40,0.40,9,69.23,13,100.00,68.15,19.11,1.39,11.35,100.00
2007-05-01,MP,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,950,241,320,203,186,1963,52.63,25.37,33.68,21.37,19.58,19,38.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2022-05-01,V,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,3861,1633,1000,436,792,1974,29.63,42.29,25.90,11.29,20.51,96,67.13,125,87.41,55.42,20.33,7.90,16.35,90.90
2009-09-01,C,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,232,194,0,0,38,1957,58.62,83.62,0.00,0.00,16.38,8,100.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2010-05-01,V,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1034,83,701,39,211,1958,36.36,8.03,67.79,3.77,20.41,5,10.64,47,100.00,49.95,31.45,0.36,18.25,100.00
2011-03-01,L,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2688,2123,93,2,470,1959,54.17,78.98,3.46,0.07,17.49,109,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2004-01-01,V,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,810,384,212,47,167,1953,50.00,47.41,26.17,5.80,20.62,16,59.26,27,100.00,60.18,18.13,4.97,16.73,100.00
2018-05-01,S,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,11752,9626,492,89,1545,1969,48.45,81.91,4.19,0.76,13.15,99,95.19,104,100.00,60.51,17.10,6.77,15.62,100.00
2012-12-01,V,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1083,163,519,334,67,1960,42.11,15.05,47.92,30.84,6.19,10,17.54,57,100.00,63.66,21.86,7.52,6.97,100.00
2015-04-01,KD,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,1328,856,184,67,221,1968,62.50,64.46,13.86,5.05,16.64,65,78.31,83,100.00,65.55,16.72,3.04,14.69,100.00
2024-12-01,L,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,416,338,0,0,78,1975,43.75,81.25,0.00,0.00,18.75,26,100.00,26,100.00,60.27,21.92,4.39,13.42,100.00
2013-09-01,M,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,749,679,0,0,70,1965,55.14,90.65,0.00,0.00,9.35,7,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2008-11-01,S,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,6630,2127,3412,27,1064,1959,52.34,32.08,51.46,0.41,16.05,20,39.22,51,100.00,56.68,25.02,2.70,15.60,100.00
2022-02-01,SD,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,4774,1850,1709,528,687,1975,75.81,38.75,35.80,11.06,14.39,32,41.56,72,93.51,54.62,21.86,6.53,16.99,95.00
2023-05-01,MP,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,1872,738,422,307,405,1977,27.78,39.42,22.54,16.40,21.63,54,51.92,104,100.00,58.57,17.41,9.80,14.21,100.00
2016-09-01,L,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,76,66,0,0,10,1969,57.89,86.84,0.00,0.00,13.16,4,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2009-05-01,V,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,572,0,431,37,104,1958,36.36,0.00,75.35,6.47,18.18,0,0.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2007-05-01,L,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1400,968,0,0,432,1960,46.43,69.14,0.00,0.00,30.86,50,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2016-05-01,V,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,966,545,163,128,130,1971,40.00,56.42,16.87,13.25,13.46,31,67.39,45,97.83,68.19,16.61,3.83,11.36,98.46
2004-12-01,V,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,495,207,165,25,98,1953,51.58,41.82,33.33,5.05,19.80,9,52.94,17,100.00,54.47,20.56,7.32,17.65,100.00
2003-10-01,MP,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,391,190,86,21,94,1956,45.49,48.59,21.99,5.37,24.04,16,69.57,22,95.65,59.15,18.25,4.86,17.74,98.00
2005-12-01,C,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,902,298,366,75,163,1955,51.87,33.04,40.58,8.31,18.07,19,46.34,39,95.12,53.71,19.98,5.81,20.49,91.11
2015-05-01,KD,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,336,224,72,0,40,1968,62.50,66.67,21.43,0.00,11.90,16,76.19,21,100.00,68.93,17.53,2.29,11.24,100.00
2024-01-01,SD,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,864,749,0,0,115,1976,74.31,86.69,0.00,0.00,13.31,12,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2006-05-01,KD,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,3036,832,1255,159,790,1951,69.70,27.40,41.34,5.24,26.02,37,40.22,91,98.91,53.79,22.25,2.71,21.24,99.25
2021-11-01,KD,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,396,245,104,16,31,1968,72.73,61.87,26.26,4.04,7.83,12,66.67,17,94.44,63.23,24.12,3.72,8.93,95.00
2022-04-01,SD,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,7381,3214,1982,1289,896,1976,75.41,43.54,26.85,17.46,12.14,57,47.11,115,95.04,54.58,18.41,10.27,16.73,96.57
2012-06-01,M,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,1391,1259,0,1,131,1965,58.88,90.51,0.00,0.07,9.42,13,100.00,13,100.00,68.15,19.11,1.39,11.35,100.00
2009-10-01,C,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,493,414,0,0,79,1957,58.62,83.98,0.00,0.00,16.02,17,100.00,17,100.00,54.21,28.27,1.37,16.16,100.00
2024-05-01,V,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,2040,774,613,240,413,1977,29.17,37.94,30.05,11.76,20.25,41,48.24,85,100.00,59.73,16.88,8.07,15.32,100.00
2003-02-01,MP,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,1122,645,281,21,175,1954,47.06,57.49,25.04,1.87,15.60,46,69.70,65,98.48,68.04,17.52,2.93,11.50,98.33
2005-05-01,V,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1856,1195,295,4,362,1953,52.60,64.39,15.89,0.22,19.50,52,80.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2022-01-01,V,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,405,171,95,18,121,1974,29.63,42.22,23.46,4.44,29.88,10,66.67,14,93.33,47.35,19.14,4.74,28.77,94.45
2012-11-01,C,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,1058,870,18,1,169,1963,65.22,82.23,1.70,0.09,15.97,45,97.83,46,100.00,66.63,16.80,4.42,12.15,100.00
2005-12-01,S,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,5904,4867,2,6,1029,1954,51.39,82.44,0.03,0.10,17.43,39,95.12,39,95.12,53.71,19.98,5.81,20.49,91.11
2019-12-01,S,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,2200,2038,0,1,161,1972,51.00,92.64,0.00,0.05,7.32,22,100.00,22,100.00,61.75,15.90,14.87,7.48,100.00
2016-12-01,C,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,1034,430,271,216,117,1967,63.64,41.59,26.21,20.89,11.32,23,48.94,47,100.00,60.34,18.00,10.08,11.58,100.00
2010-03-01,KD,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,984,826,0,1,157,1955,54.17,83.94,0.00,0.10,15.96,41,100.00,41,100.00,49.02,28.90,1.93,20.16,100.00
2024-11-01,C,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,432,155,102,102,73,1972,50.00,35.88,23.61,23.61,16.90,8,44.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2015-11-01,MP,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,575,523,22,1,29,1969,48.00,90.96,3.83,0.17,5.04,22,95.65,23,100.00,65.53,20.06,2.33,12.08,100.00
2010-12-01,SD,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,1360,942,317,85,16,1968,90.00,69.26,23.31,6.25,1.18,49,72.06,67,98.53,62.16,26.09,3.22,8.54,98.89
2014-12-01,L,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,361,254,17,16,74,1969,73.68,70.36,4.71,4.43,20.50,17,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2003-03-01,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2022-05-01,C,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,4433,2066,1155,612,600,1972,57.14,46.61,26.05,13.81,13.53,95,66.43,125,87.41,55.42,20.33,7.90,16.35,90.90
2015-12-01,KD,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,928,203,247,362,116,1968,62.50,21.88,26.62,39.01,12.50,17,29.31,58,100.00,61.11,17.82,8.79,12.28,100.00
2012-03-01,S,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,11312,4347,4356,1053,1556,1962,51.79,38.43,38.51,9.31,13.76,51,50.50,98,97.03,61.53,19.93,4.97,13.57,96.69
2013-02-01,S,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,8736,3894,3071,483,1288,1962,50.89,44.57,35.15,5.53,14.74,43,55.13,78,100.00,64.86,17.85,4.42,12.88,100.00
2004-09-01,V,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,510,348,46,0,116,1953,50.00,68.24,9.02,0.00,22.75,15,88.24,17,100.00,56.78,20.92,3.20,19.10,100.00
2019-10-01,S,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,1200,1055,0,1,144,1972,50.00,87.92,0.00,0.08,12.00,12,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2010-03-01,MP,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,779,137,429,36,177,1964,57.89,17.59,55.07,4.62,22.72,9,21.95,41,100.00,49.02,28.90,1.93,20.16,100.00
2010-11-01,C,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,598,503,0,0,95,1964,60.87,84.11,0.00,0.00,15.89,26,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2023-01-01,C,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,120,42,63,0,15,1973,45.83,35.00,52.50,0.00,12.50,2,40.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2021-11-01,C,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,558,368,87,60,43,1972,58.06,65.95,15.59,10.75,7.71,15,83.33,17,94.44,63.23,24.12,3.72,8.93,95.00
2006-06-01,C,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,22,0,15,0,7,1954,54.55,0.00,68.18,0.00,31.82,1,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2021-09-01,MP,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,112,98,0,0,14,1977,31.25,87.50,0.00,0.00,12.50,7,100.00,7,100.00,66.76,20.43,0.82,11.99,100.00
2012-01-01,KD,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,108,0,0,6,1961,57.89,94.74,0.00,0.00,5.26,6,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2021-06-01,V,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,4185,363,184,73,3565,1974,29.63,8.67,4.40,1.74,85.19,106,68.39,140,90.32,10.59,3.94,1.50,83.97,90.88
2024-04-01,S,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,11448,4767,3027,2095,1559,1975,49.06,41.64,26.44,18.30,13.62,53,49.07,108,100.00,58.10,17.11,10.85,13.94,100.00
2015-01-01,C,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,132,95,18,0,19,1967,59.09,71.97,13.64,0.00,14.39,5,83.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2025-12-01,C,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,312,164,101,0,47,1972,45.83,52.56,32.37,0.00,15.06,8,61.54,13,100.00,68.15,14.64,3.11,14.11,100.00
2010-01-01,C,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,348,240,0,0,108,1957,58.62,68.97,0.00,0.00,31.03,12,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2024-12-01,V,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,624,208,223,89,104,1977,29.17,33.33,35.74,14.26,16.67,10,38.46,26,100.00,60.27,21.92,4.39,13.42,100.00
2024-09-01,MP,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,72,26,16,14,16,1978,33.33,36.11,22.22,19.44,22.22,2,50.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2011-03-01,KD,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2128,1767,71,2,288,1961,57.89,83.04,3.34,0.09,13.53,109,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2021-10-01,L,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,140,104,17,0,19,1971,55.00,74.29,12.14,0.00,13.57,6,85.71,7,100.00,58.90,24.85,3.81,12.44,100.00
2025-09-01,C,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,42,0,0,6,1972,45.83,87.50,0.00,0.00,12.50,2,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2016-04-01,-,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,116,0,0,0,116,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,116,100.00,68.78,14.00,4.84,12.38,100.00
2025-11-01,L,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,272,223,0,0,49,1974,50.00,81.99,0.00,0.00,18.01,17,100.00,17,100.00,61.37,19.38,4.35,14.90,100.00
2008-01-01,C,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,203,162,0,0,41,1956,59.77,79.80,0.00,0.00,20.20,7,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2017-04-01,KD,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,1440,707,339,204,190,1968,62.50,49.10,23.54,14.17,13.19,52,57.78,90,100.00,60.56,16.31,6.48,16.66,100.00
2025-01-01,V,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,288,81,144,21,42,1977,29.17,28.13,50.00,7.29,14.58,4,33.33,12,100.00,64.66,16.05,5.78,13.51,100.00
2022-01-01,-,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,15,9,5,1,0,1970,0.00,60.00,33.33,6.67,0.00,10,66.67,14,93.33,47.35,19.14,4.74,28.77,94.45
2011-11-01,S,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4592,1399,2013,347,833,1962,51.79,30.47,43.84,7.56,18.14,18,43.90,41,100.00,56.50,20.96,6.50,16.04,100.00
2023-11-01,KD,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,342,280,0,0,62,1970,73.68,81.87,0.00,0.00,18.13,18,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2025-06-01,-,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,104,40,19,10,35,1964,50.00,38.46,18.27,9.62,33.65,22,42.31,52,100.00,58.94,15.94,10.77,14.35,100.00
2013-12-01,S,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9520,3933,3788,779,1020,1962,50.00,41.31,39.79,8.18,10.71,40,47.06,85,100.00,65.46,19.76,5.66,9.12,100.00
2013-09-01,V,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,133,32,80,0,21,1960,42.11,24.06,60.15,0.00,15.79,2,28.57,7,100.00,62.46,18.01,0.00,19.53,100.00
2017-04-01,SD,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,4230,1736,1151,444,899,1975,78.72,41.04,27.21,10.50,21.25,48,53.33,90,100.00,60.56,16.31,6.48,16.66,100.00
2006-05-01,-,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,184,74,19,15,76,1952,0.00,40.22,10.33,8.15,41.30,59,64.13,91,98.91,53.79,22.25,2.71,21.24,99.25
2011-10-01,MP,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,150,1,93,47,9,1964,52.00,0.67,62.00,31.33,6.00,1,16.67,6,100.00,62.13,22.16,3.96,11.75,100.00
2017-06-01,C,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1650,879,461,159,151,1967,63.64,53.27,27.94,9.64,9.15,45,60.00,75,100.00,62.51,20.15,5.77,11.57,100.00
2019-05-01,S,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,10100,8767,264,1,1068,1972,52.00,86.80,2.61,0.01,10.57,97,96.04,100,99.01,63.52,16.19,10.11,10.18,98.81
2005-01-01,KD,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,396,175,121,0,100,1951,69.70,44.19,30.56,0.00,25.25,9,75.00,10,83.33,55.13,24.38,3.01,17.48,83.33
2012-09-01,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2025-12-01,-,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,52,11,10,20,11,1973,50.00,21.15,19.23,38.46,21.15,6,46.15,13,100.00,68.15,14.64,3.11,14.11,100.00
2016-11-01,KD,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,256,162,28,30,36,1968,68.75,63.28,10.94,11.72,14.06,12,75.00,16,100.00,62.84,19.68,3.30,14.18,100.00
2020-09-01,MP,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,80,9,6,0,65,1978,12.50,11.25,7.50,0.00,81.25,4,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2021-12-01,V,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,594,211,234,72,77,1974,29.63,35.52,39.39,12.12,12.96,9,40.91,22,100.00,65.38,14.35,7.16,13.10,100.00
2011-06-01,MP,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,675,375,159,46,95,1965,44.00,55.56,23.56,6.81,14.07,18,66.67,27,100.00,68.35,13.05,3.91,14.69,100.00
2006-05-01,V,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,2576,1514,367,89,606,1953,53.57,58.77,14.25,3.45,23.52,73,79.35,91,98.91,53.79,22.25,2.71,21.24,99.25
2023-03-01,MP,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,1386,590,306,234,256,1976,33.33,42.57,22.08,16.88,18.47,40,51.95,76,98.70,60.28,17.01,8.42,14.29,99.31
2022-03-01,KD,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,2728,1309,498,345,576,1970,72.73,47.98,18.26,12.65,21.11,73,58.87,120,96.77,57.56,17.57,8.87,16.00,97.05
2004-04-01,S,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,11376,9838,0,4,1534,1954,52.08,86.48,0.00,0.04,13.48,77,97.47,77,97.47,60.39,17.89,6.12,15.60,98.30
2025-11-01,-,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,68,24,24,10,10,1973,50.00,35.29,35.29,14.71,14.71,6,35.29,17,100.00,61.37,19.38,4.35,14.90,100.00
2007-06-01,L,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,504,420,0,0,84,1960,46.43,83.33,0.00,0.00,16.67,18,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2012-10-01,MP,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,250,137,58,0,55,1963,48.00,54.80,23.20,0.00,22.00,7,70.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2025-02-01,SD,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,4752,2755,689,692,616,1977,77.78,57.98,14.50,14.56,12.96,44,66.67,66,100.00,58.53,15.15,10.37,15.95,100.00
2006-06-01,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2015-10-01,SD,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,147,42,58,25,22,1974,75.51,28.57,39.46,17.01,14.97,1,33.33,3,100.00,62.18,16.62,4.39,16.81,100.00
2020-05-01,L,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,1121,135,21,21,944,1971,52.63,12.04,1.87,1.87,84.21,44,74.58,57,96.61,10.50,3.32,1.85,84.33,97.65
2013-02-01,M,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,8346,7479,0,1,866,1965,57.94,89.61,0.00,0.01,10.38,78,100.00,78,100.00,64.86,17.85,4.42,12.88,100.00
2016-04-01,C,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,2552,1406,588,241,317,1967,63.64,55.09,23.04,9.44,12.42,75,64.66,116,100.00,68.78,14.00,4.84,12.38,100.00
2007-02-01,M,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,4365,3843,0,1,521,1959,57.73,88.04,0.00,0.02,11.94,45,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2003-03-01,V,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,3420,2073,471,115,761,1953,50.00,60.61,13.77,3.36,22.25,91,79.82,113,99.12,61.29,18.79,4.99,14.93,99.25
2008-09-01,KD,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,24,16,0,0,8,1952,54.17,66.67,0.00,0.00,33.33,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2024-05-01,C,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,2040,918,363,342,417,1973,41.67,45.00,17.79,16.76,20.44,48,56.47,85,100.00,59.73,16.88,8.07,15.32,100.00
2018-06-01,MP,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,2200,1871,72,0,257,1969,48.00,85.05,3.27,0.00,11.68,84,95.45,87,98.86,65.12,17.23,5.01,12.64,99.00
2019-02-01,C,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,1519,983,371,54,111,1973,58.06,64.71,24.42,3.55,7.31,35,71.43,49,100.00,66.91,15.16,7.25,10.67,100.00
