person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0909948830718,Ann-Christin,Ahlberg,S,Suppleant,"",uppdrag,FöU,2010-10-12,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,6,20,2005-01-18,2022-09-26,2005,2022,17,9,4,44,4,400,f,0,3,2,DEMOTION,-1,-250,-0.25,1,2,92.5000000000000000,102.804425974760,17.0,DECLINING,t,90,5982,0.3903322421118618,5,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,VETERAN_CAREER,f,t
0273506284025,Edward,Riedl,M,Ledamot,"",uppdrag,TU,2010-11-17,2019-02-13,f,3,L03_COMMITTEE_MEMBER,300,4,24,2010-10-04,2026-10-13,2010,2026,16,8,0,8,6,600,f,0,2,2,PROMOTION,1,250,,1,1,129.1666666666666667,147.843291660085,16.0,STABLE,f,10,2546,0.1315734484920248,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,61.4,MEDIUM_RISK,40,f,35.0,VETERAN_CAREER,f,f
0145294944502,Roger,Richthoff,-,Suppleant,"",uppdrag,SfU,2020-03-18,2022-03-31,f,2,L02_SUBSTITUTE_MP,50,15,21,2014-09-29,2022-09-26,2014,2022,7,2,0,33,4,400,f,0,2,2,LATERAL,0,0,,2,3,76.6666666666666667,90.4135121240358332,3.5,DECLINING,f,60,9783,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0433422973328,Kristoffer,Lindberg,S,Extra suppleant,"",uppdrag,SkU,2021-11-01,2021-12-19,f,1,L01_OTHER_ENTRY,10,2,5,2021-11-01,2026-10-20,2021,2026,4,0,0,0,4,400,f,0,2,4,DEMOTION,-1,-40,,0,1,112.0000000000000000,144.830935921853,,DECLINING,f,60,11072,0.3903322421118618,8,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,36.9,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0628005785225,Jörgen,Berglund,M,Förste vice gruppledare,"",partiuppdrag,M,2024-10-01,2026-02-14,t,1,L01_OTHER_ENTRY,10,27,28,2018-09-24,2026-10-26,2018,2026,8,1,0,7,6,600,f,0,3,3,DEMOTION,-2,-290,,4,7,131.4285714285714286,148.701865818688,2.0,DECLINING,t,90,3776,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,38.8,CRITICAL_RISK,20,t,-20.0,MID_CAREER,f,t
0671241874717,Elisabeth,Björnsdotter Rahm,M,Suppleant,"",uppdrag,EUN,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,21,22,2010-10-04,2022-09-26,2010,2022,11,2,0,50,4,400,f,0,2,2,LATERAL,0,0,,2,3,88.6363636363636364,98.7786991459124131,5.5,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0264838147315,Catharina,Bråkenhielm,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2002-09-30,2018-09-24,f,4,L04_ACTIVE_MP,400,1,10,2002-09-30,2018-10-09,2002,2018,16,15,,15,4,400,t,15,,3,ENTRY,0,0,,0,0,131.0000000000000000,135.458480723800,,STAGNANT,f,10,6061,0.3903322421118618,5,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,VETERAN_CAREER,f,t
084624777218,Helena,Lindahl,C,Suppleant,"",uppdrag,NU,2010-10-12,2011-10-13,f,2,L02_SUBSTITUTE_MP,50,2,20,2010-10-04,2026-09-21,2010,2026,15,1,0,1,4,400,f,0,1,2,PROMOTION,1,40,,1,0,90.5000000000000000,103.993990210973,15.0,STEADY_PROGRESS,f,50,6173,0.3903322421118618,5,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,48.1,MEDIUM_RISK,20,f,40.0,SENIOR_CAREER,t,f
0296384583518,Åsa,Eriksson,S,Suppleant,"",uppdrag,NU,2022-10-04,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,23,23,2016-08-15,2026-09-28,2016,2026,10,3,0,36,4,400,f,0,3,,DEMOTION,-1,-250,,3,4,81.7391304347826087,99.8107850717304031,3.3,DECLINING,t,90,8255,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,23.1,CRITICAL_RISK,20,t,-10.0,SENIOR_CAREER,f,t
0995355603410,Wiwi-Anne,Johansson,V,Kvittningsperson,"",partiuppdrag,V,2010-10-05,2017-10-31,f,1,L01_OTHER_ENTRY,10,7,10,2006-10-02,2017-10-31,2006,2017,11,7,0,7,4,400,f,0,3,3,DEMOTION,-2,-290,,1,3,156.0000000000000000,141.152399908751,11.0,DECLINING,t,90,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0565167965311,Eva,Sonidsson,S,Suppleant,"",uppdrag,FöU,2007-12-06,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,4,13,2006-10-02,2018-09-24,2006,2018,11,6,0,11,4,400,f,0,2,3,LATERAL,0,0,,0,1,147.6923076923076923,139.126607871217,,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0962410717322,Sultan,Kayhan,S,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,23,2017-03-02,2022-10-18,2017,2022,5,2,0,33,4,400,f,0,2,3,LATERAL,0,0,,2,2,83.4782608695652174,98.8898682836079946,2.5,STABLE,f,50,10906,0.3903322421118618,8,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,51.5,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0973782197017,Mikael,Oscarsson,KD,Suppleant,"",Riksdagsorgan,ER,2010-11-01,2014-11-01,f,2,L02_SUBSTITUTE_MP,50,7,23,2002-10-08,2026-10-26,2002,2026,24,4,0,42,3,300,f,0,2,1,LATERAL,0,0,,2,2,91.7391304347826087,95.9008624848119541,12.0,STABLE,f,50,12738,0.8871630563488194,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,56.2,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,f
0952789103522,Elin,Segerlind,V,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,11,19,2018-09-24,2022-09-26,2018,2022,4,0,0,6,4,400,f,0,2,2,LATERAL,0,0,,0,2,94.7368421052631579,104.999670227684,,DECLINING,f,60,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
039655712615,Margareta,Pålsson,M,Ledamot,"",Riksdagsorgan,RS,2006-10-10,2012-08-31,f,3,L03_COMMITTEE_MEMBER,300,6,9,2002-09-30,2012-08-31,2002,2012,9,5,0,12,6,600,f,0,2,3,PROMOTION,1,250,,2,3,256.6666666666666667,180.185090023194,4.5,DECLINING,f,60,3663,0.1315734484920248,3,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,40,f,30.0,SENIOR_CAREER,f,t
0519542449425,Fredrik,Christensson,C,Suppleant,"",uppdrag,EUN,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,18,2014-09-29,2022-09-26,2014,2022,7,2,0,25,4,400,f,0,2,2,LATERAL,0,0,,1,2,83.3333333333333333,95.7427107756338110,7.0,DECLINING,f,60,9783,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0376353897112,Leif,Nysmed,S,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,19,2014-09-29,2026-09-21,2014,2026,11,2,0,14,4,400,f,0,2,2,LATERAL,0,0,,1,3,100.0000000000000000,116.979530373120,11.0,DECLINING,f,60,7338,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,35.7,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0334816698724,Karolina,Skog,MP,Suppleant,"",uppdrag,MJU,2020-03-18,2022-01-10,f,2,L02_SUBSTITUTE_MP,50,11,24,2016-05-25,2022-01-10,2016,2022,5,1,0,15,9,900,f,0,2,2,LATERAL,0,0,,0,3,133.7500000000000000,196.401215627602,,DECLINING,f,60,1321,0.0030647071115135474,1,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0181478122414,Anne Marie,Brodén,M,Suppleant,"",uppdrag,EUN,2003-06-11,2005-10-12,f,2,L02_SUBSTITUTE_MP,50,7,9,2002-09-30,2014-09-29,2002,2014,11,2,0,8,4,400,f,0,2,3,LATERAL,0,0,,1,2,144.4444444444444444,136.309379404281,11.0,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0502688311316,Anna,Vikström,S,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,26,2015-11-01,2026-10-31,2015,2026,10,2,0,18,4,400,f,0,2,2,LATERAL,0,0,,1,1,84.6153846153846154,105.035919469000,10.0,STABLE,f,50,8255,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,39.1,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0148424181819,Ann-Christine,Frohm,SD,Ledamot,"",Riksdagsorgan,IPU,2025-01-29,2026-02-03,f,3,L03_COMMITTEE_MEMBER,300,22,22,2018-09-24,2026-10-31,2018,2026,8,1,2,14,4,400,f,0,3,,LATERAL,0,0,0.00,1,1,111.3636363636363636,114.744596012403,8.0,STABLE,f,10,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,57.5,MEDIUM_RISK,40,f,30.0,MID_CAREER,f,f
0315499690028,Teresa,Carvalho,S,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,23,2014-09-29,2026-09-28,2014,2026,11,2,0,7,5,500,f,0,2,2,LATERAL,0,0,,1,2,163.0434782608695652,162.331780022561,11.0,DECLINING,f,60,4747,0.3038239186459567,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,37.1,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0304498908019,Gudrun,Brunegård,KD,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,23,2019-04-01,2026-10-27,2019,2026,7,2,0,12,4,400,f,0,2,2,LATERAL,0,0,,0,2,108.6956521739130435,112.917990549744,,DECLINING,f,60,9783,0.3903322421118618,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,54.00,12,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,51.8,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0548843588006,Ingemar,Vänerlöv,KD,Suppleant,"",uppdrag,JuU,2002-10-15,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,2,4,2002-09-30,2010-10-04,2002,2010,8,3,0,3,3,300,f,0,1,3,PROMOTION,1,40,,1,0,102.5000000000000000,115.190060335083,8.0,STABLE,f,50,12960,0.8871630563488194,10,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,MID_CAREER,f,f
0103279988010,Heléne,Fritzon,S,Statsråd,"",Departement,Ju,2017-07-27,2019-01-21,f,9,L09_CABINET_MINISTER,900,1,2,2017-07-27,2029-07-16,2017,2029,11,1,,1,9,900,t,1,,3,ENTRY,0,0,,0,0,600.0000000000000000,300.000000000000,,STAGNANT,f,10,971,0.0030647071115135474,1,,,,,,,,,,,,,,,,,43.5,LOW_RISK,100,f,40.0,SENIOR_CAREER,f,t
0271543079118,Heidi,Karlsson,SD,Suppleant,"",uppdrag,SfU,2016-02-25,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,3,4,2014-12-22,2018-09-24,2014,2018,3,2,1,4,4,400,f,0,2,4,LATERAL,0,0,0.00,0,0,137.5000000000000000,151.554445662277,,EARLY_CAREER,f,50,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,EARLY_CAREER,f,f
0875425244515,Ronny,Olander,S,Ledamot,"",uppdrag,AU,2004-11-25,2006-10-02,f,3,L03_COMMITTEE_MEMBER,300,5,7,2002-10-15,2010-10-31,2002,2010,8,1,1,1,3,300,t,10,1,3,PROMOTION,2,290,2.00,1,1,145.7142857142857143,134.467961437144,8.0,STABLE,f,10,12960,0.8871630563488194,10,,,,,,,,,,,,,,,,,63.5,LOW_RISK,40,f,90.0,MID_CAREER,f,f
025931369428,Jonas,Andersson,SD,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,17,2018-09-24,2026-09-21,2018,2026,7,2,0,11,4,400,f,0,2,2,LATERAL,0,0,,0,2,85.2941176470588235,98.1665839310508020,,DECLINING,f,60,9783,0.3903322421118618,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,52.2,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0624040854527,Emma,Berginger,MP,Suppleant,"",uppdrag,TU,2022-10-12,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,9,14,2018-09-24,2026-10-26,2018,2026,8,3,0,14,4,400,f,0,3,2,DEMOTION,-1,-250,,1,4,168.5714285714285714,146.329234597736,8.0,DECLINING,t,90,8769,0.3903322421118618,7,24.80,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,14.5,HIGH_RISK,20,f,-20.0,MID_CAREER,f,t
0387230530213,Crister,Carlsson,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2022-10-18,2026-09-21,f,1,L01_OTHER_ENTRY,10,1,3,2022-10-18,2026-09-21,2022,2026,3,3,,3,2,50,f,0,,2,ENTRY,0,0,,0,0,36.6666666666666667,18.8561808316412673,,EARLY_CAREER,f,50,13710,0.9490840704882636,10,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,45.5,MEDIUM_RISK,20,f,20.0,EARLY_CAREER,f,f
0256404677510,Cecilia,Engström,KD,Suppleant,"",uppdrag,MJU,2020-03-18,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,7,20,2020-01-14,2026-10-12,2020,2026,6,6,0,6,4,400,f,0,2,2,LATERAL,0,0,,1,1,78.0000000000000000,92.4445779913565293,6.0,STABLE,f,50,10670,0.3903322421118618,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,50.00,10,0,0,0,INFLUENTIAL,STRONG_BROKER,206,54.5,HIGH_RISK,20,f,30.0,MID_CAREER,f,f
0274710563201,Agne,Hansson,C,Suppleant,"",uppdrag,UMJU,2003-02-18,2003-05-21,f,2,L02_SUBSTITUTE_MP,50,5,5,2002-10-08,2006-10-02,2002,2006,3,0,0,6,3,300,f,0,2,,LATERAL,0,0,,0,1,150.0000000000000000,122.474487139159,,DECLINING,f,60,13328,0.8871630563488194,10,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0905312407726,Cassandra,Sundin,SD,Suppleant,"",uppdrag,KrU,2014-10-07,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,3,20,2014-09-30,2022-09-26,2014,2022,7,7,0,7,4,400,f,0,2,3,LATERAL,0,0,,0,1,92.5000000000000000,102.804425974760,,DECLINING,f,60,9783,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0802546764724,Åsa,Westlund,S,Ledamot,"",uppdrag,NU,2014-10-07,2018-03-22,f,3,L03_COMMITTEE_MEMBER,300,3,33,2004-07-20,2028-10-31,2004,2028,24,3,0,12,6,600,f,0,4,2,DEMOTION,-1,-100,,1,1,218.1818181818181818,183.327072269748,24.0,STABLE,f,40,1924,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,37.1,MEDIUM_RISK,40,f,25.0,VETERAN_CAREER,f,f
0655028250417,Lena,Emilsson,S,Suppleant,"",uppdrag,SfU,2020-09-03,2021-04-30,f,2,L02_SUBSTITUTE_MP,50,16,20,2014-09-29,2021-04-30,2014,2021,6,0,0,14,4,400,f,0,2,2,LATERAL,0,0,,2,3,59.5000000000000000,79.7166858317629760,3.0,DECLINING,f,60,10670,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0192918410514,Gunilla,Nordgren,M,Suppleant,"",uppdrag,EUN,2016-02-10,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,7,7,2010-10-04,2018-09-24,2010,2018,7,2,1,10,4,400,f,0,2,,LATERAL,0,0,0.00,1,2,171.4285714285714286,143.569651730298,7.0,DECLINING,f,60,9783,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0115834246514,Emma,Wallrup,V,Ersättare,Ersättare,kammaruppdrag,kam,2012-01-18,2012-04-09,f,2,L02_SUBSTITUTE_MP,50,1,11,2012-01-18,2018-06-07,2012,2018,6,0,,0,4,400,f,0,,1,ENTRY,0,0,,0,0,112.7272727272727273,138.373073385021,,STAGNANT,f,50,10670,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,MID_CAREER,f,t
0157618290428,Rashid,Farivar,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2022-09-26,2026-09-28,f,4,L04_ACTIVE_MP,400,1,5,2022-09-26,2026-09-28,2022,2026,4,4,,4,4,400,t,4,,2,ENTRY,0,0,,0,0,170.0000000000000000,150.332963783729,,STABLE,f,10,11072,0.3903322421118618,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,61.5,MEDIUM_RISK,40,f,40.0,MID_CAREER,f,f
0542215898226,Jan Emanuel,Johansson,S,Suppleant,"",uppdrag,UbU,2009-06-11,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,12,12,2002-09-30,2010-10-04,2002,2010,8,1,0,13,4,400,f,0,2,,LATERAL,0,0,,2,1,98.3333333333333333,135.943207096035,4.0,STABLE,f,50,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,MID_CAREER,f,f
0619928872229,Laila,Naraghi,S,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,22,2016-09-12,2026-09-28,2016,2026,10,2,0,28,4,400,f,0,2,2,LATERAL,0,0,,2,3,115.9090909090909091,123.754121727836,5.0,DECLINING,f,60,8255,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,38.9,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0731809135516,Carina,Adolfsson Elgestam,S,Suppleant,"",Riksdagsorgan,RRS,2003-03-12,2006-10-16,f,2,L02_SUBSTITUTE_MP,50,3,9,2002-10-08,2016-03-16,2002,2016,13,3,0,6,3,300,f,0,2,2,LATERAL,0,0,,0,1,128.8888888888888889,121.604499591864,,DECLINING,f,60,12858,0.8871630563488194,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0559925283228,Teres,Lindberg,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2011-04-01,2022-09-26,f,4,L04_ACTIVE_MP,400,1,25,2011-04-01,2027-12-31,2011,2027,16,11,,11,5,500,f,0,,2,ENTRY,0,0,,0,0,112.8000000000000000,138.145430615710,,STAGNANT,f,10,4472,0.3038239186459567,4,,,,,,,,LOW,16.00,3,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,47.7,MEDIUM_RISK,40,f,25.0,VETERAN_CAREER,f,t
0333961113904,Marita,Aronson,L,Suppleant,"",Riksdagsorgan,RS,2006-01-01,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,6,7,2002-09-30,2006-10-02,2002,2006,4,0,3,12,4,400,f,0,2,2,LATERAL,0,0,0.00,0,1,100.0000000000000000,122.474487139159,,DECLINING,f,60,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0980092192122,Joar,Forssell,L,Suppleant,"",uppdrag,FöU,2018-10-09,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,7,26,2018-09-24,2026-10-27,2018,2026,8,7,0,19,4,400,f,0,2,1,LATERAL,0,0,,0,2,113.8461538461538462,122.571075866426,,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,54.8,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
033935884729,Martina,Johansson,C,Suppleant,"",uppdrag,SfU,2019-03-29,2020-12-31,f,2,L02_SUBSTITUTE_MP,50,5,21,2018-09-24,2026-09-28,2018,2026,8,1,0,19,4,400,f,0,2,2,LATERAL,0,0,,0,1,88.5714285714285714,101.853569696226,,DECLINING,f,60,8769,0.3903322421118618,7,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,38.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
069309987221,Johan,Hultberg,M,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,23,2010-10-04,2025-08-31,2010,2025,14,2,0,30,4,400,f,0,2,3,LATERAL,0,0,,2,4,134.7826086956521739,130.579629718967,7.0,DECLINING,f,60,6533,0.3903322421118618,5,100.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,45.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0398471271026,Frida,Tånghag,V,Ersättare,Ersättare,kammaruppdrag,kam,2023-01-09,2023-05-14,f,2,L02_SUBSTITUTE_MP,50,1,4,2023-01-09,2023-05-14,2023,2023,0,0,,0,2,50,t,0,,1,ENTRY,0,0,,0,0,30.0000000000000000,20.0000000000000000,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,50.25,0.00,14.13,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,LOW,10.00,0,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,27,55.6,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0847676507229,Stina,Larsson,C,Extra suppleant,"",uppdrag,SoU,2020-04-08,2020-11-29,f,1,L01_OTHER_ENTRY,10,7,25,2005-10-17,2026-10-06,2005,2026,20,0,0,0,4,400,f,0,1,1,LATERAL,0,0,,0,1,56.8000000000000000,104.602868029514,,DECLINING,f,60,5652,0.3903322421118618,4,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,38.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0521844714515,Christina,Höj Larsen,V,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,17,2010-10-04,2022-09-26,2010,2022,11,2,0,56,4,400,f,0,2,2,LATERAL,0,0,,0,1,70.5882352941176471,82.3529411764705882,,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
