person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0782713019602,Holger,Gustafsson,KD,Suppleant,"",uppdrag,FiU,2006-10-10,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,5,8,2002-10-08,2010-10-04,2002,2010,7,3,3,17,3,300,f,0,2,1,LATERAL,0,0,0.00,1,1,76.2500000000000000,85.5770851338137130,7.0,STABLE,f,50,13053,0.8874102974987808,10,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,MID_CAREER,f,f
025877594729,John,Widegren,M,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,21,2017-09-11,2028-10-31,2017,2028,11,2,0,28,4,400,f,0,2,2,LATERAL,0,0,,2,2,72.8571428571428571,92.2802593109891589,5.5,STABLE,f,50,7338,0.3904410227826935,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,39.4,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0116759114313,Bengt,Eliasson,L,Ledamot,"",uppdrag,KU,2018-10-02,2019-10-25,f,3,L03_COMMITTEE_MEMBER,300,9,25,2014-09-29,2022-09-26,2014,2022,7,1,0,4,4,400,f,0,1,3,PROMOTION,2,290,,1,3,122.4000000000000000,121.335238080287,7.0,DECLINING,f,60,9783,0.3904410227826935,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,MID_CAREER,f,t
0526772256714,Göran,Hargestam,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2024-03-15,2025-12-08,f,4,L04_ACTIVE_MP,400,1,4,2024-03-15,2025-12-08,2024,2025,1,1,,1,4,400,t,1,,2,ENTRY,0,0,,0,0,137.5000000000000000,151.554445662277,,EARLY_CAREER,f,10,12571,0.3904410227826935,9,0.00,0.00,13.55,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,33.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
0467253407311,Hans,Unander,S,Ledamot,"",Riksdagsorgan,ÖN,2014-10-14,2017-03-31,f,3,L03_COMMITTEE_MEMBER,300,12,12,2002-09-30,2017-03-31,2002,2017,14,2,0,5,4,400,f,0,3,,LATERAL,0,0,,3,3,131.6666666666666667,139.870972288352,4.7,STABLE,f,10,6533,0.3904410227826935,5,,,,,,,,,,,,,,,,,39.5,LOW_RISK,40,f,30.0,SENIOR_CAREER,f,f
0992604658114,Cecilia,Wigström,FP,Deputerad,"",uppdrag,JuSoU,2008-01-29,2008-05-07,f,1,L01_OTHER_ENTRY,10,11,14,2002-09-30,2010-10-19,2002,2010,8,0,1,3,4,400,f,0,2,3,DEMOTION,-1,-40,-1.00,2,5,158.5714285714285714,139.686237324796,4.0,DECLINING,t,90,8769,0.3904410227826935,7,,,,,,,,,,,,,,,,,11.5,HIGH_RISK,20,f,-40.0,MID_CAREER,f,t
0853831481615,Lars,Thomsson,C,Suppleant,"",uppdrag,FiU,2018-10-02,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,2,20,2018-09-24,2022-09-27,2018,2022,4,3,0,6,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,80.0000000000000000,91.3783344124853263,,DECLINING,f,75,11072,0.3904410227826935,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0891971250317,Urban,Ahlin,S,Ordförande,"",uppdrag,USoU,2005-02-15,2005-03-16,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,9,15,2002-01-01,2018-09-24,2002,2018,16,0,1,16,8,800,f,0,5,5,PROMOTION,1,100,1.00,3,4,437.3333333333333333,207.154263506424,5.3,DECLINING,f,60,1469,0.10151187904967603,2,,,,,,,,,,,,,,,,,49.5,HIGH_RISK,40,f,55.0,VETERAN_CAREER,f,t
0911067396229,Mattias,Vepsä,S,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,27,2017-05-29,2026-10-13,2017,2026,9,2,0,22,4,400,f,0,2,2,LATERAL,0,0,,3,3,61.8518518518518519,84.4168245928998593,3.0,STABLE,f,50,8556,0.3904410227826935,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,40.3,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0286498639614,Willemo,Carlsson,M,Suppleant,"",uppdrag,KU,2008-11-13,2009-04-30,f,2,L02_SUBSTITUTE_MP,50,2,3,2008-11-01,2009-04-30,2008,2009,0,0,0,0,2,50,t,0,2,2,LATERAL,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13986,0.949069880861144,10,,,,,,,,,,,,,,,,,45.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0603490586517,Jan,Björklund,L,Suppleant,"",uppdrag,EUN,2018-01-26,2019-10-31,f,2,L02_SUBSTITUTE_MP,50,10,12,2006-10-02,2019-10-31,2006,2019,13,1,2,1,9,900,f,0,7,2,DEMOTION,-5,-650,-2.50,4,4,470.8333333333333333,323.688593490033,3.3,DOWNWARD_SPIRAL,t,90,725,0.003065561206716366,1,,,,,,,,,,,,,,,,,7.5,HIGH_RISK,20,f,-50.0,SENIOR_CAREER,f,t
0962410717322,Sultan,Kayhan,S,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,12,23,2017-03-02,2022-10-18,2017,2022,5,0,0,21,4,400,f,0,2,2,LATERAL,0,0,,2,2,83.4782608695652174,98.8898682836079946,2.5,STABLE,f,50,10906,0.3904410227826935,8,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,51.5,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0916145693524,Camilla,Lindberg,FP,Suppleant,"",uppdrag,KrU,2006-10-10,2009-09-03,f,2,L02_SUBSTITUTE_MP,50,3,7,2006-10-02,2010-10-04,2006,2010,4,2,0,2,4,400,f,0,2,1,LATERAL,0,0,,0,1,130.0000000000000000,142.327589936536,,DECLINING,f,60,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0474290584024,Azadeh,Rojhan,S,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,23,2014-10-03,2026-10-20,2014,2026,12,2,0,39,4,400,f,0,2,2,LATERAL,0,0,,2,2,83.4782608695652174,98.8898682836079946,6.0,STABLE,f,50,6889,0.3904410227826935,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,37.3,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,f
0284192765516,Tomas,Eneroth,S,Statsråd,"",Departement,N,2017-07-27,2019-03-31,f,9,L09_CABINET_MINISTER,900,17,25,2002-09-30,2029-07-01,2002,2029,26,1,2,1,9,900,t,46,2,4,PROMOTION,7,850,3.50,6,5,342.0000000000000000,246.040647048409,4.3,RISING_STAR,f,10,45,0.003065561206716366,1,50.00,1.67,15.51,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,77.5,LOW_RISK,100,f,125.0,VETERAN_CAREER,t,f
0870805820217,Göran,Lindblad,M,Suppleant,"",uppdrag,BoU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,2,11,2002-10-08,2010-10-31,2002,2010,8,3,0,3,6,600,f,0,3,1,DEMOTION,-1,-250,,0,1,141.8181818181818182,174.867127833376,,DECLINING,f,60,3776,0.13161011635198216,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0475778011711,Hans,Ekström,S,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,19,24,2010-10-04,2027-03-23,2010,2027,16,2,0,20,6,600,f,0,2,2,LATERAL,0,0,,3,5,165.0000000000000000,178.442334289447,5.3,DECLINING,f,60,2546,0.13161011635198216,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,46.00,8,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,33.9,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0430865615328,Linda,Lindberg,SD,Ledamot,"",Riksdagsorgan,IPU,2022-10-26,2023-04-18,f,3,L03_COMMITTEE_MEMBER,300,25,30,2018-09-24,2026-10-13,2018,2026,8,0,0,2,6,600,f,0,1,3,PROMOTION,2,290,,2,3,128.6666666666666667,143.288365039020,4.0,DECLINING,f,60,3776,0.13161011635198216,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,53.2,HIGH_RISK,40,f,30.0,MID_CAREER,f,t
0780214960516,Eva,Lindh,S,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,23,2015-09-01,2026-10-31,2015,2026,11,2,0,24,4,400,f,0,2,2,LATERAL,0,0,,2,3,94.3478260869565217,107.938230603011,5.5,DECLINING,f,60,7338,0.3904410227826935,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,38.3,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
02658325625,Angelica,Lundberg,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2026-09-21,f,4,L04_ACTIVE_MP,400,1,19,2018-09-24,2026-09-21,2018,2026,7,7,,7,4,400,t,7,,3,ENTRY,0,0,,0,0,94.7368421052631579,104.999670227684,,STAGNANT,f,10,9783,0.3904410227826935,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,61.5,MEDIUM_RISK,40,f,40.0,MID_CAREER,f,t
0430865615328,Linda,Lindberg,SD,Suppleant,"",Riksdagsorgan,UN,2023-05-12,2026-10-06,f,2,L02_SUBSTITUTE_MP,50,29,30,2018-09-24,2026-10-13,2018,2026,8,3,0,43,6,600,f,0,3,3,DEMOTION,-1,-250,,3,5,128.6666666666666667,143.288365039020,2.7,DECLINING,t,90,3776,0.13161011635198216,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,35.2,CRITICAL_RISK,20,t,-15.0,MID_CAREER,f,t
0975579292417,Monica,Green,S,Ledamot,"",uppdrag,FiU,2006-10-10,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,4,11,2002-10-08,2018-09-24,2002,2018,15,11,0,15,3,300,t,32,3,2,LATERAL,0,0,,1,0,160.0000000000000000,128.275272186597,15.0,RISING_STAR,f,10,12807,0.8874102974987808,9,,,,,,,,,,,,,,,,,47.5,LOW_RISK,40,f,50.0,SENIOR_CAREER,t,f
0982795248728,Jakob,Forssmed,KD,Suppleant,"",uppdrag,UU,2014-10-07,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,9,27,2003-04-15,2026-09-28,2003,2026,23,5,0,33,9,900,f,0,3,3,DEMOTION,-1,-250,,2,4,140.0000000000000000,192.796188682169,11.5,DECLINING,t,90,203,0.003065561206716366,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,VETERAN_CAREER,f,t
0279360042003,Gabriel,Romanus,FP,Suppleant,"",uppdrag,UU,2002-10-08,2003-02-23,f,2,L02_SUBSTITUTE_MP,50,2,8,2002-09-30,2006-10-02,2002,2006,4,0,0,0,6,600,f,0,3,3,DEMOTION,-1,-250,,0,1,215.0000000000000000,204.755952294433,,DECLINING,f,60,4314,0.13161011635198216,4,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
023732429721,Sofie,Eriksson,S,Ledamot,"",Europaparlamentet,EP,2024-07-16,2029-07-16,f,3,L03_COMMITTEE_MEMBER,300,5,5,2022-01-10,2029-07-16,2022,2029,7,5,1,5,4,400,f,0,2,,PROMOTION,1,250,1.00,3,1,162.0000000000000000,157.403938959608,2.3,STABLE,f,10,9783,0.3904410227826935,8,18.67,0.00,14.94,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,47.2,LOW_RISK,40,f,65.0,MID_CAREER,f,f
0658668232410,Per,Bill,M,Suppleant,"",Riksdagsorgan,VB,2010-10-04,2015-08-27,f,2,L02_SUBSTITUTE_MP,50,8,13,2002-10-08,2015-08-27,2002,2015,12,4,3,7,6,600,f,0,1,3,PROMOTION,1,40,0.33,3,3,197.6923076923076923,191.076055987132,4.0,STABLE,f,50,3057,0.13161011635198216,3,,,,,,,,,,,,,,,,,44.1,MEDIUM_RISK,20,f,41.6,SENIOR_CAREER,f,f
0497217816024,Markus,Selin,S,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,21,2018-09-24,2026-09-21,2018,2026,7,2,0,11,4,400,f,0,2,2,LATERAL,0,0,,1,1,76.6666666666666667,90.4135121240358332,7.0,STABLE,f,50,9783,0.3904410227826935,8,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,39.7,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
031414803913,Maria,Wetterstrand,MP,Suppleant,"",Riksdagsorgan,NR,2002-10-15,2011-09-15,f,2,L02_SUBSTITUTE_MP,50,4,9,2002-05-10,2011-09-15,2002,2011,9,8,0,15,5,500,f,0,2,2,LATERAL,0,0,,1,1,190.0000000000000000,174.865027314720,9.0,STABLE,f,50,5056,0.30390859053856334,4,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0585684563812,Andreas,Norlén,M,Ledamot,"",Riksdagsorgan,KD,2014-10-14,2016-12-01,f,3,L03_COMMITTEE_MEMBER,300,8,11,2006-10-02,2026-09-21,2006,2026,19,2,0,9,8,800,f,0,6,2,DEMOTION,-3,-300,,2,5,296.3636363636363636,239.593319351116,9.5,DECLINING,t,90,1458,0.10151187904967603,2,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,40,f,-15.0,VETERAN_CAREER,f,t
0462699892622,Maria,Ferm,MP,Suppleant,"",uppdrag,FiU,2016-02-09,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,29,2010-10-04,2022-09-26,2010,2022,11,6,0,40,6,600,f,0,4,3,DEMOTION,-2,-350,,4,7,160.6896551724137931,154.672758774057,2.8,DECLINING,t,90,3345,0.13161011635198216,3,,,,,,,,,,,,,,,,,19.5,HIGH_RISK,20,f,-20.0,SENIOR_CAREER,f,t
0283117091429,Emanuel,Öz,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,2018-03-01,2018-05-31,f,4,L04_ACTIVE_MP,400,5,5,2014-09-29,2018-09-24,2014,2018,3,0,3,3,4,400,t,12,2,,PROMOTION,2,350,0.67,1,2,240.0000000000000000,159.373774505092,3.0,DECLINING,f,60,12012,0.3904410227826935,9,,,,,,,,,,,,,,,,,50.9,HIGH_RISK,40,f,58.4,EARLY_CAREER,f,t
0494242537816,Hans,Eklind,KD,Suppleant,"",uppdrag,FiU,2020-03-18,2022-11-09,f,2,L02_SUBSTITUTE_MP,50,13,22,2018-09-24,2026-10-27,2018,2026,8,2,0,36,4,400,f,0,2,2,LATERAL,0,0,,0,2,98.1818181818181818,108.821637372035,,DECLINING,f,60,8769,0.3904410227826935,7,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,INFLUENTIAL,STRONG_BROKER,206,31.1,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0599390849728,Jeff,Ahl,-,Suppleant,"",uppdrag,EUN,2014-10-07,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,4,6,2014-09-29,2018-09-24,2014,2018,3,3,0,9,4,400,f,0,2,4,LATERAL,0,0,,0,1,166.6666666666666667,164.991582276861,,DECLINING,f,60,12012,0.3904410227826935,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0552248175312,Berit,Högman,S,Ledamot,"",uppdrag,AU,2002-10-08,2008-09-17,f,3,L03_COMMITTEE_MEMBER,300,2,18,2002-09-30,2018-03-26,2002,2018,15,5,0,5,6,600,f,0,4,2,DEMOTION,-1,-100,,0,1,206.1111111111111111,177.236154102338,,DECLINING,f,60,2723,0.13161011635198216,2,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,SENIOR_CAREER,f,t
0148424181819,Ann-Christine,Frohm,SD,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,22,2018-09-24,2026-10-31,2018,2026,8,2,0,34,4,400,f,0,2,2,LATERAL,0,0,,0,1,111.3636363636363636,114.744596012403,,DECLINING,f,60,8769,0.3904410227826935,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,55.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0951854268017,Åsa,Romson,MP,Suppleant,"",uppdrag,EUN,2010-10-12,2011-09-19,f,2,L02_SUBSTITUTE_MP,50,4,12,2006-10-02,2017-07-14,2006,2017,10,0,0,0,9,900,f,0,3,1,DEMOTION,-1,-250,,0,2,355.0000000000000000,297.951338308792,,DECLINING,t,90,1079,0.003065561206716366,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,SENIOR_CAREER,f,t
0798631972204,Rune,Berglund,S,Suppleant,"",uppdrag,LU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,3,5,2002-10-08,2006-10-16,2002,2006,4,3,0,6,3,300,f,0,2,2,LATERAL,0,0,,0,1,100.0000000000000000,100.0000000000000000,,DECLINING,f,60,13214,0.8874102974987808,10,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
055257333723,Oscar,Sjöstedt,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2014-09-29,2026-09-28,f,4,L04_ACTIVE_MP,400,1,19,2014-09-29,2026-10-13,2014,2026,12,11,,11,4,400,t,11,,3,ENTRY,0,0,,0,0,107.8947368421052632,113.859513962021,,STAGNANT,f,10,6889,0.3904410227826935,6,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,58.4,MEDIUM_RISK,40,f,40.0,SENIOR_CAREER,f,t
0216534495014,Jens,Holm,V,Suppleant,"",uppdrag,MJU,2018-10-16,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,21,2010-10-04,2022-09-26,2010,2022,11,3,0,36,6,600,f,0,3,2,DEMOTION,-1,-250,,2,4,140.4761904761904762,154.780218696619,5.5,DECLINING,t,90,3345,0.13161011635198216,3,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0697941234716,Margareta,Gunsdotter,-,Riksdagsledamot,Ledig,kammaruppdrag,kam,2013-05-02,2015-05-15,f,4,L04_ACTIVE_MP,400,21,21,2010-10-04,2018-09-24,2010,2018,7,2,0,9,4,400,t,21,3,,PROMOTION,1,100,,2,2,119.0476190476190476,125.808045844028,3.5,STABLE,f,10,9783,0.3904410227826935,8,,,,,,,,,,,,,,,,,47.5,LOW_RISK,40,f,50.0,MID_CAREER,f,f
0607691439013,Karin,Enström,M,Ersättare,"",Riksdagsorgan,RS,2018-10-02,2022-11-08,f,2,L02_SUBSTITUTE_MP,50,19,36,2002-04-18,2026-10-26,2002,2026,24,4,0,41,9,900,f,0,3,3,DEMOTION,-1,-250,,8,6,262.5000000000000000,232.251958489530,3.0,STEADY_PROGRESS,t,90,70,0.003065561206716366,1,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,54.00,12,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,204,42.8,CRITICAL_RISK,20,t,10.0,VETERAN_CAREER,t,f
0227531635413,Lars,Püss,M,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,16,26,2014-11-03,2026-10-31,2014,2026,11,2,0,16,4,400,f,0,2,2,LATERAL,0,0,,3,4,108.4615384615384615,115.914169429609,3.7,DECLINING,f,60,7338,0.3904410227826935,6,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,59.2,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0281408160607,Gunnar,Goude,MP,Suppleant,"",uppdrag,FöU,2004-01-30,2004-07-03,f,2,L02_SUBSTITUTE_MP,50,5,5,2002-11-11,2004-07-03,2002,2004,1,0,0,2,2,50,t,2,2,,LATERAL,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13905,0.949069880861144,10,,,,,,,,,,,,,,,,,45.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0760437424714,Magdalena,Andersson,M,Ledamot,"",Riksdagsorgan,RS,2008-03-28,2012-10-31,f,3,L03_COMMITTEE_MEMBER,300,12,14,2003-01-01,2012-10-31,2003,2012,9,4,1,16,4,400,f,0,2,3,PROMOTION,1,250,1.00,3,3,158.5714285714285714,139.686237324796,3.0,STABLE,f,10,8556,0.3904410227826935,7,,,,,,,,,,,,,,,,,49.5,LOW_RISK,40,f,55.0,SENIOR_CAREER,f,f
0194021108712,Mikael,Strandman,SD,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,18,2018-09-24,2022-09-26,2018,2022,4,2,0,16,4,400,f,0,2,2,LATERAL,0,0,,1,2,83.3333333333333333,95.7427107756338110,4.0,DECLINING,f,60,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0185498861416,Lena,Sommestad,S,Suppleant,"",Riksdagsorgan,RB,2006-10-17,2010-10-19,f,2,L02_SUBSTITUTE_MP,50,2,5,2002-09-30,2014-10-14,2002,2014,12,4,4,4,9,900,f,0,9,3,DEMOTION,-7,-850,-1.75,0,1,340.0000000000000000,312.089730686545,,DECLINING,f,75,796,0.003065561206716366,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,SENIOR_CAREER,f,t
0185680273604,Åke,Bergbäck,FP,Ersättare,Ersättare,kammaruppdrag,kam,2005-07-13,2005-11-30,f,2,L02_SUBSTITUTE_MP,50,1,2,2005-07-13,2005-11-30,2005,2005,0,0,,0,2,50,t,0,,2,ENTRY,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13986,0.949069880861144,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0509830681123,Ida,Karkiainen,S,Ordförande,"",Riksdagsorgan,RRR,2021-09-30,2021-11-30,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,26,31,2014-10-03,2026-10-13,2014,2026,12,0,0,0,9,900,f,0,3,9,PROMOTION,3,300,,5,4,180.0000000000000000,214.656514820396,2.4,STEADY_PROGRESS,f,10,796,0.003065561206716366,1,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,124,37.3,MEDIUM_RISK,60,f,45.0,SENIOR_CAREER,t,f
084624777218,Helena,Lindahl,C,Suppleant,"",uppdrag,MJU,2010-10-19,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,3,20,2010-10-04,2026-09-21,2010,2026,15,15,0,16,4,400,f,0,2,4,LATERAL,0,0,,1,0,90.5000000000000000,103.993990210973,15.0,STEADY_PROGRESS,f,50,6173,0.3904410227826935,5,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,46.1,MEDIUM_RISK,20,f,35.0,SENIOR_CAREER,t,f
0155487380917,Kerstin,Lundgren,C,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,26,34,2002-09-30,2026-10-27,2002,2026,24,2,0,113,7,700,f,0,2,2,LATERAL,0,0,,5,8,156.7647058823529412,180.256689330640,4.8,DECLINING,f,60,1502,0.10457744025639239,2,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,35.9,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0277648711624,Anders,Österberg,S,Suppleant,"",uppdrag,UFöU,2015-11-17,2020-09-13,f,2,L02_SUBSTITUTE_MP,50,3,21,2015-10-01,2022-09-26,2015,2022,6,4,0,10,4,400,f,0,1,2,PROMOTION,1,40,,1,1,64.7619047619047619,75.4427596083564737,6.0,STABLE,f,50,10670,0.3904410227826935,8,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,MID_CAREER,f,f
