person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0262017901513,Beatrice,Ask,M,Ledamot,"",uppdrag,EUN,2004-09-23,2006-10-10,f,3,L03_COMMITTEE_MEMBER,300,5,15,2002-09-30,2019-12-31,2002,2019,17,2,0,5,9,900,f,0,2,9,PROMOTION,1,250,,1,2,370.6666666666666667,251.222787359923,17.0,DECLINING,f,60,453,0.0030647071115135474,1,,,,,,,,,,,,,,,,,41.5,HIGH_RISK,40,f,35.0,VETERAN_CAREER,f,t
0638497389621,Julia,Kronlid,SD,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,29,2010-10-04,2026-10-13,2010,2026,16,2,1,33,7,700,f,0,2,2,LATERAL,0,0,0.00,3,6,135.5172413793103448,163.234255340379,5.3,DECLINING,f,60,1683,0.10454830396322351,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,45.5,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0604604418610,Jacob,Risberg,MP,Suppleant,"",uppdrag,FöU,2022-10-04,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,3,9,2022-09-26,2026-10-27,2022,2026,4,3,0,3,4,400,f,0,3,3,DEMOTION,-1,-250,,0,2,167.7777777777777778,144.050745516816,,DECLINING,t,90,11072,0.3903322421118618,8,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,HIGH,50.00,10,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,26,21.9,CRITICAL_RISK,20,t,-15.0,MID_CAREER,f,t
0837394708917,Anders,Ådahl,C,Ledamot,"",uppdrag,SkU,2024-09-12,2025-12-10,f,3,L03_COMMITTEE_MEMBER,300,7,11,2022-09-26,2027-03-23,2022,2027,4,1,0,1,5,500,f,0,3,1,LATERAL,0,0,,1,1,187.2727272727272727,167.010664280671,4.0,STABLE,f,10,5480,0.3038239186459567,4,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,41.7,MEDIUM_RISK,40,f,30.0,MID_CAREER,f,f
0316505710324,Janine,Alm Ericson,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,2021-02-09,2021-11-30,f,4,L04_ACTIVE_MP,400,30,33,2014-09-29,2026-10-27,2014,2026,12,0,0,11,6,600,f,0,2,3,PROMOTION,2,350,,6,6,153.6363636363636364,151.633892865562,2.0,STABLE,f,10,3057,0.1315734484920248,3,57.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,24,44.7,MEDIUM_RISK,40,f,35.0,SENIOR_CAREER,f,f
0628005785225,Jörgen,Berglund,M,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,7,28,2018-09-24,2026-10-26,2018,2026,8,2,0,18,6,600,f,0,2,2,LATERAL,0,0,,1,2,131.4285714285714286,148.701865818688,8.0,DECLINING,f,60,3776,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,56.8,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0792733370419,Magnus,Oscarsson,KD,Suppleant,"",uppdrag,EUN,2014-10-14,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,4,19,2014-09-29,2026-09-28,2014,2026,11,7,0,25,4,400,f,0,2,2,LATERAL,0,0,,0,2,94.7368421052631579,104.999670227684,,DECLINING,f,60,7338,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,37.2,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0273506284025,Edward,Riedl,M,Suppleant,"",uppdrag,FiU,2010-10-12,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,3,24,2010-10-04,2026-10-13,2010,2026,16,3,0,3,6,600,f,0,2,3,LATERAL,0,0,,0,1,129.1666666666666667,147.843291660085,,DECLINING,f,60,2546,0.1315734484920248,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,57.4,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0780214960516,Eva,Lindh,S,Ledamot,"",Riksdagsorgan,NR,2018-10-09,2026-10-31,f,3,L03_COMMITTEE_MEMBER,300,8,23,2015-09-01,2026-10-31,2015,2026,11,8,0,8,4,400,f,0,2,2,PROMOTION,1,250,,2,2,94.3478260869565217,107.938230603011,5.5,STABLE,f,10,7338,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,42.3,MEDIUM_RISK,40,f,35.0,SENIOR_CAREER,f,f
0984153507725,Gustaf,Göthberg,M,Suppleant,"",Riksdagsorgan,ER,2022-11-01,2026-10-20,f,2,L02_SUBSTITUTE_MP,50,5,5,2022-09-26,2026-10-20,2022,2026,4,3,0,9,4,400,f,0,2,,LATERAL,0,0,,0,2,170.0000000000000000,150.332963783729,,DECLINING,f,60,11072,0.3903322421118618,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,56.6,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0607691439013,Karin,Enström,M,Suppleant,"",Riksdagsorgan,UN,2014-10-07,2026-10-06,f,2,L02_SUBSTITUTE_MP,50,14,36,2002-04-18,2026-10-26,2002,2026,24,11,0,30,9,900,f,0,5,2,DEMOTION,-3,-450,,6,4,262.5000000000000000,232.251958489530,4.0,STEADY_PROGRESS,t,90,70,0.0030647071115135474,1,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,54.00,12,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,204,42.8,CRITICAL_RISK,20,t,10.0,VETERAN_CAREER,t,f
0836001490919,Ulrika,Heie,C,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,23,29,2006-10-02,2026-09-21,2006,2026,19,2,0,45,6,600,f,0,2,6,LATERAL,0,0,,3,5,188.2758620689655172,199.535131562603,6.3,DECLINING,f,60,2298,0.1315734484920248,2,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,39.5,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0211757295524,Josef,Fransson,SD,Ledamot,"",uppdrag,NU,2014-10-07,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,6,23,2010-10-04,2026-09-28,2010,2026,15,11,2,14,4,400,f,0,2,2,PROMOTION,1,250,0.50,1,2,113.0434782608695652,121.777944123138,15.0,DECLINING,f,60,6173,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,201,59.6,HIGH_RISK,40,f,40.0,SENIOR_CAREER,f,t
0962841101917,Annika,Qarlsson,C,Suppleant,"",uppdrag,LU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,2,27,2002-09-30,2022-09-26,2002,2022,19,3,0,41,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,95.5555555555555556,109.081462366888,,DECLINING,f,75,5748,0.3903322421118618,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0376395541120,Joakim,Sandell,S,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,22,2018-09-24,2026-10-27,2018,2026,8,2,0,33,4,400,f,0,2,2,LATERAL,0,0,,0,2,104.5454545454545455,117.656173686771,,DECLINING,f,60,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,122,34.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0544046588414,Jan-Olof,Larsson,S,Suppleant,"",uppdrag,UMJU,2003-02-18,2003-05-21,f,2,L02_SUBSTITUTE_MP,50,4,7,2002-09-30,2017-01-09,2002,2017,14,0,0,3,4,400,f,0,2,2,LATERAL,0,0,,0,2,171.4285714285714286,143.569651730298,,DECLINING,f,60,6533,0.3903322421118618,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0148424181819,Ann-Christine,Frohm,SD,Suppleant,"",Riksdagsorgan,NR,2020-03-18,2022-10-11,f,2,L02_SUBSTITUTE_MP,50,11,22,2018-09-24,2026-10-31,2018,2026,8,2,0,28,4,400,f,0,2,2,LATERAL,0,0,,0,1,111.3636363636363636,114.744596012403,,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,55.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0552112259207,Bosse,Ringholm,S,Statsråd,"",Departement,SB,2004-11-01,2006-03-20,f,9,L09_CABINET_MINISTER,900,2,7,2002-09-30,2014-10-14,2002,2014,12,1,2,1,9,900,t,5,4,9,PROMOTION,5,500,2.50,1,0,514.2857142857142857,359.279323998837,12.0,RISING_STAR,f,10,796,0.0030647071115135474,1,,,,,,,,,,,,,,,,,69.5,LOW_RISK,100,f,105.0,SENIOR_CAREER,t,f
0607691439013,Karin,Enström,M,Ledamot,"",uppdrag,KU,2019-02-13,2022-10-04,f,3,L03_COMMITTEE_MEMBER,300,20,36,2002-04-18,2026-10-26,2002,2026,24,3,0,36,9,900,f,0,2,6,PROMOTION,1,250,,9,6,262.5000000000000000,232.251958489530,2.7,STEADY_PROGRESS,f,30,70,0.0030647071115135474,1,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,54.00,12,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,204,60.8,HIGH_RISK,40,f,55.0,VETERAN_CAREER,t,f
0378961686325,Hanna,Wagenius,C,Ersättare,Ersättare,kammaruppdrag,kam,2022-04-04,2022-05-06,f,2,L02_SUBSTITUTE_MP,50,1,2,2022-04-04,2022-05-06,2022,2022,0,0,,0,2,50,t,0,,1,ENTRY,0,0,,0,0,30.0000000000000000,20.0000000000000000,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0545733815610,Patrick,Reslow,SD,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,21,2010-10-04,2028-10-31,2010,2028,18,2,0,27,4,400,f,0,2,2,LATERAL,0,0,,2,4,114.2857142857142857,116.642368703961,9.0,DECLINING,f,60,5894,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,51.0,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0772402807013,Sven-Olof,Sällström,SD,Förste vice gruppledare,"",partiuppdrag,SD,2010-10-04,2012-05-21,f,1,L01_OTHER_ENTRY,10,3,32,2010-10-04,2024-03-14,2010,2024,13,1,0,1,5,500,f,0,3,3,DEMOTION,-2,-290,,0,2,135.0000000000000000,136.587883796477,,DECLINING,t,90,4570,0.3038239186459567,4,0.00,0.00,14.91,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,11.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0999976269027,Amanda,Palmstierna,MP,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2018-09-24,2019-01-21,f,1,L01_OTHER_ENTRY,10,1,26,2018-09-24,2026-09-28,2018,2026,8,0,,0,4,400,f,0,,3,ENTRY,0,0,,0,0,97.3076923076923077,110.785922887609,,STAGNANT,f,50,8769,0.3903322421118618,7,57.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,22,41.9,MEDIUM_RISK,20,f,25.0,MID_CAREER,f,t
0288805051019,Lars,Johansson,S,Ledamot,"",Riksdagsorgan,KD,2006-10-17,2012-02-23,f,3,L03_COMMITTEE_MEMBER,300,5,7,2002-09-30,2014-09-29,2002,2014,11,5,0,14,5,500,f,0,5,2,DEMOTION,-2,-200,,1,3,271.4285714285714286,155.511007550552,11.0,DECLINING,t,90,4747,0.3038239186459567,4,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,40,f,-15.0,SENIOR_CAREER,f,t
0963654118003,Solveig,Hellquist,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2002-09-30,2010-10-04,f,4,L04_ACTIVE_MP,400,1,9,2002-09-30,2010-10-04,2002,2010,8,8,,8,4,400,t,8,,2,ENTRY,0,0,,0,0,172.2222222222222222,139.664500999739,,STAGNANT,f,10,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,t
0796071663617,Acko,Ankarberg Johansson,KD,Ledamot,"",uppdrag,SoU,2018-10-24,2022-10-04,f,3,L03_COMMITTEE_MEMBER,300,4,22,2010-12-17,2025-09-16,2010,2025,14,3,0,3,9,900,f,0,4,6,DEMOTION,-1,-100,,0,2,215.9090909090909091,274.021550096622,,DECLINING,t,90,680,0.0030647071115135474,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,40,f,-10.0,SENIOR_CAREER,f,t
0662364517619,Luciano,Astudillo,S,Ledamot,"",uppdrag,AU,2002-10-08,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,2,7,2002-09-30,2011-06-30,2002,2011,8,7,0,7,4,400,f,0,1,2,PROMOTION,2,290,,1,0,124.2857142857142857,146.175739911846,8.0,STABLE,f,10,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
0742883909221,John,E Weinerhall,M,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,21,2018-09-24,2026-10-31,2018,2026,8,2,0,28,4,400,f,0,2,2,LATERAL,0,0,,0,1,90.4761904761904762,100.734265720506,,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,59.2,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0365696629917,Inge,Ståhlgren,S,Suppleant,"",uppdrag,TU,2020-11-13,2021-09-08,f,2,L02_SUBSTITUTE_MP,50,3,13,2020-10-02,2021-09-08,2020,2021,0,0,0,0,2,50,t,0,2,2,LATERAL,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,45.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0783865993627,Tomas,Avenborg,M,Extra suppleant,"",uppdrag,FöU,2011-01-26,2011-03-04,f,1,L01_OTHER_ENTRY,10,2,3,2011-01-11,2012-06-22,2011,2012,1,0,0,0,2,50,f,0,2,1,DEMOTION,-1,-40,,0,1,23.3333333333333333,18.8561808316412673,,DECLINING,f,60,13909,0.9490840704882636,10,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,EARLY_CAREER,f,t
0526748040023,Ludvig,Aspling,SD,Ledamot,"",uppdrag,SfU,2021-10-20,2026-09-21,f,3,L03_COMMITTEE_MEMBER,300,23,23,2018-09-24,2026-09-21,2018,2026,7,4,0,13,4,400,f,0,2,,PROMOTION,1,250,,3,3,123.9130434782608696,126.722536015562,2.3,STABLE,f,10,9783,0.3903322421118618,8,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,37.0,MEDIUM_RISK,40,f,35.0,MID_CAREER,f,f
0449003924218,Kalle,Larsson,V,Suppleant,"",uppdrag,KUU,2007-03-27,2009-05-06,f,2,L02_SUBSTITUTE_MP,50,6,6,2002-10-24,2010-10-04,2002,2010,7,2,0,11,3,300,f,0,2,,LATERAL,0,0,,1,1,133.3333333333333333,117.851130197758,7.0,STABLE,f,50,13055,0.8871630563488194,10,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,MID_CAREER,f,f
051207517226,Jimmie,Åkesson,SD,Ledamot,"",Riksdagsorgan,UN,2021-12-02,2026-10-06,f,3,L03_COMMITTEE_MEMBER,300,5,5,2005-05-07,2026-10-13,2005,2026,21,4,7,19,7,700,f,0,4,,DEMOTION,-1,-100,-0.14,1,3,420.0000000000000000,146.969384566991,21.0,DECLINING,t,90,1633,0.10454830396322351,2,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,169,17.9,CRITICAL_RISK,40,t,-12.8,VETERAN_CAREER,f,t
0760437424714,Magdalena,Andersson,M,Suppleant,"",uppdrag,SfU,2003-01-01,2003-11-24,f,2,L02_SUBSTITUTE_MP,50,2,14,2003-01-01,2012-10-31,2003,2012,9,0,0,1,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,158.5714285714285714,139.686237324796,,DECLINING,f,75,8556,0.3903322421118618,7,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0235974887200,Susanne,Eberstein,S,Suppleant,"",uppdrag,KrU,2002-10-08,2004-12-05,f,2,L02_SUBSTITUTE_MP,50,1,15,2002-10-08,2026-12-31,2002,2026,24,2,,2,7,700,f,0,,1,ENTRY,0,0,,0,0,285.3333333333333333,238.966292369633,,STAGNANT,f,50,1502,0.10454830396322351,2,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,t
019430605328,Josefin,Malmqvist,M,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,20,2018-09-24,2026-09-28,2018,2026,8,2,0,22,4,400,f,0,2,3,LATERAL,0,0,,1,2,110.0000000000000000,122.065556157337,8.0,DECLINING,f,60,8769,0.3903322421118618,7,66.67,0.00,13.85,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,,,,,,,,,,40.8,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0977860675311,Gunilla,Carlsson,M,Vice ordförande,"",uppdrag,UU,2003-11-24,2006-10-02,f,5,L05_COMMITTEE_VICE_CHAIR,500,5,12,2002-09-30,2013-09-18,2002,2013,10,2,1,2,9,900,f,0,3,3,PROMOTION,2,200,2.00,1,1,296.6666666666666667,240.046291831851,10.0,STABLE,f,10,1079,0.0030647071115135474,1,,,,,,,,,,,,,,,,,59.5,LOW_RISK,40,f,80.0,SENIOR_CAREER,f,f
010343930918,Cecilie,Tenfjord Toftby,M,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,25,25,2008-09-30,2022-09-26,2008,2022,13,2,0,51,5,500,f,0,2,,LATERAL,0,0,,5,5,132.0000000000000000,137.025545063685,2.6,STABLE,f,50,4570,0.3038239186459567,4,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0513020576128,Erik,Bengtzboe,M,Suppleant,"",uppdrag,EUN,2018-11-27,2019-04-26,f,2,L02_SUBSTITUTE_MP,50,7,9,2010-10-04,2019-04-26,2010,2019,8,0,0,0,4,400,f,0,3,3,DEMOTION,-1,-250,,2,3,158.8888888888888889,152.055870173831,4.0,DECLINING,t,90,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,MID_CAREER,f,t
0371688419616,Lars,Ohly,V,Ledamot,"",Riksdagsorgan,UN,2004-05-05,2012-02-13,f,3,L03_COMMITTEE_MEMBER,300,5,9,2002-10-15,2014-09-29,2002,2014,11,7,0,8,7,700,f,0,2,2,PROMOTION,1,250,,2,2,294.4444444444444444,220.409271387526,5.5,STABLE,f,10,1833,0.10454830396322351,2,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,f
0540190357911,Hans,Hoff,S,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,22,23,2002-10-08,2026-10-13,2002,2026,24,0,0,12,3,300,f,0,2,2,LATERAL,0,0,,3,4,147.8260869565217391,122.010566960020,8.0,DECLINING,f,60,12738,0.8871630563488194,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0538494048717,Jonas,Andersson,SD,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,17,2018-09-24,2022-09-26,2018,2022,4,2,0,14,4,400,f,0,2,2,LATERAL,0,0,,0,2,85.2941176470588235,98.1665839310508020,,DECLINING,f,60,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0542215898226,Jan Emanuel,Johansson,S,Suppleant,"",uppdrag,UbU,2009-06-11,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,12,12,2002-09-30,2010-10-04,2002,2010,8,1,0,13,4,400,f,0,2,,LATERAL,0,0,,2,1,98.3333333333333333,135.943207096035,4.0,STABLE,f,50,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,MID_CAREER,f,f
0306286538528,Sofia,Damm,KD,Suppleant,"",uppdrag,UbU,2014-10-14,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,24,2014-09-29,2022-09-26,2014,2022,7,7,0,14,4,400,f,0,2,2,LATERAL,0,0,,0,2,104.5833333333333333,112.286062012265,,DECLINING,f,60,9783,0.3903322421118618,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
082139988919,Kerstin,Hermansson,C,Suppleant,"",uppdrag,FöU,2007-01-01,2007-03-31,f,2,L02_SUBSTITUTE_MP,50,2,3,2007-01-01,2007-03-31,2007,2007,0,0,0,0,2,50,t,0,2,2,LATERAL,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,57.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0800956862429,Gulan,Avci,L,Suppleant,"",uppdrag,EUN,2010-02-05,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,3,30,2009-03-02,2026-10-13,2009,2026,17,16,0,29,5,500,f,0,2,2,LATERAL,0,0,,1,0,126.6666666666666667,149.629171249756,17.0,STEADY_PROGRESS,f,50,4433,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,62.0,MEDIUM_RISK,20,f,35.0,VETERAN_CAREER,t,f
0199751900210,Annelie,Karlsson,S,Ledamot,"",Riksdagsorgan,RS,2018-04-10,2022-09-26,f,3,L03_COMMITTEE_MEMBER,300,8,30,2010-10-04,2026-10-13,2010,2026,16,4,0,17,6,600,f,0,1,3,PROMOTION,2,290,,2,2,160.3333333333333333,159.571996986383,8.0,STABLE,f,10,2546,0.1315734484920248,2,,,,,,,,,,,,,,,,,41.5,LOW_RISK,40,f,35.0,VETERAN_CAREER,f,f
0758217192418,Sven Gunnar,Persson,KD,Deputerad,"",uppdrag,UMJU,2003-02-18,2003-05-21,f,1,L01_OTHER_ENTRY,10,3,4,2002-09-30,2008-12-31,2002,2008,6,0,0,0,4,400,f,0,3,3,DEMOTION,-2,-290,,0,2,252.5000000000000000,145.838095160352,,DECLINING,t,90,10670,0.3903322421118618,8,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
039655712615,Margareta,Pålsson,M,Ledamot,"",Riksdagsorgan,RS,2006-10-10,2012-08-31,f,3,L03_COMMITTEE_MEMBER,300,6,9,2002-09-30,2012-08-31,2002,2012,9,5,0,12,6,600,f,0,2,3,PROMOTION,1,250,,2,3,256.6666666666666667,180.185090023194,4.5,DECLINING,f,60,3663,0.1315734484920248,3,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,40,f,30.0,SENIOR_CAREER,f,t
