userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,8001320424969163247,"ALTER LARGE OBJECT 619991 OWNER TO ""eris""",0,0,0,0,0,0,1,0.164367,0.164367,0.164367,0.164367,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.712809+01,2026-03-21 15:50:54.712809+01
16384,18192,t,-3621323767297157867,"CREATE OR REPLACE VIEW public.view_riksdagen_party_momentum_analysis AS
 WITH quarterly_support AS (
         SELECT vote_data.party,
            EXTRACT(year FROM vote_data.vote_date) AS year,
            EXTRACT(quarter FROM vote_data.vote_date) AS quarter,
            count(DISTINCT vote_data.embedded_id_ballot_id) AS ballots_participated,
            count(
                CASE
                    WHEN (UPPER((vote_data.vote)::text) = 'JA'::text) THEN 1
                    ELSE NULL::integer
                END) AS yes_votes,
            count(
                CASE
                    WHEN (UPPER((vote_data.vote)::text) = 'NEJ'::text) THEN 1
                    ELSE NULL::integer
                END) AS no_votes,
            count(
                CASE
                    WHEN (UPPER((vote_data.vote)::text) = 'AVSTÅR'::text) THEN 1
                    ELSE NULL::integer
                END) AS abstain_votes,
            count(
                CASE
                    WHEN (UPPER((vote_data.vote)::text) = 'FRÅNVARANDE'::text) THEN 1
                    ELSE NULL::integer
                END) AS absent_votes,
            ((count(
                CASE
                    WHEN (UPPER((vote_data.vote)::text) = 'JA'::text) THEN 1
                    ELSE NULL::integer
                END))::double precision / (NULLIF(count(*), 0))::double precision) AS participation_rate
           FROM public.vote_data
          WHERE (vote_data.vote_date >= '2010-01-01'::date)
          GROUP BY vote_data.party, (EXTRACT(year FROM vote_data.vote_date)), (EXTRACT(quarter FROM vote_data.vote_date))
        ), momentum_calc AS (
         SELECT quarterly_support.party,
            quarterly_support.year,
            quarterly_support.quarter,
            quarterly_support.ballots_participated,
            quarterly_support.participation_rate,
            lag(quarterly_support.participation_rate, 1) OVER (PARTITION BY quarterly_support.party ORDER BY quarterly_support.year, quarterly_support.quarter) AS prev_quarter_rate,
            (quarterly_support.participation_rate - lag(quarterly_support.participation_rate, 1) OVER (PARTITION BY quarterly_support.party ORDER BY quarterly_support.year, quarterly_support.quarter)) AS momentum,
            avg(quarterly_support.participation_rate) OVER (PARTITION BY quarterly_support.party ORDER BY quarterly_support.year, quarterly_support.quarter ROWS BETWEEN 3 PRECEDING AND CURRENT ROW) AS ma_4quarter,
            stddev(quarterly_support.participation_rate) OVER (PARTITION BY quarterly_support.party ORDER BY quarterly_support.year, quarterly_support.quarter ROWS BETWEEN 3 PRECEDING AND CURRENT ROW) AS volatility_4quarter
           FROM quarterly_support
        ), acceleration_calc AS (
         SELECT momentum_calc.party,
            momentum_calc.year,
            momentum_calc.quarter,
            momentum_calc.ballots_participated,
            momentum_calc.participation_rate,
            momentum_calc.prev_quarter_rate,
            momentum_calc.momentum,
            momentum_calc.ma_4quarter,
            momentum_calc.volatility_4quarter,
            (COALESCE(momentum_calc.momentum, (0)::double precision) - COALESCE(lag(momentum_calc.momentum, 1) OVER (PARTITION BY momentum_calc.party ORDER BY momentum_calc.year, momentum_calc.quarter), (0)::double precision)) AS acceleration
           FROM momentum_calc
        )
 SELECT party,
    year,
    quarter,
    concat(year, '-Q', quarter) AS period,
    ballots_participated,
    round((participation_rate)::numeric, 4) AS participation_rate,
    round((prev_quarter_rate)::numeric, 4) AS prev_quarter_rate,
    round((momentum)::numeric, 4) AS momentum,
    round((ma_4quarter)::numeric, 4) AS moving_avg_4q,
    round((volatility_4quarter)::numeric, 4) AS volatility,
    round((acceleration)::numeric, 4) AS acceleration,
        CASE
            WHEN (COALESCE(momentum, (0)::double precision) > (0.05)::double precision) THEN 'STRONG_POSITIVE'::text
            WHEN (COALESCE(momentum, (0)::double precision) > (0.02)::double precision) THEN 'POSITIVE'::text
            WHEN (COALESCE(momentum, (0)::double precision) > ('-0.02'::numeric)::double precision) THEN 'STABLE'::text
            WHEN (COALESCE(momentum, (0)::double precision) > ('-0.05'::numeric)::double precision) THEN 'NEGATIVE'::text
            ELSE 'STRONG_NEGATIVE'::text
        END AS trend_direction,
        CASE
            WHEN (COALESCE(volatility_4quarter, (0)::double precision) < (0.02)::double precision) THEN 'VERY_STABLE'::text
            WHEN (COALESCE(volatility_4quarter, (0)::double precision) < (0.05)::double precision) THEN 'STABLE'::text
            WHEN (COALESCE(volatility_4quarter, (0)::double precision) < (0.10)::double precision) THEN 'MODERATE'::text
            WHEN (COALESCE(volatility_4quarter, (0)::double precision) < (0.15)::double precision) THEN 'VOLATILE'::text
            ELSE 'HIGHLY_VOLATILE'::text
        END AS stability_classification,
        CASE
            WHEN ((COALESCE(momentum, (0)::double precision) > (0)::double precision) AND (COALESCE(volatility_4quarter, (0)::double precision) < (0.05)::double precision)) THEN 'SUSTAINED_GROWTH'::text
            WHEN ((COALESCE(momentum, (0)::double precision) > (0)::double precision) AND (COALESCE(volatility_4quarter, (0)::double precision) >= (0.05)::double precision)) THEN 'UNSTABLE_GROWTH'::text
            WHEN ((COALESCE(momentum, (0)::double precision) < (0)::double precision) AND (COALESCE(volatility_4quarter, (0)::double precision) < (0.05)::double precision)) THEN 'STEADY_DECLINE'::text
            WHEN ((COALESCE(momentum, (0)::double precision) < (0)::double precision) AND (COALESCE(volatility_4quarter, (0)::double precision) >= (0.05)::double precision)) THEN 'VOLATILE_DECLINE'::text
            ELSE 'STABLE'::text
        END AS intelligence_assessment
   FROM acceleration_calc
  WHERE (ballots_participated >= 5)
  ORDER BY party, year DESC, quarter DESC",0,0,0,0,0,0,1,2.216721,2.216721,2.216721,2.216721,0,0,155,5,5,1,0,0,0,0,0,0,0.510071,0.013981,0,0,0,0,40,4,30513,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:10:46.827646+01,2026-03-22 22:10:46.827646+01
10,18192,t,839640002373768274,COPY  ( SELECT * FROM public.document_proposal_container ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,31.534004,9.166599,13.036835,10.511334666666666,1.7870526148680932,9000,150,1635,0,0,0,0,0,0,0,0,6.127474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:42.044912+01,2026-03-22 22:14:42.044912+01
10,18192,t,8107849131970815318,"ALTER LARGE OBJECT 676709 OWNER TO ""eris""",0,0,0,0,0,0,1,0.084872,0.084872,0.084872,0.084872,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.850077+01,2026-03-21 15:51:00.850077+01
10,18192,t,-3920305168478319228,"ALTER LARGE OBJECT 325519 OWNER TO ""eris""",0,0,0,0,0,0,1,0.049189,0.049189,0.049189,0.049189,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:26.629744+01,2026-03-21 15:50:26.629744+01
10,5,t,1375894918468345574,SET lock_timeout = $1,0,0,0,0,0,0,1,0.000665,0.000665,0.000665,0.000665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:23.899301+01,2026-03-21 15:52:23.899301+01
10,18192,t,413506701499535961,"ALTER LARGE OBJECT 616877 OWNER TO ""eris""",0,0,0,0,0,0,1,0.165653,0.165653,0.165653,0.165653,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.867543+01,2026-03-21 15:50:33.867543+01
10,18192,t,8999451975218135513,"ALTER LARGE OBJECT 619077 OWNER TO ""eris""",0,0,0,0,0,0,1,0.179589,0.179589,0.179589,0.179589,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:48.119558+01,2026-03-21 15:50:48.119558+01
10,18192,t,-8736887574633086248,"ALTER LARGE OBJECT 618257 OWNER TO ""eris""",0,0,0,0,0,0,1,0.168758,0.168758,0.168758,0.168758,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.071451+01,2026-03-21 15:50:45.071451+01
10,18192,t,-7222407897327081909,"ALTER LARGE OBJECT 324491 OWNER TO ""eris""",0,0,0,0,0,0,1,0.030398,0.030398,0.030398,0.030398,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:20.738989+01,2026-03-21 15:50:20.738989+01
10,18192,f,5469191396523718008,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_stddev_attendance) AS distinct_count,
                    MIN(q_stddev_attendance)::numeric AS min_value,
                    MAX(q_stddev_attendance)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE q_stddev_attendance IS NOT NULL",2,0.95119,0.465043,0.486147,0.475595,0.010552000000000006,2,7916.239592,3919.1517440000002,3997.087848,3958.119796,38.96805199999983,2,192764,0,0,0,0,0,0,0,70061,70073,0,0,0,0,65.592005,135.89590299999998,0,0,0,0,146,6.345783,2,27.359653,2,515.026177,2,355.10407299999997,2,3.07362,14,14,2026-03-22 22:32:46.17964+01,2026-03-22 22:32:46.17964+01
10,18192,f,-5023073529719920771,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT approved_decisions) AS distinct_count,
                    MIN(approved_decisions)::numeric AS min_value,
                    MAX(approved_decisions)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY approved_decisions)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY approved_decisions)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY approved_decisions)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY approved_decisions)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY approved_decisions)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY approved_decisions)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY approved_decisions)::numeric AS p99
                FROM view_riksdagen_politician_decision_pattern
                WHERE approved_decisions IS NOT NULL",2,2.667273,1.301088,1.366185,1.3336365,0.032548500000000036,2,1088.647911,516.993629,571.654282,544.3239555,27.330326499999956,2,2615864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-03-22 22:30:37.799702+01,2026-03-22 22:30:37.799702+01
10,18192,t,-1898557980471711811,"ALTER LARGE OBJECT 649944 OWNER TO ""eris""",0,0,0,0,0,0,1,0.06458,0.06458,0.06458,0.06458,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.192085+01,2026-03-21 15:50:59.192085+01
10,1,t,-4227890569627906195,ANALYZE pg_catalog.pg_publication_rel,0,0,0,0,0,0,4,0.210652,0.032911,0.069157,0.052663,0.013166442401043647,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.344054+01,2026-03-21 15:52:30.344054+01
10,18192,t,-1941334646779877824,"ALTER LARGE OBJECT 617237 OWNER TO ""eris""",0,0,0,0,0,0,1,0.177475,0.177475,0.177475,0.177475,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.325582+01,2026-03-21 15:50:38.325582+01
10,18192,t,-8715847115738745323,"ALTER LARGE OBJECT 617443 OWNER TO ""eris""",0,0,0,0,0,0,1,0.138683,0.138683,0.138683,0.138683,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.999203+01,2026-03-21 15:50:38.999203+01
10,18192,t,-5437106918283079104,"ALTER LARGE OBJECT 619093 OWNER TO ""eris""",0,0,0,0,0,0,1,0.042969,0.042969,0.042969,0.042969,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:48.180914+01,2026-03-21 15:50:48.180914+01
10,18192,t,9221487183553231460,"ALTER LARGE OBJECT 618366 OWNER TO ""eris""",0,0,0,0,0,0,1,0.156402,0.156402,0.156402,0.156402,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.467601+01,2026-03-21 15:50:45.467601+01
10,16385,t,2072888013180417618,ANALYZE pg_catalog.pg_shdepend,0,0,0,0,0,0,1,39.001748,39.001748,39.001748,39.001748,0,0,182,438,1,0,0,0,0,0,0,0,5.577292,0,0,0,0,0,19,1,5194,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:43.951681+01,2026-03-21 15:52:43.951681+01
10,18192,f,-3593101044536734372,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,0,0,0,0,3,5366.0483890000005,1758.65037,1820.841634,1788.6827963333335,25.433960870567287,234057,106456,3353,9403,12678,0,0,0,0,1417,1393,3.857322,8.432295,0,0,1.25317,2.8943380000000003,235044,443,81773682,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:16.600884+01,2026-03-22 22:14:16.600884+01
16384,18192,t,6447327091701031339,"select documentre0_.document_reference_list_docu_0 as document5_32_1_, documentre0_.hjid as hjid1_32_1_, documentre0_.hjid as hjid1_32_0_, documentre0_.detail as detail2_32_0_, documentre0_.reference_document_id as referenc3_32_0_, documentre0_.reference_type as referenc4_32_0_ from document_reference_data documentre0_ where documentre0_.document_reference_list_docu_0=$1",101,6.544350999999996,0.024812,0.447291,0.06479555445544549,0.05428964950737087,605,5414.130768000003,8.160974999999999,29.628963000000002,8.94897647603305,1.1354634079803798,5607,1947226,6464,0,0,0,0,0,0,0,0,18.298287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 16:10:41.909703+01,2026-03-21 16:10:41.909703+01
10,18192,t,-8422874798550112095,"ALTER LARGE OBJECT 324810 OWNER TO ""eris""",0,0,0,0,0,0,1,0.133231,0.133231,0.133231,0.133231,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:24.933834+01,2026-03-21 15:50:24.933834+01
10,18192,f,7396508529118431573,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_documents) AS distinct_count,
                    MIN(avg_documents)::numeric AS min_value,
                    MAX(avg_documents)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_documents)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_documents)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_documents)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_documents)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_documents)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_documents)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_documents)::numeric AS p99
                FROM view_ministry_productivity_matrix
                WHERE avg_documents IS NOT NULL",2,1.1944180000000002,0.595767,0.598651,0.5972090000000001,0.0014420000000000266,2,122.933055,61.370413,61.562642000000004,61.4665275,0.0961145000000041,2,16322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7.151638,0,0,2,2.8462959999999997,2,41.318025000000006,2,3.973834,6,6,2026-03-22 22:28:47.506181+01,2026-03-22 22:28:47.506181+01
10,18192,t,-3130736382319916023,"ALTER LARGE OBJECT 676885 OWNER TO ""eris""",0,0,0,0,0,0,1,0.198679,0.198679,0.198679,0.198679,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.953527+01,2026-03-21 15:51:00.953527+01
10,18192,t,4774990115364732922,"ALTER LARGE OBJECT 325042 OWNER TO ""eris""",0,0,0,0,0,0,1,0.056688,0.056688,0.056688,0.056688,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:25.467618+01,2026-03-21 15:50:25.467618+01
10,18192,t,-6965021544408760555,"ALTER LARGE OBJECT 617583 OWNER TO ""eris""",0,0,0,0,0,0,1,0.179874,0.179874,0.179874,0.179874,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.481411+01,2026-03-21 15:50:39.481411+01
16384,18192,t,1701482734148626691,"INSERT INTO jv_global_id ( type_name, local_id, global_id_pk ) VALUES  ( $1,$2,$3 )",30,0.16973799999999994,0.002656,0.01302,0.0056579333333333336,0.0028228565665927045,36,2.164211,0.006906,1.1363269999999999,0.060116972222222204,0.18422840474733862,36,342,17,18,0,0,0,0,0,0,0,1.0530359999999999,0,0,0,0,0,144,11,32897,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 16:09:39.086211+01,2026-03-21 16:09:39.086211+01
10,18192,t,4647018993605111378,"ALTER LARGE OBJECT 324475 OWNER TO ""eris""",0,0,0,0,0,0,1,0.143217,0.143217,0.143217,0.143217,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:20.695234+01,2026-03-21 15:50:20.695234+01
10,18192,t,907174320610273027,"ALTER LARGE OBJECT 619481 OWNER TO ""eris""",0,0,0,0,0,0,1,0.118568,0.118568,0.118568,0.118568,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:53.008237+01,2026-03-21 15:50:53.008237+01
10,18192,t,-2759262023017685660,"ALTER LARGE OBJECT 619091 OWNER TO ""eris""",0,0,0,0,0,0,1,0.16449,0.16449,0.16449,0.16449,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:48.174275+01,2026-03-21 15:50:48.174275+01
16384,18192,t,-3499623708753968467,"select documentac0_.document_activities_document_0 as document8_18_1_, documentac0_.hjid as hjid1_18_1_, documentac0_.hjid as hjid1_18_0_, documentac0_.activity_name as activity2_18_0_, documentac0_.code as code3_18_0_, documentac0_.created_date as created_4_18_0_, documentac0_.order_number as order_nu5_18_0_, documentac0_.process as process6_18_0_, documentac0_.status as status7_18_0_ from document_activity_data documentac0_ where documentac0_.document_activities_document_0=$1",146,8.036505000000002,0.017463,0.927365,0.055044554794520556,0.0997593264641931,1676,23276.46475999999,12.004684999999998,95.47491099999999,13.888105465393785,2.38676416269814,5797,7656607,13738,0,0,0,0,0,0,0,0,71.06881899999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 16:10:23.717968+01,2026-03-21 16:10:23.717968+01
10,18192,t,-8564412495286339694,"ALTER LARGE OBJECT 649662 OWNER TO ""eris""",0,0,0,0,0,0,1,0.168994,0.168994,0.168994,0.168994,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:58.95795+01,2026-03-21 15:50:58.95795+01
10,18192,t,-7768413344413712731,"ALTER LARGE OBJECT 323698 OWNER TO ""eris""",0,0,0,0,0,0,1,0.187327,0.187327,0.187327,0.187327,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.554111+01,2026-03-21 15:50:18.554111+01
10,18192,t,1699394124917692198,"ALTER LARGE OBJECT 323449 OWNER TO ""eris""",0,0,0,0,0,0,1,0.151379,0.151379,0.151379,0.151379,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:14.50949+01,2026-03-21 15:50:14.50949+01
10,18192,t,7893256185667598368,"ALTER LARGE OBJECT 617669 OWNER TO ""eris""",0,0,0,0,0,0,1,0.15186,0.15186,0.15186,0.15186,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.772312+01,2026-03-21 15:50:39.772312+01
10,18192,t,-3371137702923757482,"ALTER LARGE OBJECT 644784 OWNER TO ""eris""",0,0,0,0,0,0,1,0.095223,0.095223,0.095223,0.095223,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:58.765123+01,2026-03-21 15:50:58.765123+01
10,18192,t,6461435842333567428,"ALTER LARGE OBJECT 616764 OWNER TO ""eris""",0,0,0,0,0,0,1,0.086334,0.086334,0.086334,0.086334,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.494783+01,2026-03-21 15:50:33.494783+01
10,18192,t,6015784135877375289,"ALTER LARGE OBJECT 462021 OWNER TO ""eris""",0,0,0,0,0,0,1,0.05646,0.05646,0.05646,0.05646,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:31.485029+01,2026-03-21 15:50:31.485029+01
10,18192,t,-6811267220006849819,"ALTER LARGE OBJECT 325118 OWNER TO ""eris""",0,0,0,0,0,0,1,0.171651,0.171651,0.171651,0.171651,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:25.686749+01,2026-03-21 15:50:25.686749+01
10,18192,t,4596637305830164451,"ALTER LARGE OBJECT 683824 OWNER TO ""eris""",0,0,0,0,0,0,1,0.164484,0.164484,0.164484,0.164484,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:02.312533+01,2026-03-21 15:51:02.312533+01
10,18192,t,-7479464042452652893,"ALTER LARGE OBJECT 619288 OWNER TO ""eris""",0,0,0,0,0,0,1,0.140685,0.140685,0.140685,0.140685,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.319246+01,2026-03-21 15:50:52.319246+01
10,18192,t,-7300066615953196216,"ALTER LARGE OBJECT 323927 OWNER TO ""eris""",0,0,0,0,0,0,1,0.18055,0.18055,0.18055,0.18055,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.212838+01,2026-03-21 15:50:19.212838+01
10,18192,t,8677777800114398051,"ALTER LARGE OBJECT 324883 OWNER TO ""eris""",0,0,0,0,0,0,1,0.058337,0.058337,0.058337,0.058337,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:25.002928+01,2026-03-21 15:50:25.002928+01
10,18192,t,4930772047730665350,"ALTER LARGE OBJECT 643291 OWNER TO ""eris""",0,0,0,0,0,0,1,0.171162,0.171162,0.171162,0.171162,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:58.741713+01,2026-03-21 15:50:58.741713+01
10,18192,t,6903749723409548554,ANALYZE public.document_detail_container,0,0,0,0,0,0,1,11.898277,11.898277,11.898277,11.898277,0,0,68,480,0,0,0,0,0,0,0,0,0.164069,0,0,0,0,0,8,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:53:11.541786+01,2026-03-21 15:53:11.541786+01
10,18192,t,-8947288423482357011,"ALTER LARGE OBJECT 617687 OWNER TO ""eris""",0,0,0,0,0,0,1,0.07376,0.07376,0.07376,0.07376,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.830337+01,2026-03-21 15:50:39.830337+01
10,18192,t,1945855088189965890,"ALTER LARGE OBJECT 617471 OWNER TO ""eris""",0,0,0,0,0,0,1,0.198032,0.198032,0.198032,0.198032,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.094571+01,2026-03-21 15:50:39.094571+01
10,18192,t,-6010136598934013137,"ALTER LARGE OBJECT 649887 OWNER TO ""eris""",0,0,0,0,0,0,1,0.165491,0.165491,0.165491,0.165491,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.087423+01,2026-03-21 15:50:59.087423+01
