userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
16388,24580,t,5185388268750907434,select version(),6,0.06556000000000001,0.003081,0.015806,0.010926666666666666,0.00483852521148978,6,0.015386,0.000732,0.003592,0.0025643333333333334,0.001032132851052723,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:45.404855+01,2026-03-20 09:17:45.404855+01
10,24580,f,6179302530133314456,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT violation_rate_percentage) AS distinct_count,
                    MIN(violation_rate_percentage)::numeric AS min_value,
                    MAX(violation_rate_percentage)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE violation_rate_percentage IS NOT NULL",2,2.4139779999999997,0.942147,1.471831,1.2069889999999999,0.2648419999999999,2,28.981294999999996,14.379385,14.601909999999998,14.490647499999998,0.11126249999999915,2,7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:25:08.778108+01,2026-03-20 15:25:08.778108+01
10,24580,t,7271477544677425395,"COPY  ( SELECT debate_name AS value, COUNT ( * ) AS count FROM document_element WHERE debate_name IS NOT NULL GROUP BY debate_name ORDER BY count DESC, debate_name LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,159.350789,50.013985,58.966723,53.116929666666664,4.1389823727044615,279,146973,3,0,0,0,0,0,0,0,0,0.012997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.189855+01,2026-03-20 14:26:26.189855+01
10,24580,f,-3186367662187909870,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_annual,0,0,0,0,0,0,4,84.97278,11.58297,47.099252,21.243195,14.946156833453758,840,33322,2185,76,42,0,0,0,0,0,0,36.09200499999999,0.153984,0,0,0,0,1907,43,387052,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:50.438986+01,2026-03-20 12:28:50.438986+01
10,24580,t,-5244811091800301696,COPY  ( SELECT * FROM public.document_content_data ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,4591.802458,1499.058287,1579.586002,1530.6008193333334,35.112796895799505,9000,17133,63050,1,0,0,0,0,0,0,0,3201.795638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:45.085785+01,2026-03-20 14:26:45.085785+01
10,24580,f,7969840316073370871,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_weekly LIMIT $2),3,0.131432,0.039732,0.04866,0.04381066666666667,0.003685353111379635,3,0.015422,0.003625,0.006385,0.005140666666666667,0.0011429833283512446,3,21,3,0,0,0,0,0,0,0,0,0.013028999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:52.747379+01,2026-03-20 14:25:52.747379+01
16388,24580,f,-4364308854013271727,"SELECT $2 FROM ONLY ""public"".""committee_proposal_container"" x WHERE ""hjid"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x",59,0.635292,0.002928,0.051937,0.010767661016949148,0.013675669146222971,224,0.36797500000000016,0.000766,0.008889000000000001,0.0016427455357142862,0.0015439281165254837,224,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1134,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:22:20.709031+01,2026-03-20 09:22:20.709031+01
16388,24580,t,-7387583490930994882,SHOW SEARCH_PATH,0,0,0,0,0,0,9,0.03048,0.001693,0.005741,0.0033866666666666667,0.001133350882217075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:46.341753+01,2026-03-20 09:17:46.341753+01
10,24580,f,-2673862328649089262,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_approval_rate) AS distinct_count,
                    MIN(avg_approval_rate)::numeric AS min_value,
                    MAX(avg_approval_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p99
                FROM view_committee_productivity
                WHERE avg_approval_rate IS NOT NULL",2,1.234602,0.61346,0.621142,0.617301,0.0038409999999999833,2,502.711438,248.31514099999998,254.396297,251.355719,3.0405780000000107,2,65870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,8.367519000000001,0,0,2,3.285342,2,49.178471,2,3.955925,2026-03-20 15:25:13.375464+01,2026-03-20 15:25:13.375464+01
16388,24580,t,-297691791051986828,"UPDATE QRTZ_FIRED_TRIGGERS SET INSTANCE_NAME = $1, FIRED_TIME = $2, SCHED_TIME = $3, STATE = $4, JOB_NAME = $5, JOB_GROUP = $6, IS_NONCONCURRENT = $7, REQUESTS_RECOVERY = $8 WHERE SCHED_NAME = $10 AND ENTRY_ID = $9",4,0.34638099999999994,0.052835,0.160239,0.08659525,0.04290175780999538,4,0.282664,0.046655,0.097468,0.070666,0.022530069740238263,4,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3206,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:53.123081+01,2026-03-20 09:17:53.123081+01
10,24580,f,-2420796903519476002,"COALESCE(result, $5)",3,0.017726,0.005101,0.0069,0.005908666666666666,0.0007458330167597097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:13.963136+01,2026-03-20 14:27:13.963136+01
16388,24580,t,3520914277716757148,"UPDATE QRTZ_CRON_TRIGGERS SET CRON_EXPRESSION = $1, TIME_ZONE_ID = $2 WHERE SCHED_NAME = $5 AND TRIGGER_NAME = $3 AND TRIGGER_GROUP = $4",38,1.010455,0.009529,0.066442,0.02659092105263158,0.014485002386100815,64,2.1850589999999994,0.008228,0.10482,0.03414154687500001,0.020299537430020484,64,887,0,8,2,0,0,0,0,0,0,0,0.060051,0,0,0,0,70,3,6925,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:52.414614+01,2026-03-20 09:17:52.414614+01
10,24580,f,6320784464307042704,"COPY  ( SELECT EXTRACT ( $1 FROM made_public_date ) ::int AS year, status, COUNT ( * ) AS doc_count FROM document_data WHERE made_public_date IS NOT NULL AND made_public_date >= $2 AND status IS NOT NULL GROUP BY EXTRACT ( YEAR FROM made_public_date ) ::int, status ORDER BY year, doc_count DESC ) TO STDOUT WITH CSV HEADER",2,0.174942,0.079564,0.095378,0.087471,0.007907,2,38.116785,18.776267999999998,19.340517000000002,19.0583925,0.2821245000000019,572,9258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:53.822107+01,2026-03-20 15:22:53.822107+01
10,24580,f,508664053900692444,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_stddev_docs) AS distinct_count,
                    MIN(q_stddev_docs)::numeric AS min_value,
                    MAX(q_stddev_docs)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE q_stddev_docs IS NOT NULL",2,0.740086,0.367868,0.372218,0.370043,0.002175000000000024,2,5970.108206999999,2984.160078,2985.948129,2985.0541034999997,0.8940254999998842,2,384476,0,0,0,0,0,0,0,70061,70071,0,0,0,0,70.32516100000001,137.29466100000002,0,0,0,124,7.872593999999999,2,29.244763,2,605.841319,2,419.333267,2,3.9100710000000003,2026-03-20 15:26:13.38312+01,2026-03-20 15:26:13.38312+01
10,24580,f,2609188135553595745,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT productivity_score) AS distinct_count,
                    MIN(productivity_score)::numeric AS min_value,
                    MAX(productivity_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY productivity_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p99
                FROM view_committee_productivity
                WHERE productivity_score IS NOT NULL",2,1.239228,0.597645,0.641583,0.619614,0.021969000000000016,2,499.383062,246.124218,253.25884399999998,249.691531,3.5673129999999844,2,65860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7.7939989999999995,0,0,2,2.836385,2,42.826653,2,3.076943,2026-03-20 15:25:13.635095+01,2026-03-20 15:25:13.635095+01
10,24580,f,-7484929149529699224,mv_name,1,0.005987,0.005987,0.005987,0.005987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:20.793693+01,2026-03-20 12:28:20.793693+01
10,24580,f,-2917570055376865195,view_record.viewname,3,0.001643,0.000516,0.000589,0.0005476666666666666,3.0575952787916385e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:27.204988+01,2026-03-20 14:26:27.204988+01
16388,24580,t,-3552900949346287078,"select events0_.events_application_session_h_0 as events_15_3_1_, events0_.hjid as hjid1_3_1_, events0_.hjid as hjid1_3_0_, events0_.action_name as action_n2_3_0_, events0_.application_message as applicat3_3_0_, events0_.application_operation as applicat4_3_0_, events0_.created_date as created_5_3_0_, events0_.element_id as element_6_3_0_, events0_.error_message as error_me7_3_0_, events0_.event_group as event_gr8_3_0_, events0_.model_object_id as model_ob9_3_0_, events0_.model_object_version as model_o10_3_0_, events0_.page as page11_3_0_, events0_.page_mode as page_mo12_3_0_, events0_.session_id as session13_3_0_, events0_.user_id as user_id14_3_0_ from application_action_event events0_ where events0_.events_application_session_h_0=$1",9,1.98441,0.021077,1.394933,0.22048999999999996,0.42282899416115405,9,2.617243,0.056564,1.1099020000000002,0.2908047777777778,0.4092696596523503,36,1061,66,1,0,0,0,0,0,0,0,3.006849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:19:36.963582+01,2026-03-20 09:19:36.963582+01
10,24580,f,-812404290208510225,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_ballot_decision_party_summary LIMIT $2),3,0.139046,0.040634,0.05094,0.04634866666666667,0.0042817299722840456,3,0.013666,0.004389,0.004703,0.004555333333333333,0.00012886771856787446,3,21,3,0,0,0,0,0,0,0,0,0.019334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:44.959652+01,2026-03-20 14:25:44.959652+01
10,24580,f,-4475330599615572545,"format($18, 
                    mv_record.schemaname, mv_record.matviewname)",6,0.016162,0.001495,0.003771,0.0026936666666666667,0.0008280071792496058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:42.124644+01,2026-03-20 14:25:42.124644+01
10,24580,f,7209437136318233146,SELECT COUNT(*) FROM public.view_application_action_event_page_element_daily_summary,3,0.13497900000000002,0.04271,0.048633,0.044993000000000005,0.0026014827823121686,3,0.339173,0.111704,0.115338,0.11305766666666667,0.0016218348319795772,3,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:13.965575+01,2026-03-20 14:27:13.965575+01
16388,24580,t,6204442811601246768,select documentac0_.hjid as hjid1_17_0_ from document_activity_container documentac0_ where documentac0_.hjid=$1,102,2.826941,0.00936,0.4085,0.027715107843137254,0.04393857247560795,106511,690.5969079999878,0.002707,8.736308999999999,0.006483808320267396,0.04606467801230425,106511,350341,459,0,0,0,0,0,0,0,0,49.46504799999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:52.873913+01,2026-03-20 09:17:52.873913+01
10,24580,t,-5066149008820777943,"CREATE OR REPLACE FUNCTION cia_classify_temporal_view(p_viewname text)
RETURNS TABLE (temporal_granularity text, samples_per_bucket integer)
LANGUAGE sql
IMMUTABLE
AS $$
    SELECT
        CASE 
            -- Daily granularity: 2 samples per day over last 30 days (60 samples max)
            WHEN p_viewname LIKE '%_daily%' THEN 'daily'
            -- Weekly granularity: 2 samples per week over last 6 months (52 samples max)
            WHEN p_viewname LIKE '%_weekly%' THEN 'weekly'
            -- Monthly granularity: 2 samples per month over last 3 years (72 samples max)
            WHEN p_viewname LIKE '%_monthly%' THEN 'monthly'
            -- Annual granularity: 2 samples per year over full history
            WHEN p_viewname LIKE '%_annual%' THEN 'annual'
            -- Temporal trend views: mixed strategy (all available time periods)
            WHEN p_viewname LIKE '%_temporal%' OR p_viewname LIKE '%_trend%' 
                 OR p_viewname LIKE '%_evolution%' OR p_viewname LIKE '%_momentum%' THEN 'temporal_trend'
            -- Non-temporal views: use random sampling
            ELSE 'non_temporal'
        END AS temporal_granularity,
        CASE 
            WHEN p_viewname LIKE '%_daily%' THEN 2
            WHEN p_viewname LIKE '%_weekly%' THEN 2
            WHEN p_viewname LIKE '%_monthly%' THEN 2
            WHEN p_viewname LIKE '%_annual%' THEN 2
            WHEN p_viewname LIKE '%_temporal%' OR p_viewname LIKE '%_trend%' 
                 OR p_viewname LIKE '%_evolution%' OR p_viewname LIKE '%_momentum%' THEN 1
            ELSE 0
        END AS samples_per_bucket;
$$",0,0,0,0,0,0,3,1.6518899999999999,0.31006,0.928696,0.55063,0.27062457099088394,0,303,7,3,2,0,0,0,0,0,0,0.612876,0.020573,0,0,0,0,27,0,7455,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:42.107269+01,2026-03-20 14:25:42.107269+01
10,24580,f,8778658523651508652,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_decisions_all_time) AS distinct_count,
                    MIN(total_decisions_all_time)::numeric AS min_value,
                    MAX(total_decisions_all_time)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS p99
                FROM view_committee_productivity
                WHERE total_decisions_all_time IS NOT NULL",2,1.178352,0.585624,0.592728,0.589176,0.0035519999999999996,2,489.11655499999995,242.62551299999998,246.491042,244.55827749999997,1.9327644999999976,2,65860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7.277884,0,0,2,2.701046,2,41.007058,2,3.084568,2026-03-20 15:25:10.284101+01,2026-03-20 15:25:10.284101+01
10,24580,t,4192752214515780570,COPY  ( SELECT * FROM public.sweden_political_party ORDER BY random ( ) LIMIT 40 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.419723,0.090467,0.227765,0.13990766666666665,0.062287320321947455,120,156,3,0,0,0,0,0,0,0,0,0.136005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.664715+01,2026-03-20 14:27:11.664715+01
10,24580,f,-5929674262011012617,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_assignment_count_baseline) AS distinct_count,
                    MIN(avg_assignment_count_baseline)::numeric AS min_value,
                    MAX(avg_assignment_count_baseline)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_assignment_count_baseline)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_assignment_count_baseline)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_assignment_count_baseline)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_assignment_count_baseline)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_assignment_count_baseline)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_assignment_count_baseline)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_assignment_count_baseline)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE avg_assignment_count_baseline IS NOT NULL",2,3.3119199999999998,1.646467,1.665453,1.6559599999999999,0.00949300000000003,2,261.738609,130.48496500000002,131.253644,130.8693045,0.38433950000000294,2,7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,8.761592,0,0,2,2.560655,2,47.384502,2,3.035533,2026-03-20 15:28:23.74038+01,2026-03-20 15:28:23.74038+01
10,24580,f,936963506062937126,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT stddev_alignment_pair) AS distinct_count,
                    MIN(stddev_alignment_pair)::numeric AS min_value,
                    MAX(stddev_alignment_pair)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY stddev_alignment_pair)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY stddev_alignment_pair)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY stddev_alignment_pair)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY stddev_alignment_pair)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY stddev_alignment_pair)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY stddev_alignment_pair)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY stddev_alignment_pair)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE stddev_alignment_pair IS NOT NULL",2,0.855863,0.427213,0.42865,0.4279315,0.0007184999999999969,2,38.34633,19.095496,19.250834,19.173165,0.07766900000000021,2,20530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:33:58.836856+01,2026-03-20 15:33:58.836856+01
10,24580,f,-1417739964606710084,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT vs_average) AS distinct_count,
                    MIN(vs_average)::numeric AS min_value,
                    MAX(vs_average)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY vs_average)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY vs_average)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY vs_average)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY vs_average)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY vs_average)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY vs_average)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY vs_average)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE vs_average IS NOT NULL",2,0.967165,0.476614,0.490551,0.4835825,0.00696850000000003,2,418.74430700000005,206.31297600000002,212.431331,209.37215350000002,3.059177499999997,2,26110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,6.9606460000000006,0,0,2,2.6590670000000003,2,38.972588,2,2.98025,2026-03-20 15:25:17.16617+01,2026-03-20 15:25:17.16617+01
16388,24580,t,7216532123709778049,REFRESH MATERIALIZED VIEW public.mv_decision_temporal_trends,0,0,0,0,0,0,1,114.869863,114.869863,114.869863,114.869863,0,2835,372514,4123,72,66,0,0,0,0,0,0,5.747495,0.085125,0,0,0,0,3070,24,640846,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:57.721715+01,2026-03-20 09:17:57.721715+01
10,24580,f,4174241305032957060,COPY  ( SELECT * FROM public.indicators_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.624251,0.201297,0.216881,0.20808366666666667,0.006519066872558435,3,0.002215,0.0006,0.000838,0.0007383333333333334,0.00010093672385322516,0,81,3,0,0,0,0,0,0,0,0,0.427692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:45.723949+01,2026-03-20 14:26:45.723949+01
10,24580,f,-958292869330470364,SELECT COUNT(*) FROM public.view_riksdagen_politician_decision_pattern,3,4.515376000000001,1.242004,1.94751,1.5051253333333334,0.31468098768682473,3,1440.466273,467.900268,503.23733699999997,480.1554243333333,16.331791102095323,3,4999644,1638,0,0,0,0,0,0,0,0,4.100405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:12:30.275761+01,2026-03-20 15:12:30.275761+01
10,24580,f,2199272040872854854,"SELECT t.tablename,
               COALESCE(c.reltuples, $1)::BIGINT AS row_count
        FROM pg_tables t
        JOIN pg_class c ON c.relname = t.tablename
        JOIN pg_namespace n ON n.oid = c.relnamespace AND n.nspname = t.schemaname
        WHERE t.schemaname = $2
        ORDER BY t.tablename",3,0.973573,0.299119,0.344107,0.32452433333333336,0.018822107946655585,3,2.6373539999999998,0.86157,0.8940089999999999,0.879118,0.013375772052483552,282,3697,38,0,0,0,0,0,0,0,0,0.052037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.285764+01,2026-03-20 14:26:43.285764+01
10,24580,t,4432979388034273897,COPY  ( SELECT * FROM public.target_profile_content ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.52583,0.166245,0.188226,0.1752766666666667,0.009391562679104877,0,114,3,0,0,0,0,0,0,0,0,0.351333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.664969+01,2026-03-20 14:27:11.664969+01
10,24580,f,-8408121825017779642,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT committee_reports) AS distinct_count,
                    MIN(committee_reports)::numeric AS min_value,
                    MAX(committee_reports)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY committee_reports)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY committee_reports)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY committee_reports)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY committee_reports)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY committee_reports)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY committee_reports)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY committee_reports)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE committee_reports IS NOT NULL",2,0.910617,0.451106,0.459511,0.4553085,0.004202499999999998,2,420.940255,205.004119,215.936136,210.4701275,5.466008499999994,2,26110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6.298868000000001,0,0,2,2.486242,2,34.583225,2,2.611313,2026-03-20 15:25:14.556453+01,2026-03-20 15:25:14.556453+01
10,24580,f,-6992269722823659380,COPY  ( SELECT * FROM public.encrypted_value ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.087672,0.026382,0.030888,0.029224,0.0020193682180325604,3,0.473702,0.132903,0.186821,0.15790066666666666,0.022186004091669046,6,49,8,0,0,0,0,0,0,0,0,0.458761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:45.706455+01,2026-03-20 14:26:45.706455+01
16388,24580,t,570686574419235589,DELETE FROM QRTZ_SCHEDULER_STATE WHERE SCHED_NAME = $2 AND INSTANCE_NAME = $1,3,0.043259,0.008184,0.017803,0.014419666666666666,0.004414607897524863,3,0.054751,0.0042699999999999995,0.037824,0.018250333333333334,0.014257904528911519,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,162,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:52.397863+01,2026-03-20 09:17:52.397863+01
