userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,f,6494662259855410624,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_proposals) AS distinct_count,
                    MIN(total_proposals)::numeric AS min_value,
                    MAX(total_proposals)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_proposals)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_proposals)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_proposals)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_proposals)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_proposals)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_proposals)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_proposals)::numeric AS p99
                FROM view_ministry_decision_impact
                WHERE total_proposals IS NOT NULL",1,0.425552,0.425552,0.425552,0.425552,0,1,19.262034,19.262034,19.262034,19.262034,0,1,26225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:14.387127+01,2026-03-20 15:27:14.387127+01
10,24580,f,3230129400388926231,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_days) AS distinct_count,
                    MIN(total_days)::numeric AS min_value,
                    MAX(total_days)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_days)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_days)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_days)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_days)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_days)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_days)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_days)::numeric AS p99
                FROM view_riksdagen_politician_experience_summary
                WHERE total_days IS NOT NULL",1,1.243765,1.243765,1.243765,1.243765,0,1,40.506082,40.506082,40.506082,40.506082,0,1,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:26:31.468566+01,2026-03-20 15:26:31.468566+01
16388,24580,t,-3421055674487049070,insert into against_proposal_container (hjid) values ($1),18,0.23498700000000003,0.010686,0.016745,0.013054833333333333,0.0016951675187622803,18,1.320107,0.007522,0.44792299999999996,0.07333927777777778,0.11792885963664965,18,166,5,8,0,0,0,0,0,0,0,0.5825359999999999,0,0,0,0,0,36,8,18632,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:22:20.694595+01,2026-03-20 09:22:20.694595+01
10,24580,f,6876605234497300925,COPY  ( SELECT * FROM public.view_riksdagen_crisis_resilience_indicators ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.549896,0.549896,0.549896,0.549896,0,1,3953.8078649999998,3953.8078649999998,3953.8078649999998,3953.8078649999998,0,404,519514,229550,0,0,0,0,0,0,6831,6832,190.130798,0,0,0,6.636459,12.339968,0,0,0,79,6.250486,1,18.390349,1,373.704585,1,278.920437,1,3.166038,2026-03-20 15:16:24.427338+01,2026-03-20 15:16:24.427338+01
10,24580,f,-2406466737101888310,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT max_z_score) AS distinct_count,
                    MIN(max_z_score)::numeric AS min_value,
                    MAX(max_z_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY max_z_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE max_z_score IS NOT NULL",1,0.377388,0.377388,0.377388,0.377388,0,1,2946.041099,2946.041099,2946.041099,2946.041099,0,1,192238,0,0,0,0,0,0,0,35030,35035,0,0,0,0,35.709152,66.328588,0,0,0,61,2.757118,1,14.73808,1,279.41553,1,200.650467,1,1.340616,2026-03-20 15:26:28.513275+01,2026-03-20 15:26:28.513275+01
10,24580,f,5166875717952461276,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_politician_document_summary LIMIT $2),2,1.458537,0.549621,0.908916,0.7292685,0.17964749999999996,2,0.011807,0.005751,0.006056,0.0059035,0.00015249999999999986,2,3083,186,0,0,0,0,0,0,0,0,0.327266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:50.893154+01,2026-03-20 14:25:50.893154+01
10,24580,f,4429245012023690223,COPY  ( SELECT * FROM public.document_detail_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.258348,0.104869,0.153479,0.129174,0.024304999999999997,2,133.263035,64.544112,68.718923,66.6315175,2.0874055000000027,6000,96,15242,0,0,0,0,0,0,0,0,18.267642000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:45.181757+01,2026-03-20 14:26:45.181757+01
16388,16389,t,-4808856931608565738,"UPDATE public.databasechangeloglock SET LOCKED = $1, LOCKEDBY = $2, LOCKGRANTED = $3 WHERE ID = $4",1,0.03644,0.03644,0.03644,0.03644,0,1,0.022163000000000002,0.022163000000000002,0.022163000000000002,0.022163000000000002,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:16:26.932345+01,2026-03-20 09:16:26.932345+01
10,24580,t,-3000443089786031723,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_ministry_effectiveness_trend' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.076402,0.076402,0.076402,0.076402,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:29:58.429414+01,2026-03-20 15:29:58.429414+01
10,24580,f,5107718919602725513,"INSERT INTO cia_extraction_tracking(object_type, object_name, status, error_message, row_count)
                    VALUES ($14, view_record.object_name, $15, SQLERRM, $16)",1,0.004224,0.004224,0.004224,0.004224,0,1,0.002538,0.002538,0.002538,0.002538,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:53:08.035105+01,2026-03-20 15:53:08.035105+01
10,24580,t,1147224561710449710,COPY  ( SELECT * FROM public.view_riksdagen_politician_experience_summary ORDER BY random ( ) LIMIT 2094 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,225.217864,225.217864,225.217864,225.217864,0,2094,1486,6,0,0,0,0,0,0,0,0,0.86877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:21:04.580711+01,2026-03-20 15:21:04.580711+01
16388,16389,t,-2520072274058859733,SELECT LOCKED FROM public.databasechangeloglock WHERE ID=$1,1,0.014902,0.014902,0.014902,0.014902,0,1,0.021141,0.021141,0.021141,0.021141,0,1,1,1,0,0,0,0,0,0,0,0,0.008597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:16:26.844417+01,2026-03-20 09:16:26.844417+01
10,24580,t,2409842749954034218,"COPY  ( SELECT size_category, COUNT ( * ) AS table_count FROM ( SELECT CASE WHEN reltuples::bigint < 100 THEN '1_tiny (<100)' WHEN reltuples::bigint < 1000 THEN '2_small (100-1K)' WHEN reltuples::bigint < 10000 THEN '3_medium (1K-10K)' WHEN reltuples::bigint < 100000 THEN '4_large (10K-100K)' WHEN reltuples::bigint < 1000000 THEN '5_very_large (100K-1M)' ELSE '6_massive (>1M)' END AS size_category FROM pg_class c JOIN pg_namespace n ON n.oid = c.relnamespace WHERE n.nspname = 'public' AND c.relkind = 'r' AND relname NOT LIKE 'qrtz_%' AND relname NOT LIKE 'databasechange%' ) t GROUP BY size_category ORDER BY size_category ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1.420892,1.420892,1.420892,1.420892,0,6,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.960697+01,2026-03-20 15:22:51.960697+01
10,24580,f,-7999522098174849310,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_monthly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,2.1760089999999996,1.052574,1.123435,1.0880044999999998,0.035430499999999976,2,5.9551549999999995,2.904165,3.05099,2.9775774999999998,0.07341249999999999,3646,4363,496,0,0,0,0,0,0,0,0,0.687865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:17.166299+01,2026-03-20 15:13:17.166299+01
10,24580,t,-7732574420167499206,"COPY  ( SELECT role_description AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE role_description IS NOT NULL GROUP BY role_description ORDER BY count DESC, role_description LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,36.801567000000006,17.915247,18.88632,18.400783500000003,0.48553649999999937,2,8648,2,0,0,0,0,0,0,0,0,0.0067740000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.513572+01,2026-03-20 14:26:26.513572+01
10,24580,f,-485348472063653840,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT annual_rebel_rate) AS distinct_count,
                    MIN(annual_rebel_rate)::numeric AS min_value,
                    MAX(annual_rebel_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY annual_rebel_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY annual_rebel_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY annual_rebel_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY annual_rebel_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY annual_rebel_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY annual_rebel_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY annual_rebel_rate)::numeric AS p99
                FROM view_politician_risk_summary
                WHERE annual_rebel_rate IS NOT NULL",1,1.254928,1.254928,1.254928,1.254928,0,1,1418.201939,1418.201939,1418.201939,1418.201939,0,1,82646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,4.063114,1,18.465879,1,356.358862,1,243.369754,1,2.177407,2026-03-20 15:24:45.224317+01,2026-03-20 15:24:45.224317+01
10,24580,f,6679962335074427312,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT annual_absence_rate) AS distinct_count,
                    MIN(annual_absence_rate)::numeric AS min_value,
                    MAX(annual_absence_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS p99
                FROM view_politician_risk_summary
                WHERE annual_absence_rate IS NOT NULL",1,1.258189,1.258189,1.258189,1.258189,0,1,1402.648717,1402.648717,1402.648717,1402.648717,0,1,82646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,4.020166,1,18.571908,1,358.04536,1,248.847006,1,2.152549,2026-03-20 15:24:43.81596+01,2026-03-20 15:24:43.81596+01
10,24580,f,-8819583802627556468,ANALYZE public.view_riksdagen_politician_document_summary,0,0,0,0,0,0,2,19.235468,8.545377,10.690091,9.617734,1.0723570000000002,0,7496,497,17,8,0,0,0,0,0,0,2.984654,0.060449,0,0,0,0,164,9,110640,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:33.401476+01,2026-03-20 14:26:33.401476+01
10,24580,f,-2808724724387653599,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT decision_count_deviation) AS distinct_count,
                    MIN(decision_count_deviation)::numeric AS min_value,
                    MAX(decision_count_deviation)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE decision_count_deviation IS NOT NULL",1,2.426202,2.426202,2.426202,2.426202,0,1,706.596504,706.596504,706.596504,706.596504,0,1,1669476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:28:24.570408+01,2026-03-20 15:28:24.570408+01
10,24580,f,-3976023949456010694,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_rebel_rate) AS distinct_count,
                    MIN(avg_rebel_rate)::numeric AS min_value,
                    MAX(avg_rebel_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE avg_rebel_rate IS NOT NULL",1,0.909099,0.909099,0.909099,0.909099,0,1,14.545993,14.545993,14.545993,14.545993,0,1,3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:25:08.849186+01,2026-03-20 15:25:08.849186+01
10,24580,t,-4574723688918876569,"COPY  ( SELECT status, COUNT ( * ) AS doc_count, ROUND ( COUNT ( * ) * 100.0 / SUM ( COUNT ( * ) ) OVER ( ) , 2 ) AS percentage FROM document_data WHERE status IS NOT NULL GROUP BY status ORDER BY doc_count DESC ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,15.878475,15.878475,15.878475,15.878475,0,134,4653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.977671+01,2026-03-20 15:22:51.977671+01
10,24580,f,5512019277978353731,view_record.object_name,2,0.002433,0.000604,0.001829,0.0012165000000000001,0.0006124999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:13.959796+01,2026-03-20 14:27:13.959796+01
10,24580,f,2731187061285361269,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_documents) AS distinct_count,
                    MIN(total_documents)::numeric AS min_value,
                    MAX(total_documents)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_documents)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_documents)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_documents)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_documents)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_documents)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_documents)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_documents)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE total_documents IS NOT NULL",1,0.605533,0.605533,0.605533,0.605533,0,1,217.131389,217.131389,217.131389,217.131389,0,1,13049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4.295397,0,0,1,1.785221,1,18.449431,1,1.800986,2026-03-20 15:25:14.333888+01,2026-03-20 15:25:14.333888+01
10,24580,f,-1196330977759563457,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT active_members) AS distinct_count,
                    MIN(active_members)::numeric AS min_value,
                    MAX(active_members)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY active_members)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY active_members)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY active_members)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY active_members)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY active_members)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY active_members)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY active_members)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE active_members IS NOT NULL",1,0.468349,0.468349,0.468349,0.468349,0,1,199.33663700000002,199.33663700000002,199.33663700000002,199.33663700000002,0,1,13049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3.186295,0,0,1,1.215951,1,17.15595,1,1.3436,2026-03-20 15:25:15.000389+01,2026-03-20 15:25:15.000389+01
10,24580,t,-2560701641228167607,COPY  ( SELECT * FROM public.view_riksdagen_party_ballot_support_annual_summary ORDER BY random ( ) LIMIT 13288 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,227.014203,112.870713,114.14349,113.5071015,0.6363884999999989,26576,6712,6275,0,0,0,0,0,0,0,0,10.093931000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:17.450938+01,2026-03-20 15:13:17.450938+01
10,24580,t,3314437025301423500,COPY  ( SELECT * FROM public.view_election_cycle_comparative_analysis ORDER BY random ( ) LIMIT 1110 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,1505.337223,1505.337223,1505.337223,1505.337223,0,1110,16954,17,0,0,0,0,0,0,0,0,0.021172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:14:20.136547+01,2026-03-20 15:14:20.136547+01
10,24580,f,-392434030325264837,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT activity_span_days) AS distinct_count,
                    MIN(activity_span_days)::numeric AS min_value,
                    MAX(activity_span_days)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY activity_span_days)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY activity_span_days)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY activity_span_days)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY activity_span_days)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY activity_span_days)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY activity_span_days)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY activity_span_days)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE activity_span_days IS NOT NULL",1,0.461652,0.461652,0.461652,0.461652,0,1,206.94295400000001,206.94295400000001,206.94295400000001,206.94295400000001,0,1,13049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3.32741,0,0,1,1.306716,1,18.084058,1,1.485598,2026-03-20 15:25:17.599747+01,2026-03-20 15:25:17.599747+01
10,24580,f,4307786239241249039,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary_monthly,0,0,0,0,0,0,3,12.7026,4.089756,4.331638,4.2341999999999995,0.1041918055255141,666,16369,668,21,29,0,0,0,0,0,0,1.7480689999999999,0.082544,0,0,0,0,1338,14,192801,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:47.367706+01,2026-03-20 12:28:47.367706+01
10,24580,f,-263478535902160695,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT document_count) AS distinct_count,
                    MIN(document_count)::numeric AS min_value,
                    MAX(document_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY document_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY document_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY document_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY document_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY document_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY document_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY document_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE document_count IS NOT NULL",1,1.221596,1.221596,1.221596,1.221596,0,1,622.128697,622.128697,622.128697,622.128697,0,1,293057,121,0,0,0,0,0,0,0,0,0.165338,0,0,0,0,0,0,0,0,60,2.50485,0,0,1,1.020469,1,15.839662,1,1.080954,2026-03-20 15:27:52.588605+01,2026-03-20 15:27:52.588605+01
10,24580,t,-7895027178327564755,"COPY  ( SELECT proffessional_behavior AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE proffessional_behavior IS NOT NULL GROUP BY proffessional_behavior ORDER BY count DESC, proffessional_behavior LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.061867000000000005,0.022253,0.039614,0.030933500000000003,0.008680500000000004,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:27.098656+01,2026-03-20 14:26:27.098656+01
10,24580,f,2503469374309513412,REFRESH MATERIALIZED VIEW public.view_worldbank_indicator_data_country_summary,0,0,0,0,0,0,3,455.233406,99.147203,180.581296,151.74446866666668,37.249578950884484,12306,14435,35339,1393,1541,0,0,0,0,0,0,1150.6858379999999,0.41092799999999996,0,0,0,0,12868,17,10897294,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:26.927769+01,2026-03-20 12:28:26.927769+01
10,24580,t,-2426999761164233357,"COPY  ( SELECT lending_type_value AS value, COUNT ( * ) AS count FROM country_element WHERE lending_type_value IS NOT NULL GROUP BY lending_type_value ORDER BY count DESC, lending_type_value LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.118122,0.052937,0.065185,0.059061,0.0061240000000000044,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.758847+01,2026-03-20 14:26:25.758847+01
10,24580,f,-7156687407620240437,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_daily LIMIT $2),2,0.095154,0.044866,0.050288,0.047577,0.002710999999999998,2,0.009141,0.0038179999999999998,0.005323,0.0045705,0.0007524999999999998,2,14,4,0,0,0,0,0,0,0,0,0.008967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:52.68705+01,2026-03-20 14:25:52.68705+01
10,24580,f,6172036197296368638,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_politician_behavioral_trends ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",2,0.855461,0.339408,0.516053,0.4277305,0.08832249999999998,2,188.50710299999997,93.53573499999999,94.971368,94.25355149999999,0.7178165000000085,54,5126,1,0,0,0,0,0,0,0,0,0.010451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:48.520401+01,2026-03-20 15:13:48.520401+01
10,24580,f,-4317497429573324449,"COPY  ( SELECT file_type AS value, COUNT ( * ) AS count FROM document_attachment WHERE file_type IS NOT NULL GROUP BY file_type ORDER BY count DESC, file_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.659695,0.256956,0.402739,0.3298475,0.0728915,2,178.61344400000002,86.673056,91.940388,89.30672200000001,2.6336659999999945,8,86,7612,0,0,0,0,0,0,0,0,570.3859460000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.92722+01,2026-03-20 14:26:25.92722+01
10,24580,t,4521517925537842203,COPY  ( SELECT * FROM public.detail_data ORDER BY random ( ) LIMIT 17485 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,26.387529,13.005133,13.382396,13.1937645,0.18863149999999962,34970,1170,24,0,0,0,0,0,0,0,0,0.040013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.440006+01,2026-03-20 14:26:43.440006+01
