userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,5489105477367505335,"WITH view_counts AS (
    SELECT schemaname,
           viewname,
           row_count
    FROM cia_view_row_counts
    WHERE viewname != $1
      AND viewname != $2
),
-- ============================================================================
-- TEMPORAL VIEW CLASSIFICATION
-- ============================================================================
-- Identify views by temporal granularity based on naming patterns
-- This enables stratified sampling across time periods
-- Uses reusable cia_classify_temporal_view() function
-- ============================================================================
view_temporal_classification AS (
    SELECT 
        vc.schemaname,
        vc.viewname,
        vc.row_count,
        c.temporal_granularity,
        c.samples_per_bucket
    FROM view_counts vc
    CROSS JOIN LATERAL cia_classify_temporal_view(vc.viewname) AS c
    WHERE vc.row_count > $3
),
-- ============================================================================
-- TEMPORAL COLUMN DETECTION
-- ============================================================================
-- Automatically detect temporal columns in each view
-- ============================================================================
view_temporal_columns AS (
    SELECT 
        c.table_schema AS schemaname,
        c.table_name AS viewname,
        c.column_name AS temporal_column,
        c.data_type,
        -- Prioritize common temporal column names
        CASE 
            WHEN c.column_name IN ($4, $5) THEN $6
            WHEN c.column_name IN ($7, $8, $9) THEN $10
            WHEN c.column_name IN ($11, $12, $13) THEN $14
            WHEN c.column_name LIKE $15 THEN $16
            ELSE $17
        END AS priority
    FROM information_schema.columns c
    WHERE c.table_schema = $18
      AND c.data_type IN ($19, $20, $21)
      AND c.column_name NOT IN ($22, $23) -- Exclude technical columns
),
view_primary_temporal_column AS (
    SELECT DISTINCT ON (schemaname, viewname)
        schemaname,
        viewname,
        temporal_column
    FROM view_temporal_columns
    ORDER BY schemaname, viewname, priority
),
-- ============================================================================
-- GENERATE STRATIFIED SAMPLING QUERIES
-- ============================================================================
view_extract AS (
    SELECT 
        vtc.schemaname,
        vtc.viewname,
        vtc.row_count,
        vtc.temporal_granularity,
        vtc.samples_per_bucket,
        vptc.temporal_column,
        -- Smart sample size calculation:
        -- 1. Complete extraction for small views (< threshold)
        -- 2. Extended samples for party/committee/person views
        -- 3. Extended samples for document/voting/worldbank views
        -- 4. Default sample size for others
        CASE 
            -- Complete extraction for small views
            WHEN vtc.row_count <= $24::int THEN vtc.row_count
            -- Extended samples for party-related views
            WHEN vtc.viewname ILIKE $25 OR vtc.viewname ILIKE $26 THEN 
                LEAST($27::int, vtc.row_count)
            -- Extended samples for committee-related views
            WHEN vtc.viewname ILIKE $28 OR vtc.viewname ILIKE $29 THEN 
                LEAST($30::int, vtc.row_count)
            -- Extended samples for person/politician views
            WHEN vtc.viewname ILIKE $31 OR vtc.viewname ILIKE $32 
                OR vtc.viewname ILIKE $33 THEN 
                LEAST($34::int, vtc.row_count)
            -- Extended samples for document-related views
            WHEN vtc.viewname ILIKE $35 OR vtc.viewname ILIKE $36 THEN 
                LEAST($37::int, vtc.row_count)
            -- Extended samples for voting-related views
            WHEN vtc.viewname ILIKE $38 OR vtc.viewname ILIKE $39 THEN 
                LEAST($40::int, vtc.row_count)
            -- Extended samples for worldbank data
            WHEN vtc.viewname ILIKE $41 OR vtc.viewname ILIKE $42 
                OR vtc.viewname ILIKE $43 THEN 
                LEAST($44::int, vtc.row_count)
            -- Default sample size
            ELSE LEAST($45::int, vtc.row_count)
        END AS sample_rows,
        -- Extraction type for logging
        CASE 
            WHEN vtc.row_count <= $46::int THEN $47
            WHEN vtc.viewname ILIKE $48 OR vtc.viewname ILIKE $49 THEN $50
            WHEN vtc.viewname ILIKE $51 OR vtc.viewname ILIKE $52 THEN $53
            WHEN vtc.viewname ILIKE $54 OR vtc.viewname ILIKE $55 
                OR vtc.viewname ILIKE $56 THEN $57
            WHEN vtc.viewname ILIKE $58 OR vtc.viewname ILIKE $59 THEN $60
            WHEN vtc.viewname ILIKE $61 OR vtc.viewname ILIKE $62 THEN $63
            WHEN vtc.viewname ILIKE $64 OR vtc.viewname ILIKE $65 
                OR vtc.viewname ILIKE $66 THEN $67
            ELSE $68
        END AS extraction_type,
        CASE WHEN vtc.viewname LIKE $69 THEN vtc.viewname ELSE $70 || vtc.viewname END AS file_prefix
    FROM view_temporal_classification vtc
    LEFT JOIN view_primary_temporal_column vptc 
        ON vtc.schemaname = vptc.schemaname 
        AND vtc.viewname = vptc.viewname
)
-- ============================================================================
-- GENERATE EXTRACTION COMMANDS WITH TEMPORAL STRATIFICATION
-- ============================================================================
SELECT 
    CASE 
        -- =====================================================================
        -- DAILY VIEWS: Stratified sampling by day
        -- =====================================================================
        WHEN temporal_granularity = $71 AND temporal_column IS NOT NULL THEN
            format(
                $72 || $73 ||
                $74 ||
                $75 ||
                $76 ||
                $77 ||
                $78 ||
                $79 ||
                $80 ||
                $81 ||
                $82 || $83 ||
                $84 || $85,
                viewname,
                samples_per_bucket,
                temporal_column, schemaname, viewname, temporal_column,
                samples_per_bucket, sample_rows,
                file_prefix, file_prefix
            )
        
        -- =====================================================================
        -- WEEKLY VIEWS: Stratified sampling by week
        -- =====================================================================
        WHEN temporal_granularity = $86 AND temporal_column IS NOT NULL THEN
            format(
                $87 || $88 ||
                $89 ||
                $90 ||
                $91 ||
                $92 ||
                $93 ||
                $94 ||
                $95 ||
                $96 ||
                $97 || $98 ||
                $99 || $100,
                viewname,
                samples_per_bucket,
                temporal_column, schemaname, viewname, temporal_column,
                samples_per_bucket, sample_rows,
                file_prefix, file_prefix
            )
        
        -- =====================================================================
        -- MONTHLY VIEWS: Stratified sampling by month
        -- =====================================================================
        WHEN temporal_granularity = $101 AND temporal_column IS NOT NULL THEN
            format(
                $102 || $103 ||
                $104 ||
                $105 ||
                $106 ||
                $107 ||
                $108 ||
                $109 ||
                $110 ||
                $111 ||
                $112 || $113 ||
                $114 || $115,
                viewname,
                samples_per_bucket,
                temporal_column, schemaname, viewname, temporal_column,
                samples_per_bucket, sample_rows,
                file_prefix, file_prefix
            )
        
        -- =====================================================================
        -- ANNUAL VIEWS: Stratified sampling by year
        -- =====================================================================
        WHEN temporal_granularity = $116 AND temporal_column IS NOT NULL THEN
            format(
                $117 || $118 ||
                $119 ||
                $120 ||
                $121 ||
                $122 ||
                $123 ||
                $124 ||
                $125 ||
                $126 || $127 ||
                $128 || $129,
                viewname,
                samples_per_bucket,
                temporal_column, schemaname, viewname,
                samples_per_bucket, sample_rows,
                file_prefix, file_prefix
            )
        
        -- =====================================================================
        -- TEMPORAL TREND VIEWS: Sample across all time periods
        -- =====================================================================
        WHEN temporal_granularity = $130 AND temporal_column IS NOT NULL THEN
            format(
                $131 || $132 ||
                $133 ||
                $134 ||
                $135 ||
                $136 ||
                $137 ||
                $138 ||
                $139 ||
                $140 ||
                $141 || $142 ||
                $143 || $144,
                viewname,
                temporal_column, temporal_column, schemaname, viewname,
                sample_rows,
                file_prefix, file_prefix
            )
        
        -- =====================================================================
        -- NON-TEMPORAL VIEWS: Use random sampling with smart sample sizes
        -- =====================================================================
        ELSE
            format(
                $145 || $146 ||
                $147 || $148 ||
                $149 || $150,
                extraction_type,
                viewname,
                sample_rows,
                row_count,
                schemaname,
                viewname,
                sample_rows,
                file_prefix,
                file_prefix
            )
    END AS extraction_command
FROM view_extract
ORDER BY 
    CASE temporal_granularity
        WHEN $151 THEN $152
        WHEN $153 THEN $154
        WHEN $155 THEN $156
        WHEN $157 THEN $158
        WHEN $159 THEN $160
        ELSE $161
    END,
    viewname",0,0,0,0,0,0,1,1743.304634,1743.304634,1743.304634,1743.304634,0,81,8726,255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6647975046885821357,"COPY  ( SELECT document_document_status_con_0 AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_document_status_con_0 IS NOT NULL GROUP BY document_document_status_con_0 ORDER BY count DESC LIMIT 500 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,42.580612,42.580612,42.580612,42.580612,0,500,1085,0,0,0,0,0,0,0,42,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-691775195328610,ANALYZE public.view_riksdagen_committee_decision_type_org_summary,0,0,0,0,0,0,1,11.704693,11.704693,11.704693,11.704693,0,0,1092,208,3,1,0,0,0,0,0,0,0,0,0,0,18,2,20624,0,0,0,0,0,0,0,0
10,16385,f,-1996653813280651019,"EXISTS (
                    SELECT $18
                    FROM tmp_mv_refresh_state s
                    WHERE s.schemaname  = mv_record.schemaname
                      AND s.matviewname = mv_record.matviewname
                )",0,0,0,0,0,0,56,0.4019899999999999,0.004218,0.012013,0.007178392857142859,0.0013593624907939565,56,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8463602289390557079,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'year' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 29 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.54705,0.54705,0.54705,0.54705,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6603308638027092308,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM person_data WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.6000989999999999,0.6000989999999999,0.6000989999999999,0.6000989999999999,0,2,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8177634166909195455,"COPY  ( SELECT target AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE target IS NOT NULL GROUP BY target ORDER BY count DESC, target LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.004007,0.004007,0.004007,0.004007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8694190517236404501,SELECT COUNT(*) FROM public.view_ministry_productivity_matrix,0,0,0,0,0,0,1,86.664347,86.664347,86.664347,86.664347,0,1,7152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2.664156,0,0,1,1.076708,1,27.885395
10,16385,t,4683042918118323558,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'week' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '6 months' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 36 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.571205,0.571205,0.571205,0.571205,0,10,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4960414832108494333,"COPY  ( SELECT file_type AS value, COUNT ( * ) AS count FROM document_attachment WHERE file_type IS NOT NULL GROUP BY file_type ORDER BY count DESC, file_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,2053.373429,2053.373429,2053.373429,2053.373429,0,4,54,3441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4106991534011733459,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( $1 , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= $2 LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.24106,0.24106,0.24106,0.24106,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1681869960115804855,SELECT COUNT(*) FROM public.view_riksdagen_committee,0,0,0,0,0,0,1,392.57230599999997,392.57230599999997,392.57230599999997,392.57230599999997,0,1,77,6866,0,0,0,0,0,0,1395,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3314904168006488151,"COPY  ( SELECT born_year AS value, COUNT ( * ) AS count FROM person_element WHERE born_year IS NOT NULL GROUP BY born_year ORDER BY count DESC, born_year LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.449337,0.449337,0.449337,0.449337,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2777911020036200922,SELECT COUNT(*) FROM public.view_audit_author_summary,0,0,0,0,0,0,1,1222.337665,1222.337665,1222.337665,1222.337665,0,1,48,59520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1693720041558248909,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,57.544152,57.544152,57.544152,57.544152,0,500,127,35708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8172190135259613724,"COPY  ( SELECT proffessional_behavior AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE proffessional_behavior IS NOT NULL GROUP BY proffessional_behavior ORDER BY count DESC, proffessional_behavior LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.003959,0.003959,0.003959,0.003959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3090019728596903256,"COPY  ( SELECT document_category AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_category IS NOT NULL GROUP BY document_category ORDER BY count DESC, document_category LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,67.983528,67.983528,67.983528,67.983528,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,f,5344976743488284415,"SELECT pg_catalog.upper(object_type),
       object_identity,
       pg_catalog.upper(command_tag)
  FROM pg_catalog.pg_event_trigger_ddl_commands()",0,0,0,0,0,0,68,2.341980999999999,0.002475,0.20934,0.034440897058823534,0.023884427849751633,65,2698,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2614040841085614376,"COPY  ( SELECT detail_type AS value, COUNT ( * ) AS count FROM detail_element WHERE detail_type IS NOT NULL GROUP BY detail_type ORDER BY count DESC, detail_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.113372,0.113372,0.113372,0.113372,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1152709379256106198,COPY  ( SELECT * FROM public.view_riksdagen_party_document_daily_summary ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,4.157462,4.157462,4.157462,4.157462,0,500,463,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5188814160967881233,COPY  ( SELECT * FROM public.document_element ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,462.916666,462.916666,462.916666,462.916666,0,300,93,35839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5611325038629242765,COPY  ( SELECT * FROM public.view_riksdagen_org_document_daily_summary ORDER BY random ( ) LIMIT 300 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,20.165499,20.165499,20.165499,20.165499,0,300,381,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8420076355728971635,"COPY  ( SELECT ballot_type AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE ballot_type IS NOT NULL GROUP BY ballot_type ORDER BY count DESC, ballot_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.007484,0.007484,0.007484,0.007484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6488558639137853394,COPY  ( SELECT * FROM public.language_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.6222750000000001,1.6222750000000001,1.6222750000000001,1.6222750000000001,0,135,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3724125379468931867,COPY  ( SELECT * FROM public.view_riksdagen_party_document_daily_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,3.446496,3.446496,3.446496,3.446496,0,500,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6802490887002930205,COPY  ( SELECT * FROM public.assignment_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,11.320938,11.320938,11.320938,11.320938,0,200,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3811993232039139646,ANALYZE public.view_riksdagen_party_document_daily_summary,0,0,0,0,0,0,1,11.92296,11.92296,11.92296,11.92296,0,0,1004,200,3,1,0,0,0,0,0,0,0,0,0,0,19,2,22025,0,0,0,0,0,0,0,0
10,16385,f,4658353193032237161,SELECT COUNT(*) FROM public.view_riksdagen_party,0,0,0,0,0,0,1,2.654489,2.654489,2.654489,2.654489,0,1,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8800568423148455577,"COPY  ( SELECT document_document_status_con_0 AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_document_status_con_0 IS NOT NULL GROUP BY document_document_status_con_0 ORDER BY count DESC LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,42.126505,42.126505,42.126505,42.126505,0,500,1085,0,0,0,0,0,0,0,42,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4638273750838203895,"COPY  ( SELECT decision_type AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE decision_type IS NOT NULL GROUP BY decision_type ORDER BY count DESC, decision_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,15.688350999999999,15.688350999999999,15.688350999999999,15.688350999999999,0,4,2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,238410598408167409,ANALYZE public.view_riksdagen_committee_ballot_decision_party_summary,0,0,0,0,0,0,1,538.130671,538.130671,538.130671,538.130671,0,0,5978,2610,43,7,0,0,0,0,0,0,0,0,0,0,164,31,292562,0,0,0,0,0,0,0,0
10,16385,t,1718443060581566314,COPY  ( SELECT * FROM public.rule_violation ORDER BY random ( ) LIMIT 2244 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,254.759339,254.759339,254.759339,254.759339,0,2244,144,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3863031927776322127,COPY  ( SELECT * FROM public.agency ORDER BY random ( ) LIMIT 1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,4.501313,4.501313,4.501313,4.501313,0,1,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2462736760524823484,COPY  ( SELECT * FROM public.against_proposal_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,133.21687500000002,133.21687500000002,133.21687500000002,133.21687500000002,0,300,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5010423264100256638,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM assignment_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,5.890483000000001,5.890483000000001,5.890483000000001,5.890483000000001,0,5,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5477668860699884482,"COPY  ( SELECT document_category AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_category IS NOT NULL GROUP BY document_category ORDER BY count DESC, document_category LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,75.223638,75.223638,75.223638,75.223638,0,0,45,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4736996810827546882,"COPY  ( SELECT intressent_id AS value, COUNT ( * ) AS count FROM assignment_data WHERE intressent_id IS NOT NULL GROUP BY intressent_id ORDER BY count DESC, intressent_id LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,7.23,7.23,7.23,7.23,0,2000,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6173199972782413148,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_monthly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,9.246541,9.246541,9.246541,9.246541,0,1804,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8735536478699418484,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_ministry_risk_evolution ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 168 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,58.839958,58.839958,58.839958,58.839958,0,8,6430,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2725647267385764752,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , decision_day ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , decision_day ) ORDER BY random ( ) ) AS rn FROM public.view_decision_temporal_trends ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,235.32586,235.32586,235.32586,235.32586,0,39,295596,8350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2567356171012578727,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM vote_data WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,320.033557,320.033557,320.033557,320.033557,0,2,8823,78525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4624877833479422471,COPY  ( SELECT * FROM public.application_session ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,14.911897,14.911897,14.911897,14.911897,0,18,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1424311604901364407,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM committee_document_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1.5230700000000001,1.5230700000000001,1.5230700000000001,1.5230700000000001,0,27,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5569951581642395731,ANALYZE public.view_riksdagen_vote_data_ballot_summary,0,0,0,0,0,0,1,68.98322,68.98322,68.98322,68.98322,0,0,3131,383,8,3,0,0,0,0,0,0,0,0,0,0,70,5,68035,0,0,0,0,0,0,0,0
10,16385,t,8079043959791402531,"COPY  ( SELECT schemaname AS schema, matviewname AS view_name, ( SELECT n_live_tup FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS estimated_rows, ( SELECT n_dead_tup FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS dead_rows, ( SELECT last_analyze FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS last_analyzed, ( SELECT last_autoanalyze FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS last_auto_analyzed FROM pg_matviews m WHERE schemaname = 'public' ORDER BY estimated_rows DESC NULLS LAST ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,6.980526,6.980526,6.980526,6.980526,0,28,6525,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8795427016998702943,COPY  ( SELECT * FROM public.committee_proposal_component_0 ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.856421,1.856421,1.856421,1.856421,0,500,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3382272513411956864,"SELECT schemaname, viewname AS object_name, $1 AS object_type
        FROM pg_views
        WHERE schemaname = $2
        UNION ALL
        SELECT schemaname, matviewname AS object_name, $3 AS object_type
        FROM pg_matviews
        WHERE schemaname = $4
        ORDER BY object_name",0,0,0,0,0,0,1,1.373804,1.373804,1.373804,1.373804,0,83,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7451793817315958939,"COPY  ( SELECT org_code AS value, COUNT ( * ) AS count FROM assignment_data WHERE org_code IS NOT NULL GROUP BY org_code ORDER BY count DESC, org_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,333.56946500000004,333.56946500000004,333.56946500000004,333.56946500000004,0,91,6,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5161759643275882382,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.0041470000000000005,0.0041470000000000005,0.0041470000000000005,0.0041470000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-782930010631874749,"COPY  ( SELECT domain_org AS value, COUNT ( * ) AS count FROM document_element WHERE domain_org IS NOT NULL GROUP BY domain_org ORDER BY count DESC, domain_org LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,57.313391,57.313391,57.313391,57.313391,0,1,1001,34834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
