userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,3822409440667416686,"DO $$
DECLARE
    view_record RECORD;
    view_count INTEGER := 0;
    total_views INTEGER;
    row_count BIGINT;
    extract_count INTEGER := 0;
BEGIN
    -- Get total view count (excluding coalition alignment matrix)
    SELECT COUNT(*) INTO total_views
    FROM (
        SELECT viewname FROM pg_views 
        WHERE schemaname = 'public' 
          AND viewname != 'view_riksdagen_intelligence_dashboard'
        UNION ALL
        SELECT matviewname FROM pg_matviews 
        WHERE schemaname = 'public'
    ) v;
    
    RAISE NOTICE '';
    RAISE NOTICE 'Phase 1: Analyzing % views for row counts', total_views;
    RAISE NOTICE 'Excluding: view_riksdagen_coalition_alignment_matrix (complex query)';
    RAISE NOTICE 'This may take several minutes for complex views...';
    RAISE NOTICE '';
    
    -- Process each view with progress BEFORE the slow operation
    FOR view_record IN 
        SELECT schemaname, viewname AS object_name, 'VIEW' AS object_type
        FROM pg_views
        WHERE schemaname = 'public'
          AND viewname != 'view_riksdagen_coalition_alignment_matrix'
          AND viewname != 'view_riksdagen_intelligence_dashboard'
        UNION ALL
        SELECT schemaname, matviewname AS object_name, 'MATERIALIZED VIEW' AS object_type
        FROM pg_matviews
        WHERE schemaname = 'public'
        ORDER BY object_name
    LOOP
        view_count := view_count + 1;
        
        -- Always show what we're about to analyze
        RAISE NOTICE '→ [%/%] Analyzing: %.% (%)', 
            view_count, total_views, 
            view_record.schemaname, view_record.object_name,
            view_record.object_type;
        
        -- Use fast pg_class statistics for materialized views, slow COUNT for regular views
        IF view_record.object_type = 'MATERIALIZED VIEW' THEN
            -- Fast: use cached statistics from pg_class
            SELECT COALESCE(c.reltuples, 0)::BIGINT INTO row_count
            FROM pg_class c
            JOIN pg_namespace n ON n.oid = c.relnamespace
            WHERE n.nspname = view_record.schemaname
              AND c.relname = view_record.object_name;
        ELSE
            -- Regular views need actual COUNT (no cached stats)
            row_count := cia_tmp_rowcount(view_record.schemaname, view_record.object_name);
        END IF;
        
        -- Cache result in temp table for Phase 2 reuse
        INSERT INTO cia_view_row_counts(schemaname, viewname, view_type, row_count)
        VALUES (view_record.schemaname, view_record.object_name, view_record.object_type, row_count);
        
        -- Show result immediately after
        IF row_count > 0 THEN
            RAISE NOTICE '  ✓ Contains % rows', row_count;
            extract_count := extract_count + 1;
        ELSE
            RAISE NOTICE '  ⚠️  EMPTY (0 rows)';
        END IF;
        RAISE NOTICE '';
    END LOOP;
    
    RAISE NOTICE '';
    RAISE NOTICE '✓ Phase 1 complete: % of % views have data', extract_count, total_views;
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,1,17092.975496,17092.975496,17092.975496,17092.975496,0,0,2701266,466440,1,31,81,0,1,1,64568,64700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8701914325892059894,"CREATE VIEW public.view_riksdagen_voting_anomaly_detection AS WITH party_consensus AS (
    SELECT
        embedded_id_ballot_id,
        party,
        vote,
        COUNT(*) AS vote_count,
        ROW_NUMBER() OVER (
            PARTITION BY embedded_id_ballot_id, party 
            ORDER BY COUNT(*) DESC
        ) AS rank
    FROM vote_data
    WHERE vote IN ('Ja', 'Nej', 'Avstår')
        AND party IS NOT NULL
        AND vote_date >= CURRENT_DATE - INTERVAL '3 years'
    GROUP BY embedded_id_ballot_id, party, vote
),
party_majority_vote AS (
    SELECT
        embedded_id_ballot_id,
        party,
        vote AS party_consensus_vote,
        vote_count AS consensus_count
    FROM party_consensus
    WHERE rank = 1
),
party_vote_counts AS (
    SELECT
        embedded_id_ballot_id,
        party,
        COUNT(*) AS total_party_votes
    FROM vote_data
    WHERE party IS NOT NULL
        AND vote_date >= CURRENT_DATE - INTERVAL '3 years'
    GROUP BY embedded_id_ballot_id, party
),
rebel_votes AS (
    SELECT
        vd.embedded_id_intressent_id AS person_id,
        vd.embedded_id_ballot_id,
        vd.party,
        vd.vote AS person_vote,
        pmv.party_consensus_vote,
        pmv.consensus_count,
        pvc.total_party_votes,
        ROUND(
            pmv.consensus_count::NUMERIC / NULLIF(pvc.total_party_votes, 0) * 100,
            2
        ) AS consensus_strength
    FROM vote_data vd
    INNER JOIN party_majority_vote pmv 
        ON vd.embedded_id_ballot_id = pmv.embedded_id_ballot_id
        AND vd.party = pmv.party
    INNER JOIN party_vote_counts pvc
        ON vd.embedded_id_ballot_id = pvc.embedded_id_ballot_id
        AND vd.party = pvc.party
    WHERE vd.vote != pmv.party_consensus_vote
        AND vd.vote IN ('Ja', 'Nej', 'Avstår')
        AND vd.vote_date >= CURRENT_DATE - INTERVAL '3 years'
)
SELECT
    p.id AS person_id,
    p.first_name,
    p.last_name,
    p.party,
    
    COUNT(DISTINCT rv.embedded_id_ballot_id) AS total_rebellions,
    COUNT(DISTINCT rv.embedded_id_ballot_id) FILTER (WHERE rv.consensus_strength >= 80) AS strong_consensus_rebellions,
    COUNT(DISTINCT rv.embedded_id_ballot_id) FILTER (WHERE rv.consensus_strength >= 90) AS very_strong_consensus_rebellions,
    
    ROUND(AVG(rv.consensus_strength), 2) AS avg_consensus_strength_rebelled_against,
    
    CASE
        WHEN COUNT(DISTINCT rv.embedded_id_ballot_id) FILTER (WHERE rv.consensus_strength >= 90) >= 5 
            THEN 'FREQUENT_STRONG_REBEL'
        WHEN COUNT(DISTINCT rv.embedded_id_ballot_id) FILTER (WHERE rv.consensus_strength >= 80) >= 10 
            THEN 'CONSISTENT_REBEL'
        WHEN COUNT(DISTINCT rv.embedded_id_ballot_id) >= 20 
            THEN 'MODERATE_REBEL'
        WHEN COUNT(DISTINCT rv.embedded_id_ballot_id) >= 5 
            THEN 'OCCASIONAL_REBEL'
        ELSE 'PARTY_ALIGNED'
    END AS anomaly_classification,
    
    CASE
        WHEN COUNT(DISTINCT rv.embedded_id_ballot_id) FILTER (WHERE rv.consensus_strength >= 90) >= 5
            THEN 'HIGH ANOMALY: Frequent rebellion against very strong party consensus (90%+)'
        WHEN COUNT(DISTINCT rv.embedded_id_ballot_id) FILTER (WHERE rv.consensus_strength >= 80) >= 10
            THEN 'MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)'
        WHEN COUNT(DISTINCT rv.embedded_id_ballot_id) >= 20
            THEN 'MILD ANOMALY: Moderate pattern of voting against party majority'
        WHEN COUNT(DISTINCT rv.embedded_id_ballot_id) >= 5
            THEN 'LOW ANOMALY: Occasional independent voting behavior'
        ELSE 'NO ANOMALY: Votes consistently with party consensus'
    END AS anomaly_assessment

FROM person_data p
LEFT JOIN rebel_votes rv ON rv.person_id = p.id
WHERE p.status IN ('Tjänstgörande riksdagsledamot', 'Tjänstgörande ersättare', 'Tillgänglig ersättare')
GROUP BY p.id, p.first_name, p.last_name, p.party
HAVING COUNT(DISTINCT rv.embedded_id_ballot_id) > 0
ORDER BY 
    COUNT(DISTINCT rv.embedded_id_ballot_id) FILTER (WHERE rv.consensus_strength >= 90) DESC,
    COUNT(DISTINCT rv.embedded_id_ballot_id) DESC,
    p.last_name, p.first_name",0,0,0,0,0,0,2,8.439302999999999,2.996403,5.4429,4.2196514999999994,1.2232485000000002,0,436,1,10,5,0,0,0,0,0,0,0,0,0,0,180,3,53686,0,0,0,0,0,0,0,0
16384,16385,t,3863191738442018684,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABcpjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABcrAAAAAAAAAAA',0,0,0,0,0,0,1,0.000931,0.000931,0.000931,0.000931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6821348295499731717,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAidDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAiegAAAAAAAAAA',0,0,0,0,0,0,1,0.000842,0.000842,0.000842,0.000842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5482082255644424832,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABfdjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABffAAAAAAAAAAA',0,0,0,0,0,0,1,0.46649,0.46649,0.46649,0.46649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7816550794223826617,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABJpTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABJtwAAAAAAAAAA',0,0,0,0,0,0,1,0.000751,0.000751,0.000751,0.000751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6803980326424831785,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA7WjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA7YAAAAAAAAAAA',0,0,0,0,0,0,1,0.000712,0.000712,0.000712,0.000712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2507086091305567872,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAeHzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAeJQAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5370657605637238110,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAZ+zE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAaBAAAAAAAAAAA',0,0,0,0,0,0,1,0.000841,0.000841,0.000841,0.000841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3065451528812623873,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAd4DE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAd5gAAAAAAAAAA',0,0,0,0,0,0,1,0.490362,0.490362,0.490362,0.490362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,623864948168385552,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAXnTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAXowAAAAAAAAAA',0,0,0,0,0,0,1,0.481589,0.481589,0.481589,0.481589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5515101952525979593,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN4jjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN4lAAAAAAAAAAA',0,0,0,0,0,0,1,0.000651,0.000651,0.000651,0.000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7225464356326679379,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABbTDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABbUgAAAAAAAAAA',0,0,0,0,0,0,1,0.304037,0.304037,0.304037,0.304037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8299652126193134356,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAovDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAowgAAAAAAAAAA',0,0,0,0,0,0,1,0.313986,0.313986,0.313986,0.313986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1225154055575545893,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABL3jE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABL5AAAAAAAAAAA',0,0,0,0,0,0,1,0.521309,0.521309,0.521309,0.521309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7704834261592488014,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAABuTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAABvwAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
