userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,1387726648349304349,COPY  ( SELECT * FROM public.country_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,4,0.342633,0.081453,0.088681,0.08565824999999999,0.0026856274290191465,4,1.154342,0.283448,0.292039,0.2885855,0.0032981624050371005,844,194,2,0,0,0,0,0,0,0,0,0.015971,0,0,0,0,0,4,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.602871+02,2026-06-06 13:54:02.602871+02
10,18192,f,3314633431827709116,row_count > $6,4,0.008518000000000001,0.001862,0.002407,0.0021295000000000003,0.0001928062498987002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.831822+02,2026-06-06 13:54:27.831822+02
10,18192,f,-3065764335385524425,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT doc_z_score) AS distinct_count,
                    MIN(doc_z_score)::numeric AS min_value,
                    MAX(doc_z_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE doc_z_score IS NOT NULL",3,1.522932,0.481488,0.522993,0.507644,0.018587804119906133,3,11960.543723,3970.155134,4000.314049,3986.8479076666667,12.521938232696247,3,297315,0,0,0,0,0,0,0,106957,106975,0,0,0,0,99.20486,205.23392,0,0,0,0,219,9.567602,3,42.777799,3,781.029391,3,536.194544,3,4.591689,21,21,2026-06-06 14:09:53.504725+02,2026-06-06 14:09:53.504725+02
10,18192,f,-6303911769570885728,COPY  ( SELECT * FROM public.committee_proposal_component_0 ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,4,0.34996499999999997,0.068314,0.117589,0.08749124999999999,0.01907517919149123,4,17.004692,3.435093,5.652496,4.251173,0.905558312115515,35677,141,225,0,0,0,0,0,0,0,0,1.522269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.516956+02,2026-06-06 13:54:02.516956+02
10,18192,t,-2643140003453130605,COPY  ( SELECT * FROM public.jv_commit_property ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,1861.29125,420.276242,584.545433,465.3228125,69.02552770413118,20000,323,118681,45,16293,0,0,0,0,0,0,112.856968,21.248433,0,0,0,0,45,45,50013,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:06.145875+02,2026-06-06 13:54:06.145875+02
10,18192,f,1228827423498479625,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT election_cycles_active) AS distinct_count,
                    MIN(election_cycles_active)::numeric AS min_value,
                    MAX(election_cycles_active)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY election_cycles_active)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY election_cycles_active)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY election_cycles_active)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY election_cycles_active)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY election_cycles_active)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY election_cycles_active)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY election_cycles_active)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE election_cycles_active IS NOT NULL",3,1.9319739999999999,0.62787,0.661156,0.6439913333333334,0.013608964137247472,3,166622.616641,55366.135601,55769.122652,55540.87221366667,168.81437136991846,3,299190,0,0,0,0,0,0,0,411531,411588,0,0,0,0,362.284371,730.325169,0,0,0,0,117,6.185642000000001,3,47.207827,3,410.70183599999996,3,271.241687,3,3.042446,0,0,2026-06-06 14:16:16.733551+02,2026-06-06 14:16:16.733551+02
10,18192,t,-9224592811187267,COPY  ( SELECT * FROM public.topics ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,26.906796000000003,5.945421,8.008012,6.726699,0.7885664560622019,20000,172,580,0,0,0,0,0,0,0,0,7.9656080000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.499022+02,2026-06-06 13:54:26.499022+02
16384,18192,t,8996149422666330076,"select againstpro0_.hjid as hjid1_0_0_ from against_proposal_container againstpro0_ where againstpro0_.hjid in ($1 /*, ... */)",13,3.445914,0.044184,0.602317,0.26507030769230766,0.18736974169206583,13,15.153219000000002,0.963778,1.536712,1.1656322307692308,0.15660212198343923,494,281,237,0,0,0,0,0,0,0,0,16.44807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:59.316041+02,2026-06-05 20:57:59.316041+02
10,18192,f,-2649075557465518541,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT documents_per_member) AS distinct_count,
                    MIN(documents_per_member)::numeric AS min_value,
                    MAX(documents_per_member)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY documents_per_member)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY documents_per_member)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY documents_per_member)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY documents_per_member)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY documents_per_member)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY documents_per_member)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY documents_per_member)::numeric AS p99
                FROM view_committee_productivity
                WHERE documents_per_member IS NOT NULL",3,1.8130190000000002,0.598982,0.613638,0.6043396666666667,0.00660031435278318,3,673.401827,223.021791,226.720261,224.46727566666667,1.6142517524073523,3,93651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,11.386337000000001,0,0,3,3.911933,3,59.553005999999996,3,4.616447,18,18,2026-06-06 14:05:53.159598+02,2026-06-06 14:05:53.159598+02
10,18192,t,-7261110488761214520,"SELECT $1 || $2 ||
       $3 || $4
WHERE EXISTS (SELECT $5 FROM information_schema.columns WHERE table_schema = $6 AND table_name = $7 AND column_name = $8)",4,5.180979000000001,1.270078,1.30597,1.2952447500000002,0.014663972984409808,4,0.17123999999999998,0.040051,0.046558999999999996,0.04281,0.0024351613909554307,4,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.329628+02,2026-06-06 13:53:38.329628+02
10,18192,f,5297250917598603780,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT documents_authored) AS distinct_count,
                    MIN(documents_authored)::numeric AS min_value,
                    MAX(documents_authored)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY documents_authored)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY documents_authored)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY documents_authored)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY documents_authored)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY documents_authored)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY documents_authored)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY documents_authored)::numeric AS p99
                FROM view_riksdagen_politician_career_trajectory
                WHERE documents_authored IS NOT NULL",3,3.3854820000000005,1.117553,1.142387,1.128494,0.010351090667171206,3,4743.047682,1560.651464,1608.328319,1581.0158940000001,20.074471376398616,3,343716,0,0,0,0,0,0,0,82177,82189,0,0,0,0,83.940689,174.258872,0,0,0,0,159,7.223357999999999,3,38.291137,3,458.8674259999999,3,322.62223800000004,3,3.275925,12,12,2026-06-06 14:15:07.632119+02,2026-06-06 14:15:07.632119+02
10,18192,t,3668662263137424971,COPY  ( SELECT * FROM public.topic ORDER BY random ( ) LIMIT 5848 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,11.037927000000002,1.98841,3.467766,2.75948175,0.6120933232540505,23392,319,109,0,0,0,0,0,0,0,0,2.973114,0,0,0,0,0,2,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.492176+02,2026-06-06 13:54:26.492176+02
10,18192,f,-9185460980649772543,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT max_z_score) AS distinct_count,
                    MIN(max_z_score)::numeric AS min_value,
                    MAX(max_z_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY max_z_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE max_z_score IS NOT NULL",3,1.18495,0.377941,0.422046,0.39498333333333335,0.019349729822977405,3,10317.301253000001,3415.920497,3463.449991,3439.100417666667,19.42145318103122,3,297315,0,0,0,0,0,0,0,106954,106967,0,0,0,0,102.769001,210.541311,0,0,0,0,192,12.560331999999999,3,49.440388999999996,3,969.510311,3,694.179061,3,5.914105,21,21,2026-06-06 14:07:10.198225+02,2026-06-06 14:07:10.198225+02
10,18192,f,4998013886629496532,COPY  ( SELECT * FROM public.language_content_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,4,5.816748,0.394369,4.176473,1.454187,1.576849194825079,4,0.0060420000000000005,0.001144,0.0021330000000000003,0.0015105000000000001,0.00037362447724955083,0,170,4,0,0,0,0,0,0,0,0,5.270160000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.440878+02,2026-06-06 13:54:26.440878+02
10,18192,t,-7647366003417312988,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'week' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '6 months' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 131 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,1.408176,0.448489,0.48143,0.46939200000000003,0.014837307460137988,72,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.98781+02,2026-06-06 13:57:51.98781+02
10,18192,t,-9062397826030239037,"COPY  ( SELECT DATE_TRUNC ( 'month' , made_public_date ) ::date AS month, COUNT ( * ) AS document_count FROM document_data WHERE made_public_date >= CURRENT_DATE - INTERVAL '5 years' AND made_public_date IS NOT NULL GROUP BY DATE_TRUNC ( 'month' , made_public_date ) ::date ORDER BY month ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,15.821139000000002,5.126843,5.435762,5.273713000000001,0.12657155728677788,183,10479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:01.058622+02,2026-06-06 14:04:01.058622+02
10,18192,f,2068934209754216731,SELECT COUNT(*) FROM public.view_party_effectiveness_trends,4,0.7883810000000001,0.195296,0.19789,0.19709525,0.0010537455515920377,4,44.423994,10.928658,11.260902,11.1059985,0.14121161564209245,4,9551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:56:27.4367+02,2026-06-06 13:56:27.4367+02
16384,18192,t,-1655500213446392166,insert into topics (hjid) values ($1),1,0.00684,0.00684,0.00684,0.00684,0,1,0.477825,0.477825,0.477825,0.477825,0,1,19,3,2,0,0,0,0,0,0,0,0.358173,0,0,0,0,0,2,2,3639,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-21 12:27:47.250879+02,2026-06-21 12:27:47.250879+02
10,18192,f,-6678397442087094844,SELECT COUNT(*) FROM public.view_riksdagen_politician_career_trajectory,4,4.179933999999999,1.019706,1.092832,1.0449835,0.029446674162798083,4,5402.77737,1339.073819,1355.567791,1350.6943425,6.744866368462188,4,394042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,7.867556,4,39.131896000000005,4,434.69160500000004,4,301.846947,4,3.78145,16,16,2026-06-06 13:56:58.52458+02,2026-06-06 13:56:58.52458+02
10,18192,f,-2230342360155488027,mv_record.schemaname,7,0.004278,0.000581,0.000631,0.0006111428571428572,1.5887358599380397e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:37.389605+02,2026-06-06 08:37:37.389605+02
10,18192,f,2485936742962328533,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM vote_data WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT $1 ) TO STDOUT WITH CSV HEADER",4,0.364097,0.081787,0.116208,0.09102425,0.014550545374229108,4,465.65061099999997,111.24033999999999,123.219971,116.41265275,4.76226179008144,8,377713,1,0,0,0,0,0,0,0,0,0.007941,0,0,0,0,0,0,0,0,0,56,2.790438,0,0,4,1.105581,4,15.569109000000001,4,1.482821,16,16,2026-06-06 13:53:38.826396+02,2026-06-06 13:53:38.826396+02
10,18192,t,-1216690903476896249,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_daily ORDER BY random ( ) LIMIT 10662 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,71.456918,22.492152,25.388711,23.818972666666667,1.1949254522645143,31986,685,1074,0,0,0,0,0,0,0,0,10.750623000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.509463+02,2026-06-06 13:57:51.509463+02
10,18192,f,2180718679579330111,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary,0,0,0,0,0,0,11,5841.602344999999,398.495934,937.953251,531.0547586363637,145.0739342279397,119194,1113633,623820,2958,41820,0,0,0,0,1689,1623,3582.888432,64.283349,0,0,1.4121670000000002,3.5055910000000003,121887,1500,30201570,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:43.462715+02,2026-06-06 08:37:43.462715+02
10,18192,f,4087986756128352724,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT ballot_activity_ratio) AS distinct_count,
                    MIN(ballot_activity_ratio)::numeric AS min_value,
                    MAX(ballot_activity_ratio)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY ballot_activity_ratio)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY ballot_activity_ratio)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY ballot_activity_ratio)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY ballot_activity_ratio)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY ballot_activity_ratio)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY ballot_activity_ratio)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY ballot_activity_ratio)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE ballot_activity_ratio IS NOT NULL",3,3.5976779999999997,1.170312,1.227002,1.199226,0.02315758058750229,3,129.56404600000002,43.148412,43.238582,43.18801533333334,0.03761917271226653,3,7149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:09:07.378652+02,2026-06-06 14:09:07.378652+02
10,18192,t,7207523887185009983,"CREATE TEMP TABLE cia_extraction_tracking (
    object_type TEXT,
    object_name TEXT,
    status TEXT,  -- 'success', 'timeout', 'error', 'empty', 'skipped'
    error_message TEXT,
    row_count BIGINT,
    extraction_time TIMESTAMP DEFAULT CURRENT_TIMESTAMP
) ON COMMIT PRESERVE ROWS",0,0,0,0,0,0,4,29.817662999999996,3.932281,11.06782,7.45441575,3.419499413396745,0,2028,169,145,0,0,0,0,0,0,0,18.823655,0,0,0,0,0,459,131,162004,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:52:52.322622+02,2026-06-06 13:52:52.322622+02
10,18192,f,-3850417952818175516,"COPY  ( SELECT committee_name, total_documents, propositions_count, reports_count, total_members, ROUND ( documents_per_member, $1 ) AS docs_per_member, productivity_level FROM view_committee_productivity ORDER BY total_documents DESC ) TO STDOUT WITH CSV HEADER",3,1.9201830000000002,0.637777,0.642509,0.640061,0.0019353084164201307,3,665.5643399999999,219.579121,224.809327,221.85477999999998,2.188520106985097,96,93651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,14.354079,0,0,3,5.226457,3,66.500739,3,5.147405,18,18,2026-06-06 14:04:15.178666+02,2026-06-06 14:04:15.178666+02
10,18192,t,4050582390739519880,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'week' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '6 months' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 288 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,2.1022309999999997,0.672295,0.724136,0.7007436666666667,0.021463879741452987,72,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.987168+02,2026-06-06 13:57:51.987168+02
16384,18192,t,-6817785339454845321,"SELECT p.proname,p.oid  FROM pg_catalog.pg_proc p, pg_catalog.pg_namespace n  WHERE p.pronamespace=n.oid AND n.nspname=$1 AND ( proname = $2 or proname = $3 or proname = $4 or proname = $5 or proname = $6 or proname = $7 or proname = $8 or proname = $9 or proname = $10 or proname = $11 or proname = $12 or proname = $13)",42,28.569979999999997,0.356128,2.905399,0.680237619047619,0.46561241417641375,42,7.404777999999999,0.026013,1.647733,0.17630423809523807,0.3612925554296624,504,8583,73,1,0,0,0,0,0,0,0,11.848222999999999,0,0,0,0,0,5,1,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:58:03.870673+02,2026-06-05 20:58:03.870673+02
10,18192,f,-633700744251991631,COPY  ( SELECT * FROM public.person_assignment_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,4,3.326191,0.203064,1.487441,0.83154775,0.590461148400712,4,8.129652,1.362184,2.6209330000000004,2.032413,0.4575360982922551,9968,79,53,0,0,0,0,0,0,0,0,8.796296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.452338+02,2026-06-06 13:54:26.452338+02
10,18192,t,-8758934265890733683,COPY  ( SELECT * FROM public.sweden_election_region ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,1.082676,0.172882,0.383066,0.270669,0.09709706661377573,0,178,6,0,0,0,0,0,0,0,0,0.843821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.485906+02,2026-06-06 13:54:26.485906+02
10,18192,f,-8759548315323469122,"COPY  ( SELECT indicator_value AS value, COUNT ( * ) AS count FROM world_bank_data WHERE indicator_value IS NOT NULL GROUP BY indicator_value ORDER BY count DESC, indicator_value LIMIT $1 ) TO STDOUT WITH CSV HEADER",4,1.4418829999999998,0.110788,0.553439,0.36047075,0.16363499291009703,4,103.46458000000001,24.362957,27.235662,25.866145,1.1101361995117986,4000,40836,8,0,0,0,0,0,0,0,0,1.00722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,2026-06-06 13:53:40.795051+02,2026-06-06 13:53:40.795051+02
10,18192,t,5106090992159497381,"COPY  ( SELECT year, quarter, risk_level, COUNT ( * ) AS ministry_count, ROUND ( AVG ( documents_produced ) , 2 ) AS avg_documents FROM view_ministry_risk_evolution WHERE year IS NOT NULL GROUP BY year, quarter, risk_level ORDER BY year DESC, quarter DESC, CASE risk_level WHEN 'CRITICAL' THEN 1 WHEN 'HIGH' THEN 2 WHEN 'MEDIUM' THEN 3 WHEN 'ELEVATED' THEN 4 WHEN 'LOW' THEN 5 ELSE 6 END ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,80.747653,26.62735,27.21146,26.91588433333333,0.23851388262367948,48,70911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:15.159931+02,2026-06-06 14:04:15.159931+02
10,18192,t,5179592855306802276,COPY  ( SELECT * FROM public.person_data ORDER BY random ( ) LIMIT 2500 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,3.44743,3.44743,3.44743,3.44743,0,2500,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-30 14:26:06.475728+02,2026-06-30 14:26:06.475728+02
10,18192,t,-1139367932485876895,COPY  ( SELECT * FROM public.jv_global_id ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,9886.208051,2402.917776,2529.282818,2471.55201275,45.532320415193674,20000,345,708794,97,312,0,0,0,0,0,0,4121.15671,0.42535,0,0,0,0,99,97,97364,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:08.632956+02,2026-06-06 13:54:08.632956+02
10,18192,f,-2157925874463444911,COPY  ( SELECT * FROM public.view_riksdagen_org_document_daily_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,4,0.15481999999999999,0.03804,0.040039,0.038705,0.0007920362996731903,4,55.939096000000006,12.62649,15.264866999999999,13.984774,0.9609690200040264,12000,101,2816,0,0,0,0,0,0,0,0,3.335654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.43572+02,2026-06-06 13:57:51.43572+02
10,18192,t,-2783306896154707576,SELECT pg_catalog.pg_is_in_recovery(),2,0.009112,0.003617,0.005495,0.004556,0.0009390000000000001,2,0.0065710000000000005,0.0028090000000000003,0.003762,0.0032855000000000002,0.0004764999999999999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-14 00:17:26.813352+02,2026-06-14 00:17:26.813352+02
10,18192,f,6379566355240695450,COPY  ( SELECT * FROM public.document_proposal_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,4,1.5050189999999999,0.12217,0.5954,0.37625474999999997,0.19110622878568742,4,52.328255,9.281324,17.766220999999998,13.08206375,3.0353726149168545,12000,116,2180,0,0,0,0,0,0,0,0,18.319969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:04.692014+02,2026-06-06 13:54:04.692014+02
16384,18192,t,8959841503415210542,"INSERT INTO QRTZ_FIRED_TRIGGERS (SCHED_NAME, ENTRY_ID, TRIGGER_NAME, TRIGGER_GROUP, INSTANCE_NAME, FIRED_TIME, SCHED_TIME, STATE, JOB_NAME, JOB_GROUP, IS_NONCONCURRENT, REQUESTS_RECOVERY, PRIORITY) VALUES($13, $1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12)",44,0.606759,0.009073,0.018917,0.013789977272727273,0.002765624115725684,44,46.48652300000001,0.017227,3.897595,1.0565118863636362,1.082547535285953,44,2357,311,278,2,0,0,0,0,0,0,39.96915,0.027018,0,0,0,0,352,276,94512,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:36.277395+02,2026-06-05 20:57:36.277395+02
16384,18192,t,4862683025097355567,"insert into document_activity_data (activity_name, code, created_date, order_number, process, status, hjid) values ($1, $2, $3, $4, $5, $6, $7)",198,1.2070569999999996,0.002762,0.026744,0.006096247474747474,0.0038301272883308813,601,29.161846000000015,0.0017859999999999998,2.004843,0.048522206322795386,0.19587991231793325,601,3095,94,123,14,0,0,0,0,0,0,21.825633,0.22309499999999996,0,0,0,0,1207,109,310904,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 21:35:43.94679+02,2026-06-05 21:35:43.94679+02
16384,18192,t,-4598009827154752849,SELECT COUNT(TRIGGER_NAME) FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $3 AND NOT (MISFIRE_INSTR = $4) AND NEXT_FIRE_TIME < $1 AND TRIGGER_STATE = $2,629,97.80112499999994,0.027767,4.160277,0.15548668521462636,0.3001556779777388,153393178,1016269.403986492,0.001533,49.216348,0.006625258158376689,0.00954116445622365,153393178,153414078,125,7,0,0,0,0,0,0,0,14.136311,0,0,0,0,0,27,7,14094,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:35.29316+02,2026-06-05 20:57:35.29316+02
