userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,7890668842115706593,"COPY  ( SELECT database_source AS value, COUNT ( * ) AS count FROM document_element WHERE database_source IS NOT NULL GROUP BY database_source ORDER BY count DESC, database_source LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,58.652436,58.652436,58.652436,58.652436,0,5,622,34949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,512984412289296961,SELECT COUNT(*) FROM public.view_riksdagen_member_proposals,0,0,0,0,0,0,1,59.170326,59.170326,59.170326,59.170326,0,1,6,35552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1824474597097855161,"SELECT name, year, documents_produced, propositions, government_bills, performance_assessment FROM view_ministry_productivity_matrix ORDER BY year DESC, documents_produced DESC LIMIT $1",0,0,0,0,0,0,1,5242.90412,5242.90412,5242.90412,5242.90412,0,3,169,6980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7322790476422083611,SELECT COUNT(*) as cnt FROM view_riksdagen_politician_experience_summary LIMIT $1,0,0,0,0,0,0,1,126.91630300000001,126.91630300000001,126.91630300000001,126.91630300000001,0,1,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-141877066004497947,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary,0,0,0,0,0,0,1,1665.647766,1665.647766,1665.647766,1665.647766,0,0,5906,30337,16,8,0,0,0,0,0,0,0,0,0,0,159,8,123286,0,0,0,0,0,0,0,0
10,16385,t,9164776282471408627,"CREATE OR REPLACE FUNCTION cia_tmp_rowcount(schema_name text, rel_name text)
RETURNS bigint
LANGUAGE plpgsql
AS $$
DECLARE
    result bigint;
BEGIN
    EXECUTE format('SELECT COUNT(*) FROM %I.%I', schema_name, rel_name) INTO result;
    RETURN COALESCE(result, 0);
EXCEPTION WHEN OTHERS THEN
    RAISE NOTICE 'ERROR counting rows in %.%: %', schema_name, rel_name, SQLERRM;
    RETURN 0;
END;
$$",0,0,0,0,0,0,1,89.659085,89.659085,89.659085,89.659085,0,0,202,3,5,0,0,0,0,0,0,0,0,0,0,0,8,7,42418,0,0,0,0,0,0,0,0
10,16385,t,-6922475090301816933,COPY  ( SELECT * FROM public.person_detail_data ORDER BY random ( ) LIMIT 2487 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,78.359353,78.359353,78.359353,78.359353,0,2487,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2772381786219494617,"COPY  ( SELECT income_level_value AS value, COUNT ( * ) AS count FROM country_element WHERE income_level_value IS NOT NULL GROUP BY income_level_value ORDER BY count DESC, income_level_value LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,47.168035,47.168035,47.168035,47.168035,0,3,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,2519839555235892940,"COPY  ( SELECT ballot_type AS value, COUNT ( * ) AS count FROM vote_data WHERE ballot_type IS NOT NULL GROUP BY ballot_type ORDER BY count DESC, ballot_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,269.249801,269.249801,269.249801,269.249801,0,1,9932,77365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5218333237361128112,"select applicatio0_.hjid as hjid1_4_, applicatio0_.component as componen2_4_, applicatio0_.component_description as componen3_4_, applicatio0_.component_title as componen4_4_, applicatio0_.config_description as config_d5_4_, applicatio0_.config_title as config_t6_4_, applicatio0_.configuration_group as configur7_4_, applicatio0_.created_date as created_8_4_, applicatio0_.model_object_id as model_ob9_4_, applicatio0_.model_object_version as model_o10_4_, applicatio0_.property_id as propert11_4_, applicatio0_.property_value as propert12_4_, applicatio0_.updated_date as updated13_4_ from application_configuration applicatio0_ where upper(applicatio0_.component)=$1 and applicatio0_.configuration_group=$2 and upper(applicatio0_.property_id)=$3",0,0,0,0,0,0,11,0.7683230000000002,0.013675,0.592045,0.06984754545454547,0.16517267932756902,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3550770545175639659,"COPY  ( SELECT party_short_code AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE party_short_code IS NOT NULL GROUP BY party_short_code ORDER BY count DESC, party_short_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,33.216105000000006,33.216105000000006,33.216105000000006,33.216105000000006,0,16,16,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5106495086450362632,COPY  ( SELECT * FROM public.document_reference_container ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,184.01888,184.01888,184.01888,184.01888,0,300,37,164,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3111965675964246692,"DO $$
DECLARE
    mv_record RECORD;
    success_count INTEGER := 0;
    error_count INTEGER := 0;
    start_time TIMESTAMP;
    end_time TIMESTAMP;
    duration INTERVAL;
    total_mvs INTEGER;
    has_data BOOLEAN;
    max_passes INTEGER := 3;
    views_refreshed_this_pass INTEGER;
    view_index INTEGER := 0;
    pass_number INTEGER;
BEGIN
    start_time := clock_timestamp();
    
    -- Get total count for progress reporting
    SELECT COUNT(*) INTO total_mvs FROM pg_matviews WHERE schemaname = 'public';
    
    RAISE NOTICE '================================================';
    RAISE NOTICE 'Found % materialized views to refresh', total_mvs;
    RAISE NOTICE 'Using multi-pass approach to handle dependencies';
    RAISE NOTICE '================================================';
    RAISE NOTICE '';
    
    -- Create temp table to track successfully refreshed views
    CREATE TEMP TABLE IF NOT EXISTS tmp_mv_refresh_state (
        schemaname  text NOT NULL,
        matviewname text NOT NULL,
        PRIMARY KEY (schemaname, matviewname)
    ) ON COMMIT PRESERVE ROWS;
    
    -- Multi-pass refresh to handle dependencies
    -- Pass 1: Refresh base views (no dependencies on other materialized views)
    -- Pass 2-3: Refresh dependent views (may fail in early passes if dependencies not ready)
    FOR pass_number IN 1..max_passes LOOP
        views_refreshed_this_pass := 0;
        view_index := 0;
        
        RAISE NOTICE '--- Pass % of % ---', pass_number, max_passes;
        RAISE NOTICE '';
        
        -- Try to refresh all materialized views
        FOR mv_record IN 
            SELECT schemaname, matviewname
            FROM pg_matviews
            WHERE schemaname = 'public'
            ORDER BY matviewname
        LOOP
            BEGIN
                view_index := view_index + 1;
                
                -- Skip views that have already been successfully refreshed in a previous pass
                IF EXISTS (
                    SELECT 1
                    FROM tmp_mv_refresh_state s
                    WHERE s.schemaname  = mv_record.schemaname
                      AND s.matviewname = mv_record.matviewname
                ) THEN
                    RAISE NOTICE '  [%/%] SKIP %.% - already successfully refreshed in a previous pass',
                        view_index, total_mvs,
                        mv_record.schemaname, mv_record.matviewname;
                    CONTINUE;
                END IF;
                
                RAISE NOTICE '→ [%/%] Pass % - Refreshing: %.%', 
                    view_index, total_mvs, pass_number,
                    mv_record.schemaname, mv_record.matviewname;
                
                -- Refresh the materialized view
                EXECUTE format('REFRESH MATERIALIZED VIEW %I.%I', 
                    mv_record.schemaname, mv_record.matviewname);
                
                -- Record that this view has now been successfully refreshed (even if it contains 0 rows)
                INSERT INTO tmp_mv_refresh_state (schemaname, matviewname)
                VALUES (mv_record.schemaname, mv_record.matviewname)
                ON CONFLICT (schemaname, matviewname) DO NOTHING;
                
                -- Check if view has any data using efficient EXISTS query
                EXECUTE format('SELECT EXISTS(SELECT 1 FROM %I.%I LIMIT 1)', 
                    mv_record.schemaname, mv_record.matviewname) INTO has_data;
                
                success_count := success_count + 1;
                views_refreshed_this_pass := views_refreshed_this_pass + 1;
                
                IF has_data THEN
                    RAISE NOTICE '  ✓ Refreshed successfully - contains data';
                ELSE
                    RAISE NOTICE '  ✓ Refreshed successfully - 0 rows (may be expected based on data filters)';
                END IF;
                RAISE NOTICE '';
                
            EXCEPTION WHEN OTHERS THEN
                IF pass_number < max_passes THEN
                    RAISE NOTICE '  ⏭  Deferred (will retry in next pass): %', SQLERRM;
                ELSE
                    error_count := error_count + 1;
                    RAISE WARNING '  ✗ Failed to refresh after % passes: %', max_passes, SQLERRM;
                END IF;
                RAISE NOTICE '';
            END;
        END LOOP;
        
        RAISE NOTICE 'Pass % complete: % views refreshed', pass_number, views_refreshed_this_pass;
        RAISE NOTICE '';
        
        -- Early exit logic:
        -- - If no views were refreshed AND all views have been accounted for (success/error), we're done
        -- - If no views were refreshed BUT there are still unprocessed views, continue to next pass
        --   (they were deferred and might succeed after dependencies are met)
        -- - If views were refreshed, continue to next pass to retry deferred views
        IF views_refreshed_this_pass = 0
           AND (total_mvs - success_count - error_count) = 0 THEN
            RAISE NOTICE 'No views refreshed in this pass and no remaining views to retry - stopping early';
            EXIT;
        END IF;
    END LOOP;
    
    end_time := clock_timestamp();
    duration := end_time - start_time;
    
    RAISE NOTICE '';
    RAISE NOTICE '================================================';
    RAISE NOTICE 'Materialized view refresh summary:';
    RAISE NOTICE '  Total views: %', total_mvs;
    RAISE NOTICE '  Successfully refreshed: %', success_count;
    RAISE NOTICE '  Errors: %', error_count;
    RAISE NOTICE '  Duration: %', duration;
    RAISE NOTICE '================================================';
    RAISE NOTICE '';
    
    IF error_count > 0 THEN
        RAISE WARNING 'Some materialized views failed to refresh. Sample data for these views may be incomplete.';
    END IF;
END $$",0,0,0,0,0,0,1,262454.645076,262454.645076,262454.645076,262454.645076,0,0,831485,1396805,283643,556732,169,1,3,2,918371,921835,0,0,0,0,6513696,17129,2542505052,0,0,0,0,0,0,0,0
10,16385,t,-3882199540016818788,"DO $$
DECLARE
    view_record RECORD;
    view_count INTEGER := 0;
    success_count INTEGER := 0;
    error_count INTEGER := 0;
    start_time TIMESTAMP;
    end_time TIMESTAMP;
    duration INTERVAL;
    total_mat_views INTEGER;
    total_reg_views INTEGER;
BEGIN
    start_time := clock_timestamp();
    
    -- Get counts for reporting
    SELECT COUNT(*) INTO total_mat_views FROM pg_matviews WHERE schemaname = 'public';
    SELECT COUNT(*) INTO total_reg_views FROM pg_views WHERE schemaname = 'public';
    
    RAISE NOTICE '================================================';
    RAISE NOTICE 'ANALYZE Phase: Only analyzing MATERIALIZED views';
    RAISE NOTICE '  - Materialized views to analyze: %', total_mat_views;
    RAISE NOTICE '  - Regular views (skipped - cannot be analyzed): %', total_reg_views;
    RAISE NOTICE '================================================';
    RAISE NOTICE '';
    RAISE NOTICE 'Note: Regular views cannot be ANALYZEd in PostgreSQL.';
    RAISE NOTICE '      They are virtual tables computed from their underlying query.';
    RAISE NOTICE '';
    
    -- Only analyze materialized views (regular views cannot be analyzed)
    RAISE NOTICE '--- Analyzing Materialized Views ---';
    RAISE NOTICE '';
    
    FOR view_record IN 
        SELECT schemaname, matviewname AS viewname
        FROM pg_matviews
        WHERE schemaname = 'public'
        ORDER BY matviewname
    LOOP
        BEGIN
            view_count := view_count + 1;
            RAISE NOTICE 'ANALYZE [%/%]: %.%', view_count, total_mat_views,
                view_record.schemaname, view_record.viewname;
            
            EXECUTE format('ANALYZE %I.%I', view_record.schemaname, view_record.viewname);
            success_count := success_count + 1;
            RAISE NOTICE '  ✓ Analyzed successfully';
            RAISE NOTICE '';
            
        EXCEPTION WHEN OTHERS THEN
            error_count := error_count + 1;
            RAISE NOTICE '  ✗ ERROR: %', SQLERRM;
            RAISE NOTICE '';
        END;
    END LOOP;
    
    end_time := clock_timestamp();
    duration := end_time - start_time;
    
    RAISE NOTICE '';
    RAISE NOTICE '================================================';
    RAISE NOTICE 'View analysis summary:';
    RAISE NOTICE '  Materialized views analyzed: %', view_count;
    RAISE NOTICE '  Successfully analyzed: %', success_count;
    RAISE NOTICE '  Errors: %', error_count;
    RAISE NOTICE '  Duration: %', duration;
    RAISE NOTICE '  Regular views skipped: % (cannot be analyzed)', total_reg_views;
    RAISE NOTICE '================================================';
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,1,45436.753101,45436.753101,45436.753101,45436.753101,0,0,113088,112932,203,133,0,0,0,0,0,0,0,0,0,0,2575,52,1574781,0,0,0,0,0,0,0,0
10,16385,f,3152865185996954054,"COPY  ( SELECT born_year AS value, COUNT ( * ) AS count FROM person_element WHERE born_year IS NOT NULL GROUP BY born_year ORDER BY count DESC, born_year LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.007964,0.007964,0.007964,0.007964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4194991235280545150,"COPY  ( SELECT parties AS value, COUNT ( * ) AS count FROM against_proposal_data WHERE parties IS NOT NULL GROUP BY parties ORDER BY count DESC, parties LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,701.476318,701.476318,701.476318,701.476318,0,183,40,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4523881574894664531,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decisions,0,0,0,0,0,0,1,1784.754466,1784.754466,1784.754466,1784.754466,0,44834,8262,3168,1377,1411,0,0,0,0,311,307,0,0,0,0,45339,284,14164697,0,0,0,0,0,0,0,0
10,16385,f,-5304116830395787913,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary,0,0,0,0,0,0,1,1342.168338,1342.168338,1342.168338,1342.168338,0,10095,26132,129926,275,7057,0,0,0,0,0,0,0,0,0,0,10458,135,3141260,0,0,0,0,0,0,0,0
16384,16385,t,7330627068831060704,"select documentel0_.id as id1_26_0_, documentel0_.committee_report_url_xml as committe2_26_0_, documentel0_.created_date as created_3_26_0_, documentel0_.database_source as database4_26_0_, documentel0_.debate_name as debate_n5_26_0_, documentel0_.doc_type as doc_type6_26_0_, documentel0_.document_format as document7_26_0_, documentel0_.document_name as document8_26_0_, documentel0_.document_status_url_xml as document9_26_0_, documentel0_.document_type as documen10_26_0_, documentel0_.document_url_html as documen11_26_0_, documentel0_.document_url_text as documen12_26_0_, documentel0_.domain_org as domain_13_26_0_, documentel0_.hit as hit14_26_0_, documentel0_.kall_id as kall_id15_26_0_, documentel0_.label as label16_26_0_, documentel0_.lang as lang17_26_0_, documentel0_.made_public_date as made_pu18_26_0_, documentel0_.note as note19_26_0_, documentel0_.note_title as note_ti20_26_0_, documentel0_.number_value as number_21_26_0_, documentel0_.org as org22_26_0_, documentel0_.origin as origin23_26_0_, documentel0_.related_id as related24_26_0_, documentel0_.rm as rm25_26_0_, documentel0_.status as status26_26_0_, documentel0_.sub_title as sub_tit27_26_0_, documentel0_.sub_type as sub_typ28_26_0_, documentel0_.summary as summary29_26_0_, documentel0_.system_date as system_30_26_0_, documentel0_.temp_label as temp_la31_26_0_, documentel0_.title as title32_26_0_ from document_element documentel0_ where documentel0_.id=$1",0,0,0,0,0,0,10,677.8256680000001,0.023865,321.822339,67.7825668,87.74425849072595,10,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-15028167937262528,"COPY  ( SELECT doc_type AS value, COUNT ( * ) AS count FROM document_element WHERE doc_type IS NOT NULL GROUP BY doc_type ORDER BY count DESC, doc_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,63.965008,63.965008,63.965008,63.965008,0,92,524,35047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,861678720142994723,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_monthly ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,122.512259,122.512259,122.512259,122.512259,0,500,2940,3776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8586256283480884713,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_monthly LIMIT $2),0,0,0,0,0,0,1,0.005701,0.005701,0.005701,0.005701,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7639934197587208605,"SELECT tableoid, oid, opfmethod, opfname, opfnamespace, opfowner FROM pg_opfamily",0,0,0,0,0,0,2,0.326149,0.087092,0.23905700000000002,0.1630745,0.07598250000000001,340,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7187836880505548044,"COPY  ( SELECT vote AS value, COUNT ( * ) AS count FROM vote_data WHERE vote IS NOT NULL GROUP BY vote ORDER BY count DESC, vote LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,359.679217,359.679217,359.679217,359.679217,0,4,9833,77461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.916943,0,0,1,0.468675,1,6.696306
10,16385,f,-576670575671902707,COPY  ( SELECT * FROM public.document_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,317.54276999999996,317.54276999999996,317.54276999999996,317.54276999999996,0,300,23,35557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,419275940722629130,"COPY  ( SELECT person_person_container_data_0 AS value, COUNT ( * ) AS count FROM person_container_data WHERE person_person_container_data_0 IS NOT NULL GROUP BY person_person_container_data_0 ORDER BY count DESC, person_person_container_data_0 LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,5.157324,5.157324,5.157324,5.157324,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,498642402500548654,"COPY  ( SELECT 'Summary of Distinct Value Extractions' AS info, COUNT ( * ) AS file_count FROM ( SELECT 1 ) x ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.113512,0.113512,0.113512,0.113512,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,9028530376830418096,COPY  ( SELECT * FROM public.topics ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,41.552687999999996,41.552687999999996,41.552687999999996,41.552687999999996,0,200,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8345881541332173693,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM committee_document_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,2.943778,2.943778,2.943778,2.943778,0,113,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7323889942907913181,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_annual ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.13087400000000002,0.13087400000000002,0.13087400000000002,0.13087400000000002,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2104824570254097199,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_politician_behavioral_trends ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 500 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,160.307929,160.307929,160.307929,160.307929,0,26,2633,5,0,0,0,0,0,0,523,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-915780080692265801,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAAB1zE=_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAAB3QAAAAAAAAAA',0,0,0,0,0,0,1,0.000651,0.000651,0.000651,0.000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8962724538291301946,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary_daily,0,0,0,0,0,0,1,19.276402,19.276402,19.276402,19.276402,0,1314,3078,29,37,36,0,0,0,0,0,0,0,0,0,0,1559,9,334081,0,0,0,0,0,0,0,0
10,16385,f,6357806673740152695,SELECT COUNT(*)                      FROM pg_views WHERE schemaname = $1,0,0,0,0,0,0,1,0.5382950000000001,0.5382950000000001,0.5382950000000001,0.5382950000000001,0,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,2307497707681882363,"SELECT
a.attrelid,
a.attnum,
a.attname,
a.attstattarget,
a.attstorage,
t.typstorage,
a.attnotnull,
a.atthasdef,
a.attisdropped,
a.attlen,
a.attalign,
a.attislocal,
pg_catalog.format_type(t.oid, a.atttypmod) AS atttypname,
array_to_string(a.attoptions, $1) AS attoptions,
CASE WHEN a.attcollation <> t.typcollation THEN a.attcollation ELSE $2 END AS attcollation,
pg_catalog.array_to_string(ARRAY(SELECT pg_catalog.quote_ident(option_name) || $3 || pg_catalog.quote_literal(option_value) FROM pg_catalog.pg_options_to_table(attfdwoptions) ORDER BY option_name), $4) AS attfdwoptions,
a.attcompression AS attcompression,
a.attidentity,
CASE WHEN a.atthasmissing AND NOT a.attisdropped THEN a.attmissingval ELSE $5 END AS attmissingval,
a.attgenerated
FROM unnest($6::pg_catalog.oid[]) AS src(tbloid)
JOIN pg_catalog.pg_attribute a ON (src.tbloid = a.attrelid) LEFT JOIN pg_catalog.pg_type t ON (a.atttypid = t.oid)
WHERE a.attnum > $7::pg_catalog.int2
ORDER BY a.attrelid, a.attnum",0,0,0,0,0,0,2,506.445244,0.12909099999999998,506.316153,253.222622,253.093531,2184,185,961,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7202963377163963147,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_weekly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,17.404356999999997,17.404356999999997,17.404356999999997,17.404356999999997,0,500,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3013036889970528370,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '30 days' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 40 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.398574,0.398574,0.398574,0.398574,0,5,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8341833111035762646,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,0,0,0,0,1,2198.937884,2198.937884,2198.937884,2198.937884,0,77334,19170,22319,3120,4228,0,0,0,0,13924,13950,0,0,0,0,77802,160,27794287,0,0,0,0,0,0,0,0
10,16385,t,-6867926316604806813,COPY  ( SELECT * FROM public.document_activity_data ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,247.742622,247.742622,247.742622,247.742622,0,300,37,4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2390032166487386806,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_daily LIMIT $2),0,0,0,0,0,0,1,0.004358,0.004358,0.004358,0.004358,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3441573488324617602,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM committee_document_data WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,139.290762,139.290762,139.290762,139.290762,0,31,66,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3347936750016142216,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary_monthly LIMIT $2),0,0,0,0,0,0,1,0.00575,0.00575,0.00575,0.00575,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,37807376974364690,"COPY  ( SELECT committee_report AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE committee_report IS NOT NULL GROUP BY committee_report ORDER BY count DESC, committee_report LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,14.543573,14.543573,14.543573,14.543573,0,778,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6403072102333226500,"SELECT x.tableoid, x.oid, x.extname, n.nspname, x.extrelocatable, x.extversion, x.extconfig, x.extcondition FROM pg_extension x JOIN pg_namespace n ON n.oid = x.extnamespace",0,0,0,0,0,0,2,0.313115,0.022292,0.290823,0.1565575,0.13426549999999998,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6488558639137853394,COPY  ( SELECT * FROM public.language_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.635127,0.635127,0.635127,0.635127,0,135,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-183859061988489850,"CREATE TEMP TABLE cia_view_row_counts (
    schemaname TEXT,
    viewname TEXT,
    view_type TEXT,
    row_count BIGINT
)",0,0,0,0,0,0,1,45.249533,45.249533,45.249533,45.249533,0,0,309,35,22,1,0,0,0,0,0,0,0,0,0,0,91,4,32082,0,0,0,0,0,0,0,0
10,16385,t,-7884900599736663882,"SELECT COUNT(*), COUNT(DISTINCT name) as ministries, COUNT(DISTINCT year) as years FROM view_ministry_productivity_matrix",0,0,0,0,0,0,1,94.759237,94.759237,94.759237,94.759237,0,1,7144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2.904074,0,0,1,1.146211,1,29.376038
