userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,-3372327709389083833,COPY  ( SELECT * FROM public.view_riksdagen_party_electoral_trends ORDER BY random ( ) LIMIT 210 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,27.271593,27.271593,27.271593,27.271593,0,210,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:04:47.196083+02,2026-05-10 17:04:47.196083+02
10,18192,f,2997362440311814134,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary LIMIT $2),1,0.070721,0.070721,0.070721,0.070721,0,1,0.005272,0.005272,0.005272,0.005272,0,1,7,5,0,0,0,0,0,0,0,0,0.013835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:42.606552+02,2026-05-10 16:44:42.606552+02
16384,18192,t,-7336078244838021464,SELECT * FROM QRTZ_LOCKS WHERE SCHED_NAME = $2 AND LOCK_NAME = $1 FOR UPDATE,19,1.289587,0.021149,0.412174,0.067873,0.08781235751544911,32,1.3993689999999999,0.008137,0.594853,0.04373028124999998,0.10017902410785473,32,216,3,2,0,0,0,0,0,0,0,0.7403299999999999,0,0,0,0,0,34,2,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:12.831027+02,2026-05-10 09:39:12.831027+02
16384,18192,t,-6195977298231392913,update document_person_reference_da_0 set party_short_code=$1 where party_short_code=$2 or party_short_code=$3,1,1.269027,1.269027,1.269027,1.269027,0,1,0.133666,0.133666,0.133666,0.133666,0,0,50,4,0,0,0,0,0,0,0,0,1.256342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:14.909162+02,2026-05-10 09:39:14.909162+02
10,18192,f,8285735208319686601,COPY  ( SELECT * FROM public.world_bank_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.053315,0.053315,0.053315,0.053315,0,1,95.228156,95.228156,95.228156,95.228156,0,5000,5376,4856,0,0,0,0,0,0,0,0,0.242895,0,0,0,0,0,0,0,0,0,3,0.253961,0,0,1,0.127581,1,1.6088,1,0.129298,0,0,2026-05-10 17:00:44.304439+02,2026-05-10 17:00:44.304439+02
10,18192,t,-2937788438858982728,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM document_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,14.940443,14.940443,14.940443,14.940443,0,28,4619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.28246+02,2026-05-10 16:45:14.28246+02
16384,18192,t,-8997665129023946053,REFRESH MATERIALIZED VIEW public.view_riksdagen_org_document_daily_summary,0,0,0,0,0,0,1,142.309193,142.309193,142.309193,142.309193,0,88455,46777,2,660,705,0,0,0,0,0,0,0.015829,0.17274,0,0,0,0,88623,4,7750013,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:19.230638+02,2026-05-10 09:39:19.230638+02
10,18192,t,-5614243547649951452,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_activity_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,19.359341,19.359341,19.359341,19.359341,0,2,4603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.854168+02,2026-05-10 16:45:14.854168+02
10,18192,f,-5954852480999562144,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary_annual,0,0,0,0,0,0,1,135.727633,135.727633,135.727633,135.727633,0,0,1254,478,38,0,0,0,0,0,0,0,8.574259,0,0,0,0,0,317,25,274456,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:25.125717+02,2026-05-10 16:45:25.125717+02
16384,18192,t,-7264378377922768993,"select ruleviolat0_.id as id1_50_, ruleviolat0_.detected_date as detected2_50_, ruleviolat0_.name as name3_50_, ruleviolat0_.positive as positive4_50_, ruleviolat0_.reference_id as referenc5_50_, ruleviolat0_.resource_type as resource6_50_, ruleviolat0_.rule_description as rule_des7_50_, ruleviolat0_.rule_group as rule_gro8_50_, ruleviolat0_.rule_name as rule_nam9_50_, ruleviolat0_.status as status10_50_ from rule_violation ruleviolat0_",1,1.019602,1.019602,1.019602,1.019602,0,1,3.1942049999999997,3.1942049999999997,3.1942049999999997,3.1942049999999997,0,2317,95,134,0,0,0,0,0,0,0,0,2.0432509999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:33.659101+02,2026-05-10 09:39:33.659101+02
10,18192,t,6079436329436464213,COPY  ( SELECT * FROM public.encrypted_value ORDER BY random ( ) LIMIT 2 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.320277,0.320277,0.320277,0.320277,0,2,29,1,0,0,0,0,0,0,0,0,0.229291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:25.048383+02,2026-05-10 17:00:25.048383+02
10,18192,f,8160963359923781269,ANALYZE public.view_riksdagen_vote_data_ballot_summary_monthly,0,0,0,0,0,0,1,1.449343,1.449343,1.449343,1.449343,0,0,297,2,2,0,0,0,0,0,0,0,0.282817,0,0,0,0,0,55,0,26479,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:31.538104+02,2026-05-10 16:45:31.538104+02
10,18192,f,-7787720180778826777,SELECT COUNT(*) FROM public.view_riksdagen_election_year_behavioral_patterns,1,0.14723,0.14723,0.14723,0.14723,0,1,0.028436,0.028436,0.028436,0.028436,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:02:36.574891+02,2026-05-10 17:02:36.574891+02
10,18192,f,5416141732891354850,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_summary LIMIT $2),1,0.050162,0.050162,0.050162,0.050162,0,1,0.004637,0.004637,0.004637,0.004637,0,1,7,3,0,0,0,0,0,0,0,0,0.007202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.232485+02,2026-05-10 16:45:13.232485+02
10,18192,f,-7325688498792031335,SELECT COUNT(*) FROM public.view_election_cycle_temporal_trends,1,4.155227,4.155227,4.155227,4.155227,0,1,26933.54296,26933.54296,26933.54296,26933.54296,0,1,817301,20,0,0,0,0,0,0,186320,186349,11.024459,0,0,0,148.325829,307.010841,0,0,0,0,310,11.114068,1,23.866891,1,1052.627966,1,863.928572,1,3.905951,20,20,2026-05-10 17:02:05.398204+02,2026-05-10 17:02:05.398204+02
10,18192,f,-618478608432109827,SELECT COUNT(*) FROM public.view_riksdagen_party,1,0.296107,0.296107,0.296107,0.296107,0,1,1.236705,1.236705,1.236705,1.236705,0,1,205,48,0,0,0,0,0,0,0,0,0.089232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:02:36.832556+02,2026-05-10 17:02:36.832556+02
10,18192,t,-2754018911545428906,COPY  ( SELECT * FROM public.qrtz_fired_triggers ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.358791,1.358791,1.358791,1.358791,0,0,162,7,0,0,0,0,0,0,0,0,1.067873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.128955+02,2026-05-10 17:00:43.128955+02
10,18192,f,-8224322948056456419,COPY  ( SELECT * FROM public.view_election_cycle_temporal_trends ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,6.418306,6.418306,6.418306,6.418306,0,1,26962.558235,26962.558235,26962.558235,26962.558235,0,74,817220,0,0,0,0,0,0,0,186320,186349,0,0,0,0,143.341659,301.581551,0,0,0,0,334,18.960386,1,27.172782,1,1294.838523,1,952.44735,1,4.621151,20,20,2026-05-10 17:03:56.265589+02,2026-05-10 17:03:56.265589+02
10,18192,f,-2680011823739728503,"SELECT COUNT(*)                      FROM (
        SELECT viewname FROM pg_views 
        WHERE schemaname = $1 
          AND viewname != $2
          AND viewname != $3
        UNION ALL
        SELECT matviewname FROM pg_matviews 
        WHERE schemaname = $4
          AND matviewname NOT LIKE $5
    ) v",1,0.206849,0.206849,0.206849,0.206849,0,1,0.190385,0.190385,0.190385,0.190385,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.41022+02,2026-05-10 17:00:44.41022+02
10,18192,f,2916302238453946712,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM vote_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.097056,0.097056,0.097056,0.097056,0,1,147.51199400000002,147.51199400000002,147.51199400000002,147.51199400000002,0,9,11235,3177,0,0,0,0,0,0,0,0,95.30748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-05-10 16:45:13.925302+02,2026-05-10 16:45:13.925302+02
16384,16385,t,-5432105829246838125,"select string_agg(word, $1) from pg_catalog.pg_get_keywords() where word <> ALL ($2::text[])",1,3.158576,3.158576,3.158576,3.158576,0,1,0.65052,0.65052,0.65052,0.65052,0,1,62,17,0,0,0,0,0,0,0,0,1.677831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:35:57.833778+02,2026-05-10 09:35:57.833778+02
10,18192,t,-2661703800535199941,"COPY  ( SELECT vote AS value, COUNT ( * ) AS count FROM vote_data WHERE vote IS NOT NULL GROUP BY vote ORDER BY count DESC, vote LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,130.22277,130.22277,130.22277,130.22277,0,4,5211,3196,0,0,0,0,0,0,0,0,82.745781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.815501+02,2026-05-10 16:45:13.815501+02
16384,18192,t,3922589690106261827,insert into committee_proposal_container (hjid) values ($1),43,0.38413199999999986,0.001479,0.021069,0.008933302325581398,0.006423499077369852,47,1.3784669999999999,0.004134,0.6475460000000001,0.02932908510638299,0.0929791435535422,47,281,5,9,2,0,0,0,0,0,0,0.528097,0.02476,0,0,0,0,97,7,12888,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:53.623986+02,2026-05-10 09:39:53.623986+02
10,18192,f,6863319560213745390,COPY  ( SELECT * FROM public.sweden_political_party ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.03056,0.03056,0.03056,0.03056,0,1,0.066602,0.066602,0.066602,0.066602,0,40,39,1,0,0,0,0,0,0,0,0,0.018271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.144737+02,2026-05-10 17:00:43.144737+02
10,18192,f,-6652930840241974370,SELECT COUNT(*)                      FROM pg_views WHERE schemaname = $1,1,0.077213,0.077213,0.077213,0.077213,0,1,0.090578,0.090578,0.090578,0.090578,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.789926+02,2026-05-10 16:45:15.789926+02
10,18192,t,-2072535691847188890,COPY  ( SELECT * FROM public.view_riksdagen_party_ballot_support_annual_summary ORDER BY random ( ) LIMIT 13432 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,116.965784,116.965784,116.965784,116.965784,0,13432,6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:56.107175+02,2026-05-10 17:03:56.107175+02
10,18192,t,57856215236638122,"COPY  ( SELECT proffessional_behavior AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE proffessional_behavior IS NOT NULL GROUP BY proffessional_behavior ORDER BY count DESC, proffessional_behavior LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.023601,0.023601,0.023601,0.023601,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.686895+02,2026-05-10 16:45:15.686895+02
16384,18192,t,-7679650776868077536,SELECT COUNT(*) FROM public.databasechangelog,2,0.061839000000000005,0.028853,0.032986,0.030919500000000003,0.0020664999999999998,2,0.071738,0.02529,0.046448,0.035869,0.010579000000000003,2,64,1,0,0,0,0,0,0,0,0,0.003218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:06.908156+02,2026-05-10 09:39:06.908156+02
16384,18192,t,-9179467057682131526,select setting from pg_settings where name = $1,1,0.030282,0.030282,0.030282,0.030282,0,1,0.401798,0.401798,0.401798,0.401798,0,0,5,1,0,0,0,0,0,0,0,0,0.003117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:06.3728+02,2026-05-10 09:39:06.3728+02
10,18192,t,-5304580792682967806,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM document_activity_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,70.193356,70.193356,70.193356,70.193356,0,33,73,4577,0,0,0,0,0,0,0,0,190.484549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.815025+02,2026-05-10 16:45:14.815025+02
16384,18192,t,7651277014477202677,"select documentre0_.hjid as hjid1_31_0_ from document_reference_container documentre0_ where documentre0_.hjid in ($1 /*, ... */)",11,1.2025270000000001,0.032169,0.609131,0.10932063636363636,0.1588838744940197,87,10.100945999999999,0.025409,1.6710399999999999,0.11610282758620691,0.2478884368628892,8663,600,166,0,0,0,0,0,0,0,0,6.413234000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:22.57926+02,2026-05-10 09:39:22.57926+02
16384,18192,t,-8832674474704805752,"select agency0_.hjid as hjid1_2_, agency0_.agency_name as agency_n2_2_, agency0_.description as descript3_2_, agency0_.model_object_id as model_ob4_2_, agency0_.model_object_version as model_ob5_2_ from agency agency0_",2,1.035958,0.321909,0.714049,0.517979,0.19607000000000005,2,0.5648,0.26384,0.30096,0.2824,0.01855999999999998,2,62,6,0,0,0,0,0,0,0,0,1.243851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:10.632528+02,2026-05-10 09:39:10.632528+02
16384,18192,t,-8223465336005409197,"UPDATE QRTZ_TRIGGERS SET JOB_NAME = $1, JOB_GROUP = $2, DESCRIPTION = $3, NEXT_FIRE_TIME = $4, PREV_FIRE_TIME = $5, TRIGGER_STATE = $6, TRIGGER_TYPE = $7, START_TIME = $8, END_TIME = $9, CALENDAR_NAME = $10, MISFIRE_INSTR = $11, PRIORITY = $12 WHERE SCHED_NAME = $15 AND TRIGGER_NAME = $13 AND TRIGGER_GROUP = $14",19,1.3565999999999996,0.026428,0.114566,0.0714,0.025741822546199014,59,4.335748000000001,0.022724,0.530796,0.07348725423728808,0.06475740228785398,59,1284,13,14,0,0,0,0,0,0,0,0.064968,0,0,0,0,0,827,14,78984,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:12.8526+02,2026-05-10 09:39:12.8526+02
16384,18192,t,8959841503415210542,"INSERT INTO QRTZ_FIRED_TRIGGERS (SCHED_NAME, ENTRY_ID, TRIGGER_NAME, TRIGGER_GROUP, INSTANCE_NAME, FIRED_TIME, SCHED_TIME, STATE, JOB_NAME, JOB_GROUP, IS_NONCONCURRENT, REQUESTS_RECOVERY, PRIORITY) VALUES($13, $1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12)",4,0.05688000000000001,0.009792,0.020762,0.014220000000000002,0.004085251767027339,4,0.658534,0.02241,0.48779500000000003,0.1646335,0.19017934053216717,4,156,8,8,0,0,0,0,0,0,0,0.363818,0,0,0,0,0,32,8,4582,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:13.27308+02,2026-05-10 09:39:13.27308+02
10,18192,t,-6803624002332724438,"COPY  ( SELECT assignment_type AS value, COUNT ( * ) AS count FROM assignment_data WHERE assignment_type IS NOT NULL GROUP BY assignment_type ORDER BY count DESC, assignment_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,20.164418,20.164418,20.164418,20.164418,0,7,4866,184,23,0,0,0,0,0,0,0,4.892066,0,0,0,0,0,23,23,48335,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.67036+02,2026-05-10 16:45:13.67036+02
16384,18192,t,-7886831915414105777,DELETE FROM QRTZ_FIRED_TRIGGERS WHERE SCHED_NAME = $2 AND ENTRY_ID = $1,4,0.42264,0.052932,0.180289,0.10566,0.05243554312200838,4,0.07448300000000001,0.007287,0.047635000000000004,0.018620750000000002,0.016817327468640793,4,323,1,1,0,0,0,0,0,0,0,0.009081,0,0,0,0,0,5,1,911,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:13.419981+02,2026-05-10 09:39:13.419981+02
10,18192,f,7639561945983849349,ANALYZE public.view_riksdagen_politician_document,0,0,0,0,0,0,1,1100.99532,1100.99532,1100.99532,1100.99532,0,0,737,7968,32,0,0,0,0,0,0,0,0.391033,0,0,0,0,0,212,20,218536,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:21.31332+02,2026-05-10 16:45:21.31332+02
16384,18192,t,8927094299761399389,select current_catalog,1,0.008584,0.008584,0.008584,0.008584,0,1,0.005807,0.005807,0.005807,0.005807,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:06.37761+02,2026-05-10 09:39:06.37761+02
10,18192,t,4802874287881619678,"COPY  ( SELECT intressent_id AS value, COUNT ( * ) AS count FROM assignment_data WHERE intressent_id IS NOT NULL GROUP BY intressent_id ORDER BY count DESC, intressent_id LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,11.994405,11.994405,11.994405,11.994405,0,2000,4903,3,0,0,0,0,0,0,0,0,0.008363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.682545+02,2026-05-10 16:45:13.682545+02
10,18192,f,9080630706093766685,"views_refreshed_this_pass = $12
           AND (total_mvs - success_count - error_count) = $13",1,0.003033,0.003033,0.003033,0.003033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.4119+02,2026-05-10 16:45:13.4119+02
10,18192,f,8527500702204680143,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , role_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , role_end ) ORDER BY random ( ) ) AS rn FROM public.view_riksdagen_politician_role_evolution ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",1,0.813232,0.813232,0.813232,0.813232,0,1,83.656363,83.656363,83.656363,83.656363,0,466,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-05-10 17:04:49.424003+02,2026-05-10 17:04:49.424003+02
10,18192,f,901424858764974669,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.009564,0.009564,0.009564,0.009564,0,1,0.001153,0.001153,0.001153,0.001153,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.433266+02,2026-05-10 16:45:15.433266+02
10,18192,t,-182094498333661601,COPY  ( SELECT * FROM public.assignment_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.076128,0.076128,0.076128,0.076128,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.472339+02,2026-05-10 17:00:22.472339+02
10,18192,t,7824221199086257665,COPY  ( SELECT * FROM public.view_riksdagen_politician_document_daily_summary ORDER BY random ( ) LIMIT 50000 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,23.210939,23.210939,23.210939,23.210939,0,50000,42,576,0,0,0,0,0,0,0,0,0.096315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:55.048712+02,2026-05-10 17:03:55.048712+02
10,18192,t,7205021512611081133,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.032578,0.032578,0.032578,0.032578,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.702441+02,2026-05-10 16:45:14.702441+02
16384,18192,t,7872817844098627836,"update document_data set committee_report_url_xml=$1, document_status_url_www=$2, document_status_url_xml=$3, document_type=$4, document_url_html=$5, document_url_text=$6, final_number=$7, hangar_id=$8, label=$9, made_public_date=$10, number_value=$11, org=$12, rm=$13, status=$14, sub_title=$15, sub_type=$16, temp_label=$17, title=$18 where id=$19",60,3.475402999999999,0.026534,0.14846,0.05792338333333334,0.02118887660077937,384,49.005366000000016,0.015451000000000001,8.559189,0.12761814062499996,0.4735817055563294,384,3912,82,486,8,0,0,0,0,0,0,20.288062,0.21187,0,0,0,0,912,467,1201546,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:42:28.653794+02,2026-05-10 09:42:28.653794+02
10,18192,t,-6726042482006281657,DROP FUNCTION IF EXISTS cia_classify_temporal_view(text),0,0,0,0,0,0,1,0.045351,0.045351,0.045351,0.045351,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.623569+02,2026-05-10 16:44:30.623569+02
10,18192,t,4827948663940502209,COPY  ( SELECT * FROM public.target_profile_content ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.175271,0.175271,0.175271,0.175271,0,0,42,1,0,0,0,0,0,0,0,0,0.11326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.145104+02,2026-05-10 17:00:43.145104+02
10,18192,f,-2727200909624775584,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_summary_annual LIMIT $2),1,0.024764,0.024764,0.024764,0.024764,0,1,0.002575,0.002575,0.002575,0.002575,0,1,6,1,0,0,0,0,0,0,0,0,0.002954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.238407+02,2026-05-10 16:45:13.238407+02
10,18192,t,-948884883290698207,COPY  ( SELECT * FROM public.user_account ORDER BY random ( ) LIMIT 21 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.538719,0.538719,0.538719,0.538719,0,21,79,2,0,0,0,0,0,0,0,0,0.392152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.154695+02,2026-05-10 17:00:43.154695+02
10,18192,f,1751961328176560177,SELECT COUNT(*) FROM public.view_riksdagen_politician,1,0.672767,0.672767,0.672767,0.672767,0,1,14.6869,14.6869,14.6869,14.6869,0,1,5082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-05-10 17:02:42.0505+02,2026-05-10 17:02:42.0505+02
10,18192,t,3209651568011073364,"COPY  ( SELECT document_name AS value, COUNT ( * ) AS count FROM document_element WHERE document_name IS NOT NULL GROUP BY document_name ORDER BY count DESC, document_name LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,39.726889,39.726889,39.726889,39.726889,0,101,45068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.093318+02,2026-05-10 16:45:15.093318+02
10,18192,t,6045367890385109797,"COPY  ( SELECT electoral_region AS value, COUNT ( * ) AS count FROM vote_data WHERE electoral_region IS NOT NULL GROUP BY electoral_region ORDER BY count DESC, electoral_region LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,118.791399,118.791399,118.791399,118.791399,0,30,93025,1,0,0,0,0,0,0,0,0,0.114345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.552598+02,2026-05-10 16:45:15.552598+02
10,18192,f,-7021382753961975616,"explain_query := $8 || 
                            quote_ident(view_record.schemaname) || $9 || 
                            quote_ident(view_record.object_name) || $10",1,0.005939,0.005939,0.005939,0.005939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.433538+02,2026-05-10 17:00:22.433538+02
16384,18192,t,3404988488314100818,UPDATE QRTZ_TRIGGERS SET TRIGGER_STATE = $1 WHERE SCHED_NAME = $5 AND TRIGGER_NAME = $2 AND TRIGGER_GROUP = $3 AND TRIGGER_STATE = $4,4,0.245609,0.032079,0.105373,0.06140225,0.026953280351146497,4,0.232014,0.045646000000000006,0.07466600000000001,0.0580035,0.010710341112681708,4,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,5320,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:13.271893+02,2026-05-10 09:39:13.271893+02
