userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,7750431745487769490,"COPY  ( SELECT election_region AS value, COUNT ( * ) AS count FROM person_element WHERE election_region IS NOT NULL GROUP BY election_region ORDER BY count DESC, election_region LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.041902999999999996,0.01326,0.014397,0.013967666666666666,0.0005041787601855344,3,0.0052309999999999995,0.001679,0.001853,0.0017436666666666666,7.7740308434914e-05,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.504221+02,2026-06-06 13:53:40.504221+02
10,18192,f,-4942710969429163531,"COPY  ( SELECT process AS value, COUNT ( * ) AS count FROM document_activity_data WHERE process IS NOT NULL GROUP BY process ORDER BY count DESC, process LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.26789999999999997,0.07335,0.106671,0.08929999999999999,0.013640300363261804,3,59.590337000000005,18.991079000000003,20.998210999999998,19.863445666666667,0.8401525700955861,18,13842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 13:53:39.878647+02,2026-06-06 13:53:39.878647+02
10,18192,f,8741179208775819510,SELECT COUNT(*) FROM public.view_riksdagen_party_coalation_against_annual_summary,3,0.901292,0.272982,0.317629,0.3004306666666667,0.019615311236095338,3,43.830905,13.165776000000001,16.688033,14.610301666666667,1.506051273083873,3,8574,3,0,0,0,0,0,0,0,0,0.561904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 13:56:31.911576+02,2026-06-06 13:56:31.911576+02
10,18192,f,-3220049218565401403,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT annual_absence_rate) AS distinct_count,
                    MIN(annual_absence_rate)::numeric AS min_value,
                    MAX(annual_absence_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY annual_absence_rate)::numeric AS p99
                FROM view_politician_risk_summary
                WHERE annual_absence_rate IS NOT NULL",2,2.641198,1.316438,1.32476,1.320599,0.004160999999999915,2,1190.029751,594.992704,595.037047,595.0148755,0.02217150000001311,2,82704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,8.756867,0,0,2,3.471452,2,54.029244,2,4.668509,14,14,2026-06-06 14:05:36.561045+02,2026-06-06 14:05:36.561045+02
16384,18192,t,-3871404206398353903,"SELECT     tmp.TABLE_CAT AS ""TABLE_CAT"",     tmp.TABLE_SCHEM AS ""TABLE_SCHEM"",     tmp.TABLE_NAME AS ""TABLE_NAME"",     tmp.NON_UNIQUE AS ""NON_UNIQUE"",     tmp.INDEX_QUALIFIER AS ""INDEX_QUALIFIER"",     tmp.INDEX_NAME AS ""INDEX_NAME"",     tmp.TYPE AS ""TYPE"",     tmp.ORDINAL_POSITION AS ""ORDINAL_POSITION"",     trim(both $2 from pg_catalog.pg_get_indexdef(tmp.CI_OID, tmp.ORDINAL_POSITION, $3)) AS ""COLUMN_NAME"",   CASE tmp.AM_NAME     WHEN $4 THEN CASE tmp.I_INDOPTION[tmp.ORDINAL_POSITION - $5] & $6::smallint       WHEN $7 THEN $8       ELSE $9     END     ELSE $10   END AS ""ASC_OR_DESC"",     tmp.CARDINALITY AS ""CARDINALITY"",     tmp.PAGES AS ""PAGES"",     tmp.FILTER_CONDITION AS ""FILTER_CONDITION"",     tmp.REMARKS AS ""REMARKS""FROM (SELECT current_database() AS TABLE_CAT,  n.nspname AS TABLE_SCHEM,   ct.relname AS TABLE_NAME, NOT i.indisunique AS NON_UNIQUE,   $11 AS INDEX_QUALIFIER, ci.relname AS INDEX_NAME,   CASE i.indisclustered     WHEN $12 THEN $13    ELSE CASE am.amname       WHEN $14 THEN $15      ELSE $16    END   END AS TYPE,   (information_schema._pg_expandarray(i.indkey)).n AS ORDINAL_POSITION,   ci.reltuples AS CARDINALITY,   ci.relpages AS PAGES,   pg_catalog.pg_get_expr(i.indpred, i.indrelid) AS FILTER_CONDITION,   ci.oid AS CI_OID,   i.indoption AS I_INDOPTION,   am.amname AS AM_NAME,   d.description AS REMARKS FROM pg_catalog.pg_class ct   JOIN pg_catalog.pg_namespace n ON (ct.relnamespace = n.oid)   JOIN pg_catalog.pg_index i ON (ct.oid = i.indrelid)   JOIN pg_catalog.pg_class ci ON (ci.oid = i.indexrelid)   JOIN pg_catalog.pg_am am ON (ci.relam = am.oid)   LEFT JOIN pg_catalog.pg_description d ON (ci.oid = d.objoid) WHERE $17  AND ct.relname = $1) AS tmp ORDER BY ""NON_UNIQUE"", ""TYPE"", ""INDEX_NAME"", ""ORDINAL_POSITION""",2,2.947202,1.395098,1.552104,1.473601,0.07850299999999999,2,1.951718,0.678191,1.273527,0.975859,0.29766800000000004,6,423,21,1,0,0,0,0,0,0,0,2.219434,0,0,0,0,0,3,1,919,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:35.199616+02,2026-06-05 20:57:35.199616+02
10,18192,t,-8267850597507213386,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM vote_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,406.549514,114.552575,147.897026,135.51650466666666,14.904569256560267,27,57158,9669,36,0,0,0,0,0,0,0,256.969984,0,0,0,0,0,36,36,97528,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.826157+02,2026-06-06 13:53:38.826157+02
10,18192,f,-5138232413994010082,"COPY  ( SELECT election_region, COUNT ( * ) AS person_count FROM person_data WHERE election_region IS NOT NULL AND election_region != $1 GROUP BY election_region ORDER BY person_count DESC ) TO STDOUT WITH CSV HEADER",2,0.04800599999999999,0.023637,0.024369,0.024002999999999997,0.0003660000000000009,2,0.516027,0.252858,0.263169,0.2580135,0.0051554999999999795,124,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:01.071096+02,2026-06-06 14:04:01.071096+02
16384,16385,t,-5755798639126696234,"SELECT * FROM (SELECT current_database() AS current_database, n.nspname,c.relname,a.attname,a.atttypid,a.attnotnull  OR (t.typtype = $1 AND t.typnotnull) AS attnotnull,a.atttypmod,a.attlen,t.typtypmod,row_number() OVER (PARTITION BY a.attrelid ORDER BY a.attnum) AS attnum, nullif(a.attidentity, $2) as attidentity,nullif(a.attgenerated, $3) as attgenerated,pg_catalog.pg_get_expr(def.adbin, def.adrelid) AS adsrc,dsc.description,t.typbasetype,t.typtype  FROM pg_catalog.pg_namespace n  JOIN pg_catalog.pg_class c ON (c.relnamespace = n.oid)  JOIN pg_catalog.pg_attribute a ON (a.attrelid=c.oid)  JOIN pg_catalog.pg_type t ON (a.atttypid = t.oid)  LEFT JOIN pg_catalog.pg_attrdef def ON (a.attrelid=def.adrelid AND a.attnum = def.adnum)  LEFT JOIN pg_catalog.pg_description dsc ON (c.oid=dsc.objoid AND a.attnum = dsc.objsubid)  LEFT JOIN pg_catalog.pg_class dc ON (dc.oid=dsc.classoid AND dc.relname=$4)  LEFT JOIN pg_catalog.pg_namespace dn ON (dc.relnamespace=dn.oid AND dn.nspname=$5)  WHERE c.relkind in ($6 /*, ... */) and a.attnum > $7 AND NOT a.attisdropped  AND n.nspname LIKE $8 AND c.relname LIKE $9) c WHERE $10  AND attname LIKE $11 ORDER BY nspname,c.relname,attnum",1,3.724343,3.724343,3.724343,3.724343,0,1,0.673957,0.673957,0.673957,0.673957,0,14,396,22,0,0,0,0,0,0,0,0,3.0239270000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:56:01.965637+02,2026-06-05 20:56:01.965637+02
10,18192,f,417102068453601754,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT violation_count) AS distinct_count,
                    MIN(violation_count)::numeric AS min_value,
                    MAX(violation_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY violation_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY violation_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY violation_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY violation_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY violation_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY violation_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY violation_count)::numeric AS p99
                FROM view_politician_behavioral_trends
                WHERE violation_count IS NOT NULL",2,0.45559700000000003,0.220046,0.235551,0.22779850000000001,0.007752500000000016,2,38.721103,19.155644,19.565459,19.3605515,0.2049075000000009,2,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:07:48.794219+02,2026-06-06 14:07:48.794219+02
10,18192,t,-3460562192645457793,COPY  ( SELECT * FROM public.application_view ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.649161,0.192613,0.262618,0.216387,0.03269467482633832,0,171,3,0,0,0,0,0,0,0,0,0.413438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.494901+02,2026-06-06 13:54:02.494901+02
10,18192,f,-6132818007413592209,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT unique_contributors) AS distinct_count,
                    MIN(unique_contributors)::numeric AS min_value,
                    MAX(unique_contributors)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY unique_contributors)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY unique_contributors)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY unique_contributors)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY unique_contributors)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY unique_contributors)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY unique_contributors)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY unique_contributors)::numeric AS p99
                FROM view_ministry_productivity_matrix
                WHERE unique_contributors IS NOT NULL",2,1.1819380000000002,0.58728,0.594658,0.5909690000000001,0.0036890000000000256,2,124.725967,61.9449,62.78106699999999,62.3629835,0.4180834999999963,2,16496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,6.5332360000000005,0,0,2,2.56088,2,36.351038,2,3.578418,6,6,2026-06-06 14:05:58.080197+02,2026-06-06 14:05:58.080197+02
10,18192,f,8019433956348837874,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT active_members) AS distinct_count,
                    MIN(active_members)::numeric AS min_value,
                    MAX(active_members)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY active_members)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY active_members)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY active_members)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY active_members)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY active_members)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY active_members)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY active_members)::numeric AS p99
                FROM view_ministry_risk_evolution
                WHERE active_members IS NOT NULL",2,1.3326980000000002,0.657397,0.675301,0.6663490000000001,0.008952000000000043,2,50.573766000000006,25.274316000000002,25.29945,25.286883000000003,0.012566999999997996,2,47272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:05:39.700913+02,2026-06-06 14:05:39.700913+02
10,18192,t,7873390983741872043,COPY  ( SELECT * FROM public.view_document_data_committee_report_url ORDER BY random ( ) LIMIT 8888 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,30.528158,14.854907,15.673251,15.264079,0.40917199999999987,17776,9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:58:49.367719+02,2026-06-06 13:58:49.367719+02
10,18192,f,4237648336244879493,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,0,0,0,0,5,16373.023316,3222.709259,3314.234601,3274.6046632,41.46871328019354,1199010,318682,36658,46463,83207,0,0,0,0,12424,12349,19.687342,68.777028,0,0,10.730844999999999,25.049039,1200958,8120,422367894,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:38:18.52507+02,2026-06-06 08:38:18.52507+02
10,18192,t,-995806953491439613,COPY  ( SELECT * FROM public.document_content_data ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,4558.331265000001,1403.359183,1670.733025,1519.443755,111.95749466475696,9000,17305,64307,2,0,0,0,0,0,0,0,3177.47749,0,0,0,0,0,6,1,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:04.151189+02,2026-06-06 13:54:04.151189+02
10,18192,t,-7283480287687422867,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_element WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,0.713956,0.203745,0.290574,0.23798533333333333,0.037747536893889586,0,138,3,0,0,0,0,0,0,0,0,0.375387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:39.801389+02,2026-06-06 13:53:39.801389+02
10,18192,f,-6921929430212221234,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT days_since_last_decision) AS distinct_count,
                    MIN(days_since_last_decision)::numeric AS min_value,
                    MAX(days_since_last_decision)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS p99
                FROM view_committee_productivity
                WHERE days_since_last_decision IS NOT NULL",2,1.2615180000000001,0.616033,0.645485,0.6307590000000001,0.014725999999999989,2,445.761988,218.569714,227.192274,222.880994,4.311279999999989,2,62427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7.467866000000001,0,0,2,2.6499699999999997,2,40.537155,2,3.138509,12,12,2026-06-06 14:05:51.545041+02,2026-06-06 14:05:51.545041+02
10,18192,f,-7721291836091452596,COPY  ( SELECT * FROM public.view_riksdagen_seasonal_anomaly_detection ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,0.865289,0.422711,0.442578,0.4326445,0.009933499999999998,2,8212.113492,4100.974186,4111.139306,4106.056746,5.08255999999983,50,198234,0,0,0,0,0,0,0,71302,71314,0,0,0,0,67.003346,138.52876,0,0,0,0,110,10.21461,2,27.939248,2,628.083854,2,436.683468,2,4.474992,14,14,2026-06-06 14:03:45.083697+02,2026-06-06 14:03:45.083697+02
10,18192,f,-1263102380919560111,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT quarter) AS distinct_count,
                    MIN(quarter)::numeric AS min_value,
                    MAX(quarter)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY quarter)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY quarter)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY quarter)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY quarter)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY quarter)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY quarter)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY quarter)::numeric AS p99
                FROM view_ministry_risk_evolution
                WHERE quarter IS NOT NULL",2,1.326046,0.661923,0.664123,0.663023,0.0010999999999999899,2,49.398615,23.674441,25.724173999999998,24.6993075,1.0248664999999981,2,47270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:05:39.623363+02,2026-06-06 14:05:39.623363+02
10,18192,f,-7281942045909200390,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT peak_role_weight_quarter) AS distinct_count,
                    MIN(peak_role_weight_quarter)::numeric AS min_value,
                    MAX(peak_role_weight_quarter)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE peak_role_weight_quarter IS NOT NULL",2,3.350459,1.67203,1.678429,1.6752295,0.0031995000000000218,2,229.472534,113.845332,115.627202,114.736267,0.8909349999999989,2,6474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,6.352406,0,0,2,2.2881400000000003,2,44.448362,2,2.483139,2,2,2026-06-06 14:08:37.572892+02,2026-06-06 14:08:37.572892+02
10,18192,f,6922005020518701750,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT months_until_election) AS distinct_count,
                    MIN(months_until_election)::numeric AS min_value,
                    MAX(months_until_election)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY months_until_election)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE months_until_election IS NOT NULL",2,2.257963,1.123074,1.134889,1.1289815,0.005907500000000121,2,73.498032,36.68806,36.809972,36.749016,0.06095599999999912,2,4766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:08:35.156689+02,2026-06-06 14:08:35.156689+02
10,18192,f,-2838071062864138914,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.032172,0.010483,0.010986,0.010724,0.0002058850812144161,3,0.00426,0.001296,0.001532,0.00142,9.671952577771796e-05,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:39.761416+02,2026-06-06 13:53:39.761416+02
10,18192,f,-7132572596885333032,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT year) AS distinct_count,
                    MIN(year)::numeric AS min_value,
                    MAX(year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY year)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE year IS NOT NULL",2,0.856425,0.417014,0.439411,0.4282125,0.0111985,2,7764.778995000001,3876.224505,3888.55449,3882.3894975000003,6.164992500000039,2,198210,0,0,0,0,0,0,0,71302,71314,0,0,0,0,67.022931,139.268529,0,0,0,0,112,5.40599,2,27.029638,2,371.658542,2,258.781807,2,2.3749849999999997,14,14,2026-06-06 14:09:10.326931+02,2026-06-06 14:09:10.326931+02
10,18192,f,-2956851601058274520,v_duration := clock_timestamp() - v_start,2,0.009749,0.004477,0.005272,0.0048745,0.00039750000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:37.452474+02,2026-06-06 08:37:37.452474+02
10,18192,t,4506311602741120955,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM person_element WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,0.064327,0.018778,0.023318,0.021442333333333334,0.001935526859080551,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.504382+02,2026-06-06 13:53:40.504382+02
10,18192,f,-8867063602001171290,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT prev_quarter_rate) AS distinct_count,
                    MIN(prev_quarter_rate)::numeric AS min_value,
                    MAX(prev_quarter_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY prev_quarter_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY prev_quarter_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY prev_quarter_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY prev_quarter_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY prev_quarter_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY prev_quarter_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY prev_quarter_rate)::numeric AS p99
                FROM view_riksdagen_party_momentum_analysis
                WHERE prev_quarter_rate IS NOT NULL",2,0.452967,0.211692,0.241275,0.2264835,0.014791499999999992,2,3759.498566,1877.904243,1881.594323,1879.749283,1.8450400000000968,2,188890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3.725552,2,32.705872,2,204.93276300000002,2,147.66919000000001,2,1.4544860000000002,8,8,2026-06-06 14:08:00.225609+02,2026-06-06 14:08:00.225609+02
10,18192,f,1542966401701209151,SELECT COUNT(*) FROM public.view_ministry_effectiveness_trends,3,1.913748,0.631403,0.644962,0.637916,0.005548254199896271,3,145.611898,46.246846,52.394905,48.53729933333333,2.7436754173643725,3,26245,3,0,0,0,0,0,0,0,0,0.709932,0,0,0,0,0,0,0,0,0,195,8.308443,0,0,3,3.7704709999999997,3,50.849368999999996,3,4.6243870000000005,9,9,2026-06-06 13:56:27.298828+02,2026-06-06 13:56:27.298828+02
10,18192,f,7726945292453747859,"row_count := cia_tmp_rowcount(view_record.schemaname, view_record.object_name)",1,0.0027,0.0027,0.0027,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:28:19.356514+02,2026-06-06 14:28:19.356514+02
10,18192,t,7376471409241869260,COPY  ( SELECT * FROM public.qrtz_blob_triggers ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,2.359912,0.323041,1.533564,0.7866373333333333,0.5332595001324922,0,138,6,0,0,0,0,0,0,0,0,2.1501599999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.467712+02,2026-06-06 13:54:26.467712+02
10,18192,f,6472014886119665689,SELECT COUNT(*) FROM public.view_riksdagen_q4_election_year_comparison,3,1.597096,0.528182,0.540499,0.5323653333333334,0.005752157411692474,3,20994.102833,6931.751599,7032.758845,6998.034277666667,46.886755267853935,3,594648,0,0,0,0,0,0,0,213906,213939,0,0,0,0,192.679265,417.615612,0,0,0,0,249,11.299544000000001,3,38.885047,3,1008.670976,3,701.596286,3,6.039149,42,42,2026-06-06 13:57:27.732403+02,2026-06-06 13:57:27.732403+02
