userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,-4007386514160553555,"COPY  ( SELECT object_type, object_name, status, row_count, error_message, extraction_time FROM cia_extraction_tracking ORDER BY object_type, status, object_name ) TO STDOUT CSV HEADER",0,0,0,0,0,0,1,0.208016,0.208016,0.208016,0.208016,0,200,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:42:58.735735+02,2026-04-19 22:42:58.735735+02
16384,18192,t,-7473518747848160156,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary_monthly,0,0,0,0,0,0,3,11.255355999999999,3.511819,3.94715,3.7517853333333333,0.1804997717308498,669,2804,12,20,27,0,0,0,0,0,0,2.0445919999999997,0.079568,0,0,0,0,1364,14,196293,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:43.39994+02,2026-04-17 14:32:43.39994+02
10,18192,f,-3815424081481337741,ANALYZE public.view_riksdagen_vote_data_ballot_summary_annual,0,0,0,0,0,0,2,1.1961499999999998,0.415106,0.781044,0.5980749999999999,0.18296900000000002,0,484,2,7,0,0,0,0,0,0,0,0.34183,0,0,0,0,0,94,6,27481,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.313981+02,2026-04-19 22:18:00.313981+02
16384,18192,t,4953141181454156269,"select indicatore0_.hjid as hjid1_37_, indicatore0_.id as id2_37_, indicatore0_.indicator_name as indicato3_37_, indicatore0_.source_id as source_i4_37_, indicatore0_.source_value as source_v5_37_, indicatore0_.source_note as source_n6_37_, indicatore0_.source_organization as source_o7_37_, indicatore0_.topics_indicator_element_hjid as topics_i8_37_ from indicator_element indicatore0_",3,2.1913579999999997,0.057079,1.87678,0.7304526666666666,0.8146949574167145,3,111.5519,36.182903,39.020134,37.18396666666667,1.3001329515092739,91914,257,4527,7,0,0,0,0,0,0,0,5.046729,0,0,0,0,0,7,7,14304,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:25.557996+02,2026-04-17 14:32:25.557996+02
10,18192,f,6298638933493120732,"COPY  ( SELECT decision_type AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE decision_type IS NOT NULL GROUP BY decision_type ORDER BY count DESC, decision_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.214593,0.074404,0.140189,0.1072965,0.032892500000000005,2,27.988082,13.182654,14.805428000000001,13.994041,0.8113870000000012,8,298,170,1,0,0,0,0,0,0,0,1.758613,0,0,0,0,0,1,1,2644,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-04-19 22:17:44.538851+02,2026-04-19 22:17:44.538851+02
10,18192,t,-610725516988915881,DROP TABLE IF EXISTS tmp_extraction_stats,0,0,0,0,0,0,1,2.43083,2.43083,2.43083,2.43083,0,0,298,16,0,0,0,0,0,0,0,0,1.966099,0,0,0,0,0,36,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:27:46.232344+02,2026-04-19 22:27:46.232344+02
16384,16385,t,8468383851662294647,SELECT LOCKED FROM public.databasechangeloglock WHERE ID=$1,1,0.045159,0.045159,0.045159,0.045159,0,1,0.006051,0.006051,0.006051,0.006051,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:29:55.911897+02,2026-04-17 14:29:55.911897+02
10,18192,f,-7327018402368485351,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , assessment_period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , assessment_period_end ) ORDER BY random ( ) ) AS rn FROM public.view_risk_score_evolution ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",2,3.3319710000000002,1.661459,1.670512,1.6659855000000001,0.004526500000000044,2,2723.0834290000003,1302.259152,1420.824277,1361.5417145000001,59.28256249999998,62,88059,0,0,0,0,0,0,0,12349,12351,0,0,0,0,11.027629000000001,24.239254,0,0,0,0,258,13.758251000000001,0,0,2,5.437412999999999,2,77.854691,2,6.6760269999999995,22,22,2026-04-19 22:22:39.469831+02,2026-04-19 22:22:39.469831+02
10,18192,f,4625324680200594792,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_votes) AS distinct_count,
                    MIN(total_votes)::numeric AS min_value,
                    MAX(total_votes)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_votes)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_votes)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_votes)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_votes)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_votes)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_votes)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_votes)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE total_votes IS NOT NULL",1,1.16056,1.16056,1.16056,1.16056,0,1,42.967464,42.967464,42.967464,42.967464,0,1,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:32:18.915192+02,2026-04-19 22:32:18.915192+02
10,18192,t,-6855477436289388765,COPY  ( SELECT * FROM public.view_riksdagen_party_longitudinal_performance ORDER BY random ( ) LIMIT 210 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,29.492929,29.492929,29.492929,29.492929,0,210,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:24:56.22677+02,2026-04-19 22:24:56.22677+02
10,18192,t,6972642227052947670,"SELECT a.tableoid, a.oid, adrelid, adnum, pg_catalog.pg_get_expr(adbin, adrelid) AS adsrc
FROM unnest($1::pg_catalog.oid[]) AS src(tbloid)
JOIN pg_catalog.pg_attrdef a ON (src.tbloid = a.adrelid)
ORDER BY a.adrelid, a.adnum",1,0.446339,0.446339,0.446339,0.446339,0,1,0.262906,0.262906,0.262906,0.262906,0,1,83,4,0,0,0,0,0,0,0,0,0.552503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.556111+02,2026-04-19 16:25:57.556111+02
10,18192,t,-3168790196937129913,COPY  ( SELECT * FROM public.vote_data ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,2480.8616519999996,1148.281061,1332.580591,1240.4308259999998,92.14976499999995,6000,30892,154454,0,0,0,0,0,0,0,0,3.855842,0,0,0,0,0,10,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:21.389017+02,2026-04-19 22:18:21.389017+02
16384,18192,t,-4462691419485436048,SELECT * FROM QRTZ_SCHEDULER_STATE WHERE SCHED_NAME = $1,2465,188.48479799999976,0.034127,0.427026,0.07646442109533472,0.02913845383500795,22871,230.82103600000016,0.002959,0.204186,0.010092301866993121,0.006560204322537459,22871,63610,5,192,0,0,0,0,0,0,0,0.9194080000000001,0,0,0,0,0,933,138,108306,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:31:57.70503+02,2026-04-17 14:31:57.70503+02
16384,16385,t,6097083398544187049,COMMIT,0,0,0,0,0,0,1,0.000905,0.000905,0.000905,0.000905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:29:55.674192+02,2026-04-17 14:29:55.674192+02
10,18192,t,4338308880165331103,COPY  ( SELECT * FROM public.view_riksdagen_party_signatures_document_summary ORDER BY random ( ) LIMIT 9 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,26.533809,26.533809,26.533809,26.533809,0,9,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:24:56.295054+02,2026-04-19 22:24:56.295054+02
10,18192,t,4818944626714636045,COPY  ( SELECT * FROM tmp_view_sizes ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.106436,0.106436,0.106436,0.106436,0,112,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:27:46.3082+02,2026-04-19 22:27:46.3082+02
10,18192,t,8998446071980878418,COPY  ( SELECT * FROM public.view_riksdagen_politician ORDER BY random ( ) LIMIT 2080 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,52.389575,52.389575,52.389575,52.389575,0,2080,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:25:00.003034+02,2026-04-19 22:25:00.003034+02
10,18192,f,-3065764335385524425,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT doc_z_score) AS distinct_count,
                    MIN(doc_z_score)::numeric AS min_value,
                    MAX(doc_z_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE doc_z_score IS NOT NULL",1,0.472438,0.472438,0.472438,0.472438,0,1,4046.322144,4046.322144,4046.322144,4046.322144,0,1,97401,0,0,0,0,0,0,0,35288,35294,0,0,0,0,35.228177,69.139465,0,0,0,0,73,3.148968,1,14.896884,1,267.854194,1,181.652771,1,1.50816,7,7,2026-04-19 22:33:39.596621+02,2026-04-19 22:33:39.596621+02
16384,18192,t,3841181082167483790,SELECT MD5SUM FROM public.databasechangelog WHERE MD5SUM IS NOT NULL AND MD5SUM NOT LIKE $1,2,0.948434,0.383425,0.565009,0.474217,0.09079199999999998,2,3.2009309999999997,1.527917,1.673014,1.6004654999999999,0.07254850000000007,0,20,70,0,0,0,0,0,0,0,0,3.630839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:31:51.730867+02,2026-04-17 14:31:51.730867+02
10,18192,f,7118543245989047214,SELECT COUNT(*) FROM public.view_committee_productivity_matrix,2,1.205502,0.557148,0.648354,0.602751,0.04560300000000003,2,404.79699700000003,195.19415700000002,209.60284000000001,202.39849850000002,7.204341499999998,2,26396,98,0,0,0,0,0,0,0,0,0.713809,0,0,0,0,0,1,0,56,0,118,5.52254,0,0,2,1.518648,2,30.970955,2,1.8591440000000001,16,16,2026-04-19 22:18:21.862594+02,2026-04-19 22:18:21.862594+02
10,18192,f,-8107164825361213237,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT risk_score) AS distinct_count,
                    MIN(risk_score)::numeric AS min_value,
                    MAX(risk_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY risk_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY risk_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY risk_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY risk_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY risk_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY risk_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY risk_score)::numeric AS p99
                FROM view_risk_score_evolution
                WHERE risk_score IS NOT NULL",1,1.538504,1.538504,1.538504,1.538504,0,1,1297.733531,1297.733531,1297.733531,1297.733531,0,1,43873,0,0,0,0,0,0,0,6201,6202,0,0,0,0,5.469808,10.379751,0,0,0,0,127,5.589266,0,0,1,2.567623,1,35.584122,1,2.663467,11,11,2026-04-19 22:29:29.508855+02,2026-04-19 22:29:29.508855+02
10,18192,f,-7221343035443206747,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT document_count_deviation) AS distinct_count,
                    MIN(document_count_deviation)::numeric AS min_value,
                    MAX(document_count_deviation)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE document_count_deviation IS NOT NULL",1,1.287803,1.287803,1.287803,1.287803,0,1,702.1509590000001,702.1509590000001,702.1509590000001,702.1509590000001,0,1,300076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3.025489,0,0,1,1.208866,1,20.575659,1,1.453129,0,0,2026-04-19 22:32:50.880105+02,2026-04-19 22:32:50.880105+02
10,18192,t,4969792621149162288,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,66.485218,32.871456,33.613762,33.242609,0.3711529999999996,1006,89800,4,0,0,0,0,0,0,0,0,0.023763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:43.729779+02,2026-04-19 22:17:43.729779+02
10,18192,f,-5385012929438250528,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT role_weight) AS distinct_count,
                    MIN(role_weight)::numeric AS min_value,
                    MAX(role_weight)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY role_weight)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY role_weight)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY role_weight)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY role_weight)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY role_weight)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY role_weight)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY role_weight)::numeric AS p99
                FROM view_riksdagen_politician_role_evolution
                WHERE role_weight IS NOT NULL",1,0.569881,0.569881,0.569881,0.569881,0,1,31.809685999999996,31.809685999999996,31.809685999999996,31.809685999999996,0,1,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-04-19 22:42:58.255281+02,2026-04-19 22:42:58.255281+02
10,18192,f,-2826507767499312896,success_count := success_count + $5,4,0.010008999999999999,0.000931,0.004597,0.00250225,0.0016017923359474538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:45.026497+02,2026-04-19 22:17:45.026497+02
10,18192,f,7153253450211573404,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_votes) AS distinct_count,
                    MIN(total_votes)::numeric AS min_value,
                    MAX(total_votes)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_votes)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_votes)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_votes)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_votes)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_votes)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_votes)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_votes)::numeric AS p99
                FROM view_politician_behavioral_trends
                WHERE total_votes IS NOT NULL",1,0.158267,0.158267,0.158267,0.158267,0,1,23.772912,23.772912,23.772912,23.772912,0,1,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:31:33.240968+02,2026-04-19 22:31:33.240968+02
10,18192,f,-1147230164019118365,error_count > $5,2,0.002495,0.001232,0.001263,0.0012475,1.550000000000005e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:42.67336+02,2026-04-19 22:17:42.67336+02
16384,18192,t,-6890147030369282305,"insert into world_bank_data (country_id, country_value, data_value, indicator_id, indicator_value, year_date, hjid) values ($1, $2, $3, $4, $5, $6, $7)",42,0.30392699999999995,0.002946,0.025889,0.0072363571428571425,0.00588333819164009,1848,15.427939000000007,0.001736,1.282171,0.00834845183982684,0.05833445001395468,1848,9568,62,78,13,0,0,0,0,0,0,8.76872,0.18975999999999998,0,0,0,0,3710,39,491538,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:42.638246+02,2026-04-17 14:32:42.638246+02
10,18192,f,-6995615991009394489,COPY  ( SELECT * FROM public.document_person_reference_da_0 ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.206102,0.098361,0.107741,0.103051,0.00469,2,148.36849999999998,73.306654,75.061846,74.18424999999999,0.8775960000000005,100000,3326,3230,0,0,0,0,0,0,0,0,0.192956,0,0,0,0,0,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:02.537636+02,2026-04-19 22:18:02.537636+02
10,18192,f,-5768596161124550510,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT vice_chairs_count) AS distinct_count,
                    MIN(vice_chairs_count)::numeric AS min_value,
                    MAX(vice_chairs_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS p99
                FROM view_committee_productivity
                WHERE vice_chairs_count IS NOT NULL",1,0.605331,0.605331,0.605331,0.605331,0,1,223.764765,223.764765,223.764765,223.764765,0,1,30870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3.499871,0,0,1,1.274335,1,19.057548,1,1.387307,6,6,2026-04-19 22:29:34.249146+02,2026-04-19 22:29:34.249146+02
10,18192,f,3242812147519294142,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT active_members) AS distinct_count,
                    MIN(active_members)::numeric AS min_value,
                    MAX(active_members)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY active_members)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY active_members)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY active_members)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY active_members)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY active_members)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY active_members)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY active_members)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE active_members IS NOT NULL",1,0.879738,0.879738,0.879738,0.879738,0,1,17.586582,17.586582,17.586582,17.586582,0,1,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-04-19 22:29:33.461045+02,2026-04-19 22:29:33.461045+02
10,18192,f,-759480752866173592,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_baseline_attendance) AS distinct_count,
                    MIN(q_baseline_attendance)::numeric AS min_value,
                    MAX(q_baseline_attendance)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_baseline_attendance)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_baseline_attendance)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_baseline_attendance)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_baseline_attendance)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_baseline_attendance)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_baseline_attendance)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_baseline_attendance)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE q_baseline_attendance IS NOT NULL",1,0.400423,0.400423,0.400423,0.400423,0,1,3460.70795,3460.70795,3460.70795,3460.70795,0,1,97401,0,0,0,0,0,0,0,35286,35291,0,0,0,0,33.23544,65.787859,0,0,0,0,65,3.924178,1,18.14428,1,321.344615,1,231.538343,1,1.900016,7,7,2026-04-19 22:30:44.078589+02,2026-04-19 22:30:44.078589+02
10,18192,t,4330593230883134815,"COPY  ( SELECT detail_type AS value, COUNT ( * ) AS count FROM detail_element WHERE detail_type IS NOT NULL GROUP BY detail_type ORDER BY count DESC, detail_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.10008900000000001,0.039156,0.060933,0.050044500000000006,0.010888499999999997,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:43.994864+02,2026-04-19 22:17:43.994864+02
10,18192,f,5639003365391660128,"COPY  ( SELECT object_type, object_name, status, row_count, error_message, extraction_time FROM cia_extraction_tracking ORDER BY object_type, status, object_name ) TO STDOUT CSV HEADER",1,0.015404,0.015404,0.015404,0.015404,0,1,0.176284,0.176284,0.176284,0.176284,0,200,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:42:58.735549+02,2026-04-19 22:42:58.735549+02
10,18192,f,-178532974523131574,"format($3, schema_name, rel_name)",2,0.0031190000000000002,0.001412,0.001707,0.0015595000000000001,0.0001475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:21.490882+02,2026-04-19 22:18:21.490882+02
10,18192,t,-8530918263978465759,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_riksdagen_politician_role_evolution' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,444.907262,444.907262,444.907262,444.907262,0,11,9487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:42:58.699825+02,2026-04-19 22:42:58.699825+02
10,18192,f,4284062413417887570,SELECT COUNT(*)                   FROM cia_extraction_tracking WHERE object_type = $1,2,0.041376,0.006274,0.035102,0.020688,0.014414,2,0.027736,0.007902,0.019834,0.013868,0.005966000000000001,2,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:42:58.735021+02,2026-04-19 22:42:58.735021+02
10,18192,t,-6015307025746608479,COPY  ( SELECT * FROM public.committee_proposal_data ORDER BY random ( ) LIMIT 50000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,149.16360600000002,71.902022,77.261584,74.58180300000001,2.679781000000002,100000,5704,73,0,0,0,0,0,0,0,0,3.918927,0,0,0,0,0,9,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.489202+02,2026-04-19 22:18:00.489202+02
10,18192,f,1833495303134496000,ANALYZE public.mv_decision_temporal_trends,0,0,0,0,0,0,2,19.775703,9.884501,9.891202,9.8878515,0.003350499999999812,0,721,160,52,0,0,0,0,0,0,0,0.46591000000000005,0,0,0,0,0,120,49,179898,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:45.03696+02,2026-04-19 22:17:45.03696+02
10,18192,f,5918055269092701436,COPY  ( SELECT * FROM public.view_riksdagen_politician_document ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.208432,0.208432,0.208432,0.208432,0,1,166.943677,166.943677,166.943677,166.943677,0,50000,8008,1,0,0,0,0,0,0,0,0,0.008726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:25:26.768287+02,2026-04-19 22:25:26.768287+02
