userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,7334611025822964573,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABg7jE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABg9AAAAAAAAAAA',0,0,0,0,0,0,1,0.000801,0.000801,0.000801,0.000801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4628844194683332515,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA/rTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABAHgAAAAAAAAAA',0,0,0,0,0,0,1,0.524599,0.524599,0.524599,0.524599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7016954940867826561,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAfOTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAfPwAAAAAAAAAA',0,0,0,0,0,0,1,0.608601,0.608601,0.608601,0.608601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8341465069016459639,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABb5jE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABb7AAAAAAAAAAA',0,0,0,0,0,0,1,0.58385,0.58385,0.58385,0.58385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7129243574161915238,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANwWzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANwYQAAAAAAAAAA',0,0,0,0,0,0,1,0.642629,0.642629,0.642629,0.642629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-7833504649611149981,SELECT COUNT(*) FROM public.view_riksdagen_committee_ballot_decision_summary,0,0,0,0,0,0,10,115.37441200000002,0.254774,93.443064,11.5374412,27.419273173388003,10,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,456361376966512771,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAKnDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAKrgAAAAAAAAAA',0,0,0,0,0,0,1,0.303457,0.303457,0.303457,0.303457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-240711846675225006,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAkIjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAkKAAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3622123349229765502,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAyYDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAyZgAAAAAAAAAA',0,0,0,0,0,0,1,0.588558,0.588558,0.588558,0.588558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,7832858577965349251,COPY  ( SELECT * FROM public.detail_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,25.236986999999996,5.852373999999999,6.8644229999999995,6.30924675,0.40074418656879796,650,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1939759304981883903,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAbSzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAbUQAAAAAAAAAA',0,0,0,0,0,0,1,0.635766,0.635766,0.635766,0.635766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8914719507198360289,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANaAjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANaCAAAAAAAAAAA',0,0,0,0,0,0,1,0.524379,0.524379,0.524379,0.524379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2639750966066850950,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA02zE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA04QAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-261464056593930357,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAqtDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAqugAAAAAAAAAA',0,0,0,0,0,0,1,0.525912,0.525912,0.525912,0.525912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2924073878950782120,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABH/zE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABICQAAAAAAAAAA',0,0,0,0,0,0,1,0.000972,0.000972,0.000972,0.000972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6866463970953590966,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABRGjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABRRAAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7476938271523515798,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANV3DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANV7AAAAAAAAAAA',0,0,0,0,0,0,1,1.073133,1.073133,1.073133,1.073133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5021667679276731129,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAvzjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAv8QAAAAAAAAAA',0,0,0,0,0,0,1,0.001532,0.001532,0.001532,0.001532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2578573297592810604,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABY3TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABY9wAAAAAAAAAA',0,0,0,0,0,0,1,0.612484,0.612484,0.612484,0.612484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5232263841788493983,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN52jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN54QAAAAAAAAAA',0,0,0,0,0,0,1,0.000951,0.000951,0.000951,0.000951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2732772957681720059,COPY  ( SELECT * FROM public.against_proposal_container ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,22.506942,4.791464,10.599976,7.502314,2.387037292830312,900,366,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7196182059158862538,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAlxzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAlzQAAAAAAAAAA',0,0,0,0,0,0,1,1.249062,1.249062,1.249062,1.249062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3284556935098081,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAoOTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAoPwAAAAAAAAAA',0,0,0,0,0,0,1,0.000651,0.000651,0.000651,0.000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-9091503884818201101,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABbmjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABboAAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2594895154018885714,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAgRDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAgSgAAAAAAAAAA',0,0,0,0,0,0,1,0.000722,0.000722,0.000722,0.000722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2337290653231764845,SELECT COUNT(*) FROM public.qrtz_blob_triggers,0,0,0,0,0,0,10,0.034475000000000006,0.002084,0.004889,0.0034475,0.0011668967606433742,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1357388986744198770,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAxaTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAxfgAAAAAAAAAA',0,0,0,0,0,0,1,0.699856,0.699856,0.699856,0.699856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2577609372313619262,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAALCzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAMjwAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7745240812201054932,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA6bDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA6cgAAAAAAAAAA',0,0,0,0,0,0,1,0.000702,0.000702,0.000702,0.000702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4992606035216803777,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANyEzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANyLwAAAAAAAAAA',0,0,0,0,0,0,1,0.520021,0.520021,0.520021,0.520021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,5936071457002342624,"COPY  ( SELECT assignment_type AS value, COUNT ( * ) AS count FROM assignment_element WHERE assignment_type IS NOT NULL GROUP BY assignment_type ORDER BY count DESC, assignment_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,5,0.05376,0.00523,0.019867000000000003,0.010752000000000001,0.00564169637609115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1416853217732207761,COPY  ( SELECT * FROM public.document_activity_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,102.54790299999999,15.118027,54.938466999999996,25.636975749999998,16.93766381461911,950,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7940645465177902540,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABMdjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABMiQAAAAAAAAAA',0,0,0,0,0,0,1,0.292927,0.292927,0.292927,0.292927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7813333442028898424,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAYezE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAYgQAAAAAAAAAA',0,0,0,0,0,0,1,0.000722,0.000722,0.000722,0.000722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-990918382036104087,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABIeTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABIfwAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5406001354889538429,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAiQDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAiSQAAAAAAAAAA',0,0,0,0,0,0,1,0.000952,0.000952,0.000952,0.000952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4270869243878333583,COPY  ( SELECT * FROM public.view_riksdagen_committee ORDER BY random ( ) LIMIT 28 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,4,1873.1850779999997,454.928413,487.697421,468.2962695,11.973109615449214,112,11899,16065,0,0,0,0,0,0,5581,5601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
