vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2007-03-28,1,349,158,150,0,41,1,1958,51.86,158.00,150.00,0.00,41.00,45.27,42.98,11.75,0.00,45.27,42.98,0.00,11.75,100.00
2007-12-13,1,349,157,148,0,44,1,1958,53.01,157.00,148.00,0.00,44.00,44.99,42.41,12.61,0.00,44.99,42.41,0.00,12.61,100.00
2017-04-06,25,8725,5201,1267,470,1787,25,1969,53.58,208.04,50.68,18.80,71.48,59.61,14.52,20.48,5.39,59.61,14.52,5.39,20.48,100.00
2002-12-10,7,2443,1515,326,248,354,7,1954,54.44,216.43,46.57,35.43,50.57,62.01,13.34,14.49,10.15,62.01,13.34,10.15,14.49,100.00
2020-04-01,17,5933,677,178,80,4998,17,1973,52.44,39.82,10.47,4.71,294.00,11.41,3.00,84.24,1.35,11.41,3.00,1.35,84.24,100.00
2004-06-03,1,349,175,142,0,32,1,1954,55.01,175.00,142.00,0.00,32.00,50.14,40.69,9.17,0.00,50.14,40.69,0.00,9.17,100.00
2013-05-08,1,349,154,156,1,38,0,1963,56.16,154.00,156.00,1.00,38.00,44.13,44.70,10.89,0.29,44.13,44.70,0.29,10.89,0.00
2018-05-03,17,5933,3125,1002,843,963,17,1970,54.15,183.82,58.94,49.59,56.65,52.67,16.89,16.23,14.21,52.67,16.89,14.21,16.23,100.00
2007-02-14,9,3141,1840,795,32,474,9,1958,52.15,204.44,88.33,3.56,52.67,58.58,25.31,15.09,1.02,58.58,25.31,1.02,15.09,100.00
2018-04-12,8,2792,1792,379,139,482,8,1970,54.44,224.00,47.38,17.38,60.25,64.18,13.58,17.26,4.98,64.18,13.57,4.98,17.26,100.00
2019-11-28,4,1396,991,263,54,88,4,1973,52.44,247.75,65.75,13.50,22.00,70.99,18.84,6.30,3.87,70.99,18.84,3.87,6.30,100.00
2008-05-05,3,1047,551,287,34,175,3,1958,53.30,183.67,95.67,11.33,58.33,52.63,27.41,16.72,3.25,52.63,27.41,3.25,16.71,100.00
2016-06-15,16,5584,3623,1085,360,516,16,1969,54.44,226.44,67.81,22.50,32.25,64.88,19.43,9.24,6.45,64.88,19.43,6.45,9.24,100.00
2017-05-18,5,1745,1044,231,193,277,5,1969,53.58,208.80,46.20,38.60,55.40,59.83,13.24,15.88,11.06,59.83,13.24,11.06,15.87,100.00
2006-01-19,7,2443,1367,460,155,461,7,1954,53.58,195.29,65.71,22.14,65.86,55.95,18.83,18.87,6.34,55.96,18.83,6.34,18.87,100.00
2023-05-24,19,6631,3678,1255,632,1066,19,1975,53.01,193.58,66.05,33.26,56.11,55.47,18.93,16.08,9.53,55.47,18.93,9.53,16.08,100.00
2011-04-28,15,5235,3028,1191,322,694,15,1963,54.15,201.87,79.40,21.47,46.27,57.84,22.75,13.26,6.15,57.84,22.75,6.15,13.26,100.00
2016-03-23,13,4537,2720,851,189,777,13,1969,55.01,209.23,65.46,14.54,59.77,59.95,18.76,17.13,4.17,59.95,18.76,4.17,17.13,100.00
2002-11-26,25,8725,5787,1488,511,939,25,1954,54.73,231.48,59.52,20.44,37.56,66.33,17.05,10.76,5.86,66.33,17.05,5.86,10.76,100.00
2011-11-11,1,349,264,19,14,52,1,1963,54.73,264.00,19.00,14.00,52.00,75.64,5.44,14.90,4.01,75.64,5.44,4.01,14.90,100.00
2013-05-24,4,1396,748,444,0,204,4,1963,56.45,187.00,111.00,0.00,51.00,53.58,31.81,14.61,0.00,53.58,31.81,0.00,14.61,100.00
2012-03-07,3,1047,620,293,17,117,3,1963,55.87,206.67,97.67,5.67,39.00,59.22,27.99,11.17,1.62,59.22,27.98,1.62,11.17,100.00
2003-06-03,2,698,451,104,25,118,2,1954,55.01,225.50,52.00,12.50,59.00,64.61,14.90,16.91,3.58,64.61,14.90,3.58,16.91,100.00
2017-11-23,3,1047,673,146,36,192,3,1969,53.87,224.33,48.67,12.00,64.00,64.28,13.94,18.34,3.44,64.28,13.94,3.44,18.34,100.00
2009-02-12,1,349,140,132,0,77,1,1959,52.72,140.00,132.00,0.00,77.00,40.11,37.82,22.06,0.00,40.11,37.82,0.00,22.06,100.00
2009-11-23,1,349,144,137,0,68,1,1959,53.58,144.00,137.00,0.00,68.00,41.26,39.26,19.48,0.00,41.26,39.26,0.00,19.48,100.00
2003-03-27,13,4537,2409,1215,230,683,13,1954,54.40,185.31,93.46,17.69,52.54,53.10,26.78,15.05,5.07,53.10,26.78,5.07,15.05,100.00
2006-02-08,1,349,233,36,0,80,1,1954,53.87,233.00,36.00,0.00,80.00,66.76,10.32,22.92,0.00,66.76,10.32,0.00,22.92,100.00
2010-12-14,9,3141,2208,658,63,212,9,1963,54.73,245.33,73.11,7.00,23.56,70.30,20.95,6.75,2.01,70.30,20.95,2.01,6.75,100.00
2008-02-27,3,1047,496,399,0,152,3,1958,52.72,165.33,133.00,0.00,50.67,47.37,38.11,14.52,0.00,47.37,38.11,0.00,14.52,100.00
2025-02-27,5,1745,970,277,227,271,5,1975,55.87,194.00,55.40,45.40,54.20,55.59,15.87,15.53,13.01,55.59,15.87,13.01,15.53,100.00
2011-11-15,1,349,164,128,0,57,1,1963,54.73,164.00,128.00,0.00,57.00,46.99,36.68,16.33,0.00,46.99,36.68,0.00,16.33,100.00
2026-03-11,39,13611,7972,2195,1327,2117,39,1975,55.01,204.41,56.28,34.03,54.28,58.57,16.13,15.55,9.75,58.57,16.13,9.75,15.55,100.00
2008-10-09,1,349,140,100,31,78,1,1958,53.87,140.00,100.00,31.00,78.00,40.11,28.65,22.35,8.88,40.11,28.65,8.88,22.35,100.00
2014-05-28,9,3141,2033,383,344,381,9,1963,56.45,225.89,42.56,38.22,42.33,64.73,12.19,12.13,10.95,64.72,12.19,10.95,12.13,100.00
2017-11-08,7,2443,1551,523,32,337,7,1969,53.87,221.57,74.71,4.57,48.14,63.49,21.41,13.79,1.31,63.49,21.41,1.31,13.79,100.00
2010-06-04,7,2443,1307,791,107,238,7,1959,53.01,186.71,113.00,15.29,34.00,53.50,32.38,9.74,4.38,53.50,32.38,4.38,9.74,100.00
2009-11-27,1,349,141,136,0,72,1,1959,53.58,141.00,136.00,0.00,72.00,40.40,38.97,20.63,0.00,40.40,38.97,0.00,20.63,100.00
2011-03-09,13,4537,2772,1239,56,470,13,1963,54.44,213.23,95.31,4.31,36.15,61.10,27.31,10.36,1.23,61.10,27.31,1.23,10.36,100.00
2020-11-11,5,1745,180,74,21,1470,5,1973,50.72,36.00,14.80,4.20,294.00,10.32,4.24,84.24,1.20,10.32,4.24,1.20,84.24,100.00
2007-02-09,1,349,132,127,0,90,1,1958,52.15,132.00,127.00,0.00,90.00,37.82,36.39,25.79,0.00,37.82,36.39,0.00,25.79,100.00
2017-02-01,5,1745,1179,279,61,226,5,1969,53.87,235.80,55.80,12.20,45.20,67.56,15.99,12.95,3.50,67.56,15.99,3.50,12.95,100.00
2008-11-26,1,349,153,148,0,48,1,1958,53.01,153.00,148.00,0.00,48.00,43.84,42.41,13.75,0.00,43.84,42.41,0.00,13.75,100.00
2007-12-06,8,2792,1382,526,261,623,8,1958,53.01,172.75,65.75,32.63,77.88,49.50,18.84,22.31,9.35,49.50,18.84,9.35,22.31,100.00
2008-05-23,2,698,373,125,36,164,2,1958,53.30,186.50,62.50,18.00,82.00,53.44,17.91,23.50,5.16,53.44,17.91,5.16,23.50,100.00
2007-11-28,5,1745,1112,349,0,284,5,1958,53.01,222.40,69.80,0.00,56.80,63.72,20.00,16.28,0.00,63.72,20.00,0.00,16.28,100.00
2026-06-17,18,6282,4235,1792,214,41,18,1975,54.44,235.28,99.56,11.89,2.28,67.41,28.52,0.65,3.41,67.41,28.53,3.41,0.65,100.00
2004-04-01,22,7678,4567,1184,684,1243,21,1954,54.91,207.59,53.82,31.09,56.50,59.48,15.42,16.19,8.91,59.48,15.42,8.91,16.19,95.45
2005-11-08,14,4886,2802,842,325,917,14,1954,54.69,200.14,60.14,23.21,65.50,57.35,17.23,18.77,6.65,57.35,17.23,6.65,18.77,100.00
2008-05-08,4,1396,867,331,0,198,4,1958,53.30,216.75,82.75,0.00,49.50,62.11,23.71,14.19,0.00,62.11,23.71,0.00,14.18,100.00
2018-03-07,28,9772,6106,1746,563,1357,28,1970,54.15,218.07,62.36,20.11,48.46,62.48,17.87,13.88,5.76,62.48,17.87,5.76,13.89,100.00
2012-11-28,9,3141,2303,363,67,408,9,1963,57.02,255.89,40.33,7.44,45.33,73.32,11.56,12.99,2.13,73.32,11.56,2.13,12.99,100.00
2012-11-27,3,1047,757,167,0,123,3,1963,57.02,252.33,55.67,0.00,41.00,72.30,15.95,11.75,0.00,72.30,15.95,0.00,11.75,100.00
2014-03-19,5,1745,917,496,86,246,5,1963,56.73,183.40,99.20,17.20,49.20,52.55,28.42,14.10,4.93,52.55,28.42,4.93,14.10,100.00
2025-05-20,9,3141,2052,295,245,549,9,1975,55.30,228.00,32.78,27.22,61.00,65.33,9.39,17.48,7.80,65.33,9.39,7.80,17.48,100.00
2003-04-01,12,4188,2426,681,230,851,12,1954,54.44,202.17,56.75,19.17,70.92,57.93,16.26,20.32,5.49,57.93,16.26,5.49,20.32,100.00
2007-04-10,1,349,234,31,1,83,1,1958,51.58,234.00,31.00,1.00,83.00,67.05,8.88,23.78,0.29,67.05,8.88,0.29,23.78,100.00
2018-05-17,5,1745,1068,277,129,271,5,1970,54.15,213.60,55.40,25.80,54.20,61.20,15.87,15.53,7.39,61.20,15.87,7.39,15.53,100.00
2022-04-20,28,9772,5358,2080,1099,1235,27,1973,53.01,191.36,74.29,39.25,44.11,54.83,21.29,12.64,11.25,54.83,21.29,11.25,12.64,96.43
2017-06-14,9,3141,1913,601,335,292,9,1969,53.87,212.56,66.78,37.22,32.44,60.90,19.14,9.30,10.67,60.90,19.13,10.67,9.30,100.00
2020-01-15,4,1396,882,187,303,24,4,1973,52.72,220.50,46.75,75.75,6.00,63.18,13.40,1.72,21.71,63.18,13.40,21.70,1.72,100.00
2012-03-13,6,2094,1112,586,141,255,6,1963,55.87,185.33,97.67,23.50,42.50,53.11,27.99,12.18,6.73,53.10,27.98,6.73,12.18,100.00
2007-03-30,8,2792,1863,394,107,428,8,1958,51.61,232.88,49.25,13.38,53.50,66.73,14.11,15.33,3.83,66.73,14.11,3.83,15.33,100.00
2013-11-27,5,1745,1359,187,16,183,5,1963,55.59,271.80,37.40,3.20,36.60,77.88,10.71,10.49,0.92,77.88,10.72,0.92,10.49,100.00
2025-04-02,20,6980,3757,1093,1186,944,19,1975,56.16,187.85,54.65,59.30,47.20,53.83,15.66,13.53,16.99,53.83,15.66,16.99,13.52,95.00
2009-05-12,4,1396,712,433,0,251,4,1959,52.44,178.00,108.25,0.00,62.75,51.01,31.02,17.98,0.00,51.00,31.02,0.00,17.98,100.00
2006-11-17,2,698,302,265,18,113,2,1958,53.01,151.00,132.50,9.00,56.50,43.27,37.97,16.19,2.58,43.27,37.97,2.58,16.19,100.00
2003-03-25,20,6980,4114,1521,226,1119,19,1954,54.53,205.70,76.05,11.30,55.95,58.94,21.79,16.03,3.24,58.94,21.79,3.24,16.03,95.00
2003-02-11,7,2443,1814,321,31,277,7,1954,53.87,259.14,45.86,4.43,39.57,74.26,13.14,11.34,1.27,74.25,13.14,1.27,11.34,100.00
2003-10-14,4,1396,797,303,1,295,4,1954,55.30,199.25,75.75,0.25,73.75,57.09,21.70,21.13,0.07,57.09,21.70,0.07,21.13,100.00
2004-01-22,5,1745,1145,299,1,300,5,1954,55.01,229.00,59.80,0.20,60.00,65.62,17.13,17.19,0.06,65.62,17.13,0.06,17.19,100.00
2008-11-04,6,2094,1344,369,16,365,6,1958,53.30,224.00,61.50,2.67,60.83,64.18,17.62,17.43,0.76,64.18,17.62,0.76,17.43,100.00
2010-11-18,2,698,656,3,0,39,2,1963,54.44,328.00,1.50,0.00,19.50,93.99,0.43,5.59,0.00,93.98,0.43,0.00,5.59,100.00
2008-05-15,6,2094,971,520,298,305,6,1958,53.30,161.83,86.67,49.67,50.83,46.37,24.83,14.57,14.23,46.37,24.83,14.23,14.57,100.00
2018-05-24,6,2094,1186,387,125,396,6,1970,54.15,197.67,64.50,20.83,66.00,56.64,18.48,18.91,5.97,56.64,18.48,5.97,18.91,100.00
2024-10-23,8,2792,1850,465,35,442,8,1975,54.44,231.25,58.13,4.38,55.25,66.26,16.65,15.83,1.25,66.26,16.65,1.25,15.83,100.00
2019-02-28,11,3839,2563,434,270,572,11,1973,53.30,233.00,39.45,24.55,52.00,66.76,11.31,14.90,7.03,66.76,11.31,7.03,14.90,100.00
2024-06-12,24,8376,4823,1327,949,1277,24,1975,53.01,200.96,55.29,39.54,53.21,57.58,15.84,15.25,11.33,57.58,15.84,11.33,15.25,100.00
2026-05-07,2,698,416,276,4,2,2,1975,54.73,208.00,138.00,2.00,1.00,59.60,39.55,0.29,0.58,59.60,39.54,0.57,0.29,100.00
2018-12-21,1,349,187,133,0,29,1,1973,53.01,187.00,133.00,0.00,29.00,53.58,38.11,8.31,0.00,53.58,38.11,0.00,8.31,100.00
2004-03-04,1,349,163,131,1,54,1,1954,54.73,163.00,131.00,1.00,54.00,46.70,37.54,15.47,0.29,46.70,37.54,0.29,15.47,100.00
2013-12-17,20,6980,5427,973,158,422,20,1963,55.87,271.35,48.65,7.90,21.10,77.75,13.94,6.05,2.26,77.75,13.94,2.26,6.05,100.00
2020-03-18,20,6980,740,192,167,5881,20,1973,52.44,37.00,9.60,8.35,294.05,10.60,2.75,84.25,2.39,10.60,2.75,2.39,84.26,100.00
2011-06-08,11,3839,2261,1087,60,431,11,1963,54.15,205.55,98.82,5.45,39.18,58.90,28.31,11.22,1.56,58.90,28.31,1.56,11.23,100.00
2012-02-07,1,349,280,19,19,31,1,1963,55.30,280.00,19.00,19.00,31.00,80.23,5.44,8.88,5.44,80.23,5.44,5.44,8.88,100.00
2010-06-18,1,349,291,20,0,38,1,1959,53.01,291.00,20.00,0.00,38.00,83.38,5.73,10.89,0.00,83.38,5.73,0.00,10.89,100.00
2009-09-24,1,349,150,138,0,61,1,1958,53.58,150.00,138.00,0.00,61.00,42.98,39.54,17.48,0.00,42.98,39.54,0.00,17.48,100.00
2006-03-23,23,8027,4415,1704,324,1584,20,1954,54.44,191.96,74.09,14.09,68.87,55.00,21.23,19.73,4.04,55.00,21.23,4.04,19.73,86.96
2012-04-10,6,2094,1396,347,15,336,6,1963,56.73,232.67,57.83,2.50,56.00,66.67,16.57,16.05,0.72,66.67,16.57,0.72,16.05,100.00
2026-05-27,9,3141,2288,714,130,9,9,1975,53.87,254.22,79.33,14.44,1.00,72.84,22.73,0.29,4.14,72.84,22.73,4.14,0.29,100.00
2006-11-28,2,698,345,217,20,116,2,1958,52.72,172.50,108.50,10.00,58.00,49.43,31.09,16.62,2.87,49.43,31.09,2.87,16.62,100.00
2004-09-09,9,3141,1839,531,70,701,9,1954,53.58,204.33,59.00,7.78,77.89,58.55,16.90,22.32,2.23,58.55,16.91,2.23,22.32,100.00
2017-05-10,28,9772,5813,1975,736,1248,28,1969,53.87,207.61,70.54,26.29,44.57,59.49,20.21,12.77,7.53,59.49,20.21,7.53,12.77,100.00
2018-06-19,20,6980,4119,1329,536,996,19,1970,54.15,205.95,66.45,26.80,49.80,59.01,19.04,14.27,7.68,59.01,19.04,7.68,14.27,95.00
2010-04-20,1,349,262,37,0,50,1,1959,53.01,262.00,37.00,0.00,50.00,75.07,10.60,14.33,0.00,75.07,10.60,0.00,14.33,100.00
2008-05-13,5,1745,1264,203,19,259,5,1958,53.30,252.80,40.60,3.80,51.80,72.44,11.63,14.84,1.09,72.44,11.63,1.09,14.84,100.00
2017-01-11,2,698,508,90,0,100,2,1969,53.58,254.00,45.00,0.00,50.00,72.78,12.90,14.33,0.00,72.78,12.89,0.00,14.33,100.00
2015-04-22,20,6980,4635,1187,73,1085,20,1969,55.01,231.75,59.35,3.65,54.25,66.40,17.01,15.54,1.05,66.40,17.01,1.05,15.54,100.00
2002-11-28,12,4188,2552,896,288,452,11,1954,54.73,212.67,74.67,24.00,37.67,60.94,21.39,10.79,6.88,60.94,21.39,6.88,10.79,91.67
2013-11-21,8,2792,1717,279,383,413,8,1963,55.59,214.63,34.88,47.88,51.63,61.50,9.99,14.79,13.72,61.50,9.99,13.72,14.79,100.00
2007-11-29,6,2094,1354,337,58,345,6,1958,53.01,225.67,56.17,9.67,57.50,64.66,16.09,16.48,2.77,64.66,16.09,2.77,16.48,100.00
2023-04-19,24,8376,5447,1515,342,1072,24,1975,52.15,226.96,63.13,14.25,44.67,65.03,18.09,12.80,4.08,65.03,18.09,4.08,12.80,100.00
2009-11-11,6,2094,947,848,19,280,6,1959,53.96,157.83,141.33,3.17,46.67,45.23,40.50,13.37,0.91,45.22,40.50,0.91,13.37,100.00
2007-05-16,11,3839,2142,618,336,743,11,1958,51.58,194.73,56.18,30.55,67.55,55.79,16.10,19.35,8.75,55.80,16.10,8.75,19.35,100.00
2005-02-01,8,2792,1375,545,380,492,7,1954,54.05,171.88,68.13,47.50,61.50,49.25,19.52,17.62,13.61,49.25,19.52,13.61,17.62,87.50
2008-02-13,4,1396,827,347,0,222,4,1958,52.44,206.75,86.75,0.00,55.50,59.24,24.86,15.90,0.00,59.24,24.86,0.00,15.90,100.00
2007-11-12,2,698,422,128,32,116,2,1958,52.72,211.00,64.00,16.00,58.00,60.46,18.34,16.62,4.59,60.46,18.34,4.58,16.62,100.00
2013-10-23,7,2443,1600,562,37,244,7,1963,55.59,228.57,80.29,5.29,34.86,65.49,23.00,9.99,1.52,65.49,23.00,1.51,9.99,100.00
2019-12-17,5,1745,1033,269,337,106,5,1973,52.72,206.60,53.80,67.40,21.20,59.20,15.42,6.08,19.31,59.20,15.42,19.31,6.07,100.00
2023-09-13,3,1047,809,77,19,142,3,1975,53.87,269.67,25.67,6.33,47.33,77.27,7.35,13.56,1.81,77.27,7.35,1.81,13.56,100.00
2007-06-08,1,349,265,18,0,66,1,1958,51.58,265.00,18.00,0.00,66.00,75.93,5.16,18.91,0.00,75.93,5.16,0.00,18.91,100.00
2015-05-20,12,4188,2828,813,148,399,12,1969,55.01,235.67,67.75,12.33,33.25,67.53,19.41,9.53,3.53,67.53,19.41,3.53,9.53,100.00
2017-06-20,32,11168,7516,2152,555,945,32,1969,53.58,234.88,67.25,17.34,29.53,67.30,19.27,8.46,4.97,67.30,19.27,4.97,8.46,100.00
2021-12-15,5,1745,1142,195,177,231,5,1973,53.58,228.40,39.00,35.40,46.20,65.45,11.17,13.24,10.14,65.44,11.17,10.14,13.24,100.00
2013-02-01,6,2094,1405,420,19,250,6,1963,56.45,234.17,70.00,3.17,41.67,67.10,20.06,11.94,0.91,67.10,20.06,0.91,11.94,100.00
2010-04-06,4,1396,639,415,16,326,4,1959,53.01,159.75,103.75,4.00,81.50,45.77,29.73,23.35,1.15,45.77,29.73,1.15,23.35,100.00
2013-04-08,4,1396,931,282,0,183,4,1963,56.45,232.75,70.50,0.00,45.75,66.69,20.20,13.11,0.00,66.69,20.20,0.00,13.11,100.00
2008-01-01,5,1745,785,629,16,315,5,1958,53.30,157.00,125.80,3.20,63.00,44.99,36.05,18.05,0.92,44.99,36.05,0.92,18.05,100.00
2009-03-18,8,2792,1311,945,18,518,8,1959,51.86,163.88,118.13,2.25,64.75,46.96,33.85,18.55,0.65,46.96,33.85,0.64,18.55,100.00
2008-06-04,1,349,270,15,0,64,1,1958,53.30,270.00,15.00,0.00,64.00,77.36,4.30,18.34,0.00,77.36,4.30,0.00,18.34,100.00
2024-04-24,31,10819,6408,1932,1144,1335,31,1975,52.44,206.71,62.32,36.90,43.06,59.23,17.86,12.34,10.57,59.23,17.86,10.57,12.34,100.00
2022-04-06,32,11168,6077,1648,1515,1928,32,1973,53.01,189.91,51.50,47.34,60.25,54.41,14.76,17.26,13.57,54.41,14.76,13.57,17.26,100.00
2007-04-24,1,349,136,110,16,87,1,1958,51.29,136.00,110.00,16.00,87.00,38.97,31.52,24.93,4.58,38.97,31.52,4.58,24.93,100.00
2012-06-04,2,698,456,111,42,89,2,1963,57.02,228.00,55.50,21.00,44.50,65.33,15.90,12.75,6.02,65.33,15.90,6.02,12.75,100.00
2004-03-02,26,9074,5236,1453,587,1798,24,1954,54.77,201.38,55.88,22.58,69.15,57.70,16.01,19.81,6.47,57.70,16.01,6.47,19.81,92.31
2022-05-12,2,698,262,160,146,130,2,1973,53.30,131.00,80.00,73.00,65.00,37.54,22.93,18.63,20.92,37.54,22.92,20.92,18.62,100.00
2016-03-02,26,9074,6479,1177,419,999,26,1969,55.30,249.19,45.27,16.12,38.42,71.40,12.97,11.01,4.62,71.40,12.97,4.62,11.01,100.00
2016-05-12,9,3141,1909,634,216,382,9,1969,54.44,212.11,70.44,24.00,42.44,60.78,20.18,12.16,6.88,60.78,20.18,6.88,12.16,100.00
2020-10-14,1,349,41,14,1,293,1,1973,50.72,41.00,14.00,1.00,293.00,11.75,4.01,83.95,0.29,11.75,4.01,0.29,83.95,100.00
2017-02-22,9,3141,1579,559,483,520,9,1969,54.15,175.44,62.11,53.67,57.78,50.27,17.80,16.55,15.38,50.27,17.80,15.38,16.56,100.00
2004-11-30,22,7678,5009,1330,457,882,21,1954,53.30,227.68,60.45,20.77,40.09,65.24,17.32,11.49,5.95,65.24,17.32,5.95,11.49,95.45
2013-05-16,2,698,367,120,157,54,2,1963,56.16,183.50,60.00,78.50,27.00,52.58,17.20,7.74,22.49,52.58,17.19,22.49,7.74,100.00
2021-02-10,13,4537,527,166,22,3822,12,1973,52.15,40.54,12.77,1.69,294.00,11.62,3.66,84.24,0.49,11.62,3.66,0.48,84.24,92.31
2021-06-15,22,7678,911,200,115,6452,22,1973,53.01,41.41,9.09,5.23,293.27,11.86,2.61,84.03,1.50,11.87,2.60,1.50,84.03,100.00
2010-02-16,1,349,152,144,0,53,1,1959,53.01,152.00,144.00,0.00,53.00,43.55,41.26,15.19,0.00,43.55,41.26,0.00,15.19,100.00
2024-03-14,3,1047,771,101,16,159,3,1975,53.01,257.00,33.67,5.33,53.00,73.64,9.65,15.19,1.53,73.64,9.65,1.53,15.19,100.00
2010-05-21,3,1047,473,348,0,226,3,1959,53.01,157.67,116.00,0.00,75.33,45.18,33.24,21.59,0.00,45.18,33.24,0.00,21.59,100.00
2005-11-29,20,6980,3745,1405,573,1257,20,1954,53.87,187.25,70.25,28.65,62.85,53.65,20.13,18.01,8.21,53.65,20.13,8.21,18.01,100.00
2003-12-09,5,1745,1145,417,24,159,5,1954,54.73,229.00,83.40,4.80,31.80,65.62,23.90,9.11,1.38,65.62,23.90,1.38,9.11,100.00
2018-06-07,14,4886,3230,812,166,678,14,1970,54.44,230.71,58.00,11.86,48.43,66.11,16.62,13.87,3.40,66.11,16.62,3.40,13.88,100.00
2014-06-10,13,4537,3098,751,235,453,13,1963,56.45,238.31,57.77,18.08,34.85,68.28,16.55,9.99,5.18,68.28,16.55,5.18,9.98,100.00
2016-01-27,4,1396,983,110,107,196,4,1969,55.30,245.75,27.50,26.75,49.00,70.42,7.88,14.04,7.67,70.42,7.88,7.66,14.04,100.00
2012-05-07,1,349,174,139,1,35,1,1963,57.02,174.00,139.00,1.00,35.00,49.86,39.83,10.03,0.29,49.86,39.83,0.29,10.03,100.00
2026-05-26,22,7678,5642,1693,293,50,22,1975,53.87,256.45,76.95,13.32,2.27,73.48,22.05,0.65,3.82,73.48,22.05,3.82,0.65,100.00
2011-06-22,6,2094,1531,192,135,236,6,1963,54.73,255.17,32.00,22.50,39.33,73.11,9.17,11.27,6.45,73.11,9.17,6.45,11.27,100.00
2019-10-23,7,2443,1381,501,280,281,7,1973,52.72,197.29,71.57,40.00,40.14,56.53,20.51,11.50,11.46,56.53,20.51,11.46,11.50,100.00
2007-02-26,4,1396,680,336,35,345,4,1958,51.29,170.00,84.00,8.75,86.25,48.71,24.07,24.71,2.51,48.71,24.07,2.51,24.71,100.00
2008-11-12,5,1745,832,482,100,331,5,1958,53.30,166.40,96.40,20.00,66.20,47.68,27.62,18.97,5.73,47.68,27.62,5.73,18.97,100.00
2003-05-22,10,3490,2172,690,159,469,10,1954,55.01,217.20,69.00,15.90,46.90,62.24,19.77,13.44,4.56,62.23,19.77,4.56,13.44,100.00
2005-06-17,1,349,153,123,0,73,1,1954,54.44,153.00,123.00,0.00,73.00,43.84,35.24,20.92,0.00,43.84,35.24,0.00,20.92,100.00
2013-04-10,10,3490,2323,693,74,400,10,1963,56.45,232.30,69.30,7.40,40.00,66.56,19.85,11.46,2.12,66.56,19.86,2.12,11.46,100.00
2004-09-21,4,1396,797,307,82,210,4,1954,53.58,199.25,76.75,20.50,52.50,57.09,21.99,15.04,5.88,57.09,21.99,5.87,15.04,100.00
2004-04-22,14,4886,2960,840,383,703,14,1954,55.01,211.43,60.00,27.36,50.21,60.58,17.19,14.39,7.84,60.58,17.19,7.84,14.39,100.00
2019-04-11,40,13960,7840,2020,2205,1895,40,1973,53.01,196.00,50.50,55.13,47.38,56.16,14.47,13.58,15.79,56.16,14.47,15.80,13.57,100.00
2015-02-18,13,4537,3453,552,67,465,13,1969,55.01,265.62,42.46,5.15,35.77,76.11,12.17,10.25,1.48,76.11,12.17,1.48,10.25,100.00
2009-06-12,1,349,158,117,35,39,1,1958,52.72,158.00,117.00,35.00,39.00,45.27,33.52,11.17,10.03,45.27,33.52,10.03,11.17,100.00
2018-12-17,7,2443,1077,423,615,328,7,1973,53.01,153.86,60.43,87.86,46.86,44.08,17.31,13.43,25.18,44.09,17.31,25.17,13.43,100.00
2021-01-20,4,1396,145,71,8,1172,4,1973,51.29,36.25,17.75,2.00,293.00,10.39,5.09,83.95,0.57,10.39,5.09,0.57,83.95,100.00
2003-03-06,9,3141,2378,314,100,349,9,1954,53.87,264.22,34.89,11.11,38.78,75.71,9.99,11.11,3.18,75.71,10.00,3.18,11.11,100.00
2012-02-03,6,2094,1492,302,45,255,6,1963,55.30,248.67,50.33,7.50,42.50,71.25,14.42,12.18,2.15,71.25,14.42,2.15,12.18,100.00
2009-05-20,3,1047,714,188,23,122,3,1959,52.44,238.00,62.67,7.67,40.67,68.20,17.96,11.65,2.20,68.19,17.96,2.20,11.65,100.00
2010-06-11,5,1745,929,629,0,187,5,1959,53.01,185.80,125.80,0.00,37.40,53.24,36.05,10.72,0.00,53.24,36.05,0.00,10.72,100.00
2018-02-15,5,1745,1085,340,80,240,5,1969,54.44,217.00,68.00,16.00,48.00,62.18,19.48,13.75,4.58,62.18,19.48,4.58,13.75,100.00
2025-03-12,13,4537,2991,482,426,638,13,1975,56.16,230.08,37.08,32.77,49.08,65.92,10.62,14.06,9.39,65.92,10.62,9.39,14.06,100.00
2007-03-15,5,1745,1125,340,15,265,5,1958,51.52,225.00,68.00,3.00,53.00,64.47,19.48,15.19,0.86,64.47,19.48,0.86,15.19,100.00
2011-10-05,3,1047,700,222,20,105,3,1963,55.01,233.33,74.00,6.67,35.00,66.86,21.20,10.03,1.91,66.86,21.20,1.91,10.03,100.00
2012-03-30,11,3839,2648,524,113,554,11,1963,57.02,240.73,47.64,10.27,50.36,68.98,13.65,14.43,2.94,68.98,13.65,2.94,14.43,100.00
2019-11-27,7,2443,1479,507,421,36,7,1973,52.44,211.29,72.43,60.14,5.14,60.54,20.75,1.47,17.23,60.54,20.75,17.23,1.47,100.00
2025-04-10,16,5584,3277,785,513,1009,16,1975,55.87,204.81,49.06,32.06,63.06,58.68,14.06,18.07,9.19,58.69,14.06,9.19,18.07,100.00
