vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2018-04-19,11,3839,2266,590,266,717,11,1970,54.44,206.00,53.64,24.18,65.18,59.03,15.37,18.67,6.93,59.03,15.37,6.93,18.68,100.00
2017-11-15,11,3839,2560,724,44,511,11,1969,53.87,232.73,65.82,4.00,46.45,66.68,18.86,13.31,1.15,66.68,18.86,1.15,13.31,100.00
2023-05-31,13,4537,2882,679,379,597,13,1975,53.01,221.69,52.23,29.15,45.92,63.52,14.97,13.16,8.35,63.52,14.97,8.35,13.16,100.00
2005-11-29,20,6980,3745,1405,573,1257,20,1954,53.87,187.25,70.25,28.65,62.85,53.65,20.13,18.01,8.21,53.65,20.13,8.21,18.01,100.00
2002-11-19,1,349,169,134,0,46,1,1954,54.73,169.00,134.00,0.00,46.00,48.42,38.40,13.18,0.00,48.42,38.40,0.00,13.18,100.00
2011-12-02,1,349,295,19,0,35,1,1963,55.59,295.00,19.00,0.00,35.00,84.53,5.44,10.03,0.00,84.53,5.44,0.00,10.03,100.00
2004-03-11,10,3490,2320,417,117,636,10,1954,54.73,232.00,41.70,11.70,63.60,66.48,11.95,18.23,3.35,66.48,11.95,3.35,18.22,100.00
2023-11-15,3,1047,795,93,0,159,3,1975,53.30,265.00,31.00,0.00,53.00,75.93,8.88,15.19,0.00,75.93,8.88,0.00,15.19,100.00
2004-02-12,9,3141,2103,477,110,451,9,1954,55.07,233.67,53.00,12.22,50.11,66.95,15.19,14.36,3.50,66.95,15.19,3.50,14.36,100.00
2011-12-05,16,5584,3399,1259,373,553,16,1963,55.59,212.44,78.69,23.31,34.56,60.87,22.55,9.90,6.68,60.87,22.55,6.68,9.90,100.00
2010-06-14,2,698,605,21,0,72,2,1959,53.01,302.50,10.50,0.00,36.00,86.68,3.01,10.32,0.00,86.68,3.01,0.00,10.32,100.00
2008-11-19,6,2094,1192,489,71,342,6,1958,53.11,198.67,81.50,11.83,57.00,56.93,23.35,16.33,3.39,56.92,23.35,3.39,16.33,100.00
2009-06-12,1,349,158,117,35,39,1,1958,52.72,158.00,117.00,35.00,39.00,45.27,33.52,11.17,10.03,45.27,33.52,10.03,11.17,100.00
2011-03-01,2,698,358,325,0,15,1,1963,54.44,179.00,162.50,0.00,7.50,51.29,46.56,2.15,0.00,51.29,46.56,0.00,2.15,50.00
2004-12-16,4,1396,657,329,236,174,4,1954,53.30,164.25,82.25,59.00,43.50,47.06,23.57,12.46,16.91,47.06,23.57,16.91,12.46,100.00
2007-11-20,1,349,270,20,0,59,1,1958,52.72,270.00,20.00,0.00,59.00,77.36,5.73,16.91,0.00,77.36,5.73,0.00,16.91,100.00
2017-10-18,1,349,156,152,0,41,1,1969,53.58,156.00,152.00,0.00,41.00,44.70,43.55,11.75,0.00,44.70,43.55,0.00,11.75,100.00
2013-10-02,1,349,300,0,0,49,1,1963,55.59,300.00,0.00,0.00,49.00,85.96,0.00,14.04,0.00,85.96,0.00,0.00,14.04,100.00
2007-04-24,1,349,136,110,16,87,1,1958,51.29,136.00,110.00,16.00,87.00,38.97,31.52,24.93,4.58,38.97,31.52,4.58,24.93,100.00
2024-03-20,16,5584,2949,1251,485,899,16,1975,53.01,184.31,78.19,30.31,56.19,52.81,22.40,16.10,8.69,52.81,22.40,8.69,16.10,100.00
2023-03-30,6,2094,1169,227,419,279,6,1975,53.01,194.83,37.83,69.83,46.50,55.83,10.84,13.32,20.01,55.83,10.84,20.01,13.32,100.00
2013-11-06,6,2094,1209,553,0,332,6,1963,55.30,201.50,92.17,0.00,55.33,57.74,26.41,15.86,0.00,57.74,26.41,0.00,15.85,100.00
2012-03-22,4,1396,791,449,0,156,4,1963,56.45,197.75,112.25,0.00,39.00,56.66,32.17,11.17,0.00,56.66,32.16,0.00,11.17,100.00
2018-06-14,11,3839,2491,619,58,671,11,1970,54.44,226.45,56.27,5.27,61.00,64.89,16.12,17.48,1.51,64.89,16.12,1.51,17.48,100.00
2017-05-04,2,698,432,91,72,103,2,1969,53.87,216.00,45.50,36.00,51.50,61.90,13.04,14.76,10.32,61.89,13.04,10.32,14.76,100.00
2006-04-20,20,6980,3204,1536,687,1553,16,1954,53.87,160.20,76.80,34.35,77.65,45.90,22.00,22.25,9.84,45.90,22.01,9.84,22.25,80.00
2022-02-23,36,12564,7395,2708,726,1735,33,1973,53.58,205.42,75.22,20.17,48.19,58.86,21.55,13.81,5.78,58.86,21.55,5.78,13.81,91.67
2011-06-13,5,1745,1421,78,26,220,5,1963,54.73,284.20,15.60,5.20,44.00,81.43,4.47,12.61,1.49,81.43,4.47,1.49,12.61,100.00
2007-03-20,1,349,261,36,1,51,1,1958,51.29,261.00,36.00,1.00,51.00,74.79,10.32,14.61,0.29,74.79,10.32,0.29,14.61,100.00
2002-11-28,12,4188,2552,896,288,452,11,1954,54.73,212.67,74.67,24.00,37.67,60.94,21.39,10.79,6.88,60.94,21.39,6.88,10.79,91.67
2010-05-24,2,698,294,281,0,123,2,1959,53.01,147.00,140.50,0.00,61.50,42.12,40.26,17.62,0.00,42.12,40.26,0.00,17.62,100.00
2003-03-04,20,6980,4050,1364,556,1010,20,1954,53.87,202.50,68.20,27.80,50.50,58.02,19.54,14.47,7.97,58.02,19.54,7.97,14.47,100.00
2014-06-10,13,4537,3098,751,235,453,13,1963,56.45,238.31,57.77,18.08,34.85,68.28,16.55,9.99,5.18,68.28,16.55,5.18,9.98,100.00
2018-11-14,12,4188,3440,601,1,146,12,1973,53.30,286.67,50.08,0.08,12.17,82.14,14.35,3.49,0.02,82.14,14.35,0.02,3.49,100.00
2011-11-17,12,4188,2149,1012,344,683,12,1963,54.73,179.08,84.33,28.67,56.92,51.31,24.17,16.31,8.22,51.31,24.16,8.21,16.31,100.00
2007-04-27,7,2443,1333,590,29,491,7,1958,51.29,190.43,84.29,4.14,70.14,54.56,24.15,20.10,1.19,54.56,24.15,1.19,20.10,100.00
2007-11-19,1,349,142,137,0,70,1,1958,52.72,142.00,137.00,0.00,70.00,40.69,39.26,20.06,0.00,40.69,39.26,0.00,20.06,100.00
2012-12-04,4,1396,686,442,90,178,4,1963,57.02,171.50,110.50,22.50,44.50,49.14,31.66,12.75,6.45,49.14,31.66,6.45,12.75,100.00
2022-11-17,1,349,247,56,0,46,1,1975,52.72,247.00,56.00,0.00,46.00,70.77,16.05,13.18,0.00,70.77,16.05,0.00,13.18,100.00
2007-12-04,4,1396,738,392,0,266,4,1958,53.01,184.50,98.00,0.00,66.50,52.87,28.08,19.06,0.00,52.87,28.08,0.00,19.05,100.00
2016-06-16,13,4537,2867,975,160,535,13,1969,54.44,220.54,75.00,12.31,41.15,63.19,21.49,11.79,3.53,63.19,21.49,3.53,11.79,100.00
2017-05-11,2,698,490,103,0,105,2,1969,53.87,245.00,51.50,0.00,52.50,70.20,14.76,15.05,0.00,70.20,14.76,0.00,15.04,100.00
2003-12-09,4,1396,949,296,24,127,4,1954,54.73,237.25,74.00,6.00,31.75,67.98,21.20,9.10,1.72,67.98,21.20,1.72,9.10,100.00
2025-03-13,8,2792,1479,384,513,416,8,1975,56.16,184.88,48.00,64.13,52.00,52.97,13.75,14.90,18.37,52.97,13.75,18.37,14.90,100.00
2013-11-27,5,1745,1359,187,16,183,5,1963,55.59,271.80,37.40,3.20,36.60,77.88,10.71,10.49,0.92,77.88,10.72,0.92,10.49,100.00
2023-05-24,19,6631,3678,1255,632,1066,19,1975,53.01,193.58,66.05,33.26,56.11,55.47,18.93,16.08,9.53,55.47,18.93,9.53,16.08,100.00
2013-03-19,7,2443,1579,391,234,239,7,1963,56.45,225.57,55.86,33.43,34.14,64.63,16.00,9.78,9.58,64.63,16.00,9.58,9.78,100.00
2004-06-03,1,349,175,142,0,32,1,1954,55.01,175.00,142.00,0.00,32.00,50.14,40.69,9.17,0.00,50.14,40.69,0.00,9.17,100.00
2009-06-02,9,3141,1732,899,113,397,9,1958,52.72,192.44,99.89,12.56,44.11,55.14,28.62,12.64,3.60,55.14,28.62,3.60,12.64,100.00
2024-04-11,9,3141,1945,441,250,505,9,1975,52.44,216.11,49.00,27.78,56.11,61.92,14.04,16.08,7.96,61.92,14.04,7.96,16.08,100.00
2009-09-30,6,2094,1129,553,72,340,6,1958,53.96,188.17,92.17,12.00,56.67,53.92,26.41,16.24,3.44,53.92,26.41,3.44,16.24,100.00
2021-02-03,18,6282,600,245,145,5292,18,1973,51.86,33.33,13.61,8.06,294.00,9.55,3.90,84.24,2.31,9.55,3.90,2.31,84.24,100.00
2019-06-13,2,698,430,165,42,61,2,1973,52.72,215.00,82.50,21.00,30.50,61.61,23.64,8.74,6.02,61.60,23.64,6.02,8.74,100.00
2008-03-18,2,698,465,130,19,84,2,1958,53.30,232.50,65.00,9.50,42.00,66.62,18.63,12.03,2.72,66.62,18.62,2.72,12.03,100.00
2002-11-05,1,349,267,47,4,31,1,1954,54.73,267.00,47.00,4.00,31.00,76.50,13.47,8.88,1.15,76.50,13.47,1.15,8.88,100.00
2010-04-13,4,1396,792,306,33,265,4,1959,53.01,198.00,76.50,8.25,66.25,56.73,21.92,18.98,2.37,56.73,21.92,2.36,18.98,100.00
2022-12-07,1,349,265,34,0,50,1,1975,52.72,265.00,34.00,0.00,50.00,75.93,9.74,14.33,0.00,75.93,9.74,0.00,14.33,100.00
2010-06-09,6,2094,1084,822,2,186,6,1959,53.01,180.67,137.00,0.33,31.00,51.77,39.26,8.88,0.10,51.77,39.26,0.10,8.88,100.00
2017-06-07,14,4886,2851,912,334,789,14,1969,54.15,203.64,65.14,23.86,56.36,58.35,18.66,16.15,6.84,58.35,18.67,6.84,16.15,100.00
2007-03-28,1,349,158,150,0,41,1,1958,51.86,158.00,150.00,0.00,41.00,45.27,42.98,11.75,0.00,45.27,42.98,0.00,11.75,100.00
2007-11-01,3,1047,783,80,0,184,3,1958,52.72,261.00,26.67,0.00,61.33,74.79,7.64,17.58,0.00,74.79,7.64,0.00,17.57,100.00
2015-06-10,2,698,424,118,62,94,2,1969,54.73,212.00,59.00,31.00,47.00,60.75,16.91,13.47,8.89,60.74,16.91,8.88,13.47,100.00
2012-10-26,1,349,281,20,0,48,1,1963,56.16,281.00,20.00,0.00,48.00,80.52,5.73,13.75,0.00,80.52,5.73,0.00,13.75,100.00
2023-06-21,6,2094,1454,271,93,276,6,1975,52.72,242.33,45.17,15.50,46.00,69.43,12.94,13.18,4.44,69.44,12.94,4.44,13.18,100.00
2009-11-04,1,349,147,137,0,65,1,1958,54.15,147.00,137.00,0.00,65.00,42.12,39.26,18.62,0.00,42.12,39.26,0.00,18.62,100.00
2002-12-10,7,2443,1515,326,248,354,7,1954,54.44,216.43,46.57,35.43,50.57,62.01,13.34,14.49,10.15,62.01,13.34,10.15,14.49,100.00
2004-03-30,20,6980,4020,1194,460,1306,20,1954,54.91,201.00,59.70,23.00,65.30,57.59,17.10,18.71,6.59,57.59,17.11,6.59,18.71,100.00
2006-03-30,10,3490,2051,652,104,683,10,1954,53.87,205.10,65.20,10.40,68.30,58.77,18.68,19.57,2.98,58.77,18.68,2.98,19.57,100.00
2025-04-29,14,4886,2739,780,469,898,14,1975,55.87,195.64,55.71,33.50,64.14,56.06,15.96,18.38,9.60,56.06,15.96,9.60,18.38,100.00
2003-05-23,3,1047,630,222,72,123,3,1954,55.01,210.00,74.00,24.00,41.00,60.17,21.20,11.75,6.88,60.17,21.20,6.88,11.75,100.00
2015-12-16,9,3141,2293,503,73,272,9,1969,55.30,254.78,55.89,8.11,30.22,73.00,16.01,8.66,2.32,73.00,16.01,2.32,8.66,100.00
2010-03-02,1,349,151,144,1,53,1,1959,53.01,151.00,144.00,1.00,53.00,43.27,41.26,15.19,0.29,43.27,41.26,0.29,15.19,100.00
2014-06-12,10,3490,2267,591,19,613,10,1963,56.45,226.70,59.10,1.90,61.30,64.96,16.93,17.57,0.54,64.96,16.93,0.54,17.56,100.00
2010-06-11,4,1396,768,475,0,153,4,1959,53.01,192.00,118.75,0.00,38.25,55.01,34.03,10.96,0.00,55.01,34.03,0.00,10.96,100.00
2009-04-22,2,698,294,276,0,128,2,1959,52.44,147.00,138.00,0.00,64.00,42.12,39.54,18.34,0.00,42.12,39.54,0.00,18.34,100.00
2009-04-28,4,1396,686,404,33,273,4,1959,52.44,171.50,101.00,8.25,68.25,49.14,28.94,19.56,2.37,49.14,28.94,2.36,19.56,100.00
2011-06-14,5,1745,1027,394,96,228,5,1963,54.73,205.40,78.80,19.20,45.60,58.85,22.58,13.07,5.50,58.85,22.58,5.50,13.07,100.00
2013-02-20,7,2443,1613,437,0,393,7,1963,56.69,230.43,62.43,0.00,56.14,66.03,17.89,16.09,0.00,66.03,17.89,0.00,16.09,100.00
2025-05-07,20,6980,3886,1573,679,842,20,1975,55.87,194.30,78.65,33.95,42.10,55.67,22.54,12.06,9.73,55.67,22.54,9.73,12.06,100.00
2009-02-12,1,349,140,132,0,77,1,1959,52.72,140.00,132.00,0.00,77.00,40.11,37.82,22.06,0.00,40.11,37.82,0.00,22.06,100.00
2022-11-16,4,1396,1087,137,0,172,4,1975,52.72,271.75,34.25,0.00,43.00,77.87,9.81,12.32,0.00,77.87,9.81,0.00,12.32,100.00
2007-03-21,3,1047,609,156,17,265,3,1958,51.29,203.00,52.00,5.67,88.33,58.17,14.90,25.31,1.62,58.17,14.90,1.62,25.31,100.00
2009-10-14,2,698,298,281,0,119,2,1958,53.58,149.00,140.50,0.00,59.50,42.69,40.26,17.05,0.00,42.69,40.26,0.00,17.05,100.00
2004-05-13,10,3490,1851,737,170,732,10,1954,55.01,185.10,73.70,17.00,73.20,53.04,21.12,20.97,4.87,53.04,21.12,4.87,20.97,100.00
2008-05-14,12,4188,2185,1123,219,661,12,1958,53.30,182.08,93.58,18.25,55.08,52.17,26.82,15.78,5.23,52.17,26.81,5.23,15.78,100.00
2018-03-28,34,11866,7225,2041,1161,1439,33,1970,54.44,212.50,60.03,34.15,42.32,60.89,17.20,12.12,9.79,60.89,17.20,9.78,12.13,97.06
2017-03-22,23,8027,5538,1405,308,776,23,1969,53.30,240.78,61.09,13.39,33.74,68.99,17.50,9.67,3.84,68.99,17.50,3.84,9.67,100.00
2025-03-27,3,1047,511,187,180,169,3,1975,56.16,170.33,62.33,60.00,56.33,48.81,17.86,16.14,17.19,48.81,17.86,17.19,16.14,100.00
2016-10-12,2,698,524,78,0,96,2,1969,54.15,262.00,39.00,0.00,48.00,75.08,11.17,13.76,0.00,75.07,11.17,0.00,13.75,100.00
2012-05-15,2,698,458,154,0,86,2,1963,57.02,229.00,77.00,0.00,43.00,65.62,22.07,12.32,0.00,65.62,22.06,0.00,12.32,100.00
2024-02-28,21,7329,4059,1559,576,1135,21,1975,52.72,193.29,74.24,27.43,54.05,55.38,21.27,15.48,7.86,55.38,21.27,7.86,15.49,100.00
2009-03-11,1,349,142,137,0,70,1,1959,51.86,142.00,137.00,0.00,70.00,40.69,39.26,20.06,0.00,40.69,39.26,0.00,20.06,100.00
2013-05-31,7,2443,1655,492,55,241,7,1963,56.45,236.43,70.29,7.86,34.43,67.75,20.14,9.87,2.25,67.74,20.14,2.25,9.86,100.00
2004-11-18,14,4886,3091,630,406,759,14,1954,53.30,220.79,45.00,29.00,54.21,63.26,12.89,15.53,8.31,63.26,12.89,8.31,15.53,100.00
2020-02-05,5,1745,912,528,134,171,5,1973,52.72,182.40,105.60,26.80,34.20,52.26,30.26,9.80,7.68,52.26,30.26,7.68,9.80,100.00
2014-02-27,1,349,146,92,57,54,1,1963,57.02,146.00,92.00,57.00,54.00,41.83,26.36,15.47,16.33,41.83,26.36,16.33,15.47,100.00
2023-09-13,3,1047,809,77,19,142,3,1975,53.87,269.67,25.67,6.33,47.33,77.27,7.35,13.56,1.81,77.27,7.35,1.81,13.56,100.00
2018-04-18,38,13262,7833,1753,1499,2177,38,1970,54.44,206.13,46.13,39.45,57.29,59.07,13.22,16.41,11.30,59.06,13.22,11.30,16.42,100.00
2011-03-18,2,698,347,274,0,77,2,1963,54.30,173.50,137.00,0.00,38.50,49.72,39.26,11.03,0.00,49.71,39.26,0.00,11.03,100.00
2010-06-18,1,349,291,20,0,38,1,1959,53.01,291.00,20.00,0.00,38.00,83.38,5.73,10.89,0.00,83.38,5.73,0.00,10.89,100.00
2009-11-12,5,1745,919,522,68,236,5,1959,53.98,183.80,104.40,13.60,47.20,52.66,29.91,13.53,3.90,52.66,29.91,3.90,13.52,100.00
2021-04-21,14,4886,554,146,84,4102,14,1973,53.01,39.57,10.43,6.00,293.00,11.34,2.99,83.95,1.72,11.34,2.99,1.72,83.95,100.00
2025-03-19,14,4886,2720,1067,494,605,14,1975,56.16,194.29,76.21,35.29,43.21,55.67,21.84,12.38,10.11,55.67,21.84,10.11,12.38,100.00
2025-04-23,16,5584,3240,933,657,754,16,1975,55.87,202.50,58.31,41.06,47.13,58.02,16.71,13.51,11.77,58.02,16.71,11.77,13.50,100.00
2007-04-25,3,1047,526,247,18,256,3,1958,51.58,175.33,82.33,6.00,85.33,50.24,23.59,24.45,1.72,50.24,23.59,1.72,24.45,100.00
2010-05-11,2,698,292,278,0,128,2,1959,53.01,146.00,139.00,0.00,64.00,41.83,39.83,18.34,0.00,41.83,39.83,0.00,18.34,100.00
2021-03-24,23,8027,885,280,120,6742,23,1973,52.72,38.48,12.17,5.22,293.13,11.03,3.49,83.99,1.49,11.03,3.49,1.49,83.99,100.00
2008-12-03,10,3490,1603,1045,200,642,10,1958,53.24,160.30,104.50,20.00,64.20,45.93,29.94,18.40,5.73,45.93,29.94,5.73,18.40,100.00
2013-01-17,3,1047,602,280,56,109,2,1963,57.02,200.67,93.33,18.67,36.33,57.50,26.74,10.41,5.35,57.50,26.74,5.35,10.41,66.67
2013-10-23,7,2443,1600,562,37,244,7,1963,55.59,228.57,80.29,5.29,34.86,65.49,23.00,9.99,1.52,65.49,23.00,1.51,9.99,100.00
2006-01-31,1,349,250,18,2,79,1,1954,53.87,250.00,18.00,2.00,79.00,71.63,5.16,22.64,0.57,71.63,5.16,0.57,22.64,100.00
2022-12-13,2,698,300,186,110,102,2,1975,53.01,150.00,93.00,55.00,51.00,42.98,26.65,14.61,15.76,42.98,26.65,15.76,14.61,100.00
2003-02-06,15,5235,3752,610,214,659,15,1954,53.87,250.13,40.67,14.27,43.93,71.67,11.65,12.59,4.09,71.67,11.65,4.09,12.59,100.00
2022-05-18,19,6631,4074,1159,467,931,19,1973,53.58,214.42,61.00,24.58,49.00,61.44,17.48,14.04,7.04,61.44,17.48,7.04,14.04,100.00
2020-05-06,15,5235,540,105,179,4411,15,1973,51.86,36.00,7.00,11.93,294.07,10.32,2.01,84.26,3.42,10.32,2.01,3.42,84.26,100.00
2023-05-10,27,9423,5544,1804,831,1244,27,1975,52.15,205.33,66.81,30.78,46.07,58.83,19.15,13.20,8.82,58.83,19.14,8.82,13.20,100.00
2008-06-03,4,1396,723,257,143,273,4,1958,53.30,180.75,64.25,35.75,68.25,51.79,18.41,19.56,10.24,51.79,18.41,10.24,19.56,100.00
2002-12-03,21,7329,4604,1408,566,751,21,1954,54.62,219.24,67.05,26.95,35.76,62.82,19.21,10.25,7.72,62.82,19.21,7.72,10.25,100.00
2011-04-07,1,349,152,115,0,82,1,1963,54.44,152.00,115.00,0.00,82.00,43.55,32.95,23.50,0.00,43.55,32.95,0.00,23.50,100.00
2009-11-26,7,2443,1301,647,68,427,7,1959,53.58,185.86,92.43,9.71,61.00,53.26,26.48,17.48,2.78,53.25,26.48,2.78,17.48,100.00
2004-11-09,4,1396,810,286,107,193,4,1954,53.30,202.50,71.50,26.75,48.25,58.02,20.49,13.83,7.67,58.02,20.49,7.66,13.83,100.00
2009-05-04,1,349,146,136,0,67,1,1959,52.44,146.00,136.00,0.00,67.00,41.83,38.97,19.20,0.00,41.83,38.97,0.00,19.20,100.00
2015-03-26,11,3839,2343,780,0,716,11,1969,55.30,213.00,70.91,0.00,65.09,61.03,20.32,18.65,0.00,61.03,20.32,0.00,18.65,100.00
2024-04-04,6,2094,1076,395,293,330,6,1975,52.44,179.33,65.83,48.83,55.00,51.39,18.86,15.76,13.99,51.38,18.86,13.99,15.76,100.00
2011-11-15,4,1396,609,412,165,210,4,1963,54.73,152.25,103.00,41.25,52.50,43.63,29.51,15.04,11.82,43.62,29.51,11.82,15.04,100.00
2008-02-27,3,1047,496,399,0,152,3,1958,52.72,165.33,133.00,0.00,50.67,47.37,38.11,14.52,0.00,47.37,38.11,0.00,14.52,100.00
2022-06-08,21,7329,4686,1105,464,1074,19,1973,52.72,223.14,52.62,22.10,51.14,63.94,15.08,14.65,6.33,63.94,15.08,6.33,14.65,90.48
2011-04-06,4,1396,894,323,0,179,4,1963,54.30,223.50,80.75,0.00,44.75,64.04,23.14,12.82,0.00,64.04,23.14,0.00,12.82,100.00
2011-05-10,4,1396,881,330,23,162,4,1963,53.87,220.25,82.50,5.75,40.50,63.11,23.64,11.61,1.65,63.11,23.64,1.65,11.60,100.00
2006-05-18,19,6631,3572,1323,461,1275,18,1954,53.37,188.00,69.63,24.26,67.11,53.87,19.95,19.23,6.95,53.87,19.95,6.95,19.23,94.74
2013-02-12,2,698,314,202,78,104,2,1963,56.45,157.00,101.00,39.00,52.00,44.99,28.94,14.90,11.18,44.99,28.94,11.17,14.90,100.00
2013-02-27,3,1047,501,258,174,114,3,1963,56.45,167.00,86.00,58.00,38.00,47.85,24.64,10.89,16.62,47.85,24.64,16.62,10.89,100.00
2011-03-23,8,2792,1778,638,0,376,8,1963,54.44,222.25,79.75,0.00,47.00,63.68,22.85,13.47,0.00,63.68,22.85,0.00,13.47,100.00
2020-12-17,3,1047,88,25,51,883,3,1973,51.00,29.33,8.33,17.00,294.33,8.40,2.39,84.34,4.87,8.40,2.39,4.87,84.34,100.00
2008-01-01,5,1745,785,629,16,315,5,1958,53.30,157.00,125.80,3.20,63.00,44.99,36.05,18.05,0.92,44.99,36.05,0.92,18.05,100.00
2012-02-14,1,349,149,131,20,49,1,1963,55.30,149.00,131.00,20.00,49.00,42.69,37.54,14.04,5.73,42.69,37.54,5.73,14.04,100.00
2020-11-18,9,3141,350,97,55,2639,9,1973,50.72,38.89,10.78,6.11,293.22,11.14,3.09,84.01,1.75,11.14,3.09,1.75,84.02,100.00
2016-11-30,5,1745,1207,322,0,216,5,1969,54.44,241.40,64.40,0.00,43.20,69.17,18.45,12.38,0.00,69.17,18.45,0.00,12.38,100.00
2012-05-16,2,698,499,42,63,94,2,1963,57.02,249.50,21.00,31.50,47.00,71.49,6.02,13.47,9.03,71.49,6.02,9.03,13.47,100.00
2015-06-03,16,5584,3834,969,132,649,16,1969,54.73,239.63,60.56,8.25,40.56,68.66,17.35,11.62,2.36,68.66,17.35,2.36,11.62,100.00
2007-03-15,5,1745,1125,340,15,265,5,1958,51.52,225.00,68.00,3.00,53.00,64.47,19.48,15.19,0.86,64.47,19.48,0.86,15.19,100.00
2017-10-25,7,2443,1530,440,58,415,7,1969,53.87,218.57,62.86,8.29,59.29,62.63,18.01,16.99,2.37,62.63,18.01,2.37,16.99,100.00
2012-11-20,6,2094,1280,420,182,212,6,1963,57.02,213.33,70.00,30.33,35.33,61.13,20.06,10.13,8.69,61.13,20.06,8.69,10.12,100.00
2003-03-11,14,4886,3007,800,378,701,14,1954,53.91,214.79,57.14,27.00,50.07,61.54,16.37,14.35,7.74,61.54,16.37,7.74,14.35,100.00
2019-05-08,14,4886,3027,726,625,508,14,1973,52.72,216.21,51.86,44.64,36.29,61.95,14.86,10.40,12.79,61.95,14.86,12.79,10.40,100.00
2012-04-20,4,1396,1031,243,0,122,4,1963,57.02,257.75,60.75,0.00,30.50,73.86,17.41,8.74,0.00,73.85,17.41,0.00,8.74,100.00
2022-05-31,33,11517,6434,2950,342,1791,26,1973,53.01,194.97,89.39,10.36,54.27,55.86,25.61,15.55,2.97,55.87,25.61,2.97,15.55,78.79
2025-02-27,4,1396,771,213,195,217,4,1975,55.87,192.75,53.25,48.75,54.25,55.23,15.26,15.54,13.97,55.23,15.26,13.97,15.54,100.00
2006-12-08,2,698,412,125,34,127,2,1958,52.72,206.00,62.50,17.00,63.50,59.03,17.91,18.20,4.87,59.03,17.91,4.87,18.19,100.00
2011-12-14,1,349,203,121,0,25,1,1963,55.30,203.00,121.00,0.00,25.00,58.17,34.67,7.16,0.00,58.17,34.67,0.00,7.16,100.00
2009-02-23,1,349,142,138,0,69,1,1959,51.86,142.00,138.00,0.00,69.00,40.69,39.54,19.77,0.00,40.69,39.54,0.00,19.77,100.00
2009-01-28,1,349,273,14,0,62,1,1959,52.72,273.00,14.00,0.00,62.00,78.22,4.01,17.77,0.00,78.22,4.01,0.00,17.77,100.00
2017-06-14,9,3141,1913,601,335,292,9,1969,53.87,212.56,66.78,37.22,32.44,60.90,19.14,9.30,10.67,60.90,19.13,10.67,9.30,100.00
2009-05-20,3,1047,714,188,23,122,3,1959,52.44,238.00,62.67,7.67,40.67,68.20,17.96,11.65,2.20,68.19,17.96,2.20,11.65,100.00
2007-06-05,3,1047,457,423,17,150,3,1958,51.58,152.33,141.00,5.67,50.00,43.65,40.40,14.33,1.62,43.65,40.40,1.62,14.33,100.00
2006-02-21,13,4537,2599,1003,6,929,13,1954,54.35,199.92,77.15,0.46,71.46,57.29,22.11,20.47,0.13,57.28,22.11,0.13,20.48,100.00
2005-10-25,2,698,321,259,0,118,2,1954,54.73,160.50,129.50,0.00,59.00,45.99,37.11,16.91,0.00,45.99,37.11,0.00,16.91,100.00
2011-01-28,3,1047,702,238,1,106,2,1963,54.44,234.00,79.33,0.33,35.33,67.05,22.73,10.13,0.10,67.05,22.73,0.10,10.12,66.67
2012-03-19,7,2443,1811,300,17,315,7,1963,55.87,258.71,42.86,2.43,45.00,74.13,12.28,12.89,0.70,74.13,12.28,0.70,12.89,100.00
2009-04-21,2,698,295,252,0,151,2,1959,52.30,147.50,126.00,0.00,75.50,42.27,36.11,21.63,0.00,42.26,36.10,0.00,21.63,100.00
2014-03-12,11,3839,2327,776,321,415,11,1963,56.73,211.55,70.55,29.18,37.73,60.61,20.21,10.81,8.36,60.61,20.21,8.36,10.81,100.00
2022-11-23,6,2094,1555,217,20,302,6,1975,52.72,259.17,36.17,3.33,50.33,74.26,10.36,14.42,0.96,74.26,10.36,0.96,14.42,100.00
2004-04-22,13,4537,2789,714,383,651,13,1954,55.01,214.54,54.92,29.46,50.08,61.47,15.74,14.35,8.44,61.47,15.74,8.44,14.35,100.00
2006-05-19,3,1047,556,256,0,235,3,1954,53.30,185.33,85.33,0.00,78.33,53.10,24.45,22.45,0.00,53.10,24.45,0.00,22.45,100.00
2011-02-14,2,698,344,220,80,54,2,1963,54.15,172.00,110.00,40.00,27.00,49.28,31.52,7.74,11.46,49.28,31.52,11.46,7.74,100.00
2009-01-16,3,1047,448,257,126,216,3,1959,53.30,149.33,85.67,42.00,72.00,42.79,24.55,20.63,12.03,42.79,24.55,12.03,20.63,100.00
2006-03-28,6,2094,1302,474,3,315,6,1954,54.44,217.00,79.00,0.50,52.50,62.18,22.64,15.05,0.15,62.18,22.64,0.14,15.04,100.00
2015-03-11,11,3839,2623,528,264,424,11,1969,55.30,238.45,48.00,24.00,38.55,68.32,13.75,11.04,6.88,68.33,13.75,6.88,11.04,100.00
2020-11-04,4,1396,159,62,3,1172,4,1973,50.72,39.75,15.50,0.75,293.00,11.39,4.44,83.95,0.22,11.39,4.44,0.21,83.95,100.00
