hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
1056358,2026-04-11 14:07:33.894,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01c94zgyj601469xk5e8u4zbks18,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389630,2026-02-03 13:32:13.262,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node076vh3ybiik3pxm3sqvs1xrtl27,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389592,2026-02-03 13:31:27.06,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01kfkij3s08mvs1sk6qqi7cbcwv8,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1095870,2026-06-05 23:41:17.854,[0:0:0:0:0:0:0:1],,4,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",node01fc4n2yrwfpuox5y0qmgzo3c20,sv_SE,Desktop.Linux.??,,2026-06-06 00:17:36.342,1920x1080,Europe/Stockholm
1056493,2026-04-11 14:10:13.377,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0pha4ayd7xxzj88jq5uuhjses86,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056570,2026-04-11 14:12:00.698,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0ydfqmj0i3kf21hvuxlrfoaroh122,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389684,2026-02-03 13:33:28.22,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node010bhxqrafev911k0d37qcu1ipk54,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3357289,2026-01-16 01:19:04.35,[0:0:0:0:0:0:0:1],,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node015k1bhl9ve2vz1htjr8o83a8yv0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-01-16 02:38:24.075,3840x2160,Europe/Stockholm
1056443,2026-04-11 14:09:22.238,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01rhbla27k1n5rwrws35ozfovi61,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056457,2026-04-11 14:09:36.549,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01dmuylcpjkljh169k7qdzpfjfp68,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389678,2026-02-03 13:33:14.846,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01iigmqc8q7j3f1sejhiuqrq3sq51,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389730,2026-02-03 13:34:13.344,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node016jqkghy5v92b1rbazx1i7zp3n77,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389750,2026-02-03 13:34:32.133,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node018u8fp9b8bvpu1b8gcocagdrnj87,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056546,2026-04-11 14:11:28.814,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01ihz3vsaub2evotd6nlzvyxpu113,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056651,2026-04-11 14:14:08.321,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01eu3o5er7po101lfxwfe9mhrg1141,en_US,Desktop.Linux.??,0737f995-f370-4b60-a115-dca5c94bb0ef,2026-04-11 14:14:14.197,1920x1080,Europe/Stockholm
3389710,2026-02-03 13:33:53.485,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01hxsjrxqyohfde0877g1p8s9s67,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056732,2026-04-11 14:15:58.937,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01w6ksz6ge691w143xi7nd6txkb157,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
1056381,2026-04-11 14:07:58.017,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node08xop9ixtutae1smxxtwifef9d30,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389843,2026-02-03 13:36:43.238,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0j15el0i557vr1ons1mh1rl1km128,en_US,Desktop.Linux.??,c1997517-e190-4b16-8c70-929ebfb3bde5,,3840x2160,Europe/Stockholm
1056696,2026-04-11 14:15:08.073,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0p5154xlyb9by14k7rzoa23fhq150,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
1056620,2026-04-11 14:13:22.254,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0121vx8t2n8kflcat4eh36cljl133,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056793,2026-04-11 14:16:39.112,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0k4xmuzt8h80r1qobpryvzyhqk162,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
1056507,2026-04-11 14:10:46.896,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0pwskut2kcy3l9gmo4ytiw1d893,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389963,2026-02-03 13:39:40.444,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01w1tsi9pm7yegt293s26oy75v152,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389943,2026-02-03 13:39:12.695,[0:0:0:0:0:0:0:1],,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node013c81jepyrdwfsylakiy9ywqz149,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
1056558,2026-04-11 14:11:38.952,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0co7xh3nmhrkewfxmm5kc6fof119,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389813,2026-02-03 13:35:55.681,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01nrsladglmbxf15ulpom84i8w9119,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056487,2026-04-11 14:10:08.205,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0ewbfxga6t5y51moe8pr8fsczr83,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389752,2026-02-03 13:34:33.896,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0erjqh0050f0114jznd5ab0xs688,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056738,2026-04-11 14:16:07.617,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0f0j381ibe3q618kwauowming2158,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
3389634,2026-02-03 13:32:17.373,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node016rdirl4autd51o8kis7tia2u29,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056577,2026-04-11 14:12:08.357,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node019fk2eblifts1j4g54si7e7a125,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389628,2026-02-03 13:32:11.448,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01n3ug5boad2cm1vafgbc3oq55v26,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389760,2026-02-03 13:35:03.185,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0zuz8xct65so41966molk5tlmy92,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3377189,2026-01-26 11:01:31.285,[0:0:0:0:0:0:0:1],,9,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0uqmmg5o99jld4c88fog0u4y60,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
1056409,2026-04-11 14:08:41.643,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01640wpleta7401kguqvfug3efj44,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389801,2026-02-03 13:35:45.472,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0z39hbojv13211or6r4wqsiw3h113,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056429,2026-04-11 14:09:08.296,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node015bigyb0w6rmzre9vk4subcyv54,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056366,2026-04-11 14:07:42.456,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01g2qr2w6nbfm41e1vg158g9dj22,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389690,2026-02-03 13:33:33.728,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0lkat9y8rseaq1k83bkx2401ao57,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056529,2026-04-11 14:11:13.257,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0tcv6ryo4mvx6142bm63huf11v104,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056499,2026-04-11 14:10:39.643,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node013owh99enxodi1gw16ursrj0h989,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056601,2026-04-11 14:12:48.388,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01s6566eh47y2r1v1o0oxbkc82o130,en_US,Desktop.Linux.??,28fb445a-643c-4d8f-8f22-c5f74cfbc2f0,,1920x1080,Europe/Stockholm
3389718,2026-02-03 13:34:01.661,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01n7x969dywkyiz5nn571ntr7p71,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3390043,2026-02-06 19:54:59.651,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0xp2r8wrgi92w1rr9jabyr480j0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389708,2026-02-03 13:33:50.864,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0j82gs2bscdl0xj4nx6kd8me166,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389786,2026-02-03 13:35:31.588,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01rk5vtjij18w8xvzeqc6qc0jv105,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389816,2026-02-03 13:36:00.32,[0:0:0:0:0:0:0:1],,5,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01l14zduvluqfu1fgmisxaaozle120,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1057049,2026-04-11 14:16:55.451,[0:0:0:0:0:0:0:1],,6,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node078d8hmrnwzkqrmolvvahoz9s165,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389704,2026-02-03 13:33:47.504,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node044azkz2i1nuf1dnp9znpw2c6164,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389672,2026-02-03 13:33:08.747,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node06xem2wm8e5hjrbqaavsgpb6p48,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1073277,2026-04-18 10:14:41.138,[0:0:0:0:0:0:0:1],,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0133yb9o9pd6glp0jbcwbtmp791,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-04-18 11:41:58.865,1920x1080,Europe/Stockholm
3389748,2026-02-03 13:34:30.482,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0548c5nqq6mrvfvf2hr6nxdtl86,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1807482,2026-01-15 15:52:29.04,[0:0:0:0:0:0:0:1],,4,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0wt5r05nx25sp6lx04ziq2nai0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056356,2026-04-11 14:07:32.008,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node09td1431titsx1amc6622r0u6e17,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056387,2026-04-11 14:08:03.251,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node074k1ly2s7v391mc25gkuvnxbt33,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056527,2026-04-11 14:11:10.564,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01ank93tir5syz18n284xahumi7103,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3377199,2026-01-26 13:53:38.344,[0:0:0:0:0:0:0:1],,3,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01x4xerujukjv1lbyhsoh9wq7x0,sv_SE,Desktop.Linux.??,,2026-01-26 14:25:34.596,3840x2160,Europe/Stockholm
1056567,2026-04-11 14:11:56.463,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0wllo56demx51186sbo861g76u121,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056548,2026-04-11 14:11:30.46,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node02usyto45xpft1pup1h4zoxalv114,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389734,2026-02-03 13:34:17.646,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01g0df9kld8om838mqyfwmhr9679,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389828,2026-02-03 13:36:21.627,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0ph627ceyacks1dsjxaj3og9k3123,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389784,2026-02-03 13:35:29.986,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01o02mrtwy6mz114jknz1qgfx8c104,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3366319,2026-01-21 01:08:01.898,[0:0:0:0:0:0:0:1],,7,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01skde6unvnmp0l3a6z9iyqr10,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389982,2026-02-03 13:40:08.868,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01mwrptkvlcreueq72jvljxv1o156,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389778,2026-02-03 13:35:19.753,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0n6gypnahg7b615xc0m5zj3dm6101,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056633,2026-04-11 14:13:40.994,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01dxqcc5dmf31y9crymcgfxbj137,en_US,Desktop.Linux.??,37828e7e-7d2f-47a6-b2ea-3db1f03094bb,,1920x1080,Europe/Stockholm
1056525,2026-04-11 14:11:08.733,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01303o85iuutvu9p23gii62pzc102,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389598,2026-02-03 13:31:35.248,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node04qhkj83rxvgp35j0iueaee5511,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389620,2026-02-03 13:32:03.856,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01oiyqfzdnvnah1qmlwvawo8epb22,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389974,2026-02-03 13:39:55.109,[0:0:0:0:0:0:0:1],,3,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01bbilj8l7a0wkkbzxqd3qfemo154,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3390021,2026-02-03 13:41:02.776,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01k7cvmsxrjax41ezbiywzqrp73163,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-02-03 13:41:08.504,3840x2160,Europe/Stockholm
3389957,2026-02-03 13:39:32.164,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node05xgrampdsdvx15vailnh2fjqz151,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3366378,2026-01-21 01:48:20.291,[0:0:0:0:0:0:0:1],,4,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0v9mt70kgq75810zmd7nqctw3s0,sv_SE,Desktop.Linux.??,,2026-01-21 02:30:01.977,3840x2160,Europe/Stockholm
1056475,2026-04-11 14:09:55.715,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node018rwsse5og5k6eb9is2bs4rby77,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056594,2026-04-11 14:12:36.196,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01smqoxau14a3dqkyh5gzbz8py129,en_US,Desktop.Linux.??,9220c195-8eaf-4653-96f1-f2d57280df73,,1920x1080,Europe/Stockholm
1056350,2026-04-11 14:07:26.298,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node010bpp8nh1xseh1a9guaq4lilau14,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
