hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
987552,MOT_200708_Kr_298.doc,43008,doc,https://data.riksdagen.se/fil/33731A6A-FA21-4ACC-ABAA-3A137E1D190C,987551
1342636,mot_201718__4053.docx,62401,docx,https://data.riksdagen.se/fil/E8484B76-2CCF-484C-B39A-8438E9D0CB65,1342634
1614061,mot_201920__175.docx,70035,docx,https://data.riksdagen.se/fil/BE5D81DF-16B8-4FC0-8B70-A01FA09287EF,1614059
1723440,mot_200506_l_269.pdf,135376,pdf,https://data.riksdagen.se/fil/6EBC48EE-4024-4D8B-8D7D-08639C94B8A6,1723438
3316411,mot_201617__2839.docx,51718,docx,https://data.riksdagen.se/fil/018E0A53-B008-457D-BFD6-D792126592CD,3316409
1577393,mot_201617__2432.docx,58983,docx,https://data.riksdagen.se/fil/D33E0CE4-A5FA-468E-8779-59E9390FF6E7,1577391
799689,mot_202324__2017.pdf,77131,pdf,https://data.riksdagen.se/fil/E3FEC21E-1C7E-4B28-95CC-7C287F50E037,799688
1537046,mot_202526__3677.pdf,74142,pdf,https://data.riksdagen.se/fil/6DF45C85-8898-4637-BEC0-898248894173,1537045
423140,MOT_200708_Ju_216.doc,54784,doc,https://data.riksdagen.se/fil/A8B51CCC-C43E-41AA-A0DA-0E28D559AE1D,423139
567118,mot_201213_n_366.pdf,232407,pdf,https://data.riksdagen.se/fil/5460D9F5-3642-4890-AF04-A3567F62E59F,567116
998064,mot_201718__3862.pdf,101342,pdf,https://data.riksdagen.se/fil/366F1A62-A72F-4494-979E-AB55985FF986,998063
1746490,BET_200203_KU_30.doc,564736,doc,https://data.riksdagen.se/fil/C2684C4C-8725-4EBC-B970-7E9BFDF82D9D,1746488
1894883,MOT_200607_Sf_202.doc,38400,doc,https://data.riksdagen.se/fil/CB64B9F6-C404-4736-8B94-A07CD5105985,1894882
3349167,mot_202021__225.docx,74406,docx,https://data.riksdagen.se/fil/D13EB8DB-DF87-41A6-BA69-004EAA129DB3,3349165
902463,mot_201718__3970.docx,60568,docx,https://data.riksdagen.se/fil/7F2CE954-D321-4386-B2CE-20F4535B9C8E,902461
1842844,mot_202223__2160.docx,70890,docx,https://data.riksdagen.se/fil/C46300B9-D2C0-4CE5-8ED5-F93DEB9F3C6A,1842842
2144775,MOT_200809_Fi_301.doc,44544,doc,https://data.riksdagen.se/fil/AAA4D311-1548-472A-968E-49BAC2DA5EA2,2144774
2040247,prop_201415__10.pdf,389318,pdf,https://data.riksdagen.se/fil/FED5AF9C-8FF5-4F82-998E-DF2B8DAA09E6,2040246
986744,MOT_201011_T_312.doc,49664,doc,https://data.riksdagen.se/fil/82988C2E-8DBD-4E6F-A03D-870F5110C815,986743
1262538,MOT_200809_N_294.doc,47104,doc,https://data.riksdagen.se/fil/313ED35B-0FBE-426E-957F-A528E39AE3CF,1262537
1017731,mot_202122__1068.docx,72680,docx,https://data.riksdagen.se/fil/8D72EE38-C3CF-46EB-AE42-D5E5C2314B2A,1017729
592135,MOT_201011_Ju_6.doc,101888,doc,https://data.riksdagen.se/fil/AF0488B6-F761-4FFA-88E9-CDC8931F5FB9,592134
1641679,mot_202324__362.pdf,87347,pdf,https://data.riksdagen.se/fil/8F3C6F5B-DDEF-43E8-BDC3-727A0CF682E9,1641678
955370,prop_201718__279.pdf,568181,pdf,https://data.riksdagen.se/fil/078D682B-FBCE-4E88-8662-941864539FA3,955369
979811,mot_202122__1374.docx,70972,docx,https://data.riksdagen.se/fil/D5E4529F-B268-4209-A833-62AB01BC15F3,979809
426413,mot_200607_mj_318.pdf,194518,pdf,https://data.riksdagen.se/fil/DE2CCE85-E70C-4BC6-B49D-848BBF98BC67,426411
529353,mot_201718__1490.pdf,79404,pdf,https://data.riksdagen.se/fil/FEB73FE1-1181-4959-A3A7-B342CBB55A53,529352
532455,mot_202526__221.docx,70743,docx,https://data.riksdagen.se/fil/5731B38E-4137-4CB6-A435-654C5F04D3F1,532453
1924972,mot_202021__1933.docx,85517,docx,https://data.riksdagen.se/fil/1F7711BB-72ED-4AEC-8B53-2A1435290D3D,1924969
638455,mot_201718__2447.pdf,64367,pdf,https://data.riksdagen.se/fil/00EA5589-5994-498A-957A-120FB2D278E0,638454
1031407,mot_201718__3576.pdf,139371,pdf,https://data.riksdagen.se/fil/A07A3200-A543-4B98-AFA5-E85F7AFD4EF1,1031406
1558162,mot_201617__2294.docx,59315,docx,https://data.riksdagen.se/fil/B3219F19-B6DF-4FF8-8DD3-1C44FFB54362,1558160
2063737,mot_202425__1191.docx,79358,docx,https://data.riksdagen.se/fil/8A299AF0-79EB-425A-8FBA-F09596374B0A,2063735
2187666,mot_201819__2225.pdf,69629,pdf,https://data.riksdagen.se/fil/8739C647-ED61-4579-96B8-0FBC4249B15B,2187665
1462774,mot_200708_k_390.pdf,157898,pdf,https://data.riksdagen.se/fil/DBD51A8D-C9EE-4952-B5F6-99051BE017AD,1462772
1059825,mot_202324__1018.pdf,73164,pdf,https://data.riksdagen.se/fil/723AC6C4-9B98-4977-BCE6-F78CE0431704,1059824
1920123,mot_200910_c_475.pdf,141293,pdf,https://data.riksdagen.se/fil/AC9EDAC2-8910-44BD-B770-B6D9F3DEB1CB,1920121
1188680,MOT_200708_Ub_556.doc,61440,doc,https://data.riksdagen.se/fil/C8FE3F42-805D-4776-84F3-12FA2D201EAC,1188679
1016112,2013_14_CU16.pdf,282312,pdf,https://data.riksdagen.se/fil/B886350C-6FA7-4806-ACED-9C3BC34F6C63,1016111
933756,mot_200809_ju_323.pdf,175979,pdf,https://data.riksdagen.se/fil/CE294E04-7105-463B-870C-B1B24B219CD5,933754
981204,mot_202122__1669.docx,76523,docx,https://data.riksdagen.se/fil/4EF2D023-9724-4751-9B8E-EB2A2B787C17,981202
681161,mot_201112_so_663.pdf,155911,pdf,https://data.riksdagen.se/fil/579BE4A3-8D6C-4116-BB08-4F573236E3FB,681159
204129,MOT_200708_So_285.doc,39936,doc,https://data.riksdagen.se/fil/A2BBE137-0982-4B2D-8CBC-6B4CE1A25BAD,204128
1371316,mot_201819__1253.pdf,74381,pdf,https://data.riksdagen.se/fil/DF921754-67BB-4A25-9CAC-19CCBD85BEEC,1371315
1271101,mot_202223__374.pdf,69144,pdf,https://data.riksdagen.se/fil/75308263-A19C-465A-AD19-7A868E445493,1271100
661766,MOT_201112_Ju_352.doc,48640,doc,https://data.riksdagen.se/fil/7F5B4DF5-32A4-4DA4-B133-139BE4B74B08,661765
2079319,mot_202425__356.docx,73404,docx,https://data.riksdagen.se/fil/7832BC5B-28A4-4FE8-A36B-C889692D0375,2079317
1310068,mot_201415__2602.docx,47020,docx,https://data.riksdagen.se/fil/12538033-8AE7-4398-8DC9-4CFDF076C4E4,1310066
1142654,mot_201314_c_215.pdf,127932,pdf,https://data.riksdagen.se/fil/DBAFC924-F549-435E-907C-5DF1D5CE836D,1142652
1647522,MOT_200809_MJ_328.doc,41472,doc,https://data.riksdagen.se/fil/BBBD6A33-6C6B-419A-BA47-E9362BD202A4,1647521
1686491,mot_201415__1734.docx,47058,docx,https://data.riksdagen.se/fil/BE4653BD-B868-41BB-A12F-841A8AE66817,1686489
588558,MOT_201112_So_325.doc,50688,doc,https://data.riksdagen.se/fil/8954E996-688C-405D-87B5-2ABD6B9F3A6D,588557
343585,MOT_201213_T_412.doc,57856,doc,https://data.riksdagen.se/fil/2F573076-C63A-4D75-BB27-0102EAE24D39,343584
1350779,mot_201819__1094.docx,69295,docx,https://data.riksdagen.se/fil/A8ADA0A8-F13F-4FFE-9660-46C997F723B3,1350777
988996,MOT_201112_Kr_204.doc,48640,doc,https://data.riksdagen.se/fil/A46EA881-261A-4651-AC0B-D08137D41661,988995
1205676,mot_202526__2642.pdf,69860,pdf,https://data.riksdagen.se/fil/43B79905-D4AA-44A1-A708-049DDE055CD8,1205675
248796,mot_201112_k_7.pdf,155052,pdf,https://data.riksdagen.se/fil/7A9A87C1-A1C0-4ECA-8D5D-F24DF1D72062,248794
129725,MOT_201112_T_357.doc,51712,doc,https://data.riksdagen.se/fil/4E1E7499-F628-4234-90CC-3C00E51694CC,129724
806763,skr_202122__87.pdf,361514,pdf,https://data.riksdagen.se/fil/92CF5FCF-822E-428D-BA41-71516B7271BE,806762
1669225,mot_202526__3225.docx,81844,docx,https://data.riksdagen.se/fil/AFE183A1-02F6-4562-BE53-E1FC78D083E1,1669223
2107864,mot_201819__1560.docx,69132,docx,https://data.riksdagen.se/fil/9C23D2C0-53F0-4A79-868B-26C2769EDE17,2107862
2235204,mot_201011_ju_206.pdf,139733,pdf,https://data.riksdagen.se/fil/8F80B991-58C6-46A7-AE21-20C50C453EBA,2235202
1148250,mot_200506_ju_521.pdf,131123,pdf,https://data.riksdagen.se/fil/46585DBD-8C88-41CD-94FD-99E38D4C2D6E,1148248
1781741,mot_201415__1298.pdf,60160,pdf,https://data.riksdagen.se/fil/09FE2745-4AF7-489C-808B-2644E76F0CEC,1781740
954100,mot_202122__1030.docx,71549,docx,https://data.riksdagen.se/fil/B3B120B2-0A2A-4BE4-A6EA-AC835A6EC1D9,954098
2095924,skr_200910__129.pdf,1661604,pdf,https://data.riksdagen.se/fil/13312F01-B2DE-4DE3-B42E-78FB298CFFBC,2095922
1693491,mot_202324__247.pdf,71804,pdf,https://data.riksdagen.se/fil/B8F321F5-F53F-40A5-B8E5-45FC1EB01418,1693490
1557121,mot_200708_k_286.pdf,127108,pdf,https://data.riksdagen.se/fil/89031690-FB12-4216-806C-1AFE7FD2FD7F,1557119
604820,skr_200910__34.pdf,826831,pdf,https://data.riksdagen.se/fil/8C42A4C2-C0F3-4FBA-9D02-D87B745582C0,604819
1879852,MOT_201011_N_213.doc,47616,doc,https://data.riksdagen.se/fil/1BDD1B31-491C-46A3-A23C-45D2C2B671C7,1879851
1656159,mot_202526__3169.pdf,128507,pdf,https://data.riksdagen.se/fil/915F0B99-C1A2-4F50-ACB4-B1D282EB8EA8,1656158
451830,MOT_200607_U_261.doc,45568,doc,https://data.riksdagen.se/fil/A0C97518-601F-4416-828F-317CD55B5F16,451829
1035293,mot_201718__3725.docx,60590,docx,https://data.riksdagen.se/fil/252C3C43-B35C-4F7B-8E54-416B7BCFA12B,1035291
3296145,mot_201819__3093.docx,2755765,docx,https://data.riksdagen.se/fil/A5254578-BEAF-4950-8E6A-AB3EC7DFB692,3296143
936287,mot_201920__1309.docx,69820,docx,https://data.riksdagen.se/fil/7BE24076-6806-40FF-9ABE-36417E635A55,936285
1384714,MOT_200708_Fö_5.doc,41984,doc,https://data.riksdagen.se/fil/FD92F3AE-F1EE-4B51-82E9-C99EEF8C73E6,1384713
3293105,mot_202021__1483.pdf,75214,pdf,https://data.riksdagen.se/fil/4B78790B-7790-47A7-BA56-F7E52267A0A2,3293104
1626441,mot_201617__1587.docx,52679,docx,https://data.riksdagen.se/fil/757B02B9-D5BC-402F-839E-B156B44A552E,1626439
1902415,mot_202425__2142.docx,88316,docx,https://data.riksdagen.se/fil/E00A9B23-E27E-4C62-9171-B1C5B6F1D931,1902413
1205842,2019_20_CU2_20191017155052_Publicering.pdf,10031666,pdf,https://data.riksdagen.se/fil/79D4654B-6964-493A-BF85-6FE765D8236E,1205841
860860,mot_202526__1091.pdf,82289,pdf,https://data.riksdagen.se/fil/089A74A0-9B98-4023-BC08-15FF07FA1A29,860857
446659,mot_202122__172.pdf,75310,pdf,https://data.riksdagen.se/fil/29D91B51-63C7-4B12-B022-86BB1537144A,446658
741988,mot_202324__2572.docx,72131,docx,https://data.riksdagen.se/fil/99F91F64-D71A-4590-BD67-2970F860C1E8,741984
1178397,mot_201112_mj_297.pdf,150654,pdf,https://data.riksdagen.se/fil/3E8D7900-DC0F-4EA6-B81B-F1E9C10E0DB3,1178395
1096588,MOT_200809_T_421.doc,39936,doc,https://data.riksdagen.se/fil/37E33D47-DB4E-48E8-A1D1-B78A8D5BE555,1096587
332508,mot_200910_u_1.pdf,162837,pdf,https://data.riksdagen.se/fil/07C3387D-C3D6-4C86-8DA0-B72DF2F7E7E1,332506
1718124,mot_201314_t_232.pdf,139311,pdf,https://data.riksdagen.se/fil/8CC785FD-349B-4663-893F-F1AB5C54EE3E,1718122
1814510,mot_200708_a_238.pdf,142038,pdf,https://data.riksdagen.se/fil/44625D8F-9DAA-4509-811A-E02DDB198334,1814508
303468,mot_201516__1866.pdf,64134,pdf,https://data.riksdagen.se/fil/D0DA317A-F1B3-497A-BEE5-30FEC6F89EA7,303467
1029038,mot_202324__1719.docx,70514,docx,https://data.riksdagen.se/fil/92550B38-9866-48C9-B062-D4820C362D36,1029036
946050,mot_202324__1101.docx,70593,docx,https://data.riksdagen.se/fil/8404D165-272C-47E9-9DDE-C1940FBB5F94,946048
3352198,mot_202425__1594.docx,71549,docx,https://data.riksdagen.se/fil/FAE3BD12-C650-4CC7-BFD9-E20DE5B72BF9,3352196
535554,mot_201617__557.pdf,68069,pdf,https://data.riksdagen.se/fil/3A0EBB72-0DB0-4FCA-8F9E-4497CABA592F,535553
571326,mot_201112_so_659.pdf,137313,pdf,https://data.riksdagen.se/fil/AC74D5E1-2438-43EA-9240-C284679689D1,571324
488153,mot_202425__3314.pdf,94043,pdf,https://data.riksdagen.se/fil/F1D479E4-9BD3-4A9F-A802-B5DBDED8387B,488152
1994227,201617KU24_20170614085853_Publicering.pdf,378485,pdf,https://data.riksdagen.se/fil/901C7F99-CF06-4518-B296-26BC65F48B19,1994226
962675,mot_202526__1079.docx,71263,docx,https://data.riksdagen.se/fil/8EFB2A91-7544-4884-B4A0-3CE8F08479B7,962673
915819,mot_201314_fi_236.pdf,128155,pdf,https://data.riksdagen.se/fil/FDC4CE68-382D-4C8D-8884-F7C0256500BA,915817
1751637,MOT_200607__v48.doc,40960,doc,https://data.riksdagen.se/fil/3E5543E3-A701-445D-B30D-CEBFACEFB9A2,1751636
533620,mot_201718__2744.pdf,71124,pdf,https://data.riksdagen.se/fil/07F2E749-F47A-457C-9051-D9AF434D446B,533619
1883673,mot_201617__3381.pdf,66505,pdf,https://data.riksdagen.se/fil/E63E2B36-0203-41D2-9310-B4BEEAF9E695,1883672
1758077,MOT_200506_Kr_230.doc,55808,doc,https://data.riksdagen.se/fil/6B710EEF-45D0-4A3A-A696-9B0AAEF4A7DA,1758076
1359379,MOT_201213_Ju_399.doc,60928,doc,https://data.riksdagen.se/fil/0559EDA9-BF08-4207-BF33-3F22559C74B3,1359378
657185,mot_201112_ju_360.pdf,133781,pdf,https://data.riksdagen.se/fil/51358684-482E-4571-9085-D265C8032B2B,657183
3297681,MOT_200910_T_241.doc,39936,doc,https://data.riksdagen.se/fil/42229F09-BC6D-4A0D-96A1-7DB9F27772ED,3297680
589771,mot_200809_c_413.pdf,125594,pdf,https://data.riksdagen.se/fil/621B6D10-6520-4F60-AEC4-839FA51EECC1,589769
159345,MOT_201011_So_501.doc,53760,doc,https://data.riksdagen.se/fil/02C337BC-EF2E-4C71-A949-661A9A5D1892,159344
1218291,MOT_200506_Sf_232.doc,58880,doc,https://data.riksdagen.se/fil/747797D7-2ACD-4038-B6BB-371D88A41C86,1218290
2112742,mot_202425__573.pdf,76547,pdf,https://data.riksdagen.se/fil/BF830024-8954-4E1F-AD84-A342007A820D,2112741
143944,mot_200708_so_426.pdf,163965,pdf,https://data.riksdagen.se/fil/BF6DA49F-DEA4-4112-81B1-6EE4F2B52054,143942
2190468,mot_201819__2279.docx,70094,docx,https://data.riksdagen.se/fil/8DBE6A37-7E08-491A-9C56-1FE3E6B744CB,2190466
279154,mot_200506_ub_417.pdf,131737,pdf,https://data.riksdagen.se/fil/01CE0989-C0CC-4BE2-AB3D-89B97B6BE131,279152
1135657,prop_201516__47.pdf,227832,pdf,https://data.riksdagen.se/fil/BE254F7D-D274-4230-8CE3-5CBB83F16469,1135656
1060164,skr_201213__103.pdf,3291354,pdf,https://data.riksdagen.se/fil/D292BA06-4073-4303-9884-FF129C5F8502,1060163
482972,MOT_200506_L_7.doc,45568,doc,https://data.riksdagen.se/fil/4D24D16A-FFC0-4D19-8FDA-0DFF003F9DBA,482971
1590488,mot_201415__754.docx,46609,docx,https://data.riksdagen.se/fil/E1B9E061-939B-49D9-9781-5C4002B3386E,1590486
1925693,mot_201617__3721.docx,58217,docx,https://data.riksdagen.se/fil/672E40A1-9FC0-47A8-A20B-26A4B178EFBE,1925691
1717719,mot_202324__151.docx,71203,docx,https://data.riksdagen.se/fil/FE4CAF88-FB19-48BB-BA38-136926F7ED74,1717717
1896072,MOT_200607_Sf_284.doc,43008,doc,https://data.riksdagen.se/fil/416C712B-EFF3-423B-8FB4-9DDD7E4D70CC,1896071
3216036,mot_201920__3250.pdf,115850,pdf,https://data.riksdagen.se/fil/D06E9230-DDE3-4BB1-8140-B61B58F16C38,3216035
813165,mot_201920__1812.docx,69558,docx,https://data.riksdagen.se/fil/5438CEBA-E8BA-4EB9-8821-CAF4F8241F87,813163
496092,mot_201718__1732.docx,59259,docx,https://data.riksdagen.se/fil/A86AE6F1-961F-4BC3-88AD-E7FBF6721534,496090
828275,MOT_200910_Ub_545.doc,39936,doc,https://data.riksdagen.se/fil/10C53011-F8F5-4514-9B5C-FC9C6C3F11AE,828274
384519,MOT_200607_A_267.doc,72192,doc,https://data.riksdagen.se/fil/D4A2FF17-C0C1-487F-8BC4-2E08EF051625,384518
166342,MOT_201112_C_408.doc,49664,doc,https://data.riksdagen.se/fil/B0F488E5-FC28-4B02-B680-F39A1542B0C7,166341
1925785,bet_200102_sku_27.pdf,292346,pdf,https://data.riksdagen.se/fil/E20C3FDE-73F8-4405-9F56-9E86CE4C5C01,1925783
1055893,mot_202122__1592.pdf,78991,pdf,https://data.riksdagen.se/fil/33A4848F-9165-476C-AB77-6496DF84AEBE,1055892
208266,mot_201516__1491.docx,54024,docx,https://data.riksdagen.se/fil/8F23E5DE-F53B-4E10-8F66-A1AF8EA85A83,208264
958095,mot_202526__1239.pdf,84290,pdf,https://data.riksdagen.se/fil/00EA6CDD-59A7-453F-BD5D-21CC7A489BB7,958094
1042930,BET_200203_KU_4.doc,69632,doc,https://data.riksdagen.se/fil/BC98E493-8137-45A6-BDDD-53ECE167B1A6,1042929
2146530,mot_202021__2671.pdf,74302,pdf,https://data.riksdagen.se/fil/BAB46B55-F6A7-436E-93DE-8C88089C7F88,2146529
1762704,mot_202324__743.docx,70559,docx,https://data.riksdagen.se/fil/8F9C9312-7714-4BF0-9300-08842B42E5ED,1762702
1409388,mot_200910_so_614.pdf,189401,pdf,https://data.riksdagen.se/fil/F6F6DA43-D447-4C6C-85E5-5A71A21B4054,1409386
3115486,mot_202425__2925.pdf,70741,pdf,https://data.riksdagen.se/fil/27E96193-A250-42C0-9498-9135CBF24659,3115485
2255404,mot_202021__2356.docx,70770,docx,https://data.riksdagen.se/fil/FF737564-6DA8-49A0-9F7B-6284E516B7E6,2255402
3325540,mot_200910_t_394.pdf,143949,pdf,https://data.riksdagen.se/fil/7DABCC97-2F7B-4837-BFDA-7308A583A5EC,3325538
1860156,mot_200607_so_415.pdf,131767,pdf,https://data.riksdagen.se/fil/BE50AEE5-327F-4E74-BC12-FCE3E9B252BB,1860154
681548,mot_201718__2077.docx,58107,docx,https://data.riksdagen.se/fil/1B98194B-9700-41FB-B664-9A43410ECFD0,681546
576404,mot_201516__2577.pdf,73826,pdf,https://data.riksdagen.se/fil/99AF64E9-9F99-454A-88E2-A9F075E6C114,576403
1279999,mot_201819__1286.pdf,86761,pdf,https://data.riksdagen.se/fil/8B6C5B31-9EDB-4313-864E-FBF1DDF5AEAA,1279998
1885011,mot_201011_n_397.pdf,142536,pdf,https://data.riksdagen.se/fil/9D0AE171-7689-46D1-87C4-C43EDA42CE2C,1885009
168046,MOT_200809_A_279.doc,38400,doc,https://data.riksdagen.se/fil/F14C511A-EDB2-4651-8D3F-9A6E36678BC3,168045
266809,mot_202021__3531.pdf,76554,pdf,https://data.riksdagen.se/fil/D3BDBA05-D3D3-4D26-9613-90D1E9C68107,266808
1835707,mot_201920__3177.docx,69853,docx,https://data.riksdagen.se/fil/1F78CA62-077F-4CCF-A72D-8976B53BE47E,1835705
852827,mot_201718__3588.docx,65148,docx,https://data.riksdagen.se/fil/A0359D50-0DF8-4E5B-AAB3-2532A2413D69,852825
550997,bet_200304_mju_3.pdf,540649,pdf,https://data.riksdagen.se/fil/51A97F29-D262-4BCD-AC42-1817ED981D57,550995
2065640,mot_202021__748.docx,69805,docx,https://data.riksdagen.se/fil/7AB83B74-0F3F-4BA2-BAEF-8083FB91338E,2065638
1719382,mot_201314_t_286.pdf,118761,pdf,https://data.riksdagen.se/fil/E95C0187-5515-4A2F-BDE7-C04C80C14CF6,1719380
2215333,mot_201112_ub_317.pdf,128832,pdf,https://data.riksdagen.se/fil/438BF22C-9091-4D25-8D19-92D6ABC257E9,2215331
1764879,mot_202324__715.docx,71784,docx,https://data.riksdagen.se/fil/5A774A3B-9FBA-45DF-B689-44201F855DE9,1764877
384980,mot_202425__3349.docx,73735,docx,https://data.riksdagen.se/fil/7D182D7A-90A7-4CBC-AEC6-6108D98FA4FA,384978
1347186,mot_201617__1057.pdf,66317,pdf,https://data.riksdagen.se/fil/C02898F3-3AAE-44EF-829A-3D174CC7AE2A,1347185
1337054,mot_201314_fã¶_223.pdf,135878,pdf,https://data.riksdagen.se/fil/86CCEF41-B8F2-4EE3-8CD4-A4A020FC8757,1337052
709361,mot_200607_a_34.pdf,187589,pdf,https://data.riksdagen.se/fil/1CD363E8-0409-4D82-9301-56C217BC0C62,709359
1394860,MOT_201213_So_231.doc,64512,doc,https://data.riksdagen.se/fil/563108B9-ECF2-4ECA-9C90-837C9067FEE6,1394859
2222453,mot_202021__2633.docx,85828,docx,https://data.riksdagen.se/fil/F308774F-FC85-48AE-A60A-69BF058582A0,2222451
2092610,prop_200910__118.pdf,132311,pdf,https://data.riksdagen.se/fil/9AD7B9A7-765F-4CDB-8449-9B11D036DF34,2092609
1673392,mot_201617__2430.pdf,72401,pdf,https://data.riksdagen.se/fil/DE092851-E503-4A6E-8991-4E140BA2B675,1673391
1308928,mot_202223__520.docx,76122,docx,https://data.riksdagen.se/fil/1D1989E2-8EC9-45B9-8AE1-751FD023F01C,1308926
1817938,MOT_200910_C_492.doc,69632,doc,https://data.riksdagen.se/fil/0E63AA27-FF2E-4FB8-8449-EC4119A25BF1,1817937
1533222,mot_202223__1032.docx,73925,docx,https://data.riksdagen.se/fil/FDE6C800-2BD8-449C-BCD3-688541F4B697,1533220
1324819,mot_202223__1558.docx,71553,docx,https://data.riksdagen.se/fil/E6461117-145A-4EAC-9D2A-F3FB326B9E33,1324817
1157306,mot_202122__1540.docx,71339,docx,https://data.riksdagen.se/fil/E516A664-D4EE-43B0-A07F-A947CF65A52A,1157304
1790254,mot_202425__2892.pdf,92768,pdf,https://data.riksdagen.se/fil/DC48E659-4291-4E7F-BCC4-8528A2AD80A5,1790253
3129338,mot_202425__2613.pdf,324441,pdf,https://data.riksdagen.se/fil/1F27CE55-A372-4A1B-9DFF-FA4BCED273BD,3129337
1626320,BET_200203_KU_16.DOC,47104,DOC,https://data.riksdagen.se/fil/C16592E9-A86F-43F8-808E-4EADD5CFDD4B,1626319
573566,mot_201920__2963.docx,69588,docx,https://data.riksdagen.se/fil/9B2E01F1-55C0-44B3-AEDE-495FB06A53CE,573564
236809,bet_200102_ku_12.pdf,519977,pdf,https://data.riksdagen.se/fil/EE0B2987-DDAD-477E-8658-E9D2400744AF,236807
2154831,mot_201819__2632.pdf,87600,pdf,https://data.riksdagen.se/fil/20606491-D2BB-4231-A19B-28110934F613,2154830
1569241,mot_201415__676.pdf,65652,pdf,https://data.riksdagen.se/fil/3E0C6D87-A503-4ED6-AD50-211925A584B8,1569240
1834188,mot_201415__1803.pdf,64212,pdf,https://data.riksdagen.se/fil/47E95C3D-B9ED-40DA-9114-24EC82CF459F,1834187
1817899,mot_200910_c_493.pdf,154311,pdf,https://data.riksdagen.se/fil/D27B4654-15EC-484C-8665-FC000043513C,1817897
77724,mot_201112_u_326.pdf,125115,pdf,https://data.riksdagen.se/fil/5875A7BB-08EC-41BA-AA78-24444CFD8F7D,77722
1754929,mot_201011_n_231.pdf,120124,pdf,https://data.riksdagen.se/fil/44BD294A-49C7-4D0F-98ED-3C82386DD194,1754927
2167272,BET_200607_KrU_1.pdf,1405434,pdf,https://data.riksdagen.se/fil/8C897CF3-3111-48D7-B515-4270CB08544F,2167271
568367,mot_201516__2451.pdf,88208,pdf,https://data.riksdagen.se/fil/5E9D7646-1DB2-4E49-A6CF-0FBC2E544E72,568366
3117787,mot_202425__2779.docx,70531,docx,https://data.riksdagen.se/fil/D9915E44-131B-40D0-84D1-B2CEB3522014,3117785
1884947,mot_201011_n_340.pdf,116974,pdf,https://data.riksdagen.se/fil/98ECE2FE-04A6-434C-B65D-77D8E9D4CAB1,1884945
1138426,bet_200001_föu_8.pdf,281781,pdf,https://data.riksdagen.se/fil/2C153FE1-574F-43DD-AABD-6AAD8EFD144F,1138424
2003239,mot_202021__190.docx,70884,docx,https://data.riksdagen.se/fil/0952606E-6D03-4878-B32E-A6BDDFDFDC43,2003237
2182682,mot_202223__2385.docx,736454,docx,https://data.riksdagen.se/fil/C425B6E2-2A51-4EEF-ADD4-CB7F65EED2C7,2182680
1014561,mot_202324__1102.docx,70971,docx,https://data.riksdagen.se/fil/5648ABCD-6727-4956-8C3D-9E2B88A2A9ED,1014559
212150,MOT_200708_So_342.doc,56320,doc,https://data.riksdagen.se/fil/25FE0D74-3726-4653-9FC5-37D108898BB3,212149
630200,mot_201314_a_237.pdf,124764,pdf,https://data.riksdagen.se/fil/621E95EC-7D21-4FC7-947B-AF619C104DC8,630198
123570,mot_201011_so_363.pdf,133319,pdf,https://data.riksdagen.se/fil/38BFBB10-0E2D-4DAF-86E3-1BED9BF1FC9F,123568
1965421,mot_201617__2735.docx,59315,docx,https://data.riksdagen.se/fil/8BC24443-346E-4F01-AB2E-4BC1E1B06283,1965419
2149522,prop_200708__1_d39.pdf,25671,pdf,https://data.riksdagen.se/fil/DE9BA17B-95D5-41AF-B6C9-C826AD3EACD3,2149521
3321571,mot_200506_mj_492.pdf,165822,pdf,https://data.riksdagen.se/fil/5FC7B4E7-612B-4B47-9056-BAD4809BD5E6,3321569
1204929,mot_202526__2621.docx,79626,docx,https://data.riksdagen.se/fil/9AD3E9F0-0C31-4CDB-9B13-2EAFEA21BC0C,1204927
3336092,mot_202021__231.pdf,74576,pdf,https://data.riksdagen.se/fil/A0ABFBA2-101C-4CD3-8A17-2DB1A21DD72E,3336091
446406,201415_MJU8.pdf,415787,pdf,https://data.riksdagen.se/fil/9C25027F-1512-4E0E-AE75-D8612DA2F40D,446405
648992,mot_201920__2112.docx,69749,docx,https://data.riksdagen.se/fil/B671E733-7B77-4C67-A025-DDA711728073,648990
1996077,mot_202021__233.pdf,68583,pdf,https://data.riksdagen.se/fil/22F0E46D-47F1-45B5-95BE-1AC6D27D4664,1996076
2237235,mot_202021__2475.docx,71167,docx,https://data.riksdagen.se/fil/74244B58-71C2-43C8-8278-5E08B5FE0BDB,2237233
300604,mot_201516__1903.pdf,67463,pdf,https://data.riksdagen.se/fil/2FE187F0-2D92-4A22-A2E1-E011892E3E5C,300603
211592,prop_202122__1_d10.pdf,3532625,pdf,https://data.riksdagen.se/fil/F195449A-E6E9-46D3-BC71-943F3AAEFAA5,211591
690810,mot_201920__2595.docx,70339,docx,https://data.riksdagen.se/fil/42CF84FE-CDD6-431E-B0A2-1D5685305563,690808
1256890,mot_200910_so_245.pdf,131015,pdf,https://data.riksdagen.se/fil/C52EF448-3095-491C-8A7E-9441AC26A1FB,1256888
