hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
3268567,mot_201617__2858.docx,59068,docx,https://data.riksdagen.se/fil/2B707EDC-2D7A-41CD-8501-22973C4B5081,3268565
654604,MOT_201112_N_249.doc,54272,doc,https://data.riksdagen.se/fil/8C131AA7-7F0E-4D81-BBB7-5C167FEF52FB,654603
817477,mot_202324__2712.docx,72320,docx,https://data.riksdagen.se/fil/9C7A6690-16C9-459D-ABD4-EE0841C05ACB,817475
848386,prop_201112__116.pdf,372583,pdf,https://data.riksdagen.se/fil/CEF02ABB-5835-4837-9897-DFAA3047C17D,848385
1841400,mot_201112_sk_245.pdf,131042,pdf,https://data.riksdagen.se/fil/55CB6989-ABD7-4F35-AE1F-B94DEE755B89,1841398
1391021,mot_201213_ju_228.pdf,129363,pdf,https://data.riksdagen.se/fil/B36734A3-7CF7-4CEB-8505-66340623992C,1391019
1721043,prop_200809__109.pdf,426609,pdf,https://data.riksdagen.se/fil/347365C4-89C7-4070-A933-3F4F0737E0CD,1721042
76415,MOT_201213_C_302.doc,61440,doc,https://data.riksdagen.se/fil/99956676-9D49-4382-AA9E-E5C032452872,76414
769084,mot_202324__2902.pdf,85231,pdf,https://data.riksdagen.se/fil/F0F45AE8-AE71-497B-B0D7-4069ECF90CFE,769083
1671799,mot_200506_t_492.pdf,144336,pdf,https://data.riksdagen.se/fil/792F1AAC-7DDD-4FA9-975D-1AC7B509C892,1671797
1722698,mot_200708_a_248.pdf,125267,pdf,https://data.riksdagen.se/fil/018E64A4-71A1-401E-8E18-51B3F6A2EF4B,1722696
394011,MOT_201011_Kr_222.doc,51200,doc,https://data.riksdagen.se/fil/BE3E39AE-2EC1-40BD-B72B-0338C5BB1AAC,394010
1579482,mot_200506_t_392.pdf,123364,pdf,https://data.riksdagen.se/fil/2B1A4AF4-A470-4937-931F-4985D4D2C9C1,1579480
1738623,mot_202324__474.pdf,96087,pdf,https://data.riksdagen.se/fil/9C65628D-04DE-4CF0-B8FB-350D716438AA,1738622
1626126,mot_201415__2083.docx,45034,docx,https://data.riksdagen.se/fil/1D50B496-5408-40E8-A330-6DFB8CF1D8F8,1626124
307954,mot_201516__1250.pdf,65669,pdf,https://data.riksdagen.se/fil/5EE12582-D527-4418-93B8-CB1DD2372937,307952
745812,MOT_201011_MJ_408.doc,49152,doc,https://data.riksdagen.se/fil/87EC4A7E-E4DF-475C-B8E8-E3287E0F8485,745811
1003191,MOT_201011_T_435.doc,51712,doc,https://data.riksdagen.se/fil/B725DB63-2ABA-468D-B2DB-94DDDF420592,1003190
3119319,MOT_200506_U_280.doc,64000,doc,https://data.riksdagen.se/fil/9E186933-6316-4C3C-81A8-5F002B527D7E,3119318
1534660,mot_202526__3615.docx,79578,docx,https://data.riksdagen.se/fil/0A9C789E-32C8-48C4-B03D-F54FC95330E9,1534658
366436,mot_201516__2850.docx,50392,docx,https://data.riksdagen.se/fil/283451BA-731B-4A31-B682-113636156C95,366434
2071328,mot_201516__178.docx,49708,docx,https://data.riksdagen.se/fil/85C18D39-7B22-4D45-9B45-9CD91417B62A,2071326
2199146,MOT_200809_Fi_239.doc,43008,doc,https://data.riksdagen.se/fil/C4F0A959-0E4C-4D87-B8EF-18B9966E8877,2199145
1126251,BET_200203_SoU_7.DOC,326656,DOC,https://data.riksdagen.se/fil/B5047A8D-3DEB-4B30-BBE0-C435C97F5138,1126250
399422,mot_200708_ju_429.pdf,188464,pdf,https://data.riksdagen.se/fil/32E710EE-523D-4111-8A68-C17A41B94CD6,399420
1470738,mot_200506_t_257.pdf,198410,pdf,https://data.riksdagen.se/fil/77F0A6DB-08A0-40C9-AD7A-8C9C2821D62A,1470736
1827773,mot_201213_k_327.pdf,118791,pdf,https://data.riksdagen.se/fil/9C90A326-E19F-4D71-93CE-9F88739764CC,1827771
1740106,prop_200607__34.pdf,412272,pdf,https://data.riksdagen.se/fil/A6D963E8-C850-4C5D-BC24-994F205344DB,1740105
2033754,mot_200809_sk_481.pdf,132384,pdf,https://data.riksdagen.se/fil/E09B6ABB-1E40-48ED-B542-F13ECDA449B7,2033750
956472,mot_201920__1749.docx,69807,docx,https://data.riksdagen.se/fil/8E4D7D12-DC8A-4790-998D-B6B2F3E81B1F,956470
3226660,mot_202425__2589.docx,71293,docx,https://data.riksdagen.se/fil/E33EF7D9-B738-486E-99B0-D4A9EF379956,3226658
1307252,prop_200102__1_d20.pdf,449309,pdf,https://data.riksdagen.se/fil/B72C02BE-F012-4311-BC57-6A89056E9762,1307251
1397638,MOT_201314_Fö_251.doc,70656,doc,https://data.riksdagen.se/fil/39C98910-64BE-4FBD-8A0C-B7302C4C1F7C,1397637
1096079,mot_201314_u_243.pdf,173713,pdf,https://data.riksdagen.se/fil/A6E443C7-86DB-44B1-A0FA-5D96A797A46B,1096077
858654,MOT_200809_U_281.doc,40448,doc,https://data.riksdagen.se/fil/73CEF5B0-F5A5-4B7E-A6FF-A1BDB749A389,858653
1764256,MOT_200708_U_331.doc,53760,doc,https://data.riksdagen.se/fil/34FDABF4-4057-4CAB-8C9A-8873A1EC0426,1764255
3312450,prop_202425__1_d15.pdf,1024125,pdf,https://data.riksdagen.se/fil/F0BE2FCF-C50C-40C6-A379-3410840468DC,3312432
314601,mot_202526__648.pdf,82363,pdf,https://data.riksdagen.se/fil/BCB7A16E-0FC6-49B3-AA19-0403608BC5CA,314600
1573478,MOT_201314_MJ_2.doc,81920,doc,https://data.riksdagen.se/fil/6F673AE8-1D08-47E5-83F7-139294ED7A39,1573476
658114,mot_201920__51.docx,69917,docx,https://data.riksdagen.se/fil/BFE59375-7DF5-4214-AB27-8A02CAA5961C,658112
1449539,mot_201011_ub_215.pdf,129296,pdf,https://data.riksdagen.se/fil/1E41BA78-65AD-462C-BF6B-EE57D0A02664,1449537
83431,mot_201213_c_443.pdf,149596,pdf,https://data.riksdagen.se/fil/A7210274-D140-4D5B-AB9E-E3026D45E692,83429
1025173,Skrivelse_121_202526.pdf,2287587,pdf,https://data.riksdagen.se/fil/0B935C2D-1DE6-40FE-ACF0-441C90373C6F,1025172
169528,skr_201213__101_d5.pdf,49806,pdf,https://data.riksdagen.se/fil/A543493E-C1A2-4CB7-A124-555242D1F0F1,169527
1235795,mot_202526__2954.docx,79852,docx,https://data.riksdagen.se/fil/69DE209D-80F2-45DD-87BF-7298DA25BB85,1235793
1375526,mot_202223__1404.pdf,76086,pdf,https://data.riksdagen.se/fil/B9A71FEF-A6D1-47C6-ACF4-8B6AFAFF77DD,1375525
915917,MOT_200910_Ub_443.doc,47104,doc,https://data.riksdagen.se/fil/109B09F3-133A-4410-97E7-1272B97A50C5,915916
1791045,mot_202324__967.pdf,77360,pdf,https://data.riksdagen.se/fil/F4D58AA7-FA73-4DA0-92B4-BCEB0B3DEAB1,1791044
1150512,mot_201516__82.pdf,90300,pdf,https://data.riksdagen.se/fil/36C7CE2C-9D4D-45A9-8BBE-254A911BE3E3,1150511
1876443,mot_200607_ju_202.pdf,116641,pdf,https://data.riksdagen.se/fil/3D320B2A-EFD6-433C-860E-32033166A862,1876441
1747648,mot_201617__1424.pdf,75535,pdf,https://data.riksdagen.se/fil/65601D02-CC31-410C-943A-0B291F75623A,1747647
1222575,MOT_200809_K_6.doc,43520,doc,https://data.riksdagen.se/fil/700B0361-DBF0-48D7-B0B2-725B19D96834,1222574
1932682,bet_200102_föu_10.pdf,906477,pdf,https://data.riksdagen.se/fil/3C63AC14-3AA9-4249-A397-0889F8D88C4A,1932680
1833111,mot_200910_c_468.pdf,168467,pdf,https://data.riksdagen.se/fil/D54CD70D-D6CA-436D-AF58-3DEF609998FC,1833109
1753493,mot_202425__2171.docx,71719,docx,https://data.riksdagen.se/fil/14EBACEE-C7B7-4DA7-9904-69DA537D5BFC,1753491
498759,MOT_200607_K_275.doc,37888,doc,https://data.riksdagen.se/fil/58B041C3-2B43-4212-96CC-E5D240C08526,498758
615886,MOT_201011_A_388.doc,51200,doc,https://data.riksdagen.se/fil/5B4087F1-6682-4E3E-ABC2-FDB4D7E8290E,615885
1652411,mot_202122__3597.pdf,70137,pdf,https://data.riksdagen.se/fil/B78B177A-53BC-46A4-9930-C9F929AED98A,1652410
2235865,mot_202021__2554.pdf,137396,pdf,https://data.riksdagen.se/fil/9EBFFAFA-EDCF-4F15-AAB1-556EE279EA29,2235864
692050,MOT_200809_U_325.doc,48128,doc,https://data.riksdagen.se/fil/18B2908F-0EFB-4DE8-87D0-7E58AA6A9BD9,692049
1305694,mot_202223__587.pdf,78545,pdf,https://data.riksdagen.se/fil/EF8718D3-ECBC-47BD-B236-895CDA113585,1305693
1077624,mot_201920__1422.docx,69578,docx,https://data.riksdagen.se/fil/D7BE0EF8-8DC2-40C0-B628-729203F8331A,1077622
1055893,mot_202122__1592.pdf,78991,pdf,https://data.riksdagen.se/fil/33A4848F-9165-476C-AB77-6496DF84AEBE,1055892
1034765,mot_200607_ub_279.pdf,136179,pdf,https://data.riksdagen.se/fil/FAB5D8A6-8398-4752-BB6C-802757CB2DCD,1034763
814925,mot_200910_fã¶_267.pdf,144276,pdf,https://data.riksdagen.se/fil/F3C39E55-33A8-448E-AC75-8047C1B928F5,814923
1370986,bet_200001_fiu_13.pdf,224191,pdf,https://data.riksdagen.se/fil/1734DAEC-1D39-43B1-9337-B9F6ECCCECDA,1370984
1397712,MOT_201314_Fö_256.doc,62464,doc,https://data.riksdagen.se/fil/9775F941-88C3-4939-AE34-F78B51DDB6AB,1397711
1088824,mot_202324__1347.pdf,72463,pdf,https://data.riksdagen.se/fil/B6BDA714-9721-448F-889C-95F4561CC297,1088823
1199367,MOT_201011_Sk_330.doc,48640,doc,https://data.riksdagen.se/fil/D1DBD80C-923C-4725-B05C-24B590CE2B7A,1199366
1437796,MOT_201314_Sk_336.doc,56320,doc,https://data.riksdagen.se/fil/92F9C530-4254-45C1-9A6A-E4A88D5FCDC4,1437795
3307188,mot_200708_t_256.pdf,123416,pdf,https://data.riksdagen.se/fil/ACC4346E-85EF-445B-8E8B-216AE3FB904C,3307186
772152,mot_201718__2379.docx,58101,docx,https://data.riksdagen.se/fil/989F1891-27EB-4DB3-87F3-BBF5AC6981FC,772150
1090697,BET_200203_SoU_12.doc,198656,doc,https://data.riksdagen.se/fil/22495DAB-FCB1-43A3-980D-67FC65016A53,1090696
348730,mot_202122__799.docx,70969,docx,https://data.riksdagen.se/fil/3C85C152-1659-420F-BCDB-86A8A9A2ABB5,348726
843592,MOT_201314_MJ_488.doc,58880,doc,https://data.riksdagen.se/fil/E6A11B5B-C055-49D2-A6A5-C0EBF0400AB8,843591
1197423,mot_202223__527.docx,76235,docx,https://data.riksdagen.se/fil/0D367569-C37D-4B3B-9266-174C2BAF8E73,1197421
1416971,MOT_201314_Ub_503.doc,62976,doc,https://data.riksdagen.se/fil/076D6C34-95D6-4570-AA3B-0E5FC2FB5BE2,1416970
1417080,mot_200809_kr_302.pdf,163278,pdf,https://data.riksdagen.se/fil/A5D50FDD-CD96-4D2D-BACF-AAD6C430C556,1417078
2185504,mot_201819__2163.pdf,69978,pdf,https://data.riksdagen.se/fil/DBC4C74A-8D01-4D12-B2AF-8229A41865B4,2185503
2180259,mot_201819__2014.pdf,71179,pdf,https://data.riksdagen.se/fil/DFCEE3B7-6181-4008-99F4-A47A7BCB68EE,2180258
738209,mot_201819__610.pdf,72468,pdf,https://data.riksdagen.se/fil/1CE77200-86B5-436B-8042-E4A7F922C056,738208
2073529,mot_201213_kr_263.pdf,133478,pdf,https://data.riksdagen.se/fil/EEE12F37-F0EF-475D-A942-2EA805FC4EA5,2073527
601863,2019_20_MJU15_20200429164139_Publicering.pdf,907562,pdf,https://data.riksdagen.se/fil/9E0ECDD8-7A6D-4FC5-8EBE-B856A7EA0095,601862
880391,mot_200809_k_298.pdf,125939,pdf,https://data.riksdagen.se/fil/6D341F82-B1CD-4042-AB99-F147DAB2415E,880389
1251976,prop_200708__1_d13.pdf,249496,pdf,https://data.riksdagen.se/fil/FF22C465-6231-4532-A5C6-D666D111B684,1251952
1436777,mot_201718__2.pdf,70225,pdf,https://data.riksdagen.se/fil/554A0B87-CF99-46C6-8E8A-2CC911FF2FE5,1436776
2046611,201617TU10_20170309122620_Publicering.pdf,500876,pdf,https://data.riksdagen.se/fil/B7804A08-9A02-49E2-B45E-F9AB8A7AABA7,2046610
1020540,mot_201011_t_481.pdf,142133,pdf,https://data.riksdagen.se/fil/7018EC43-36FE-48FB-BFA7-1083E8D70AED,1020538
3114093,mot_200809_mj_389.pdf,144995,pdf,https://data.riksdagen.se/fil/F5DD4AF0-9F90-48D9-A463-E97FA4210BD4,3114091
1407660,mot_200910_ju_318.pdf,121904,pdf,https://data.riksdagen.se/fil/3936C388-8E7E-4474-8488-3A09C1747DDE,1407658
313985,mot_201516__1380.docx,49301,docx,https://data.riksdagen.se/fil/F8A97D35-4B92-431B-84EB-55F8AF1BE6C5,313983
246943,mot_201516__1966.docx,48890,docx,https://data.riksdagen.se/fil/65C6F292-CE6E-44F5-96AD-4DDC98E8A48E,246941
1688040,mot_201415__1752.pdf,69941,pdf,https://data.riksdagen.se/fil/B0D71E35-268B-4467-90C0-29FAE956A8E6,1688039
966482,mot_201920__1483.docx,69354,docx,https://data.riksdagen.se/fil/D5997C68-5EB6-4DAC-8E3B-AB176B624E24,966480
2049526,mot_202021__1885.docx,71071,docx,https://data.riksdagen.se/fil/C39705BB-21C6-43A0-AE62-F90EE9072F9B,2049524
241899,mot_200607_k_340.pdf,135281,pdf,https://data.riksdagen.se/fil/8C057CC4-93BC-40D0-9FB4-85EBBC90A3C5,241895
3126306,mot_200607_ju_343.pdf,239683,pdf,https://data.riksdagen.se/fil/210766E8-E729-474F-A577-ACD37954F57D,3126304
990433,mot_200910_sk_346.pdf,129741,pdf,https://data.riksdagen.se/fil/4974AD75-E2DB-46CD-88EE-83766BB36B28,990431
1203683,prop_200708__165.pdf,658620,pdf,https://data.riksdagen.se/fil/F759B6EE-43FF-4BD0-B0BE-D5800B467627,1203682
1079583,MOT_201011_T_249.doc,48640,doc,https://data.riksdagen.se/fil/D22F4668-E218-4301-AC84-D9D4D7FBCDEE,1079582
772002,mot_201718__2376.docx,58958,docx,https://data.riksdagen.se/fil/6C8A2D35-D0BD-4E34-84B5-AD2194323F91,772000
1801927,MOT_201314_T_452.doc,99840,doc,https://data.riksdagen.se/fil/C6F50778-24E6-450D-BEB7-6D5A57294A70,1801926
146022,mot_201213_sk_329.pdf,126134,pdf,https://data.riksdagen.se/fil/8759FBC7-2D12-4A03-9EB1-D4FF9F6156C2,146020
1842122,bet_201516_NU_3.pdf,405589,pdf,https://data.riksdagen.se/fil/1FD7622C-2547-4080-A9A3-86B181DD07B4,1842121
281091,mot_201718__1897.pdf,83791,pdf,https://data.riksdagen.se/fil/5F65F0A6-EC91-4154-B69D-85936EEACC4C,281090
425344,MOT_200607_T_400.doc,38912,doc,https://data.riksdagen.se/fil/1B498C00-FD9F-4C5C-BC7C-BD33C54405BF,425343
1225968,mot_202526__3032.pdf,77075,pdf,https://data.riksdagen.se/fil/879EA94E-BC0E-464D-AF9A-BEA7C98D18A4,1225967
1271084,mot_201213_so_490.pdf,142933,pdf,https://data.riksdagen.se/fil/736CF4A6-2600-4C89-81AD-6203FFEC642B,1271082
3264231,MOT_201213_A_215.doc,56832,doc,https://data.riksdagen.se/fil/A2C1FF3B-64A6-4158-9C6C-9BFA397F4E54,3264230
1471029,mot_201415__603.pdf,67027,pdf,https://data.riksdagen.se/fil/CF5B0A8A-E843-4F9D-ACC4-9D40B8827133,1471028
832688,mot_202324__2481.docx,110842,docx,https://data.riksdagen.se/fil/82106E59-867C-4103-91AB-26174B076CEC,832686
1618230,mot_201415__2249.pdf,63781,pdf,https://data.riksdagen.se/fil/926FF483-07E7-4C1B-9A87-544946796695,1618229
1066539,mot_202526__3970.pdf,83716,pdf,https://data.riksdagen.se/fil/64BAB724-1D9F-4BBE-B709-661A38FACC1E,1066538
1319685,mot_201920__515.pdf,72667,pdf,https://data.riksdagen.se/fil/7C559FDC-19C1-4024-884C-966327295626,1319684
1548959,mot_202223__1213.pdf,120786,pdf,https://data.riksdagen.se/fil/D898A6CC-63DD-40C7-A93C-66BF7384269F,1548958
740618,mot_201718__2518.pdf,63776,pdf,https://data.riksdagen.se/fil/3A970F55-9D88-4B62-A0FF-E516E9ACF7EE,740617
932395,MOT_200809_Ju_310.doc,38912,doc,https://data.riksdagen.se/fil/080532D3-E10D-44E9-9767-A96285BBAC09,932394
123743,MOT_201011_So_366.doc,49152,doc,https://data.riksdagen.se/fil/9BD50AFB-92AC-4934-A504-84172D08B1BA,123742
667555,mot_201920__2442.docx,68938,docx,https://data.riksdagen.se/fil/4391C082-AC0F-4030-B602-86A9A936B6D5,667553
1537458,mot_201617__1369.pdf,60192,pdf,https://data.riksdagen.se/fil/D2D6D79E-45C2-4A62-BD90-6A22ECAB3C1F,1537457
461218,MOT_201011_A_11.doc,61952,doc,https://data.riksdagen.se/fil/AFD634A9-C01B-4F9A-A911-11243A09D560,461217
1384063,MOT_201213_So_359.docx,48436,docx,https://data.riksdagen.se/fil/3DE306A1-9D7C-4F2B-97F0-23C8A78BC67C,1384061
791287,mot_200607_c_261.pdf,119196,pdf,https://data.riksdagen.se/fil/60727834-AA4C-4815-9BD7-67324A698C2E,791285
2079507,mot_202425__345.docx,73857,docx,https://data.riksdagen.se/fil/E62132CE-5FC9-4619-BEFD-13ACC4A377B5,2079505
3294563,MOT_200910_T_311.doc,41472,doc,https://data.riksdagen.se/fil/1BF3AA84-0F5D-435D-A2BF-777046937F6F,3294562
130591,MOT_201213_Sk_416.doc,58368,doc,https://data.riksdagen.se/fil/706ECC0E-A366-4F4C-BA9C-E2623C2AB8B6,130590
511951,mot_202425__3118.pdf,73102,pdf,https://data.riksdagen.se/fil/6EFE28EE-5112-42B0-98E6-EC72C86EFB2A,511950
1752043,mot_201920__3627.pdf,91919,pdf,https://data.riksdagen.se/fil/E7FFBAEB-E2A8-405B-B569-EFF6CE156CEB,1752042
3236167,2011_12_FiU39.pdf,122320,pdf,https://data.riksdagen.se/fil/AA1A57C8-F289-4771-B255-218E92281FC8,3236166
1688952,mot_202324__854.pdf,71859,pdf,https://data.riksdagen.se/fil/1B7221DE-D722-47DD-AD7C-A309E9019FCD,1688951
1134597,mot_202122__1750.docx,73327,docx,https://data.riksdagen.se/fil/8FE806EA-960E-4790-BA5C-D9FB01F5143B,1134595
763681,mot_202324__2855.docx,77898,docx,https://data.riksdagen.se/fil/B9FF20EE-FFF7-40A8-8BEF-1E21E025E588,763679
1484945,MOT_201213_Ju_258.doc,53760,doc,https://data.riksdagen.se/fil/785879DD-EC16-4448-947C-8A35689BA019,1484944
467901,mot_202122__336.docx,72194,docx,https://data.riksdagen.se/fil/F914B34F-7B11-49BE-8C8C-9DD57EE5E332,467896
2256381,mot_201516__532.docx,49889,docx,https://data.riksdagen.se/fil/E810756B-A0FB-4718-84A6-DBBBB122B95A,2256379
2252499,mot_200506_n_302.pdf,260950,pdf,https://data.riksdagen.se/fil/41E6D3ED-0920-4DE6-B050-3804DDDA85CC,2252497
3254002,mot_200708_u_354.pdf,246563,pdf,https://data.riksdagen.se/fil/E5D0BC6E-7528-46DE-825F-2FC0C636F95D,3254000
733007,mot_201516__3269.pdf,65517,pdf,https://data.riksdagen.se/fil/FC495AF5-4191-4672-8D1A-BD2BDBF599BC,733006
1593824,mot_200506_k_462.pdf,118935,pdf,https://data.riksdagen.se/fil/48801098-D0DB-4133-A94F-6D3D604FB521,1593822
540880,mot_201516__2919.pdf,61589,pdf,https://data.riksdagen.se/fil/63A37DF8-BC09-4016-8EBB-462C751A0DC3,540879
983568,mot_202526__1212.pdf,72277,pdf,https://data.riksdagen.se/fil/D0D9B4E1-7DF0-41A2-B1D9-B3C555368194,983567
707135,MOT_201314_MJ_520.doc,57344,doc,https://data.riksdagen.se/fil/892ACDCA-4732-4D26-8D59-9D07C2720D54,707134
618262,mot_201516__3216.docx,50468,docx,https://data.riksdagen.se/fil/0B93E55B-3214-4C9E-BCCB-929A30408F26,618260
1630873,mot_202526__3633.pdf,73670,pdf,https://data.riksdagen.se/fil/6C03CAA0-C3B4-420D-818E-6A9CA30B7CFE,1630872
567763,mot_201617__784.pdf,58865,pdf,https://data.riksdagen.se/fil/5E399484-4745-432D-A11E-437324B97DA4,567762
1214450,mot_201920__473.pdf,71763,pdf,https://data.riksdagen.se/fil/17DCA72D-D861-4B09-977B-26426B099291,1214449
3251024,MOT_200607_Sf_219.doc,45056,doc,https://data.riksdagen.se/fil/2A71057B-9383-4DEC-A627-76C06F7D3754,3251023
1949434,bet_200203_uu_10.pdf,1232553,pdf,https://data.riksdagen.se/fil/246A8AF0-A2FF-4A68-8722-F133D93D0A5D,1949432
3231397,mot_201011_n_338.pdf,120350,pdf,https://data.riksdagen.se/fil/B19422DB-7FC4-42DC-A662-32CE69ADE7DD,3231395
66794,mot_201718__849.docx,57201,docx,https://data.riksdagen.se/fil/31EEC49D-A80B-407B-8703-BE56FC86A366,66791
1003274,mot_201112_mj_334.pdf,121071,pdf,https://data.riksdagen.se/fil/BB6A872E-0170-44CE-A195-33798AB9E9DA,1003272
398878,mot_202526__761.pdf,82340,pdf,https://data.riksdagen.se/fil/C387B264-ECB4-410F-8C48-219F804187CF,398877
1432837,mot_202122__2020.pdf,76811,pdf,https://data.riksdagen.se/fil/BAF21F28-2B5A-47BC-998B-AC47F78CE730,1432836
1973256,mot_202425__1021.docx,72348,docx,https://data.riksdagen.se/fil/40DC6E1A-B69F-42C5-8DE3-71BEF8550C6A,1973254
1946405,2009_10_NU10.pdf,93533,pdf,https://data.riksdagen.se/fil/A81D59FF-F4D8-47CD-9FE1-779D0365C896,1946404
522606,mot_200809_u_218.pdf,132023,pdf,https://data.riksdagen.se/fil/26022D18-15B8-4566-98B7-C5AFACEF6B71,522604
123629,MOT_201011_So_364.doc,48640,doc,https://data.riksdagen.se/fil/DB8D42AA-CDFB-4918-AE75-118D8E5F3FD1,123628
834406,mot_201819__486.pdf,73461,pdf,https://data.riksdagen.se/fil/8781F2E5-29E4-46DE-B31E-873E4F7D6B96,834405
1745484,mot_201920__3277.pdf,98525,pdf,https://data.riksdagen.se/fil/B90FF592-8833-4DAC-897B-452EAD13AE05,1745483
438766,mot_201516__2088.pdf,65778,pdf,https://data.riksdagen.se/fil/CBE5574E-5B9A-4489-BF6A-5A498DFD0868,438765
1647754,MOT_201314_T_513.doc,55808,doc,https://data.riksdagen.se/fil/0EA65390-F2BB-4746-BB04-BA6392BCEA36,1647753
3226700,mot_202425__2592.docx,71510,docx,https://data.riksdagen.se/fil/9B60BB27-2180-4A64-B6ED-6FF2FC904CFA,3226698
2146069,MOT_200506_N_272.doc,54272,doc,https://data.riksdagen.se/fil/828FA53A-E20F-4052-A4BF-2B27C7D5531B,2146068
1625070,prop_200304__1_d5.pdf,839349,pdf,https://data.riksdagen.se/fil/5061C061-94A2-4777-A543-91FE0ABDFF63,1625069
470159,bet_200001_sfu_14.pdf,159447,pdf,https://data.riksdagen.se/fil/5F5FA1BD-82C2-4759-90D7-5F3393A6107A,470157
2006636,mot_202425__1636.docx,75739,docx,https://data.riksdagen.se/fil/003C973E-E66F-48C8-BB1A-0E7185D9B831,2006634
2170918,mot_201819__2119.pdf,67662,pdf,https://data.riksdagen.se/fil/B7F40085-25D3-41A8-927F-26F05F29303E,2170917
1843590,MOT_200708_U_337.doc,42496,doc,https://data.riksdagen.se/fil/FE83A949-EABA-4046-B97A-AD83B9C97867,1843587
1193032,BET_200506_KrU_31.pdf,103549,pdf,https://data.riksdagen.se/fil/E8193F85-9E5F-4632-96CD-4B59674CD384,1193031
914037,MOT_201011_K_419.doc,54272,doc,https://data.riksdagen.se/fil/DEFF8E36-EB48-494B-BE3E-561F9B2FD71F,914036
1984948,MOT_200910_T_437.doc,38400,doc,https://data.riksdagen.se/fil/726AF9C9-F92F-498A-B296-5AFA9F52E703,1984947
681144,mot_201718__2094.docx,56712,docx,https://data.riksdagen.se/fil/CF8C6312-0B05-4BDB-99A2-E65E4DD32B96,681142
1096548,MOT_201314_U_239.doc,59904,doc,https://data.riksdagen.se/fil/EE577681-8AC3-4F8B-A302-0EE6882507A6,1096547
2219684,prop_201617__44.pdf,1306417,pdf,https://data.riksdagen.se/fil/FF87A2F8-DF83-4567-8F5D-7FB821D74729,2219683
2144838,MOT_200506_N_207.doc,56320,doc,https://data.riksdagen.se/fil/F431F601-DD6C-4C3A-BC66-81B15DDC3AAE,2144837
1563299,mot_202526__3100.pdf,93593,pdf,https://data.riksdagen.se/fil/C4E32095-5356-4993-8E3C-20C89C1E7F65,1563298
510869,mot_202526__163.pdf,76646,pdf,https://data.riksdagen.se/fil/4A8BB0BE-D167-46A4-A1B9-FA7A8C1E3DF4,510868
1698419,MOT_200506_L_324.doc,44032,doc,https://data.riksdagen.se/fil/988FA2B7-E656-49C5-9C39-FDDAC118A484,1698418
840730,MOT_200809_Sf_310.doc,38400,doc,https://data.riksdagen.se/fil/F7298DC5-1BF8-437F-9673-3AA34B358EB8,840729
329956,MOT_200708_So_392.doc,41984,doc,https://data.riksdagen.se/fil/CD298A57-93E6-41ED-BB06-0E1266DD789F,329955
1619591,prop_200809__173.pdf,346614,pdf,https://data.riksdagen.se/fil/EF7EB334-D7C2-4DF3-A22F-D6FD2CAAB671,1619590
2003781,mot_202021__671.pdf,89744,pdf,https://data.riksdagen.se/fil/E094B29E-1510-476E-973D-CDF330C2E73A,2003780
484891,mot_201617__631.pdf,75579,pdf,https://data.riksdagen.se/fil/7F42E384-E24E-43D6-8ECB-B1EB90176DF4,484890
1076588,mot_202223__999.docx,79269,docx,https://data.riksdagen.se/fil/16A5E416-185B-4CCC-8473-AE97158BEA8C,1076586
588387,mot_202021__4090.pdf,82942,pdf,https://data.riksdagen.se/fil/335E3903-C12C-46E4-8C53-1DFCB6AD84BE,588386
644047,prop_201314__105.pdf,395637,pdf,https://data.riksdagen.se/fil/0ED34B2D-0B64-483C-B4A1-387E27F6EAAB,644046
1842843,mot_202223__2160.pdf,78511,pdf,https://data.riksdagen.se/fil/6CBAFC53-D14C-49DA-B143-E70ABD50945C,1842842
128615,MOT_201213_Sk_409.doc,59904,doc,https://data.riksdagen.se/fil/DE701A54-792C-43AC-8719-37893825EE18,128614
1333312,mot_202122__2114.pdf,75314,pdf,https://data.riksdagen.se/fil/DDE38F1C-A8DA-41E8-A37F-E7364746CA52,1333311
145393,MOT_201213_Sk_310.doc,60928,doc,https://data.riksdagen.se/fil/54D60386-99CD-44CC-9F01-DE75C0E6EBDE,145392
2145167,mot_202021__2826.docx,70579,docx,https://data.riksdagen.se/fil/E4858203-1FE2-4C64-BBA0-95000826249F,2145165
2144586,MOT_200809_Fi_220.doc,37376,doc,https://data.riksdagen.se/fil/5E8148D0-B525-46D2-8F46-E2D5FAC03F55,2144585
1097981,MOT_200708_Kr_229.doc,42496,doc,https://data.riksdagen.se/fil/A374C060-AC76-4457-9C34-439802B2F43E,1097980
1850060,mot_202122__4228.pdf,83887,pdf,https://data.riksdagen.se/fil/379DC3AC-57F7-4E2E-BA82-C359EE654685,1850059
2239319,mot_201516__433.pdf,75254,pdf,https://data.riksdagen.se/fil/11C8B24B-1A6F-40DA-9935-C3A49A9DDEDE,2239318
208842,mot_200910_u_4.pdf,177432,pdf,https://data.riksdagen.se/fil/8815ABCE-E930-4F85-B941-6D404DCD8644,208840
1624482,prop_200809__179.pdf,1467265,pdf,https://data.riksdagen.se/fil/C5319EF1-E2C6-45FB-9BEF-E14F656D78B2,1624481
263959,mot_201516__1581.docx,49205,docx,https://data.riksdagen.se/fil/D58D808E-F50C-4D13-B0CC-C2104046B658,263957
