hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1286750,mot_201920__349.docx,70396,docx,https://data.riksdagen.se/fil/C3F377F1-2487-461E-8859-CB2E67641197,1286746
1032247,mot_201718__3566.pdf,174042,pdf,https://data.riksdagen.se/fil/5D87F374-B508-412A-BBAE-D99A2828E9A5,1032246
1090614,mot_202122__1312.docx,73245,docx,https://data.riksdagen.se/fil/FA344EC6-CA80-4BAD-B2C8-A442C898F28A,1090612
848324,mot_202526__1702.docx,83392,docx,https://data.riksdagen.se/fil/2D105567-7394-442F-A147-9BDEAFB533D2,848322
1277890,mot_202223__1699.pdf,74125,pdf,https://data.riksdagen.se/fil/9D1840F8-6215-4F74-A734-30CB2E3D30D3,1277888
767818,MOT_201112_Ju_207.doc,49152,doc,https://data.riksdagen.se/fil/F85158AC-D198-45BA-BF72-C7DFCC0D5DAE,767817
2106286,mot_202021__729.docx,104092,docx,https://data.riksdagen.se/fil/18705204-E96F-4EED-84CD-23C7D6BD6CBA,2106284
695825,MOT_201314_MJ_328.doc,58880,doc,https://data.riksdagen.se/fil/011B0871-F66A-4A07-A3A5-D7B2AD8B03DD,695824
1680791,mot_201617__2309.docx,58831,docx,https://data.riksdagen.se/fil/28A1369B-1142-4A72-974E-73CB8DAA0EA3,1680789
1307741,mot_202223__572.docx,73348,docx,https://data.riksdagen.se/fil/EB81243C-1064-43F6-A98A-391EF32375D2,1307739
2152230,BET_200405_KU_28.pdf,487881,pdf,https://data.riksdagen.se/fil/B331F473-9B91-4B56-9093-F05036930A9B,2152229
743410,mot_202324__2561.docx,70132,docx,https://data.riksdagen.se/fil/EB6F6D92-9451-41D0-AC25-C86991FC7BAC,743408
2247904,mot_202021__2553.docx,81767,docx,https://data.riksdagen.se/fil/C75410B8-9C58-443F-975F-6B94B305C405,2247902
736531,mot_202324__2468.docx,70894,docx,https://data.riksdagen.se/fil/1810A236-1124-4A69-ADC2-2A7937E332AC,736529
1248185,mot_201011_fi_221.pdf,115313,pdf,https://data.riksdagen.se/fil/A84F51BB-9562-4795-9B24-214383F5AA55,1248183
293955,mot_202526__785.docx,73100,docx,https://data.riksdagen.se/fil/F2A787BC-33E8-4A5C-A873-4D17651D91F3,293953
865593,mot_200809_sf_278.pdf,116448,pdf,https://data.riksdagen.se/fil/985F96CC-4FAC-4188-BD80-E2F2DB6AC612,865591
1143259,MOT_201314_C_282.doc,56320,doc,https://data.riksdagen.se/fil/860C443C-DAC9-4ECA-A9A2-BE19A48A1262,1143258
1767356,mot_201112_a_381.pdf,140003,pdf,https://data.riksdagen.se/fil/F01EBA3C-6E45-4A40-B92B-C18D5636DA3A,1767353
1428339,mot_201920__498.docx,70343,docx,https://data.riksdagen.se/fil/F144331B-7AA4-4B0C-A6D0-3A54C0E6F05D,1428337
143874,MOT_201011_So_216.doc,49152,doc,https://data.riksdagen.se/fil/5D7AB2B3-86C1-4C37-B39C-7A82D8328128,143873
1947741,mot_202425__1201.docx,71385,docx,https://data.riksdagen.se/fil/D4BCC5F6-3000-46E4-88D2-5B821D2C3D90,1947739
1697358,mot_201415__1640.pdf,67375,pdf,https://data.riksdagen.se/fil/3D0D24FB-DEAB-4AE7-BB1B-8658D88B5508,1697357
408726,mot_202425__3100.docx,70539,docx,https://data.riksdagen.se/fil/D069ECBD-98B5-4C0C-8F00-5B10FC07F9E8,408724
128055,mot_201112_c_220.pdf,134116,pdf,https://data.riksdagen.se/fil/C4B1F571-A74D-4E06-8BA3-CA21C34A5D93,128053
133112,MOT_201112_C_260.doc,63488,doc,https://data.riksdagen.se/fil/EC11D155-DEF6-4BD1-B2C2-8C8DC96E8DE4,133111
2096894,prop_200910__160.pdf,1467000,pdf,https://data.riksdagen.se/fil/0534B316-EECB-42D2-9EEA-06F9C6768130,2096893
1066691,MOT_201112_Fi_9.doc,65536,doc,https://data.riksdagen.se/fil/900E438C-03ED-416C-A492-F565D496A361,1066690
566194,mot_201920__2610.docx,71541,docx,https://data.riksdagen.se/fil/2FABAB70-2AB4-443D-9515-A77B942B2842,566192
575553,prop_201617__162_d2.pdf,6180665,pdf,https://data.riksdagen.se/fil/F4615821-1E7E-4E45-B401-30761337AC1E,575552
1039768,mot_201112_t_10.pdf,179723,pdf,https://data.riksdagen.se/fil/AA941126-E7E3-4971-A56A-6A4CAFF2529B,1039766
1875563,mot_201617__3052.docx,52037,docx,https://data.riksdagen.se/fil/5CC6B1E8-0919-48F2-81A5-83C36FDAA6E4,1875561
1543130,bet_201314_FiU_28.pdf,764224,pdf,https://data.riksdagen.se/fil/F41FE127-D3C1-4335-A2CD-CFED1BC46A59,1543129
334474,mot_201516__1460.pdf,65501,pdf,https://data.riksdagen.se/fil/1704952D-8322-44F0-AADB-B51A2D19D77C,334473
914351,mot_201920__1131.pdf,76864,pdf,https://data.riksdagen.se/fil/E75BC08E-BC85-4DA3-95A2-ADCBAC1B6BDE,914350
135981,mot_201718__207.docx,56663,docx,https://data.riksdagen.se/fil/25824F6A-698D-4ABF-BCFA-791A41830C54,135979
1860909,mot_202021__1942.pdf,75511,pdf,https://data.riksdagen.se/fil/EC6E40A6-8199-4D2E-AAF6-1CF4F335C2D6,1860908
638399,mot_201718__2441.pdf,73633,pdf,https://data.riksdagen.se/fil/36013C7A-9440-4AD2-BC36-0130ED82150E,638398
204938,mot_200708_so_261.pdf,169967,pdf,https://data.riksdagen.se/fil/8C870F09-9B9E-427A-B06A-334042342BE1,204936
1788350,mot_202324__29.pdf,85950,pdf,https://data.riksdagen.se/fil/50C265A0-B216-46BC-A55E-B285103D4D37,1788348
814202,mot_201819__671.docx,70010,docx,https://data.riksdagen.se/fil/FD117F00-35EA-4541-8BF6-9B895984DB7C,814200
777596,mot_201112_so_251.pdf,152719,pdf,https://data.riksdagen.se/fil/3133F551-1C20-4757-AA1B-E9CB79B993AD,777594
1472934,mot_201213_sf_310.pdf,128311,pdf,https://data.riksdagen.se/fil/4F3D64B2-B280-47B7-B849-E775ACB2E944,1472932
1544578,mot_202526__3744.pdf,107471,pdf,https://data.riksdagen.se/fil/2D2E0894-70B7-4A20-8A54-D507421D6ECB,1544577
502323,BET_200506_SkU_6.pdf,1141972,pdf,https://data.riksdagen.se/fil/0FA2518B-9AD6-4464-BE17-AF1B57FB63AC,502322
1152826,MOT_200809_T_354.doc,40960,doc,https://data.riksdagen.se/fil/27EA1CBB-3C0E-4B6F-90B9-81C6DF889B12,1152825
1511026,MOT_200910_Sf_249.doc,41472,doc,https://data.riksdagen.se/fil/1EF09A49-3D79-4DED-8D8A-9425551A6611,1511025
113609,mot_201112_c_335.pdf,125690,pdf,https://data.riksdagen.se/fil/531D8552-F7F7-48CB-A351-FF8725D69B93,113607
1971828,mot_202021__2012.docx,72974,docx,https://data.riksdagen.se/fil/460C64BC-8FAE-490E-B1F2-A5D188198CCA,1971826
1404843,mot_202122__2260.docx,70757,docx,https://data.riksdagen.se/fil/3F5DEEA9-C706-4F23-959A-3AB564255AD6,1404841
804498,mot_202324__2108.pdf,82290,pdf,https://data.riksdagen.se/fil/C5CDE01B-9DC5-4ED4-8046-BF8A3C02458F,804497
856472,mot_201920__1753.docx,71550,docx,https://data.riksdagen.se/fil/A2A19D9D-F9DD-4E8F-9C0B-EA33BD5EDA5E,856470
1802420,mot_201314_t_432.pdf,121109,pdf,https://data.riksdagen.se/fil/23236C87-B33C-4FE3-824C-B75D5E1A0337,1802418
1096492,MOT_200809_T_428.doc,41472,doc,https://data.riksdagen.se/fil/3AFF3131-1FF5-453B-9AF7-B8440CCC3243,1096491
754955,mot_201819__217.docx,69540,docx,https://data.riksdagen.se/fil/5EF207C0-7764-49AB-A389-F34F7B7500EA,754953
283063,mot_201516__1643.pdf,61635,pdf,https://data.riksdagen.se/fil/CBA5787F-7CF4-4BD0-A763-10E3BB1700F4,283062
1518478,mot_202223__1720.pdf,71567,pdf,https://data.riksdagen.se/fil/950A2A78-B13A-441A-BA64-9F339DB9812A,1518477
2120754,mot_202021__566.pdf,71385,pdf,https://data.riksdagen.se/fil/BC006A39-997A-4C43-A822-1C336033F9ED,2120753
1433521,mot_200910_sf_404.pdf,164439,pdf,https://data.riksdagen.se/fil/87C1D139-CFEC-43ED-A3E8-8EB0D764833A,1433519
694800,mot_201920__2550.docx,72764,docx,https://data.riksdagen.se/fil/F49455D8-9396-4BB6-AA0D-BC12C7DB2A80,694798
1639506,mot_201617__1416.docx,59958,docx,https://data.riksdagen.se/fil/CDB20C35-C99F-4D4A-91F7-0A1714C1D906,1639504
1853956,mot_202223__1851.docx,71203,docx,https://data.riksdagen.se/fil/3B1C5751-5AB2-4776-934B-A1F85EAC41ED,1853954
451665,MOT_201314_Kr_295.doc,58880,doc,https://data.riksdagen.se/fil/786E7991-2786-48CA-B813-78A62D6D3851,451663
1547898,mot_202223__1231.pdf,110689,pdf,https://data.riksdagen.se/fil/CEC94684-1FF5-47EF-A450-DDC25AD1A8DA,1547897
3131233,mot_202021__1620.pdf,132548,pdf,https://data.riksdagen.se/fil/93569AFC-A66C-4B78-BE34-00B2DBFB3B35,3131231
3332371,mot_202021__1459.pdf,78366,pdf,https://data.riksdagen.se/fil/2C9B2B60-7B98-4C89-9BC9-B632E11653DB,3332370
1580978,mot_202526__3338.docx,81994,docx,https://data.riksdagen.se/fil/973CB551-99BE-4D34-9C54-69CDF3AB8B5B,1580976
1815962,mot_200506_l_218.pdf,130839,pdf,https://data.riksdagen.se/fil/D5EEBF68-B4F4-4241-943B-7F85D07306CA,1815960
2171477,mot_201011_ju_224.pdf,126680,pdf,https://data.riksdagen.se/fil/6969FBB5-5906-400A-B50B-7A3907423FF5,2171475
247067,mot_201516__1974.docx,48171,docx,https://data.riksdagen.se/fil/0AA05DDB-4F41-45AC-89D9-1727A1768D9C,247065
1197325,mot_202223__521.docx,72827,docx,https://data.riksdagen.se/fil/EE80E51F-D661-468B-AC77-6D3A229DBCF4,1197323
644198,mot_202324__2382.pdf,81020,pdf,https://data.riksdagen.se/fil/12DA0703-ED6E-4CCB-A3C1-51D6CA4592F8,644197
1018410,2019_20_SkU28_20200629143820_Publicering.pdf,118793,pdf,https://data.riksdagen.se/fil/4A7D9B32-0733-4365-AF4F-B9A65CF6A7E1,1018409
1663181,mot_201617__2183.pdf,62407,pdf,https://data.riksdagen.se/fil/368F2661-DB35-4206-8760-65EC9B1E8FEA,1663180
1417177,mot_201314_k_288.pdf,173776,pdf,https://data.riksdagen.se/fil/C351335E-8034-4D1A-B5AC-47CA43BA4D59,1417175
990923,mot_200910_sk_371.pdf,128637,pdf,https://data.riksdagen.se/fil/85752D53-3322-43D1-AAFD-3B31DA2DE583,990921
1989021,MOT_200910_K_218.doc,37888,doc,https://data.riksdagen.se/fil/363333FF-5C7F-4E0C-9EE3-07494D013A36,1989020
1566665,mot_202122__2735.pdf,74900,pdf,https://data.riksdagen.se/fil/D31CFDA4-E7C6-4F98-A0F8-C57D0D057303,1566664
1918757,mot_200809_sk_467.pdf,117304,pdf,https://data.riksdagen.se/fil/FDE16417-E983-479A-9842-6306E1C954F8,1918755
822170,mot_202526__1508.pdf,74120,pdf,https://data.riksdagen.se/fil/62D0124A-8028-4E13-8281-FB012ECCC649,822169
838601,mot_202324__2568.pdf,87615,pdf,https://data.riksdagen.se/fil/175103F2-DBD6-4668-8B58-4678DB609979,838600
2075048,MOT_201011_Ju_243.doc,50176,doc,https://data.riksdagen.se/fil/3FF28791-7438-4484-B672-149D38D48074,2075047
977998,bet_200001_föu_4.pdf,392478,pdf,https://data.riksdagen.se/fil/CE442894-5178-4F54-A671-024143391898,977996
1919213,mot_200910_k_336.pdf,121941,pdf,https://data.riksdagen.se/fil/0EFBD571-5DE5-41BC-A0E7-539EB5528A17,1919211
3111428,mot_200809_mj_475.pdf,117940,pdf,https://data.riksdagen.se/fil/F1CBB4C9-DF76-470B-A171-1BD89B5B97F4,3111426
553267,BET_200102_UU_7.doc,98816,doc,https://data.riksdagen.se/fil/A4A451FB-56CA-4FB4-A459-3FDA4955738D,553266
99349,mot_200708_u_1.pdf,159853,pdf,https://data.riksdagen.se/fil/0E43D4CD-142C-493D-A630-249195030C8B,99347
336804,mot_201213_t_504.pdf,112856,pdf,https://data.riksdagen.se/fil/654813A0-06D6-4CE2-B1F1-D789F8A86D4F,336802
938094,mot_201011_t_472.pdf,138295,pdf,https://data.riksdagen.se/fil/B31149D7-98BB-4CEF-B8EC-81E59D8DE0DA,938092
1442022,mot_200506_bo_306.pdf,136941,pdf,https://data.riksdagen.se/fil/708FB6C4-A057-4525-84D4-7F5A1541C6AA,1442020
728091,mot_201718__2688.pdf,68946,pdf,https://data.riksdagen.se/fil/46CBDD76-150E-495D-BAC1-F5B0919CF127,728090
1781958,mot_201617__1668.docx,59184,docx,https://data.riksdagen.se/fil/449F54C5-EB89-48FE-AD4B-843B6C6C9404,1781956
1515123,mot_202223__1750.docx,71499,docx,https://data.riksdagen.se/fil/778F5F0A-8393-4C86-A369-1FD68446174A,1515121
1791163,mot_202324__965.pdf,74245,pdf,https://data.riksdagen.se/fil/09A66136-8F6C-4778-BB84-9D8522F54FCE,1791160
1263912,mot_202526__2320.docx,81593,docx,https://data.riksdagen.se/fil/9DBE8B06-4D00-4F39-AF98-5AA18C9426F3,1263910
1365612,MOT_201011_Sk_380.doc,59392,doc,https://data.riksdagen.se/fil/AC93BD40-794B-46B0-87D4-87CB36AF60E5,1365611
219217,mot_201516__2224.pdf,61675,pdf,https://data.riksdagen.se/fil/9EDCA2DB-4737-4D7D-8ACA-622642274A6D,219216
564967,mot_202122__254.pdf,75377,pdf,https://data.riksdagen.se/fil/FC10688E-E63B-485D-B905-07F0C306B266,564966
1691855,MOT_200506_L_244.doc,54784,doc,https://data.riksdagen.se/fil/A2218776-0C5D-4B9F-8C0D-A7301CDB68E3,1691854
962717,mot_202526__1071.pdf,78758,pdf,https://data.riksdagen.se/fil/1FE6FC41-E0F0-4376-9A9C-EBA5E7D8011C,962716
1180085,mot_202223__229.pdf,68866,pdf,https://data.riksdagen.se/fil/7AF901F0-EC5F-485A-9DF2-4CFC1D59FF87,1180084
1674423,mot_201415__1242.pdf,70871,pdf,https://data.riksdagen.se/fil/C1CFB8CB-711D-4946-ACFA-70BC2B19E2F6,1674422
1857153,mot_202223__1881.docx,101467,docx,https://data.riksdagen.se/fil/7057EEAA-7F86-4A52-96FE-7AB150B47207,1857151
663325,242507800webb.pdf,1447302,pdf,https://data.riksdagen.se/fil/844B39A0-FD7A-4AF3-AA2D-19D8D1924F4C,663324
1463098,MOT_200809_Kr_223.doc,41472,doc,https://data.riksdagen.se/fil/A471E456-0D35-4AD5-A90F-A09C40AE608E,1463097
65248,mot_201718__823.pdf,64341,pdf,https://data.riksdagen.se/fil/24B2196A-459B-41D4-B749-AC05D3F90135,65247
1838735,mot_201112_sk_321.pdf,125259,pdf,https://data.riksdagen.se/fil/7CE52936-FE91-457F-B203-34A1AF883EF6,1838733
1820405,mot_201920__3054.pdf,79560,pdf,https://data.riksdagen.se/fil/56D61AC8-5A2B-4FA0-8E51-6E356BF9DCB4,1820404
1750759,mot_201415__1871.docx,46728,docx,https://data.riksdagen.se/fil/ED8E55B0-BDD3-4EEA-805B-AC1CB7710997,1750757
656197,mot_201920__67.pdf,77011,pdf,https://data.riksdagen.se/fil/27CC6E8D-13E8-44A0-8360-9B5C02077241,656196
1274967,mot_201415__2583.docx,46114,docx,https://data.riksdagen.se/fil/F6F39EB7-523F-4A43-A914-CC12B8BA0D55,1274965
914591,mot_202324__1844.docx,71546,docx,https://data.riksdagen.se/fil/065CAC7C-32E7-4DE7-ABCE-427CB46A1550,914589
710706,mot_201920__2759.pdf,81836,pdf,https://data.riksdagen.se/fil/BC6C2A1E-9264-4BE7-B4CB-FCF556080192,710705
1536732,mot_202122__3582.docx,71266,docx,https://data.riksdagen.se/fil/8BDAA6BF-3B7A-4C26-BB1F-13EE7F44D881,1536728
81900,MOT_200910_N_314.doc,37888,doc,https://data.riksdagen.se/fil/06A66558-04ED-4BAC-8403-F099234A1460,81899
1565040,MOT_200708_K_322.doc,39424,doc,https://data.riksdagen.se/fil/21DF3705-03DD-4083-982C-B7C0ACE17DFE,1565039
1491378,MOT_200708_Sk_230.doc,40960,doc,https://data.riksdagen.se/fil/0805C977-211B-42BC-899B-AFC8C99A94D7,1491377
1644794,BET_200506_SoU_29.pdf,2506605,pdf,https://data.riksdagen.se/fil/6C1BA00B-FAE4-40A9-A409-B11621231991,1644793
1358960,mot_201314_ub_202.pdf,127238,pdf,https://data.riksdagen.se/fil/4AC858DE-051A-463F-A8E7-499A680A49AD,1358958
1557748,mot_202122__2885.pdf,81899,pdf,https://data.riksdagen.se/fil/2C9028A3-D91D-4C0F-A591-3666D77468D5,1557747
618261,mot_201516__3216.pdf,62472,pdf,https://data.riksdagen.se/fil/3255C0B7-84C4-4247-975E-9F96729BE81F,618260
3131733,mot_200506_ju_17.pdf,158755,pdf,https://data.riksdagen.se/fil/8E6134D8-081A-4F03-A07E-5B3FD8AFB39E,3131731
100306,mot_200809_ub_571.pdf,142563,pdf,https://data.riksdagen.se/fil/D6DC83D8-4BF5-4DFA-AB25-828BEB700947,100304
1277412,mot_201819__1292.pdf,97373,pdf,https://data.riksdagen.se/fil/2645B502-96B4-4C28-AF8B-81E79B91894B,1277411
795623,mot_201920__2525.pdf,75646,pdf,https://data.riksdagen.se/fil/78F1FA01-F47D-47F6-B4B0-6C081858978F,795622
643118,MOT_201213_Sf_2.doc,64000,doc,https://data.riksdagen.se/fil/EA215C7B-0570-4C0E-959A-3C5ECAC188AE,643117
1779039,mot_202324__626.docx,71071,docx,https://data.riksdagen.se/fil/1F2268C0-B3E7-4EEB-8F94-FCD80EFE1D5F,1779037
390434,mot_200607_a_299.pdf,145623,pdf,https://data.riksdagen.se/fil/3C5F4968-5FFE-4B8A-ACBE-4513DFB91786,390432
1367099,mot_201213_so_390.pdf,126515,pdf,https://data.riksdagen.se/fil/0443480C-CC5A-40EA-933C-9E15168B5765,1367097
148800,2020_21_JuU12_20201210145453_Publicering.pdf,379945,pdf,https://data.riksdagen.se/fil/E6F6D686-4177-4667-A572-5667639453D6,148799
3103969,mot_201213_a_222.pdf,122320,pdf,https://data.riksdagen.se/fil/47C6EB79-EF88-4251-8E8A-6E6E5E266FBA,3103967
1487235,MOT_201213_Sf_207.doc,110592,doc,https://data.riksdagen.se/fil/9264F4EC-5EB5-4020-B176-7D85A91F5056,1487234
2258593,mot_201011_sf_224.pdf,125613,pdf,https://data.riksdagen.se/fil/E9F65D4C-1451-4D6C-B438-B2A469FC9800,2258591
879125,mot_201920__1802.docx,70866,docx,https://data.riksdagen.se/fil/B7BE2782-7978-407A-87B9-214901912E5C,879123
537763,mot_201112_n_307.pdf,123719,pdf,https://data.riksdagen.se/fil/82E12610-7166-49DA-B961-AC784BC6F3A1,537761
1409069,MOT_201011_Ub_338.doc,49664,doc,https://data.riksdagen.se/fil/64CE250A-ACF8-43A4-BFFD-70C15A0DB762,1409068
876382,prop_201314__72.pdf,229827,pdf,https://data.riksdagen.se/fil/DFF50360-E90E-442A-983F-FF265AD77BD0,876380
3338148,mot_202021__1297.pdf,68304,pdf,https://data.riksdagen.se/fil/13B7C0A6-40C3-4F32-83FC-D3D63F81E67E,3338147
1143116,MOT_201213_So_432.doc,57856,doc,https://data.riksdagen.se/fil/53C064A2-88D7-416F-9785-1DDFC5E408F1,1143115
523841,mot_202425__3088.pdf,76490,pdf,https://data.riksdagen.se/fil/4CB20B2F-521E-42CC-9CD8-97D390EEA445,523840
611222,mot_201516__3172.pdf,58659,pdf,https://data.riksdagen.se/fil/AD4CD3EF-5579-48CE-A79A-20E9B17C9EB3,611221
521278,MOT_201112_Sf_319.doc,47616,doc,https://data.riksdagen.se/fil/64FF6039-8290-4A91-AA31-D71AA5F152F6,521277
1182940,MOT_200506_So_207.doc,35840,doc,https://data.riksdagen.se/fil/1C94A295-901E-4DA1-944C-6A62CD257F58,1182939
1241036,MOT_201314_C_203.doc,59392,doc,https://data.riksdagen.se/fil/40C60B8B-C0BE-48AE-A630-18B7F80366F6,1241035
1416586,mot_200607_n_336.pdf,209019,pdf,https://data.riksdagen.se/fil/AE9D70E6-472F-4794-8B34-1E3D537FE5AA,1416584
3130327,MOT_200607_Ju_225.doc,39936,doc,https://data.riksdagen.se/fil/09A74AAF-946E-4A06-9648-5BA96FBCF2F1,3130326
2127610,mot_201112_k_334.pdf,158695,pdf,https://data.riksdagen.se/fil/C13974D1-5176-4578-AEE0-943162A36859,2127608
1410647,mot_201920__506.pdf,79448,pdf,https://data.riksdagen.se/fil/2ECCAEA0-B2E7-499C-BA52-FDAB0D5038DF,1410646
1282834,mot_201920__822.pdf,78765,pdf,https://data.riksdagen.se/fil/E782E5EC-BCE8-4CE8-B79F-E50CFFED69C9,1282833
828575,MOT_201314_MJ_260.doc,56832,doc,https://data.riksdagen.se/fil/F4E35BBA-0F5D-4A37-ADF5-8291973BDE59,828574
1867338,mot_200506_so_39.pdf,399043,pdf,https://data.riksdagen.se/fil/708A7B64-4182-4472-BBCF-40A654D2B007,1867336
69990,mot_200910_n_249.pdf,123205,pdf,https://data.riksdagen.se/fil/2769A9AF-86CA-438E-8D2C-2DFAB30D4D49,69988
256893,prop_200910__18.pdf,220909,pdf,https://data.riksdagen.se/fil/39E32E3D-49D8-4AE8-8A3F-C261E23088DC,256892
3268976,MOT_200910_Kr_223.doc,38400,doc,https://data.riksdagen.se/fil/7A2FD93E-A4CB-4444-9F41-F97FDE0A8A8C,3268975
972283,mot_201920__1913.pdf,76319,pdf,https://data.riksdagen.se/fil/FA92F6E3-5CA5-4F46-868E-F631875F965D,972282
3239628,mot_202425__2584.pdf,75911,pdf,https://data.riksdagen.se/fil/B927761B-BECB-4BFF-BE5F-99CA71B91612,3239627
229552,mot_202526__898.docx,70550,docx,https://data.riksdagen.se/fil/F638D75C-73C2-4E54-9803-5EB88AAFBE06,229550
1181598,mot_202526__2529.docx,78589,docx,https://data.riksdagen.se/fil/BABAF94F-8DC7-4AFC-864F-32F1F5229063,1181596
2105284,mot_202021__716.pdf,97865,pdf,https://data.riksdagen.se/fil/DB2EF2DA-EDAC-40D6-8EDF-B233FA7C72E5,2105283
999611,mot_201718__3015.docx,58612,docx,https://data.riksdagen.se/fil/BFF0FC70-5AD1-4849-82DD-E5FE160C617E,999609
3111393,MOT_200809_MJ_492.doc,39936,doc,https://data.riksdagen.se/fil/AFE5EA26-A068-48CF-AF49-627380FB876A,3111392
357758,mot_202021__3981.pdf,91528,pdf,https://data.riksdagen.se/fil/2DCA3203-2E13-403B-AF81-EE72999BC731,357757
538194,mot_201718__1118.docx,57453,docx,https://data.riksdagen.se/fil/BD00A77A-BB64-4F8B-B13B-9E365DDEAD4C,538192
820242,MOT_201314_Fi_287.doc,55808,doc,https://data.riksdagen.se/fil/D76219A7-03F0-48D6-9B34-E9EF4E071C1C,820241
1404278,mot_202122__2271.docx,71082,docx,https://data.riksdagen.se/fil/15A4871E-2A1E-4384-A627-4ECEE79F63BE,1404276
1425872,mot_200607_n_286.pdf,181255,pdf,https://data.riksdagen.se/fil/5D20C53F-A894-4B90-B73C-AD7677DA97D2,1425870
1784215,mot_202122__3441.pdf,84056,pdf,https://data.riksdagen.se/fil/119660DF-C347-4511-A73D-0FC3A5E48DB5,1784214
112408,MOT_201011_So_430.doc,48128,doc,https://data.riksdagen.se/fil/CD4E5DC3-3775-443D-98D8-90B9B74167DD,112407
1785183,mot_201617__1630.pdf,70317,pdf,https://data.riksdagen.se/fil/6EA98A11-9E1A-46D0-8CCD-FEAD15F79806,1785182
938788,mot_201920__1290.docx,71694,docx,https://data.riksdagen.se/fil/2F5D2045-BEEF-4069-8B5D-EBBD263F76BF,938786
2037187,mot_202425__1324.pdf,79193,pdf,https://data.riksdagen.se/fil/BD5CEED2-3DB3-4125-AD79-03B69A9B604C,2037186
759179,mot_201112_ju_345.pdf,127292,pdf,https://data.riksdagen.se/fil/6FB1D9BF-5554-4033-AD99-86636D3E3321,759177
477682,mot_201718__1652.pdf,67833,pdf,https://data.riksdagen.se/fil/0A9B9CDD-750F-4A7F-B2C0-E3F5C03A5A6E,477681
1086965,MOT_200506_A_368.doc,788480,doc,https://data.riksdagen.se/fil/01554075-8FAB-4CD1-B742-186E5D8F1ED3,1086964
3333324,Proposition_81_202526.pdf,733180,pdf,https://data.riksdagen.se/fil/B1E36107-6584-42D4-9277-992ABA33A617,3333323
1014172,mot_201112_mj_208.pdf,139048,pdf,https://data.riksdagen.se/fil/0FD70611-6C18-441C-9666-C322BB7A4AB6,1014170
1154582,MOT_200809_So_533.doc,48128,doc,https://data.riksdagen.se/fil/6F91CE1B-0737-497C-807A-9A7B82AE9A96,1154581
3248770,mot_201617__442.pdf,66886,pdf,https://data.riksdagen.se/fil/F28895EB-CADB-4A6C-AD4F-4D6947555837,3248769
1716878,mot_202425__2929.pdf,70636,pdf,https://data.riksdagen.se/fil/802F48CE-68B4-4FD1-8EF3-131FF43A26C3,1716876
1106574,2020_21_NU22_20210616162208_Publicering.pdf,3444457,pdf,https://data.riksdagen.se/fil/E3236749-48BC-447F-B2B2-7F1E3CE3E9A2,1106573
1382110,MOT_201213_So_313.doc,57344,doc,https://data.riksdagen.se/fil/80210F28-9A48-4E48-A327-42C0567916CE,1382109
159159,mot_202021__3434.pdf,95701,pdf,https://data.riksdagen.se/fil/1455D23E-78F9-4DD6-8131-6548FAE25518,159158
1175099,mot_202223__962.pdf,93104,pdf,https://data.riksdagen.se/fil/8B880929-1055-4996-9897-73A1B3D0F50B,1175098
1946887,mot_202021__1788.docx,70632,docx,https://data.riksdagen.se/fil/3C64A752-BB46-43F6-99F0-5E2D520FC02D,1946885
1366951,mot_201213_so_398.pdf,129104,pdf,https://data.riksdagen.se/fil/8CA51D89-291A-4D43-80BA-F75EB6558D66,1366949
728582,mot_201718__2677.pdf,79387,pdf,https://data.riksdagen.se/fil/78C2D4C7-86D8-40EF-B35F-F8EEB423B0E8,728581
1477475,mot_202122__2640.pdf,67506,pdf,https://data.riksdagen.se/fil/9B4006FD-D971-4BD7-8CDC-D619AD37BB8B,1477474
3216902,mot_201617__1960.docx,50831,docx,https://data.riksdagen.se/fil/3FFC2337-E00C-48F4-9AF8-197DE692399B,3216900
1262388,MOT_201011_C_267.doc,48128,doc,https://data.riksdagen.se/fil/5971B943-512E-4332-B796-323289FB0071,1262387
1748604,mot_202324__391.pdf,92216,pdf,https://data.riksdagen.se/fil/701BF3DB-2568-42C1-9683-2BAC5624174F,1748603
689686,mot_201112_so_504.pdf,137163,pdf,https://data.riksdagen.se/fil/F84CA70E-2646-48A8-BA3F-A0686D403099,689684
166362,mot_201213_sk_264.pdf,114962,pdf,https://data.riksdagen.se/fil/7E3794D3-DDEA-4F2B-A3D4-50925307451A,166360
1791372,mot_201415__1167.pdf,58586,pdf,https://data.riksdagen.se/fil/2D9EBBCD-E497-4A8D-A21E-D5380FEC4236,1791371
1742065,mot_201415__1402.pdf,65659,pdf,https://data.riksdagen.se/fil/5EBC5C8A-3EBB-4CB9-95B6-AA9988619553,1742064
1737341,mot_201415__1550.docx,45313,docx,https://data.riksdagen.se/fil/CBA47912-50E6-4296-8169-E99606E5257F,1737337
799190,mot_201011_k_235.pdf,114732,pdf,https://data.riksdagen.se/fil/6A9162B5-2822-4F02-A36F-EAEF444BF7C5,799188
121611,mot_201718__749.docx,58195,docx,https://data.riksdagen.se/fil/1DE311E3-6425-45D6-AF59-BE0C16A5755B,121609
285654,mot_201718__1859.docx,57452,docx,https://data.riksdagen.se/fil/B39558BB-2BA8-4489-8611-1A30ADFFA4A3,285652
