hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
374908,MOT_200506_Ub_288.doc,38912,doc,https://data.riksdagen.se/fil/427BF756-CD5E-4E81-A6F1-058699D41567,374907
1767156,bet_19992000_bou_5.pdf,171321,pdf,https://data.riksdagen.se/fil/4E3A11B8-F3EB-4387-A130-FA5D365156DB,1767154
3289222,mot_200607_sf_267.pdf,145266,pdf,https://data.riksdagen.se/fil/50847567-9312-4F71-A454-ECFD5E7F5426,3289220
1115839,MOT_200506_Sf_226.doc,55808,doc,https://data.riksdagen.se/fil/D984C249-B709-44FE-93C6-B56381541D3F,1115838
297006,mot_201516__1747.docx,49406,docx,https://data.riksdagen.se/fil/D9BDF437-A266-429B-85AE-6BD36280F684,297004
3118095,mot_201617__486.docx,51430,docx,https://data.riksdagen.se/fil/1F566D2A-6B92-41C6-AEC6-0222F9D37181,3118093
540808,mot_201516__2917.docx,49431,docx,https://data.riksdagen.se/fil/F8DB8745-A1CF-41D4-8B81-0FED37335DD1,540806
1437578,prop_200203__71.pdf,148489,pdf,https://data.riksdagen.se/fil/0039B130-67D0-4574-A21D-FB8610B4A51F,1437577
442149,mot_202122__679.pdf,72727,pdf,https://data.riksdagen.se/fil/FC5DC000-2139-49EA-9478-C20157072380,442148
205835,mot_201718__990.docx,57809,docx,https://data.riksdagen.se/fil/79307F6A-45D8-4292-A4B0-BB14F00914F9,205833
1568906,MOT_200708_So_1.doc,54784,doc,https://data.riksdagen.se/fil/F9443043-5F57-4E21-B3CD-6565C327FC37,1568905
2207197,mot_202021__2923.docx,86632,docx,https://data.riksdagen.se/fil/B9DFAC7A-2694-486D-8467-AE1264BDDD86,2207195
146989,MOT_200506_Sk_253.doc,54784,doc,https://data.riksdagen.se/fil/ADABECA3-CFBA-4CCD-8143-4CC2ACC52B43,146988
1053016,MOT_200809_So_523.doc,44032,doc,https://data.riksdagen.se/fil/42DECB9E-F7A5-4E1E-AAF6-5A99D845E564,1053015
513187,mot_201718__1355.docx,58897,docx,https://data.riksdagen.se/fil/292DE994-89EB-48DF-879B-34D3DE16D71A,513185
463261,mot_201516__2213.pdf,74094,pdf,https://data.riksdagen.se/fil/E9FBB117-FBCD-4A86-9FE7-48C8463633D7,463260
109227,mot_201718__374.pdf,68769,pdf,https://data.riksdagen.se/fil/17A6112B-835D-42FD-A90A-70DE80B82BCC,109226
1403097,mot_202122__2712.docx,70186,docx,https://data.riksdagen.se/fil/3CA31882-55D2-46B4-A042-2C322D007301,1403095
1848181,MOT_200809_A_10.doc,46080,doc,https://data.riksdagen.se/fil/4468880F-74B1-4570-B6DB-8751A7827649,1848180
1968904,MOT_200910_K_211.doc,39936,doc,https://data.riksdagen.se/fil/80221A51-E3E4-45A1-878F-836D261D2801,1968903
1317296,mot_202223__459.pdf,73174,pdf,https://data.riksdagen.se/fil/79984799-EAA9-46AF-9BC9-DD914066B013,1317295
2244545,mot_201516__396.docx,49140,docx,https://data.riksdagen.se/fil/66C8852A-21E4-4942-ABB0-49525011DE5A,2244543
3121826,mot_201213_a_371.pdf,123538,pdf,https://data.riksdagen.se/fil/B429B081-7D1D-4C3A-AEB7-17E3169F44B7,3121824
950439,mot_202122__1050.pdf,79052,pdf,https://data.riksdagen.se/fil/444B5539-4409-412B-923E-93E0EA937132,950438
1450398,mot_201415__2363.docx,45821,docx,https://data.riksdagen.se/fil/06400C5B-9A90-4359-A9F7-2F59A9CF7386,1450396
3285653,mot_200506_mj_505.pdf,147309,pdf,https://data.riksdagen.se/fil/E1A5743B-DA5B-474B-AA49-16EAD1EFF944,3285651
1472540,mot_201213_sf_306.pdf,182704,pdf,https://data.riksdagen.se/fil/27FE5AA1-9520-44E3-9C9D-0AF017B66BF3,1472538
1772449,mot_200607_so_384.pdf,211007,pdf,https://data.riksdagen.se/fil/96209B57-C04D-4AF9-ABE0-CD8C362A3E12,1772447
1802438,mot_201314_t_433.pdf,120867,pdf,https://data.riksdagen.se/fil/49138B9B-03AB-48D4-A308-8F82F07B6E51,1802436
196160,mot_201112_t_383.pdf,133411,pdf,https://data.riksdagen.se/fil/E644B4E0-F2DC-4522-A599-737FBEA65335,196158
1151872,mot_201011_fi_259.pdf,132686,pdf,https://data.riksdagen.se/fil/A68EBCC6-BFA8-4B8B-8638-AE698F7FF985,1151870
1412592,mot_200910_so_653.pdf,179357,pdf,https://data.riksdagen.se/fil/D69B665D-CEE5-49A0-80B1-C653D6141E79,1412590
1414976,mot_200910_sf_291.pdf,154365,pdf,https://data.riksdagen.se/fil/5D14C5E9-6DD5-4F57-8AE0-AB3E026C6CC3,1414974
410342,prop_201011__168.pdf,173413,pdf,https://data.riksdagen.se/fil/54061A22-EE93-4D22-A202-76AA5CCEDA92,410341
1475627,mot_201415__548.pdf,65360,pdf,https://data.riksdagen.se/fil/7AA6A5B8-7D12-4484-8421-FDAC042B7880,1475626
2159693,MOT_200708_C_271.doc,37888,doc,https://data.riksdagen.se/fil/1298C797-77D3-4C82-B1E4-13F1804A9650,2159692
63384,MOT_200910_N_381.doc,63488,doc,https://data.riksdagen.se/fil/94385B72-FE60-48A4-BE09-0B37783DD759,63383
1276939,MOT_201011_C_308.doc,49152,doc,https://data.riksdagen.se/fil/00C84338-B579-4DFA-94AA-56853D2EC9D8,1276938
2082544,bet_200102_ubu_11.pdf,436606,pdf,https://data.riksdagen.se/fil/50EB5797-454B-4988-8AD7-57AE999F2CE9,2082542
795484,mot_202526__1972.pdf,70588,pdf,https://data.riksdagen.se/fil/03080A8A-0551-4333-AC20-4D60BBEB4EA2,795483
783746,mot_202526__1947.pdf,80516,pdf,https://data.riksdagen.se/fil/938CB11F-18A0-4623-BA1E-46C42E888653,783745
775205,mot_202526__1520.pdf,80050,pdf,https://data.riksdagen.se/fil/25300669-8095-46F3-83CF-827822C9A2B1,775204
1545170,mot_202526__3737.pdf,130619,pdf,https://data.riksdagen.se/fil/2592FAFF-0B12-4948-A016-EDD608020FFD,1545169
1729408,mot_201617__1613.pdf,69168,pdf,https://data.riksdagen.se/fil/9E709645-BA3D-404C-A924-91842E4E89EF,1729407
850250,skr_201112__134.pdf,2795331,pdf,https://data.riksdagen.se/fil/BCE921B8-A886-46F1-A5BE-557225EFE72B,850249
1188622,BET_200203_SoU_20.doc,72192,doc,https://data.riksdagen.se/fil/3D903005-FFC8-4E95-98FD-AB0E992D9410,1188621
282708,mot_202021__3623.pdf,74774,pdf,https://data.riksdagen.se/fil/35651059-FB04-46F2-8569-EA6E70CCA80F,282707
883932,MOT_201112_Kr_287.doc,50176,doc,https://data.riksdagen.se/fil/C7574C92-880B-4CCB-8586-B41B8F04F3D1,883931
723311,mot_202526__1920.docx,79231,docx,https://data.riksdagen.se/fil/5539B4D4-9DDC-4CF0-A962-98B5B99B9C08,723309
1526636,mot_202526__3594.docx,102994,docx,https://data.riksdagen.se/fil/560F18EC-6B3A-471A-83DC-38E4CA960309,1526634
216101,mot_201516__1447.docx,49501,docx,https://data.riksdagen.se/fil/A09E9D20-8EA9-49CA-8382-EF8710BEE725,216099
100431,mot_200809_ub_578.pdf,131008,pdf,https://data.riksdagen.se/fil/5F4D111E-EEE8-43FF-ADFA-8CE70F2AE286,100429
580265,mot_201516__2619.docx,49189,docx,https://data.riksdagen.se/fil/884E9C74-66A4-472A-AD71-7CE6BF799EFE,580263
1895081,MOT_200607_Sf_272.doc,41472,doc,https://data.riksdagen.se/fil/7455E1DC-EC36-47FE-9640-16F417F3EFDD,1895080
598546,mot_201314_kr_285.pdf,157440,pdf,https://data.riksdagen.se/fil/3E049E65-8FEE-4A07-B7B3-FA3C40424D55,598544
1195154,mot_201415__2959.docx,48753,docx,https://data.riksdagen.se/fil/EFDC1DD2-CBE2-4C34-86E0-61200D1888B9,1195152
667233,mot_202425__29.pdf,79945,pdf,https://data.riksdagen.se/fil/55F48987-FBF6-4EBF-8210-3AA8A0B7BBC8,667232
717682,mot_201819__819.pdf,65592,pdf,https://data.riksdagen.se/fil/3B401C3F-F3FC-42A7-8BF7-46663780937D,717681
1514315,MOT_200809_Kr_313.doc,47104,doc,https://data.riksdagen.se/fil/8E2EF221-DD1A-430E-AEFC-E43FBE458045,1514314
2006003,MOT_201314_So_633.doc,60416,doc,https://data.riksdagen.se/fil/BDAC5BED-D058-416F-8674-DC36324E2480,2006002
1186653,MOT_200506_So_235.doc,54784,doc,https://data.riksdagen.se/fil/1D1459BA-0EFA-4C6B-9928-28E7CF2D2832,1186652
1214194,MOT_201213_So_296.doc,57856,doc,https://data.riksdagen.se/fil/4383B6EA-2DE7-4E88-8A6C-A91AC24F5169,1214193
3334486,mot_202425__1204.docx,71420,docx,https://data.riksdagen.se/fil/F1C3F8C9-9897-4470-8589-B9F7872D7987,3334484
337706,mot_202526__170.pdf,79189,pdf,https://data.riksdagen.se/fil/C065B1B4-588F-4C8E-9DC5-5DF4AECBA2E4,337705
877255,MOT_200809_Sf_365.doc,38400,doc,https://data.riksdagen.se/fil/A8A9581C-6D4F-4699-93E3-E4A226F59317,877254
1987230,MOT_200506_N_228.doc,55296,doc,https://data.riksdagen.se/fil/0C6AB37E-DA5B-4F75-B45E-33053001170E,1987229
861376,mot_202324__2816.pdf,93440,pdf,https://data.riksdagen.se/fil/817DAB64-18F9-426E-BF01-F74FA46866FB,861375
1095073,MOT_201314_U_208.doc,114688,doc,https://data.riksdagen.se/fil/C90A8871-52C5-4D40-B009-F4372B17B702,1095072
522485,mot_200809_c_422.pdf,116853,pdf,https://data.riksdagen.se/fil/278E8722-057F-4551-AF02-62D3FF72A253,522481
1894805,MOT_201213_K_338.doc,57344,doc,https://data.riksdagen.se/fil/6DDB0E00-630D-41F0-8FF9-52381DB02CD9,1894804
1151600,mot_202122__1656.pdf,93145,pdf,https://data.riksdagen.se/fil/814EAEBA-BE31-4A69-8C47-2F2BE5DA65ED,1151599
409942,mot_201516__2658.docx,49231,docx,https://data.riksdagen.se/fil/7DDE7CDD-9B16-43E1-B16D-E4F14FFEC8E9,409940
431170,MOT_200607_T_261.doc,36864,doc,https://data.riksdagen.se/fil/2FAF147F-4316-48B0-AF24-7C21740C0A32,431169
1121177,mot_200506_so_259.pdf,134903,pdf,https://data.riksdagen.se/fil/AEC1CCFB-3A7C-4568-B57F-DDCF5B4FF2C5,1121175
1420345,mot_201011_ub_426.pdf,190836,pdf,https://data.riksdagen.se/fil/43DF4C50-C4F2-432B-B564-8A943A1ECD66,1420343
1632982,BET_200304_UU_6.pdf,144631,pdf,https://data.riksdagen.se/fil/BBE23E95-DA35-4AFD-9C15-E05414EFAD7A,1632981
1215420,mot_200506_ju_260.pdf,129456,pdf,https://data.riksdagen.se/fil/FFE36B49-D3CF-446A-9354-478FF77DFF2E,1215418
795717,MOT_200607_C_238.doc,59904,doc,https://data.riksdagen.se/fil/839DDF47-371B-4B15-962F-456FA6E45061,795716
2212264,MOT_201112_Ub_394.doc,48640,doc,https://data.riksdagen.se/fil/E291EEA2-CA74-419C-8DF3-7FB0A31B629C,2212261
427394,mot_201516__2810.pdf,76916,pdf,https://data.riksdagen.se/fil/3847D5E3-1ED0-4C7C-9C7C-CC597B2AE1F4,427393
307608,mot_201516__1120.docx,49423,docx,https://data.riksdagen.se/fil/96B33CEC-0362-4289-87EF-92DED25A919A,307606
444143,mot_202122__197.docx,70652,docx,https://data.riksdagen.se/fil/A08CE5C8-89C5-45B4-9DE3-6EFE5BD70755,444141
1379442,MOT_201011_Ub_478.doc,50176,doc,https://data.riksdagen.se/fil/5A55995A-5D06-442D-B7DB-A4C1F7A3376C,1379441
1382055,mot_201920__723.pdf,77760,pdf,https://data.riksdagen.se/fil/3747BC54-E129-46EC-B2F2-1944A500D837,1382054
1579923,2007_08_CU12.pdf,126528,pdf,https://data.riksdagen.se/fil/CAD0611C-BC4F-4BC7-88B0-7546534EFE5B,1579922
1780026,mot_202122__3466.pdf,83631,pdf,https://data.riksdagen.se/fil/F1393E31-0F6F-41DD-AD54-8C369EFA32BC,1780022
1346090,mot_201415__2492.docx,45368,docx,https://data.riksdagen.se/fil/587C5060-0161-440D-8143-945D38D1429D,1346088
799816,mot_202324__2057.pdf,82968,pdf,https://data.riksdagen.se/fil/5139350C-1FC2-4086-851D-B1056F5B8644,799815
1455933,mot_202122__2882.docx,70976,docx,https://data.riksdagen.se/fil/4196D51C-5BD2-4E5F-9FB2-9DC8917C7EBD,1455931
1470030,mot_202122__2697.docx,71849,docx,https://data.riksdagen.se/fil/3C3BE8C6-740E-48DF-A4E6-3D48E5FC7698,1470028
1919917,mot_202425__1506.docx,71020,docx,https://data.riksdagen.se/fil/335245EA-DB3E-4B09-A53E-7C2F8458AB14,1919915
2109056,mot_201516__774.docx,50648,docx,https://data.riksdagen.se/fil/234ECA6C-7751-4312-95A6-2EA0297D8168,2109054
1178883,MOT_201112_MJ_248.doc,50176,doc,https://data.riksdagen.se/fil/076A1951-6F55-4E04-A555-50C5CDC8F58F,1178882
164654,skr_202122__283.pdf,1193302,pdf,https://data.riksdagen.se/fil/B002975A-1DD9-43AA-A66A-DDAFBACF7904,164653
1049707,mot_202122__1680.docx,71729,docx,https://data.riksdagen.se/fil/0C382750-CE71-44AD-8CD9-B427805A7EAB,1049705
746851,mot_201920__2204.pdf,71078,pdf,https://data.riksdagen.se/fil/F5F47BF8-AE90-45A0-85E6-7E9D2796B2BF,746850
1837843,mot_200506_sf_18.pdf,166267,pdf,https://data.riksdagen.se/fil/A4CB2F2E-DB85-47E4-8A0B-EE14553D19EF,1837841
2047314,MOT_200910_K_321.doc,43008,doc,https://data.riksdagen.se/fil/7C7C726F-7953-43C3-8831-E1195F74EEBF,2047313
1411209,mot_201011_ub_364.pdf,136983,pdf,https://data.riksdagen.se/fil/DF9BCAF1-ED10-4F57-8B23-A15DF0F0F94B,1411207
1212982,MOT_200506_Ju_225.doc,54272,doc,https://data.riksdagen.se/fil/C973228B-5A42-4623-9B66-B1EAF0A21F8C,1212981
822120,bet_200203_au_3.pdf,832858,pdf,https://data.riksdagen.se/fil/FFB785DC-AF57-4E5F-9E8D-E503E84206F0,822118
1959904,mot_202122__4195.docx,123488,docx,https://data.riksdagen.se/fil/C80499F8-03EE-4606-A09F-CEB8F7A11B48,1959902
2183136,MOT_200708_C_245.doc,39424,doc,https://data.riksdagen.se/fil/708530D3-0D74-4D91-9281-5CC353C14835,2183135
413046,mot_200910_mj_356.pdf,129338,pdf,https://data.riksdagen.se/fil/22106702-5662-4ADF-B9FB-7049A6DC9AE7,413044
1325089,mot_202223__1488.pdf,82918,pdf,https://data.riksdagen.se/fil/30DD6BA6-46FA-4196-843F-8A97C4346C01,1325088
75082,mot_201213_ub_230.pdf,131366,pdf,https://data.riksdagen.se/fil/C2F5B9B8-9ECE-4503-9C40-AE9CE99459D2,75080
399384,mot_200708_ju_428.pdf,141569,pdf,https://data.riksdagen.se/fil/75EED288-45BC-41E5-AD6E-F61C5E2E5585,399382
1386193,mot_200910_so_465.pdf,127959,pdf,https://data.riksdagen.se/fil/44A22722-EC93-4C2C-95EC-C0E98432037B,1386191
1614837,mot_201920__190.docx,69582,docx,https://data.riksdagen.se/fil/4FA6E181-8546-47F6-BB5A-F873745520C3,1614835
2023922,mot_202425__294.docx,73722,docx,https://data.riksdagen.se/fil/868A279A-5131-463B-9B12-A922ECA3CBBE,2023920
1288504,mot_202223__260.docx,73084,docx,https://data.riksdagen.se/fil/2B43C9A7-B4AA-4B32-8686-901B26F32FB5,1288502
860498,mot_201920__1017.pdf,67433,pdf,https://data.riksdagen.se/fil/508112C9-BA50-411F-A7AD-41784A9F9037,860497
1525226,mot_201718__4114.docx,68574,docx,https://data.riksdagen.se/fil/FB62E03D-D14E-44E9-ABF9-9029624AF8DD,1525224
1866037,mot_202425__2852.docx,71747,docx,https://data.riksdagen.se/fil/CC76823D-1A1E-4327-BAC0-1B15714B4809,1866035
1917657,mot_202223__1871.pdf,71129,pdf,https://data.riksdagen.se/fil/D0E4FFEA-1A1C-40FE-9DB4-155DC099E3CC,1917656
1516928,mot_202122__2395.pdf,69780,pdf,https://data.riksdagen.se/fil/492C93AE-C997-4267-B4CF-96BF6B3D2F49,1516927
840377,prop_201516__1_d23.pdf,850683,pdf,https://data.riksdagen.se/fil/E0EF0139-4C24-4BCE-BDB8-C1C35853D56E,840354
168254,MOT_200910_N_269.doc,41472,doc,https://data.riksdagen.se/fil/522889D8-468B-422B-923A-A18A355350F1,168253
1161638,prop_200304__100_d10.pdf,611523,pdf,https://data.riksdagen.se/fil/A6F11A61-91AF-4B98-994B-95FAA14AE14F,1161637
640635,mot_201718__2631.docx,57561,docx,https://data.riksdagen.se/fil/A3E94972-4B73-4797-ADB8-5DC341BA5262,640633
1393925,mot_201819__1406.pdf,84731,pdf,https://data.riksdagen.se/fil/3525FB2D-4739-4F4C-BAC9-745ACCE6457C,1393924
1359873,mot_200910_so_234.pdf,152367,pdf,https://data.riksdagen.se/fil/D0230E5A-1EA9-4717-95ED-857E3A45C6FB,1359871
172519,MOT_201213_C_359.doc,58368,doc,https://data.riksdagen.se/fil/4B48EC52-37F6-43E6-93B9-D6326430DA65,172518
273205,mot_200506_ub_267.pdf,124704,pdf,https://data.riksdagen.se/fil/F2B26B9C-8369-4115-B29C-2FFF74210AD2,273203
2117876,mot_201819__1673.pdf,81260,pdf,https://data.riksdagen.se/fil/4F1A36A1-48C6-4DB3-A01D-A9C051A1BB51,2117875
332414,mot_202122__297.pdf,83821,pdf,https://data.riksdagen.se/fil/79329586-E227-4E9E-AE95-400C1ABA3EBF,332413
620121,skr_201415__8.pdf,114907,pdf,https://data.riksdagen.se/fil/AE7EF5CF-F48A-446B-A728-82F242ED5D46,620120
1923187,mot_202021__1981.docx,69992,docx,https://data.riksdagen.se/fil/486EE371-92FC-430B-91C1-99200B1F0BD6,1923185
2157657,mot_202223__2079.docx,70790,docx,https://data.riksdagen.se/fil/9DDA0E2F-923D-4149-8E27-F31BB6AFC7D1,2157655
1691873,mot_202122__3102.pdf,88114,pdf,https://data.riksdagen.se/fil/3ECAD071-72EA-4739-84E9-4A409943FDF2,1691872
1630837,mot_202526__3635.pdf,77565,pdf,https://data.riksdagen.se/fil/52E662C7-8125-493C-B9E6-123B2E53E057,1630836
1364463,mot_201819__1000.pdf,67274,pdf,https://data.riksdagen.se/fil/AAF85A60-6FA8-45B7-AAC3-33FAFA5763CE,1364462
357568,mot_202021__3971.pdf,93411,pdf,https://data.riksdagen.se/fil/A3BC5192-25EE-4043-BADA-B98197BEB632,357567
1609153,mot_201415__480.docx,44955,docx,https://data.riksdagen.se/fil/FE09F1D0-A31F-4B3E-A57D-1193D4D21532,1609151
144965,mot_200708_so_370.pdf,165650,pdf,https://data.riksdagen.se/fil/185A020C-3159-4B01-AF99-43277B69EE28,144963
1673902,mot_201617__2414.pdf,63684,pdf,https://data.riksdagen.se/fil/EAE255F4-B486-4F11-BB2F-E2DFBD731B5B,1673901
1866436,mot_202223__1980.docx,72752,docx,https://data.riksdagen.se/fil/950A783F-2FA6-4125-A010-ECDD071A8D7F,1866434
787023,prop_201718__257.pdf,994908,pdf,https://data.riksdagen.se/fil/FE8EB703-4F0B-4892-9AB8-0C824528C0F0,787022
2064316,MOT_201314_Ju_274.doc,56320,doc,https://data.riksdagen.se/fil/8CCD3F10-2796-4314-B0A5-C051DE48A06F,2064315
1247734,MOT_201011_Fi_218.doc,53248,doc,https://data.riksdagen.se/fil/41770F19-3D6F-47E1-8860-77CFFCE5CA63,1247733
406680,MOT_200910_MJ_455.doc,40960,doc,https://data.riksdagen.se/fil/E8BEE695-DD4F-4FF4-9554-2464EA102A86,406677
207231,MOT_200607_A_214.doc,39936,doc,https://data.riksdagen.se/fil/6366A084-5BF3-4EB5-BB85-7B94BA21855D,207230
820606,MOT_201314_Fi_281.doc,56832,doc,https://data.riksdagen.se/fil/894F7455-51C6-452E-9AD8-5A40304DF7D9,820605
641816,mot_202324__2093.docx,71461,docx,https://data.riksdagen.se/fil/F7057169-A689-47B8-8FB5-9C15F0175DF2,641814
367236,prop_200910__70.pdf,714374,pdf,https://data.riksdagen.se/fil/FD75AF0E-9B33-4D61-A63A-C89D79680A4F,367235
1301488,mot_200506_bo_285.pdf,148905,pdf,https://data.riksdagen.se/fil/679B7EC9-1125-482A-9FA9-7E75A4865ED9,1301486
982243,mot_201314_c_3.pdf,158140,pdf,https://data.riksdagen.se/fil/390D1CC1-5461-4553-8227-AB06CA9D404D,982241
1327978,MOT_201314_C_413.doc,55296,doc,https://data.riksdagen.se/fil/9C222C4D-19DB-43E9-97CE-7F686BC3527A,1327977
1676085,mot_201617__2464.docx,59380,docx,https://data.riksdagen.se/fil/CC5A960D-6930-405E-A66B-D4159CA05960,1676083
1062022,MOT_201213_Ub_453.doc,56320,doc,https://data.riksdagen.se/fil/399B8E76-F922-477F-847C-36068405825D,1062021
1048184,mot_202122__1636.docx,72944,docx,https://data.riksdagen.se/fil/EAE05C75-E367-4AAD-9924-9F8B9C78C17B,1048182
1982715,mot_200506_mj_319.pdf,126009,pdf,https://data.riksdagen.se/fil/AD5333D0-3FAD-4692-B4FB-FC126ECA619F,1982713
168754,mot_201213_c_399.pdf,115920,pdf,https://data.riksdagen.se/fil/EA78F351-1E11-449A-8D75-FC1C875C5C37,168752
3132528,mot_201617__439.docx,55129,docx,https://data.riksdagen.se/fil/2CA10011-CF7B-4551-BC28-91803F7A3D0F,3132526
795061,MOT_200910_Ub_287.doc,38912,doc,https://data.riksdagen.se/fil/7E1E4A13-5E55-4FD0-9D94-F961EF660679,795060
464954,mot_201516__2367.pdf,64795,pdf,https://data.riksdagen.se/fil/127EEEA1-DFA4-4844-BE2C-542C67773AD1,464953
1289505,MOT_201314_Ub_423.doc,58368,doc,https://data.riksdagen.se/fil/9B999FCA-A42F-423E-91FD-0782728CCFA6,1289504
501174,mot_201011_kr_241.pdf,131691,pdf,https://data.riksdagen.se/fil/36536D00-1AA1-434D-B631-90143A7CAD70,501172
894306,mot_200910_ub_219.pdf,127788,pdf,https://data.riksdagen.se/fil/769A8238-A334-49E4-82A0-246D3A9A27DC,894304
964786,mot_202526__1088.pdf,73648,pdf,https://data.riksdagen.se/fil/C431B75A-C090-407E-B2CD-0F6B4D3D5A5D,964785
761281,mot_202526__1367.docx,70740,docx,https://data.riksdagen.se/fil/22F1FAEB-D852-4749-A0C2-ACB6C6E8341E,761279
481054,mot_201516__2706.pdf,64382,pdf,https://data.riksdagen.se/fil/9ED3C06B-FBFB-425E-8350-A226F3B7E79D,481053
3277464,mot_202324__90.docx,69935,docx,https://data.riksdagen.se/fil/3AD7F9FF-0D0E-41C9-9D56-CE837D50C384,3277462
208841,MOT_200910_U_4.doc,49664,doc,https://data.riksdagen.se/fil/2626916A-CE11-41FC-974F-97A4E69E653C,208840
1767476,mot_201617__1783.docx,52265,docx,https://data.riksdagen.se/fil/3E5D631D-495B-437E-BE91-3ABF33FD531E,1767474
1680751,mot_201415__1879.docx,46608,docx,https://data.riksdagen.se/fil/F601443F-DBF0-4119-A38B-8A4D817752E4,1680749
1099824,MOT_201011_T_308.doc,47104,doc,https://data.riksdagen.se/fil/1F20D08D-2547-4949-AD55-076D956B30BF,1099823
405491,mot_200506_mj_8.pdf,176551,pdf,https://data.riksdagen.se/fil/A2A7BC76-BD7B-4460-9F65-10FF843E8EFF,405489
1024108,mot_202324__1230.docx,70298,docx,https://data.riksdagen.se/fil/33BA7ABD-0A95-4FA2-B1CA-E355E6122813,1024106
186103,mot_201516__1876.docx,50501,docx,https://data.riksdagen.se/fil/AE10D38A-57AF-41AE-BC76-94E7180CC7FB,186101
1956553,mot_202425__1292.docx,72427,docx,https://data.riksdagen.se/fil/2EA08545-72C1-4E1C-A3AA-3B8DEC708AA6,1956551
1599739,mot_202324__274.pdf,75469,pdf,https://data.riksdagen.se/fil/FF073616-CB13-439B-812C-794E22550A36,1599738
747126,mot_201718__2459.pdf,69461,pdf,https://data.riksdagen.se/fil/979898DB-2685-4F88-A0F6-60FAC895EE68,747125
1001041,BET_200001_JuU_9.doc,124416,doc,https://data.riksdagen.se/fil/6B43BD6A-87C8-4245-8405-9A50BC4921E3,1001040
1692480,mot_201920__3581.pdf,82928,pdf,https://data.riksdagen.se/fil/A9AA7FBF-EB44-4921-B3C6-8DFDEDBE88EC,1692479
1821434,MOT_200708_A_331.doc,37888,doc,https://data.riksdagen.se/fil/A490E838-552D-498A-BB56-C7B3AD956BFE,1821433
1924407,mot_201617__3758.pdf,78843,pdf,https://data.riksdagen.se/fil/6C02C5AF-16AC-417D-A001-547CC9A49E28,1924406
1953091,mot_202021__1818.pdf,79013,pdf,https://data.riksdagen.se/fil/9FFEFB3A-097F-45D5-A334-CCF60D224A1A,1953090
463937,mot_201516__2357.pdf,63422,pdf,https://data.riksdagen.se/fil/FC197884-4125-41C6-9FF5-501615148615,463936
828758,mot_200910_sk_540.pdf,132200,pdf,https://data.riksdagen.se/fil/D21DAE1C-28CF-45E2-B53F-C6C377740D0A,828756
1173348,mot_202223__659.pdf,74057,pdf,https://data.riksdagen.se/fil/7D759490-7458-4486-AF8A-AD5DB69F1B84,1173347
2049526,mot_202021__1885.docx,71071,docx,https://data.riksdagen.se/fil/C39705BB-21C6-43A0-AE62-F90EE9072F9B,2049524
2148711,MOT_200506_N_238.doc,104960,doc,https://data.riksdagen.se/fil/0E40C821-8FAE-4286-B81C-227A6B11CF79,2148710
1796044,mot_202122__4525.docx,75548,docx,https://data.riksdagen.se/fil/696117D1-F356-43DB-9360-A78CE0F52B3B,1796042
311192,MOT_201112_T_320.doc,51712,doc,https://data.riksdagen.se/fil/2EBD885C-0866-4ACF-961A-B225D3BCFE40,311191
513554,mot_201516__2633.pdf,70520,pdf,https://data.riksdagen.se/fil/F24C595C-FBB2-4807-B1F4-1EFF7FD24818,513553
241825,mot_202021__3961.pdf,75640,pdf,https://data.riksdagen.se/fil/975A63D2-2242-497C-B945-CD5E9A34E55D,241824
326320,2024_25_KrU3_20250224095656_Publicering.pdf,392804,pdf,https://data.riksdagen.se/fil/A992DC6C-5A86-4973-A1BF-0F209072A33E,326319
926147,mot_201718__3090.pdf,66849,pdf,https://data.riksdagen.se/fil/4314C5D4-120E-4919-A52E-BFC53C39B154,926146
2188765,MOT_201011_Sf_297.doc,49664,doc,https://data.riksdagen.se/fil/04AFC1C4-6C66-4306-B403-E5D9ED2D8568,2188764
588524,mot_200809_c_443.pdf,138914,pdf,https://data.riksdagen.se/fil/D2104E69-BE34-4FF5-BDCD-217F62058583,588522
1524309,mot_202122__2317.docx,73276,docx,https://data.riksdagen.se/fil/8A428625-D70A-447E-B941-197150ADEFB7,1524307
771977,mot_201920__2317.docx,69525,docx,https://data.riksdagen.se/fil/A2728D2C-07E6-45C6-9B18-67C2A007E599,771975
356267,mot_202425__3070.docx,120108,docx,https://data.riksdagen.se/fil/C211D5E2-BB55-44F7-B765-F64B251C3D6E,356265
2144870,mot_201516__694.docx,48496,docx,https://data.riksdagen.se/fil/CB7427E6-336D-454A-9288-E6728C576012,2144868
309200,mot_202021__3072.docx,72088,docx,https://data.riksdagen.se/fil/276B7FF0-A115-4AC1-BE3A-F15DACE3BD96,309198
3280266,mot_201617__3073.pdf,78038,pdf,https://data.riksdagen.se/fil/FEB3DC00-515B-4EA5-8763-CACF4AF449F9,3280265
870488,mot_201920__1966.pdf,70750,pdf,https://data.riksdagen.se/fil/1D9A6A10-CC50-4995-8C32-4A09EF772C71,870487
1406606,mot_201011_ub_300.pdf,131759,pdf,https://data.riksdagen.se/fil/5CB3A9A4-E071-4D44-9B10-19AA2A62494E,1406604
1332939,mot_201617__1187.pdf,59783,pdf,https://data.riksdagen.se/fil/D08F200C-E05F-4C97-85D8-B6CA8B8711DE,1332938
