hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
62287,mot_200809_a_270.pdf,132935,pdf,https://data.riksdagen.se/fil/C010030D-A5B0-437B-B953-7094CA7930E4,62285
1728997,mot_200708_a_281.pdf,132460,pdf,https://data.riksdagen.se/fil/AE0B30C1-B5D5-4195-AFBA-B06F085D15D2,1728995
2230256,mot_202021__2765.pdf,70975,pdf,https://data.riksdagen.se/fil/94DEDA22-65AF-4E61-9EBF-843A10BD5DAC,2230255
446557,mot_201516__2185.docx,49302,docx,https://data.riksdagen.se/fil/157083A6-5FF8-4577-BC83-EC88A4456333,446555
1728584,MOT_200708_A_278.doc,43520,doc,https://data.riksdagen.se/fil/0F0CD37B-9E84-4B16-91CB-DA282135CB7E,1728583
1526991,mot_201718__4108.docx,61436,docx,https://data.riksdagen.se/fil/75AB96B7-02C5-4157-A68E-310BC988B22D,1526989
527483,MOT_201314_A_285.doc,61952,doc,https://data.riksdagen.se/fil/6B158707-7ABD-420A-B85C-9DB48D62ECD1,527482
748133,mot_201718__2634.docx,59235,docx,https://data.riksdagen.se/fil/7EFE6CC1-BF50-4BD4-876F-898E2D084767,748131
128740,mot_200910_n_356.pdf,142099,pdf,https://data.riksdagen.se/fil/85D91F96-EBA0-42EA-9E5B-AA1383C9C42C,128738
1082492,MOT_200708_Ub_428.doc,48128,doc,https://data.riksdagen.se/fil/E114DA3A-AB77-429D-BA5B-DC78A2C17AA2,1082491
2231291,mot_202021__2721.docx,70095,docx,https://data.riksdagen.se/fil/2446E42C-21EC-45BB-91D7-764CE10AFB44,2231289
228793,mot_200506_sk_493.pdf,134592,pdf,https://data.riksdagen.se/fil/0F59E3EF-B7F9-441B-9F13-84E81409A726,228791
1490387,mot_202223__1694.pdf,81210,pdf,https://data.riksdagen.se/fil/135905A3-7153-497B-9F37-8AEF6F4822B7,1490386
405666,mot_202021__4000.docx,79104,docx,https://data.riksdagen.se/fil/442EF2C1-5EB0-45CE-AC71-81DE94D6571E,405664
569078,mot_201011_k_231.pdf,123176,pdf,https://data.riksdagen.se/fil/797B5CB9-B6AF-4448-9267-DEDE5C3139E5,569076
2090388,mot_201314_ju_329.pdf,160448,pdf,https://data.riksdagen.se/fil/6CA1E1B4-AF63-4179-A7E8-20F3E519240B,2090386
1052480,MOT_200809_T_309.doc,38912,doc,https://data.riksdagen.se/fil/BFCAD29C-AF0B-4858-80EF-1E6EE005959B,1052479
1045265,mot_202526__2808.docx,82513,docx,https://data.riksdagen.se/fil/2A18E81A-606D-4DD0-8B5D-212F22A2A9A4,1045263
140499,MOT_201011_So_273.doc,49152,doc,https://data.riksdagen.se/fil/635587B2-9752-4FE6-BF99-E8EA3DB6DCE0,140498
409578,mot_200506_fi_237.pdf,149273,pdf,https://data.riksdagen.se/fil/57B2FD49-D306-45AC-A109-8A4F61F78B39,409576
1961600,mot_201617__2816.docx,50562,docx,https://data.riksdagen.se/fil/73BF423E-302D-42D7-9871-29F259CC3B43,1961598
232703,mot_200910_mj_415.pdf,143507,pdf,https://data.riksdagen.se/fil/970AAAC2-71C9-4F00-BDE9-A5D902328F30,232701
1621308,mot_202324__554.docx,70535,docx,https://data.riksdagen.se/fil/A67F85DC-1AA5-48BA-8183-8112FE628CE2,1621306
743410,mot_202324__2561.docx,70132,docx,https://data.riksdagen.se/fil/EB6F6D92-9451-41D0-AC25-C86991FC7BAC,743408
1311613,mot_200506_so_365.pdf,210188,pdf,https://data.riksdagen.se/fil/A3F2667F-1AD7-4554-915F-D76F66D19571,1311611
65899,mot_201112_c_406.pdf,112763,pdf,https://data.riksdagen.se/fil/D71088CC-A1BA-4C12-A60A-6160FAB41773,65897
1215438,mot_202526__2766.docx,81368,docx,https://data.riksdagen.se/fil/FB141538-270F-4BF3-AA7B-196E237E0BF5,1215436
3274086,mot_201617__3159.pdf,69925,pdf,https://data.riksdagen.se/fil/560E6A1F-1F7B-4058-9F17-7455B472CF70,3274085
77271,mot_201718__621.pdf,59221,pdf,https://data.riksdagen.se/fil/C4D6EDBE-0C64-42A0-9A8E-99AB4C79E6CA,77270
1366814,mot_201415__2352.docx,46788,docx,https://data.riksdagen.se/fil/90B67290-370F-4CB9-80E9-92A6BEECAF74,1366809
3305909,MOT_200910_T_535.doc,246272,doc,https://data.riksdagen.se/fil/4E0E61A9-24B2-4FE1-A750-05C2F3A8E612,3305908
2104619,MOT_201112_K_213.doc,60928,doc,https://data.riksdagen.se/fil/56416641-1B5A-400C-91F7-9846A327A327,2104618
1287755,mot_201920__372.docx,72046,docx,https://data.riksdagen.se/fil/C7BF0F41-1765-45E4-9CDF-5877DFC40BB2,1287753
2167805,MOT_200809_Sk_315.doc,40448,doc,https://data.riksdagen.se/fil/315D8D34-CAF9-46CB-A008-9C2E5B3870A0,2167804
351489,mot_200506_k_21.pdf,270014,pdf,https://data.riksdagen.se/fil/6124AC4E-4EB3-49AD-8F6E-D2B2F096E85C,351487
193728,mot_201516__1041.docx,48799,docx,https://data.riksdagen.se/fil/85AEA8BC-87E5-4F4B-A7A5-43423052E390,193726
997987,mot_201718__3869.docx,57774,docx,https://data.riksdagen.se/fil/9DDB124E-2DDA-48ED-A818-D50A2DFC2B50,997985
309043,mot_202021__3063.pdf,85690,pdf,https://data.riksdagen.se/fil/D8B6D3B7-2364-4B9B-9FCA-300314339CFE,309042
899765,mot_202122__1915.docx,71211,docx,https://data.riksdagen.se/fil/EC71395B-02AC-4872-8C86-A8C041D65B06,899763
2147151,mot_202021__2914.pdf,84810,pdf,https://data.riksdagen.se/fil/68889E4B-311A-4122-BD05-6C5E0D609327,2147150
483441,MOT_200506_K_7.doc,52736,doc,https://data.riksdagen.se/fil/CDD02CE1-87A3-4536-A3A1-F69249CCE941,483440
1380282,MOT_201213_Sf_222.doc,60928,doc,https://data.riksdagen.se/fil/F9E5ACA8-716D-44BD-80C7-9F3159905B80,1380281
761031,mot_202526__1339.docx,71303,docx,https://data.riksdagen.se/fil/12C36311-4CFD-4251-8E5A-FB52169AB7FB,761029
1833274,mot_201415__1839.docx,45329,docx,https://data.riksdagen.se/fil/E8DC6022-0012-458A-A64F-83E32B5738DE,1833272
157292,mot_201213_fã¶_229.pdf,171976,pdf,https://data.riksdagen.se/fil/44D3487D-4067-4C57-BEC7-58A806960395,157290
2206530,mot_202425__681.docx,73152,docx,https://data.riksdagen.se/fil/0433CE47-BEA8-472A-8718-21CD6A708B9E,2206528
1858537,mot_201112_a_269.pdf,136746,pdf,https://data.riksdagen.se/fil/45E1ED88-66DD-4D60-B31D-9BBD9406D88F,1858535
451014,BET_200102_LU_22.doc,94720,doc,https://data.riksdagen.se/fil/79FA4787-C357-4073-81DB-49AE14D6704D,451013
1634675,mot_201617__2085.docx,50382,docx,https://data.riksdagen.se/fil/0777D6CB-D527-4E18-A81C-939D3516437B,1634673
1351564,mot_201819__1087.pdf,84521,pdf,https://data.riksdagen.se/fil/52B2ADA6-0779-4E06-8849-82999BA88EA9,1351563
1544827,mot_201415__2072.docx,45356,docx,https://data.riksdagen.se/fil/65303212-FD29-4D7C-A51D-01ED6BB16D75,1544825
706659,MOT_201314_MJ_504.doc,55808,doc,https://data.riksdagen.se/fil/1B2A6671-3A8F-4B9E-9939-5975B476C33E,706658
3259290,prop_202021__170.pdf,569249,pdf,https://data.riksdagen.se/fil/E630C2EA-2423-41BC-B62D-2C625A592BD8,3259289
219864,mot_200809_ub_303.pdf,127408,pdf,https://data.riksdagen.se/fil/F90EAD52-7650-4B42-87B2-60B4EB3928C2,219862
1817131,MOT_200910_K_238.doc,36864,doc,https://data.riksdagen.se/fil/27682BAE-0D4B-47C1-80BB-FF49C7615A63,1817130
3108946,prop_202021__171.pdf,456130,pdf,https://data.riksdagen.se/fil/51027F04-F0F2-4B5A-AF0A-49241E3FAD2A,3108945
1242371,mot_202526__2145.pdf,70523,pdf,https://data.riksdagen.se/fil/302AE332-6F3B-4CD0-BCE7-33C3C3E803E4,1242370
1800293,mot_201617__223.pdf,59334,pdf,https://data.riksdagen.se/fil/5C4C250E-1154-4D86-A845-A78BBAE765EF,1800292
1728085,mot_201415__1531.pdf,62885,pdf,https://data.riksdagen.se/fil/F29B9D17-B165-43AD-BE35-03D0E709A16B,1728084
2006316,mot_201314_so_614.pdf,167387,pdf,https://data.riksdagen.se/fil/346B9366-FA37-48B9-B4D1-24EC4122AF86,2006314
1185603,mot_200809_n_411.pdf,120540,pdf,https://data.riksdagen.se/fil/2FA44732-C5AF-4147-931C-0B614B923837,1185601
273985,MOT_200708_So_554.doc,41472,doc,https://data.riksdagen.se/fil/BD3CEFE4-4C1D-4B61-B3A7-1ED96947E164,273984
418604,mot_202526__282.pdf,75662,pdf,https://data.riksdagen.se/fil/4E6636E8-039D-4E30-B661-4C9CAC62A0B2,418603
1217174,mot_201011_u_257.pdf,162504,pdf,https://data.riksdagen.se/fil/66B50298-2226-41B8-8CDA-CF1EA9E63417,1217172
1995267,MOT_201314_So_292.doc,55808,doc,https://data.riksdagen.se/fil/3E16AAFF-C58E-4B7E-9CD0-25C66E1184E3,1995266
1035404,mot_201718__3711.docx,93487,docx,https://data.riksdagen.se/fil/6DC5FA2E-CB0C-4317-B7F2-9D5F8ACED3AA,1035402
1547641,mot_201314_sk_351.pdf,156988,pdf,https://data.riksdagen.se/fil/CB8657E3-A7C0-4979-85EC-0A37C75A588C,1547639
820683,MOT_200910_Sk_257.doc,37376,doc,https://data.riksdagen.se/fil/54300FB1-EF1F-43FF-BCAE-63D4D301B66A,820682
1602396,mot_201415__130.docx,47492,docx,https://data.riksdagen.se/fil/E718A821-6855-4C17-B4FE-039FB419C4D4,1602394
1756090,mot_201213_a_326.pdf,158071,pdf,https://data.riksdagen.se/fil/4FCEDCC9-A304-47E1-8A21-B8272A102525,1756088
1605277,skr_201819__109.pdf,1743448,pdf,https://data.riksdagen.se/fil/B7944E28-9154-4232-A9F9-5E6B8FB2672E,1605276
1656160,mot_202526__3169.docx,87255,docx,https://data.riksdagen.se/fil/2F0B8E1C-B675-4C1D-9552-C1ECB21A8869,1656158
1188489,MOT_200506_So_288.doc,67584,doc,https://data.riksdagen.se/fil/0432F1C3-2CE1-4B48-A2EA-0531B5A74373,1188488
340317,mot_202122__767.docx,71457,docx,https://data.riksdagen.se/fil/A8708166-414C-4EE1-8151-78D4D441035B,340315
915093,mot_201920__1157.docx,70233,docx,https://data.riksdagen.se/fil/789F3FAC-9AE4-4615-8BA3-AF3CAB048E3A,915091
3218794,2011_12_MJU17.pdf,8848014,pdf,https://data.riksdagen.se/fil/C25E0E22-1C96-4212-9578-6CEEF7870D72,3218793
1551330,mot_202223__1244.pdf,106052,pdf,https://data.riksdagen.se/fil/DCDE75EC-47C9-4D5D-BFBC-90BC8B8E28D4,1551329
1275515,skr_201920__202.pdf,203895,pdf,https://data.riksdagen.se/fil/1F0318CC-17C4-4497-93FC-A42EC47FA031,1275514
637438,skr_201314__185.pdf,3116117,pdf,https://data.riksdagen.se/fil/7E424EF4-8A82-40F0-B0A8-FE12E8FEBC0F,637437
556049,mot_201718__1004.pdf,61914,pdf,https://data.riksdagen.se/fil/55B76D97-3C5C-456A-9113-EA1641B8C4C3,556048
2055636,mot_202425__588.pdf,78716,pdf,https://data.riksdagen.se/fil/ECACBE7A-934E-4198-A36F-94142CE859A3,2055635
1994596,MOT_201314_Sf_251.doc,56832,doc,https://data.riksdagen.se/fil/5810C6F6-7516-49B5-A0DF-50A22AAD1861,1994595
3291536,mot_202021__1346.docx,70063,docx,https://data.riksdagen.se/fil/E6A36237-D2FF-40EE-A431-786DD371BE03,3291534
239974,mot_201718__1969.pdf,70895,pdf,https://data.riksdagen.se/fil/5D7F9BA4-CE38-44A9-8D79-9F2229536A96,239973
1691406,MOT_201112_Sk_207.doc,48640,doc,https://data.riksdagen.se/fil/DC244DF7-3AC9-4790-8C7D-10855086050A,1691405
893977,mot_202324__1934.pdf,83520,pdf,https://data.riksdagen.se/fil/73499944-385B-4A72-ABED-18CBF4D39C0E,893976
1305403,mot_200506_bo_235.pdf,134416,pdf,https://data.riksdagen.se/fil/8D167B53-EDEE-479C-AF06-7FA2723467EC,1305401
1872995,mot_200506_mj_223.pdf,131524,pdf,https://data.riksdagen.se/fil/7601D541-26C0-475B-9307-E67FCB788785,1872993
1897943,MOT_201213_N_2.doc,60928,doc,https://data.riksdagen.se/fil/078E96A3-AB10-44B1-9706-8CECA8068B0D,1897942
2197990,mot_202425__834.pdf,72002,pdf,https://data.riksdagen.se/fil/84727DAE-E886-4D7C-8B6D-41E332680191,2197989
1514454,mot_202122__2932.pdf,87465,pdf,https://data.riksdagen.se/fil/CC28ED81-C6FE-433E-8CF8-3CC51BE4045D,1514453
1441358,mot_201314_sk_384.pdf,139978,pdf,https://data.riksdagen.se/fil/71E90C3B-98C3-4EFF-A0DC-2176CE437A9C,1441356
410198,MOT_200708_Ju_318.doc,38912,doc,https://data.riksdagen.se/fil/E0694059-1FC4-429C-A6E3-BF527CB16BDD,410197
169611,mot_200910_n_279.pdf,117811,pdf,https://data.riksdagen.se/fil/4953C0A9-1C98-4CA1-BE18-CD138ABD9114,169609
3305582,mot_202021__1082.pdf,71184,pdf,https://data.riksdagen.se/fil/259BA9E1-AF60-48A6-B365-AE6CDD365D1B,3305581
2028773,mot_202021__467.pdf,72824,pdf,https://data.riksdagen.se/fil/EB7C0FF9-210F-44DE-94AC-00C8F8A48819,2028772
391043,mot_202526__436.docx,71753,docx,https://data.riksdagen.se/fil/5F4B48F4-D1F5-4C0C-BA22-D4F9B13A0984,391041
1728293,201718FiU25_20180309105141_Publicering.pdf,486591,pdf,https://data.riksdagen.se/fil/3122E740-3D22-4506-B30F-D6BAE60DB15B,1728292
220559,MOT_200506_Sk_305.doc,58880,doc,https://data.riksdagen.se/fil/5ACA1AB6-EC68-46A9-8094-B832CEFA78C9,220558
1964286,mot_201617__2795.docx,59774,docx,https://data.riksdagen.se/fil/4D823163-272E-43FD-9240-DFDE88F27414,1964284
272171,mot_202122__719.docx,71655,docx,https://data.riksdagen.se/fil/34E2D9AF-5C2C-47BE-8BE8-F141F5C13850,272169
300896,mot_200506_u_1.pdf,208634,pdf,https://data.riksdagen.se/fil/6CD36023-1613-4BC2-8CC9-BD6E2E3EA8A5,300894
1556936,mot_202122__4044.pdf,74165,pdf,https://data.riksdagen.se/fil/AC018DA7-B300-4552-8BD8-C362430CE3C1,1556934
3236344,mot_201213_a_384.pdf,146982,pdf,https://data.riksdagen.se/fil/1C9A0713-3C62-4E1B-8EF9-EDC215432689,3236342
875429,mot_201920__1228.docx,69655,docx,https://data.riksdagen.se/fil/A570D81B-BA4E-4A01-998B-55A72198A013,875423
1231835,mot_200506_sf_379.pdf,128363,pdf,https://data.riksdagen.se/fil/663EDA19-F319-485B-BB11-7A35ED03AB65,1231833
1870851,MOT_200910_U_327.doc,36864,doc,https://data.riksdagen.se/fil/98008D57-821C-453A-AE20-931704905D42,1870850
1367825,mot_201920__929.docx,69798,docx,https://data.riksdagen.se/fil/E3A60724-2AF0-4ECA-BE16-EAF9B3DD1F27,1367823
661441,mot_202526__1783.docx,81282,docx,https://data.riksdagen.se/fil/B12DE9C0-FE26-4035-87A8-6C1B5A781B2E,661439
916432,mot_200910_ub_430.pdf,130253,pdf,https://data.riksdagen.se/fil/F1470A95-6528-4E7B-81B9-DD1C5CD535A1,916430
1806203,MOT_201314_T_516.doc,60416,doc,https://data.riksdagen.se/fil/490C8871-6CEE-4004-8558-CEA86A691FFB,1806202
1168112,mot_201617__1071.docx,62287,docx,https://data.riksdagen.se/fil/BB42D234-7858-4511-935C-64B2E7928C45,1168110
1814073,prop_201011__1_d7.pdf,1157626,pdf,https://data.riksdagen.se/fil/47170841-E12D-4B61-8AA7-83CE2696687E,1814064
852076,mot_200506_a_358.pdf,126681,pdf,https://data.riksdagen.se/fil/2DB79788-1E16-4B6B-BEDC-CCE3F4EC3352,852074
2166050,MOT_201011_Sf_256.doc,48640,doc,https://data.riksdagen.se/fil/C86FD329-F0FD-4F09-BFEA-D5410E5D509F,2166049
2090404,mot_200809_fã¶_242.pdf,209024,pdf,https://data.riksdagen.se/fil/44A0A509-FA1C-4408-8D12-93049B0B5810,2090402
2212266,mot_201112_ub_392.pdf,134546,pdf,https://data.riksdagen.se/fil/7F21D554-B3AB-484F-A1DE-F397B926C818,2212262
1591298,mot_201415__720.docx,44769,docx,https://data.riksdagen.se/fil/F33BF8B0-9CDC-41B1-AED0-7370A0090F7F,1591296
273151,mot_200506_ub_264.pdf,167252,pdf,https://data.riksdagen.se/fil/91B77E57-2C64-4216-847E-1C68EEA9555F,273149
1485434,mot_201213_ju_278.pdf,160143,pdf,https://data.riksdagen.se/fil/54766D40-0700-4A95-A5ED-61C08D87B62A,1485432
2026457,mot_201819__1826.docx,70194,docx,https://data.riksdagen.se/fil/CC8EE5C9-927B-4EB8-A603-4C1E0FD78930,2026455
2115220,mot_202021__2815.docx,71119,docx,https://data.riksdagen.se/fil/0F542989-0851-40F0-BD97-BC66AA88DF2A,2115218
1466880,mot_202122__2779.pdf,66805,pdf,https://data.riksdagen.se/fil/827DC108-D03D-4E32-8241-69D435AAF252,1466879
3126939,mot_201617__278.pdf,67403,pdf,https://data.riksdagen.se/fil/13D6E713-477A-4ED5-AB40-34DCA4017E20,3126938
935891,mot_201718__3313.pdf,70038,pdf,https://data.riksdagen.se/fil/5C4C2827-FBDB-425E-8391-0D2352578673,935890
406957,mot_201718__1366.docx,59538,docx,https://data.riksdagen.se/fil/82959857-11B5-495E-A229-982F217CCC3C,406955
1679028,mot_202526__3478.docx,82146,docx,https://data.riksdagen.se/fil/82D56993-4F38-4C7C-A86A-19C3124588F8,1679026
2066327,mot_202425__1093.pdf,79794,pdf,https://data.riksdagen.se/fil/D1CEA110-A04D-4FA6-A460-E3C15CB953F9,2066326
1604342,mot_201415__446.docx,45817,docx,https://data.riksdagen.se/fil/86C2FC5E-B2A4-4595-A8E9-575F1280F17A,1604340
1288238,mot_201920__799.docx,71053,docx,https://data.riksdagen.se/fil/D9CB9F8A-D789-4768-8511-DA952F1569B8,1288236
2053985,mot_201819__2316.docx,76561,docx,https://data.riksdagen.se/fil/2826A53C-98EA-464B-861F-900CA20A334B,2053983
678482,mot_200809_c_394.pdf,118655,pdf,https://data.riksdagen.se/fil/E347A44A-FBA1-4F69-A7B9-08914F457430,678480
690100,mot_200809_c_217.pdf,127786,pdf,https://data.riksdagen.se/fil/F7C0DA61-D48E-40C5-B8FE-794948ECF914,690098
379605,mot_202021__3559.docx,71091,docx,https://data.riksdagen.se/fil/8A6A618A-43C1-454E-BDD3-E4682C73D862,379603
2044662,mot_201819__2210.docx,69345,docx,https://data.riksdagen.se/fil/06DA688D-EE92-4855-B0D2-5383DFD1C429,2044660
1415685,mot_201415__2649.docx,45315,docx,https://data.riksdagen.se/fil/1BF67BE4-A19F-46CF-80F6-A34C26BE20BC,1415683
1376665,MOT_201213_So_415.doc,56832,doc,https://data.riksdagen.se/fil/875A9B7A-11F7-4160-A7B5-9E265C07476E,1376664
3266088,mot_201617__2958.docx,60057,docx,https://data.riksdagen.se/fil/7DCF282C-EF00-4A6D-9B16-9365A911F08E,3266086
3114500,mot_200607_ju_339.pdf,136863,pdf,https://data.riksdagen.se/fil/B7CE0473-46E8-41E5-9C51-9933B8C490E9,3114498
1400403,mot_201819__1469.docx,75585,docx,https://data.riksdagen.se/fil/35B053F0-A2FB-40BB-9980-7E91FE6F12A2,1400401
1661597,mot_202526__3114.pdf,88797,pdf,https://data.riksdagen.se/fil/EB9A1847-CC88-4ADE-AC73-EE0C3C656A11,1661596
3276504,skr_202324__26.pdf,1261978,pdf,https://data.riksdagen.se/fil/568F304C-3150-43CD-B964-8E35A4AEA5A2,3276503
3311223,MOT_200910_K_221.doc,44544,doc,https://data.riksdagen.se/fil/4D4D18FB-C795-4163-9B1E-F9425248F71C,3311222
412426,mot_202526__507.pdf,81229,pdf,https://data.riksdagen.se/fil/AEE41B6F-0F31-4BE6-A062-38BD8554B42F,412425
2015450,mot_202425__1521.docx,70659,docx,https://data.riksdagen.se/fil/FBDC1F22-7D72-4EC9-942C-E8D26F93DE87,2015448
2154831,mot_201819__2632.pdf,87600,pdf,https://data.riksdagen.se/fil/20606491-D2BB-4231-A19B-28110934F613,2154830
1986125,mot_202021__1561.docx,73096,docx,https://data.riksdagen.se/fil/102D27D5-092A-42D0-8DC0-90710E6EAC4E,1986123
104565,mot_201718__418.docx,58955,docx,https://data.riksdagen.se/fil/9CC1AA03-7984-42B2-9827-69FEFF86DDA6,104563
713357,mot_201516__3036.pdf,66164,pdf,https://data.riksdagen.se/fil/C8D3188C-9EC2-4501-AD08-A3AF22AC1E60,713356
794908,mot_202324__1984.docx,71842,docx,https://data.riksdagen.se/fil/6BFBB868-6251-4B17-B49E-1D483EAACFBB,794906
1453510,mot_201011_ub_277.pdf,177475,pdf,https://data.riksdagen.se/fil/019A20F7-C18F-4D42-93BD-27497BF73645,1453508
578417,mot_201920__2990.pdf,135443,pdf,https://data.riksdagen.se/fil/A3CC4538-E437-4E16-ACB6-D3AC3D82B59C,578416
2072719,MOT_201314_Sf_392.doc,115712,doc,https://data.riksdagen.se/fil/976B3444-6222-4BC6-8DAE-E8B2223DFD3F,2072718
1424448,mot_202122__2366.docx,72909,docx,https://data.riksdagen.se/fil/F2B75612-205E-49C1-915B-89B7E5647A5C,1424446
684468,mot_201920__2911.docx,71337,docx,https://data.riksdagen.se/fil/D87EFD16-5049-40EA-A5CE-1532782EB307,684466
772945,mot_201718__2339.docx,88309,docx,https://data.riksdagen.se/fil/DAF09C18-6D33-44FE-A12D-07CD3DEC3A36,772943
495676,MOT_200607_MJ_388.doc,37376,doc,https://data.riksdagen.se/fil/A118DD1F-C6F0-4B1B-9BFC-3B038959AEB1,495675
794280,mot_200607_c_214.pdf,181713,pdf,https://data.riksdagen.se/fil/09632084-E93C-48E7-A5AC-BA395D64227A,794278
628825,mot_201314_a_216.pdf,120434,pdf,https://data.riksdagen.se/fil/4176541F-272D-4463-92EB-DFA8A573F9B7,628823
1640028,mot_201415__2031.pdf,64933,pdf,https://data.riksdagen.se/fil/678B8718-5FFA-473F-9ADA-E10ABC8FD9CC,1640027
952968,mot_202526__1675.pdf,84766,pdf,https://data.riksdagen.se/fil/7F73F934-8E55-4B97-A4C4-A5C8CDB783D3,952967
1423783,mot_202122__2115.docx,72375,docx,https://data.riksdagen.se/fil/10A84429-9495-438E-A129-73AC621F8E81,1423781
1689066,mot_202122__3116.docx,73879,docx,https://data.riksdagen.se/fil/7EC1E6B1-6616-4FD5-8661-74D44EA51361,1689064
1114589,mot_202122__1155.docx,77132,docx,https://data.riksdagen.se/fil/58EDC5F1-7407-42EA-B48E-DC400554D592,1114587
1990105,mot_202021__929.docx,70533,docx,https://data.riksdagen.se/fil/DE69976A-4DD2-4240-BBDB-9C2222449BCA,1990103
1716003,mot_201617__1271.docx,51057,docx,https://data.riksdagen.se/fil/9108CA41-5D0E-489C-B3E2-BD4A67074814,1716001
1410807,mot_201920__501.docx,69701,docx,https://data.riksdagen.se/fil/E8683B0B-3623-4328-9ADF-B87431C13EC8,1410805
109820,mot_200809_ub_607.pdf,121413,pdf,https://data.riksdagen.se/fil/7940C491-8278-4196-B42A-5A7B20A85CAA,109818
2210309,mot_201516__725.pdf,67498,pdf,https://data.riksdagen.se/fil/F307CBE1-0DEB-43C9-8D31-EAB0405E326D,2210308
2101118,mot_201011_ju_267.pdf,126390,pdf,https://data.riksdagen.se/fil/91F7F6C3-D451-4DEB-9F93-FDC9A38B9481,2101116
2221784,mot_202021__2673.docx,78003,docx,https://data.riksdagen.se/fil/8F1172E0-6B96-441D-9723-5D7A9E753491,2221780
964580,mot_202526__1083.pdf,82729,pdf,https://data.riksdagen.se/fil/9D28A953-E641-47CE-A4D4-24CA23BDC2F4,964579
682779,mot_201718__2051.docx,57731,docx,https://data.riksdagen.se/fil/A564FB16-3C36-4BFB-A81B-815000EC225D,682777
326532,mot_202526__434.docx,71129,docx,https://data.riksdagen.se/fil/FD590D48-05B8-4BC9-9690-13AA8474DA65,326530
393001,mot_202526__847.docx,71661,docx,https://data.riksdagen.se/fil/827B08BC-82EF-434D-9D47-056887ADE1AB,392999
1506265,MOT_201314_Sk_297.doc,57856,doc,https://data.riksdagen.se/fil/B5EE7F48-ACAE-4A0B-891C-3F711F7C4961,1506264
1480151,mot_201415__2071.pdf,62257,pdf,https://data.riksdagen.se/fil/9F1B3E5C-D0C2-418E-93CB-7D5ADC4A0375,1480150
761965,mot_201920__2820.pdf,73355,pdf,https://data.riksdagen.se/fil/E11D836A-D395-4F19-A1C2-0206E067A3E5,761964
3225059,mot_202425__2687.docx,71037,docx,https://data.riksdagen.se/fil/165931A4-F86D-48A1-A430-B673FF2F6B57,3225055
91344,MOT_200910_N_216.doc,44032,doc,https://data.riksdagen.se/fil/39912700-0350-4F9B-9034-267E94B99542,91343
465936,mot_201718__1999.pdf,67591,pdf,https://data.riksdagen.se/fil/203144B4-2E2E-41E2-A38B-8DE048EA6E09,465935
1172421,MOT_200506_So_696.doc,88064,doc,https://data.riksdagen.se/fil/B53DE768-D73C-41BB-8E1C-0828F5A70868,1172420
939721,mot_202324__1671.pdf,83361,pdf,https://data.riksdagen.se/fil/D3D3C2F0-FB55-4208-ABE0-9B3C6EC2A03C,939720
3262623,MOT_200506_U_206.doc,55296,doc,https://data.riksdagen.se/fil/A4DD9EF8-7CD6-4262-A8B6-6317734FA12D,3262622
260843,201516FiU24_20160531124924_Publicering.pdf,808264,pdf,https://data.riksdagen.se/fil/F3648526-4404-4D73-A737-C0CB15F4F3A7,260842
398269,mot_202526__791.docx,71998,docx,https://data.riksdagen.se/fil/60901C46-8168-40CC-A20F-B8B7012BAC26,398267
420959,MOT_200910_MJ_251.doc,36864,doc,https://data.riksdagen.se/fil/5A3419D6-2863-4495-A458-D6AE0F96E85D,420958
59746,mot_201718__469.docx,57139,docx,https://data.riksdagen.se/fil/EC78A3EA-6B37-45CC-B27C-BB0D64BA808A,59744
1799340,mot_201314_t_366.pdf,137511,pdf,https://data.riksdagen.se/fil/EDAD7717-61D4-47D8-B635-5CFCD7AA247F,1799338
583108,mot_201112_so_431.pdf,131236,pdf,https://data.riksdagen.se/fil/86CB2B8D-FF34-4D4B-A52B-52445B7B93DD,583106
754790,mot_201819__223.pdf,68140,pdf,https://data.riksdagen.se/fil/D94EF08B-8863-4713-AB10-E79DAE762EA0,754789
524545,201516_JuU3.pdf,783209,pdf,https://data.riksdagen.se/fil/814AF451-FF14-4E67-9693-AB4188A40A44,524544
2064170,mot_201819__2608.pdf,72875,pdf,https://data.riksdagen.se/fil/7B089CBA-E38A-484B-9494-3D001059C9A6,2064169
1530374,MOT_200809_Kr_270.doc,41984,doc,https://data.riksdagen.se/fil/84985996-842E-446B-BBA6-2D63C8DB29E1,1530373
1532406,mot_202122__3107.docx,72966,docx,https://data.riksdagen.se/fil/E50A95A3-86CD-4BCE-B1AB-8577D7F62E98,1532404
196766,MOT_201112_T_372.doc,49664,doc,https://data.riksdagen.se/fil/2CD2432B-9587-451F-AAE3-940FD335A9E0,196765
3302957,mot_202021__1037.pdf,78747,pdf,https://data.riksdagen.se/fil/62FCAC69-0C69-427A-B482-2B6E145EA2B6,3302956
774130,mot_202324__2198.pdf,70391,pdf,https://data.riksdagen.se/fil/BBD4DEB5-8EE1-41C0-B38F-E26F2253403C,774129
1186088,MOT_200910_A_386.doc,37888,doc,https://data.riksdagen.se/fil/616C5224-516B-4046-BC16-636545B1EADE,1186087
3125610,mot_200607_ju_393.pdf,130192,pdf,https://data.riksdagen.se/fil/88E85E98-B9AA-4480-BD85-7F3D2BF59939,3125608
