hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2123769,mot_202021__497.pdf,79803,pdf,https://data.riksdagen.se/fil/64650178-820B-45A1-BCFB-7866D5A7D766,2123768
1733126,mot_201617__1586.docx,51046,docx,https://data.riksdagen.se/fil/DD17C306-E66D-4A88-A724-FE8FE411444A,1733124
763407,MOT_201112_Ju_285.doc,48128,doc,https://data.riksdagen.se/fil/508C94FE-AD62-4DA4-820C-058CAAC5EB88,763406
141203,mot_202021__3355.pdf,120677,pdf,https://data.riksdagen.se/fil/3B54BD79-75AC-4BCC-9420-6F4E1E4AFD4B,141202
102339,mot_201718__913.docx,59995,docx,https://data.riksdagen.se/fil/E2542AF5-F1F2-4C42-A3A0-B4049838355C,102337
1628803,mot_202122__3278.pdf,694448,pdf,https://data.riksdagen.se/fil/09F8CDCC-EE3E-413F-83DF-AEFAAC0F0106,1628802
357441,mot_202021__3929.docx,80974,docx,https://data.riksdagen.se/fil/C0FFB687-DDF0-4F86-AC63-2D48DF40C289,357439
400741,mot_202526__188.docx,71656,docx,https://data.riksdagen.se/fil/54CD8792-F6ED-415F-92F9-2CD2E91EA98C,400739
969257,MOT_200809_Sf_262.doc,38912,doc,https://data.riksdagen.se/fil/802D1BCC-47C2-4B00-B82D-84E6358A9EB0,969256
1411079,mot_200708_fi_237.pdf,134511,pdf,https://data.riksdagen.se/fil/DE82223D-7F58-48F5-AABE-332D139D69C0,1411077
1580121,mot_201920__3615.pdf,79707,pdf,https://data.riksdagen.se/fil/8BB0452D-039C-4381-B675-10BEA95329CC,1580120
1598571,MOT_200809_MJ_244.doc,40960,doc,https://data.riksdagen.se/fil/BD5CE30E-C18F-4645-8D7F-6451DE7E74A7,1598569
1797761,mot_202425__2109.docx,71031,docx,https://data.riksdagen.se/fil/AB94D35C-E3D2-434F-979F-B394B5E15B2A,1797759
590264,MOT_201112_Ju_340.doc,58368,doc,https://data.riksdagen.se/fil/286CAD5C-8EBE-477A-B0C7-E8F32CA3E1EA,590263
852932,mot_201718__3589.docx,67275,docx,https://data.riksdagen.se/fil/4D74F5E0-8423-47BE-BAC4-15AA193D6BEE,852930
1467233,mot_202122__2758.docx,71045,docx,https://data.riksdagen.se/fil/076C06AA-78D2-4C22-A53B-4B2A7999AB6E,1467231
914664,mot_201314_fi_242.pdf,133823,pdf,https://data.riksdagen.se/fil/4A837667-CF22-478B-B125-E74AF56403CD,914662
193806,mot_201516__1043.pdf,68932,pdf,https://data.riksdagen.se/fil/D82122AE-4A79-4DF9-9B42-2E2101DF7DDD,193805
2018128,mot_201819__1603.docx,69558,docx,https://data.riksdagen.se/fil/68BC8DC5-5DCD-47B8-AC03-E7534141B618,2018126
92525,mot_201718__273.pdf,59056,pdf,https://data.riksdagen.se/fil/1DC70824-CAFD-458D-BD41-8003BA9F159E,92524
379548,2018_19_SkU22_20190527152547_Publicering.pdf,1217336,pdf,https://data.riksdagen.se/fil/751440B4-A086-4175-9208-F1FE66D3982F,379547
464972,MOT_200809_So_18.doc,54272,doc,https://data.riksdagen.se/fil/1DC922F0-EF0C-4D07-B5BB-8C73EE6D5050,464971
797881,MOT_201011_K_243.doc,69632,doc,https://data.riksdagen.se/fil/709F9F51-3510-49AD-B3A2-BF7A1CB236B5,797880
211805,mot_201213_t_341.pdf,164107,pdf,https://data.riksdagen.se/fil/8494943A-80F4-4255-91E3-B60E9C0ED52A,211803
1902477,MOT_201011_N_425.doc,51200,doc,https://data.riksdagen.se/fil/3519BD66-D8E7-4C2B-95E5-D6A08179893D,1902476
2070261,mot_201213_kr_222.pdf,118297,pdf,https://data.riksdagen.se/fil/83157EE8-A4A7-4AFE-A98F-61B30EF757CB,2070259
1336382,mot_201617__1146.docx,58824,docx,https://data.riksdagen.se/fil/DB5B48D5-FAF8-45E2-B32D-C71F79C32475,1336380
1466795,mot_201213_sf_231.pdf,137240,pdf,https://data.riksdagen.se/fil/65DAF2CD-6233-4B7B-9FF1-F80410B565F7,1466793
1854125,mot_201617__2894.docx,59533,docx,https://data.riksdagen.se/fil/A097BC72-AD86-41B4-ABFE-D35CB5625534,1854123
172713,mot_202021__3126.docx,72071,docx,https://data.riksdagen.se/fil/65A97BDB-2AAF-402F-A946-833C12D18D93,172711
1486156,mot_201213_ju_284.pdf,114200,pdf,https://data.riksdagen.se/fil/F18519F8-2DFE-45C8-854B-5BE75CD77768,1486154
719443,mot_201819__674.docx,68224,docx,https://data.riksdagen.se/fil/9EC852E8-B7EC-430F-8462-FFC32CFD3D1C,719441
531828,mot_202526__235.pdf,72476,pdf,https://data.riksdagen.se/fil/8D27495B-1EFC-4C34-A20D-A956E07FFAD0,531827
1009173,mot_202223__815.pdf,81403,pdf,https://data.riksdagen.se/fil/5D2F10AD-7BD2-4919-AF28-AAB7F8B4C2C2,1009172
1916506,mot_201819__2974.pdf,105748,pdf,https://data.riksdagen.se/fil/9A4D3480-382A-4489-915A-0EF55406CE7E,1916505
1944726,mot_201920__3.docx,69703,docx,https://data.riksdagen.se/fil/DF00DFC1-A7A3-40C6-969F-77EB32201DD3,1944724
982844,mot_202122__1328.docx,72119,docx,https://data.riksdagen.se/fil/866D9C23-696C-495F-92E7-DA286014C385,982842
2131587,mot_202021__2042.docx,70304,docx,https://data.riksdagen.se/fil/8DF0E727-7B54-438E-A428-B221AD990820,2131585
1575035,MOT_200506_T_427.doc,45568,doc,https://data.riksdagen.se/fil/6F58DE51-4E76-4C21-8646-C0F929156E78,1575034
868606,BET_200506_KU_35.pdf,3016627,pdf,https://data.riksdagen.se/fil/AAF84680-94B0-4968-A26F-D368DEAB2351,868605
487268,mot_202425__17.docx,72814,docx,https://data.riksdagen.se/fil/63F1F800-3307-4E1B-AA39-0151A4BE44DA,487266
2140298,mot_201011_ju_403.pdf,275373,pdf,https://data.riksdagen.se/fil/6D75D5C4-931D-4593-A2E2-3E7D699830A6,2140296
1129046,mot_202324__1741.docx,72269,docx,https://data.riksdagen.se/fil/664613B4-4B5D-4A45-B6A8-9B9E9BCC0DD1,1129044
226311,mot_200910_mj_389.pdf,134501,pdf,https://data.riksdagen.se/fil/A5183F95-8000-454D-9C2D-5EC824303A44,226309
2004710,mot_201314_ju_396.pdf,116323,pdf,https://data.riksdagen.se/fil/A6FC1597-F083-4657-8F3A-8C8FFAAAE0E3,2004708
1250808,mot_202526__2205.docx,79603,docx,https://data.riksdagen.se/fil/265DF880-C061-496D-8B7D-ED10DBA0F1A2,1250806
671847,MOT_201112_N_409.doc,47616,doc,https://data.riksdagen.se/fil/C891D773-48C0-4F81-AC29-B78E317714AC,671846
2223626,mot_201112_ub_235.pdf,128431,pdf,https://data.riksdagen.se/fil/29D813C9-71B4-4647-83F0-67DAA1BD9CD1,2223624
1598578,mot_201617__1388.docx,50600,docx,https://data.riksdagen.se/fil/65FECEB5-8204-4C93-97E1-09758A403209,1598574
1832345,mot_201920__3319.pdf,113523,pdf,https://data.riksdagen.se/fil/CD86C7C8-F9E6-4CFB-B696-F306D82683F7,1832344
1132711,2007_08_JuU5.pdf,88208,pdf,https://data.riksdagen.se/fil/9DCD546C-553D-4E4B-BAF8-ADA59AAA8717,1132710
870703,mot_201920__1957.pdf,74396,pdf,https://data.riksdagen.se/fil/0A247370-6E1D-4A78-A92B-B3DB5593A24C,870702
1466335,mot_202223__1295.docx,71927,docx,https://data.riksdagen.se/fil/7E991402-BBAA-487C-A631-05BC10417911,1466333
160496,skr_201213__3.pdf,1009643,pdf,https://data.riksdagen.se/fil/284DF281-88D5-4C1F-A3CC-8313F842D805,160493
191606,MOT_200506_Ub_251.doc,56832,doc,https://data.riksdagen.se/fil/35CE3693-EE57-463E-BC46-F475D9C94646,191605
963460,mot_201718__3297.docx,58077,docx,https://data.riksdagen.se/fil/E187C311-C42E-466E-BE1C-605929CF2EBA,963458
2255059,mot_202021__2320.pdf,71272,pdf,https://data.riksdagen.se/fil/1B065FBA-CEB5-44D3-A258-FB5D884C250B,2255058
3130713,mot_202324__31.pdf,81905,pdf,https://data.riksdagen.se/fil/2E474C3E-BFFB-4DCD-80C7-BC2BE0D9B2E8,3130712
1739083,2008_09_NU1.pdf,319169,pdf,https://data.riksdagen.se/fil/568FC1E0-925B-4D7B-866A-487707FB991B,1739082
1084272,mot_202324__1321.pdf,70432,pdf,https://data.riksdagen.se/fil/D3D92BCD-C48C-43C2-B413-1BC11D7835FF,1084271
1051681,201415_SfU11.pdf,553658,pdf,https://data.riksdagen.se/fil/BC80F7C3-F19B-4609-9700-C666A7404AB0,1051680
102536,prop_201112__1_d26.pdf,1859172,pdf,https://data.riksdagen.se/fil/9B2DBC75-616E-4DDA-910D-69DC91F87B28,102535
1694733,mot_201617__1371.pdf,58786,pdf,https://data.riksdagen.se/fil/22853C34-5547-42BC-9E2D-779A51815060,1694732
654350,mot_201112_n_220.pdf,135275,pdf,https://data.riksdagen.se/fil/6C1D8341-53FB-4FAA-B085-996058AD5C4B,654348
715134,mot_201516__3084.docx,50362,docx,https://data.riksdagen.se/fil/C9342491-CB0C-4642-84FE-CED6365DAC5A,715132
1358078,mot_200910_so_209.pdf,117305,pdf,https://data.riksdagen.se/fil/FF11ED5B-B176-4165-B0D3-FD0FEFF61CF6,1358076
1249000,mot_201415__2343.pdf,75812,pdf,https://data.riksdagen.se/fil/24A4A300-3837-471B-B6A4-EFC0C4AD11E7,1248999
1251842,mot_202526__2237.docx,78410,docx,https://data.riksdagen.se/fil/781B9940-70D4-4017-BD62-F9E057C14A37,1251840
1941970,mot_202122__4488.docx,74644,docx,https://data.riksdagen.se/fil/81523FC2-B8E5-44E4-9E70-7D8F836D02BD,1941968
1664574,mot_201415__933.pdf,66985,pdf,https://data.riksdagen.se/fil/0790E3D2-BABA-4FED-A438-A79EC4CA2047,1664573
492971,mot_202526__346.pdf,82148,pdf,https://data.riksdagen.se/fil/3A3CF43B-AD39-4644-99B6-7E9B4A41B8B4,492970
537978,mot_201718__1124.pdf,69124,pdf,https://data.riksdagen.se/fil/27E67F80-F221-4731-80C2-BFB2AFC2FD6B,537977
1261699,mot_202122__2174.docx,72300,docx,https://data.riksdagen.se/fil/1C2819C9-A874-4F92-AED8-781CA0A43FB9,1261697
153529,mot_201516__1539.docx,49201,docx,https://data.riksdagen.se/fil/B6A6696A-6A27-40FA-AC08-A2A20EC3A0B7,153527
1017612,MOT_200506_A_210.doc,59392,doc,https://data.riksdagen.se/fil/CA303C7D-CFD2-4F23-A525-9B4D126FB93D,1017611
1679760,mot_200506_t_515.pdf,142755,pdf,https://data.riksdagen.se/fil/7C3966AD-E75F-40B7-A0F5-1CBBA8DF95CE,1679758
2236714,mot_200506_n_324.pdf,144147,pdf,https://data.riksdagen.se/fil/30277C04-98BE-4698-A607-1DC918D3228D,2236712
1889542,mot_201011_n_328.pdf,162086,pdf,https://data.riksdagen.se/fil/2ABE601D-50EC-4EA9-B542-C752F7F0604E,1889540
1763515,mot_202324__734.docx,74279,docx,https://data.riksdagen.se/fil/AF91F57E-CE9A-47D7-A55E-7F29976BE6D1,1763513
1656955,mot_201617__2292.pdf,67543,pdf,https://data.riksdagen.se/fil/22E60336-5084-4756-98AB-55983403C84A,1656954
1750438,mot_202425__2657.docx,70854,docx,https://data.riksdagen.se/fil/FD86E5E3-C48B-4A24-9DBC-666F5A13B9D9,1750436
1126807,MOT_200506_Sf_358.doc,55808,doc,https://data.riksdagen.se/fil/898B50D9-8DFB-426D-9180-97180E8C1D76,1126806
1604897,MOT_200506_Kr_381.doc,261120,doc,https://data.riksdagen.se/fil/76658796-F72D-4300-8398-994ECB20CB1F,1604896
2065640,mot_202021__748.docx,69805,docx,https://data.riksdagen.se/fil/7AB83B74-0F3F-4BA2-BAEF-8083FB91338E,2065638
2093432,mot_202425__479.docx,74713,docx,https://data.riksdagen.se/fil/648812EA-2836-4356-8B97-03A6A1443CB6,2093430
942873,MOT_200809_Sf_349.doc,38400,doc,https://data.riksdagen.se/fil/472E0077-6F60-496E-BC3D-2B578BF82408,942872
2145200,mot_202425__955.docx,71783,docx,https://data.riksdagen.se/fil/A94BFBC9-D927-4285-AF2F-E4ABB49F09DA,2145198
986945,MOT_200607_Sk_293.doc,40960,doc,https://data.riksdagen.se/fil/BEACAE3A-9DEF-44A0-967B-F547BA86D9A7,986944
1259079,mot_201011_c_233.pdf,136974,pdf,https://data.riksdagen.se/fil/4EC17103-5E49-4976-9D75-AF444855E001,1259077
1975773,mot_202122__4665.pdf,97634,pdf,https://data.riksdagen.se/fil/90C456D0-0AA2-49A2-8139-46CE28FAC018,1975772
288854,mot_200506_ub_557.pdf,301772,pdf,https://data.riksdagen.se/fil/81687EF4-7F58-4CD3-B4AC-93BC21FDF683,288852
382628,mot_202526__371.docx,71463,docx,https://data.riksdagen.se/fil/8450E1C0-D708-4F45-B57F-A6F90F384EBB,382626
163955,MOT_200910_Fi_219.doc,39936,doc,https://data.riksdagen.se/fil/8DE3E0AD-63A1-475B-AFB1-69E868DAD30F,163954
3118787,skr_202021__140.pdf,4993117,pdf,https://data.riksdagen.se/fil/2A96AC88-4191-49E7-B10F-D3A131379546,3118786
2157197,mot_201819__2660.docx,73337,docx,https://data.riksdagen.se/fil/96921148-8666-4FF7-B8EA-5D88480A148F,2157195
593142,MOT_201314_Kr_329.doc,57856,doc,https://data.riksdagen.se/fil/A3BEF6DB-062E-4F2C-820A-ACE3FA7E82E7,593141
1670147,mot_202526__3375.docx,82267,docx,https://data.riksdagen.se/fil/887992DB-FC4B-4377-BA6C-BD5807FDE671,1670145
718050,mot_201819__876.docx,69651,docx,https://data.riksdagen.se/fil/4EC4BA2D-52DC-4E51-8599-4F0B25744668,718048
888463,mot_202526__1860.pdf,72866,pdf,https://data.riksdagen.se/fil/526DDC70-9A54-4BA6-A5E8-5288135144B4,888462
3289297,MOT_200607_Sf_247.doc,39424,doc,https://data.riksdagen.se/fil/635188FF-300C-4D7F-B123-F0D99C771DD7,3289296
1089138,MOT_201011_C_242.doc,48640,doc,https://data.riksdagen.se/fil/470B92A9-FAA4-422E-A6B5-4F0CD9793DEB,1089137
3297098,mot_201617__3579.docx,85415,docx,https://data.riksdagen.se/fil/FC505DEC-1B1A-4E37-9214-376CB0A5A2FA,3297096
2030481,mot_201819__1867.pdf,69023,pdf,https://data.riksdagen.se/fil/58DF2781-04F6-47F5-BAC7-F3F928C1898E,2030480
1251970,prop_200708__1_d10.pdf,694055,pdf,https://data.riksdagen.se/fil/F6620AC4-4DFD-4D8B-9D2F-4929336643D1,1251952
1248111,mot_201011_ub_319.pdf,128767,pdf,https://data.riksdagen.se/fil/851FDF2A-B8D7-41D7-8E53-E7DE4D814557,1248109
1308272,mot_200506_so_337.pdf,127537,pdf,https://data.riksdagen.se/fil/1BD6EAD3-C8A8-4364-96E6-FC234749E4AB,1308270
2023433,bet_200102_sku_24.pdf,162226,pdf,https://data.riksdagen.se/fil/52AAA2AF-657C-457A-BDF3-70708388886D,2023431
2185012,2008_09_FiU27.pdf,1869601,pdf,https://data.riksdagen.se/fil/9FD4B525-DDCD-46D2-BE54-B31E9A683561,2185011
2056336,MOT_201314_Ju_201.doc,59904,doc,https://data.riksdagen.se/fil/6AAD7D70-40A7-4E12-8460-F31A3C0EA9DE,2056335
2016872,mot_202223__1873.pdf,73225,pdf,https://data.riksdagen.se/fil/FCF0D978-5698-4CBF-9AD5-E1AD5E3C6BF7,2016871
2099702,BET_200405_FiU_19.pdf,357367,pdf,https://data.riksdagen.se/fil/C0BF3EFD-F781-4C8E-9121-A662FB1E9813,2099701
666389,mot_201718__2243.pdf,68502,pdf,https://data.riksdagen.se/fil/4119F63D-FBFE-4356-953B-800F92CAD782,666388
2119374,mot_202021__597.docx,97330,docx,https://data.riksdagen.se/fil/8255C9CA-00D2-41BC-93BA-F973EE877FE2,2119370
1023095,mot_202324__1217.docx,70884,docx,https://data.riksdagen.se/fil/49B0B417-091F-4EA4-9907-74DFB3334B3D,1023093
73376,2024_25_CU7_20250321095419_Publicering.pdf,1032027,pdf,https://data.riksdagen.se/fil/53C4FC57-A626-4D5C-A77B-80CAE94AAE88,73375
271635,mot_201213_t_244.pdf,116228,pdf,https://data.riksdagen.se/fil/DA2CE42B-7F3E-4B9E-99CB-AB7B1A642E5F,271633
1141816,mot_202324__1842.pdf,72004,pdf,https://data.riksdagen.se/fil/E6328408-7ADA-4BEC-B89B-BB3071AB7FB2,1141815
431305,MOT_200607_T_255.doc,37888,doc,https://data.riksdagen.se/fil/077DDA4D-AF4F-4B92-9C8E-B028016A1C60,431304
1524514,mot_202122__2316.pdf,72559,pdf,https://data.riksdagen.se/fil/BDB2619A-0A32-4530-980E-6085F08F7340,1524513
1312508,MOT_200506_So_371.doc,55808,doc,https://data.riksdagen.se/fil/69344D4F-E0BD-4BBF-8ABD-0FE33EF936CF,1312507
398798,mot_202526__769.docx,71479,docx,https://data.riksdagen.se/fil/E4157E6A-9044-4457-8697-9A265D6A8400,398796
1769464,MOT_200910_C_246.doc,36864,doc,https://data.riksdagen.se/fil/7250B6FC-485B-4758-B77E-0D18FBE5FD75,1769462
2038479,mot_202021__1720.docx,70743,docx,https://data.riksdagen.se/fil/8E9658C6-8EB4-4D49-8335-0A60AE6C9DFD,2038477
1355784,mot_201314_ub_279.pdf,160115,pdf,https://data.riksdagen.se/fil/E6C08EB8-641B-44D3-B3C4-47D88773FF8E,1355782
1780985,MOT_200607_So_430.doc,40960,doc,https://data.riksdagen.se/fil/B9EF8797-8CB5-41A2-84BD-A9F5C235984F,1780984
3261499,mot_202021__1386.pdf,67654,pdf,https://data.riksdagen.se/fil/9188AE03-9866-4C66-9F28-2ED3309A5026,3261498
3233319,prop_202021__136.pdf,494299,pdf,https://data.riksdagen.se/fil/B1495A1D-C8CC-46A2-8995-0FC783526268,3233318
1562534,mot_202223__1305.pdf,73562,pdf,https://data.riksdagen.se/fil/C2BDFE8F-3C1A-486D-8981-412E05F6339B,1562533
1494851,mot_202122__4011.pdf,96387,pdf,https://data.riksdagen.se/fil/79EFDB2C-8E13-45D0-AD10-C78A931186AD,1494850
2230538,mot_201011_sf_222.pdf,123661,pdf,https://data.riksdagen.se/fil/41B866F7-1606-4711-87AF-6696D5DAE8FC,2230536
377094,2024_25_FiU34_20250403142200_Publicering.pdf,443295,pdf,https://data.riksdagen.se/fil/5923F4AB-D501-4655-9885-08952891D68E,377093
495327,mot_201718__1757.docx,57808,docx,https://data.riksdagen.se/fil/FCB4B5DE-B76E-4205-855A-800122C757AE,495325
3236722,2011_12_MJU21.pdf,945595,pdf,https://data.riksdagen.se/fil/22C70516-BBB4-4625-987B-D871479CBDCC,3236721
3100144,MOT_200910_U_204.doc,102400,doc,https://data.riksdagen.se/fil/BD08B833-A5F5-4884-8D47-3788BCE51ACE,3100143
1045484,mot_202324__1873.pdf,124899,pdf,https://data.riksdagen.se/fil/5AC8E57C-48F7-4D46-A9F9-108C51D7AF97,1045483
1860113,mot_201617__2784.pdf,64801,pdf,https://data.riksdagen.se/fil/4FCAA55A-3287-4934-86C6-0025C714FE4C,1860112
291661,prop_200304__76.pdf,295738,pdf,https://data.riksdagen.se/fil/4986C253-ABA5-4B15-A761-A37A05197FD1,291660
764879,mot_201920__2443.pdf,79364,pdf,https://data.riksdagen.se/fil/78EBFFC3-0AA2-4031-A320-411D29CEE7CF,764878
1438472,mot_201314_sk_308.pdf,123321,pdf,https://data.riksdagen.se/fil/B76D8A8C-3D84-4502-BA5B-7DE31B03C929,1438470
1842844,mot_202223__2160.docx,70890,docx,https://data.riksdagen.se/fil/C46300B9-D2C0-4CE5-8ED5-F93DEB9F3C6A,1842842
1290429,mot_200910_so_455.pdf,125908,pdf,https://data.riksdagen.se/fil/CF057E9F-0183-4C01-912D-C2FD45655E1E,1290427
200621,mot_201718__971.docx,57706,docx,https://data.riksdagen.se/fil/96C26177-08C6-42F4-98FF-92E7E80F541F,200619
270640,mot_202122__760.pdf,84548,pdf,https://data.riksdagen.se/fil/D584006C-F18A-467C-A7BE-FA25A80A840E,270639
1776920,mot_200506_kr_337.pdf,185409,pdf,https://data.riksdagen.se/fil/A47BECD2-3D12-4A70-9E43-BE47F0B77C9D,1776918
1299121,mot_201011_ub_261.pdf,132923,pdf,https://data.riksdagen.se/fil/9D3B6F8D-0B9A-4C3D-AE0F-00CFAD4F18D3,1299119
1156171,mot_202122__1574.pdf,80121,pdf,https://data.riksdagen.se/fil/9960C464-47D9-4201-B9E6-59206724E2D3,1156170
145618,mot_201213_sk_313.pdf,160737,pdf,https://data.riksdagen.se/fil/0C5DE784-2B5F-4936-BA9A-8383F0A12887,145616
744143,mot_201819__526.docx,69763,docx,https://data.riksdagen.se/fil/E5566272-4F00-408B-B05F-36C1E241D16B,744140
1357058,mot_201213_so_592.pdf,163171,pdf,https://data.riksdagen.se/fil/5DAD7E91-A5D4-4554-B794-085794D1D36E,1357056
157318,2007_08_SoU11.pdf,1503657,pdf,https://data.riksdagen.se/fil/2C3C4318-1BAE-420E-B721-1BBBAEAFA614,157317
3119071,mot_200910_u_202.pdf,307641,pdf,https://data.riksdagen.se/fil/D797637F-6028-435D-8ECF-9570C8A5CB38,3119069
802077,mot_202122__1950.pdf,92012,pdf,https://data.riksdagen.se/fil/7E9C6CD3-13DA-42E0-9E07-09591822EA48,802076
1629996,mot_201415__2178.docx,45923,docx,https://data.riksdagen.se/fil/D2B0B0A3-09CE-4016-BED0-1003F5763B46,1629994
1289488,mot_202223__257.docx,74235,docx,https://data.riksdagen.se/fil/93848961-16DF-4536-BD83-6EF1C5A27CAC,1289486
1680687,mot_202324__902.pdf,92579,pdf,https://data.riksdagen.se/fil/223E1ACB-B715-452B-AB6F-4414AD5D06B8,1680686
1885317,mot_202425__2228.docx,71293,docx,https://data.riksdagen.se/fil/005F5BD4-9034-4968-94AB-F8C9F07BBD5B,1885315
389018,mot_201718__1709.pdf,71643,pdf,https://data.riksdagen.se/fil/99E7F66A-194E-4479-AC9D-23DD06057852,389017
3271657,mot_202425__2597.docx,71646,docx,https://data.riksdagen.se/fil/D994F957-1695-4CB9-BD70-9F47F2F2BC2C,3271655
308572,mot_200910_mj_364.pdf,166901,pdf,https://data.riksdagen.se/fil/CFDF4CBE-A080-40DB-8EA9-D8FEAD77B564,308570
2066068,mot_201112_ub_424.pdf,127488,pdf,https://data.riksdagen.se/fil/619A82CE-2613-41D9-BA4A-FB0B484FEA71,2066066
2124763,mot_202526__1.pdf,71447,pdf,https://data.riksdagen.se/fil/F20EDACA-EA3A-4854-8D64-9AEE255AEBD2,2124762
1204434,prop_200708__151.pdf,375844,pdf,https://data.riksdagen.se/fil/E2E3D665-36BB-4180-A97E-416012CD0932,1204433
1575682,2020_21_UbU15_20210611075147_Publicering.pdf,464723,pdf,https://data.riksdagen.se/fil/20D951A6-D928-455E-BAA8-84CD055C4F8F,1575681
1665650,MOT_201314_T_10.doc,62976,doc,https://data.riksdagen.se/fil/F42570B6-9005-485E-8870-A4E4D2CCBA3F,1665649
1878120,mot_202021__1739.docx,70840,docx,https://data.riksdagen.se/fil/EA0590D6-70A1-4487-926C-11FAEB6962B0,1878118
2062935,mot_201314_ju_299.pdf,126573,pdf,https://data.riksdagen.se/fil/2CB7C560-E2DF-4F99-8C6E-D540D1361FEA,2062931
630200,mot_201314_a_237.pdf,124764,pdf,https://data.riksdagen.se/fil/621E95EC-7D21-4FC7-947B-AF619C104DC8,630198
1450735,mot_200708_k_253.pdf,119410,pdf,https://data.riksdagen.se/fil/97C1C026-90D0-4DE7-BCEC-C086DEBC5743,1450733
661265,mot_201112_sf_231.pdf,137726,pdf,https://data.riksdagen.se/fil/C97E9CCE-FDD0-4CEC-B79F-74F69739108E,661263
761031,mot_202526__1339.docx,71303,docx,https://data.riksdagen.se/fil/12C36311-4CFD-4251-8E5A-FB52169AB7FB,761029
3305601,mot_201617__2911.docx,62204,docx,https://data.riksdagen.se/fil/429F612C-77E0-469B-977A-A3723FD58FF2,3305599
1525274,mot_201718__4112.docx,62507,docx,https://data.riksdagen.se/fil/3E90D7AF-FDD5-435F-B265-D2A1399DDE4C,1525272
893978,mot_202324__1934.docx,71425,docx,https://data.riksdagen.se/fil/4451115D-72D6-4906-9099-951003558750,893976
2148642,mot_202425__984.pdf,88875,pdf,https://data.riksdagen.se/fil/FA027C76-E4C8-46DA-916A-717B55208028,2148641
1658850,mot_202122__3563.pdf,73895,pdf,https://data.riksdagen.se/fil/125F71BB-26E9-4B18-9A03-1AD7C0910906,1658849
1967100,2023_24_UU8_20240422144230_Publicering.pdf,598143,pdf,https://data.riksdagen.se/fil/ED37F447-01F4-456E-B376-F45692180539,1967099
2228108,mot_202425__509.pdf,87662,pdf,https://data.riksdagen.se/fil/E95685D5-8F58-402C-8628-BC405714A7FF,2228106
856431,mot_201920__1751.docx,70787,docx,https://data.riksdagen.se/fil/669C30EB-6815-4343-ACD4-78A323CE4F50,856429
2231782,mot_202021__2733.docx,70732,docx,https://data.riksdagen.se/fil/AE09092F-D9C2-4DCA-A4DB-5F20D41C55EE,2231780
571063,mot_201617__815.pdf,63238,pdf,https://data.riksdagen.se/fil/BE980FC4-DE32-4C65-82C3-75A72891591F,571062
2045669,MOT_200910_K_310.doc,37888,doc,https://data.riksdagen.se/fil/AD6501F9-8478-4273-8988-82FB9B898AFD,2045668
601262,prop_200506__1_d28.pdf,197133,pdf,https://data.riksdagen.se/fil/C15DE49F-AA9F-4A5E-85F0-E0FE2261840D,601234
2159712,mot_201516__189.pdf,75751,pdf,https://data.riksdagen.se/fil/40A9E046-4FB4-4F17-A3D8-58A82495416A,2159711
126495,mot_201112_c_202.pdf,112558,pdf,https://data.riksdagen.se/fil/74269A07-E92B-43C6-A8C3-73CF992BF6D2,126493
1593787,mot_201617__1340.docx,50911,docx,https://data.riksdagen.se/fil/66A8ECD5-F72C-4334-A868-4642DB956F07,1593785
1557413,mot_202122__2893.pdf,71595,pdf,https://data.riksdagen.se/fil/F6C4718C-1B0C-4085-AE99-69F829FABACF,1557412
1226247,MOT_200506_So_637.doc,61952,doc,https://data.riksdagen.se/fil/D5439C20-B880-4A84-9124-F0CC153B0B4B,1226246
1157156,mot_202122__1553.docx,72685,docx,https://data.riksdagen.se/fil/B05D55FA-D3C9-41FD-BB0D-8C8D8D9E10F5,1157154
1262437,MOT_200809_N_295.doc,38912,doc,https://data.riksdagen.se/fil/93A90184-241F-4087-BA94-7A128DAD9885,1262436
1756845,mot_202324__753.pdf,70975,pdf,https://data.riksdagen.se/fil/2A65F6BD-7763-4442-9C4A-77650061FF35,1756844
1271713,mot_202223__356.pdf,67575,pdf,https://data.riksdagen.se/fil/FD55C2E9-A657-4859-BA6C-1D96CA41E54D,1271712
403390,mot_202526__910.docx,72731,docx,https://data.riksdagen.se/fil/7226BA64-9FB4-4E2F-A949-798E40861BDE,403388
646823,prop_201920__37.pdf,1498496,pdf,https://data.riksdagen.se/fil/5D1A3124-33D8-485E-A125-F6558E223FD0,646822
1401932,mot_201415__2611.docx,53594,docx,https://data.riksdagen.se/fil/26E7A557-FEEF-4476-9B7D-3DE38026325D,1401930
1388809,MOT_201314_Ub_491.doc,56320,doc,https://data.riksdagen.se/fil/DF4DC500-60B9-4BF9-A447-0A577973D3BB,1388808
854504,MOT_201314_MJ_363.doc,55808,doc,https://data.riksdagen.se/fil/FBB24844-2616-4E67-9AAA-CBDA3FF19D73,854503
1316188,MOT_201011_Ub_318.doc,49152,doc,https://data.riksdagen.se/fil/66757077-44AF-4C58-9326-9E17D2A16AA6,1316187
3324353,MOT_200506_MJ_480.doc,39936,doc,https://data.riksdagen.se/fil/7F7226E4-0A8E-4751-AE2C-F8ABE67C6AAA,3324352
191749,mot_202021__3057.pdf,92841,pdf,https://data.riksdagen.se/fil/3E846EDA-60D8-40FE-B768-B4DF5FD96686,191748
