embedded_id_public_date,embedded_id_org,document_type,total
2018-05-28,"",kammakt,1
2014-04-10,U,prop,1
2019-07-01,EUN,eunprot,2
2012-11-06,V,ip,1
2024-08-13,"",frs,2
2015-03-05,MJU,utskottsmöte,1
2020-04-16,EUN,eunprot,1
2021-06-18,EUN,kf-lista,1
2010-10-22,"",frs,2
2012-12-20,Ju,prop,1
2000-06-06,m,fr,1
2024-04-17,"",kammakt,2
2010-11-16,"",t-lista,1
2013-11-26,"",f-lista,1
2026-01-15,Landsbygds- och infrastrukturdepartementet RSL,sfs,1
2013-03-07,NU,votering,3
2020-03-13,FiU,utskottsmöte,1
2008-03-18,UD,prop,2
2020-06-04,TU,rskr,1
2004-01-13,L,ip,2
2023-11-27,"",utskottsmöte,3
2020-03-17,M,fr,1
2013-05-16,FöU,votering,2
2014-05-15,S,fr,1
2003-01-25,BoU,utskottsmöte,1
2012-10-17,SkU,bet,2
2022-02-22,CU,utskottsmöte,1
2025-06-24,S,fr,2
2018-04-12,CU,utskottsmöte,1
2002-06-26,"",sou,1
2020-06-16,FiU,votering,2
2025-05-05,S,fr,1
2003-03-13,v,fr,1
2009-02-26,"",prot,1
2011-10-25,S,prop,1
2015-10-01,L,ip,1
2007-04-16,KU,utskottsmöte,1
2006-06-08,Jo-dep,dir,1
2004-03-13,TU,utskottsmöte,1
2007-03-06,FiU,mot,1
2009-04-17,UU,bet,1
2016-02-04,M,ip,3
2012-11-13,UU,yttr,1
2010-01-27,"",frs,28
2012-11-13,S,fr,3
2020-04-08,"",f-lista,1
2022-07-26,Finansdepartementet,prop,1
2025-02-13,KU,votering,4
2014-02-07,TU,mot,1
2013-01-14,JuU,utskottsmöte,1
2011-06-28,KK,prot,1
2006-06-08,"",frs,6
2013-02-16,JuU,utskottsmöte,1
2005-01-25,FI,prop,1
2016-03-24,L,ip,1
2020-11-12,"",f-lista,1
2013-12-17,Arbetsmarknads-dep,fpm,1
2012-02-28,S,fr,4
2025-05-14,AU,votering,11
2019-03-07,Socialdepartementet,prop,1
2007-10-29,FiU,utskottsmöte,1
2015-03-19,SoU,utskottsmöte,1
2013-10-07,AU,mot,68
2022-03-25,SD,ip,2
2004-04-10,KrU,utskottsmöte,1
2017-03-30,SoU,utskottsmöte,1
2007-03-22,AU,bet,2
2007-03-19,"",prot,1
2025-10-01,CU,mot,38
2013-04-25,JuU,utskottsdokument,1
2025-12-02,S,fr,1
2025-03-27,"",f-lista,1
2009-03-11,FI,prop,1
2011-05-05,V,ip,1
2016-03-11,C,fr,2
2016-07-12,L,ip,1
2017-03-10,M,fr,2
2006-04-24,TU,utskottsmöte,1
2014-06-13,TU,bet,2
2022-12-02,EUN,eunprot,1
2021-10-27,JuU,rskr,3
2009-04-29,N-dep,dir,1
2012-06-11,MJU,bet,1
2020-05-12,SoU,utskottsmöte,2
2004-04-14,c,fr,1
2025-07-28,V,ip,1
2022-05-20,"",f-lista,1
2005-04-29,UbU,utskottsdokument,2
2020-05-07,"",prot,1
2020-09-15,SfU,utskottsmöte,1
2022-05-12,MJU,utskottsmöte,1
2013-02-19,N,prop,1
2026-02-04,"",frs,24
2014-10-07,UbU,utskottsmöte,1
2014-06-25,JuU,votering,5
2019-10-11,M,fr,5
2010-11-29,FiU,utskottsmöte,1
2011-03-26,KrU,utskottsmöte,1
2025-04-09,"",kammakt,2
2023-02-10,S,fr,3
2021-09-29,SD,fr,5
2026-03-03,"",prot,1
2014-03-24,S,fr,1
2008-10-06,CU,mot,55
2021-12-09,M,ip,2
2021-04-29,M,ip,7
2015-10-13,CU,yttr,2
2005-10-21,LU,bet,1
2023-10-17,SfU,utskottsmöte,1
2022-12-06,FiU,utskottsmöte,1
2010-06-22,"",sou,2
2022-07-12,UU,utskottsmöte,1
2011-11-17,KK,prot,1
2009-12-12,KU,utskottsmöte,1
2005-07-11,kd,fr,2
2020-02-11,CU,utskottsmöte,1
2019-11-06,UbU,rfr,1
2008-04-21,s,ip,4
2024-09-27,S,fr,10
2012-11-27,KK,prot,1
2003-04-03,mp,ip,1
2018-05-30,KD,ip,1
2024-01-18,UU,utskottsmöte,1
2005-04-28,c,fr,1
2006-02-13,FiU,utskottsmöte,1
2025-04-29,KrU,votering,3
2011-02-08,CU,utskottsdokument,1
2022-12-01,S,fr,3
2014-03-10,S,fr,4
2018-01-18,C,fr,1
2019-08-14,"",frs,3
2013-01-22,UbU,mot,1
2020-08-25,RR,rir,1
2012-12-17,KrU,mot,6
2025-11-25,Justitiedepartementet,prop,2
2012-11-07,RB,frsrdg,1
2017-06-13,"",frs,5
2022-11-21,SD,fr,2
2001-12-06,NU,mot,3
2009-04-13,UbU,utskottsmöte,1
2017-08-14,M,fr,4
2014-02-10,MP,fr,1
2005-06-14,UU,mot,1
2009-11-14,TU,utskottsmöte,1
2002-05-08,"",frs,9
2012-03-10,TU,utskottsmöte,1
2018-06-13,CU,votering,9
2017-02-17,UFöU,bet,1
2024-01-04,S,fr,1
2016-11-15,"",f-lista,1
2016-11-28,L,fr,2
2022-06-16,SkU,bet,1
2022-10-24,S,fr,1
2009-10-12,MJU,mot,1
2003-03-22,SoU,utskottsmöte,1
2015-01-12,"",frs,6
2003-02-12,L,ip,1
2025-10-16,kamm,kammakt,1
2026-02-10,SfU,bet,1
2022-06-17,Näringsdepartementet,dir,1
2001-10-20,JuU,utskottsmöte,1
2018-12-05,"",f-lista,1
2015-11-11,"",t-lista,1
2019-10-29,Utrikesdepartementet,prop,1
2002-04-24,"",prot,1
2009-01-24,FöU,utskottsmöte,1
2019-04-02,Justitiedepartementet,prop,2
2013-04-05,U,prop,3
2012-05-31,SfU,utskottsdokument,1
2007-04-26,CU,utskottsdokument,1
2017-05-16,KU,utskottsmöte,2
2009-02-09,"",prot,1
2006-05-03,"",f-lista,1
2019-08-06,SD,fr,1
2002-12-07,FiU,utskottsmöte,1
2006-02-11,NU,utskottsmöte,1
2000-06-05,"",prot,1
2016-09-02,L,fr,2
2018-02-01,FöU,utskottsmöte,1
2021-03-03,"",prot,1
2016-10-11,"",kammakt,1
2002-02-20,mp,fr,1
2021-11-30,UFöU,utskottsmöte,1
2007-10-23,"",prot,1
2011-04-06,V,ip,2
2008-12-14,FiU,utskottsmöte,1
2024-09-23,SfU,mot,1
2021-11-02,"",kalakt,1
2010-03-18,FI,prop,1
2025-04-02,"",t-lista,1
2006-12-20,kd,fr,2
2018-04-26,"",prot,1
2003-11-05,L,fr,5
2005-08-09,c,fr,1
2005-04-02,FiU,utskottsmöte,1
2012-02-20,UbU,utskottsmöte,1
2007-11-12,EUN,minråd,2
2020-06-11,SoU,utskottsmöte,1
2024-06-26,Socialdepartementet,prop,1
2022-12-16,S,fr,4
2025-02-26,OSSE,frsrdg,1
2006-11-27,UbU,utskottsmöte,1
2008-02-21,EUN,eundok,2
2013-06-12,"",f-lista,1
2018-10-10,SkU,mot,3
2003-10-17,"",ds,3
2006-12-14,L,fr,3
2004-04-19,LU,utskottsmöte,1
2000-03-20,L,fr,1
2017-08-17,"",frs,3
2008-10-07,"",prot,1
2008-11-27,U,prop,1
2026-02-02,Europol,frsrdg,1
2008-03-12,JO,prop,1
2017-03-28,SoU,utskottsmöte,1
2020-12-18,"",kammakt,2
2023-03-30,S,fr,2
2025-01-30,SoU,mot,1
2010-03-01,S,prop,1
2007-04-12,TU,votering,8
2001-12-18,"",frs,2
2016-09-01,TU,utskottsmöte,1
2012-01-17,UbU,utskottsdokument,1
2026-02-05,Klimat- och näringslivsdepartementet,prop,1
2014-03-12,KK,prot,1
2007-12-04,MJU,utskottsdokument,1
2012-05-25,KK,prot,1
2014-02-19,SN,frsrdg,1
2026-01-06,Finansdepartementet BA EU,sfs,1
2012-12-19,NU,mot,2
2017-05-02,KrU,utskottsmöte,1
2024-01-19,"",utskottsmöte,17
2018-01-03,SD,fr,1
2013-03-06,KU,rskr,1
2017-12-07,JuU,bet,1
2012-01-20,EUN,eundok,1
2020-11-06,SD,fr,3
2018-12-17,SfU,votering,1
2007-11-21,mp,fr,3
2006-05-31,JuU,votering,4
2020-01-23,KU,utskottsmöte,1
2012-10-23,UbU,utskottsdokument,1
2025-03-21,"",kammakt,1
2009-01-19,UbU,utskottsmöte,1
2022-06-30,RR,rir,1
2001-05-05,KU,utskottsmöte,1
2010-05-04,MJU,utskottsdokument,2
2024-05-02,NU,bet,3
2010-12-06,MJU,utskottsdokument,1
2024-11-14,A-dep,dir,1
2013-12-05,SoU,rskr,1
2015-10-13,"",bilaga,3
2018-02-07,V,ip,1
2023-08-25,S,fr,3
2023-06-16,JuU,mot,1
2025-02-27,"",f-lista,1
2017-11-07,SoU,utskottsmöte,1
2015-09-18,EUN,kf-lista,2
2017-06-02,"",prot,1
2019-07-15,M,fr,1
2010-10-18,UbU,utskottsmöte,1
2024-02-08,"",kammakt,2
2011-10-17,V,ip,1
2021-03-03,"",t-lista,1
2007-11-29,"",prot,1
2015-04-14,UbU,utskottsmöte,1
2012-11-27,"",t-lista,1
2016-05-12,UbU,votering,5
2017-05-16,FöU,utskottsmöte,1
2021-06-02,V,fr,8
2011-03-02,CU,votering,1
2023-01-19,"",frs,1
2012-02-18,NU,utskottsmöte,1
2010-01-12,CU,bet,2
2022-03-03,"",f-lista,1
2014-02-17,UU,utskottsmöte,1
2017-05-31,SfU,rskr,2
2023-03-20,"",sou,1
2003-11-15,NU,utskottsmöte,1
2015-01-20,SfU,bet,1
2025-05-14,"",rskr,3
2015-02-21,U-dep,komm,1
2005-02-09,"",frs,48
2012-02-16,"",rskr,2
2002-09-02,"",frs,3
2025-03-19,"",prot,1
2026-03-05,Klimat- och näringslivsdepartementet,prop,1
2025-05-09,EUN,eunprot,1
2011-03-03,S,fr,4
2025-04-08,MP,fr,3
2013-01-07,CU,mot,8
2020-12-03,UbU,utskottsmöte,1
2013-02-01,FöU,bet,1
2013-12-19,Justitie-dep,fpm,1
2021-11-11,UU,yttr,1
2021-05-19,KU,rskr,1
2023-02-23,SoU,utskottsmöte,1
2012-02-14,"",t-lista,1
2009-03-26,JuU,utskottsdokument,1
2013-10-16,NU,mot,1
2007-03-27,"",f-lista,1
2009-12-08,JuU,utskottsdokument,2
2005-11-22,SkU,mot,1
2013-05-30,S,ip,8
2016-12-07,NU,rskr,1
2019-04-25,JuU,votering,13
2003-02-10,UU,utskottsmöte,1
2012-10-20,JuU,utskottsmöte,1
2012-10-30,FiU,bet,2
2005-10-31,L,fr,2
2018-11-21,TU,yttr,1
2008-05-17,FiU,utskottsmöte,1
2023-09-26,"",f-lista,1
2011-11-17,SkU,bet,1
2019-09-16,KrU,bet,1
2010-02-27,JuU,utskottsmöte,1
2017-12-12,Försvarsdepartementet,prop,1
2018-12-19,"",prot,2
2023-09-14,SkU,utskottsmöte,1
2020-05-28,KU,skflista,1
2010-05-20,"",sou,1
2024-02-09,C,ip,1
2000-12-12,L,fr,1
2022-11-23,FöU,mot,10
2004-11-13,FöU,utskottsmöte,1
2009-04-29,kamm,kammakt,5
2002-05-18,SkU,utskottsmöte,1
2013-01-23,NU,samtr,1
2018-10-17,"",kammakt,1
2017-11-13,FöU,bet,2
2020-02-27,SkU,utskottsmöte,1
2010-06-10,Näringsdepartementet,dir,1
2021-09-02,SoU,utskottsmöte,1
2024-12-04,kamm,kammakt,8
2003-05-05,SfU,utskottsmöte,1
2013-12-18,EUN,samtr,1
2010-02-10,kd,fr,1
2014-06-24,S,fr,3
2005-11-28,"",f-lista,1
2003-10-27,KrU,utskottsmöte,1
2004-10-07,L,fr,1
2025-01-17,SD,fr,1
2018-04-17,FöU,utskottsmöte,1
2011-06-07,JuU,utskottsdokument,1
2022-05-17,RR,rir,1
2025-05-08,FöU,utskottsmöte,1
2000-01-19,"",prot,1
2020-01-30,C,fr,1
2020-12-10,"",kf-lista,1
2017-09-26,SfU,mot,3
2012-02-20,SfU,bet,1
2017-01-19,SD,ip,1
2010-10-28,"",ds,1
2015-12-03,MJU,utskottsmöte,1
2025-09-25,"",sou,4
2017-09-12,SoU,utskottsmöte,1
2012-10-04,MP,fr,1
2015-10-28,"",frs,20
2018-06-25,"",kammakt,1
2022-01-25,M,ip,1
2016-05-26,"",frs,2
2018-12-19,SfU,bet,7
2010-03-10,UbU,votering,2
2012-01-19,Finansdepartementet,dir,1
2008-05-13,v,ip,16
2015-11-10,FiU,utskottsmöte,1
2013-04-19,EUN,eundok,2
2004-12-08,NU,votering,4
2009-05-12,"",prot,1
2001-11-19,UbU,utskottsmöte,1
2001-07-10,"",frs,1
2006-02-02,kd,fr,3
2008-04-16,SkU,bet,2
2007-04-13,KU,utskottsdokument,2
2025-09-16,MJU,mot,5
2014-12-02,"",frs,3
2012-10-22,UbU,utskottsmöte,1
2007-11-23,s,ip,15
2020-03-19,"",t-lista,1
2019-11-05,JuU,utskottsmöte,1
2009-04-28,FI,prop,2
2001-02-07,mp,fr,1
2023-09-26,"","",4
2005-12-07,L,ip,2
2010-05-25,"",prot,1
2015-11-24,AU,utskottsmöte,1
2021-04-23,"",utskottsmöte,1
2001-10-27,JuU,utskottsmöte,1
2022-07-08,kamm,kammakt,60
2021-06-15,M,fr,12
2023-03-16,"","",3
2019-12-11,L,fr,2
2012-03-06,MJU,bet,2
2008-12-16,CU,utskottsdokument,1
2008-02-27,AU,utskottsdokument,2
2015-07-09,SD,ip,1
2022-05-04,JuU,mot,7
2020-09-28,SoU,mot,2
2022-03-16,"",kammakt,3
2024-01-24,"",frs,14
2021-06-01,C,fr,1
2001-01-24,mp,fr,3
2025-02-26,NU,votering,8
2000-08-16,L,fr,2
2009-10-01,SoU,utskottsdokument,1
2023-08-21,C,ip,1
2001-01-22,LU,bet,4
2021-03-09,CU,utskottsmöte,1
2012-05-03,KU,votering,3
2008-01-22,"",f-lista,1
2015-11-03,SD,fr,1
2025-01-27,C,fr,1
2001-10-10,UU,mot,1
2009-12-14,"",frs,11
2017-04-04,M-dep,komm,1
2021-08-17,KD,fr,1
2021-03-03,JuU,rskr,1
2010-02-18,s,ip,1
2010-11-19,UU,mot,1
2006-03-23,UU,bet,1
2015-11-05,FiU,bet,1
2011-12-05,NU,utskottsmöte,1
2020-10-22,KD,fr,2
2007-03-23,UbU,bet,1
2002-02-05,s,fr,1
2024-01-25,LI-dep,dir,1
2021-05-27,MJU,utskottsmöte,1
2008-10-02,TU,mot,53
2012-03-20,Ju,prop,2
2008-01-26,SoU,utskottsmöte,1
2019-09-10,"",f-lista,2
2005-04-18,MJU,utskottsmöte,1
2021-10-20,JuU,bet,1
2021-11-23,"",f-lista,1
2019-04-16,"",frs,4
2006-03-15,FIU,bet,116
2002-01-07,s,fr,1
2005-01-20,Ju-dep,dir,2
2006-05-18,LU,utskottsdokument,1
2008-03-19,S-dep,dir,2
2022-10-25,RR,rir,1
2021-04-09,SD,fr,5
2006-05-16,LU,utskottsdokument,1
2019-12-03,AU,utskottsmöte,1
2009-04-18,SoU,utskottsmöte,1
2018-06-27,"",kammakt,1
2025-01-03,kamm,kammakt,4
2022-03-17,C,fr,2
2006-11-28,"",t-lista,1
2014-11-13,KrU,mot,1
2024-05-16,S,ip,5
2013-05-10,S,ip,1
2024-01-11,V,ip,2
2024-06-12,"",t-lista,1
2011-11-15,JuU,utskottsdokument,1
2016-05-25,MJU,mot,2
2007-10-15,UU,utskottsmöte,1
2011-12-13,RDF,samtr,1
2007-10-01,FiU,mot,4
2003-05-16,M t.o.m. -04,prop,3
2009-11-13,"",ds,2
2005-06-15,UBU,votering,3
2017-07-04,KD,fr,1
2010-03-17,AU,votering,6
2010-04-29,mp,fr,1
2001-04-27,"",frs,5
2025-01-14,"",kammakt,1
2026-02-24,UU,yttr,3
2022-03-02,AU,votering,1
2013-05-29,SkU,votering,7
2009-10-23,KrU,bet,1
2025-12-01,"",prot,1
2019-01-31,"",prot,1
2021-03-03,SoU,rskr,2
2011-05-26,Finansdepartementet,dir,1
2013-12-17,KU,votering,1
2019-09-13,EUN,eunprot,1
2004-10-15,m,fr,3
2016-09-22,AU,utskottsmöte,1
2017-03-14,NU,utskottsmöte,1
2011-11-07,"",f-lista,1
2015-02-17,M,fr,6
2012-12-06,KK,prot,1
2021-03-29,NU,bet,1
2011-11-17,S,fr,2
2013-10-18,TU,mot,2
