embedded_id_public_date,embedded_id_org,document_type,total
2015-09-16,RD,samtr,1
2016-06-14,Justitiedepartementet,prop,1
2017-09-14,UbU,mot,1
2004-11-15,SfU,mot,2
2025-03-27,UU,votering,2
2000-05-11,FöU,bet,1
2011-11-23,"",f-lista,1
2011-01-21,"",f-lista,1
2006-11-06,CU,utskottsmöte,1
2014-05-20,AU,yttr,1
2020-02-06,FiU,utskottsmöte,1
2010-03-01,MJU,utskottsmöte,1
2016-12-13,FöU,votering,5
2019-05-08,JuU,yttr,1
2001-08-16,U-dep,dir,1
2008-10-01,CU,mot,17
2017-12-11,kamm,kammakt,1
2007-09-26,UbU,mot,5
2004-12-14,"",frs,3
2019-10-03,"",f-lista,1
2012-04-11,"",sou,1
2021-05-05,EUN,eunprot,1
2010-01-12,KU,bet,2
2017-06-21,SD,fr,1
2015-09-30,TU,mot,12
2007-01-22,"",frs,4
2015-09-17,Utbildningsdepartementet,prop,1
2014-06-12,Justitiedepartementet,dir,2
2017-09-28,SoU,mot,18
2012-10-13,MJU,utskottsmöte,1
2025-02-11,S,ip,3
2019-01-30,L,fr,1
2000-03-30,kd,ip,1
2000-07-31,"",frs,2
2025-11-19,MP,fr,5
2016-09-30,UbU,mot,37
2025-09-11,S,fr,1
2025-08-29,"",skflista,1
2013-10-08,FöU,mot,2
2021-06-29,SD,fr,3
2025-01-28,Finansdepartementet,prop,1
2020-06-16,Justitiedepartementet,prop,3
2023-10-03,KrU,mot,21
2023-03-09,A-dep,dir,1
2004-10-07,L,fr,1
2021-05-18,SD,fr,10
2011-11-24,S,ip,7
2013-12-12,JuU,mot,9
2020-03-24,"",kammakt,1
2021-06-14,"",t-lista,1
2009-09-23,"",f-lista,1
2018-10-26,Finansdepartementet S3,sfs,1
2007-11-19,NU,bet,1
2023-10-26,SkU,utskottsmöte,1
2024-06-13,NU,utskottsmöte,1
2023-04-28,"",sou,2
2025-10-25,Justitiedepartementet L4,sfs,2
2025-12-08,"",skflista,1
2021-04-12,KrU,utskottsmöte,1
2007-04-27,MJU,utskottsdokument,3
2025-01-20,"",utskottsmöte,16
2007-05-23,m,fr,2
2025-11-28,"","",1
2009-09-29,CU,mot,13
2009-04-15,FöU,mot,4
2021-03-10,SD,ip,1
2011-03-03,AU,mot,1
2013-06-04,SD,ip,1
2012-05-23,JuU,votering,11
2006-03-13,"",frs,1
2017-03-14,L,fr,2
2000-12-04,kd,fr,1
2013-11-27,FiU,mot,2
2023-02-09,MP,fr,1
2013-02-28,Näringsdepartementet,dir,1
2020-08-13,M,fr,4
2018-12-04,"",utskottsmöte,12
2004-03-09,N,prop,2
2010-02-16,JuU,utskottsdokument,1
2025-10-14,MP,ip,1
2020-11-02,CU,bet,1
2025-06-09,FiU,utskottsmöte,1
2003-06-05,FiU,mot,1
2012-09-27,Arbetsmarknadsdepartementet,dir,1
2008-11-22,N-dep,dir,1
2005-05-03,FiU,mot,6
2014-05-13,MJU,bet,1
2015-01-20,KU,bet,8
2005-08-15,L,fr,1
2003-02-18,c,ip,1
2013-07-16,FiU,utskottsdokument,1
2010-03-09,JuU,utskottsdokument,1
2024-03-21,FiU,yttr,2
2020-12-09,SD,fr,4
2014-04-03,JuU,votering,1
2000-06-28,m,fr,1
2002-02-21,"",prot,1
2023-08-11,FiU,utskottsmöte,2
2021-06-08,"",utskottsmöte,11
2015-02-04,"",sou,1
2012-06-07,SoU,utskottsdokument,1
2019-12-11,KU,utskottsdokument,1
2013-05-29,S,prop,1
2013-11-18,FiU,utskottsmöte,1
2024-01-23,S,ip,3
2020-05-11,SD,fr,5
2012-04-18,L,ip,1
2014-07-29,S,fr,1
2026-04-01,UU,votering,4
2003-11-11,kd,fr,3
2014-06-18,MJU,rskr,1
2021-10-04,M,fr,3
2017-06-19,KU,rskr,1
2017-01-16,Näringsdepartementet,prop,1
2012-04-19,S,ip,1
2014-11-04,NU,utskottsmöte,1
2012-02-18,FöU,utskottsmöte,1
2010-04-14,s,fr,2
2016-03-11,KD,fr,1
2018-03-01,KrU,votering,8
2021-04-08,JuU,utskottsmöte,1
2006-05-18,KrU,bet,1
2026-03-18,MJU,mot,3
2016-05-03,C,fr,1
2008-04-03,"",sou,1
2017-11-16,V,fr,1
2015-02-11,EUN,samtr,1
2011-11-29,V,fr,1
2021-09-27,UU,mot,2
2023-03-30,Fi-dep,dir,3
2012-11-29,"",sou,3
2005-03-09,UBU,votering,10
2016-11-01,V,ip,1
2016-12-12,"",eunbil,1
2003-12-04,SKU,votering,4
2007-03-26,TU,utskottsmöte,1
2014-04-16,"",t-lista,1
2020-02-10,"",kalakt,1
2012-12-10,FöU,mot,1
2007-04-12,FI,prop,1
2024-03-21,FiU,utskottsmöte,1
2017-09-12,UbU,utskottsmöte,1
2019-04-16,"",utskottsmöte,2
2007-12-17,kamm,kammakt,9
2023-12-12,"",kammakt,1
2005-03-07,SoU,mot,3
2011-06-20,"",f-lista,1
2004-09-29,SkU,mot,17
2015-04-29,C,ip,2
2012-11-03,KrU,skflista,1
2003-03-14,kd,fr,2
2018-07-12,Arbetsmarknadsdepartementet,dir,1
2016-11-10,UFöU,utskottsmöte,1
2007-04-17,Ju-dep,fpm,2
2021-11-17,UbU,utskottsmöte,1
2006-10-25,L,fr,4
2005-05-02,"",frs,1
2001-10-08,s,fr,1
2022-01-18,L,fr,2
2022-05-05,Utrikesdepartementet,prop,1
2003-05-12,m,ip,10
2019-05-14,V,fr,2
2023-09-19,SfU,bet,1
2001-05-18,c,fr,3
2023-09-28,UbU,mot,1
2009-04-07,Nä-dep,fpm,1
2009-02-11,"",prot,1
2017-11-29,C,fr,2
2023-02-09,JuU,utskottsmöte,1
2023-06-16,"",sou,2
2023-01-31,C,fr,1
2026-03-20,S,fr,2
2008-05-13,m,fr,5
2023-04-13,MJU,yttr,1
2017-12-05,RR,rir,1
2024-06-25,EUN,eunprot,1
2011-01-20,"",rskr,2
2023-10-17,KU,utskottsmöte,1
2019-04-02,M,fr,2
2021-04-12,"",kf-lista,1
2004-09-22,L,fr,1
2024-05-21,KU,utskottsmöte,1
2006-11-02,AU,mot,22
2023-03-23,SoU,utskottsmöte,1
2021-02-04,KU,utskottsmöte,1
2018-01-24,NU,bet,13
2017-10-25,V,fr,1
2023-04-28,"",f-lista,1
2019-11-27,"",f-lista,1
2008-10-09,UbU,mot,7
2012-03-12,SoU,utskottsmöte,1
2006-06-12,c,fr,1
2022-07-19,Finansdepartementet,prop,1
2023-04-04,S,fr,3
2015-10-13,"",bilaga,3
2016-03-30,M,fr,8
2005-10-05,L,fr,1
2024-10-14,EUN,utskottsmöte,1
2001-03-10,BoU,utskottsmöte,1
2005-04-07,MJU,votering,3
2008-03-18,s,fr,1
2023-11-01,MP,fr,1
2022-04-19,"",utskottsmöte,13
2011-03-10,MP,fr,1
2016-05-10,KU,utskottsmöte,2
2009-05-07,NU,utskottsdokument,3
2004-12-07,L,ip,3
2015-01-12,"",prot,1
2018-05-23,UU,votering,2
2021-09-28,TU,mot,39
2024-10-29,eun,eundok,1
2006-09-07,v,fr,2
2004-05-11,L,ip,3
2003-10-15,NU,mot,1
2001-07-19,Ju-dep,dir,1
2012-04-05,V,ip,1
2011-09-22,S,fr,3
2005-12-06,L,ip,1
2004-09-02,"",ds,1
2000-03-09,UbU,bet,2
2010-04-08,JuU,utskottsdokument,1
2019-11-21,FöU,utskottsmöte,1
2025-06-10,"",kammakt,3
2015-09-29,"",ds,1
2007-05-07,FöU,utskottsmöte,1
2001-03-03,SfU,utskottsmöte,1
2023-09-07,Fi-dep,dir,1
2012-03-29,Ju-dep,fpm,1
2018-06-14,SkU,rskr,2
2021-05-26,JuU,votering,11
2010-11-15,"",f-lista,1
2008-03-04,"",sou,4
2009-05-16,FöU,utskottsmöte,1
2023-11-09,NU,bet,1
2026-02-10,"",sou,2
2022-03-31,TU,votering,4
2019-05-09,MJU,rskr,1
2017-04-26,"",f-lista,1
2025-12-15,"","",1
2004-03-11,L,fr,2
2011-11-19,SkU,utskottsmöte,1
2005-04-26,s,fr,1
2022-05-03,JuU,utskottsmöte,1
2024-08-20,S,fr,1
2023-01-31,KU,skflista,1
2005-09-20,SfU,utskottsdokument,1
2024-12-17,"",prot,1
2020-09-10,JuU,bet,1
2025-02-18,UU,utskottsmöte,1
2000-08-10,"",frs,2
2022-05-23,L,fr,4
2023-10-10,SD,fr,3
2004-09-17,KU,utskottsmöte,1
2021-11-23,JuU,utskottsmöte,1
2025-03-20,S-dep,komm,11
2013-04-25,KK,prot,1
2010-05-20,Justitiedepartementet,dir,1
2014-10-30,KrU,mot,1
2016-02-06,C,fr,1
2019-11-14,SD,ip,1
2022-03-22,FöU,utskottsmöte,1
2019-05-14,"",prot,1
2023-01-05,"",mot,2
2024-03-21,"",t-lista,1
2014-02-19,KK,prot,1
2022-03-02,KU,votering,10
2005-09-22,MJU,mot,5
2018-03-13,UU,utskottsmöte,2
2024-09-23,MP,ip,1
2016-09-20,JuU,bet,3
2003-12-01,L,fr,6
2019-03-19,L,fr,1
2016-10-19,M,fr,15
2025-11-06,SD,fr,2
2002-11-21,c,fr,1
2008-12-19,FiU,yttr,1
2006-05-09,NU,utskottsdokument,1
2006-06-27,mp,fr,2
2003-11-17,L,ip,1
2010-06-07,s,fr,1
2019-11-25,S,fr,1
2010-05-03,"",sou,1
2006-01-23,L,fr,2
2026-03-04,C,ip,1
2010-03-11,A-dep,dir,1
2021-09-20,"",prot,1
2023-12-18,SD,ip,1
2005-12-09,mp,fr,1
2017-06-20,"",sou,1
2021-11-10,Näringsdepartementet,prop,1
2023-09-26,SoU,mot,7
2012-11-10,SfU,utskottsmöte,1
2025-06-04,EUN,utskottsmöte,1
2006-03-22,KU,bet,1
2001-04-05,m,ip,1
2022-05-31,CU,utskottsmöte,1
2022-12-14,"",rskr,17
2018-12-13,KU,skflista,1
2015-04-24,M,ip,1
2025-04-10,Fi-dep,dir,1
2025-08-26,MP,fr,2
2013-03-02,SkU,utskottsmöte,1
2016-10-18,TU,bet,1
2022-02-24,sou,samtr,1
2012-04-21,KrU,utskottsmöte,1
2002-05-22,m,fr,4
2004-03-22,BoU,utskottsmöte,1
2005-05-19,L,ip,3
2001-12-10,L,fr,2
2014-01-21,Ju,prop,1
2010-04-12,s,ip,1
2014-10-07,MJU,utskottsmöte,2
2012-12-12,FiU,bet,1
2022-10-25,"",f-lista,1
2014-05-28,FiU,mot,1
2004-01-23,c,fr,3
2006-04-28,SkU,utskottsdokument,2
2014-11-12,M,fr,1
2017-04-20,kamm,kammakt,4
2007-05-11,kd,fr,1
2018-10-04,Socialdepartementet,dir,3
2011-10-18,SfU,utskottsdokument,1
2026-03-18,"",f-lista,1
2017-09-21,NU,mot,5
2024-11-05,UbU,utskottsmöte,1
2026-04-17,Utbildningsdepartementet,sfs,1
2006-02-22,"",t-lista,1
2016-02-23,"",f-lista,1
2020-11-05,SkU,mot,1
2015-10-05,"",eunbil,4
2020-11-12,KU,yttr,1
2015-12-03,C,fr,1
2021-05-27,"",f-lista,1
2013-04-24,"",f-lista,1
2007-04-04,c,fr,2
2007-12-10,"",prot,1
2017-05-18,"",f-lista,1
2002-06-13,"",prot,1
2006-03-16,UU,bet,3
2009-04-29,"",frs,11
2001-04-24,v,fr,1
2010-01-20,s,ip,4
2011-05-20,SfU,bet,2
2022-03-02,"",rskr,9
2010-10-04,"",eunbil,22
2009-10-13,"",f-lista,1
2015-04-20,KD,ip,1
2007-09-25,"",frs,3
2009-10-13,v,fr,2
2009-02-04,FöU,utskottsdokument,1
2017-10-19,SD,ip,1
2002-04-13,KrU,utskottsmöte,1
2011-02-14,TU,utskottsmöte,1
2012-09-18,FiU,samtr,1
2024-09-25,JuU,mot,20
2010-03-17,SB,prop,1
2017-12-06,"",kammakt,2
2022-04-05,"",kammakt,1
2010-11-11,S,fr,1
2021-05-21,"",samtr,1
2005-11-24,LU,utskottsdokument,1
2025-02-20,"",utskottsmöte,1
2012-04-11,"",rskr,3
2020-08-25,"",kf-lista,4
2007-06-14,"",frs,3
2000-09-20,L,fr,2
2006-12-06,KrU,utskottsdokument,1
2012-11-08,kamm,kammakt,4
2007-09-21,Nä-dep,fpm,1
2008-02-16,JuU,utskottsmöte,1
2022-01-20,UbU,utskottsmöte,1
2006-06-27,"",frs,9
2015-12-10,NU,rskr,3
2017-08-29,CU,bet,2
2025-12-11,MP,ip,1
2023-05-31,TU,votering,4
2007-12-07,mp,fr,1
2004-08-18,kd,fr,1
2008-03-25,S,prop,1
2014-11-10,MJU,mot,97
2013-10-14,"",frs,3
2025-06-17,Finansdepartementet,prop,1
2004-09-21,SkU,mot,11
2012-03-12,N,prop,1
2006-10-31,s,fr,2
2019-06-05,SoU,utskottsmöte,1
2010-02-03,"",f-lista,1
2023-04-13,MJU,utskottsmöte,1
2025-07-07,FiU,kammakt,6
2023-04-23,UU,utskottsmöte,1
2010-06-10,Näringsdepartementet,dir,1
2007-10-03,v,fr,1
2022-05-18,"",frs,29
2011-05-09,NU,utskottsmöte,1
2012-03-20,UbU,utskottsdokument,1
2024-04-23,JuU,utskottsmöte,1
2007-12-13,NU,utskottsdokument,1
2011-02-03,V,fr,2
2016-03-16,KU,utskottsdokument,1
2007-02-28,v,ip,2
2005-01-29,KU,utskottsmöte,1
2011-07-07,"",ds,1
2021-11-16,"",kammakt,1
2014-03-26,JuU,bet,1
2022-01-25,KU,utskottsmöte,1
2005-06-02,m,fr,5
2012-10-08,SfU,mot,2
2006-05-29,UU,utskottsmöte,1
2018-01-10,FöU,bet,2
2017-01-13,KD,fr,1
2025-10-17,H.M. Konungen,sfs,1
2017-05-08,MP,fr,2
2016-06-15,"",prot,1
2020-11-23,SD,ip,2
2022-02-02,"",t-lista,1
2017-04-04,SoU,mot,2
2024-09-19,S,fr,2
2007-01-22,CU,utskottsmöte,1
2012-03-19,UbU,utskottsmöte,1
2010-12-15,KrU,votering,2
2006-04-17,KrU,utskottsmöte,1
2010-06-09,"",prot,1
2014-02-24,UbU,utskottsmöte,1
2014-11-13,C,ip,2
2003-11-25,m,fr,1
2025-06-09,"",prot,1
2023-12-01,V,ip,1
2012-01-19,JuU,utskottsdokument,1
2013-11-23,TU,utskottsmöte,1
2022-09-26,rd,uttag,1
2023-01-25,C,fr,1
2019-03-06,V,fr,1
2021-11-17,KU,bet,1
2013-06-17,kamm,kammakt,6
2015-10-22,SD,fr,1
2003-05-17,SfU,utskottsmöte,1
2008-11-18,JuU,utskottsdokument,1
2011-10-11,Ju,prop,1
2019-10-16,SoU,rskr,1
2015-10-02,TU,mot,55
2003-05-14,"",prot,1
2012-02-16,AU,votering,2
2018-12-27,"",kalakt,9
2019-11-20,FiU,rskr,1
2006-11-22,kamm,kammakt,1
2008-09-20,MJU,utskottsmöte,1
2024-05-03,"",f-lista,1
2012-09-04,S,fr,4
2013-11-04,KrU,utskottsmöte,1
2023-01-13,"",f-lista,1
2006-06-15,kamm,kammakt,8
2013-11-21,S,fr,2
2024-12-12,SfU,utskottsmöte,1
2017-05-03,"",f-lista,1
2025-09-19,"",kammakt,1
2013-02-13,kamm,kammakt,3
2017-05-31,JuU,rskr,1
2009-02-21,AU,utskottsmöte,1
2014-05-10,JuU,utskottsmöte,1
2005-05-19,U-dep,dir,1
2018-06-20,"",kf-lista,1
2005-12-21,KU,bet,1
2008-11-24,FöU,bet,1
2004-09-07,"",frs,4
2020-10-20,M,ip,1
2006-01-18,KU,bet,1
2012-02-20,SfU,bet,1
2003-10-13,TU,utskottsmöte,1
2023-09-05,SD,fr,1
2012-05-24,AU,votering,2
2004-10-09,NU,utskottsmöte,1
2019-12-11,SkU,mot,2
2023-05-31,S,ip,1
2013-05-27,KU,utskottsmöte,1
2022-04-05,SD,ip,3
2016-07-01,AU,yttr,1
2012-07-17,SfU,utskottsdokument,1
2011-05-17,"",t-lista,1
2007-09-25,FiU,utskottsdokument,1
2004-11-03,L,fr,1
2020-09-24,M,fr,3
2025-09-17,SkU,kammakt,1
2025-03-05,S,ip,5
