embedded_id_public_date,embedded_id_org,document_type,total
2002-03-07,N-dep,dir,2
2026-04-29,"",mot,1
2008-02-18,MJU,utskottsmöte,1
2008-04-14,L,fr,2
2018-05-03,TU,votering,5
2020-03-18,SoU,mot,1
2022-10-03,fiu,samtr,1
2021-10-18,M,ip,1
2017-02-02,RR,rir,1
2018-04-11,SfU,bet,3
2022-11-21,"","",1
2011-10-27,UbU,utskottsdokument,1
2006-03-06,s,fr,1
2026-04-29,CU,votering,2
2009-02-11,s,ip,2
2025-11-21,S,fr,8
2016-11-03,"",frs,7
2015-04-23,FöU,utskottsmöte,1
2018-10-04,Näringsdepartementet,dir,3
2022-04-20,SkU,bet,2
2020-02-10,CU,utskottsmöte,1
2018-11-26,MJU,mot,3
2021-04-16,JuU,yttr,1
2017-05-31,"",f-lista,1
2023-08-15,SD,fr,1
2019-09-27,M,ip,1
2001-06-29,EUN,eunprot,1
2006-04-06,"",f-lista,1
2013-12-06,MJU,mot,9
2002-03-16,LU,utskottsmöte,1
2011-04-28,FöU,votering,5
2005-01-24,L,ip,1
2009-03-17,EUN,eundok,2
2011-03-05,UU,utskottsmöte,1
2010-02-02,SkU,utskottsdokument,1
2010-10-12,FI,prop,33
2021-10-13,FiU,votering,1
2001-11-01,N-dep,dir,2
2024-12-12,TU,mot,3
2009-04-02,S-dep,dir,1
2013-06-20,NU,utskottsdokument,1
2016-12-06,Finansdepartementet,prop,2
2000-03-16,N-dep,dir,1
2024-09-26,SkU,bet,1
2011-03-09,RR,rir,1
2018-06-01,L,fr,2
2024-10-24,SD,fr,3
2009-05-11,NU,utskottsmöte,1
2021-04-27,FöU,yttr,1
2026-03-05,Socialdepartementet,prop,1
2007-02-28,L,fr,1
2002-03-04,SoU,utskottsmöte,1
2007-05-28,SoU,utskottsmöte,1
2017-05-11,SoU,votering,3
2016-10-24,C,fr,1
2007-01-18,"",f-lista,1
2000-11-30,S-dep,dir,1
2019-09-06,"",kalakt,1
2015-10-08,KrU,utskottsmöte,1
2017-06-09,SD,ip,1
2025-11-06,SoU,utskottsmöte,1
2012-12-13,TU,rskr,1
2024-01-31,CU,votering,1
2010-03-03,UbU,mot,1
2009-02-03,m,fr,1
2000-04-06,NU,mot,5
2021-06-09,SoU,votering,14
2012-02-23,RB,frsrdg,2
2025-06-12,"",kalakt,2
2025-10-07,"","",3
2010-03-24,"",prot,1
2012-02-27,UbU,utskottsmöte,1
2020-05-26,TU,utskottsmöte,2
2019-09-30,SkU,mot,11
2002-04-04,L,fr,1
2013-11-18,KrU,utskottsmöte,1
2018-11-09,NU,mot,1
2007-08-31,EUN,kf-lista,1
2016-05-13,V,fr,1
2007-11-10,UU,utskottsmöte,1
2002-12-18,JuU,mot,1
2013-08-12,Finans-dep,fpm,1
2021-11-17,"",frs,3
2019-10-23,Finansdepartementet,dir,1
2020-10-05,UU,mot,29
2015-03-12,FöU,rskr,1
2016-09-27,Miljö- och energidepartementet,prop,1
2017-03-28,UU,utskottsmöte,1
2005-10-27,Fi-dep,dir,2
2010-05-15,MJU,utskottsmöte,1
2004-06-23,SkU,mot,3
2021-08-17,CU,utskottsmöte,1
2025-01-15,"",prot,2
2022-07-12,"",utskottsmöte,1
2018-03-02,"",f-lista,1
2022-03-08,SD,fr,2
2010-12-02,S,ip,4
2009-09-29,CU,mot,13
2016-05-10,EUN,eunprot,1
2024-11-12,SkU,utskottsmöte,1
2023-09-07,S,ip,3
2011-05-24,L,fr,2
2014-06-10,"",frs,3
2001-05-12,FöU,utskottsmöte,1
2023-02-03,EUN,eunprot,1
2003-03-13,kd,ip,1
2021-05-12,"",ds,1
2017-12-13,KU,mot,1
2016-01-18,M,ip,1
2020-10-14,Justitiedepartementet,dir,1
2008-04-21,MJU,utskottsmöte,1
2018-07-10,"",frs,7
2017-03-15,kamm,kammakt,11
2003-09-11,s,fr,1
2005-03-09,UBU,votering,10
2001-03-21,"",prot,1
2013-05-27,L,ip,1
2007-05-28,JU,prop,1
2009-05-28,Ku-dep,dir,1
2021-10-07,SkU,bet,1
2011-09-28,JuU,mot,6
2009-03-31,m,fr,2
2016-09-09,"",ds,1
2020-02-03,UbU,bet,5
2000-02-24,UU,bet,1
2018-05-22,"",kf-lista,1
2015-11-09,TU,bet,3
2007-12-12,"",t-lista,2
2010-12-15,SoU,utskottsdokument,1
2011-08-17,NU,utskottsdokument,1
2014-06-03,V,fr,2
2020-12-09,SD,ip,2
2023-03-16,"",kammakt,3
2024-06-19,kamm,kammakt,8
2007-06-20,NU,votering,8
2021-06-10,M,fr,8
2021-03-16,RR,rir,1
2014-01-23,KrU,mot,1
2017-10-18,"",prot,1
2012-10-01,MJU,mot,3
2001-10-03,UbU,mot,5
2017-09-26,SoU,utskottsmöte,1
2013-02-15,S,ip,5
2015-11-05,kamm,kammakt,1
2020-08-27,KD,fr,1
2009-12-08,"",prot,1
2024-11-22,MP,ip,1
2025-05-09,MP,fr,1
2022-02-08,"",kalakt,3
2013-12-12,TU,rfr,1
2024-04-03,SkU,votering,5
2004-10-14,LU,utskottsdokument,2
2021-03-17,M,fr,5
2010-05-01,FiU,utskottsmöte,1
2004-02-05,s,ip,1
2026-03-25,"",frs,31
2021-01-26,KU,skflista,1
2012-11-13,S,fr,3
2024-10-01,NU,mot,11
2008-04-25,TU,bet,1
2023-04-03,SD,fr,1
2013-01-25,S,ip,1
2001-02-12,LU,utskottsmöte,1
2022-03-26,kamm,kammakt,10
2008-07-03,L,fr,2
2023-10-31,"",samtr,2
2021-09-27,FiU,mot,3
2002-01-21,L,ip,2
2008-08-20,"",f-lista,1
2005-11-08,L,fr,3
2014-10-01,RR,rir,1
2004-09-20,LU,mot,3
2012-04-13,KU,utskottsdokument,2
2023-05-05,SoU,bet,1
2007-07-05,S-dep,dir,2
2025-06-12,KU,mot,1
2004-11-15,JuU,mot,1
2011-09-07,"",t-lista,1
2006-03-02,v,fr,1
2004-05-18,L,ip,1
2021-11-11,UFöU,bet,2
2025-06-26,"",frs,1
2025-10-15,"",samtr,18
2021-06-23,JuU,rskr,2
2006-05-02,"",frs,1
2003-04-02,UU,mot,2
2006-03-02,BoU,bet,1
2014-03-05,AU,votering,4
2023-06-21,"",kammakt,4
2020-03-17,UU,utskottsmöte,1
2015-01-08,NU,bet,4
2013-10-28,SkU,utskottsdokument,1
2007-02-13,JuU,bet,2
2002-04-22,m,fr,2
2004-09-24,SkU,mot,8
2004-02-02,"",frs,1
2002-05-29,KUD t.o.m. -04,prop,1
2005-11-25,NU,utskottsdokument,1
2004-11-15,v,fr,3
2023-11-22,S,fr,1
2010-01-20,UbU,mot,1
2024-05-14,JuU,utskottsmöte,1
2020-12-22,SD,fr,5
2025-06-19,S-dep,dir,1
2020-03-20,EUN,kf-lista,1
2019-09-23,UU,bet,1
2003-11-04,"",frs,1
2013-05-21,SoU,utskottsdokument,1
2000-10-18,NU,mot,6
2020-12-22,M,fr,5
2025-09-19,KU,utskottsdokument,1
2014-02-17,CU,mot,1
2022-01-18,UU,utskottsmöte,1
2021-09-10,"",prot,1
2006-11-23,TU,mot,4
2007-03-07,CU,bet,1
2011-03-08,KK,prot,1
2007-02-21,TU,mot,1
2024-12-10,S,ip,2
2003-01-22,c,ip,1
2011-06-20,"",f-lista,1
2021-09-15,"",f-lista,1
2010-03-18,Ju-dep,dir,1
2024-03-08,"",f-lista,1
2019-04-04,Socialdepartementet,dir,1
2011-06-17,SfU,utskottsdokument,2
2014-01-16,MJU,mot,10
2006-01-19,s,fr,2
2022-11-01,"","",1
2010-05-22,FiU,utskottsmöte,1
2014-02-25,KU,bet,1
2007-10-27,MJU,utskottsmöte,1
2017-03-21,Socialdepartementet,prop,1
2018-03-13,TU,utskottsmöte,1
2025-05-22,FiU,utskottsmöte,2
2009-01-15,m,fr,1
2001-01-27,SoU,utskottsmöte,1
2006-03-23,NU,utskottsdokument,1
2013-11-16,CU,utskottsmöte,1
2012-01-01,"",bilaga,475
2000-12-13,L,fr,1
2005-06-22,Ju-dep,dir,1
2016-09-21,CU,mot,5
2021-05-04,SkU,utskottsmöte,1
2015-04-02,V,fr,2
2011-11-09,S,fr,3
2001-12-28,UD,prop,1
2005-03-14,FöU,utskottsmöte,1
2016-09-27,KrU,utskottsmöte,1
2020-03-13,C,fr,2
2022-04-05,SoU,mot,1
2015-01-22,V,ip,1
2012-12-04,SkU,utskottsdokument,1
2023-04-18,KrU,utskottsmöte,1
2010-05-01,KU,utskottsmöte,1
2000-04-28,v,ip,1
2017-03-01,AU,votering,4
2011-06-16,CU,mot,1
2011-12-14,"",frs,22
2006-05-16,UU,votering,2
2023-04-12,kamm,kammakt,10
2019-10-08,CU,utskottsmöte,1
2010-02-22,kd,fr,1
2015-04-09,KU,utskottsmöte,2
2014-10-10,EUN,eunprot,5
2016-10-03,KrU,mot,5
2014-11-10,KU,mot,66
2025-12-08,MJU,bet,1
2022-01-27,UU,utskottsmöte,1
2006-10-20,Nä-dep,fpm,6
2025-04-24,V,ip,2
2012-12-17,KK,prot,1
2023-04-05,S,fr,10
2008-04-08,JuU,utskottsdokument,1
2005-12-15,s,fr,6
2025-06-10,FiU,utskottsmöte,2
2009-11-24,s,fr,6
2017-04-13,"",frs,4
2006-11-17,Jo-dep,fpm,2
2000-12-13,kd,fr,1
2006-04-27,TU,votering,10
2019-11-29,"",prot,1
2017-09-20,"",prot,1
2024-01-29,JuU,bet,2
2013-11-14,SkU,yttr,1
2018-11-14,KrU,rskr,1
2026-01-08,Försvarsdepartementet,sfs,2
2025-10-02,"",samtr,2
2019-02-06,JuU,mot,1
2020-11-16,M,fr,17
2018-09-11,"",frs,2
2009-04-11,SfU,utskottsmöte,1
2007-03-01,M-dep,dir,2
2024-02-01,JuU,utskottsmöte,1
2020-02-05,"",frs,46
2013-10-30,FiU,utskottsdokument,2
2011-06-04,SkU,utskottsmöte,1
2005-04-25,m,fr,2
2007-02-08,L,fr,6
2021-10-26,AU,yttr,1
2021-04-15,L,fr,4
2017-02-14,kamm,kammakt,1
2007-06-15,KUU,bet,1
2023-08-24,S,fr,2
2007-10-03,s,fr,1
2023-09-28,LI-dep,dir,1
2012-10-22,JuU,utskottsmöte,1
2003-12-10,"",sou,4
2023-09-28,FöU,utskottsmöte,1
2020-04-30,Försvarsdepartementet,dir,1
2013-07-01,KrU,rfr,1
2018-01-25,AU,utskottsmöte,1
2024-10-31,"","",1
2002-11-06,SkU,mot,4
2003-10-07,FöU,mot,68
2006-03-06,AU,utskottsmöte,1
2009-10-08,s,fr,6
2008-05-08,MJU,bet,1
2005-02-26,SoU,utskottsmöte,1
2018-11-22,JuU,mot,7
2025-07-01,Kulturdepartementet,prop,1
2015-09-09,Finansdepartementet,prop,1
2005-05-19,mp,fr,2
2003-05-21,UU,votering,3
2024-09-24,SoU,mot,18
2009-12-14,SfU,votering,11
2012-05-28,"",f-lista,1
2000-08-16,c,fr,1
2007-12-20,FiU,votering,5
2017-06-20,"",frs,14
2000-02-10,kd,fr,4
2010-11-27,SfU,utskottsmöte,1
2009-03-17,N,prop,5
2017-11-18,Utbildningsdepartementet,dir,1
2019-11-28,CU,votering,2
2013-01-25,EUN,eundok,2
2026-01-06,Landsbygds- och infrastrukturdepartementet RSIB TM,sfs,1
2015-04-21,FöU,utskottsmöte,1
2025-05-06,V,fr,1
2000-09-27,c,ip,1
2011-06-13,KK,prot,1
2013-03-27,Socialdepartementet,dir,1
2025-05-14,JuU,votering,2
2009-07-21,s,fr,10
2005-10-10,MJU,utskottsmöte,1
2014-12-19,KrU,rskr,5
2013-01-15,"",f-lista,1
2018-11-19,FiU,mot,1
2006-12-05,L,fr,2
2015-05-26,"",sou,1
2018-03-14,SfU,mot,3
2010-03-02,Fi-dep,fpm,1
2025-09-01,AU,utskottsmöte,1
2024-01-25,SfU,utskottsmöte,1
2018-05-18,V,fr,1
2019-12-03,"",skflista,1
2009-01-27,kd,fr,4
2018-02-07,V,fr,3
2022-02-23,AU,votering,7
2016-01-19,JuU,mot,1
2001-03-17,TU,utskottsmöte,1
2005-05-30,s,fr,1
2018-04-20,UbU,yttr,5
2019-06-12,UU,rskr,2
2004-05-03,AU,utskottsmöte,1
2007-10-04,TU,mot,52
2009-03-25,SoU,mot,1
2005-01-22,KU,utskottsmöte,1
2014-11-06,AU,utskottsmöte,1
2010-11-25,S,fr,4
2010-09-22,m,fr,1
2004-01-24,SkU,utskottsmöte,1
2009-03-04,"",frs,30
2019-03-28,M,ip,1
2003-10-13,mp,fr,1
2023-10-06,"",f-lista,1
2015-09-29,CU,utskottsmöte,1
2011-05-02,KU,utskottsmöte,1
2017-03-22,"",kammakt,2
2018-12-18,Näringsdepartementet,prop,1
2001-04-06,"",frs,1
2003-12-11,N-dep,dir,1
2025-01-23,S,fr,1
2007-12-11,"",f-lista,1
2019-04-03,"",frs,17
2016-04-07,Justitiedepartementet,prop,1
2008-04-09,"",sou,1
2021-09-08,"",prot,1
2018-06-04,SD,ip,1
2017-02-16,M,fr,4
2025-10-16,JuU,utskottsmöte,18
2023-01-19,"",frs,1
2014-11-25,"",eunbil,7
2005-11-19,KrU,utskottsmöte,1
2017-09-29,JuU,mot,18
2021-05-26,JuU,bet,2
2011-06-17,"",bilaga,1
2021-12-08,KrU,bet,2
2012-11-05,"",t-lista,1
2005-02-01,JuU,mot,3
2018-06-18,SD,fr,1
2022-12-19,"",f-lista,1
2002-11-25,KU,utskottsmöte,1
2026-04-14,SkU,yttr,2
2025-11-13,KU,utskottsdokument,1
2021-11-15,"",eunbil,4
2006-04-21,"",prot,1
2013-01-18,FiU,mot,1
2023-12-12,"","",1
2009-08-12,s,fr,8
2013-05-30,FiU,votering,1
2006-11-06,MJU,utskottsmöte,1
2014-06-02,SoU,rfr,1
2013-11-07,SfU,utskottsdokument,1
2021-02-24,EUN,eunprot,1
2026-05-26,TU,rfr,1
2025-04-24,UbU,utskottsmöte,1
2007-12-06,kamm,kammakt,1
2004-10-16,LU,utskottsmöte,1
2025-09-16,UbU,mot,1
2016-09-27,"",mot,1
2021-02-09,UbU,utskottsmöte,1
2016-10-20,"",f-lista,1
2013-05-16,V,ip,1
2001-05-12,SfU,utskottsmöte,1
2024-10-11,S,fr,1
2004-01-28,kd,ip,1
2025-03-13,"",rskr,1
2026-03-13,SD,fr,1
2007-05-31,Ju-dep,dir,1
2008-09-19,kd,fr,1
2024-01-15,S,ip,1
2004-04-02,TU,utskottsdokument,1
2021-10-19,FiU,utskottsmöte,1
2011-10-10,KU,utskottsmöte,1
2017-10-05,L,fr,1
2013-10-18,MJU,mot,7
2016-05-19,KrU,utskottsmöte,1
2017-03-17,TU,utskottsmöte,1
2012-07-09,"",prop,2
2022-11-15,FiU,bet,9
2005-12-01,NU,votering,2
2010-01-19,"",prot,1
2026-03-25,SfU,mot,3
2013-01-22,TU,bet,1
2015-02-02,NU,bet,2
2018-10-30,CU,mot,3
2014-02-07,NU,mot,3
2013-04-22,UU,utskottsmöte,1
2006-06-07,KU,utskottsdokument,15
2020-09-30,"",kammakt,2
2003-12-11,s,fr,3
2018-04-11,SD,fr,2
2014-01-01,"",bilaga,62
2019-12-13,M,fr,2
2009-03-30,UbU,utskottsmöte,1
2001-10-31,NU,mot,13
2023-01-26,MJU,utskottsmöte,1
2015-11-26,N-dep,komm,17
2021-03-16,AU,utskottsmöte,1
2018-12-06,AU,utskottsmöte,1
2007-12-13,v,fr,2
2013-01-31,S,ip,8
2025-01-22,"",prot,1
2009-08-26,EUN,eundok,1
2020-05-11,"",mot,1
2014-06-05,SoU,bet,1
2003-02-25,"",frs,4
2025-11-11,"",utskottsmöte,4
2022-11-08,KrU,utskottsmöte,1
2024-10-18,S,fr,10
2015-08-28,C,fr,2
2016-04-28,SfU,bet,1
2021-12-13,"",t-lista,1
2016-11-03,UbU,utskottsmöte,1
2003-04-24,"",prot,1
2019-10-23,NU,rskr,3
2015-02-17,SoU,utskottsmöte,1
2015-06-16,JuU,rskr,2
2022-05-03,SkU,utskottsmöte,1
2021-03-04,KD,fr,6
2019-02-20,SD,ip,2
2007-03-01,mp,fr,4
2020-05-13,C,fr,1
2018-11-15,FiU,utskottsmöte,1
2025-05-20,SkU,yttr,1
2010-04-05,TU,utskottsmöte,1
2006-04-03,FiU,utskottsmöte,1
2013-01-18,TU,mot,4
2020-01-30,KU,utskottsmöte,1
2023-09-14,KrU,mot,1
2022-04-20,UbU,votering,8
2013-03-09,UbU,utskottsmöte,1
2011-12-05,S,fr,5
2021-09-28,UU,utskottsmöte,1
2008-06-05,AU,utskottsdokument,2
2011-03-03,S,fr,4
2020-05-12,"",utskottsmöte,15
2016-05-02,M,fr,2
2009-01-12,NU,bet,1
2022-10-12,"",t-lista,1
