embedded_id_public_date,embedded_id_org,document_type,total
2013-11-18,V,fr,1
2002-02-19,JU,prop,1
2016-09-15,NU,bet,4
2012-09-20,UD,prop,2
2001-06-14,s,fr,2
2018-04-13,S,fr,1
2020-08-27,MJU,utskottsmöte,1
2016-01-05,"",frs,7
2007-05-15,"",f-lista,1
2024-04-12,"",utskottsmöte,1
2000-03-09,NU,bet,1
2016-12-09,FöU,bet,1
2018-12-15,"",t-lista,1
2007-03-23,"",frs,2
2015-01-22,S,ip,1
2009-01-12,s,ip,3
2024-02-29,"",skflista,1
2006-11-23,KrU,utskottsdokument,1
2018-10-03,"",skflista,1
2025-10-07,KU,mot,20
2023-08-24,MP,ip,1
2024-12-12,"","",7
2018-04-12,Miljö- och energidepartementet,prop,7
2002-10-07,L,fr,1
2020-02-06,AU,utskottsmöte,1
2017-05-29,"",prot,1
2017-12-08,SD,fr,1
2013-11-29,MJU,bet,1
2008-01-28,EUN,eunprot,1
2017-03-21,TU,utskottsmöte,1
2024-12-10,"","",2
2005-02-12,UU,utskottsmöte,1
2001-03-12,UbU,utskottsmöte,1
2025-05-15,CU,utskottsmöte,1
2018-12-11,AU,utskottsmöte,1
2025-01-18,Ju-dep,komm,1
2010-05-21,c,ip,3
2023-08-10,"","",1
2003-10-06,"",frs,2
2023-04-27,KU,skflista,1
2022-01-20,"",kammakt,2
2023-10-20,C,ip,1
2016-03-23,"",frs,29
2016-09-13,MJU,mot,1
2020-09-16,M,fr,4
2003-10-21,"",prot,1
2024-02-07,KU,bet,16
2001-01-31,m,ip,4
2000-12-04,"",prot,1
2013-11-20,V,ip,2
2012-02-02,Justitiedepartementet,dir,2
2023-01-25,"",rskr,7
2009-11-14,UU,utskottsmöte,1
2004-09-02,"",frs,3
2007-05-07,KrU,utskottsmöte,1
2013-02-21,SoU,rskr,3
2017-10-18,"",t-lista,1
2025-07-12,Klimat- och näringslivsdepartementet,sfs,1
2015-10-02,SfU,mot,27
2003-03-24,LU,utskottsmöte,1
2021-01-13,EUN,kf-lista,1
2020-10-01,SfU,mot,25
2004-05-28,L,fr,3
2024-01-19,KrU,mot,1
2021-05-28,"",t-lista,1
2010-12-13,KU,utskottsdokument,2
2010-12-21,UbU,votering,5
2024-12-11,kamm,kammakt,14
2003-05-08,NU,votering,7
2015-11-25,"",f-lista,1
2004-12-02,JuU,mot,1
2023-04-25,SoU,utskottsmöte,1
2024-03-14,C,fr,1
2014-01-28,"",ds,1
2024-01-15,"","",3
2005-10-25,s,fr,2
2019-06-19,SkU,rskr,1
2013-03-21,"",f-lista,1
2026-02-17,SD,fr,1
2004-03-11,L,fr,2
2012-03-30,"",rskr,7
2023-05-17,V,ip,1
2017-09-13,kamm,kammakt,2
2002-10-21,"",frs,2
2012-09-19,"",frs,17
2020-05-25,SoU,utskottsmöte,2
2009-09-28,FiU,mot,5
2025-10-21,A-dep,komm,1
2021-12-09,"",kammakt,3
2013-01-17,JuU,yttr,1
2019-03-28,"",kammakt,3
2007-10-09,m,fr,1
2000-03-02,L,fr,1
2015-05-06,UbU,yttr,2
2004-04-26,KU,utskottsdokument,19
2016-10-18,Justitiedepartementet,prop,1
2025-03-18,"",prot,1
2006-05-23,MJU,mot,1
2021-04-20,FiU,utskottsmöte,1
2011-05-06,S,ip,7
2015-03-26,JuU,rskr,3
2024-05-07,TU,utskottsmöte,1
2010-10-20,SkU,mot,2
2018-04-12,kamm,kammakt,4
2007-02-17,NU,utskottsmöte,1
2023-01-10,SoU,bet,1
2000-10-16,s,fr,1
2019-05-10,MJU,yttr,1
2018-01-29,L,fr,1
2019-09-16,MJU,mot,2
2017-01-25,CU,mot,3
2017-07-14,EUN,eunprot,2
2018-04-03,kamm,kammakt,1
2021-07-15,Näringsdepartementet,dir,1
2019-09-30,UU,mot,26
2016-09-10,Justitiedepartementet,dir,1
2022-06-02,"",t-lista,1
2013-05-03,Miljö-dep,fpm,1
2003-05-13,"",prot,1
2002-04-24,s,ip,1
2008-02-14,v,fr,1
2024-03-12,"",utskottsmöte,1
2012-11-26,JuU,utskottsmöte,1
2026-01-03,Finansdepartementet SKA,sfs,5
2003-12-16,c,fr,5
2023-12-05,Justitiedepartementet,prop,2
2003-07-02,m,fr,1
2017-06-29,M,fr,5
2004-02-09,SfU,utskottsmöte,1
2025-01-14,"",f-lista,1
2023-10-02,FöU,mot,2
2021-05-28,Justitiedepartementet,prop,1
2015-04-16,MJU,utskottsmöte,1
2016-02-05,V,ip,2
2022-08-18,TU,utskottsmöte,1
2016-09-22,UbU,mot,2
2013-11-09,SoU,utskottsmöte,1
2012-04-14,JuU,utskottsmöte,1
2010-03-31,FöU,utskottsdokument,3
2016-02-12,"",frs,1
2007-04-10,"",frs,1
2014-12-22,Justitiedepartementet,prop,1
2011-09-30,EUN,eundok,5
2014-10-23,"",prop,29
2025-09-01,V,fr,1
2004-03-17,S,prop,2
2014-03-14,EUN,eunprot,1
2006-04-05,KU,votering,2
2015-03-27,"",f-lista,1
2005-11-30,S,prop,1
2004-05-26,m,fr,1
2025-12-05,Landsbygds- och infrastrukturdepartementet SPN,sfs,1
2021-04-07,SD,fr,16
2024-12-17,Socialdepartementet,prop,1
2010-12-08,UFöU,utskottsdokument,2
2019-11-06,Försvarsdepartementet,dir,1
2007-06-11,EUN,eunbil,15
2013-02-20,S,ip,2
2025-08-21,Ju-dep,dir,1
2016-01-14,TU,mot,1
2019-02-06,M,ip,1
2022-03-02,S,fr,1
2021-04-07,KD,fr,1
2008-01-25,s,ip,1
2003-12-18,N,prop,1
2023-03-23,JuU,utskottsmöte,1
2025-01-29,MJU,mot,1
2025-05-22,S,ip,2
2013-01-28,FiU,yttr,1
2018-12-20,SoU,rskr,1
2002-12-02,LU,utskottsmöte,1
2007-10-15,UU,mot,1
2025-05-15,KrU,utskottsmöte,1
2016-06-10,SD,ip,1
2012-02-02,S,fr,6
2006-04-04,s,fr,1
2005-05-16,s,fr,3
2006-06-02,"",t-lista,1
2001-12-06,v,fr,2
2021-05-19,UbU,votering,1
2014-02-04,Ju,prop,5
2019-11-28,UbU,utskottsmöte,1
2021-06-09,UU,votering,6
2016-04-21,MJU,votering,2
2003-01-25,SkU,utskottsmöte,1
2012-11-09,S,fr,2
2023-03-23,MJU,votering,11
2025-11-12,"",frs,19
2013-12-17,S,fr,10
2021-02-24,M,fr,3
2021-09-14,UbU,utskottsmöte,1
2017-01-24,NU,utskottsmöte,1
2015-03-06,L,ip,4
2019-03-12,SoU,utskottsmöte,1
2008-12-04,SkU,yttr,1
2004-10-23,SoU,utskottsmöte,1
2016-05-04,KD,fr,1
2024-04-16,Justitiedepartementet,prop,2
2017-05-12,"",kammakt,1
2014-03-26,"",f-lista,1
2007-01-10,s,ip,2
2022-01-18,S,fr,1
2011-03-15,V,fr,3
2024-04-17,KrU,mot,1
2001-02-05,SfU,utskottsmöte,1
2021-03-16,RR,rir,1
2006-01-27,m,fr,1
2006-06-01,L,fr,1
2003-05-08,S-dep,dir,1
2015-09-29,L,fr,1
2018-02-27,"",kammakt,1
2001-12-12,v,fr,5
2010-10-06,EUN,eunbil,1
2000-09-01,c,fr,1
2007-10-16,EUN,kf-lista,2
2009-03-30,SfU,utskottsmöte,1
2004-01-27,"",frs,6
2025-04-11,S,fr,11
2018-10-23,CU,utskottsmöte,1
2017-02-15,MJU,mot,7
2025-03-04,V,fr,3
2026-01-21,kamm,kammakt,3
2015-03-24,"",prot,1
2008-07-04,Miljödepartementet,fpm,1
2013-02-09,FöU,utskottsmöte,1
2016-03-15,SfU,utskottsmöte,1
2019-01-17,"",skflista,1
2019-12-17,MJU,votering,2
2017-11-06,"",eunbil,8
2008-05-12,v,ip,1
2021-02-17,PN,frsrdg,1
2020-04-30,A-dep,dir,1
2021-08-25,"",frs,12
2025-12-03,SoU,votering,4
2009-02-17,SkU,yttr,1
2022-04-12,"",skflista,1
2020-11-17,MJU,utskottsmöte,1
2022-04-20,TU,utskottsmöte,1
2025-01-14,UbU,utskottsmöte,1
2021-08-31,"",utskottsmöte,1
2026-01-03,Finansdepartementet FMA FPM,sfs,5
2016-11-04,IJ-dep,komm,1
2007-05-25,TU,bet,1
2022-06-09,UbU,votering,2
2006-08-23,"",frs,5
2019-04-08,UbU,bet,2
2017-01-25,UbU,bet,1
2025-02-11,SoU,mot,1
2019-05-15,CU,votering,2
2019-10-21,KD,fr,1
2024-01-16,"",utskottsmöte,19
2010-04-29,Fi-dep,dir,1
2008-10-20,TU,utskottsmöte,1
2007-07-24,EUN,eundok,6
2013-03-06,RS,frsrdg,1
2003-06-12,MJU,votering,5
2008-04-16,L,fr,2
2020-03-04,M,ip,1
2008-03-11,"",t-lista,1
2008-10-01,JuU,mot,13
2005-12-07,"",frs,37
2018-10-05,Justitiedepartementet,dir,2
2014-11-04,"",f-lista,1
2009-02-13,mp,ip,1
2021-10-06,SD,fr,2
2012-11-05,FöU,skflista,1
2010-02-15,KU,utskottsmöte,1
2023-06-27,"",kammakt,1
2020-07-16,M,ip,1
2001-11-17,SfU,utskottsmöte,1
2016-01-21,SD,ip,2
2005-07-11,L,fr,2
2022-06-30,M,fr,1
2023-04-19,RR,frsrdg,1
2010-04-21,TU,mot,3
2015-09-23,MJU,bet,2
2019-10-03,KrU,mot,48
2012-11-27,SkU,bet,1
2009-02-12,N,prop,1
2002-11-23,NU,utskottsmöte,1
2025-05-22,Ju-dep,komm,1
2025-11-17,UbU,utskottsmöte,15
2024-01-24,"",frs,14
2011-04-15,CU,bet,1
2003-03-13,L,ip,1
2023-11-27,C,fr,1
2019-04-29,RB,frsrdg,1
2011-05-24,NU,bet,1
2016-03-16,KU,utskottsdokument,1
2008-03-25,m,ip,1
2012-01-19,Ju-dep,fpm,1
2016-06-07,CU,utskottsmöte,1
2010-05-28,KU,bet,1
2004-09-28,JuU,mot,37
2011-02-10,MP,fr,1
2007-02-26,CU,bet,1
2017-02-15,"",kammakt,2
2023-08-18,FiU,bet,1
2023-02-02,FöU,utskottsmöte,1
2011-03-17,FöU,utskottsdokument,1
2014-03-12,SoU,rskr,1
2007-04-26,"",prot,1
2001-09-03,c,fr,1
2014-04-24,L,fr,1
2004-02-12,mp,ip,1
2003-07-03,kd,fr,1
2021-05-04,UU,utskottsmöte,1
2019-04-25,L,fr,1
2007-05-02,SkU,mot,2
2021-03-03,C,ip,1
2005-12-02,"",t-lista,1
2023-10-26,"",f-lista,1
2020-10-13,"",skflista,1
2019-12-17,KD,fr,1
2020-12-16,M,fr,25
2001-01-19,mp,fr,1
2024-11-14,SoU,kammakt,1
2022-11-18,FiU,mot,3
2015-11-04,JuU,rskr,2
2008-03-12,"",prot,1
2013-05-22,MJU,bet,1
2019-03-04,JuU,utskottsmöte,1
2020-10-13,SfU,yttr,1
2016-10-11,JuU,utskottsmöte,1
2010-08-18,v,fr,2
2020-09-08,JuU,utskottsmöte,1
2007-05-31,s,fr,7
2025-11-18,"",f-lista,1
2019-04-30,V,ip,1
2007-11-13,m,ip,1
2003-09-15,FöU,utskottsmöte,1
2025-09-08,"",utskottsmöte,14
2006-10-13,"",f-lista,1
2022-06-16,JuU,votering,2
2013-11-02,SkU,utskottsmöte,1
2022-03-22,Kulturdepartementet,prop,1
2026-02-25,SoU,kammakt,1
2014-05-14,RD,samtr,1
2024-05-06,S,fr,2
2008-02-05,s,fr,3
2013-03-04,S,fr,2
2015-11-18,EUN,eunbil,1
2006-05-15,LU,utskottsmöte,1
2013-04-10,FiU,rskr,4
2010-05-24,v,fr,1
2021-06-03,TU,utskottsmöte,1
2008-12-02,TU,utskottsdokument,5
2008-03-07,KU,utskottsdokument,4
2023-05-02,KU,utskottsmöte,1
2007-04-23,MJU,utskottsmöte,1
2020-06-01,TU,utskottsmöte,1
2018-04-19,"",kammakt,3
2005-09-02,L,fr,1
2017-11-16,UU,rskr,3
2019-05-14,V,ip,1
2006-05-02,SkU,bet,2
2010-03-03,"",t-lista,1
2019-12-17,Socialdepartementet,prop,1
2002-01-22,S,prop,1
2025-12-17,"","",1
2020-09-08,FöU,rskr,1
2025-03-27,MP,fr,1
2009-02-27,mp,ip,1
2007-11-08,v,fr,1
2011-09-26,TU,mot,3
2008-09-18,CU,mot,1
2020-10-06,UU,utskottsmöte,1
2006-07-04,"",frs,1
2023-05-30,RR,rir,1
2019-03-06,SfU,votering,3
2003-10-16,Finansdepartementet,prop,2
2017-02-02,KD,fr,2
2021-01-04,SoU,utskottsmöte,1
2012-02-15,KK,prot,1
2013-05-20,NU,utskottsmöte,1
2014-10-22,MJU,mot,1
2013-10-17,UbU,utskottsdokument,1
2022-05-12,"",utskottsmöte,7
2005-06-21,SoU,utskottsdokument,1
2004-10-02,TU,mot,5
2025-05-06,UbU,mot,1
2022-05-11,"",t-lista,1
2012-11-16,KU,bet,1
2020-02-18,fiu,samtr,1
2024-05-20,"",kalakt,1
2020-04-29,C,fr,1
2001-05-07,KrU,utskottsmöte,1
2017-04-26,JuU,rskr,2
2023-04-14,S,fr,1
2022-05-03,UU,utskottsmöte,1
2006-05-08,c,fr,4
2018-01-11,Socialdepartementet,dir,1
2007-02-16,mp,ip,1
2006-12-19,v,ip,1
2008-10-13,SB,prop,1
2003-03-07,L,fr,1
2012-10-02,UU,mot,6
2010-04-07,kd,ip,1
2001-04-24,FöU,bet,1
2001-02-19,BoU,utskottsmöte,1
2021-05-19,SD,ip,2
2018-05-18,AU,votering,1
2009-02-09,s,fr,7
2017-04-04,KD,ip,1
2022-03-02,KD,fr,1
2022-04-05,AU,utskottsmöte,1
2018-11-19,SoU,mot,15
2021-02-11,SD,fr,9
2019-11-29,NU,mot,4
2016-04-25,"",frs,3
2010-04-26,"",frs,4
2019-12-04,"",t-lista,1
2007-02-28,v,ip,2
2021-01-21,KU,utskottsmöte,1
2012-09-18,FI,prop,1
2013-10-19,TU,utskottsmöte,1
2013-02-27,V,ip,2
2004-07-14,m,fr,1
2017-01-19,EUN,kf-lista,1
2004-09-15,L,fr,2
2020-09-18,JuU,mot,4
2003-12-17,UD,prop,1
2020-10-07,FiU,bet,1
2006-01-10,L,ip,1
2021-03-24,JuU,votering,5
2010-06-28,FiU,utskottsdokument,1
2016-12-13,SkU,yttr,1
2023-02-09,"",skflista,1
2011-05-13,"",frs,3
2023-03-23,"",f-lista,1
2007-11-29,S-dep,dir,1
2008-10-29,"",t-lista,1
2003-10-30,m,fr,2
2020-04-27,UU,mot,1
2004-10-11,KU,utskottsmöte,1
2002-02-14,m,fr,4
2000-08-16,mp,fr,1
2007-03-13,JU,prop,1
2011-11-09,"",frs,16
2015-05-22,"",prot,1
2003-10-21,m,fr,1
2021-03-25,M,ip,2
2025-09-17,FöU,mot,4
2012-04-12,KU,samtr,1
2016-09-21,TU,mot,2
2010-11-16,"",t-lista,1
2015-09-29,AU,mot,1
2024-01-24,"",rskr,4
2017-05-16,L,fr,2
2015-09-18,M,fr,1
2023-04-21,SD,ip,1
2019-04-26,UU,mot,3
2011-03-14,S,fr,3
2010-04-07,"",prot,1
2013-10-01,Finans-dep,fpm,1
2001-05-14,"",prot,1
2021-04-08,"",utskottsmöte,13
2003-11-17,LU,utskottsmöte,1
2020-09-22,"",kammakt,1
2017-06-14,SfU,votering,5
2009-02-13,AU,utskottsdokument,7
2011-02-07,MP,fr,1
2021-10-05,"",utskottsmöte,2
2016-10-26,V,ip,1
2022-04-13,M,fr,1
2009-11-14,MJU,utskottsmöte,1
2004-11-19,kd,fr,1
2014-12-15,SD,fr,1
2003-03-27,m,fr,2
2015-06-25,L,fr,1
2012-11-19,TU,utskottsdokument,1
2011-10-04,JuU,mot,57
2019-11-28,EUN,kf-lista,1
2008-11-05,"",sou,1
2018-12-11,CU,utskottsmöte,1
2001-03-01,"",frs,2
2006-11-25,UbU,utskottsmöte,1
2020-08-27,UbU,utskottsmöte,1
2019-07-09,SD,fr,1
2011-06-23,KU,utskottsdokument,1
2016-01-12,AU,utskottsmöte,1
2010-12-13,KK,prot,1
2005-09-23,s,fr,1
2023-10-25,"",rskr,12
2010-06-03,UU,bet,1
2025-09-26,"","",1
2011-12-01,AU,utskottsdokument,1
2014-10-09,UU,utskottsmöte,1
