embedded_id_public_date,embedded_id_org,document_type,total
2005-09-15,SoU,mot,18
2002-01-30,FiU,mot,2
2014-09-02,"",frs,4
2020-12-15,L,ip,1
2015-12-18,M,fr,10
2019-09-18,NU,mot,7
2011-10-10,"",sou,1
2010-03-01,TU,utskottsmöte,1
2016-02-17,SD,ip,1
2008-05-19,UU,yttr,1
2011-12-09,kamm,kammakt,3
2024-05-27,"",t-lista,1
2010-02-10,s,ip,1
2022-06-16,Finansdepartementet,dir,4
2002-06-14,v,fr,2
2017-02-22,AU,rskr,1
2017-03-01,FiU,rskr,2
2003-03-14,s,fr,2
2020-04-17,KD,fr,3
2022-12-07,"",utskottsmöte,2
2003-04-26,UU,utskottsmöte,1
2000-06-29,NU,mot,12
2002-03-27,c,fr,1
2022-02-28,M,ip,1
2005-09-15,LU,mot,4
2017-12-15,"",prot,2
2016-08-29,M,ip,1
2005-03-29,s,fr,1
2000-12-05,mp,fr,1
2012-09-13,Försvarsdepartementet,dir,1
2010-10-12,Ju,prop,1
2016-10-06,Arbetsmarknadsdepartementet,dir,1
2023-03-10,EUN,utskottsmöte,1
2007-03-26,FI,prop,1
2026-01-16,SkU,mot,1
2021-05-18,UbU,utskottsmöte,1
2025-11-13,AU,utskottsmöte,1
2004-05-17,mp,fr,1
2011-09-21,S,fr,5
2007-03-21,UU,bet,1
2013-11-14,"",frs,4
2026-03-02,"","",8
2018-05-16,UU,rskr,2
2004-09-19,N-dep,dir,1
2019-01-22,RR,rir,1
2010-02-03,CU,bet,1
2002-03-18,SoU,utskottsmöte,1
2001-03-27,kd,fr,2
2023-02-22,SkU,votering,1
2025-09-05,LI-dep,komm,1
2010-04-06,TU,bet,2
2015-11-04,FiU,rskr,1
2002-11-30,NU,utskottsmöte,1
2010-02-10,KU,bet,1
2015-08-26,L,ip,2
2025-02-10,MJU,bet,1
2012-11-14,V,fr,2
2019-06-12,SoU,rskr,1
2015-10-08,CU,utskottsmöte,1
2007-03-08,mp,fr,2
2011-05-19,"",ds,1
2010-11-01,MJU,utskottsmöte,1
2018-11-19,SkU,mot,6
2011-06-16,S,fr,1
2006-04-26,L,fr,1
2024-09-25,"",prot,1
2007-02-08,s,ip,1
2024-06-19,kamm,kammakt,8
2015-04-08,V,fr,2
2002-11-12,"",prot,1
2021-01-12,SoU,utskottsmöte,1
2017-09-14,L,fr,2
2021-05-20,C,fr,1
2012-12-13,FiU,mot,2
2019-03-26,CU,mot,1
2015-03-10,UbU,utskottsmöte,1
2007-01-15,Ju-dep,fpm,1
2009-12-14,kd,fr,1
2002-04-17,FI,prop,1
2006-02-11,NU,utskottsmöte,1
2021-10-22,"",utskottsmöte,1
2025-12-01,"",f-lista,1
2020-06-23,Justitiedepartementet,prop,1
2003-02-26,"",frs,21
2004-05-05,v,ip,2
2001-11-09,v,fr,2
2003-09-18,m,fr,3
2010-08-18,v,fr,2
2001-05-14,BoU,utskottsmöte,1
2010-05-24,L,fr,1
2006-11-01,MJU,mot,76
2022-03-29,JuU,mot,2
2023-11-14,"",utskottsmöte,26
2016-05-19,"",t-lista,1
2021-09-21,FöU,mot,1
2005-11-17,LU,votering,1
2002-10-29,m,fr,2
2016-04-28,"",frs,2
2023-06-19,C,fr,1
2011-06-21,KrU,utskottsdokument,1
2019-02-14,V,ip,1
2021-02-10,M,ip,9
2011-02-16,TU,mot,1
2015-11-04,kamm,kammakt,3
2019-12-17,AU,votering,1
2020-08-04,SD,fr,1
2026-01-14,AU,votering,3
2005-12-08,"",prot,1
2012-04-14,MJU,utskottsmöte,1
2010-04-21,s,ip,3
2013-07-10,S,fr,3
2013-01-14,UbU,utskottsmöte,1
2025-02-27,U-dep,dir,1
2018-10-10,AU,bet,1
2022-11-14,UU,mot,1
2025-09-30,CU,bet,1
2019-11-06,M,ip,2
2016-10-05,KrU,mot,73
2017-03-22,"",kammakt,2
2017-05-29,"",ds,1
2007-12-01,TU,utskottsmöte,1
2011-04-26,Fi-dep,fpm,1
2013-12-20,SoU,mot,2
2020-10-21,C,fr,1
2003-03-13,"",sou,2
2019-05-14,AU,utskottsmöte,1
2007-03-13,EUN,minråd,4
2000-02-16,"",prot,1
2025-12-03,KU,bet,2
2019-11-12,Justitiedepartementet,prop,1
2022-01-13,M,fr,11
2026-01-28,FiU,mot,1
2022-04-27,"",frs,28
2012-05-07,EUN,kf-lista,1
2011-07-07,S,fr,3
2014-06-10,UbU,bet,1
2016-06-14,SoU,utskottsmöte,1
2013-07-01,S,fr,3
2002-08-05,c,fr,1
2018-12-04,KU,utskottsmöte,1
2019-10-17,MJU,utskottsmöte,1
2012-11-23,UFöU,utskottsdokument,1
2013-04-16,SD,fr,1
2019-06-19,SkU,votering,1
2018-11-30,NU,mot,48
2021-02-26,L,fr,1
2008-11-25,NU,mot,1
2014-11-06,MJU,mot,66
2006-08-24,mp,fr,1
2025-07-22,"",utskottsmöte,11
2006-03-18,FöU,utskottsmöte,1
2024-11-14,KrU,kammakt,1
2003-11-06,c,ip,1
2008-10-18,SfU,utskottsmöte,1
2011-05-07,KrU,utskottsmöte,1
2001-05-10,U-dep,dir,1
2014-11-11,C,ip,1
2021-03-31,U-dep,komm,5
2010-01-21,FI,prop,1
2012-10-01,TU,mot,4
2020-05-25,"",utskottsmöte,4
2020-02-07,SD,ip,1
2017-05-09,Justitiedepartementet,prop,1
2005-04-28,m,fr,6
2013-10-04,FöU,utskottsdokument,1
2010-10-19,AU,mot,1
2012-10-24,S,ip,1
2013-03-05,MP,ip,1
2022-03-22,Näringsdepartementet,prop,1
2005-10-01,TU,mot,8
2020-08-25,EUN,kf-lista,4
2021-05-12,SfU,mot,1
2022-12-13,"",f-lista,1
2020-04-03,UU,mot,2
2015-09-30,FiU,mot,9
2014-06-13,S,fr,6
2012-11-12,FiU,skflista,1
2002-04-22,v,fr,1
2003-04-02,UU,mot,2
2017-12-01,"",frs,6
2004-08-31,v,fr,1
2013-05-02,TU,votering,10
2009-10-16,Fi-dep,fpm,1
2021-11-11,"",utskottsmöte,8
2011-12-07,FöU,bet,1
2019-04-24,FiU,utskottsmöte,1
2005-04-19,kd,ip,1
2005-04-28,LU,utskottsdokument,1
2019-10-18,MJU,yttr,1
2006-02-24,SfU,mot,2
2007-03-13,UD,prop,2
2011-11-18,EUN,eundok,1
2003-12-04,N,prop,1
2024-11-06,SfU,bet,4
2002-02-19,"",prot,1
2020-10-13,KU,utskottsmöte,1
2007-04-16,KrU,utskottsdokument,3
2018-06-13,SoU,rskr,4
2011-10-06,S,ip,1
2023-03-31,"",f-lista,1
2023-10-17,TU,utskottsmöte,1
2009-08-31,SfU,utskottsdokument,1
2024-03-20,kamm,kammakt,13
2024-02-06,JuU,utskottsmöte,1
2005-03-29,c,fr,1
2013-03-06,KK,prot,1
2006-03-01,kd,fr,1
2002-03-11,m,fr,5
2022-06-09,"",kammakt,3
2003-02-08,AU,utskottsmöte,1
2013-12-06,UU,mot,1
2021-11-25,"",f-lista,1
2008-10-07,MJU,mot,65
2002-01-21,BoU,utskottsmöte,1
2009-10-21,Ju-dep,fpm,1
2002-12-05,c,fr,2
2012-04-16,FI,prop,2
2003-02-18,SkU,samtr,1
2006-03-15,LU,bet,106
2014-01-03,UbU,samtr,1
2006-09-04,"",frs,5
2013-05-24,TU,bet,2
2025-03-21,SD,fr,2
2000-06-13,s,fr,1
2015-03-12,MJU,rskr,1
2006-08-10,mp,fr,1
2019-05-02,SoU,votering,3
2022-03-03,Socialdepartementet,prop,1
2013-12-09,SoU,bet,1
2018-12-18,"",prot,1
2007-03-10,SoU,utskottsmöte,1
2023-07-05,"",sou,2
2015-05-26,AU,utskottsmöte,1
2024-04-25,"","",3
2017-11-02,ku,samtr,1
2020-06-29,"",sou,1
2003-12-03,JO,prop,2
2022-01-25,V,ip,1
2015-06-30,"",frs,5
2024-02-20,Socialdepartementet,prop,1
2008-01-16,"",t-lista,1
2019-10-17,CU,yttr,1
1900-01-01,OSSE,frsrdg,1
2007-10-19,Ut-dep,fpm,1
2011-05-02,UbU,utskottsmöte,1
2021-04-23,"",prot,1
2020-09-08,JuU,mot,3
2008-02-09,FiU,utskottsmöte,1
2014-01-28,UbU,mot,3
2012-10-15,TU,utskottsmöte,1
2009-03-23,FiU,utskottsmöte,1
2004-09-02,L,fr,2
2025-02-06,S,ip,3
2002-04-04,UD-dep,dir,1
2018-04-12,Finansdepartementet,prop,2
2016-10-25,KrU,utskottsmöte,1
2021-02-10,"",samtr,1
2021-09-16,A-dep,dir,1
2000-02-07,m,fr,1
2011-03-30,MJU,utskottsdokument,2
2015-02-05,SfU,utskottsmöte,1
2016-01-18,NU,bet,2
2025-05-20,"",t-lista,1
2002-02-18,kd,fr,6
2025-05-28,MjU,kammakt,1
2002-06-07,kd,fr,3
2012-11-12,S,ip,3
2005-04-28,kd,ip,1
2016-11-04,N-dep,komm,3
2019-11-12,"",utskottsmöte,12
2008-12-19,UU,utskottsdokument,1
2022-04-11,AU,rfr,1
2009-08-24,"",frs,4
2025-02-13,"",utskottsmöte,1
2021-01-21,UbU,bet,13
2020-06-03,-,fr,1
2022-05-16,"",t-lista,1
2023-03-28,"","",4
2017-04-19,TU,votering,14
2023-12-20,"",utskottsmöte,8
2021-12-16,V,fr,2
2013-12-09,FiU,utskottsmöte,1
2003-11-18,v,ip,1
2009-11-11,SkU,mot,6
2002-01-17,s,ip,1
2005-05-02,L,fr,6
2016-04-07,kamm,kammakt,6
1900-01-01,CU,utskottsdokument,415
2007-12-20,"",frs,2
2021-11-03,M,fr,2
2015-01-20,UbU,bet,2
2019-02-01,M,ip,3
2016-03-24,FiU,bet,1
2015-11-15,L,ip,1
2022-02-28,FiU,bet,1
2015-04-07,UbU,utskottsmöte,1
2021-05-04,SkU,utskottsmöte,1
2024-04-30,"","",1
2001-02-08,N,prop,1
2026-02-24,KU,utskottsmöte,1
2016-03-03,UbU,utskottsmöte,1
2000-03-22,s,fr,3
2000-02-29,"",frs,5
2022-12-20,"",t-lista,1
2019-12-18,L,fr,1
2005-11-05,SkU,utskottsmöte,1
2012-03-12,S,ip,5
2023-08-24,LI-dep,dir,2
2018-09-25,TU,bet,1
2010-03-16,"",t-lista,1
2009-08-20,JuU,utskottsdokument,2
2025-09-10,KrU,mot,1
2007-04-14,TU,utskottsmöte,1
2021-01-14,SD,ip,3
2025-09-03,Ju-dep,komm,1
2013-10-24,CU,yttr,1
2001-03-03,MJU,utskottsmöte,1
2020-12-17,Fi-dep,dir,1
2000-10-05,Ku-dep,dir,1
2017-04-25,KU,skflista,1
2006-04-24,JuU,utskottsmöte,1
2006-06-14,N-dep,dir,2
2001-02-23,c,ip,1
2014-01-07,UbU,mot,8
2005-05-10,c,fr,1
2007-02-28,SkU,utskottsdokument,1
2011-11-22,MJU,bet,3
2006-06-07,LU,bet,1
2021-06-03,UU,rskr,5
2012-10-04,KK,prot,1
2005-11-05,KU,utskottsmöte,1
2019-05-14,UU,utskottsmöte,1
2003-05-07,L,ip,1
2017-10-10,L,fr,1
2023-03-06,MP,fr,1
2013-06-28,"",ds,1
2018-11-15,UU,utskottsmöte,1
2013-04-10,L,fr,1
2020-05-05,SD,fr,3
2025-04-30,Fi-dep,dir,3
2015-10-21,NU,rskr,1
2005-06-03,mp,fr,8
2008-09-11,L,fr,1
2013-05-22,S,ip,7
2021-02-04,"",frs,2
2021-09-14,"",kalakt,1
2014-06-17,FöU,rskr,1
2013-10-22,KrU,utskottsdokument,1
2014-01-23,SkU,rfr,1
2018-06-19,Socialdepartementet,prop,3
2023-06-21,Finansdepartementet,prop,1
2011-04-15,SD,ip,2
2019-05-07,CU,votering,7
2012-12-03,UbU,utskottsmöte,1
2008-02-21,JuU,utskottsdokument,1
2025-02-27,"",prot,2
2020-11-16,V,ip,1
2025-03-27,"",kammakt,3
2016-02-25,KrU,utskottsmöte,1
2007-07-01,EUN,minråd,1
2020-11-10,AU,utskottsmöte,1
2006-03-20,FI,prop,5
2002-06-13,Fi-dep,dir,1
2006-05-12,L,fr,3
2006-08-22,m,fr,2
2005-05-24,N,prop,1
2020-10-05,SfU,mot,46
2023-02-21,"",prot,1
2014-11-19,SoU,bet,1
2022-05-10,SfU,utskottsmöte,1
2012-05-28,Socialdepartementet,fpm,1
2024-04-16,"",ds,1
2004-11-15,mp,fr,1
2004-05-13,mp,fr,1
2021-10-21,FöU,utskottsmöte,1
2012-09-28,SoU,utskottsdokument,1
2001-11-07,kd,fr,4
2010-02-08,"",utskottsmöte,1
2014-01-23,KrU,mot,1
2025-12-02,Finansdepartementet,prop,1
2019-05-14,SkU,utskottsmöte,1
2025-02-25,KU,skflista,1
2000-06-06,mp,fr,1
2001-05-02,UU,mot,3
2016-07-01,AU,yttr,1
2019-04-18,Justitiedepartementet,dir,1
2012-05-02,"",f-lista,1
2009-04-03,AU,utskottsdokument,2
2011-09-23,JuU,mot,5
2020-06-16,CU,rskr,1
2026-01-03,Justitiedepartementet DÅ,sfs,3
2019-11-21,"",f-lista,1
2004-06-12,TU,utskottsmöte,1
2004-11-29,SkU,utskottsdokument,1
2012-09-24,AU,skflista,1
2018-10-16,UbU,utskottsmöte,1
2006-02-11,TU,utskottsmöte,1
2013-11-16,KU,mot,3
2006-06-05,"",f-lista,1
2004-02-17,s,ip,1
2020-02-25,SD,ip,1
2025-12-04,KN-dep,komm,2
2005-02-03,s,fr,1
2021-09-22,SD,fr,2
2022-06-14,"",t-lista,1
2019-10-10,NU,utskottsmöte,1
2008-04-21,AU,utskottsmöte,1
2018-02-28,UU,votering,2
2003-10-25,SkU,utskottsmöte,1
2003-06-26,s,fr,2
2010-04-14,MJU,mot,1
2022-11-17,SoU,mot,22
2015-02-27,KU,skflista,1
2020-09-18,CU,mot,4
2025-05-08,kamm,kammakt,5
2018-02-27,KU,skflista,1
2014-04-03,KK,prot,1
2010-11-30,"",ds,1
2020-10-01,UbU,mot,33
2019-05-29,SkU,utskottsmöte,1
2005-10-22,UU,utskottsmöte,1
2014-06-23,"",sou,2
2022-11-18,AU,mot,4
2016-10-06,KrU,utskottsmöte,1
2021-12-22,"",samtr,4
2013-12-12,KrU,rfr,1
2005-12-14,FI,prop,1
2016-01-19,NU,mot,1
2011-03-03,"",rskr,17
2005-06-13,m,fr,2
2011-10-14,AU,utskottsdokument,1
2020-10-01,EUN,kf-lista,1
2002-02-02,SkU,utskottsmöte,1
2016-10-25,"",kammakt,1
2023-04-20,CU,utskottsmöte,1
2007-10-23,UbU,mot,1
2021-03-16,Näringsdepartementet,prop,1
2025-10-14,S,fr,3
2014-02-17,SoU,mot,1
2021-06-15,kamm,kammakt,8
2013-01-30,KU,rskr,1
2020-07-07,SD,fr,8
2004-05-08,FiU,utskottsmöte,1
2015-04-22,FiU,utskottsmöte,1
2025-02-25,Finansdepartementet,prop,1
2022-02-01,MP,fr,1
2021-09-14,"",utskottsmöte,8
2013-05-21,"",ds,1
2001-06-15,mp,fr,1
2020-02-18,FöU,utskottsmöte,1
2006-01-30,UU,utskottsmöte,1
2021-02-18,M,ip,3
2016-01-19,SkU,bet,5
2022-02-22,Utbildningsdepartementet,prop,1
2021-04-15,KU,utskottsmöte,1
2014-12-03,M,ip,1
2004-05-27,s,fr,1
2002-07-15,L,fr,1
2015-06-17,M,ip,4
2017-11-07,UbU,utskottsmöte,1
2021-12-13,RR,rir,1
2023-05-22,"",samtr,1
2006-11-21,EUN,minråd,2
2010-03-17,SoU,mot,1
2016-06-18,"",prot,1
2007-10-29,AU,utskottsmöte,1
2024-01-17,kamm,kammakt,4
2014-06-18,L,fr,1
2022-05-23,SD,ip,4
2017-05-31,fiu,samtr,1
2012-11-22,UU,votering,1
2019-02-15,JuU,mot,1
2006-04-22,LU,utskottsmöte,1
2015-08-20,V,fr,1
2002-01-21,MJU,utskottsmöte,1
2013-06-15,TU,utskottsmöte,2
2016-04-06,UU,mot,3
2007-03-22,UD,prop,2
2015-11-10,UU,utskottsmöte,1
2014-05-12,S,ip,1
2006-06-01,L,fr,1
2019-02-07,kamm,kammakt,1
2006-03-24,KrU,bet,1
2020-09-17,TU,utskottsmöte,1
2002-04-23,L,fr,1
2012-10-30,FiU,bet,2
2015-12-01,Försvarsdepartementet,prop,1
2020-02-25,V,fr,1
2002-11-22,s,ip,1
2021-02-10,eun,samtr,1
2007-02-14,EUN,kf-lista,1
2023-12-07,"",sou,1
2025-01-09,juu,utskottsdokument,1
