embedded_id_public_date,embedded_id_org,document_type,total
1900-01-01,fiu,utskottsdokument,2
2022-01-12,C,fr,1
2018-05-23,"",t-lista,1
2002-02-04,KrU,utskottsmöte,1
2016-10-04,MJU,mot,47
2023-03-23,SD,fr,1
2011-03-24,Miljödepartementet,dir,1
2007-03-22,JU,prop,1
2003-12-09,"",ds,3
2019-05-23,mju,samtr,1
2007-02-23,UbU,utskottsdokument,1
2021-06-18,JuU,bet,3
2021-07-12,M,fr,3
2006-05-05,TU,bet,1
2021-06-10,"",kalakt,1
2020-09-30,FiU,mot,4
2023-01-24,V,fr,3
2020-09-25,"",kf-lista,1
2021-06-03,UbU,utskottsmöte,1
2021-03-11,MJU,utskottsmöte,1
2019-12-03,TU,utskottsmöte,1
2008-10-02,AU,mot,26
2006-03-03,v,fr,2
2009-10-21,EUN,eunbil,1
2017-03-02,M,fr,7
2018-04-18,"",t-lista,1
2019-06-04,UU,votering,2
2021-09-02,S-dep,dir,1
2025-11-11,"","",2
2002-01-15,kd,fr,2
2022-09-26,rd,uttag,1
2001-05-17,v,fr,1
2011-03-10,NU,votering,2
2001-03-10,MJU,utskottsmöte,1
2008-10-07,SoU,mot,93
2009-09-24,CU,mot,1
2016-04-19,Justitiedepartementet,prop,1
2017-09-28,M,fr,3
2010-11-03,"",t-lista,1
2016-01-14,TU,mot,1
2017-06-01,UFöU,utskottsmöte,2
2009-01-21,CU,mot,4
2010-02-12,"",frs,1
2005-02-24,m,fr,5
2013-11-06,S,ip,8
2013-11-04,SkU,mot,1
2009-09-15,EUN,kf-lista,1
2014-01-21,Ju,prop,1
2021-12-09,NU,utskottsmöte,1
2018-12-17,JuU,rskr,1
2012-12-11,NU,rskr,4
2013-05-23,V,fr,1
2026-01-28,S,fr,2
2024-04-05,"",frs,2
2012-12-05,UU,rskr,1
2007-05-30,mp,fr,5
2019-10-23,FiU,votering,1
2026-04-21,MP,fr,1
2004-03-04,"",prot,1
2026-04-23,"","",2
2006-03-02,L,ip,1
2017-12-27,RR,rir,1
2005-12-02,SkU,utskottsdokument,1
2016-06-08,SkU,mot,1
2012-11-12,SoU,utskottsmöte,1
2007-05-16,c,fr,1
2007-03-08,kd,fr,1
2012-01-03,SkU,rfr,1
2006-03-24,MJU,bet,1
2023-08-22,"","",1
2002-11-28,Justitiedepartementet,prop,1
2023-11-16,JuU,utskottsmöte,1
2005-11-22,SkU,mot,1
2012-11-22,SoU,utskottsdokument,1
2013-02-25,NU,bet,1
2012-08-13,"",frs,1
2008-04-10,JuU,bet,1
2011-02-05,NU,utskottsmöte,1
2005-03-31,N,prop,1
2019-08-06,V,fr,1
2010-06-02,KU,votering,1
2006-10-10,s,fr,3
2023-01-31,SoU,utskottsmöte,1
2017-09-14,L,fr,2
2001-03-08,SB-dep,dir,1
2023-11-15,"",f-lista,1
2009-09-10,s,fr,4
2014-06-11,NU,rskr,1
2015-10-14,kamm,kammakt,4
2009-11-19,kamm,kammakt,4
2006-04-28,SkU,utskottsdokument,2
2000-10-11,"",prot,1
2001-03-12,UU,utskottsmöte,1
2025-12-18,SD,fr,1
2023-03-25,UD-dep,komm,2
2003-10-02,"",prot,1
2006-12-14,TU,utskottsdokument,5
2022-05-25,SkU,utskottsmöte,1
2011-02-09,NU,mot,1
2024-10-16,V,fr,2
2025-04-10,CU,utskottsmöte,1
2004-09-24,m,ip,2
2023-02-15,"",t-lista,1
2025-05-06,V,fr,1
2011-06-15,kamm,kammakt,14
2008-12-19,NU,utskottsdokument,2
2005-10-24,TU,utskottsmöte,1
2018-04-20,CU,yttr,1
2017-12-07,UU,votering,4
2022-04-06,EUN,kf-lista,1
2022-03-22,"",t-lista,1
2020-06-01,M,fr,5
2002-10-15,L,fr,4
2003-10-28,"",prot,1
2003-01-23,N-dep,dir,1
2013-10-22,UbU,utskottsdokument,1
2007-10-05,UU,mot,63
2009-04-20,NU,utskottsmöte,1
2022-11-23,JuU,mot,42
2016-01-28,"",f-lista,1
2020-07-14,"",frs,4
2013-11-20,S,fr,3
2014-12-16,Justitiedepartementet,prop,1
2014-03-05,SoU,bet,1
2018-11-09,NU,mot,1
2020-03-24,V,fr,1
2015-03-30,TU,mot,1
2025-11-25,Justitiedepartementet,prop,2
2013-11-27,KU,rskr,1
2014-01-13,SkU,utskottsmöte,1
2022-01-14,C,fr,1
2009-05-07,"",frs,8
2001-03-16,v,fr,3
2017-10-10,KU,skflista,1
2025-10-17,Utbildningsdepartementet,sfs,352
2001-06-01,s,fr,6
2005-04-13,KU,votering,8
2023-06-16,"",t-lista,1
2022-12-20,CU,utskottsmöte,4
2020-04-23,UU,utskottsmöte,1
2018-06-05,KU,skflista,1
2008-11-27,U,prop,1
2020-07-21,C,fr,2
2025-05-08,JuU,utskottsmöte,1
2008-10-21,JU,prop,2
2003-05-12,BoU,utskottsmöte,1
2021-07-01,"",sou,1
2021-01-18,"",samtr,5
2023-04-12,JuU,votering,4
2019-05-24,KD,fr,1
2002-03-21,v,fr,3
2024-04-23,V,ip,1
2018-01-31,SkU,mot,2
2013-07-03,S,fr,4
2014-01-08,TU,mot,4
2005-10-27,KrU,utskottsdokument,4
2026-06-03,KrU,votering,1
2005-03-01,"",prot,1
2010-11-11,N,prop,1
2021-09-21,MJU,bet,2
2019-09-04,V,ip,1
2021-05-24,EUN,eunprot,1
2006-01-16,TU,mot,1
2011-09-16,MJU,bet,1
2014-11-03,L,ip,1
2002-04-06,UU,utskottsmöte,1
2012-03-28,"",frs,6
2016-02-11,Justitiedepartementet L4,sfs,1
2009-10-09,SfU,mot,1
2023-01-19,"",prot,1
2023-05-16,JuU,bet,1
2022-02-10,"",utskottsmöte,10
2026-03-04,SD,fr,1
2000-11-08,UU,mot,2
2001-11-17,NU,utskottsmöte,1
2007-09-24,UU,utskottsmöte,1
2023-03-30,NU,utskottsmöte,1
2012-06-26,S,ip,1
2025-08-05,"",frs,1
2004-10-06,NU,mot,136
2010-11-17,UU,mot,1
2006-02-01,L,ip,3
2007-02-17,MJU,utskottsmöte,1
2012-04-30,MJU,utskottsmöte,1
2015-06-03,"",f-lista,1
2003-02-19,KU,votering,3
2012-11-22,UbU,utskottsdokument,1
2012-12-12,SoU,utskottsdokument,2
2000-02-17,"",frs,2
2017-01-27,SD,ip,1
2000-10-13,mp,fr,1
2020-12-02,"",kammakt,2
2023-03-09,C,fr,1
2013-09-25,KU,utskottsdokument,3
2018-05-03,UbU,votering,15
2018-05-30,SkU,votering,1
2015-01-16,FiU,bet,15
2022-06-02,FiU,votering,5
2025-10-01,KU,mot,17
2012-11-21,KU,utskottsdokument,1
2023-12-06,FöU,votering,1
2021-04-30,"",kf-lista,1
2020-02-13,FiU,utskottsmöte,1
2003-03-12,FI,prop,1
2018-03-02,"",f-lista,1
2021-04-22,"",t-lista,1
2004-01-24,SkU,utskottsmöte,1
2000-05-09,NU,bet,1
2018-09-24,KrU,mot,1
2022-07-07,M,fr,4
2013-05-06,SoU,bet,1
2004-03-18,m,fr,9
2017-01-18,CU,rskr,1
2004-04-22,m,ip,2
2022-05-06,"",prot,1
2025-01-16,KU,skflista,1
2023-12-07,KU,skflista,1
2010-04-29,UbU,votering,2
2014-04-11,SoU,mot,3
2024-04-11,JuU,yttr,1
2005-12-20,Ju-dep,dir,2
2024-04-05,CU,mot,2
2023-09-22,CU,mot,2
2024-09-19,FiU,mot,5
2020-02-19,S,fr,1
2020-12-03,UFöU,utskottsmöte,1
2024-04-19,"",prot,2
2015-11-04,kamm,kammakt,3
2022-03-24,Socialdepartementet,dir,2
2009-05-17,FiU,utskottsmöte,1
2016-01-12,M,ip,4
2025-05-15,KU,skflista,1
2019-12-02,SD,fr,1
2009-12-14,JuU,utskottsmöte,1
2002-02-13,mp,fr,1
2026-05-26,KU,utskottsdokument,2
2019-10-01,JuU,utskottsmöte,1
2020-06-26,SD,fr,8
2009-10-29,U-dep,dir,1
2016-01-20,MJU,utskottsmöte,1
2019-10-15,kru,samtr,1
2021-10-01,CU,mot,44
2026-04-01,SD,fr,2
2025-04-07,"",frs,1
2008-10-06,FiU,mot,28
2007-03-20,FiU,mot,1
2009-04-23,kamm,kammakt,2
2007-02-16,v,ip,4
2005-01-31,TU,utskottsmöte,1
2010-08-26,"",frs,3
2015-05-25,V,fr,1
2011-02-28,SkU,bet,1
2021-02-03,FiU,mot,1
2016-04-27,"",mot,10
2023-08-24,kamm,kammakt,5
2008-02-16,KU,utskottsmöte,1
2006-05-12,MJU,mot,1
2019-11-26,FöU,utskottsmöte,1
2007-12-17,"",prot,1
2017-02-02,tu,samtr,1
2014-05-09,MP,ip,2
2012-09-26,S,fr,1
2011-02-14,"",frs,1
2021-10-04,AU,mot,21
2020-02-20,M,ip,3
2023-01-24,KU,utskottsmöte,1
2014-12-18,Försvarsdepartementet,prop,1
2002-10-19,FöU,utskottsmöte,1
2016-04-05,UU,mot,1
2018-06-01,FiU,utskottsmöte,2
2020-06-18,NU,utskottsmöte,1
2007-04-26,mp,fr,2
2016-12-14,C,fr,1
2021-12-07,"",prot,1
2004-02-09,s,fr,2
2021-11-08,KU,utskottsdokument,1
2018-01-19,UU,bet,2
2009-05-16,FiU,utskottsmöte,1
2013-09-17,TU,mot,1
2025-08-06,"","",1
2013-03-14,S,fr,7
2011-11-10,SfU,utskottsdokument,1
2006-01-31,c,fr,1
2002-01-07,kd,fr,1
2006-05-23,m,fr,2
2024-12-10,S,fr,7
2015-01-22,S,ip,1
2017-09-20,CU,mot,1
2003-02-21,L,fr,1
2008-03-05,"",prot,1
2020-11-19,MJU,utskottsmöte,1
2008-10-06,NU,mot,41
2002-09-04,v,fr,2
2007-08-27,"",f-lista,1
2023-08-24,"",kalakt,2
2010-12-07,KrU,bet,1
2024-04-02,"",skflista,1
2022-12-06,AU,utskottsmöte,1
2025-09-12,S,fr,2
2008-04-09,"",rskr,2
2025-04-08,"",f-lista,1
2010-06-15,"",f-lista,1
2007-01-24,s,ip,3
2011-11-21,FöU,utskottsmöte,1
2025-04-24,TU,utskottsmöte,1
2025-02-11,KU,skflista,1
2017-04-26,CU,rskr,1
2019-11-14,"",kammakt,4
2014-12-05,UbU,utskottsmöte,1
2017-06-09,M,fr,14
2001-02-08,v,fr,1
2004-10-11,m,fr,2
2013-01-22,SkU,mot,1
2012-05-30,NU,bet,1
2018-10-23,JuU,mot,1
2021-05-31,S,fr,1
2013-11-28,CU,mot,2
2016-11-24,MJU,utskottsmöte,1
2016-04-26,"",f-lista,1
2021-01-11,C,ip,1
2003-02-17,LU,utskottsmöte,1
2014-01-07,CU,mot,3
2020-10-20,FöU,utskottsmöte,1
2014-03-03,MJU,utskottsmöte,1
2004-03-02,s,fr,1
2017-04-19,FiU,rskr,1
2008-09-29,KU,mot,2
2024-10-03,KN-dep,dir,1
2011-04-28,"",f-lista,1
2021-06-10,UU,rskr,3
2002-03-27,Fö-dep,dir,2
2005-02-24,JuU,mot,2
2007-10-01,"",f-lista,1
2020-04-17,KD,fr,3
2007-03-15,SfU,bet,1
2017-12-06,TU,mot,1
2005-02-01,BoU,mot,3
2012-11-12,UbU,utskottsdokument,1
2014-10-28,SkU,mot,4
2016-01-19,FiU,rfr,2
2013-02-21,Socialdepartementet,dir,1
2023-10-24,UbU,utskottsmöte,1
2016-04-12,kamm,kammakt,1
2010-01-14,S-dep,dir,1
2023-01-26,JuU,utskottsmöte,1
2003-10-16,"",prot,1
2007-04-25,FiU,votering,1
2012-02-01,"",frs,21
2014-04-09,MJU,mot,2
2009-10-01,"",sou,1
2012-05-23,FiU,bet,1
2018-12-19,FiU,rfr,1
2010-11-03,KK,prot,1
2026-02-12,"",skflista,1
2024-04-17,kamm,kammakt,3
2011-03-23,TU,bet,1
2007-02-27,N,prop,1
2006-12-08,c,fr,1
2015-11-04,JuU,rskr,2
2011-10-12,"",ds,1
2020-06-16,KrU,rskr,1
2012-05-14,KU,bet,1
2010-04-24,JuU,utskottsmöte,1
2018-05-23,EUN,eunprot,1
2016-10-03,JuU,mot,27
2016-11-28,Socialdepartementet,prop,1
2024-10-18,"",f-lista,1
2024-12-02,"",utskottsmöte,15
2022-03-15,SD,fr,1
2023-01-17,JuU,utskottsmöte,1
2021-02-18,"",skflista,1
2024-01-31,MJU,votering,4
2008-12-19,FiU,utskottsdokument,1
2008-10-02,FiU,mot,4
2013-05-14,SoU,utskottsdokument,1
2006-01-12,c,fr,3
2022-10-26,"",frs,5
2017-01-26,C,fr,1
2013-05-27,UbU,mot,2
2024-04-24,"",kammakt,2
2005-11-14,FiU,bet,1
2012-11-09,S,fr,2
2025-12-18,Ju-dep,dir,1
2013-04-05,"",f-lista,1
2009-05-23,FiU,utskottsmöte,1
2000-02-21,s,fr,3
2000-06-26,kd,fr,1
2013-04-17,FöU,votering,3
2000-09-01,s,fr,1
2019-10-28,JuU,bet,1
1900-01-01,"",votering,1
2013-05-15,S,ip,4
2007-01-19,MJU,utskottsdokument,2
2024-03-21,UU,mot,1
2007-09-20,s,ip,6
2009-10-28,KU,utskottsdokument,2
2022-11-10,SfU,utskottsmöte,1
2005-06-10,L,fr,1
2025-01-21,"",prot,1
2017-02-21,Näringsdepartementet,prop,1
2012-11-20,"",f-lista,1
2018-07-12,"",ds,2
2025-11-11,V,ip,1
2001-03-06,"",prot,1
2009-09-24,"",sou,1
2015-11-26,N-dep,komm,17
2018-03-15,M,ip,1
2002-06-03,c,fr,2
2018-05-03,"",kammakt,3
2018-03-01,"",kammakt,4
2010-03-17,U,prop,1
2005-02-14,AU,utskottsmöte,1
2010-02-05,NU,utskottsdokument,2
2018-04-23,"",frs,2
2006-05-11,L,fr,7
2018-02-06,UU,utskottsmöte,1
2021-12-02,SD,ip,1
2026-01-28,"",frs,13
2021-03-11,TU,utskottsmöte,1
2002-03-05,s,fr,1
2001-12-06,NU,mot,3
2006-11-06,JuU,utskottsmöte,1
2020-04-02,"",t-lista,1
2020-03-30,"",kammakt,1
2022-10-20,"",kalakt,2
2025-04-11,"",sou,1
2017-04-06,kamm,kammakt,9
2012-04-16,FI,prop,2
2021-05-28,M,fr,13
2020-11-16,KD,fr,1
2022-02-08,KD,ip,1
2000-03-24,m,fr,5
2020-05-12,"",f-lista,1
2017-01-25,"",frs,34
2025-12-16,"","",3
2007-03-05,SfU,bet,1
2023-08-10,"","",1
2004-12-21,L,ip,7
2022-11-01,C,ip,1
2019-06-13,L,fr,5
2001-11-24,"",utskottsmöte,1
2017-02-13,SD,fr,2
2010-08-30,TU,utskottsdokument,4
2008-10-23,UU,yttr,1
2019-12-16,M,ip,3
2016-07-12,EUN,eunprot,3
2017-04-21,L,ip,2
2006-07-24,L,fr,1
2012-05-30,CU,votering,1
2025-09-23,MJU,utskottsmöte,1
2024-11-08,TU,bet,1
2022-03-15,"",sou,1
2024-11-21,U-dep,dir,1
2012-04-26,KK,prot,1
2008-12-17,FiU,utskottsdokument,11
2024-10-01,C,ip,1
2013-06-25,"",t-lista,1
2010-02-26,FiU,bet,1
2020-01-20,UbU,bet,1
2026-02-04,UbU,votering,4
2001-09-11,v,fr,1
2019-11-19,"",frs,4
2017-10-10,KD,ip,2
2007-12-05,"",f-lista,1
2012-02-06,kamm,kammakt,3
2003-12-17,s,fr,1
2008-03-14,"",ds,1
2006-03-22,JuU,bet,3
2009-09-25,JuU,yttr,1
2004-02-28,TU,utskottsmöte,1
2009-01-15,mp,ip,4
2002-04-15,MJU,utskottsmöte,1
2004-10-15,MJU,utskottsdokument,1
2002-11-21,kd,fr,3
2023-10-25,KU,votering,3
2005-05-11,m,fr,1
2018-12-06,"",kalakt,1
2006-04-22,JuU,utskottsmöte,1
2011-03-03,SkU,utskottsdokument,1
2008-12-17,SoU,votering,3
2025-11-25,Socialdepartementet,prop,1
2018-03-15,M,fr,2
2009-11-16,v,ip,2
2009-03-12,NU,utskottsdokument,5
2011-03-29,CU,bet,1
2014-12-19,M,ip,6
2021-06-09,"",t-lista,1
2004-03-15,KU,utskottsmöte,1
2005-09-27,BoU,mot,11
2011-12-03,TU,utskottsmöte,1
2017-05-03,JuU,rskr,2
2026-06-29,S,ip,7
2025-01-27,NU,bet,3
2017-12-18,Näringsdepartementet,prop,1
