embedded_id_public_date,embedded_id_org,document_type,total
2005-11-23,SfU,mot,1
2023-04-21,SD,ip,1
2016-04-22,"",prot,1
2021-05-04,"",f-lista,1
2016-10-05,NU,mot,89
2016-02-11,S-dep,komm,60
2023-05-09,"",skflista,3
2020-09-24,JuU,utskottsmöte,1
2013-10-25,SfU,utskottsdokument,1
2013-11-19,TU,mot,2
2013-04-22,UbU,utskottsmöte,1
2015-12-01,FiU,utskottsmöte,1
2014-06-04,TU,rskr,2
2024-09-02,S,ip,1
2008-01-01,"",sou,125
2018-11-21,SoU,bet,1
2003-09-19,NU,mot,3
2011-12-06,"",f-lista,1
2008-02-21,Ju-dep,dir,2
2024-07-30,SD,fr,1
2011-05-04,"",frs,8
2007-06-04,JuU,utskottsmöte,1
2012-12-06,UU,votering,8
2013-08-30,S,ip,1
2022-02-24,"",kf-lista,2
2023-03-30,FöU,utskottsmöte,1
2021-10-26,EUN,kf-lista,1
2012-11-23,KU,utskottsdokument,2
2025-05-08,FöU,utskottsmöte,1
2009-02-17,FI,prop,1
2016-04-15,TU,votering,50
2016-03-16,"",f-lista,1
2015-06-17,"",sou,2
2022-05-17,"",skflista,1
2005-11-10,UbU,mot,2
2019-06-05,FiU,utskottsmöte,1
2008-03-03,SfU,utskottsmöte,1
2009-05-05,"",prot,1
2021-01-19,-,ip,1
2012-11-20,SoU,utskottsdokument,1
2024-02-06,AU,utskottsmöte,1
2022-05-20,"",f-lista,1
2005-10-22,UbU,utskottsmöte,1
2004-03-17,SOU,votering,7
2001-10-16,"",prot,1
2019-02-14,V,ip,1
2019-09-25,-,ip,1
2005-09-19,JuU,mot,6
2006-10-26,"",prot,1
2013-11-14,UbU,utskottsdokument,2
2016-05-25,V,fr,1
2001-12-11,S,prop,1
2019-05-03,UbU,utskottsmöte,1
2012-06-13,Nä-dep,fpm,1
2004-12-09,m,ip,1
2021-06-17,JuU,votering,13
2024-06-12,S,fr,3
2021-01-20,SD,fr,14
2016-11-01,Kulturdepartementet,prop,1
2015-04-29,"",f-lista,1
2000-12-07,LU,mot,2
2020-12-10,Justitiedepartementet,dir,1
2015-05-04,S,fr,1
2004-01-07,"",sou,7
2007-03-01,s,ip,9
2011-11-14,FiU,bet,1
2016-11-02,cu,samtr,1
2001-02-03,KU,utskottsmöte,1
2011-09-20,FiU,mot,2
2006-02-09,LU,utskottsdokument,1
2018-05-07,SoU,mot,2
2017-03-08,SoU,mot,1
2023-10-05,SoU,utskottsmöte,1
2003-10-29,v,fr,1
2006-11-08,UU,mot,7
2005-09-29,U t.o.m. 1 jan-07,prop,1
2017-12-18,"",frs,6
2020-09-29,UU,mot,3
2003-02-10,kd,ip,1
2018-11-28,KU,mot,23
2025-09-25,"",utskottsmöte,1
2020-11-10,SoU,bet,1
2020-12-10,Ju-dep,dir,1
2026-06-16,Socialdepartementet,prop,1
2013-08-13,S,fr,2
2008-09-25,CU,mot,4
2008-05-12,KU,utskottsmöte,1
2019-12-04,FiU,rskr,1
1900-01-01,CU,utskottsdokument,429
2013-06-07,AU,utskottsdokument,1
2007-09-07,v,fr,1
2016-03-31,Justitiedepartementet,dir,1
2020-12-09,SD,ip,2
2009-03-25,s,ip,4
2012-06-20,kamm,kammakt,3
2024-05-16,TU,bet,1
2019-04-04,CU,votering,8
2008-06-12,SkU,votering,1
2019-11-08,"",frs,1
2005-12-08,Fi-dep,dir,2
2022-08-18,TU,utskottsmöte,1
2013-11-22,SoU,mot,25
2007-12-04,Nä-dep,fpm,3
2023-04-01,Fi-dep,komm,1
2017-04-25,M,fr,13
2020-04-22,"",frs,25
2019-11-14,FiU,rskr,1
2010-02-18,NU,utskottsdokument,4
2012-11-20,FiU,bet,1
2019-01-12,Finansdepartementet SFÖ,sfs,1
2010-05-21,EUN,eunprot,2
2002-12-05,Fi-dep,dir,1
2007-01-26,m,ip,1
2016-10-21,M,ip,2
2017-09-20,kamm,kammakt,2
2019-02-07,"",skflista,1
2013-01-15,"",t-lista,1
2016-09-27,SkU,mot,4
2011-12-14,L,fr,1
2023-11-06,SD,fr,4
2000-12-14,m,ip,1
2015-02-18,"",f-lista,1
2022-01-18,MJU,utskottsmöte,1
2004-10-16,UU,utskottsmöte,1
2004-01-05,L,ip,1
2019-11-20,KrU,rskr,1
2012-04-26,CU,votering,3
2017-06-28,M,fr,2
2022-10-14,"",prot,1
2018-06-19,"",kammakt,2
2020-02-18,NU,utskottsmöte,1
2008-05-19,NU,utskottsmöte,1
2011-05-12,V,ip,3
2007-03-26,U,prop,1
2014-02-14,V,ip,2
2017-03-22,kamm,kammakt,8
2008-11-18,"",sou,1
2020-09-08,SkU,mot,1
2020-04-23,TU,utskottsmöte,1
2004-10-15,m,fr,3
2024-06-05,Klimat- och näringslivsdepartementet,prop,1
2010-06-21,CU,votering,3
2006-04-06,MJU,bet,1
2009-03-16,KU,utskottsmöte,1
2017-10-23,M,fr,5
2025-10-17,Finansdepartementet FMA V,sfs,31
2013-12-02,UU,utskottsmöte,1
2023-02-07,SkU,utskottsmöte,9
2011-10-05,S,fr,1
2003-12-22,kd,fr,6
2026-05-26,Socialdepartementet,prop,1
2006-05-05,m,ip,2
2004-02-10,"",prot,1
2025-05-08,TU,votering,2
2022-06-08,Utrikesdepartementet,prop,1
2020-10-21,AU,rskr,2
2020-11-06,UbU,utskottsmöte,1
2026-01-06,Utrikesdepartementet,sfs,1
2007-10-02,L,fr,1
2024-03-05,"",ds,1
2006-03-23,NU,bet,2
2006-02-13,s,fr,1
2012-04-14,MJU,utskottsmöte,1
2006-04-19,"",t-lista,1
2013-01-31,Utrikesdepartementet,dir,1
2024-06-19,JuU,mot,2
2025-11-05,JuU,kammakt,1
2008-08-20,"",frs,6
2016-04-20,KrU,rskr,1
2010-05-17,"",frs,5
2023-05-16,JuU,bet,1
2010-11-25,NU,utskottsdokument,1
2006-12-04,FöU,utskottsmöte,1
2007-10-30,m,fr,1
2018-02-07,SfU,rskr,4
2022-03-30,FiU,votering,6
2012-05-24,"",rskr,7
2004-03-03,kd,fr,2
2006-04-03,mp,ip,1
2012-04-26,KU,samtr,1
2008-09-29,KrU,mot,5
2006-03-17,m,fr,3
2008-02-20,"",f-lista,1
2010-05-26,UU,votering,4
2023-04-19,JuU,votering,17
2021-01-12,FiU,utskottsmöte,1
2021-10-22,"",utskottsmöte,1
2019-04-17,NU,utskottsmöte,1
2025-10-08,S,fr,1
2017-05-31,L,fr,2
2019-08-27,TU,utskottsmöte,1
2007-01-16,EUN,minråd,1
2020-10-14,SD,ip,2
2013-12-10,SfU,rskr,1
2019-12-12,KU,utskottsmöte,1
2008-09-25,NU,mot,5
2004-11-12,L,ip,2
2020-10-13,NU,utskottsmöte,1
2012-11-29,L,fr,1
2023-03-30,KU,utskottsmöte,1
2012-09-18,AU,mot,2
2008-03-03,mp,ip,1
2015-12-07,Justitiedepartementet,prop,1
2004-12-11,JuU,utskottsmöte,1
2005-10-20,"",prot,1
2021-01-15,V,ip,2
2017-05-11,V,ip,1
2024-11-21,"",prot,1
2006-03-14,"",f-lista,1
2013-07-04,S,fr,2
2013-05-02,kamm,kammakt,6
2022-06-17,RS,frsrdg,1
2023-10-23,C,fr,1
2002-03-08,m,ip,2
2017-04-26,kamm,kammakt,6
2013-06-10,S,ip,1
2006-05-09,kamm,kammakt,1
2016-02-11,Finansdepartementet K,sfs,1
2021-05-27,KrU,yttr,1
2010-12-02,UbU,utskottsdokument,1
2023-04-19,CU,votering,9
2018-10-11,FiU,utskottsmöte,1
2008-01-21,"",frs,1
2007-01-19,s,fr,9
2021-12-13,V,fr,1
2007-03-26,FI,prop,1
2002-02-09,KU,utskottsmöte,1
2003-05-09,s,ip,1
2006-03-15,LU,bet,106
2015-03-11,KU,utskottsdokument,1
2004-11-25,SfU,utskottsdokument,1
2003-12-11,m,fr,1
2014-04-07,S,ip,3
2016-06-07,FöU,utskottsmöte,1
2008-10-25,AU,utskottsmöte,1
2001-06-12,kd,fr,1
2026-01-03,Utrikesdepartementet HI,sfs,1
2025-10-17,Justitiedepartementet L4,sfs,66
2019-09-19,MJU,utskottsmöte,1
2022-06-02,UU,bet,1
2016-01-27,JuU,rskr,1
2026-01-06,Landsbygds- och infrastrukturdepartementet RSIB TM,sfs,1
2019-07-09,FiU,bet,5
2002-10-22,S,prop,1
2011-10-04,UbU,mot,68
2015-06-05,SD,fr,1
2022-10-18,Näringsdepartementet,prop,1
2024-05-29,JuU,votering,1
2022-12-22,V,fr,1
2020-11-20,M,fr,52
2012-11-22,UU,votering,1
2018-02-01,S,fr,3
2007-11-24,UU,utskottsmöte,1
2012-10-04,FöU,mot,10
2012-07-05,Näringsdepartementet,dir,1
2020-05-27,"",frs,38
2007-01-31,UbU,utskottsdokument,1
2007-04-25,"",f-lista,1
2016-03-03,EUN,eunbil,1
2009-11-23,"",f-lista,1
2020-12-22,"",samtr,1
2008-01-10,s,fr,2
2024-11-13,S,fr,4
2010-01-14,N-dep,dir,1
2024-11-26,TU,utskottsmöte,1
2023-10-13,nu,utskottsdokument,1
2007-05-30,UU,bet,1
2019-05-23,RR,rir,1
2005-09-26,SkU,mot,13
2025-04-14,FiU,bet,1
2000-05-10,S,prop,1
2000-08-19,m,ip,1
2003-07-21,"",frs,1
2010-05-22,TU,utskottsmöte,1
2015-04-29,KU,utskottsmöte,1
2019-09-16,-,ip,1
2010-02-18,SkU,votering,1
2005-11-25,UbU,utskottsdokument,3
2025-03-18,EUN,utskottsmöte,1
2010-12-21,Ju,prop,1
2003-11-20,L,fr,2
2017-05-11,kamm,kammakt,4
2025-01-24,TU,bet,5
2006-10-30,JU,prop,1
2020-12-30,"",sou,1
2017-01-12,SkU,utskottsmöte,1
2002-03-07,"",frs,12
2004-04-22,L,ip,1
2012-12-05,MP,ip,1
2010-01-23,SoU,utskottsmöte,1
2025-02-27,SD,ip,6
2008-06-17,SoU,utskottsdokument,7
2004-10-28,N-dep,dir,1
2003-12-17,s,fr,1
2016-09-28,M,fr,3
2001-02-27,v,fr,1
2024-02-07,"",f-lista,1
2015-04-29,kamm,kammakt,4
2012-11-27,CU,utskottsdokument,1
2008-12-10,FiU,bet,2
2018-06-27,"",frs,7
2021-03-11,UbU,yttr,1
2011-12-01,UbU,bet,1
2025-10-15,SoU,mot,2
2021-01-20,S,fr,2
2005-11-26,FiU,utskottsmöte,1
2007-09-27,KrU,utskottsdokument,1
2015-02-10,"",frs,1
2026-02-13,V,fr,1
2006-10-20,s,fr,4
2004-09-15,BoU,mot,1
2007-03-16,m,fr,1
2022-10-26,"",rskr,2
2007-04-26,mp,fr,2
2008-05-09,mp,fr,2
2021-12-07,KU,utskottsmöte,1
2013-01-11,SfU,mot,10
2009-06-12,v,fr,1
2008-07-10,s,fr,3
2017-05-04,"",t-lista,1
2025-08-04,"",samtr,1
2023-07-19,"",frs,1
2009-02-11,CU,votering,5
2000-06-29,"",frs,12
2011-05-11,CU,votering,4
2001-05-03,SfU,bet,1
2011-06-04,FöU,utskottsmöte,1
2013-09-12,S,fr,3
2020-02-11,M,fr,1
2021-02-03,NU,votering,11
2019-03-12,TU,utskottsmöte,1
2024-05-03,TU,mot,1
2016-05-17,UbU,utskottsmöte,1
2026-05-25,S,fr,2
2002-06-07,kd,fr,3
2003-11-05,L,fr,5
2007-10-27,CU,utskottsmöte,1
2013-02-27,"",frs,10
2011-05-05,KK,prot,1
2024-04-02,KrU,utskottsmöte,1
2016-03-16,NU,rskr,1
2009-12-05,TU,utskottsmöte,1
2006-04-06,L,fr,2
2015-04-20,L,ip,1
2007-02-26,UbU,bet,1
2013-03-19,SkU,bet,1
2006-11-27,TU,utskottsmöte,1
2025-12-19,"",samtr,1
2021-06-10,S,fr,1
2010-10-01,EUN,eunprot,2
2024-04-03,CU,mot,1
2011-01-19,"",f-lista,1
2016-12-15,"",sou,5
2023-10-27,V,fr,1
2007-02-01,"",prot,1
2008-05-15,UU,utskottsdokument,1
1900-01-01,m,fr,5
2009-04-17,mp,fr,1
2017-04-07,"",f-lista,1
2016-04-25,L,fr,1
2011-05-13,S,fr,2
2021-01-06,KU,yttr,1
2007-12-17,"",rskr,12
2018-01-16,FöU,utskottsmöte,1
2008-04-02,"",prot,1
2017-01-19,S,fr,3
2002-03-07,"",prot,1
2016-05-19,JuU,utskottsmöte,1
2025-04-29,kamm,kammakt,7
2006-11-28,"",t-lista,1
2004-09-28,"",frs,5
2010-06-01,SkU,yttr,1
2007-02-17,NU,utskottsmöte,1
2006-12-09,AU,utskottsmöte,1
2007-11-27,m,fr,4
2025-04-01,MP,fr,1
2004-09-29,AU,mot,18
2008-03-27,UU,mot,4
1900-01-01,AU,utskottsdokument,448
2010-03-01,KU,utskottsmöte,1
2006-03-27,SoU,utskottsdokument,11
2022-12-12,"",kammakt,1
2018-04-27,MJU,mot,3
2005-11-11,"",f-lista,1
2011-04-14,AU,votering,1
2007-11-12,EUN,minråd,2
2014-11-11,L,ip,1
2019-11-20,SkU,rskr,1
2012-12-06,SfU,bet,1
2008-01-23,S,prop,1
2021-11-18,MJU,mot,1
2026-01-23,EUN,eunprot,1
2001-11-28,"",ds,2
2022-03-14,Finansdepartementet,prop,1
2008-06-18,"",ds,2
2022-02-28,M,ip,1
2016-12-21,KD,ip,1
2020-10-07,C,ip,1
2012-05-21,"",f-lista,1
2021-11-23,UFöU,utskottsmöte,1
2020-09-14,"",eunbil,6
2006-08-07,L,fr,1
2016-05-25,SoU,votering,1
2006-01-30,FöU,utskottsmöte,1
2012-09-24,JuU,utskottsmöte,1
2009-07-20,N,prop,1
2001-05-12,UU,utskottsmöte,1
2013-03-08,TU,utskottsdokument,3
2022-06-07,UU,utskottsmöte,1
2017-06-15,MJU,votering,10
2013-06-12,kamm,kammakt,6
2025-05-06,-,ip,1
2004-03-05,v,fr,5
2016-11-18,S,fr,1
2015-12-15,UU,rskr,2
2010-04-05,CU,utskottsmöte,1
2017-12-13,M,ip,4
2014-03-07,"",f-lista,1
2009-05-14,c,ip,1
2023-02-20,MP,fr,1
2026-04-29,"",skflista,1
2011-02-05,CU,utskottsmöte,1
2008-11-17,CU,utskottsmöte,1
2016-09-29,KU,bet,1
2007-11-22,"",t-lista,1
2014-11-06,MJU,mot,66
2010-04-30,JuU,utskottsdokument,1
2019-06-18,KU,rskr,4
2004-09-24,"",prot,1
2002-10-16,v,fr,3
2008-04-10,MJU,votering,3
2012-01-23,UU,utskottsmöte,1
2015-05-22,CU,utskottsmöte,1
2025-09-17,"",kammakt,2
2010-06-10,c,fr,1
2003-01-30,m,fr,1
2024-03-05,UbU,utskottsmöte,1
2010-12-06,SoU,utskottsmöte,1
2019-10-24,KD,fr,1
2017-12-12,RR,rir,1
2023-05-03,"",rskr,7
2009-12-22,Ju-dep,fpm,1
2003-03-27,LU,mot,2
2023-04-19,kamm,kammakt,10
2017-11-30,"",ds,1
2007-10-10,"",frs,16
2026-06-01,CU,kammakt,1
2013-09-20,EUN,eunprot,1
2023-02-23,Kulturdepartementet,dir,1
2005-05-09,UU,utskottsmöte,1
2011-05-10,KK,prot,1
2018-12-05,"",f-lista,1
2021-05-27,KD,fr,1
2022-12-19,"",utskottsmöte,1
2026-04-21,S,fr,2
2021-10-13,kamm,kammakt,3
2026-06-18,S,fr,1
2022-06-22,"",rskr,26
2014-05-22,JuU,utskottsmöte,1
2023-12-05,FiU,utskottsmöte,1
2020-03-26,"",f-lista,1
2019-06-10,"",f-lista,1
2015-04-23,NU,utskottsmöte,1
2011-11-08,SkU,bet,2
2014-11-13,V,ip,1
2020-06-03,MP,fr,1
2016-12-13,UbU,utskottsmöte,1
2020-12-09,"",sou,1
2002-04-29,v,fr,1
2012-05-16,Justitiedepartementet,dir,1
2006-03-27,KU,utskottsmöte,1
2016-05-24,SD,fr,1
2025-05-19,S,ip,1
2025-11-19,"",t-lista,1
2025-10-16,"",skflista,1
2012-06-14,MJU,utskottsdokument,1
2002-10-31,FI,prop,1
2017-06-27,NU,bet,3
2003-07-07,"",ds,1
2003-03-01,TU,utskottsmöte,1
2000-04-28,L,fr,1
2022-03-10,SfU,utskottsmöte,1
2016-02-23,JuU,utskottsmöte,1
2021-04-20,KrU,utskottsmöte,1
2022-06-01,"",f-lista,1
2005-02-03,Ju-dep,dir,1
2020-04-29,AU,rskr,1
2016-03-09,CU,rskr,3
2018-01-22,V,fr,1
2004-10-05,SoU,mot,7
2025-06-18,S,fr,4
2017-02-01,MJU,mot,1
2004-11-08,NU,utskottsmöte,1
2021-03-18,"",samtr,3
2019-11-26,Socialdepartementet,dir,1
2022-06-15,FiU,votering,3
2019-03-06,kamm,kammakt,9
2008-11-28,s,ip,5
2015-09-24,KD,fr,1
2018-06-14,S,fr,1
2023-05-17,"","",49
2013-05-30,KK,prot,1
2011-12-20,V,ip,2
2024-01-23,KrU,bet,1
