embedded_id_public_date,embedded_id_org,document_type,total
1900-01-01,CU,bet,4
2000-04-19,Fö-dep,dir,2
2025-11-05,UFöU,votering,2
2024-01-22,MJU,bet,5
2021-08-25,V,ip,2
2016-06-16,CU,utskottsmöte,1
2020-12-02,"",prot,1
2011-02-02,V,ip,3
2017-05-29,"",ds,1
2007-12-01,NU,utskottsmöte,1
2021-02-11,Försvarsdepartementet,dir,2
2017-11-29,M,ip,1
2017-11-09,"",prot,1
2010-08-23,EUN,eunbil,1
2005-06-18,"",f-lista,108
2001-02-16,SfU,mot,1
2023-02-23,CU,bet,1
2001-08-17,mp,fr,1
2001-09-24,m,ip,1
2009-02-16,L,fr,1
2016-07-07,"",frs,3
2022-05-20,MJU,mot,4
2008-10-30,U-dep,dir,1
2014-11-05,CU,mot,12
2020-04-30,Försvarsdepartementet,dir,1
2020-11-03,KU,utskottsmöte,1
2000-03-01,m,ip,1
2022-05-03,UbU,utskottsmöte,1
2006-04-18,MJU,mot,8
2006-11-30,EUN,eunprot,1
2006-05-05,"",f-lista,1
2007-09-11,m,fr,1
2001-11-15,m,ip,2
2004-03-25,FÖU,votering,3
2007-11-07,s,fr,5
2019-04-17,SD,ip,1
2017-09-08,C,fr,1
2016-11-07,"",sou,2
2000-02-23,s,fr,3
2004-02-02,UbU,utskottsmöte,1
2014-05-28,MJU,bet,1
2022-05-13,"",samtr,2
2010-06-08,SfU,utskottsdokument,3
2009-09-07,mp,fr,1
2018-05-23,"",t-lista,1
2005-03-23,JU,prop,2
2007-11-20,SoU,utskottsdokument,4
2022-10-20,KU,utskottsmöte,1
2011-12-21,U,prop,1
2007-05-22,FöU,yttr,1
2021-09-28,UbU,mot,19
2012-05-10,SfU,yttr,1
2020-09-18,FiU,mot,1
2025-09-25,SD,fr,1
2005-02-14,UU,utskottsmöte,1
2012-05-24,Utbildningsdepartementet,dir,1
2014-03-12,MP,fr,1
2021-01-21,kamm,kammakt,1
2012-02-23,TU,bet,1
2008-10-24,N,prop,1
2015-02-26,SoU,utskottsmöte,1
2010-12-15,SoU,utskottsdokument,1
2026-03-27,SD,fr,1
2019-03-15,V,ip,1
2008-03-10,MJU,utskottsmöte,1
2020-09-18,KU,mot,2
2015-03-05,kamm,kammakt,7
2009-09-08,"",frs,5
2005-06-17,s,fr,1
2024-03-14,"",rskr,2
2008-05-23,EUN,eunprot,1
2025-02-27,LI-dep,dir,2
2025-11-20,JuU,utskottsmöte,1
2007-05-30,UU,bet,1
2017-02-03,EUN,eunprot,1
2006-12-14,mp,ip,1
2020-08-27,M,fr,10
2021-01-19,"",skflista,1
2017-06-01,kamm,kammakt,2
2009-02-04,TU,bet,1
2010-11-16,CU,utskottsdokument,1
2012-01-16,UU,utskottsmöte,1
2009-10-22,Nä-dep,fpm,1
2011-12-03,SoU,utskottsmöte,1
2013-01-02,"",frs,1
2005-10-05,TU,mot,67
2009-12-17,TU,votering,1
2000-06-15,"",prot,1
2012-01-24,FiU,bet,1
2023-10-05,KrU,utskottsmöte,1
2011-10-10,JuU,utskottsmöte,1
2009-09-03,N-dep,dir,3
2025-11-14,EUN,eunprot,1
2022-12-21,"",t-lista,1
2020-03-25,FiU,rskr,3
2009-12-22,EUN,eundok,1
2009-09-24,"",prot,1
2025-07-08,"",frs,3
2024-12-10,Klimat- och näringslivsdepartementet,prop,1
2010-11-09,MJU,utskottsdokument,1
2019-11-13,"",f-lista,1
2025-11-19,"",kammakt,2
2020-06-01,C,fr,2
2020-09-25,"",f-lista,1
2005-04-12,m,fr,2
2006-06-02,LU,bet,1
2019-05-07,kamm,kammakt,7
2022-07-26,"",frs,1
2010-11-03,kamm,kammakt,1
2014-10-27,SoU,mot,1
2000-12-29,m,fr,1
2013-12-13,UbU,mot,15
2012-11-12,KrU,utskottsmöte,1
2002-06-13,U-dep,dir,2
2000-04-05,kd,fr,2
2014-06-18,MJU,rskr,1
2007-06-20,N-dep,dir,1
2008-12-02,UU,mot,1
2008-11-15,CU,utskottsmöte,1
2007-04-14,UbU,utskottsmöte,1
2002-10-23,FöU,mot,71
2025-04-24,SoU,utskottsmöte,1
2014-05-10,CU,utskottsmöte,1
2007-01-27,SfU,utskottsmöte,1
2024-11-29,"",f-lista,1
2018-06-25,"",f-lista,1
2023-12-14,"",utskottsmöte,32
2001-04-26,kd,ip,6
2009-05-11,UbU,utskottsmöte,1
1900-01-01,Statsrådsberedningen,fpm,177
2023-12-18,"",f-lista,1
2011-03-22,FöU,bet,1
2021-11-03,KU,bet,1
2008-06-11,m,fr,2
2002-11-16,TU,utskottsmöte,1
2001-02-08,s,ip,2
2023-09-11,S,fr,1
2015-11-18,L,fr,1
2023-09-28,SD,fr,1
2025-05-16,JuU,utskottsmöte,1
2005-10-19,M t.o.m. 1 jan-07,prop,2
2002-12-06,L,fr,4
2007-04-13,s,ip,1
2004-01-28,"",prot,1
2025-11-06,SoU,bet,1
2017-04-10,AU,utskottsmöte,1
2017-02-09,Finansdepartementet,dir,1
2021-12-09,Socialdepartementet,prop,1
2023-11-23,SoU,rfr,1
2020-02-19,URF,urf,1
2005-01-22,TU,utskottsmöte,1
2007-10-01,NU,mot,3
2006-04-06,m,fr,3
2007-04-10,"",frs,1
2019-03-27,Fi-dep,komm,11
2011-05-20,S,ip,12
2016-11-08,KrU,utskottsmöte,1
2016-11-02,SkU,mot,4
2021-11-02,"",frs,4
2021-04-15,V,ip,2
2004-01-28,kd,ip,1
2002-09-16,"",ds,1
2015-10-14,UbU,mot,1
2017-05-11,FiU,bet,1
2021-06-01,TU,utskottsmöte,1
2024-02-22,JO,frsrdg,1
2022-03-31,TU,mot,1
2011-02-23,N,prop,1
2013-02-13,TU,bet,1
2021-11-02,RR,rir,1
2008-03-13,FöU,bet,1
2019-05-27,EUN,eunprot,1
2016-06-13,EUN,kf-lista,1
2007-10-15,s,fr,1
2008-05-28,SoU,bet,1
2006-11-20,"",f-lista,1
2022-01-25,"",prot,1
2018-01-30,KU,utskottsmöte,1
2023-03-30,Försvarsdepartementet,dir,1
2015-10-15,"",f-lista,1
2016-12-13,TU,rskr,2
2013-04-11,KU,samtr,1
2005-09-02,mp,fr,1
2025-08-29,KU,skflista,1
2006-03-18,UU,utskottsmöte,1
2026-04-29,EUN,yttr,1
2021-04-16,EUN,eunprot,1
2024-06-11,KrU,utskottsmöte,1
2008-01-28,EUN,eundok,2
2002-05-11,JuU,utskottsmöte,1
2003-04-02,SkU,mot,1
2022-11-14,SoU,mot,1
2014-12-12,"",f-lista,1
2019-04-17,RR,rir,1
2012-04-13,UbU,mot,2
2010-03-31,FöU,utskottsdokument,3
2004-02-10,v,ip,1
2011-04-14,SkU,yttr,1
2017-03-16,SfU,mot,1
2024-10-29,"",samtr,2
2019-07-22,"",frs,1
2024-09-27,SoU,mot,10
2021-02-08,"",utskottsmöte,2
2013-02-05,KrU,mot,1
2016-03-07,KrU,utskottsmöte,1
2008-11-25,"",f-lista,1
2011-05-10,Ju-dep,fpm,1
2013-10-03,AU,utskottsdokument,1
2017-11-30,UFöU,utskottsmöte,1
2013-12-12,KK,prot,1
2011-09-14,"",frs,12
2012-04-11,SfU,votering,12
2023-10-17,SoU,utskottsmöte,1
2014-11-04,CU,mot,5
2026-03-30,KU,bet,1
2008-03-10,CU,utskottsmöte,1
2010-10-11,MJU,mot,2
2006-03-06,m,fr,1
2024-09-27,S,ip,5
2021-12-02,KrU,votering,1
2008-02-12,"",rskr,7
2010-11-02,SoU,utskottsdokument,1
2019-09-20,CU,mot,1
2007-08-02,c,fr,1
2012-11-24,"",utskottsmöte,1
2009-10-08,SkU,mot,4
2024-10-31,V,fr,1
2015-06-17,"",t-lista,1
2019-06-18,SfU,votering,5
2006-03-29,L,ip,1
2024-06-12,"",frs,10
2015-04-16,KU,utskottsmöte,2
2001-09-21,m,fr,4
2024-05-22,KU,votering,1
2020-09-03,kamm,kammakt,1
2026-01-08,CU,bet,1
2004-05-27,Näringsdepartementet,prop,1
2005-03-01,L,fr,2
2007-11-28,SkU,votering,1
2021-09-15,SkU,mot,1
2002-02-21,v,fr,6
2019-05-08,JuU,rskr,1
2012-10-15,S,ip,1
2006-11-15,EUN,minråd,3
2001-10-29,SoU,utskottsmöte,1
2012-11-12,S,fr,1
2012-03-15,FöU,votering,2
2009-05-13,AU,bet,1
2019-03-21,KU,utskottsmöte,1
2012-05-25,EUN,eunprot,1
2024-02-06,MP,fr,2
2010-05-12,Kulturdepartementet,fpm,1
2023-10-03,SoU,utskottsmöte,1
2014-04-01,N,prop,1
2023-06-20,FiU,rfr,1
2008-04-30,Nä-dep,fpm,1
2012-04-05,V,ip,1
2024-11-12,"","",2
2007-03-28,mp,ip,2
2010-01-08,JU,prop,1
2016-06-22,CU,rskr,1
2021-09-15,"",frs,47
2018-11-07,SoU,rskr,1
2007-09-03,MJU,utskottsmöte,1
2020-12-01,TU,utskottsmöte,1
2014-03-11,S,ip,1
2015-07-16,"",frs,8
2025-01-23,FiU,utskottsmöte,1
2023-06-01,kamm,kammakt,1
2002-03-11,KU,utskottsmöte,1
2024-07-29,SD,fr,2
2013-04-10,"",frs,5
2012-02-11,SoU,utskottsmöte,1
2017-11-10,UbU,utskottsmöte,1
2010-10-12,"",eunbil,7
2008-05-31,SkU,utskottsmöte,1
2025-04-01,KrU,utskottsmöte,1
2001-05-17,SoU,bet,1
2005-10-06,UU,mot,1
2024-01-19,SoU,bet,1
2018-04-25,KrU,rskr,1
2013-11-25,MJU,mot,6
2022-06-09,SkU,votering,7
2025-03-06,S,fr,1
2024-03-06,"",prot,2
2008-07-09,s,fr,2
2021-05-25,C,ip,1
2001-12-04,kd,ip,1
2002-12-07,LU,utskottsmöte,1
2017-11-14,NU,utskottsmöte,1
2017-02-17,S,fr,1
2013-06-08,SfU,utskottsmöte,1
2012-10-15,N,prop,2
2001-11-14,s,ip,1
2018-11-27,KU,skflista,1
2012-04-25,"",rskr,6
2026-02-25,MJU,bet,10
2025-05-22,MJU,utskottsmöte,1
2012-12-14,UU,mot,7
2024-04-03,KrU,bet,2
2011-02-03,V,ip,2
2002-03-19,KU,mot,2
2018-04-25,TU,rskr,1
2024-11-18,"",frs,2
2011-03-22,S,fr,2
2016-07-20,Justitiedepartementet,prop,1
2014-05-07,MJU,rskr,1
2017-04-05,TU,rskr,2
2012-09-06,S,fr,7
2020-11-20,TU,utskottsmöte,1
2017-10-19,SD,ip,1
2014-01-15,JuU,mot,4
2007-01-26,TU,mot,2
2010-02-09,N,prop,1
2014-11-06,Finansdepartementet,prop,2
2001-11-19,"",prot,1
2005-10-20,FI,prop,2
2001-12-14,S,prop,1
2011-09-24,KrU,utskottsmöte,1
2013-03-14,KK,prot,1
2024-04-04,"",skflista,1
2016-03-08,Socialdepartementet,prop,1
2007-02-20,NU,bet,1
2024-05-02,SkU,utskottsmöte,1
2007-03-29,MJU,votering,3
2012-11-22,FöU,utskottsdokument,1
2022-03-22,SfU,utskottsmöte,1
2008-09-29,NU,utskottsmöte,1
2002-11-22,kd,fr,3
2013-03-20,MP,ip,1
2008-07-29,L,fr,1
2019-04-09,Utbildningsdepartementet,prop,1
2019-03-06,CU,votering,11
2012-02-29,S,fr,3
2018-04-25,UU,rskr,2
2014-05-16,V,fr,5
2023-03-01,S,ip,1
2006-04-26,v,fr,1
2016-02-10,EUN,eunprot,2
2015-09-30,AU,mot,2
2019-08-14,FiU,bet,5
2021-04-20,"",kammakt,1
2026-01-22,Justitiedepartementet,prop,1
2016-09-07,"",frs,3
2014-03-17,CU,utskottsmöte,1
2005-11-22,"",f-lista,1
2014-01-21,NU,mot,7
2015-11-05,kamm,kammakt,1
2022-06-14,UU,votering,2
2007-04-03,NR,frsrdg,1
2009-09-28,KrU,mot,1
2019-09-09,Finansdepartementet,prop,3
2005-10-14,m,fr,7
2017-06-19,"",f-lista,1
2020-05-06,"",f-lista,1
2004-10-01,LU,mot,10
2003-12-08,c,fr,2
2002-08-28,v,fr,4
2015-02-09,SkU,bet,4
2021-03-15,FiU,mot,2
2019-09-25,NU,mot,8
2008-12-02,SkU,utskottsdokument,1
2015-03-24,FiU,utskottsmöte,1
2017-12-06,M,fr,8
2015-10-29,V,fr,1
2004-05-05,MJU,mot,6
2005-01-11,"",frs,4
2009-01-22,EUN,eunprot,2
2020-05-28,RR,rir,1
2024-12-03,"",sou,2
2004-09-07,"",frs,4
2015-04-16,SoU,yttr,1
2009-11-09,KU,utskottsdokument,1
2011-11-21,FöU,utskottsmöte,1
2025-07-28,"",frs,1
2001-04-25,v,fr,1
2012-10-18,SfU,utskottsdokument,1
2012-03-05,SoU,samtr,2
2002-06-05,m,fr,3
2010-09-03,EUN,eunprot,1
2008-01-23,"",prot,1
2004-10-04,MJU,mot,19
2013-03-22,KrU,utskottsdokument,1
2012-03-21,"",f-lista,1
2024-01-16,S,fr,3
2011-03-18,"",frs,1
2026-02-03,"",frs,5
2017-12-18,M,fr,7
2004-01-14,"",sou,4
2008-01-28,Ut-dep,fpm,1
2008-10-02,UU,mot,14
2013-04-15,MJU,bet,1
2002-08-12,"",sou,2
2025-04-28,S,ip,1
2013-04-02,UbU,bet,1
2007-11-24,SkU,utskottsmöte,1
2024-08-07,SD,fr,1
2002-10-11,kd,fr,2
2019-05-21,MJU,utskottsmöte,2
2019-06-10,"",prot,1
2001-10-10,UU,mot,1
2004-04-08,L,fr,1
2023-05-02,CU,utskottsmöte,1
2008-02-16,TU,utskottsmöte,1
2006-12-29,s,fr,1
2010-12-09,UbU,bet,1
2005-05-25,NU,utskottsdokument,1
2007-03-13,"",t-lista,1
2024-01-30,"",f-lista,1
2003-05-06,L,ip,5
2009-02-03,s,fr,4
2026-03-27,"",prot,2
2026-01-22,S,ip,7
2001-10-13,FiU,utskottsmöte,2
2021-09-21,"",f-lista,1
2017-09-26,Socialdepartementet,prop,1
2014-04-11,S,fr,4
2007-03-29,kamm,kammakt,2
2021-03-16,Arbetsmarknadsdepartementet,prop,1
2004-11-15,"",fpm,1
2023-02-27,FiU,bet,1
2014-03-26,SkU,bet,1
2019-02-12,UU,utskottsmöte,1
2010-04-09,KU,bet,1
2015-09-24,"",f-lista,1
2016-12-07,SkU,votering,4
2020-01-15,V,fr,2
2007-01-13,JuU,utskottsmöte,1
2019-04-25,CU,mot,4
2021-01-28,NU,utskottsmöte,1
2011-11-23,Nä-dep,fpm,1
2016-06-03,SD,fr,1
2021-05-26,M,fr,9
2021-10-27,JuU,rskr,3
2020-11-26,M,ip,1
2008-02-14,Ju-dep,dir,1
2012-12-04,C,ip,1
2017-11-29,SkU,rskr,4
2024-02-23,"","",1
2007-05-30,KU,utskottsdokument,4
2004-12-16,mp,fr,1
2022-03-18,EUN,eunprot,1
2012-06-11,FiU,utskottsmöte,1
2019-10-09,NU,bet,1
2013-01-24,SkU,utskottsdokument,2
2022-11-10,MJU,yttr,1
2012-10-02,"",sou,1
2002-01-15,-,ip,1
2020-10-21,"",f-lista,1
2008-07-04,s,fr,6
2023-04-19,kamm,kammakt,10
2009-11-02,"",f-lista,1
2001-03-29,Fö-dep,dir,1
2003-02-21,s,fr,1
2007-10-27,FiU,utskottsmöte,1
2018-02-22,AU,utskottsmöte,1
2017-09-19,SfU,utskottsmöte,1
2003-08-15,L,fr,1
2022-11-21,SD,fr,2
2013-09-25,"",f-lista,1
2001-11-26,LU,utskottsmöte,1
2016-03-03,M,ip,5
2006-02-09,"",f-lista,1
2016-05-10,AU,utskottsmöte,1
2018-06-07,kamm,kammakt,11
2006-04-18,v,ip,1
2010-07-15,Justitiedepartementet,dir,1
2018-11-26,AU,mot,8
2025-10-24,"",prot,1
2025-09-19,"",kammakt,1
2019-02-27,UbU,rskr,1
2016-01-21,KU,skflista,1
2006-11-27,KU,utskottsdokument,4
