embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
334DAAEF-6A97-4A62-84C9-782F3A4C61C9,SAKFRÅGAN,0284192765516,3,HUVUD,292,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,CU13,Eneroth,S,"",2010/11,JA,2011-03-17
EBCB6CF5-47D1-11D7-AECA-000475504BC9,SAKFRÅGAN,0526693079901,18,HUVUD,59,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,JUU6,Andrén,L,"",2002/03,NEJ,2003-02-20
C1BF565A-5B02-45AA-BB5B-8E09BC620B12,SAKFRÅGAN,0237055280513,6,HUVUD,265,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,KrU7,Utbult,KD,"",2021/22,JA,2022-04-21
5BC6A380-DE8F-482B-958E-32DE658A43CE,SAKFRÅGAN,0165360915617,10,HUVUD,65,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,CU13,Adelsbo,S,"",2007/08,NEJ,2008-03-25
5D4C28E3-CBBD-4DCD-B30B-9DBA9EA83E78,SAKFRÅGAN,0257313105220,1,HUVUD,97,1994,Hallands län,15,Arber,Arber Gashi,MAN,FöU9,Gashi,S,"",2025/26,NEJ,2026-03-11
EBF3966A-2FE7-46FC-A3D8-AB9E1B1C27F6,SAKFRÅGAN,0955748436811,3,HUVUD,176,1958,Stockholms län,2,Robert,Robert Stenkvist,MAN,SfU5,Stenkvist,SD,"",2021/22,NEJ,2021-10-27
509B818F-B7DE-4971-9E2E-E2CF410D76BB,SAKFRÅGAN,0977824845202,1,HUVUD,239,1948,Västra Götalands läns norra,18,Anita,Anita  Brodén,KVINNA,UbU14,Brodén,L,"",2005/06,NEJ,2006-04-20
DF6121B6-F784-49DF-91C1-5F0E0048A1B3,SAKFRÅGAN,0599736947819,4,HUVUD,239,1952,Jämtlands län,27,Ola,Ola  Sundell,MAN,FiU3,Sundell,M,"",2008/09,JA,2008-12-12
C91E3E2C-8C72-4108-B66E-EC0655AB95BE,SAKFRÅGAN,0229350341619,2,HUVUD,146,1962,Uppsala län,3,Ilona,Ilona Szatmari Waldau,KVINNA,SfU15,Szatmari Waldau,V,"",2018/19,JA,2019-03-06
9C5BEA58-FBBC-4C40-AAAD-120FD6DA4DF4,SAKFRÅGAN,0199751900210,2,HUVUD,224,1965,Skåne läns norra och östra,14,Annelie,Annelie Karlsson,KVINNA,UbU15,Karlsson,S,"",2018/19,JA,2019-03-27
28EEBA1F-A4B0-4D17-8FC9-134E03AE8539,SAKFRÅGAN,0345062474310,2,HUVUD,327,1967,Kalmar län,8,Mona,Mona Olin,KVINNA,UU16,Olin,SD,"",2025/26,JA,2026-03-18
94B65512-BC97-473B-AB1A-A865C95AC53F,SAKFRÅGAN,084624777218,11,HUVUD,139,1972,Västerbottens län,28,Helena,Helena Lindahl,KVINNA,AU5,Lindahl,C,"",2014/15,JA,2015-03-25
9772F6D2-33FD-4C7E-8405-FEF2DAAA8D7D,SAKFRÅGAN,0682989845822,6,HUVUD,232,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,KrU6,Svenneling,V,"",2024/25,NEJ,2025-04-23
75CA6466-6AC3-4CE8-BD03-F1491A16B00B,SAKFRÅGAN,0547805254924,4,HUVUD,305,1973,Västra Götalands läns östra,20,Jessica,Jessica Thunander,KVINNA,KrU2,Thunander,V,"",2018/19,JA,2018-11-14
650CEB05-56DA-45B2-B6B7-27592535A98C,SAKFRÅGAN,0193378456716,1,HUVUD,104,1957,Dalarnas län,24,Ulf,Ulf  Berg,MAN,FiU14,Berg,M,"",2012/13,JA,2012-10-31
DD18B4ED-DD78-47AB-A6D9-401B48753D4B,SAKFRÅGAN,0331791853028,3,HUVUD,335,1989,Västra Götalands läns västra,17,Yasmine,Yasmine Eriksson,KVINNA,CU19,Eriksson,SD,"",2024/25,JA,2025-05-21
D7B13499-7A57-4EF6-B70D-E7C84EE1C8C6,SAKFRÅGAN,0472349361027,1,HUVUD,79,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,UU9,Olsson,S,"",2018/19,JA,2019-06-12
FDCF724D-4896-11D7-AE2C-000475503867,SAKFRÅGAN,0326064715100,24,HUVUD,288,1948,Västmanlands län,23,Karin,Karin  Thorborg,KVINNA,KU26,Thorborg,V,"",2002/03,JA,2003-02-13
1C3E38BB-20F2-4F77-BAE7-CB1092C6CB96,SAKFRÅGAN,039984931601,1,HUVUD,57,1948,Uppsala län,3,Jacob,Jacob  Johnson,MAN,UU7,Johnson,V,"",2012/13,AVSTÅR,2013-02-14
4526411D-4205-4EAF-A70F-D8258FC972BD,SAKFRÅGAN,0339894357417,10,HUVUD,126,1972,Hallands län,15,Jennie,Jennie  Nilsson,KVINNA,CU31,Nilsson,S,"",2013/14,JA,2014-06-24
CE9458DA-D3CA-4046-B457-275245A7A635,SAKFRÅGAN,023767922422,1,HUVUD,259,1980,Skåne läns södra,13,Mats,Mats Persson,MAN,TU17,Persson,L,"",2017/18,JA,2018-06-13
F9271BAE-2895-45B9-9C27-3EEF5010AB33,SAKFRÅGAN,0723133822026,38,HUVUD,25,1994,Stockholms kommun,1,Carl,Carl Nordblom,MAN,JuU10,Nordblom,M,"",2022/23,JA,2023-05-03
E05492A1-E24C-4173-9166-7B8F7C8E7A6F,SAKFRÅGAN,0792733370419,2,HUVUD,119,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,JuU9,Oscarsson,KD,"",2016/17,JA,2017-02-16
65D813B6-8E73-44D3-A249-610A26354FC0,SAKFRÅGAN,0182800488922,1,HUVUD,151,1988,Kalmar län,8,Paula,Paula Bieler,KVINNA,SfU16,Bieler,SD,"",2015/16,JA,2016-06-21
E620C4EF-87CC-447F-91E8-D873F1974C06,SAKFRÅGAN,0502688311316,7,HUVUD,115,1957,Stockholms län,2,Anna,Anna Vikström,KVINNA,JuU24,Vikström,S,"",2015/16,JA,2015-12-17
0F687423-AD91-4462-9B6C-61C3FDB756B5,SAKFRÅGAN,0677738818613,2,HUVUD,183,1958,Kalmar län,8,Anders,Anders  Åkesson,MAN,KU19,Åkesson,C,"",2012/13,JA,2013-04-08
488A5E2F-CF4E-4C95-8763-A78D445A6A83,SAKFRÅGAN,0198917587520,8,HUVUD,42,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,MJU17,Karlsson,V,"",2022/23,FRÅNVARANDE,2023-05-10
402BE19D-67D0-4EE8-91C7-3C7DB601566B,SAKFRÅGAN,0603490586517,3,HUVUD,113,1962,Stockholms län,2,Jan,Jan Björklund,MAN,UFöU4,Björklund,L,"",2015/16,JA,2016-05-25
A216BFB3-3CF7-4001-8D78-A1F8022F52EA,SAKFRÅGAN,0565167965311,4,HUVUD,167,1955,Västernorrlands län,26,Eva,Eva Sonidsson,KVINNA,SoU11,Sonidsson,S,"",2014/15,JA,2015-04-23
99D6DE23-E9F5-478B-8612-68460D2C65EF,SAKFRÅGAN,0121939297619,2,HUVUD,184,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,FiU28,El-Haj,S,"",2021/22,JA,2022-06-02
2E403CB6-266A-433D-8319-165C574ECD50,SAKFRÅGAN,0758217192418,5,HUVUD,268,1955,Örebro län,22,Sven Gunnar,Sven Gunnar  Persson,MAN,SfU5,Persson,KD,"",2008/09,JA,2008-11-21
A3F8A001-0E75-47AE-9BDC-EB123334AC26,SAKFRÅGAN,0992420223820,2,HUVUD,26,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,SoU8,Rosencrantz,M,"",2023/24,JA,2024-05-02
DE5512CC-873D-4510-A713-93F16751F789,SAKFRÅGAN,0204240926023,3,HUVUD,27,1988,Uppsala län,3,Markus,Markus  Wiechel,MAN,FöU1,Wiechel,SD,"",2013/14,JA,2013-12-11
9C468A69-B271-4A2B-973E-6BDEC9CE65E4,SAKFRÅGAN,0637028706011,1,HUVUD,167,1958,Gävleborgs län,25,Bodil,Bodil  Ceballos,KVINNA,FiU31,Ceballos,MP,"",2007/08,FRÅNVARANDE,2008-05-27
343E8E7F-1709-4438-9EF8-0F6EED436103,SAKFRÅGAN,0792474127508,1,HUVUD,108,1947,Västerbottens län,28,Karl Gustav,Karl Gustav  Abramsson,MAN,SfU4,Abramsson,S,"",2008/09,NEJ,2008-10-23
62B82CB2-B937-4A7D-8D32-1CCE36A24328,SAKFRÅGAN,049290762318,10,HUVUD,120,1962,Kronobergs län,7,ClasGöran,ClasGöran Carlsson,MAN,MJU15,Carlsson,S,"",2020/21,FRÅNVARANDE,2021-04-28
994CE918-A255-4BD6-834A-B62BB6A6DCFA,SAKFRÅGAN,0992604658114,2,HUVUD,263,1971,Göteborgs kommun,16,Cecilia,Cecilia  Wigström,KVINNA,UbU6,Wigström,L,"",2008/09,JA,2009-02-16
442BD846-4B1C-46CE-92D5-8EE265123CA2,SAKFRÅGAN,0911067396229,9,HUVUD,81,1980,Stockholms kommun,1,Mattias,Mattias Vepsä,MAN,JuU17,Vepsä,S,"",2017/18,JA,2018-04-19
3FAF102C-EE5F-45BF-A794-A5E074D006F9,SAKFRÅGAN,0466653728712,7,HUVUD,271,1970,Örebro län,22,Denis,Denis Begic,MAN,KrU4,Begic,S,"",2023/24,JA,2024-03-14
0AA42D68-6293-420A-9628-3FC9A523AAFD,SAKFRÅGAN,0714579775816,3,HUVUD,1,1959,Skåne läns södra,13,Ewa,Ewa Thalén Finné,KVINNA,JuU11,Thalén Finné,M,"",2017/18,JA,2018-02-15
3D73509A-71B5-11D8-88C3-0004755038E0,SAKFRÅGAN,0489096664719,7,HUVUD,150,1952,Malmö kommun,11,Sten,Sten  Lundström,MAN,NU11,Lundström,V,"",2003/04,JA,2004-03-30
74F1834A-3D61-4B15-A78A-27E301A20F35,SAKFRÅGAN,0125036219125,2,HUVUD,102,1976,Värmlands län,21,Nina,Nina  Larsson,KVINNA,JuU8,Larsson,L,"",2011/12,JA,2012-04-26
91EAFF0C-B4AC-4423-8916-67127BC0B0E7,SAKFRÅGAN,0452755722723,2,HUVUD,285,1976,Stockholms län,2,Björn,Björn  Söder,MAN,MJU15,Söder,SD,"",2010/11,JA,2011-04-27
6FF6B3CC-AC49-4B9D-B835-530CB1E92F89,SAKFRÅGAN,0509830681123,2,HUVUD,312,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,KrU2,Karkiainen,S,"",2020/21,FRÅNVARANDE,2021-05-05
6E301CCB-E04F-48AA-8350-BFADB1C376BC,SAKFRÅGAN,0680329141121,3,HUVUD,336,1985,Göteborgs kommun,16,Aron,Aron Modig,MAN,FöU5,Modig,KD,"",2017/18,JA,2018-03-14
D627607E-B002-47A6-B976-A71D1BBC0D01,SAKFRÅGAN,0925652297119,1,HUVUD,152,1967,Malmö kommun,11,Per,Per Ramhorn,MAN,CU9,Ramhorn,SD,"",2019/20,JA,2020-02-19
4A9CDF91-0E80-4CBB-98E2-C525AB7CEC71,MOTIVFRÅGAN,0237055280513,5,HUVUD,129,1951,Västra Götalands läns västra,17,Roland,Roland  Utbult,MAN,NU1,Utbult,KD,"",2013/14,FRÅNVARANDE,2013-12-10
B7FC3608-0813-404D-9F74-E484B91687CF,SAKFRÅGAN,0273506284025,6,HUVUD,241,1976,Västerbottens län,28,Edward,Edward Riedl,MAN,UFöU1,Riedl,M,"",2023/24,JA,2024-06-18
3998B479-AA89-498F-A3C5-E2CC5036EED9,SAKFRÅGAN,0718937995813,2,HUVUD,128,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne Staxäng,MAN,SfU4,Staxäng,M,"",2016/17,NEJ,2016-12-07
C020E1A0-D437-4B00-92D3-83AB3C8CEE40,SAKFRÅGAN,0194498232620,11,HUVUD,135,1982,Dalarnas län,24,Roza,Roza  Güclü Hedin,KVINNA,TU13,Güclü Hedin,S,"",2011/12,JA,2012-05-21
1550B332-A4CF-4C0C-9A51-800D0765F18B,SAKFRÅGAN,0542160909628,2,HUVUD,291,1987,Jönköpings län,6,Andreas,Andreas Carlson,MAN,KU35,Carlson,KD,"",2017/18,JA,2018-02-07
EF84DE61-5AE6-45EF-A417-E50B9915D689,SAKFRÅGAN,07012286624,9,HUVUD,165,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,KrU2,Riazat,V,"",2017/18,JA,2018-03-01
CEC5F2CF-6FD5-403C-BF2D-B9ED8E1FEABA,SAKFRÅGAN,0365797008114,1,HUVUD,277,1954,Norrbottens län,29,Leif,Leif  Pettersson,MAN,UbU4,Pettersson,S,"",2012/13,NEJ,2013-02-01
EB467D30-C00E-4E97-AB14-97559025684E,SAKFRÅGAN,0460690753617,20,HUVUD,270,1962,Västmanlands län,23,Pia,Pia  Nilsson,KVINNA,SfU1,Nilsson,S,"",2009/10,NEJ,2009-12-02
8E948E43-836F-11D7-8096-00047552FA16,SAKFRÅGAN,0205360448417,4,HUVUD,240,1962,Västra Götalands läns norra,18,Peter,Peter  Jonsson,MAN,AU7,Jonsson,S,"",2002/03,JA,2003-05-20
5EFE5590-6D0F-11D8-88BF-0004755038E0,SAKFRÅGAN,0483316376813,1,HUVUD,3,1953,Stockholms kommun,1,Mikael,Mikael  Odenberg,MAN,NU10,Odenberg,M,"",2003/04,NEJ,2004-03-02
E441C0AB-29D4-4618-8A41-462FB34F4E36,SAKFRÅGAN,0170585430421,14,HUVUD,161,1975,Västra Götalands läns norra,18,Jimmy,Jimmy Ståhl,MAN,JuU23,Ståhl,SD,"",2020/21,FRÅNVARANDE,2021-06-17
74476A54-204D-4A78-A557-983E0EF84F1A,SAKFRÅGAN,0194498232620,7,HUVUD,200,1982,Dalarnas län,24,Roza,Roza Güclü Hedin,KVINNA,KrU15,Güclü Hedin,S,"",2018/19,JA,2019-04-24
9B76A888-1EB5-4525-A92F-802E86381B9C,SAKFRÅGAN,0191189790215,1,HUVUD,93,1959,Malmö kommun,11,Peter,Peter Ollén,MAN,FöU3,Ollén,M,"",2023/24,JA,2024-05-02
94967632-564A-472C-BF2F-047AA4DBD470,SAKFRÅGAN,0607691439013,2,HUVUD,26,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,SfU1,Enström,M,"",2015/16,NEJ,2015-12-09
1E830F5D-1498-41F2-BAB9-EE03169D60C2,SAKFRÅGAN,0862868280923,2,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,JuU34,Lööf,C,"",2021/22,FRÅNVARANDE,2022-06-21
362A0F51-3A01-4D0E-8DA3-928F00E1C2DF,SAKFRÅGAN,0512645510895,3,HUVUD,70,2000,Västra Götalands läns norra,18,Jonathan,Jonathan Svensson,MAN,KrU10,Svensson,S,"",2023/24,AVSTÅR,2024-04-24
36C561F2-1F6B-4EEC-9FE8-15B9FF176E9F,SAKFRÅGAN,0819601620927,1,HUVUD,145,1989,Stockholms län,2,Annika,Annika Hirvonen,KVINNA,JuU18,Hirvonen,MP,"",2024/25,NEJ,2025-02-26
C65D1B98-DD8A-4427-8027-D4296C32E802,SAKFRÅGAN,0546731406922,3,HUVUD,181,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,CU9,Le Moine,MP,"",2019/20,FRÅNVARANDE,2020-02-19
C74D01CF-E488-4AD3-A06B-2A0025010396,SAKFRÅGAN,0868286862422,1,HUVUD,242,1978,Stockholms kommun,1,Fredrick,Fredrick  Federley,MAN,SfU12,Federley,C,"",2011/12,JA,2012-05-21
3E9E18C7-547C-487B-9B92-4EB3B0990024,SAKFRÅGAN,0824721092613,3,HUVUD,53,1966,Stockholms län,2,Carina,Carina  Moberg,KVINNA,NU9,Moberg,S,"",2007/08,FRÅNVARANDE,2008-03-13
FCFB9571-E240-4A26-9521-97027727CE33,SAKFRÅGAN,0294138886823,1,HUVUD,83,1983,Stockholms län,2,Martin,Martin Kinnunen,MAN,JuU23,Kinnunen,SD,"",2023/24,JA,2024-04-18
C17CF1B5-187F-46F6-8132-8857D41A0A8D,SAKFRÅGAN,0454698803028,1,HUVUD,333,1982,Skåne läns norra och östra,14,Sofia,Sofia Nilsson,KVINNA,MJU8,Nilsson,C,"",2020/21,FRÅNVARANDE,2021-03-10
85F9D722-86C3-49FF-9CD1-64877BA59CD3,SAKFRÅGAN,0831636664429,2,HUVUD,125,1977,Skåne läns norra och östra,14,Mattias,Mattias  Karlsson,MAN,FiU14,Karlsson,SD,"",2013/14,NEJ,2014-04-10
07712187-84DE-4076-B25A-1D3BBACA576E,SAKFRÅGAN,0573136138218,30,HUVUD,61,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,SfU1,Örnfjäder,S,"",2007/08,FRÅNVARANDE,2007-12-03
F24010F4-2B11-11D8-AEF4-0004755038F6,MOTIVFRÅGAN,0921939922800,3,HUVUD,242,1936,Västra Götalands läns södra,19,Arne,Arne  Kjörnsberg,MAN,UU4,Kjörnsberg,S,"",2003/04,JA,2003-11-25
AEFB9066-11BC-4FCC-A6EE-9FE2583E2E32,SAKFRÅGAN,0272604986201,3,HUVUD,190,1948,Göteborgs kommun,16,Claes-Göran,Claes-Göran  Brandin,MAN,UU14,Brandin,S,"",2009/10,FRÅNVARANDE,2010-05-11
802980F5-4357-11D7-AE29-0004755300A1,SAKFRÅGAN,0926555793514,10,HUVUD,298,1949,Dalarnas län,24,Anders,Anders  Wiklund,MAN,TU4,Wiklund,V,"",2002/03,NEJ,2003-04-15
F12E6914-59AF-4CCC-A363-E585C778E9C6,SAKFRÅGAN,0926002991620,1,HUVUD,313,1992,Västerbottens län,28,Pontus,Pontus Andersson Garpvall,MAN,JuU15,Andersson Garpvall,SD,"",2024/25,JA,2025-04-29
5120915A-2A84-4AD9-889F-8B3098BED549,SAKFRÅGAN,084624777218,11,HUVUD,168,1972,Västerbottens län,28,Helena,Helena Lindahl,KVINNA,CU7,Lindahl,C,"",2021/22,JA,2022-02-23
30D0F2AD-7955-4F8F-B892-323181FFDECF,SAKFRÅGAN,0980316377627,5,HUVUD,128,1977,Göteborgs kommun,16,Lars,Lars Hjälmered,MAN,SoU31,Hjälmered,M,"",2021/22,NEJ,2022-06-21
1B19B589-E126-42AA-8583-DC2F1B32CBEF,SAKFRÅGAN,0424684306815,1,HUVUD,248,1971,Stockholms län,2,Sedat,Sedat  Dogru,MAN,AU3,Dogru,M,"",2013/14,JA,2014-02-27
DA062AC0-5CAA-4CDC-AF84-B07686C6F477,SAKFRÅGAN,0719332223713,8,HUVUD,253,1968,Östergötlands län,5,Juno,Juno Blom,KVINNA,JuU16,Blom,L,"",2022/23,JA,2023-05-10
BD343DA5-D19B-4CE2-83DA-63ACFE29055D,SAKFRÅGAN,0482689573825,38,HUVUD,203,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,MJU22,Wiechel,S,"",2021/22,FRÅNVARANDE,2022-04-28
D4E2FE78-3897-44EF-85BB-1A56814F33C3,SAKFRÅGAN,0838085832923,1,HUVUD,322,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,TU9,Lifvenhage,M,"",2019/20,FRÅNVARANDE,2020-04-22
3C7BB356-C87F-4771-A8F5-680E3DD53F29,SAKFRÅGAN,0482689573825,2,HUVUD,203,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,MJU24,Wiechel,S,"",2020/21,FRÅNVARANDE,2021-06-15
4D4F8049-0FE1-4C29-AD1F-955988D94FA2,SAKFRÅGAN,0758217192418,16,HUVUD,268,1955,Örebro län,22,Sven Gunnar,Sven Gunnar  Persson,MAN,UU2,Persson,KD,"",2007/08,FRÅNVARANDE,2007-11-29
E43CECB2-3CEC-49DD-9962-38523337A297,SAKFRÅGAN,0905312407726,9,HUVUD,108,1991,Jämtlands län,27,Cassandra,Cassandra Sundin,KVINNA,SfU16,Sundin,SD,"",2018/19,AVSTÅR,2019-04-11
D84F3A0A-2C8A-4DEC-8CB3-DBA25A301D47,SAKFRÅGAN,025931369428,4,HUVUD,289,1989,Östergötlands län,5,Jonas,Jonas Andersson,MAN,JuU27,Andersson,SD,"",2024/25,JA,2025-03-12
748723DE-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,0652944607906,14,HUVUD,157,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,JUU7,Husmark Pehrsson,M,"",2002/03,NEJ,2003-02-20
461244F9-62DD-4E10-A836-52C5216EE6E8,SAKFRÅGAN,0719332223713,12,HUVUD,149,1968,Östergötlands län,5,Juno,Juno Blom,KVINNA,UbU12,Blom,L,"",2019/20,FRÅNVARANDE,2020-05-07
E18A446B-4550-41CA-8414-9C6B7D6CFB53,SAKFRÅGAN,0993294767708,7,HUVUD,133,1947,Kalmar län,8,Lennart,Lennart  Beijer,MAN,KU11,Beijer,V,"",2004/05,NEJ,2005-02-17
C6F70B50-5EAA-11D7-AEF9-000475503871,SAKFRÅGAN,0368245926011,2,HUVUD,95,1950,Östergötlands län,5,Conny,Conny  Öhman,MAN,SOU7,Öhman,S,"",2002/03,JA,2003-03-13
605512FA-043A-4602-8D32-74ED01924793,SAKFRÅGAN,025158809026,14,HUVUD,171,1981,Stockholms kommun,1,Ida,Ida Gabrielsson,KVINNA,AU5,Gabrielsson,V,"",2023/24,JA,2024-02-15
376D9BE6-554D-11D7-AE73-0004755038EE,SAKFRÅGAN,0320950917801,1,HUVUD,19,1938,Stockholms kommun,1,Inger,Inger  Nordlander,KVINNA,SOU4,Nordlander,S,"",2002/03,JA,2003-03-13
63005684-1B2D-4A2B-BDAB-38A99A5707C8,SAKFRÅGAN,0371688419616,7,HUVUD,113,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,KrU1,Ohly,V,"",2006/07,NEJ,2006-12-06
4F50F2C3-7870-456E-BD04-272CB610E8DF,SAKFRÅGAN,0671571847522,2,HUVUD,117,1990,Södermanlands län,4,Mattias,Mattias Eriksson Falk,MAN,UbU11,Eriksson Falk,SD,"",2022/23,JA,2023-06-14
33F952A9-4C09-41C7-8D7D-721158F557A8,SAKFRÅGAN,045666679112,5,HUVUD,213,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,LU12,Enochson,KD,"",2004/05,NEJ,2005-03-01
3876E201-7A5F-4673-B1F9-6AFAABA947E5,SAKFRÅGAN,0695090885212,5,HUVUD,206,1963,Stockholms kommun,1,Maria,Maria Abrahamsson,KVINNA,MJU2,Abrahamsson,M,"",2016/17,NEJ,2016-12-08
6818E13F-E42E-47ED-B121-6DDE02B48898,SAKFRÅGAN,0341628241813,3,HUVUD,125,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,UbU16,Pettersson,S,"",2019/20,FRÅNVARANDE,2020-05-07
0F6C0168-4C90-4C88-9D3A-7F1B50C19A74,SAKFRÅGAN,0481460392727,19,HUVUD,334,1986,Västra Götalands läns västra,17,Jessica,Jessica Wetterling,KVINNA,UbU15,Wetterling,V,"",2024/25,JA,2025-05-22
9E5F7D58-8A4D-49FA-88DC-F9BB3796ED48,SAKFRÅGAN,0302393368216,1,HUVUD,91,1969,Jönköpings län,6,Camilla,Camilla Rinaldo Miller,KVINNA,SkU11,Rinaldo Miller,KD,"",2022/23,JA,2023-03-15
8232F717-6C05-4759-8B95-93AAF66A8587,SAKFRÅGAN,0534056896314,21,HUVUD,96,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,KrU1,Gustafsson,KD,"",2007/08,FRÅNVARANDE,2007-11-28
44AACC6B-377D-452B-A617-4C712369DA35,SAKFRÅGAN,0488357052317,3,HUVUD,113,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,AU8,Pertoft,MP,"",2011/12,NEJ,2012-04-03
0308394C-4406-47F1-A8B0-026089C0C415,SAKFRÅGAN,0723133822026,6,HUVUD,25,1994,Stockholms kommun,1,Carl,Carl Nordblom,MAN,MJU8,Nordblom,M,"",2025/26,JA,2026-02-04
8315ACD8-42EE-4380-8147-2D304C553E9C,SAKFRÅGAN,0937688366013,2,HUVUD,22,1958,Dalarnas län,24,Peter,Peter Hultqvist,MAN,KU8,Hultqvist,S,"",2024/25,JA,2025-01-22
9B18333E-7D80-4AD1-8572-906BB137AEBD,SAKFRÅGAN,0475778011711,40,HUVUD,320,1958,Södermanlands län,4,Hans,Hans  Ekström,MAN,JuU8,Ekström,S,"",2010/11,JA,2011-02-02
DE1EEEC4-3CFC-11D7-AE67-00047552FE03,SAKFRÅGAN,0973782197017,10,HUVUD,76,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,AU3,Oscarsson,KD,"",2002/03,JA,2003-02-06
AAD7B595-0217-4859-999D-1543C0FB4911,SAKFRÅGAN,0157062733618,4,HUVUD,342,1967,Örebro län,22,Jonas,Jonas  Eriksson,MAN,FöU10,Eriksson,MP,"",2012/13,JA,2013-04-10
50945C1A-DA3C-4B97-A752-101429907BAA,SAKFRÅGAN,033662260219,7,HUVUD,36,1967,Malmö kommun,11,Montaser,Montaser  Eneim,MAN,JuU10,Eneim,M,"",2013/14,FRÅNVARANDE,2014-05-27
79686513-5B7A-44DB-95DD-5F459343D0E8,SAKFRÅGAN,0671881934227,1,HUVUD,127,1989,Skåne läns norra och östra,14,Johan,Johan Nissinen,MAN,KU13,Nissinen,SD,"",2016/17,FRÅNVARANDE,2017-01-25
9386CF19-F129-415F-998A-95FD06A50906,SAKFRÅGAN,0906336297511,1,HUVUD,22,1953,Värmlands län,21,Marie,Marie  Engström,KVINNA,NU23,Engström,V,"",2009/10,NEJ,2010-05-26
FF0AFDEE-2428-4DA9-81C1-FFB545719B3C,SAKFRÅGAN,0291542732518,4,HUVUD,324,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,FiU6,Nordén,S,"",2005/06,JA,2005-10-27
9C960E53-1CA4-48C2-A651-D4D8BFE4B4B1,SAKFRÅGAN,0708565346310,10,HUVUD,101,1950,Östergötlands län,5,Anne,Anne  Ludvigsson,KVINNA,JuU22,Ludvigsson,S,"",2005/06,JA,2006-03-23
52157AB4-5622-45AC-A56B-F09C697803E3,SAKFRÅGAN,0603490586517,7,HUVUD,113,1962,Stockholms län,2,Jan,Jan Björklund,MAN,FöU1,Björklund,L,"",2015/16,NEJ,2015-12-17
47A22F5E-888D-4539-AB98-A711E98EA5B4,SAKFRÅGAN,0376867803913,9,HUVUD,250,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,MJU2,Gille,S,"",2008/09,JA,2008-12-01
34AB2DEE-550F-4B0D-B7AC-6E8D5EDCE43E,SAKFRÅGAN,0475778011711,6,HUVUD,32,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,TU10,Ekström,S,"",2025/26,NEJ,2026-03-19
D76D7363-ED81-4304-9ACD-C0ACF4DBECB8,SAKFRÅGAN,0970709885516,16,HUVUD,286,1959,Uppsala län,3,Inga-Lill,Inga-Lill Sjöblom,KVINNA,JuU10,Sjöblom,S,"",2022/23,JA,2023-05-03
C56A9AC9-E457-4722-8307-E04B505E02BC,SAKFRÅGAN,0913965980315,2,HUVUD,46,1949,Stockholms län,2,Christina,Christina  Axelsson,KVINNA,UbU4,Axelsson,S,"",2005/06,JA,2006-01-26
90BF4FA7-DB03-44DE-AF6E-DB40D517E630,SAKFRÅGAN,0838085832923,1,HUVUD,59,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,JuU27,Lifvenhage,M,"",2025/26,JA,2026-03-18
039A7B45-5F83-11D7-AE62-00010313F932,SAKFRÅGAN,031005479013,9,HUVUD,81,1951,Södermanlands län,4,Per,Per  Westerberg,MAN,NU7,Westerberg,M,"",2002/03,NEJ,2003-03-25
