embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
EB603570-3235-4037-B1AD-88CA44B6CB50,SAKFRÅGAN,069534526423,11,HUVUD,165,1998,Dalarnas län,24,Mathias,Mathias Bengtsson,MAN,KrU9,Bengtsson,KD,"",2023/24,JA,2024-04-24
B306D693-446C-4107-9B9D-A88D0418232B,SAKFRÅGAN,0554852839719,2,HUVUD,73,1967,Värmlands län,21,Mikael,Mikael Dahlqvist,MAN,KrU7,Dahlqvist,S,"",2019/20,JA,2020-03-04
C9649809-E751-4078-997E-470CD2E33DA8,SAKFRÅGAN,0475778011711,22,HUVUD,320,1958,Södermanlands län,4,Hans,Hans  Ekström,MAN,SoU9,Ekström,S,"",2010/11,NEJ,2011-04-07
07CB1C61-F772-4A16-8AAB-10B709CF1499,SAKFRÅGAN,0706974423606,1,HUVUD,152,1947,Malmö kommun,11,Inge,Inge  Garstedt,KVINNA,JuU27,Garstedt,M,"",2009/10,JA,2010-06-09
795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,SAKFRÅGAN,014744660015,4,HUVUD,114,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,CU18,Damberg,S,"",2011/12,JA,2012-04-19
3C162885-D28C-486A-A6E1-320CA5E46A7A,SAKFRÅGAN,072019517020,8,HUVUD,209,1985,Stockholms kommun,1,Amir,Amir Adan,MAN,SkU17,Adan,M,"",2014/15,JA,2015-03-25
3D648271-6C7F-40DB-861B-8E10C9622008,SAKFRÅGAN,0932000030511,20,HUVUD,246,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,MJU24,Stockhaus,M,"",2016/17,JA,2017-06-15
4008FA13-061F-43BF-AE45-A47A5261DA88,SAKFRÅGAN,0800956862429,4,HUVUD,242,1977,Stockholms kommun,1,Gulan,Gulan Avci,KVINNA,MJU15,Avci,L,"",2019/20,FRÅNVARANDE,2020-05-13
4322D918-5218-4176-9F34-1CA114875B75,SAKFRÅGAN,088028607414,4,HUVUD,309,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,CU16,Asplund,M,"",2011/12,JA,2012-03-15
6D59A177-1B66-4D0F-84BB-839FC39F545C,SAKFRÅGAN,0381918573217,6,HUVUD,189,1957,Hallands län,15,Michael,Michael Svensson,MAN,CU31,Svensson,M,"",2017/18,JA,2018-06-13
E2326497-95C9-438A-BFF9-3A6913DC3FE8,SAKFRÅGAN,0777657837318,6,HUVUD,255,1955,Kalmar län,8,Anders,Anders  Andersson,MAN,CU14,Andersson,KD,"",2013/14,JA,2014-01-29
3DE80838-FDE2-4875-B237-7ECBD90B6F14,SAKFRÅGAN,0114869877121,8,HUVUD,321,1985,Södermanlands län,4,Sara,Sara  Karlsson,KVINNA,SoU7,Karlsson,S,"",2013/14,JA,2014-02-26
F650706D-0AF4-4E10-A099-881AAAA0C0A3,SAKFRÅGAN,0612916684825,4,HUVUD,88,1976,Östergötlands län,5,Johan,Johan Löfstrand,MAN,NU16,Löfstrand,S,"",2022/23,JA,2023-05-11
F2BA692B-F488-4F8A-8D27-EAECA551F575,SAKFRÅGAN,0548314774911,2,HUVUD,207,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,FiU6,Palm,S,"",2006/07,FRÅNVARANDE,2006-11-14
E8B69B04-3578-4DB6-BDCA-8408BA7FD12E,SAKFRÅGAN,0111479807829,2,HUVUD,66,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,MJU15,Wallentheim,S,"",2022/23,NEJ,2023-05-24
3BC3E7E9-1A09-48F1-93A2-CFEB1C6F93AD,SAKFRÅGAN,0965245623824,7,HUVUD,300,1973,Västra Götalands läns västra,17,Nicklas,Nicklas Attefjord,MAN,FiU22,Attefjord,MP,"",2020/21,FRÅNVARANDE,2021-03-18
A3F8A001-0E75-47AE-9BDC-EB123334AC26,SAKFRÅGAN,065701062615,2,HUVUD,196,1964,Värmlands län,21,Runar,Runar Filper,MAN,SoU8,Filper,SD,"",2023/24,JA,2024-05-02
40F4B9A1-472A-457A-82C6-D3BD4091D506,SAKFRÅGAN,0467253407311,2,HUVUD,74,1970,Dalarnas län,24,Hans,Hans Unander,MAN,SkU13,Unander,S,"",2014/15,JA,2015-02-18
4C499BD3-AD7E-4A91-B1AE-36C53C32CD92,SAKFRÅGAN,0776705932527,1,HUVUD,150,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,CU2,Weidby,V,"",2025/26,NEJ,2025-10-22
32171ADB-5CA0-4CC0-ACD0-55C30E249AFF,SAKFRÅGAN,0667220767927,2,HUVUD,72,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,NU9,Ezelius,S,"",2023/24,AVSTÅR,2024-04-04
FFAB3D36-7EFA-11D8-AFA5-0004755048D1,SAKFRÅGAN,0761548559113,1,HUVUD,161,1958,Skåne läns västra,12,Christin,Christin  Nilsson,KVINNA,UBU12,Nilsson,S,"",2003/04,JA,2004-04-01
8744B2FC-0DC8-11D7-AE22-00010313F932,SAKFRÅGAN,0463955388312,2,HUVUD,120,1951,Jönköpings län,6,Bengt-Anders,Bengt-Anders  Johansson,MAN,FIU2,Johansson,M,"",2002/03,NEJ,2002-12-10
D88C0035-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,0960030082916,1,HUVUD,259,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,JUU10,Johansson,S,"",2002/03,JA,2003-01-01
2AE6FCC4-684F-41C5-8784-A49F27D1C3BC,SAKFRÅGAN,0835507837915,1,HUVUD,169,1954,Västerbottens län,28,LiseLotte,LiseLotte  Olsson,KVINNA,SkU20,Olsson,V,"",2007/08,AVSTÅR,2008-02-26
2D25E7AA-1726-4F7B-9844-964920B5BA41,SAKFRÅGAN,0277648711624,3,HUVUD,209,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,FöU3,Österberg,S,"",2020/21,FRÅNVARANDE,2020-10-21
45FFF323-045D-4866-B591-82EBAC5CED00,SAKFRÅGAN,013162757105,26,HUVUD,235,1942,Västra Götalands läns norra,18,Elizabeth,Elizabeth  Nyström,KVINNA,SOU9,Nyström,M,"",2003/04,JA,2004-04-20
8A374EBF-54E7-4546-AA86-4DDB819CFF48,SAKFRÅGAN,0181478122414,1,HUVUD,126,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,SfU8,Brodén,M,"",2009/10,JA,2009-12-04
36C561F2-1F6B-4EEC-9FE8-15B9FF176E9F,SAKFRÅGAN,0512645510895,1,HUVUD,70,2000,Västra Götalands läns norra,18,Jonathan,Jonathan Svensson,MAN,JuU18,Svensson,S,"",2024/25,JA,2025-02-26
5E6FF81A-D029-4B75-B35D-A92ACB74831B,SAKFRÅGAN,0671571847522,2,HUVUD,117,1990,Södermanlands län,4,Mattias,Mattias Eriksson Falk,MAN,CU16,Eriksson Falk,SD,"",2024/25,JA,2025-05-14
3AC299ED-DEA2-4873-8483-44FD84CB73EA,SAKFRÅGAN,0246927519019,3,HUVUD,173,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,UU10,Rågsjö,V,"",2019/20,FRÅNVARANDE,2020-06-11
22036DD8-DCDF-4658-8C9F-7D03472B7083,SAKFRÅGAN,0456305921813,2,HUVUD,302,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,FiU23,Olsson,S,"",2008/09,JA,2009-04-06
8E08C818-1FE2-4139-B25B-9FC13F38EF79,SAKFRÅGAN,0404025497421,12,HUVUD,208,1975,Stockholms kommun,1,Birgitta,Birgitta  Ohlsson,KVINNA,MJU8,Ohlsson,L,"",2006/07,JA,2007-03-21
EBCB6CF4-47D1-11D7-AECA-000475504BC9,SAKFRÅGAN,0575745085214,17,HUVUD,286,1949,Västmanlands län,23,Paavo,Paavo  Vallius,MAN,JUU6,Vallius,S,"",2002/03,JA,2003-02-20
C217640E-3DB3-4E81-B147-0113B7E273C2,SAKFRÅGAN,0364687971222,8,HUVUD,285,1980,Stockholms län,2,Alireza,Alireza Akhondi,MAN,SoU8,Akhondi,C,"",2018/19,JA,2019-05-16
B8132D9F-7B51-448A-BF04-97EE7E71811E,SAKFRÅGAN,0542160909628,4,HUVUD,254,1987,Jönköpings län,6,Andreas,Andreas Carlson,MAN,SfU19,Carlson,KD,"",2018/19,AVSTÅR,2019-04-11
221707B8-4727-4B34-AE64-6EFC829D3936,SAKFRÅGAN,0313390540217,3,HUVUD,145,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,SoU13,Nylund Watz,S,"",2016/17,JA,2017-06-20
F01202DB-4D7A-4341-B0D9-91924AAF642C,SAKFRÅGAN,0520793981601,6,HUVUD,93,1946,Östergötlands län,5,Sonia,Sonia  Karlsson,KVINNA,SfU12,Karlsson,S,"",2005/06,NEJ,2006-02-16
9C8E3B32-9867-43DB-98DC-989F25011EA2,SAKFRÅGAN,0204443909416,6,HUVUD,244,1969,Stockholms kommun,1,Johan,Johan Hedin,MAN,SkU10,Hedin,C,"",2017/18,JA,2018-03-28
300BA326-8F64-4264-BAAD-32AA72E00D84,SAKFRÅGAN,039655712615,3,HUVUD,40,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,CU21,Pålsson,M,"",2007/08,JA,2008-05-28
557A4BFE-A6A7-407D-9FFE-7DF5C0A52267,SAKFRÅGAN,09812885803,14,HUVUD,3,1944,Hallands län,15,Jan,Jan  Ertsborn,MAN,SoU13,Ertsborn,L,"",2012/13,JA,2013-03-21
475CD60A-CD2A-405E-B675-FE98C99AA322,SAKFRÅGAN,0936723349517,2,HUVUD,34,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,FöU1,Engelhardt,S,"",2008/09,FRÅNVARANDE,2008-12-03
A1C6533E-780E-4CB1-982A-BD40C81BF88A,SAKFRÅGAN,0802546764724,11,HUVUD,283,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,SoU13,Westlund,S,"",2017/18,JA,2018-03-21
AF65F553-D6F1-49A4-BDFF-C9D222A91D85,SAKFRÅGAN,0905312407726,7,HUVUD,108,1991,Jämtlands län,27,Cassandra,Cassandra Sundin,KVINNA,CU13,Sundin,SD,"",2020/21,FRÅNVARANDE,2021-04-29
81AD5E89-430D-4567-A204-EE319E807197,SAKFRÅGAN,0211726202212,2,HUVUD,41,1953,Västra Götalands läns västra,17,Maria,Maria  Kornevik Jakobsson,KVINNA,CU1,Kornevik Jakobsson,C,"",2007/08,JA,2007-12-07
B1F01A52-1D32-4365-95B4-E3BA5CB30D46,SAKFRÅGAN,0583257327619,3,HUVUD,13,1955,Blekinge län,10,Kerstin,Kerstin  Haglö,KVINNA,UbU19,Haglö,S,"",2008/09,JA,2009-05-20
2742322A-9C06-11D7-AF1C-000475504AA4,SAKFRÅGAN,0440497495914,2,HUVUD,283,1954,Västmanlands län,23,Tomas,Tomas  Högström,MAN,NU14,Högström,M,"",2002/03,JA,2003-06-11
43B5216F-A7C8-41CD-9480-666B7E6F65CF,SAKFRÅGAN,0344222203323,2,HUVUD,98,1993,Göteborgs kommun,16,Dennis,Dennis Dioukarev,MAN,UbU10,Dioukarev,SD,"",2024/25,NEJ,2025-05-14
207B204D-4327-4D7B-8DF2-FE92A3F7B209,SAKFRÅGAN,0890152141226,14,HUVUD,342,1991,Örebro län,22,Nadja,Nadja Awad,KVINNA,MJU7,Awad,V,"",2024/25,JA,2025-02-19
E7DE1EDA-FAC8-4B77-81F8-FC36153C9772,SAKFRÅGAN,0250583732424,3,HUVUD,34,1993,Gotlands län,9,Jesper,Jesper Skalberg Karlsson,MAN,UbU25,Skalberg Karlsson,M,"",2017/18,JA,2018-05-30
0284C448-B503-4E01-9781-9ABCA8396E9D,SAKFRÅGAN,0456305921813,3,HUVUD,303,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,SfU4,Olsson,S,"",2011/12,JA,2011-10-05
B97BCB02-AD73-4FA5-A4A2-0EF101805024,SAKFRÅGAN,025967059622,6,HUVUD,153,1980,Blekinge län,10,Magnus,Magnus Manhammar,MAN,JuU15,Manhammar,S,"",2024/25,JA,2025-04-29
1F7CB10E-D107-4C9A-8D5D-7FCC5301BCAD,SAKFRÅGAN,0905312407726,4,HUVUD,181,1991,Östergötlands län,5,Cassandra,Cassandra Sundin,KVINNA,JuU19,Sundin,SD,"",2015/16,NEJ,2016-04-07
A1834484-39CC-458E-A935-DEDB4E3A010A,SAKFRÅGAN,0992420223820,1,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,UU2,Rosencrantz,M,"",2016/17,AVSTÅR,2016-12-08
1B1B003A-75D1-4484-A43E-207C6A63E394,SAKFRÅGAN,0838085832923,2,HUVUD,322,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,KrU3,Lifvenhage,M,"",2019/20,NEJ,2019-11-20
464C5CAA-002E-4FEA-8B65-0A233B194BCD,SAKFRÅGAN,0435740736429,2,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,SoU6,Hagman,KD,"",2020/21,FRÅNVARANDE,2020-12-09
2FB474C0-259E-461A-BED3-DF228DB3BD12,SAKFRÅGAN,0397924710612,4,HUVUD,56,1973,Uppsala län,3,Ulrika,Ulrika  Karlsson,KVINNA,AU2,Karlsson,M,"",2012/13,JA,2012-12-07
EA849411-7C55-4491-998E-C68B0C1C42DF,SAKFRÅGAN,0887345842319,3,HUVUD,334,1950,Västerbottens län,28,Gunilla,Gunilla  Tjernberg,KVINNA,KU17,Tjernberg,KD,"",2003/04,JA,2004-05-06
2E4EA3EF-FDF9-11D6-AE70-0004755048D1,SAKFRÅGAN,028536711718,35,HUVUD,70,1952,Uppsala län,3,Ingrid,Ingrid  Burman,KVINNA,UBU1,Burman,V,"",2002/03,JA,2002-11-28
13410B05-DFE4-44EC-90C5-A45EBE3076C1,SAKFRÅGAN,014744660015,4,HUVUD,114,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,MJU10,Damberg,S,"",2013/14,JA,2014-03-26
635D252F-023F-43B8-B32C-1E92A182F6A9,SAKFRÅGAN,07921826010,16,HUVUD,344,1965,Västernorrlands län,26,Anna-Belle,Anna-Belle Strömberg,KVINNA,KU14,Strömberg,S,"",2024/25,JA,2025-02-13
E471AF4F-0806-45EB-A1B7-C49BC12A8EBE,SAKFRÅGAN,0155487380917,7,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,FöU5,Lundgren,C,"",2024/25,JA,2025-04-10
355E5FFD-32F6-496D-8072-000EBABACEA9,SAKFRÅGAN,0251617324715,1,HUVUD,138,1954,Västerbottens län,28,Katarina,Katarina  Köhler,KVINNA,FiU41,Köhler,S,"",2011/12,JA,2012-04-27
3F3D2962-125B-4915-BAA6-A79170245670,SAKFRÅGAN,0512510717328,1,HUVUD,340,1987,Västra Götalands läns östra,20,Ebba,Ebba Busch,KVINNA,UU20,Busch,KD,"",2021/22,FRÅNVARANDE,2022-06-14
487D3522-6BDD-11D7-AECA-0004755048D1,SAKFRÅGAN,0900815713419,16,HUVUD,127,1950,Kronobergs län,7,Olle,Olle  Sandahl,MAN,UBU11,Sandahl,KD,"",2002/03,JA,2003-04-10
4A88F321-5566-11D8-AE64-000475504780,SAKFRÅGAN,0658668232410,5,HUVUD,73,1958,Uppsala län,3,Per,Per  Bill,MAN,BOU4,Bill,M,"",2003/04,JA,2004-01-01
B1E6E629-47CE-11D7-AE2B-000475503867,SAKFRÅGAN,0461756329828,3,HUVUD,108,1977,Östergötlands län,5,Karin,Karin  Granbom,KVINNA,KU17,Granbom,L,"",2002/03,FRÅNVARANDE,2003-02-18
0D0937AB-91F0-4D2E-B70A-D87EB7132A2B,SAKFRÅGAN,0113077554312,1,HUVUD,306,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,KU25,Pärssinen,S,"",2005/06,FRÅNVARANDE,2006-01-31
3F4BDA89-EDDE-419A-AEC3-3D23C2DDF9AD,SAKFRÅGAN,0371414788216,1,HUVUD,186,1971,Skåne läns södra,13,Lars,Lars  Lindblad,MAN,KU25,Lindblad,M,"",2009/10,JA,2010-06-03
463A7FAD-2036-49D0-8169-A9FAAD8AECD9,SAKFRÅGAN,0871764071911,2,HUVUD,341,1973,Västra Götalands läns södra,19,Nina,Nina Kain,KVINNA,TU18,Kain,SD,"",2017/18,FRÅNVARANDE,2018-06-19
5D12F7FB-EE46-4E9B-B6BB-C6BAC44B8DBA,SAKFRÅGAN,0701525641715,12,HUVUD,186,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,SoU11,Bernhardsson,S,"",2010/11,JA,2011-03-17
E7CF27CE-4673-11D8-8914-000475501246,SAKFRÅGAN,0662364517619,5,HUVUD,146,1972,Malmö kommun,11,Luciano,Luciano  Astudillo,MAN,JUU16,Astudillo,S,"",2003/04,FRÅNVARANDE,2004-03-16
ABF89164-34D1-4424-B9C0-788CEFCB131D,SAKFRÅGAN,0545353563812,6,HUVUD,245,1970,Stockholms kommun,1,Amineh,Amineh  Kakabaveh,KVINNA,MJU3,Kakabaveh,V,"",2008/09,NEJ,2008-10-01
8570DB22-85AD-4FB5-8B5B-8016D6F07617,SAKFRÅGAN,0893004490313,4,HUVUD,42,1973,Västra Götalands läns östra,20,Cecilia,Cecilia Widegren,KVINNA,KU32,Widegren,M,"",2017/18,JA,2018-01-31
4D989A38-8F6D-11D7-AE3C-000475504757,SAKFRÅGAN,0810673119603,3,HUVUD,201,1946,Göteborgs kommun,16,Marianne,Marianne  Carlström,KVINNA,SFU10,Carlström,S,"",2002/03,FRÅNVARANDE,2003-05-20
CFBE6EA1-57C1-430D-ABE1-C9065C972B00,SAKFRÅGAN,0456066032422,1,HUVUD,89,1978,Östergötlands län,5,Mathias,Mathias Sundin,MAN,UU11,Sundin,L,"",2015/16,JA,2016-03-02
E6F97BBF-9682-11D7-AE26-0004755053CE,SAKFRÅGAN,0982795248728,1,HUVUD,210,1974,Göteborgs kommun,16,Jakob,Jakob  Forssmed,MAN,FIU21,Forssmed,KD,"",2002/03,AVSTÅR,2003-05-27
C069A29F-7F6E-447A-A834-2FB35B1577DF,SAKFRÅGAN,0603366539729,22,HUVUD,207,1977,Stockholms kommun,1,Malin,Malin Danielsson,KVINNA,KU16,Danielsson,L,"",2024/25,JA,2025-05-07
EEB63366-4B70-4D80-8BB9-C19701EBED72,SAKFRÅGAN,041911485722,2,HUVUD,142,1990,Stockholms län,2,Magdalena,Magdalena Schröder,KVINNA,UU6,Schröder,M,"",2020/21,FRÅNVARANDE,2021-03-04
0AADFFB5-FBEC-49A9-BAA5-D8BA32A0FFD6,SAKFRÅGAN,0919433006307,3,HUVUD,270,1945,Västmanlands län,23,Agneta,Agneta  Luttropp,KVINNA,JuU14,Luttropp,MP,"",2011/12,JA,2012-02-02
0FE57E9A-EF7F-47AA-8E74-0073541B2DBF,SAKFRÅGAN,0836001490919,1,HUVUD,131,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,KU1,Carlsson,C,"",2010/11,FRÅNVARANDE,2010-12-09
4F895E4C-3734-4ACF-AAC3-C84626480CD8,SAKFRÅGAN,0860364634014,1,HUVUD,88,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,UbU22,Ottosson,S,"",2021/22,JA,2022-04-06
5F1CC1C6-76B8-4E8A-870C-F9C55B5F08BE,SAKFRÅGAN,0972636989226,1,HUVUD,228,1976,Göteborgs kommun,16,Dzenan,Dzenan Cisija,MAN,FiU26,Cisija,S,"",2022/23,NEJ,2023-04-19
BBC192B6-DDE6-4ACF-AEC8-6F82B408A9B0,SAKFRÅGAN,0157062733618,6,HUVUD,234,1967,Örebro län,22,Jonas,Jonas Eriksson,MAN,TU4,Eriksson,MP,"",2018/19,JA,2019-02-27
9F732DC7-4F7A-475E-9E7D-ACA2983F0390,SAKFRÅGAN,043972220518,20,HUVUD,310,1967,Västernorrlands län,26,Jasenko,Jasenko  Omanovic,MAN,SoU9,Omanovic,S,"",2010/11,NEJ,2011-04-07
0BBD0D5E-0162-4C97-9DBD-4178853CC95C,SAKFRÅGAN,0745594497101,8,HUVUD,186,1948,Skåne läns norra och östra,14,Lars-Ivar,Lars-Ivar  Ericson,MAN,LU20,Ericson,C,"",2005/06,FRÅNVARANDE,2006-03-23
7E1B0042-58A4-4C50-ADB3-887651B9C175,SAKFRÅGAN,037781229619,11,HUVUD,96,1965,Hallands län,15,Staffan,Staffan Eklöf,MAN,SoU8,Eklöf,SD,"",2019/20,FRÅNVARANDE,2020-04-29
0617D9B1-ECAF-4658-8B9E-5D082B1240FD,SAKFRÅGAN,0787533297400,5,HUVUD,5,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,CU1,Sydow,S,"",2017/18,FRÅNVARANDE,2017-11-29
53231BF8-CDC3-43E3-9CEF-8D89A6F543AA,SAKFRÅGAN,0980681611418,2,HUVUD,64,1965,Skåne läns norra och östra,14,Hans,Hans Wallmark,MAN,AU8,Wallmark,M,"",2015/16,JA,2016-06-08
95E7CC01-3F6B-462F-A104-A44F2153D738,SAKFRÅGAN,0519740099915,5,HUVUD,311,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,TU11,Quicklund,M,"",2016/17,AVSTÅR,2017-04-05
186B4CDB-D59C-49E7-8D71-F4B99DBE94E3,SAKFRÅGAN,0779329190517,5,HUVUD,211,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,TU9,Jansson,M,"",2023/24,JA,2024-03-20
69070BC4-3F9F-418E-8F91-EA7968D923A3,SAKFRÅGAN,0411459873625,5,HUVUD,155,1983,Skåne läns södra,13,Hanna,Hanna Gunnarsson,KVINNA,UbU29,Gunnarsson,V,"",2021/22,AVSTÅR,2022-06-15
E6FD9F4C-94C2-4B3F-B608-7F7DD6CC3EEA,SAKFRÅGAN,0584506101017,1,HUVUD,286,1952,Södermanlands län,4,Magnus,Magnus Stuart,MAN,UbU13,Stuart,M,"",2020/21,FRÅNVARANDE,2021-06-17
2D27B048-71D2-4DE0-8EF9-C33086337A3C,SAKFRÅGAN,0980316377627,5,HUVUD,334,1977,Göteborgs kommun,16,Lars,Lars  Hjälmered,MAN,KU39,Hjälmered,M,"",2009/10,JA,2010-06-02
D62BC7CB-9363-40A4-85CD-1A96DB145B85,SAKFRÅGAN,0957794828205,1,HUVUD,272,1947,Västernorrlands län,26,Agneta,Agneta  Lundberg,KVINNA,NU4,Lundberg,S,"",2008/09,NEJ,2009-01-21
B2BA60DD-072E-41FA-B875-92B822CF5D7D,SAKFRÅGAN,0972254695405,1,HUVUD,89,1947,Södermanlands län,4,Elina,Elina  Linna,KVINNA,AU11,Linna,V,"",2005/06,JA,2006-04-27
C22BB6B5-7EC2-4164-A8C7-AE65CD1C3349,SAKFRÅGAN,067992138910,4,HUVUD,60,1968,Blekinge län,10,Peter,Peter  Jeppsson,MAN,FiU23,Jeppsson,S,"",2010/11,JA,2011-04-13
03ADDC20-0D86-405B-9BCB-7FE5EA04DDD1,SAKFRÅGAN,0666958447826,19,HUVUD,208,1981,Stockholms kommun,1,Caroline,Caroline Szyber,KVINNA,CU8,Szyber,KD,"",2017/18,JA,2018-03-21
EF8FED14-2F2B-4C65-8DA6-882CFCD5F958,MOTIVFRÅGAN,0497217816024,2,HUVUD,210,1978,Stockholms län,2,Markus,Markus Selin,MAN,FöU4,Selin,S,"",2022/23,NEJ,2023-03-16
24239D34-3BA9-40DC-BB63-2B0157FEE529,SAKFRÅGAN,0506541436524,9,HUVUD,117,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,CU12,Lennström,S,"",2021/22,JA,2022-03-02
06E01A90-EE91-4AFA-8ECC-2A28613882BA,SAKFRÅGAN,0947572086414,19,HUVUD,311,1966,Västernorrlands län,26,Anne-Li,Anne-Li Sjölund,KVINNA,KU26,Sjölund,C,"",2024/25,JA,2025-04-09
64F7E521-DDE6-4E72-98CD-FC331000D6BE,SAKFRÅGAN,0495314169413,10,HUVUD,256,1973,Skåne läns västra,12,Jonas,Jonas  Jacobsson Gjörtler,MAN,SfU1,Jacobsson Gjörtler,M,"",2013/14,JA,2013-12-10
E38E69D5-A931-443E-960C-D95CBACC14F8,SAKFRÅGAN,0630824497414,5,HUVUD,237,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,SkU14,Polfjärd,M,"",2011/12,JA,2012-04-02
6805A259-122C-442A-9A62-937728C2E9C6,SAKFRÅGAN,0235974887200,1,HUVUD,1,1948,Västernorrlands län,26,Susanne,Susanne  Eberstein,KVINNA,SfU11,Eberstein,S,"",2013/14,JA,2014-04-02
0E1F7910-C7D1-47B5-B3FB-F7B7C307C696,SAKFRÅGAN,0548843588006,5,HUVUD,236,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,SfU8,Vänerlöv,KD,"",2005/06,NEJ,2006-03-16
60A508C8-FD5A-469D-AA6B-90EC9049D01A,SAKFRÅGAN,0155487380917,2,HUVUD,143,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,SfU5,Lundgren,C,"",2007/08,JA,2008-03-17
5F1FC0B1-A626-4592-B57B-F21FF39038A1,MOTIVFRÅGAN,0136310791918,1,HUVUD,35,1962,Malmö kommun,11,Marie,Marie Granlund,KVINNA,NU15,Granlund,S,"",2015/16,JA,2016-04-06
87F2DF5C-8A58-4180-98C8-C4FE101BF784,SAKFRÅGAN,0860429409414,2,HUVUD,111,1959,Stockholms kommun,1,Désirée,Désirée Pethrus,KVINNA,UFöU4,Pethrus,KD,"",2020/21,FRÅNVARANDE,2020-12-15
116F4E6B-F582-4E46-A540-832E36B1BD73,SAKFRÅGAN,0495661214429,12,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,KU29,Tovatt,MP,"",2018/19,JA,2019-05-15
012F6ACE-7B36-40C3-913B-D09621966B7C,SAKFRÅGAN,0115607185214,1,HUVUD,128,1954,Kronobergs län,7,Gunnar,Gunnar  Nordmark,MAN,SKU6,Nordmark,L,"",2003/04,FRÅNVARANDE,2003-11-25
54784F6F-BEEA-43EA-9882-1FA1FB288B2A,SAKFRÅGAN,0291542732518,4,HUVUD,275,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,UU1,Nordén,S,"",2009/10,NEJ,2009-11-19
7A2D7D26-6A6A-4732-8B7E-1C300BC54F12,SAKFRÅGAN,0358514648113,1,HUVUD,132,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,KrU12,Lund Kopparklint,M,"",2019/20,FRÅNVARANDE,2020-06-16
93142769-54C5-4F3E-B1C0-B97C3DBDC191,SAKFRÅGAN,0327857385513,3,HUVUD,47,1956,Dalarnas län,24,Kenneth,Kenneth  Johansson,MAN,FiU31,Johansson,C,"",2009/10,JA,2010-06-14
C30D6A9A-0AAB-4FD3-A674-7A1AAE6F2E8E,SAKFRÅGAN,0964730940415,9,HUVUD,32,1961,Östergötlands län,5,Johan,Johan Andersson,MAN,MJU24,Andersson,S,"",2021/22,JA,2022-05-18
97494AD8-768B-462B-B6A2-1F8C3AFD83FB,SAKFRÅGAN,0474290584024,2,HUVUD,26,1986,Stockholms län,2,Azadeh,Azadeh Rojhan Gustafsson,KVINNA,NU20,Rojhan Gustafsson,S,"",2019/20,NEJ,2020-06-23
