embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
68DFE513-3A77-40C0-9309-B76421C6C726,SAKFRÅGAN,0112806493429,2,HUVUD,248,1977,Stockholms län,2,Fredrik,Fredrik Saweståhl,MAN,SkU14,Saweståhl,M,"",2022/23,JA,2023-04-20
C9F0E47D-FFD5-4B00-B0B2-99F16D107133,MOTIVFRÅGAN,0628870165823,3,HUVUD,289,1988,Jönköpings län,6,Emma,Emma Hult,KVINNA,AU6,Hult,MP,"",2018/19,JA,2019-03-27
330826AB-1131-48E7-A1A7-0EFAE9D4B6A4,SAKFRÅGAN,0694917698222,8,HUVUD,214,1980,Uppsala län,3,Michael,Michael Rubbestad,MAN,MJU17,Rubbestad,SD,"",2020/21,FRÅNVARANDE,2021-05-05
4F895E4C-3734-4ACF-AAC3-C84626480CD8,SAKFRÅGAN,066036027425,1,HUVUD,74,1976,Västmanlands län,23,Mikael,Mikael Damsgaard,MAN,UbU22,Damsgaard,M,"",2021/22,JA,2022-04-06
6E87D8FC-6760-11D7-AE3A-0004755300A1,SAKFRÅGAN,0125165702713,4,HUVUD,47,1951,Stockholms län,2,Marietta,Marietta  de Pourbaix-Lundin,KVINNA,TU4,de Pourbaix-Lundin,M,"",2002/03,JA,2003-04-15
24091110-C626-4D2A-9396-723BE32A359F,SAKFRÅGAN,0294138886823,3,HUVUD,83,1983,Stockholms län,2,Martin,Martin Kinnunen,MAN,UFöU2,Kinnunen,SD,"",2024/25,JA,2024-12-12
7C7EAB40-4829-4F1C-A4CB-CFF6E51213F9,SAKFRÅGAN,023767922422,1,HUVUD,95,1980,Skåne läns södra,13,Mats,Mats Persson,MAN,SfU6,Persson,L,"",2020/21,FRÅNVARANDE,2020-11-11
BF26994A-0441-437B-8AA3-4E42B20040A7,SAKFRÅGAN,0121015874810,6,HUVUD,95,1950,Skåne läns norra och östra,14,Torsten,Torsten Elofsson,MAN,FiU25,Elofsson,KD,"",2024/25,JA,2025-03-19
2FB0B804-2AB0-4934-8EB8-E130092D0142,SAKFRÅGAN,0574724112206,9,HUVUD,224,1947,Västra Götalands läns västra,17,Rosita,Rosita  Runegrund,KVINNA,SfU13,Runegrund,KD,"",2005/06,JA,2006-03-07
5AC37D29-9EF6-4EE2-A9C3-F241D6D752C8,SAKFRÅGAN,0870805820217,6,HUVUD,225,1950,Göteborgs kommun,16,Göran,Göran  Lindblad,MAN,SfU2,Lindblad,M,"",2007/08,JA,2007-12-06
32FC139D-6119-11D8-AF7C-0004755048D1,SAKFRÅGAN,0938901612810,5,HUVUD,39,1965,Stockholms län,2,Fredrik,Fredrik  Reinfeldt,MAN,UBU6,Reinfeldt,M,"",2003/04,FRÅNVARANDE,2004-02-19
BDD8B7CC-A90A-42A2-B179-EE8005637FC2,SAKFRÅGAN,0553513261108,7,HUVUD,233,1945,Västra Götalands läns norra,18,Barbro,Barbro  Feltzing,KVINNA,SFU6,Feltzing,MP,"",2003/04,AVSTÅR,2004-03-02
DB2FAE60-D7DB-469F-8731-3C6520AF8F56,SAKFRÅGAN,0105632258713,24,HUVUD,294,1968,Skåne läns södra,13,Boriana,Boriana  Åberg,KVINNA,SoU1,Åberg,M,"",2010/11,NEJ,2010-12-20
000561B4-3637-41D2-8A8C-5CE5DAED9F57,SAKFRÅGAN,0782242286018,4,HUVUD,100,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,UU10,Axén,M,"",2005/06,AVSTÅR,2006-04-25
D18F4A44-6848-4F4B-85F1-AE83C6F8506E,SAKFRÅGAN,0980316377627,2,HUVUD,296,1977,Göteborgs kommun,16,Lars,Lars  Hjälmered,MAN,NU3,Hjälmered,M,"",2010/11,JA,2010-12-20
36C2A97E-C4A0-4ADD-94FA-2190A4C06CB8,SAKFRÅGAN,0909948830718,9,HUVUD,268,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,TU14,Ahlberg,S,"",2015/16,JA,2016-05-11
85E488F6-221B-427C-AB7A-22C278B62778,SAKFRÅGAN,0537400268911,7,HUVUD,250,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,SoU17,Helmersson Olsson,S,"",2021/22,JA,2022-05-19
B134FBBC-26C4-4A1C-9277-E90E069A96DA,SAKFRÅGAN,0537400268911,5,HUVUD,250,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,SoU26,Helmersson Olsson,S,"",2020/21,FRÅNVARANDE,2021-06-09
7219BA92-AFFE-465B-9541-324FAD13341D,SAKFRÅGAN,0447461551212,4,HUVUD,136,1965,Gävleborgs län,25,Per,Per  Svedberg,MAN,TU17,Svedberg,S,"",2013/14,JA,2014-06-17
B6B17321-7F09-4F05-B8E0-197804259999,SAKFRÅGAN,0960030082916,4,HUVUD,20,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,NU12,Johansson,S,"",2010/11,NEJ,2011-03-16
23D334D3-922C-4100-BCA2-A06C352A46F3,SAKFRÅGAN,0879055385113,1,HUVUD,12,1951,Blekinge län,10,Jeppe,Jeppe  Johnsson,MAN,CU32,Johnsson,M,"",2008/09,JA,2009-05-06
1EC40C6A-75CA-423B-9C6F-870B85F81A2A,SAKFRÅGAN,0493288854424,3,HUVUD,285,1981,Stockholms län,2,Niklas,Niklas Wykman,MAN,FöU5,Wykman,M,"",2014/15,JA,2015-03-04
F78D171E-0BCB-4F89-810F-00B2759BBBFA,SAKFRÅGAN,0903307301618,3,HUVUD,252,1955,Jönköpings län,6,Peter,Peter Persson,MAN,NU11,Persson,S,"",2018/19,FRÅNVARANDE,2019-05-09
6C9F0801-AC55-4B39-BE3D-9C71A0463844,SAKFRÅGAN,0482689573825,2,HUVUD,276,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,NU12,Wiechel,S,"",2024/25,AVSTÅR,2025-03-13
4914DF22-296D-11D8-AEF2-000475504C4C,SAKFRÅGAN,0730984957305,5,HUVUD,245,1947,Västra Götalands läns södra,19,Anne-Marie,Anne-Marie  Ekström,KVINNA,JUU1,Ekström,L,"",2003/04,NEJ,2003-12-04
C807AC7B-5378-4EA2-8E7C-86AB8326FCAF,SAKFRÅGAN,0526748040023,3,HUVUD,319,1983,Stockholms län,2,Ludvig,Ludvig Aspling,MAN,JuU16,Aspling,SD,"",2020/21,FRÅNVARANDE,2021-03-24
C58BBB7F-8D25-42EA-9A26-743ACFA7F22B,SAKFRÅGAN,0415959965211,19,HUVUD,341,1960,Örebro län,22,Mia,Mia  Sydow Mölleby,KVINNA,MJU20,Sydow Mölleby,V,"",2013/14,AVSTÅR,2014-06-10
40E88E55-CB63-440A-A377-BFDD02A3CC35,SAKFRÅGAN,0910241260018,13,HUVUD,184,1965,Skåne läns västra,12,Kent,Kent Härstedt,MAN,FöU7,Härstedt,S,"",2016/17,FRÅNVARANDE,2017-04-26
F77C2B9D-EFFF-428D-AA9A-C89D981247AF,SAKFRÅGAN,0682989845822,4,HUVUD,163,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,KU16,Svenneling,V,"",2016/17,JA,2017-05-03
EE4346F7-EF0E-469E-A7A8-375739951E08,SAKFRÅGAN,0526693079901,7,HUVUD,59,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,LU20,Andrén,L,"",2005/06,JA,2006-03-23
39781516-ADA4-4DA5-9D83-E5F14DC7E078,SAKFRÅGAN,0105126451619,1,HUVUD,169,1953,Västerbottens län,28,Anna,Anna Hagwall,KVINNA,SfU15,Hagwall,-,"",2017/18,NEJ,2018-03-28
1061B86A-A4BF-458E-B3D0-92531EB97010,SAKFRÅGAN,069534526423,8,HUVUD,165,1998,Dalarnas län,24,Mathias,Mathias Bengtsson,MAN,AU6,Bengtsson,KD,"",2022/23,JA,2023-02-23
C93B6C71-FDAD-4DAE-8524-47D10E687302,SAKFRÅGAN,010392780417,8,HUVUD,46,1967,Dalarnas län,24,Marie,Marie Olsson,KVINNA,MJU18,Olsson,S,"",2017/18,JA,2018-04-18
56172239-EB05-4CB5-9797-3384C97EEDBA,SAKFRÅGAN,0924947945722,7,HUVUD,211,1980,Stockholms län,2,Maryam,Maryam  Yazdanfar,KVINNA,MJU2,Yazdanfar,S,"",2008/09,NEJ,2008-12-01
AF10670A-D9B6-4740-97A8-097D59DB40BF,SAKFRÅGAN,0358514648113,9,HUVUD,269,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,SkU14,Lund Kopparklint,M,"",2022/23,JA,2023-04-20
19459841-AD0D-4F77-8059-A0EB6BC9873C,SAKFRÅGAN,0509830681123,9,HUVUD,312,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,MJU20,Karkiainen,S,"",2015/16,JA,2016-06-21
B3D894A8-1C3E-4FD9-8475-D0A99F4084A6,SAKFRÅGAN,019430605328,15,HUVUD,320,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,MJU4,Malmqvist,M,"",2018/19,JA,2019-02-27
8E70467A-01A0-4965-B572-C21BEB715E74,SAKFRÅGAN,014744660015,9,HUVUD,7,1971,Stockholms län,2,Mikael,Mikael Damberg,MAN,SkU15,Damberg,S,"",2025/26,FRÅNVARANDE,2026-03-11
99CC710F-2FD3-4B1B-8139-4BAFEBD169FF,SAKFRÅGAN,0545733815610,6,HUVUD,63,1970,Malmö kommun,11,Patrick,Patrick  Reslow,MAN,KU24,Reslow,M,"",2010/11,JA,2011-03-02
2ED2C879-B469-429C-A67F-F1196F6A1CA1,SAKFRÅGAN,0610573125306,16,HUVUD,243,1944,Västra Götalands läns södra,19,Berndt,Berndt  Ekholm,MAN,SoU31,Ekholm,S,"",2005/06,JA,2006-05-16
B2ADD1DD-3DE1-4CB5-AAC2-12A565D6EC37,SAKFRÅGAN,0744993950910,9,HUVUD,111,1970,Stockholms kommun,1,Anders,Anders  Ygeman,MAN,MJU9,Ygeman,S,"",2009/10,NEJ,2009-09-30
8D7392E6-E065-4251-A896-1DAD05C2B997,SAKFRÅGAN,07012286624,1,HUVUD,165,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,SkU20,Riazat,V,"",2017/18,JA,2018-05-16
0C91DF0C-7934-4C43-A693-3BDBC826E3F8,SAKFRÅGAN,0871764071911,18,HUVUD,341,1973,Västra Götalands läns södra,19,Nina,Nina Kain,KVINNA,FöU7,Kain,SD,"",2016/17,FRÅNVARANDE,2017-04-26
3F75C903-9127-4857-BF5E-9E64468AB685,SAKFRÅGAN,0906336297511,5,HUVUD,22,1953,Värmlands län,21,Marie,Marie  Engström,KVINNA,CU20,Engström,V,"",2007/08,FRÅNVARANDE,2008-05-23
04154DA5-F1BE-4A59-BF2E-E0183D24AC29,SAKFRÅGAN,0855286184126,1,HUVUD,267,1976,Västra Götalands läns södra,19,Jessica,Jessica Rodén,KVINNA,SoU12,Rodén,S,"",2025/26,FRÅNVARANDE,2026-02-04
ABF12602-3665-4799-B1A0-21D155A7D206,SAKFRÅGAN,0779329190517,7,HUVUD,213,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,NU14,Jansson,M,"",2018/19,JA,2019-06-12
811E123C-0DD4-4D26-A2F4-79B18BF5CD12,SAKFRÅGAN,0772402807013,34,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,SfU1,Sällström,SD,"",2010/11,NEJ,2010-12-20
11612CAA-485C-4AF5-BB18-D8568CAF8851,SAKFRÅGAN,0204240926023,2,HUVUD,43,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,CU10,Wiechel,SD,"",2025/26,JA,2026-02-25
5302B626-349A-4AA1-A985-927C8755E8A6,SAKFRÅGAN,0628190530410,3,HUVUD,200,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,UbU8,Andersson,V,"",2007/08,NEJ,2008-03-14
B5B6451F-6AA5-496F-914E-90F6B908893E,SAKFRÅGAN,0691264514114,11,HUVUD,158,1971,Göteborgs kommun,16,Anna,Anna Johansson,KVINNA,UFöU5,Johansson,S,"",2020/21,FRÅNVARANDE,2021-04-21
D7279AB2-2D20-4B42-BF95-F0774BA00D30,SAKFRÅGAN,0273732267214,1,HUVUD,127,1966,Hallands län,15,Jan,Jan  Andersson,MAN,CU1,Andersson,C,"",2006/07,JA,2006-12-11
20B0E7CD-405F-4AF0-914D-450CDA449C0F,SAKFRÅGAN,0640669898710,2,HUVUD,116,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,MJU16,Ericson,MP,"",2009/10,JA,2010-03-24
C2EF42F1-04BC-442B-A88D-F845A9AA56D1,SAKFRÅGAN,0494843794418,3,HUVUD,140,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,SkU13,Ådahl,C,"",2022/23,JA,2023-05-10
9005A968-B8D6-4AAD-9459-8F5479566D7D,SAKFRÅGAN,0533104339313,2,HUVUD,26,1973,Stockholms kommun,1,Merit,Merit Frost Lindberg,KVINNA,NU20,Frost Lindberg,M,"",2024/25,JA,2025-05-21
DEA99669-8FA9-4F64-A11F-504C396A3431,SAKFRÅGAN,039984931601,19,HUVUD,57,1948,Uppsala län,3,Jacob,Jacob  Johnson,MAN,MJU12,Johnson,V,"",2012/13,NEJ,2013-03-25
AADC2300-E4B2-4922-818B-32FD56A65F60,SAKFRÅGAN,0950559490627,48,HUVUD,72,1984,Värmlands län,21,Marie,Marie  Wickberg,KVINNA,JuU1,Wickberg,C,"",2011/12,JA,2011-12-08
CB3CF2DA-981D-4FC8-AD7D-4E7A5EFAAC1F,SAKFRÅGAN,0285527517421,9,HUVUD,71,1980,Västra Götalands läns södra,19,Caroline,Caroline Nordengrip,KVINNA,SoU8,Nordengrip,SD,"",2020/21,FRÅNVARANDE,2021-02-10
B82A3BC9-C78C-4552-A18F-3B5E3705DC83,SAKFRÅGAN,0369028728526,1,HUVUD,67,1981,Skåne läns norra och östra,14,Kent,Kent Ekeroth,MAN,KU1,Ekeroth,SD,"",2014/15,NEJ,2014-12-15
C124E116-C77A-46B1-A1C4-B9226CEED2DE,SAKFRÅGAN,065701062615,10,HUVUD,196,1964,Värmlands län,21,Runar,Runar Filper,MAN,SoU16,Filper,SD,"",2022/23,JA,2023-05-03
1BD20F1D-AFCC-4181-A73D-A34818DFE429,SAKFRÅGAN,0634122058105,19,HUVUD,290,1942,Dalarnas län,24,Per Erik,Per Erik  Granström,MAN,KRU1,Granström,S,"",2004/05,JA,2004-11-25
14AB3A95-5E7B-481A-8588-62DE6EBFF12F,SAKFRÅGAN,0961349903416,6,HUVUD,279,1959,Stockholms kommun,1,Rebwar,Rebwar  Hassan,MAN,SkU17,Hassan,MP,"",2012/13,JA,2013-03-12
85847448-BD60-4DD2-9597-96E8C046F305,SAKFRÅGAN,0251564185908,2,HUVUD,38,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,CU13,Engle,S,"",2009/10,NEJ,2010-03-08
4DB536E3-C541-44C3-9D9F-B7A41280ACD8,SAKFRÅGAN,0381918573217,1,HUVUD,189,1957,Hallands län,15,Michael,Michael Svensson,MAN,TU1,Svensson,M,"",2016/17,JA,2016-12-13
0D44C11F-64C4-4DE1-863B-1EFE798495FF,SAKFRÅGAN,0828001951212,2,HUVUD,195,1966,Västra Götalands läns södra,19,Ingemar,Ingemar Kihlström,man,UbU9,Kihlström,KD,"",2025/26,JA,2026-03-18
B4161CF9-015B-42DD-90FE-EAB6C7F1425D,SAKFRÅGAN,0404025497421,6,HUVUD,28,1975,Stockholms kommun,1,Birgitta,Birgitta  Ohlsson,KVINNA,KrU7,Ohlsson,L,"",2005/06,FRÅNVARANDE,2006-02-16
7F995A29-70D3-4144-8BAC-5829FA0E99E1,SAKFRÅGAN,07012286624,1,HUVUD,165,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,JuU14,Riazat,V,"",2016/17,NEJ,2017-04-26
367E2382-9304-48B9-99B8-81EFF9A50D8F,SAKFRÅGAN,057993099726,4,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,AU4,Ek,C,"",2019/20,JA,2019-12-18
364DCA37-C7A6-445A-B4E3-C260C4BA2939,SAKFRÅGAN,0977592683711,1,HUVUD,71,1968,Västra Götalands läns norra,18,Magnus,Magnus Jacobsson,MAN,SoU26,Jacobsson,KD,"",2023/24,FRÅNVARANDE,2024-03-20
F88C15EA-BA90-4305-94C6-E52F5C84D900,SAKFRÅGAN,0802826314426,3,HUVUD,140,1976,Stockholms kommun,1,Sofia,Sofia Arkelsten,KVINNA,TU13,Arkelsten,M,"",2015/16,FRÅNVARANDE,2016-04-20
5E9D9E28-EF51-4145-BAAF-D5CE8BE69B0E,SAKFRÅGAN,09812885803,18,HUVUD,96,1944,Hallands län,15,Jan,Jan  Ertsborn,MAN,JuU15,Ertsborn,L,"",2011/12,JA,2012-02-23
10E79143-3D14-404E-8B46-FFEDA75F1AD6,SAKFRÅGAN,0397073482210,4,HUVUD,154,1970,Skåne läns södra,13,Camilla,Camilla Mårtensen,KVINNA,SfU19,Mårtensen,L,"",2024/25,FRÅNVARANDE,2025-05-15
AFB98911-1311-456C-BFDC-307E618472A1,SAKFRÅGAN,0803753212716,11,HUVUD,200,1969,Gävleborgs län,25,Richard,Richard  Jomshof,MAN,KrU3,Jomshof,SD,"",2013/14,NEJ,2013-11-21
EF1E3D44-66E6-4017-BB66-513B832D8674,SAKFRÅGAN,0231432628318,12,HUVUD,334,1967,Göteborgs kommun,16,Shadiye,Shadiye  Heydari,KVINNA,TU1,Heydari,S,"",2010/11,JA,2010-12-21
E8C01EE2-BA54-412E-8A05-5B19E87BD842,SAKFRÅGAN,0564126739422,1,HUVUD,273,1978,Västmanlands län,23,Åsa,Åsa  Coenraads,KVINNA,KU22,Coenraads,M,"",2010/11,JA,2011-04-28
A70538F2-EDE3-4DBD-AC4F-A30702CFA00C,SAKFRÅGAN,0925451929216,5,HUVUD,230,1964,Västra Götalands läns norra,18,Penilla,Penilla Gunther,KVINNA,MJU17,Gunther,KD,"",2015/16,JA,2016-06-16
2DC4DC7B-F7B1-47AF-BAD1-A1BB2D36CDB7,SAKFRÅGAN,0691468495629,18,HUVUD,218,1982,Göteborgs kommun,16,Axel,Axel  Darvik,MAN,KU17,Darvik,L,"",2005/06,NEJ,2006-05-02
A37657C6-D380-484B-A7D6-5DE6033AD459,SAKFRÅGAN,0977592683711,5,HUVUD,71,1968,Västra Götalands läns norra,18,Magnus,Magnus Jacobsson,MAN,KU29,Jacobsson,KD,"",2022/23,JA,2023-03-29
75115829-88AB-4822-90F5-84FE17125710,SAKFRÅGAN,0306286538528,11,HUVUD,94,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,UbU12,Damm,KD,"",2019/20,FRÅNVARANDE,2020-05-07
790FCDD7-C690-4472-A3D9-C4040CCBE1C6,SAKFRÅGAN,0480085646428,2,HUVUD,282,1974,Stockholms län,2,Erik,Erik Andersson,MAN,SfU16,Andersson,M,"",2016/17,NEJ,2017-04-27
66937BD6-686E-437C-9C85-936A63DD47CF,SAKFRÅGAN,0875221317013,12,HUVUD,191,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,MJU11,Carlsson,S,"",2014/15,JA,2015-04-08
03D3E3A8-0863-4FBD-96D8-E58109291699,SAKFRÅGAN,0155487380917,12,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,JuU32,Lundgren,C,"",2019/20,JA,2020-03-04
7495C11D-D2C5-4906-BF16-9D2DF6F1B588,SAKFRÅGAN,0587736055221,7,HUVUD,221,1978,Malmö kommun,11,Niels,Niels Paarup-Petersen,MAN,MJU18,Paarup-Petersen,C,"",2020/21,FRÅNVARANDE,2021-06-02
790BA6F1-0523-437B-9A18-BDDB14C7682E,SAKFRÅGAN,0502688311316,2,HUVUD,248,1957,Stockholms län,2,Anna,Anna Vikström,KVINNA,SoU27,Vikström,S,"",2021/22,JA,2022-03-23
2BFF1D90-E725-42EF-8636-0919881EDF00,SAKFRÅGAN,0383111552218,10,HUVUD,202,1964,Västerbottens län,28,Jonas,Jonas  Sjöstedt,MAN,UU15,Sjöstedt,V,"",2012/13,FRÅNVARANDE,2013-04-15
AAE888FD-7968-45A4-A951-97299FF6A81A,SAKFRÅGAN,0183788551910,1,HUVUD,225,1958,Västra Götalands läns västra,17,Åsa,Åsa  Torstensson,KVINNA,JuU11,Torstensson,C,"",2005/06,FRÅNVARANDE,2006-02-14
0F84E022-BB60-482D-8C6D-74673CCC33FA,SAKFRÅGAN,0691264514114,3,HUVUD,299,1971,Göteborgs kommun,16,Anna,Anna Johansson,KVINNA,SoU30,Johansson,S,"",2017/18,JA,2018-05-23
59A757AF-EAB4-4582-901C-944BD7796937,MOTIVFRÅGAN,0363721826713,1,HUVUD,318,1966,Stockholms län,2,Per,Per  Lodenius,MAN,NU11,Lodenius,C,"",2008/09,JA,2009-02-18
55DDFDB6-E88F-47A4-8796-D68EC1F61B4F,SAKFRÅGAN,0248883870202,3,HUVUD,64,1946,Skåne läns norra och östra,14,Göran,Göran  Montan,MAN,JuU22,Montan,M,"",2011/12,JA,2012-05-10
37B430A0-A00E-41D8-82BF-D6CF1F415E65,SAKFRÅGAN,022805994927,5,HUVUD,336,1974,Västra Götalands läns västra,17,Sofia,Sofia Westergren,KVINNA,SkU20,Westergren,M,"",2019/20,FRÅNVARANDE,2020-05-06
051DE7AE-5CF7-4F96-9A8B-48BC5A64C6D9,SAKFRÅGAN,045666679112,5,HUVUD,226,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,MJU14,Enochson,KD,"",2012/13,JA,2013-05-03
DDFEA21A-EAFF-4BC6-8E32-6E878D14102A,SAKFRÅGAN,0936723349517,27,HUVUD,34,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,SfU1,Engelhardt,S,"",2009/10,FRÅNVARANDE,2009-12-02
4617BEDC-208A-4B92-BD91-4CFFE2CC51AF,SAKFRÅGAN,0641486384014,3,HUVUD,74,1951,Dalarnas län,24,Jan,Jan  Lindholm,MAN,SfU11,Lindholm,MP,"",2011/12,FRÅNVARANDE,2012-05-21
7B85ED71-C8FF-4422-973B-8F00E4A7A398,SAKFRÅGAN,0573136138218,12,HUVUD,61,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,UU11,Örnfjäder,S,"",2008/09,NEJ,2009-06-02
9F5F3974-73E7-477C-A828-8ECBCCCBD435,SAKFRÅGAN,0801311569314,15,HUVUD,22,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,JuU25,Svantorp,S,"",2020/21,NEJ,2021-05-19
40E88E55-CB63-440A-A377-BFDD02A3CC35,SAKFRÅGAN,0133767709317,13,HUVUD,269,1955,Västra Götalands läns södra,19,Phia,Phia Andersson,KVINNA,FöU7,Andersson,S,"",2016/17,JA,2017-04-26
4ADFA64C-0BFC-4668-91FA-3DF5D4FFF4A2,SAKFRÅGAN,0588282566419,5,HUVUD,167,1967,Gävleborgs län,25,Lars,Lars  Beckman,MAN,JuU11,Beckman,M,"",2012/13,JA,2013-02-20
0CA3E863-C61A-44CE-AB38-E2C4C188B7D1,SAKFRÅGAN,0616721755222,26,HUVUD,222,1990,Skåne läns södra,13,Louise,Louise Meijer,KVINNA,JuU25,Meijer,M,"",2021/22,JA,2022-04-27
ABC9BB1D-E6FD-43FC-9039-246058A3A1C2,SAKFRÅGAN,0641953830512,7,HUVUD,272,1970,Dalarnas län,24,Magnus,Magnus Persson,MAN,TU3,Persson,SD,"",2020/21,FRÅNVARANDE,2021-01-27
0F84E022-BB60-482D-8C6D-74673CCC33FA,SAKFRÅGAN,0483837558914,3,HUVUD,58,1954,Östergötlands län,5,Anna-Lena,Anna-Lena Sörenson,KVINNA,SoU30,Sörenson,S,"",2017/18,FRÅNVARANDE,2018-05-23
334DAAEF-6A97-4A62-84C9-782F3A4C61C9,SAKFRÅGAN,09812885803,3,HUVUD,96,1944,Hallands län,15,Jan,Jan  Ertsborn,MAN,CU13,Ertsborn,L,"",2010/11,JA,2011-03-17
1434DCCD-DBD2-4BC7-BED0-693CCBDE1610,SAKFRÅGAN,0960030082916,8,HUVUD,20,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,UU10,Johansson,S,"",2010/11,NEJ,2011-06-01
32B26FD1-1C82-4572-A6EF-3A917F9ECC18,SAKFRÅGAN,0449003924218,2,HUVUD,17,1969,Stockholms kommun,1,Kalle,Kalle  Larsson,MAN,SOU2,Larsson,V,"",2003/04,NEJ,2003-11-13
2F843119-5666-42D2-936F-4E8BD739FB15,SAKFRÅGAN,0155487380917,5,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,UbU12,Lundgren,C,"",2023/24,FRÅNVARANDE,2024-02-28
C91E3E2C-8C72-4108-B66E-EC0655AB95BE,SAKFRÅGAN,0974061238314,2,HUVUD,160,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,SfU15,Holmqvist,S,"",2018/19,JA,2019-03-06
1CFA4FF2-5924-4C4B-B45E-DC8A77C8A8F5,SAKFRÅGAN,0761548559113,2,HUVUD,161,1958,Skåne läns västra,12,Christin,Christin  Hagberg,KVINNA,NU16,Hagberg,S,"",2004/05,JA,2005-06-02
A7C6DF2D-0FD2-47C7-839E-B69B09E1A6DF,SAKFRÅGAN,0285352171912,15,HUVUD,266,1968,Västra Götalands läns norra,18,Henrik,Henrik  Ripa,MAN,JuU1,Ripa,M,"",2013/14,JA,2013-12-10
1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343,MOTIVFRÅGAN,0779781772919,1,HUVUD,345,1965,Västernorrlands län,26,Kristina,Kristina  Nilsson,KVINNA,MJU7,Nilsson,S,"",2013/14,NEJ,2013-12-10
F04DDB11-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,0960030082916,24,HUVUD,259,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,UBU3,Johansson,S,"",2002/03,JA,2003-02-13
3A82F035-2F79-49EF-8020-31CFBCFCA013,SAKFRÅGAN,0699787174310,5,HUVUD,309,1955,Gävleborgs län,25,Lotta,Lotta  N Hedström,KVINNA,FöU4,N Hedström,MP,"",2003/04,JA,2004-02-17
4B3090B6-9731-4751-A7FC-FA8F30F80CB8,SAKFRÅGAN,0383111552218,1,HUVUD,138,1964,Västerbottens län,28,Jonas,Jonas Sjöstedt,MAN,MJU17,Sjöstedt,V,"",2018/19,JA,2019-06-18
472935A6-8DC5-4AA7-9571-DF1AFC9FA32A,SAKFRÅGAN,0877778793323,1,HUVUD,190,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,JuU15,Büser,S,"",2021/22,FRÅNVARANDE,2022-04-27
CFF1A38A-6BF5-469F-85E4-325702D7AD83,SAKFRÅGAN,0409540163215,12,HUVUD,226,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,UbU20,Rothenberg,M,"",2017/18,AVSTÅR,2018-04-18
210F6E6B-46CA-4977-A82F-F2702B4ECEBF,SAKFRÅGAN,0980316377627,23,HUVUD,296,1977,Göteborgs kommun,16,Lars,Lars  Hjälmered,MAN,UbU3,Hjälmered,M,"",2012/13,JA,2013-02-14
17EEA1B5-6435-4C5F-AEA4-D1E857499CF5,SAKFRÅGAN,0545353563812,3,HUVUD,54,1970,Stockholms län,2,Amineh,Amineh Kakabaveh,KVINNA,SfU14,Kakabaveh,-,"",2021/22,NEJ,2022-03-23
