embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
60D4445B-B931-4D7D-80A1-F0802C1E6935,SAKFRÅGAN,0475092656901,20,HUVUD,69,1943,Uppsala län,3,Lennart,Lennart  Hedquist,MAN,SOU3,Hedquist,M,"",2004/05,AVSTÅR,2004-09-21
9B7E3AA8-D803-4909-9F5E-DA26FFA7C496,SAKFRÅGAN,0802546764724,25,HUVUD,283,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,FöU7,Westlund,S,"",2016/17,JA,2017-04-26
D1D32C0A-20B8-42DC-9110-C4504F2F39EE,SAKFRÅGAN,069309987221,9,HUVUD,254,1985,Kronobergs län,7,Johan,Johan Hultberg,MAN,MJU6,Hultberg,M,"",2014/15,JA,2015-03-04
F05EAC72-F8E7-4854-94D4-49037A1BAD1F,SAKFRÅGAN,0482927154110,7,HUVUD,13,1955,Malmö kommun,11,Leif,Leif  Jakobsson,MAN,SoU7,Jakobsson,S,"",2013/14,NEJ,2014-02-26
B2D61559-4540-43FA-989E-BA9D6359FB57,SAKFRÅGAN,014386615025,4,HUVUD,210,1976,Stockholms län,2,Ali,Ali Esbati,MAN,TU13,Esbati,V,"",2014/15,JA,2015-06-03
C9649809-E751-4078-997E-470CD2E33DA8,SAKFRÅGAN,0666958447826,22,HUVUD,50,1981,Stockholms kommun,1,Caroline,Caroline  Szyber,KVINNA,SoU9,Szyber,KD,"",2010/11,JA,2011-04-07
E7509B83-9A70-4BE2-A499-E25521217806,SAKFRÅGAN,0522460069116,4,HUVUD,211,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,UU6,Magnusson,M,"",2004/05,JA,2005-05-26
56B9F774-0755-4FBA-9F72-A19332589F67,SAKFRÅGAN,0474290584024,1,HUVUD,82,1986,Stockholms län,2,Azadeh,Azadeh Rojhan Gustafsson,KVINNA,UbU4,Rojhan Gustafsson,S,"",2015/16,JA,2015-11-19
DCAA1AAD-63CB-4083-B97A-35BDA89C440C,SAKFRÅGAN,0223175563813,2,HUVUD,8,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,JuU25,Andersson,KD,"",2012/13,JA,2013-05-17
4AEA2ACB-DCB4-486B-8AD0-8D78611E11B3,SAKFRÅGAN,0182190010218,15,HUVUD,3,1962,Stockholms län,2,Esabelle,Esabelle Dingizian,KVINNA,MJU10,Dingizian,MP,"",2014/15,JA,2015-04-29
2B48CEAF-C7DC-4B22-BD33-149D35D4CF94,SAKFRÅGAN,0273506284025,3,HUVUD,204,1976,Västerbottens län,28,Edward,Edward  Riedl,MAN,FiU1,Riedl,M,"",2012/13,JA,2012-11-13
D171EBCB-C096-4028-A425-DE4463C76FCF,SAKFRÅGAN,0285527517421,1,HUVUD,71,1980,Västra Götalands läns södra,19,Caroline,Caroline Nordengrip,KVINNA,TU4,Nordengrip,SD,"",2018/19,JA,2019-02-27
882E7E95-E6BF-4FD2-8DB4-B83D1A888F38,SAKFRÅGAN,049290762318,2,HUVUD,120,1962,Kronobergs län,7,ClasGöran,ClasGöran Carlsson,MAN,TU14,Carlsson,S,"",2021/22,JA,2022-04-27
07A41707-E317-4B25-A672-2F8C1607AC61,SAKFRÅGAN,055257333723,1,HUVUD,323,1981,Södermanlands län,4,Oscar,Oscar Sjöstedt,MAN,FöU1,Sjöstedt,SD,"",2017/18,AVSTÅR,2017-12-12
1C80322D-45EC-4F71-BE27-130D16966689,SAKFRÅGAN,0860429409414,4,HUVUD,111,1959,Stockholms kommun,1,Désirée,Désirée Pethrus,KVINNA,NU7,Pethrus,KD,"",2014/15,JA,2015-02-19
2D3E687D-5D89-4D7A-A991-80F2234EDC84,SAKFRÅGAN,0339894357417,12,HUVUD,96,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,SoU16,Nilsson,S,"",2024/25,NEJ,2025-06-11
FFA2D94D-3285-4474-9449-C7F39BC4650E,SAKFRÅGAN,041911485722,3,HUVUD,142,1990,Stockholms län,2,Magdalena,Magdalena Schröder,KVINNA,SoU8,Schröder,M,"",2019/20,JA,2020-04-29
6FC76F38-9ABE-445F-93A4-923DC0E3BE38,SAKFRÅGAN,0700714424203,9,HUVUD,125,1949,Kronobergs län,7,Lars,Lars  Wegendal,MAN,AU3,Wegendal,S,"",2003/04,JA,2004-03-02
015B216C-22BB-4078-A0AD-5250C52A20B6,SAKFRÅGAN,0977824845202,1,HUVUD,195,1948,Västra Götalands läns norra,18,Anita,Anita  Brodén,KVINNA,AU3,Brodén,L,"",2012/13,JA,2012-10-26
6153B1D9-F264-48C5-A06D-D409E8A03874,SAKFRÅGAN,0196077326617,22,HUVUD,30,1955,Uppsala län,3,Solveig,Solveig Zander,KVINNA,MJU9,Zander,C,"",2018/19,JA,2019-04-04
657B9525-36F7-449D-8BA9-12ABDCD1781C,SAKFRÅGAN,0226631365426,1,HUVUD,230,1989,Västra Götalands läns södra,19,Mikael,Mikael Larsson,MAN,TU13,Larsson,C,"",2023/24,NEJ,2024-04-11
EC0B8F85-4594-4466-8019-78F371A3A5AA,SAKFRÅGAN,0541320528015,2,HUVUD,144,1961,Stockholms län,2,Nina,Nina  Lundström,KVINNA,JuU21,Lundström,L,"",2012/13,FRÅNVARANDE,2013-05-17
0B676DBF-B38B-4412-AA1C-19132514A76A,SAKFRÅGAN,0699506181311,2,HUVUD,312,1953,Norrbottens län,29,Karin,Karin  Åström,KVINNA,MJU9,Åström,S,"",2007/08,JA,2008-02-20
DDD17E74-9F68-45B5-B0E5-05550C060BBC,SAKFRÅGAN,0781623040415,1,HUVUD,300,1969,Västra Götalands läns norra,18,Camilla,Camilla  Waltersson Grönvall,KVINNA,TU11,Waltersson Grönvall,M,"",2012/13,JA,2013-04-19
0BBD0D5E-0162-4C97-9DBD-4178853CC95C,SAKFRÅGAN,0708483204009,8,HUVUD,339,1945,Norrbottens län,29,Lennart,Lennart  Klockare,MAN,LU20,Klockare,S,"",2005/06,JA,2006-03-23
3188D2E1-DB69-4016-9F4C-5CC2BDB0B2F3,SAKFRÅGAN,043972220518,1,HUVUD,201,1967,Västernorrlands län,26,Jasenko,Jasenko Omanovic,MAN,UbU17,Omanovic,S,"",2016/17,JA,2017-05-10
B17AFF7D-2683-4053-9D33-E3C987B23C76,SAKFRÅGAN,033935884729,5,HUVUD,325,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,NU14,Johansson,C,"",2020/21,FRÅNVARANDE,2021-03-03
DE28FD2C-4997-4E46-86E2-484B66B995B8,SAKFRÅGAN,0292756653724,4,HUVUD,200,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,SoU5,Sydow,M,von,2005/06,NEJ,2005-11-22
FE924ED6-4497-4787-B823-C182B39A9DC3,SAKFRÅGAN,0415959965211,2,HUVUD,199,1960,Örebro län,22,Mia,Mia Sydow Mölleby,KVINNA,MJU20,Sydow Mölleby,V,"",2021/22,AVSTÅR,2022-04-06
17448BC3-AE9D-49F9-A272-B7506F9B6576,SAKFRÅGAN,0235326752716,11,HUVUD,293,1952,Skåne läns västra,12,Lennart,Lennart  Pettersson,MAN,UU5,Pettersson,C,"",2007/08,FRÅNVARANDE,2008-06-05
A4190611-DFBE-4AC7-A6EB-1F0D1463B5C2,SAKFRÅGAN,0737073162411,21,HUVUD,288,1970,Jönköpings län,6,Emma,Emma Carlsson Löfdahl,KVINNA,JuU16,Carlsson Löfdahl,L,"",2016/17,JA,2017-04-06
20131F14-7440-4700-A776-B1E4E5E50558,SAKFRÅGAN,0970400972210,17,HUVUD,76,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,SoU11,Backman,L,"",2010/11,JA,2011-03-17
B735E5A5-4154-4AAC-B264-8241DCAEDC4B,SAKFRÅGAN,0105632258713,7,HUVUD,38,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,KrU10,Åberg,M,"",2019/20,FRÅNVARANDE,2020-04-29
8CC8D0A6-D90F-4998-AD00-4568C05DA5EF,SAKFRÅGAN,0662032691523,7,HUVUD,229,1993,Göteborgs kommun,16,Amalia,Amalia Rud Stenlöf,KVINNA,KrU7,Rud Stenlöf,S,"",2024/25,JA,2025-04-23
68635BE0-664F-4AC1-BBFD-A38ED5A60640,SAKFRÅGAN,0440673458216,4,HUVUD,134,1969,Dalarnas län,24,Ulrika,Ulrika Liljeberg,KVINNA,UFöU1,Liljeberg,C,"",2024/25,NEJ,2024-12-11
40F3F3C0-89FF-4514-A3D8-E09E5A76A70E,SAKFRÅGAN,0427127522211,52,HUVUD,22,1955,Stockholms kommun,1,Lena,Lena  Adelsohn Liljeroth,KVINNA,SoU1,Adelsohn Liljeroth,M,"",2005/06,FRÅNVARANDE,2005-12-01
FE256A75-C57B-4279-90B0-2603C8504076,SAKFRÅGAN,0603753860213,13,HUVUD,175,1971,Stockholms län,2,Carina,Carina Herrstedt,KVINNA,KU30,Herrstedt,SD,"",2016/17,JA,2017-06-20
6B7DBFCB-D435-4FA9-94CA-0440C9DC7097,SAKFRÅGAN,022805994927,5,HUVUD,336,1974,Västra Götalands läns västra,17,Sofia,Sofia Westergren,KVINNA,JuU13,Westergren,M,"",2020/21,FRÅNVARANDE,2021-01-27
903649D4-CA81-4136-AA77-8F796A211585,SAKFRÅGAN,0743081365718,1,HUVUD,216,1965,Jönköpings län,6,Irene,Irene  Oskarsson,KVINNA,FiU32,Oskarsson,KD,"",2012/13,JA,2013-02-12
A3E9FD87-29F9-4521-A7BA-F8187D68EA14,SAKFRÅGAN,0825441263617,15,HUVUD,313,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,JuU5,Lahti,V,"",2016/17,JA,2017-01-25
BDC4EAB9-9538-437F-9ED0-73A16DE3A2F0,SAKFRÅGAN,0807438844115,1,HUVUD,291,1956,Kronobergs län,7,Karin,Karin  Nilsson,KVINNA,CU27,Nilsson,C,"",2011/12,JA,2012-05-30
0E2526B3-F86B-414E-A69F-0AA1490DE05C,SAKFRÅGAN,019430605328,18,HUVUD,246,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,CU7,Malmqvist,M,"",2024/25,FRÅNVARANDE,2025-03-26
97E9FA5F-830B-4027-8145-63B75FB41A2C,SAKFRÅGAN,0904448094023,8,HUVUD,87,1983,Södermanlands län,4,Linus,Linus Lakso,MAN,KrU7,Lakso,MP,"",2024/25,JA,2025-04-23
FB5B7A35-B4DC-4BAC-A3A8-A802CEAFD66E,SAKFRÅGAN,0494054455310,1,HUVUD,271,1972,Örebro län,22,David,David Lång,MAN,UU18,Lång,SD,"",2015/16,NEJ,2016-06-15
0D6EDBA2-C631-4912-82D0-A1D00FC79BB0,SAKFRÅGAN,0466653728712,8,HUVUD,342,1970,Örebro län,22,Denis,Denis Begic,MAN,UbU13,Begic,S,"",2018/19,JA,2019-05-09
5C8A08DF-5905-411F-8FA0-A697984E8185,SAKFRÅGAN,0798631972204,3,HUVUD,323,1939,Jämtlands län,27,Rune,Rune  Berglund,MAN,JuU34,Berglund,S,"",2005/06,JA,2006-05-11
03B90EA9-B1CC-4205-87F0-5CD6F02E146B,SAKFRÅGAN,0940980416614,1,HUVUD,338,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,FiU1,Ericson,M,"",2012/13,JA,2012-11-13
5D0152B2-47A3-4D59-9F0B-69EEA62E4BE6,SAKFRÅGAN,0637028706011,1,HUVUD,167,1958,Gävleborgs län,25,Bodil,Bodil  Ceballos,KVINNA,TU14,Ceballos,MP,"",2009/10,AVSTÅR,2010-04-06
7B7AD291-DE46-4601-A5A0-F84BD0C31C61,SAKFRÅGAN,0973782197017,5,HUVUD,7,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,SfU18,Oscarsson,KD,"",2016/17,AVSTÅR,2017-04-05
D9602257-C1FB-4D56-A797-D2D526D95A87,SAKFRÅGAN,0980681611418,2,HUVUD,65,1965,Skåne läns norra och östra,14,Hans,Hans  Wallmark,MAN,CU24,Wallmark,M,"",2013/14,JA,2014-03-26
C124E116-C77A-46B1-A1C4-B9226CEED2DE,SAKFRÅGAN,0983984918111,10,HUVUD,199,1973,Örebro län,22,Matilda,Matilda Ernkrans,KVINNA,SoU16,Ernkrans,S,"",2022/23,NEJ,2023-05-03
05C2EE8A-2036-448F-A679-83851E553A4E,SAKFRÅGAN,0970709885516,11,HUVUD,286,1959,Uppsala län,3,Inga-Lill,Inga-Lill Sjöblom,KVINNA,SoU19,Sjöblom,S,"",2022/23,JA,2023-03-29
FCEA33A8-70D2-4E65-8661-52FC3D878F04,SAKFRÅGAN,0706528359123,15,HUVUD,277,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,UbU19,Sköld,S,"",2017/18,FRÅNVARANDE,2018-04-18
D49002A2-6E08-423D-A6AB-CEF28ADCDB01,SAKFRÅGAN,0661283223209,6,HUVUD,6,1945,Södermanlands län,4,Peder,Peder  Wachtmeister,MAN,MJU24,Wachtmeister,M,"",2009/10,JA,2010-06-08
B0A1C984-D37A-45A2-8D24-FEDDFD9AF92D,SAKFRÅGAN,0638497389621,2,HUVUD,83,1980,Stockholms län,2,Julia,Julia Kronlid,KVINNA,MJU16,Kronlid,SD,"",2021/22,JA,2022-03-02
CF004D43-F87D-4889-85A5-879ABE8A1694,SAKFRÅGAN,0407081382317,1,HUVUD,346,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,MJU18,Sätherberg,S,"",2017/18,JA,2018-04-18
21F91C85-81F0-42A0-95AF-E687B09A97A2,SAKFRÅGAN,0852475703226,1,HUVUD,282,1974,Stockholms län,2,Lorena,Lorena Delgado Varas,KVINNA,UbU17,Delgado Varas,V,"",2021/22,JA,2022-03-02
1DC25BEB-ECB0-4BBD-9BA2-D0D49B8510FA,SAKFRÅGAN,0911990886006,2,HUVUD,209,1937,Stockholms kommun,1,Solveig,Solveig  Ternström,KVINNA,MJU16,Ternström,C,"",2008/09,JA,2009-02-17
4FCE5AE4-94BD-413A-B903-6E154AD53DA4,SAKFRÅGAN,0778725756419,4,HUVUD,298,1950,Göteborgs kommun,16,Lisbeth,Lisbeth Sundén Andersson,KVINNA,TU16,Sundén Andersson,M,"",2017/18,FRÅNVARANDE,2018-05-31
F1D91DA9-4D06-4234-A359-494E2AA647D5,SAKFRÅGAN,0111479807829,1,HUVUD,66,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,MJU18,Wallentheim,S,"",2024/25,JA,2025-06-10
84853DD1-EDC8-41DC-8983-ACEFBA4BFD7F,SAKFRÅGAN,0934639939611,1,HUVUD,39,1960,Hallands län,15,Ola,Ola Johansson,MAN,KU30,Johansson,C,"",2018/19,JA,2019-05-15
71EF3EC5-973F-4DCB-BBED-A7BF406E2B95,SAKFRÅGAN,0565167965311,1,HUVUD,308,1955,Västernorrlands län,26,Eva,Eva  Sonidsson,KVINNA,UbU9,Sonidsson,S,"",2012/13,NEJ,2013-03-18
9DE54409-16FC-48E5-B98C-C46F3E0E8373,SAKFRÅGAN,0155487380917,1,HUVUD,143,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,MJU3,Lundgren,C,"",2006/07,JA,2006-11-30
A16FDA23-5A33-4411-8B16-E66E5952A1BA,SAKFRÅGAN,0296384583518,10,HUVUD,236,1972,Västmanlands län,23,Åsa,Åsa Eriksson,KVINNA,KU26,Eriksson,S,"",2022/23,JA,2023-05-10
6193C04A-5B03-4EFD-850D-D7A9CB9D926F,SAKFRÅGAN,0229627943828,12,HUVUD,281,1979,Stockholms kommun,1,Jytte,Jytte Guteland,KVINNA,TU6,Guteland,S,"",2024/25,AVSTÅR,2025-02-26
672FCE68-06CB-455C-9116-84410868A79F,SAKFRÅGAN,0502770250503,6,HUVUD,280,1939,Västmanlands län,23,Göran,Göran  Magnusson,MAN,BOU6,Magnusson,S,"",2003/04,JA,2004-02-19
D5D3E1C4-0A55-46DD-9602-DC6F134F8C05,SAKFRÅGAN,0977592683711,3,HUVUD,131,1968,Västra Götalands läns norra,18,Magnus,Magnus Jacobsson,MAN,CU2,Jacobsson,KD,"",2021/22,JA,2021-11-18
24CD1F87-4B1E-4221-A75F-0EF3205F6944,SAKFRÅGAN,0880452278816,5,HUVUD,113,1967,Stockholms län,2,Mikaela,Mikaela  Valtersson,KVINNA,NU20,Valtersson,MP,"",2010/11,JA,2011-05-18
C12DCBAE-6904-4ED4-BDF3-3665C360F3C0,SAKFRÅGAN,0903081277919,1,HUVUD,235,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,JuU8,Vilhelmsson,C,"",2022/23,JA,2023-05-03
81C38163-1301-4BB0-9780-B2D262AB882E,SAKFRÅGAN,069436402021,11,HUVUD,49,1978,Gävleborgs län,25,Tomas,Tomas Tobé,MAN,MJU5,Tobé,M,"",2014/15,FRÅNVARANDE,2015-03-04
2455F771-793A-11D7-AF1D-00047552FA16,SAKFRÅGAN,0338278373318,5,HUVUD,264,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,AU7,Kihlström,KD,"",2002/03,JA,2003-05-20
623B2FAB-0860-4D58-9DBD-FEE8F840A85A,SAKFRÅGAN,0603753860213,17,HUVUD,187,1971,Skåne läns västra,12,Carina,Carina Ståhl Herrstedt,KVINNA,SoU21,Ståhl Herrstedt,SD,"",2022/23,NEJ,2023-06-07
430E2638-B6B6-4441-808E-5E78538357A5,SAKFRÅGAN,0521260619925,1,HUVUD,215,1986,Södermanlands län,4,Sofia,Sofia Amloh,KVINNA,UU7,Amloh,S,"",2021/22,JA,2022-04-06
27FEA55F-26DF-43A3-936A-F0146EF2F9A4,SAKFRÅGAN,098329342620,4,HUVUD,299,1985,Västra Götalands läns västra,17,Jennie,Jennie Wernäng,KVINNA,JuU15,Wernäng,M,"",2022/23,JA,2023-04-19
0D7FADEF-D387-43A9-821F-C5276E01D7F5,SAKFRÅGAN,0925968558417,1,HUVUD,164,1957,Dalarnas län,24,Lennart,Lennart  Sacrédeus,MAN,AU14,Sacrédeus,KD,"",2009/10,JA,2010-04-27
360D63D2-9767-41B5-B7D4-980C9C90D109,SAKFRÅGAN,0934639939611,3,HUVUD,225,1960,Hallands län,15,Ola,Ola Johansson,MAN,SoU8,Johansson,C,"",2014/15,FRÅNVARANDE,2015-04-23
4BB6155F-F5BB-4404-9C19-7C2D2BF8E6D2,SAKFRÅGAN,0833552896828,4,HUVUD,142,1992,Stockholms län,2,Jasmin,Jasmin Farid,KVINNA,KrU5,Farid,M,"",2021/22,JA,2022-04-21
493EBE5E-E9C6-4DD8-9C54-EE17C7BC19B7,SAKFRÅGAN,069436402021,17,HUVUD,49,1978,Gävleborgs län,25,Tomas,Tomas Tobé,MAN,UbU11,Tobé,M,"",2015/16,NEJ,2016-03-02
1490AAB1-7CB3-41E7-9C59-0610961D8ED1,SAKFRÅGAN,0673622610409,5,HUVUD,250,1943,Västra Götalands läns östra,20,Birgitta,Birgitta  Carlsson,KVINNA,FöU8,Carlsson,C,"",2003/04,JA,2004-03-16
53385A48-6060-4B64-A793-56FA8B95962D,SAKFRÅGAN,085742305813,1,HUVUD,74,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,UU12,Engström,S,"",2017/18,JA,2018-05-23
DC441E46-FAEE-4728-B078-F813A582A19C,SAKFRÅGAN,0463955388312,2,HUVUD,120,1951,Jönköpings län,6,Bengt-Anders,Bengt-Anders  Johansson,MAN,NU8,Johansson,M,"",2003/04,AVSTÅR,2004-02-03
F19A629F-26FA-4B73-B94E-4B9282833F6E,SAKFRÅGAN,088327461512,7,HUVUD,35,1956,Gotlands län,9,Rolf K,Rolf K  Nilsson,MAN,UbU10,Nilsson,M,"",2009/10,JA,2010-02-08
AF65F553-D6F1-49A4-BDFF-C9D222A91D85,SAKFRÅGAN,0828001951212,7,HUVUD,70,1966,Västra Götalands läns södra,19,Ingemar,Ingemar Kihlström,MAN,CU13,Kihlström,KD,"",2020/21,FRÅNVARANDE,2021-04-29
CC821E32-46CA-4A41-A3FA-052B100E214B,SAKFRÅGAN,0895706637124,3,HUVUD,206,1976,Stockholms kommun,1,Abir,Abir  Al-Sahlani,KVINNA,SfU8,Al-Sahlani,C,"",2010/11,JA,2011-06-01
9E905AFB-3A2D-4110-8DC1-50040FD832D2,SAKFRÅGAN,0859968278117,10,HUVUD,196,1957,Västra Götalands läns östra,20,Carina,Carina Ohlsson,KVINNA,AU9,Ohlsson,S,"",2018/19,JA,2019-05-08
184DE812-B764-45AC-B61F-73D902EEB2D5,SAKFRÅGAN,0535526562910,3,HUVUD,40,1953,Västra Götalands läns västra,17,Lars,Lars Tysklind,MAN,FiU34,Tysklind,L,"",2017/18,JA,2018-03-01
1D365B8A-C753-41A0-8C2C-EBC9C9386D58,SAKFRÅGAN,051207517226,6,HUVUD,326,1979,Jönköpings län,6,Jimmie,Jimmie  Åkesson,MAN,NU5,Åkesson,SD,"",2011/12,JA,2011-11-17
E9E160B4-744C-4CDA-A11C-88B68205CC22,SAKFRÅGAN,0627450126815,5,HUVUD,105,1961,Dalarnas län,24,Kajsa,Kajsa Fredholm,KVINNA,FöU6,Fredholm,V,"",2023/24,JA,2024-02-07
BDE61580-7FB8-4FD5-8BEB-9DE77DA33449,SAKFRÅGAN,0504711999229,6,HUVUD,295,1989,Skåne läns södra,13,Pavel,Pavel Gamov,MAN,NU10,Gamov,-,"",2017/18,JA,2018-03-01
5DAB6688-EDCD-4C25-86E8-D82ABE73CC59,SAKFRÅGAN,0648224557612,5,HUVUD,205,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,CU6,Karlsson,S,"",2020/21,FRÅNVARANDE,2021-03-17
4A86E09D-A970-46FF-9659-9354555EF8F9,SAKFRÅGAN,0368245926011,5,HUVUD,95,1950,Östergötlands län,5,Conny,Conny  Öhman,MAN,UU5,Öhman,S,"",2005/06,JA,2005-11-08
C81227D3-6A43-4262-AE9E-948B3A5076D5,SAKFRÅGAN,0494843794418,4,HUVUD,278,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,UbU15,Ådahl,C,"",2020/21,FRÅNVARANDE,2021-06-22
C12DCBAE-6904-4ED4-BDF3-3665C360F3C0,SAKFRÅGAN,0947572086414,1,HUVUD,311,1966,Västernorrlands län,26,Anne-Li,Anne-Li Sjölund,KVINNA,JuU8,Sjölund,C,"",2022/23,JA,2023-05-03
46BDA9A2-0912-46F1-BF39-BC5FCA260805,SAKFRÅGAN,0204494765606,7,HUVUD,236,1947,Dalarnas län,24,Ann-Britt,Ann-Britt Åsebol,KVINNA,FöU1,Åsebol,M,"",2018/19,JA,2018-12-18
F7624A7B-5D36-4DBC-B8C4-53655436D656,SAKFRÅGAN,0673622610409,6,HUVUD,250,1943,Västra Götalands läns östra,20,Birgitta,Birgitta  Carlsson,KVINNA,FÖU6,Carlsson,C,"",2003/04,JA,2004-03-30
63F2F5B1-8977-4D38-BC75-0800BD2C196C,SAKFRÅGAN,0574724112206,3,HUVUD,20,1947,Västra Götalands läns västra,17,Rosita,Rosita  Runegrund,KVINNA,CU30,Runegrund,KD,"",2008/09,JA,2009-03-25
461F21EB-1180-4A0E-9A9A-784B37C19BC5,SAKFRÅGAN,0247856302113,1,HUVUD,168,1953,Västerbottens län,28,Thomas,Thomas  Nihlén,MAN,UU8,Nihlén,MP,"",2006/07,AVSTÅR,2007-05-25
8996DDE7-A3DF-11D8-AE4C-000475530052,SAKFRÅGAN,0395042560705,2,HUVUD,282,1942,Västmanlands län,23,Kerstin,Kerstin  Heinemann,KVINNA,LU29,Heinemann,L,"",2003/04,NEJ,2004-05-13
2E3FE645-6236-4B87-A79B-8FCBA10FDD58,SAKFRÅGAN,0973782197017,1,HUVUD,8,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,MJU4,Oscarsson,KD,"",2021/22,NEJ,2021-09-22
FACD069E-7B7D-4A51-BB7C-89009951BE79,SAKFRÅGAN,0126797549328,1,HUVUD,81,1979,Stockholms kommun,1,Johan,Johan Forssell,MAN,AU5,Forssell,M,"",2018/19,JA,2019-02-28
CBD105A7-AAAA-4FAD-9BEC-B088D6DF664D,SAKFRÅGAN,0483837558914,17,HUVUD,118,1954,Östergötlands län,5,Anna-Lena,Anna-Lena  Sörenson,KVINNA,SoU9,Sörenson,S,"",2010/11,FRÅNVARANDE,2011-04-07
74476A54-204D-4A78-A557-983E0EF84F1A,SAKFRÅGAN,0641953830512,7,HUVUD,272,1970,Dalarnas län,24,Magnus,Magnus Persson,MAN,KrU15,Persson,SD,"",2018/19,JA,2019-04-24
55EA2027-0624-44AE-9D5B-DCA45ED8FE37,SAKFRÅGAN,0506482805418,7,HUVUD,205,1967,Västerbottens län,28,Isak,Isak From,MAN,NU9,From,S,"",2022/23,JA,2023-04-26
673F5650-595D-11D7-AEAD-0004755030A2,SAKFRÅGAN,087735695612,1,HUVUD,158,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,KU21,Karlsson,S,"",2002/03,JA,2003-02-20
DE1EEEB6-3CFC-11D7-AE67-00047552FE03,SAKFRÅGAN,0534056896314,7,HUVUD,196,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,AU3,Gustafsson,KD,"",2002/03,AVSTÅR,2003-02-06
5C62E8C3-5E8C-4E38-80F9-63B374686FAB,SAKFRÅGAN,0574724112206,5,HUVUD,20,1947,Västra Götalands läns västra,17,Rosita,Rosita  Runegrund,KVINNA,KrU10,Runegrund,KD,"",2006/07,FRÅNVARANDE,2007-04-26
FDCF721B-4896-11D7-AE2C-000475503867,SAKFRÅGAN,0892215792827,8,HUVUD,289,1974,Västmanlands län,23,Torsten,Torsten  Lindström,MAN,KU26,Lindström,KD,"",2002/03,NEJ,2003-02-13
DCE91F92-9AD6-458B-9670-607CC347EA57,SAKFRÅGAN,0977824845202,27,HUVUD,239,1948,Västra Götalands läns norra,18,Anita,Anita  Brodén,KVINNA,JuU18,Brodén,L,"",2005/06,FRÅNVARANDE,2006-03-21
DACEFC9F-ED33-483F-BCAA-1C2B7C31AF71,SAKFRÅGAN,0910241260018,5,HUVUD,159,1965,Skåne läns västra,12,Kent,Kent  Härstedt,MAN,SoU8,Härstedt,S,"",2005/06,JA,2005-12-15
8E114E1D-4B45-4A42-9CCF-3AE1D49AA062,SAKFRÅGAN,0252067342313,10,HUVUD,136,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,UbU9,Lindestam,S,"",2007/08,NEJ,2008-03-07
7DE6E5EB-605C-47B3-AD5A-2E9D6DED4394,SAKFRÅGAN,0325462829512,1,HUVUD,261,1968,Skåne läns norra och östra,14,Christina,Christina Östberg,KVINNA,FöU4,Östberg,SD,"",2019/20,FRÅNVARANDE,2020-06-10
0E78CE9A-6F82-436D-9500-7B443B19A2DB,SAKFRÅGAN,0956595590924,2,HUVUD,123,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,UbU5,Billström,M,"",2021/22,JA,2022-02-02
2EBFD211-F4B6-45EC-8544-36124D188541,SAKFRÅGAN,0494431859015,30,HUVUD,168,1964,Västerbottens län,28,Anders,Anders  Sellström,MAN,SfU1,Sellström,KD,"",2013/14,JA,2013-12-10
34A249DE-E24C-465C-96D9-AE3812FFC3EB,SAKFRÅGAN,0358278412329,29,HUVUD,292,1982,Kalmar län,8,Björn,Björn Petersson,MAN,FöU2,Petersson,S,"",2024/25,NEJ,2024-12-17
F12B26DD-0A15-45B8-A4B5-37A3F7C89727,SAKFRÅGAN,0902172188709,2,HUVUD,270,1943,Örebro län,22,Nils-Göran,Nils-Göran  Holmqvist,MAN,SOU7,Holmqvist,S,"",2003/04,JA,2004-03-09
