embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
59AC9DD7-3BDC-4F24-B07C-DA0174AAF736,SAKFRÅGAN,0572788110724,1,HUVUD,97,1981,Skåne läns norra och östra,14,Maria,Maria Malmer Stenergard,KVINNA,SfU15,Malmer Stenergard,M,"",2015/16,JA,2016-04-06
FB05E7C0-30FF-4D9B-8C5A-E2FC47442FE2,SAKFRÅGAN,0548314774911,3,HUVUD,170,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,UbU5,Palm,S,"",2012/13,JA,2013-02-25
DCA553EB-7432-4832-9FEA-6A616395BBCD,SAKFRÅGAN,013162757105,2,HUVUD,235,1942,Västra Götalands läns norra,18,Elizabeth,Elizabeth  Nyström,KVINNA,MJU2,Nyström,M,"",2004/05,JA,2004-11-30
7BB05316-34D1-472E-AD91-4F963CFE5539,SAKFRÅGAN,065105536026,1,HUVUD,222,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,SoU21,Karlsson,S,"",2025/26,NEJ,2026-03-11
9FCDC50F-1F2C-4C2E-B946-6970E88CEA07,SAKFRÅGAN,0878075468027,3,HUVUD,37,1974,Malmö kommun,11,Hillevi,Hillevi Larsson,KVINNA,UbU18,Larsson,S,"",2017/18,JA,2018-04-18
91D408AA-7042-458A-8509-6F72A8AEA511,SAKFRÅGAN,0750727320521,3,HUVUD,163,1980,Värmlands län,21,Jonas,Jonas  Gunnarsson,MAN,JuU12,Gunnarsson,S,"",2010/11,JA,2011-03-03
C3214853-9EC6-4C44-BA26-60CF3410305C,SAKFRÅGAN,0962841101917,2,HUVUD,161,1964,Västra Götalands läns norra,18,Annika,Annika Qarlsson,KVINNA,KU19,Qarlsson,C,"",2015/16,JA,2016-04-20
5D4C28E3-CBBD-4DCD-B30B-9DBA9EA83E78,SAKFRÅGAN,0469384565811,1,HUVUD,266,1973,Västra Götalands läns södra,19,Anders,Anders Alftberg,MAN,FöU9,Alftberg,SD,"",2025/26,JA,2026-03-11
623ACCD0-E0A1-45DA-AAA1-8E45DE866408,SAKFRÅGAN,0523902030928,2,HUVUD,339,1992,Västra Götalands läns västra,17,Aylin,Aylin Fazelian,KVINNA,JuU5,Fazelian,S,"",2020/21,FRÅNVARANDE,2020-11-04
C20559CE-0FD6-4BE5-80C9-E9DAC5F7738C,SAKFRÅGAN,0457722435319,9,HUVUD,292,1967,Kalmar län,8,Tomas,Tomas Kronståhl,MAN,UbU6,Kronståhl,S,"",2025/26,FRÅNVARANDE,2026-03-12
A1FFDC4A-29A8-46B5-8E05-418EF6DB471E,SAKFRÅGAN,0125165702713,3,HUVUD,47,1951,Stockholms län,2,Marietta,Marietta de Pourbaix-Lundin,KVINNA,KU18,Pourbaix-Lundin,M,de,2003/04,JA,2004-04-29
86CD7737-A18E-4E06-B804-336656E8B507,MOTIVFRÅGAN,0694917698222,4,HUVUD,306,1980,Örebro län,22,Michael,Michael Rubbestad,MAN,NU5,Rubbestad,SD,"",2023/24,JA,2023-11-29
784E534D-840C-4529-B0F1-C8F39E9F577A,SAKFRÅGAN,0103624617217,14,HUVUD,204,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,UbU9,Pettersson,S,"",2022/23,AVSTÅR,2023-04-27
8501E757-C007-47C9-9D5B-4E5B6C6D4EE0,SAKFRÅGAN,0228027853620,23,HUVUD,135,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,FöU4,Tsouplaki,V,"",2020/21,FRÅNVARANDE,2020-12-15
414E24DB-BAC6-4D8A-8B70-3B1F253483F4,SAKFRÅGAN,0802091197024,12,HUVUD,319,1988,Stockholms län,2,Andrea,Andrea Andersson Tay,KVINNA,FiU22,Andersson Tay,V,"",2024/25,JA,2025-04-09
3BC1FFDC-ADA6-493B-8E6D-106C70301337,SAKFRÅGAN,043972220518,9,HUVUD,310,1967,Västernorrlands län,26,Jasenko,Jasenko  Omanovic,MAN,AU1,Omanovic,S,"",2011/12,AVSTÅR,2011-11-28
0C347D2E-AE88-44CA-A6BE-5B95C8F07A06,SAKFRÅGAN,0111697351426,12,HUVUD,122,1979,Malmö kommun,11,Louise,Louise Eklund,KVINNA,AU5,Eklund,L,"",2023/24,JA,2024-02-15
B3B83BFC-D950-49FB-982E-EA5580754CB5,SAKFRÅGAN,0150118366721,1,HUVUD,149,1983,Östergötlands län,5,Linda,Linda Snecker,KVINNA,NU24,Snecker,V,"",2016/17,NEJ,2017-06-20
61C664B0-0BC0-4D40-BFDD-D02DF20FBEEA,SAKFRÅGAN,0802546764724,32,HUVUD,143,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,MJU16,Westlund,S,"",2019/20,FRÅNVARANDE,2020-06-10
F88CF26E-9019-4A90-8EDE-1BBD4CE39881,SAKFRÅGAN,027964311318,6,HUVUD,341,1972,Örebro län,22,Karin,Karin Sundin,KVINNA,NU9,Sundin,S,"",2022/23,NEJ,2023-04-26
50BDF4FE-36F3-410B-B672-15F2F9A90632,SAKFRÅGAN,0515213566019,1,HUVUD,135,1970,Dalarnas län,24,Lars,Lars Isacsson,MAN,JuU24,Isacsson,S,"",2024/25,NEJ,2025-03-26
A0F12C18-3318-476D-9474-7FE57283F18B,SAKFRÅGAN,0105797223918,25,HUVUD,337,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,SoU1,Cederbratt,M,"",2008/09,JA,2008-12-08
10B57DF2-9FCF-4135-BE68-DE69879B8BD8,SAKFRÅGAN,0574355225922,3,HUVUD,223,1975,Skåne läns södra,13,Fredrik,Fredrik Eriksson,MAN,SfU23,Eriksson,SD,"",2016/17,JA,2017-05-31
2067C00A-F2C6-453A-B95F-AC5A217B5283,SAKFRÅGAN,0321885416125,2,HUVUD,194,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,SkU16,Dinamarca,V,"",2013/14,AVSTÅR,2014-03-26
35E158D3-4E32-418C-A776-71E8C6A32195,SAKFRÅGAN,013162757105,3,HUVUD,235,1942,Västra Götalands läns norra,18,Elizabeth,Elizabeth  Nyström,KVINNA,BOU6,Nyström,M,"",2003/04,NEJ,2004-02-19
7DC5A2EF-319B-4183-9EE5-DA09C0F7E5FB,SAKFRÅGAN,0992473266516,2,HUVUD,67,1969,Hallands län,15,Larry,Larry Söder,MAN,UbU17,Söder,KD,"",2021/22,JA,2022-03-02
7BA51078-006F-4F8B-A34B-1F735D2C1299,SAKFRÅGAN,0205071690103,8,HUVUD,344,1941,Norrbottens län,29,Erling,Erling  Wälivaara,MAN,SfU12,Wälivaara,KD,"",2005/06,JA,2006-02-16
493D6CCA-0606-4BD4-9039-5DD942BE322A,SAKFRÅGAN,0731809135516,1,HUVUD,126,1959,Kronobergs län,7,Carina,Carina  Adolfsson Elgestam,KVINNA,KU24,Adolfsson Elgestam,S,"",2003/04,JA,2004-05-04
C5E09321-2FEF-4722-B81E-58BFA52221A7,SAKFRÅGAN,0938901612810,6,HUVUD,39,1965,Stockholms län,2,Fredrik,Fredrik  Reinfeldt,MAN,SKU11,Reinfeldt,M,"",2003/04,FRÅNVARANDE,2003-12-02
2EACCBC6-F05B-491D-98A5-38ADF36214A3,SAKFRÅGAN,0223069839622,7,HUVUD,191,1985,Göteborgs kommun,16,Robert,Robert Hannah,MAN,SkU17,Hannah,L,"",2021/22,AVSTÅR,2022-04-27
82EF100C-435D-4B58-952B-0A6EC5EF55B6,SAKFRÅGAN,0535526562910,5,HUVUD,40,1953,Västra Götalands läns västra,17,Lars,Lars Tysklind,MAN,NU12,Tysklind,L,"",2016/17,JA,2017-03-23
4C6B7809-4800-4151-98E2-AB4B69B3D04C,SAKFRÅGAN,0737073162411,1,HUVUD,217,1970,Jönköpings län,6,Emma,Emma  Carlsson Löfdahl,KVINNA,JuU14,Carlsson Löfdahl,L,"",2010/11,JA,2011-03-16
05357894-BC3F-47E7-A7F0-49EACB387C1D,SAKFRÅGAN,031414803913,21,HUVUD,88,1973,Södermanlands län,4,Maria,Maria  Wetterstrand,KVINNA,JuU33,Wetterstrand,MP,"",2005/06,NEJ,2006-05-11
22746B3A-598A-49D5-8475-31FBD637B176,SAKFRÅGAN,0223175563813,1,HUVUD,98,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,KU30,Andersson,KD,"",2005/06,FRÅNVARANDE,2006-03-16
9B18333E-7D80-4AD1-8572-906BB137AEBD,SAKFRÅGAN,0661283223209,40,HUVUD,214,1945,Södermanlands län,4,Peder,Peder  Wachtmeister,MAN,JuU8,Wachtmeister,M,"",2010/11,JA,2011-02-02
F5F3369E-2C9C-4DF6-A09F-E546E6E4C43F,SAKFRÅGAN,0535526562910,1,HUVUD,41,1953,Västra Götalands läns västra,17,Lars,Lars  Tysklind,MAN,NU10,Tysklind,L,"",2013/14,JA,2014-03-12
2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,SAKFRÅGAN,0782242286018,6,HUVUD,100,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,SKU21,Axén,M,"",2003/04,FRÅNVARANDE,2004-03-09
1EE2ED01-0172-45A4-A7BC-400616929C55,SAKFRÅGAN,0271543079118,19,HUVUD,333,1969,Hallands län,15,Heidi,Heidi Karlsson,KVINNA,SoU6,Karlsson,SD,"",2015/16,FRÅNVARANDE,2016-03-17
4B4A170C-7B4B-40A6-8D6E-5B8C8E4F3B60,SAKFRÅGAN,0387230530213,4,HUVUD,46,1963,Dalarnas län,24,Crister,Crister Carlsson,MAN,JuU19,Carlsson,M,"",2023/24,JA,2024-04-24
DD3F7021-B938-445C-9E4E-3E5213BDD7B1,SAKFRÅGAN,0313390540217,17,HUVUD,145,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,SkU12,Nylund Watz,S,"",2017/18,JA,2018-03-28
73EA8F32-A292-436B-A8D3-26DC1C00F3D3,SAKFRÅGAN,0899112324519,1,HUVUD,232,1967,Örebro län,22,Elisabeth,Elisabeth Svantesson,KVINNA,AU1,Svantesson,M,"",2014/15,FRÅNVARANDE,2014-12-15
BB8D3014-D7BA-4C14-96DE-4696F93968CC,SAKFRÅGAN,0410640630411,3,HUVUD,340,1963,Västra Götalands läns södra,19,Ulrik,Ulrik  Nilsson,MAN,AU6,Nilsson,M,"",2012/13,JA,2013-02-25
5AFB919E-4C38-4505-9FC6-141EAF5C62E1,SAKFRÅGAN,0781623040415,7,HUVUD,231,1969,Västra Götalands läns norra,18,Camilla,Camilla Waltersson Grönvall,KVINNA,NU10,Waltersson Grönvall,M,"",2014/15,JA,2015-03-18
BDE63F4B-58C6-44D6-A9CE-5DF60EAFAC02,SAKFRÅGAN,0962841101917,4,HUVUD,241,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,KU32,Qarlsson,C,"",2004/05,JA,2005-03-22
B51EA925-1B8A-40C0-820B-ABCAFA0D3BB7,SAKFRÅGAN,0879782396219,2,HUVUD,47,1967,Västmanlands län,23,Olle,Olle Thorell,MAN,CU23,Thorell,S,"",2021/22,JA,2022-05-31
0E7BC721-232A-495A-B305-FC99575F83ED,SAKFRÅGAN,0600069352021,1,HUVUD,314,1985,Stockholms kommun,1,Fredrik,Fredrik Kärrholm,MAN,FöU1,Kärrholm,M,"",2022/23,JA,2022-12-20
55855FDA-88EB-46B9-AE6F-74E92D6BC107,SAKFRÅGAN,0454447556218,22,HUVUD,116,1955,Uppsala län,3,Ismail,Ismail  Kamil,MAN,UbU6,Kamil,L,"",2012/13,JA,2013-03-27
61A41BB2-B275-4A66-8E06-74AFAA8487D3,SAKFRÅGAN,0973782197017,7,HUVUD,28,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,UbU7,Oscarsson,KD,"",2010/11,JA,2011-03-31
CBAA6785-1905-479C-A715-56583BF37DE1,SAKFRÅGAN,0463606088610,19,HUVUD,321,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,LU14,Kjellberg,M,"",2005/06,JA,2006-02-14
A67C1E26-69EA-49EA-828B-9645CFC7937A,SAKFRÅGAN,084677425329,16,HUVUD,162,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,SfU6,Öholm,M,"",2007/08,JA,2008-03-17
A533967F-D1E0-4D5A-937C-1206DA2F7608,SAKFRÅGAN,0457308547314,15,HUVUD,170,1956,Skåne läns södra,13,Karin,Karin  Svensson Smith,KVINNA,KU21,Svensson Smith,-,"",2005/06,JA,2006-05-18
D43C0DB2-7B30-48BA-88BF-797A44BD8F81,SAKFRÅGAN,0256716955026,3,HUVUD,247,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,UbU17,Köse,S,"",2015/16,JA,2016-04-14
1D62F67E-53D0-4DF7-B884-800F087C3719,SAKFRÅGAN,0163772273014,1,HUVUD,298,1966,Västra Götalands läns västra,17,Anna,Anna Vedin,KVINNA,KrU4,Vedin,M,"",2023/24,JA,2024-03-14
804CDD38-F467-4340-81B5-0A3BF7307379,SAKFRÅGAN,0161616238120,15,HUVUD,215,1977,Uppsala län,3,Lina,Lina Nordquist,KVINNA,CU13,Nordquist,L,"",2024/25,JA,2025-04-10
BE5C66D9-C888-4691-814D-A5A98CB65F77,SAKFRÅGAN,069309987221,4,HUVUD,254,1985,Kronobergs län,7,Johan,Johan Hultberg,MAN,CU14,Hultberg,M,"",2017/18,FRÅNVARANDE,2018-06-13
ECF97952-584E-460B-81BB-D9D45FEA941D,SAKFRÅGAN,0371688419616,1,HUVUD,54,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,UU15,Ohly,V,"",2013/14,NEJ,2014-04-16
2628DA65-E59F-4DDF-83BB-462F2FD1319D,SAKFRÅGAN,0377384542907,12,HUVUD,60,1947,Kalmar län,8,Chatrine,Chatrine  Pålsson Ahlgren,KVINNA,UU2,Pålsson Ahlgren,KD,"",2008/09,JA,2008-12-05
EAA57E48-43D2-4A51-835A-858D9A14B961,SAKFRÅGAN,0183788551910,33,HUVUD,18,1958,Västra Götalands läns västra,17,Åsa,Åsa  Torstensson,KVINNA,JuU14,Torstensson,C,"",2013/14,FRÅNVARANDE,2014-02-20
FB5D0DD1-E0A3-4D70-B5F6-7039B535318C,SAKFRÅGAN,0526693079901,2,HUVUD,142,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,CU15,Andrén,L,"",2009/10,JA,2010-05-19
C56C2833-59E4-11D7-AEF5-000475503871,SAKFRÅGAN,0522460069116,25,HUVUD,211,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,SOU9,Magnusson,M,"",2002/03,NEJ,2003-03-13
F8A5C3E4-A83A-4869-8300-85724612D54D,SAKFRÅGAN,0407081382317,15,HUVUD,346,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,FöU6,Sätherberg,S,"",2014/15,JA,2015-02-18
3BEF588C-980E-4C8B-BDE6-2D0378926E27,SAKFRÅGAN,0327372175911,4,HUVUD,146,1968,Uppsala län,3,Fredrik,Fredrik Ahlstedt,MAN,MJU18,Ahlstedt,M,"",2024/25,JA,2025-06-10
07FBE0E1-B716-4CB4-9638-5BDB44AEBC8A,SAKFRÅGAN,0284192765516,11,HUVUD,183,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,MJU25,Eneroth,S,"",2009/10,NEJ,2010-06-11
08C7008E-057D-4413-ADD6-927FBC9A24AA,SAKFRÅGAN,0982795248728,2,HUVUD,85,1974,Stockholms län,2,Jakob,Jakob Forssmed,MAN,JuU40,Forssmed,KD,"",2019/20,FRÅNVARANDE,2020-05-27
BE2172E2-5429-4EEB-94A8-DDECF8B3B54A,SAKFRÅGAN,0946889218011,1,HUVUD,21,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,CU7,Rådhström,M,"",2011/12,JA,2012-01-24
37B775DB-CD24-4347-95B7-C5E37BF905CA,SAKFRÅGAN,0983984918111,1,HUVUD,198,1973,Örebro län,22,Matilda,Matilda Ernkrans,KVINNA,KrU4,Ernkrans,S,"",2016/17,JA,2017-03-22
E625E3F6-C7FA-43BC-BCC0-200C195F5886,SAKFRÅGAN,0277648711624,1,HUVUD,280,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,AU1,Österberg,S,"",2017/18,JA,2017-12-12
C8B1CEE5-5D33-4401-911B-3F9276E9C938,SAKFRÅGAN,0193303720505,10,HUVUD,30,1944,Stockholms län,2,Anita,Anita  Johansson,KVINNA,UBU8,Johansson,S,"",2004/05,JA,2005-03-10
92738ACF-34AC-4DFD-8AD5-633B9AC67875,SAKFRÅGAN,085742305813,2,HUVUD,308,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,NU26,Engström,S,"",2020/21,JA,2021-06-16
2E4EA391-FDF9-11D6-AE70-0004755048D1,SAKFRÅGAN,0186490041606,16,HUVUD,295,1937,Dalarnas län,24,Kerstin-Maria,Kerstin-Maria  Stalin,KVINNA,UBU1,Stalin,MP,"",2002/03,JA,2002-11-28
8899BF30-65DA-43B7-B925-58962134EDAF,SAKFRÅGAN,0387358739126,1,HUVUD,338,1981,Västra Götalands läns norra,18,Jonas,Jonas Millard,MAN,KrU5,Millard,SD,"",2017/18,JA,2018-03-07
F403C94C-08F2-488F-B765-9CB2A411BEE1,SAKFRÅGAN,058426570914,1,HUVUD,106,1951,Gävleborgs län,25,Sven,Sven  Bergström,MAN,NU5,Bergström,C,"",2006/07,FRÅNVARANDE,2007-03-19
02DA4F20-D41A-44FD-9239-444175382644,SAKFRÅGAN,0880452278816,13,HUVUD,174,1967,Stockholms län,2,Mikaela,Mikaela  Valtersson,KVINNA,KrU3,Valtersson,MP,"",2009/10,FRÅNVARANDE,2009-11-11
6B6F6AD9-0D00-11D7-AE21-00010313F932,SAKFRÅGAN,0747852417614,3,HUVUD,347,1966,Norrbottens län,29,Maria,Maria  Öberg,KVINNA,FIU5,Öberg,S,"",2002/03,JA,2002-12-10
EF1D5C36-9BD4-4CFA-A263-CE2A9107091E,SAKFRÅGAN,0824721092613,6,HUVUD,53,1966,Stockholms län,2,Carina,Carina  Moberg,KVINNA,SfU8,Moberg,S,"",2008/09,NEJ,2009-04-07
3EFBED21-342B-4827-9E28-33697CFE56C6,SAKFRÅGAN,0537400268911,2,HUVUD,250,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,JuU21,Helmersson Olsson,S,"",2019/20,FRÅNVARANDE,2020-06-03
EFE91F6D-262A-46A9-85B9-1CCB97FEE96F,SAKFRÅGAN,0891971250317,1,HUVUD,44,1964,Västra Götalands läns östra,20,Urban,Urban  Ahlin,MAN,TU16,Ahlin,S,"",2012/13,JA,2013-05-07
9D13CEFE-5525-4F1E-98A9-60840F6130D5,SAKFRÅGAN,0936723349517,8,HUVUD,120,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,KU15,Engelhardt,S,"",2011/12,JA,2012-04-02
FCC8B041-D658-46C1-9ABC-C9C0F5D527B1,SAKFRÅGAN,0584506101017,3,HUVUD,286,1952,Södermanlands län,4,Magnus,Magnus Stuart,MAN,AU5,Stuart,M,"",2021/22,JA,2021-11-10
2B48CEAF-C7DC-4B22-BD33-149D35D4CF94,SAKFRÅGAN,0859721748313,3,HUVUD,290,1966,Kalmar län,8,Jörgen,Jörgen  Andersson,MAN,FiU1,Andersson,M,"",2012/13,JA,2012-11-13
181F3D9F-1AA1-4C36-8057-66A5BD5FDF33,SAKFRÅGAN,0685749336810,3,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,CU1,Larsson,S,"",2019/20,JA,2019-12-05
97480B9E-FE9B-4168-A555-84163450C3DF,SAKFRÅGAN,0665485817222,7,HUVUD,46,1975,Värmlands län,21,Daniel,Daniel Bäckström,MAN,KrU6,Bäckström,C,"",2019/20,JA,2020-03-04
4232A6A4-D8D5-4578-BDA4-FC92DB631C2A,SAKFRÅGAN,0781520322912,2,HUVUD,100,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,CU27,Hellman,S,"",2019/20,JA,2020-04-22
1B879471-28F1-49AD-A8AB-3BD39FFEBD02,SAKFRÅGAN,0853831481615,1,HUVUD,14,1964,Gotlands län,9,Lars,Lars Thomsson,MAN,UU13,Thomsson,C,"",2020/21,JA,2021-06-03
AD1AF95F-BACD-4FD2-B76C-951C277041A6,SAKFRÅGAN,0262124593702,9,HUVUD,47,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,FiU25,Kvarnström,S,"",2012/13,FRÅNVARANDE,2013-03-18
92EE7BBA-8955-4FCC-BD57-1FD04F436FAA,SAKFRÅGAN,0116759114313,1,HUVUD,41,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,TU7,Eliasson,L,"",2019/20,FRÅNVARANDE,2020-03-18
91234662-8B22-4FA9-B9E0-D2B759CB7F99,SAKFRÅGAN,0926214745119,2,HUVUD,93,1972,Blekinge län,10,Heléne,Heléne Björklund,KVINNA,AU12,Björklund,S,"",2018/19,JA,2019-06-18
031B1D30-83BD-42A1-B9A4-98A1D479F1EC,SAKFRÅGAN,0154189076919,4,HUVUD,159,1960,Västra Götalands läns västra,17,Tina,Tina  Ehn,KVINNA,NU16,Ehn,MP,"",2006/07,AVSTÅR,2007-06-13
EB6D984F-5AA8-4302-8AA7-65E8E4EC0A9C,SAKFRÅGAN,0502770250503,11,HUVUD,280,1939,Västmanlands län,23,Göran,Göran  Magnusson,MAN,SOU1,Magnusson,S,"",2003/04,JA,2003-11-25
70BC194A-333A-4E68-B7D2-6706F97D8683,SAKFRÅGAN,0229760896014,3,HUVUD,239,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,UbU14,W Jonsson,C,"",2019/20,FRÅNVARANDE,2020-04-29
5B1D783F-3ED6-41FA-A0AD-17FD8C2209A0,SAKFRÅGAN,0124035957411,1,HUVUD,235,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,AU2,Persson,V,"",2010/11,NEJ,2010-12-20
0E1AD401-489E-4F98-9CD5-895EC4EA3D08,SAKFRÅGAN,0603490586517,3,HUVUD,113,1962,Stockholms län,2,Jan,Jan Björklund,MAN,MJU15,Björklund,L,"",2017/18,FRÅNVARANDE,2018-04-25
68BA72D4-C24A-4EA3-A5C3-286D9237ED52,SAKFRÅGAN,0257612529618,1,HUVUD,264,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,CU11,Forslund,S,"",2021/22,NEJ,2022-02-23
FDB42C19-2FCD-49E9-BB46-AE9ECDE7B6D8,SAKFRÅGAN,0630824497414,11,HUVUD,272,1971,Västmanlands län,23,Jessica,Jessica Polfjärd,KVINNA,KU15,Polfjärd,M,"",2014/15,JA,2015-04-22
8107D536-F838-47D6-8FDF-B2FA07644B0F,SAKFRÅGAN,0793372891224,9,HUVUD,257,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,SoU3,Manouchi,M,"",2021/22,FRÅNVARANDE,2021-09-22
296AEA56-2BE8-410C-B665-D73C94F10CE4,SAKFRÅGAN,0792733370419,13,HUVUD,148,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,AU8,Oscarsson,KD,"",2023/24,FRÅNVARANDE,2024-04-25
9FE45F55-1AA1-470E-A7E8-6D7B0A8A433F,SAKFRÅGAN,0534173087404,1,HUVUD,328,1944,Västerbottens län,28,Carin,Carin  Lundberg,KVINNA,MJU4,Lundberg,S,"",2005/06,JA,2005-11-08
C74B7586-8C60-4FAB-A1D9-CA9ADBD8B419,SAKFRÅGAN,0641486384014,31,HUVUD,21,1951,Dalarnas län,24,Jan,Jan Lindholm,MAN,UbU14,Lindholm,MP,"",2015/16,JA,2016-05-12
7630BCE6-FBE9-4181-92DA-7A90897E4B3D,SAKFRÅGAN,0974061238314,4,HUVUD,160,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,UFöU4,Holmqvist,S,"",2020/21,FRÅNVARANDE,2020-12-15
29B29670-65EB-4B73-AF80-FF0CDA028DB2,SAKFRÅGAN,0203877548421,4,HUVUD,167,1980,Västernorrlands län,26,Malin,Malin Larsson,KVINNA,UU12,Larsson,S,"",2018/19,JA,2019-06-12
7827ACCC-347B-4E61-A451-7C3E1E200CF0,SAKFRÅGAN,0745549193810,10,HUVUD,217,1960,Jönköpings län,6,Stefan,Stefan  Attefall,MAN,CU17,Attefall,KD,"",2006/07,JA,2007-03-30
E365E89B-53F3-4CFE-8394-DDF317AEA4D6,SAKFRÅGAN,0257612529618,4,HUVUD,231,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G  Forslund,MAN,UU9,Forslund,S,"",2005/06,FRÅNVARANDE,2006-03-14
3F3D2962-125B-4915-BAA6-A79170245670,SAKFRÅGAN,0325462829512,1,HUVUD,261,1968,Skåne läns norra och östra,14,Christina,Christina Tapper Östberg,KVINNA,UU20,Tapper Östberg,SD,"",2021/22,JA,2022-06-14
48D73C5E-6D49-46EB-B506-BD4D372266DC,SAKFRÅGAN,0116712544316,1,HUVUD,158,1967,Västra Götalands läns västra,17,Eva,Eva Wallin,KVINNA,TU14,Wallin,KD,"",2015/16,NEJ,2016-05-11
C10411C0-2649-4C68-A294-22C14FD1E007,SAKFRÅGAN,0284192765516,1,HUVUD,183,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,UU6,Eneroth,S,"",2008/09,NEJ,2009-03-02
BFB77EE8-5EF5-46EE-9866-9C8A77BDDDF2,SAKFRÅGAN,0235974887200,1,HUVUD,166,1948,Västernorrlands län,26,Susanne,Susanne Eberstein,KVINNA,MJU1,Eberstein,S,"",2017/18,JA,2017-12-13
FDBE3544-39F6-494D-9B79-E96C05915885,SAKFRÅGAN,0940980416614,10,HUVUD,20,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,KU22,Ericson,M,"",2018/19,JA,2019-05-15
ADCF5911-90E6-4F26-BA61-5416D633E65B,SAKFRÅGAN,0235494367806,5,HUVUD,336,1947,Västerbottens län,28,Ingegerd,Ingegerd  Saarinen,KVINNA,KU11,Saarinen,MP,"",2003/04,NEJ,2004-03-16
67FF9D06-8346-4014-AD13-08E8280064DA,SAKFRÅGAN,0961483563503,1,HUVUD,312,1946,Västerbottens län,28,Gudrun,Gudrun Nordborg,KVINNA,SfU1,Nordborg,V,"",2022/23,FRÅNVARANDE,2022-12-20
2D7B1E49-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,0869873635602,23,HUVUD,103,1946,Östergötlands län,5,Anna,Anna  Lindgren,KVINNA,UBU16,Lindgren,M,"",2002/03,FRÅNVARANDE,2003-05-13
B59286B8-F0F8-4B33-B3A3-7CF13B3719B0,SAKFRÅGAN,0766496753128,5,HUVUD,27,1977,Stockholms län,2,Fredrik,Fredrik Malm,MAN,SfU17,Malm,L,"",2024/25,JA,2025-03-12
24065727-2489-4CD8-88FC-B2F899C72D24,SAKFRÅGAN,0928964569700,30,HUVUD,116,1948,Jönköpings län,6,Margareta,Margareta  Andersson,KVINNA,UBU9,Andersson,C,"",2004/05,NEJ,2005-04-07
82E65641-2E22-436D-91AC-36C01DDB0CA0,SAKFRÅGAN,0590042760718,2,HUVUD,36,1967,Blekinge län,10,Annicka,Annicka Engblom,KVINNA,SoU23,Engblom,M,"",2021/22,FRÅNVARANDE,2022-04-27
AF0E77BA-B8D8-49BB-ACCF-771B85037D10,SAKFRÅGAN,0376353897112,6,HUVUD,249,1970,Stockholms län,2,Leif,Leif Nysmed,MAN,CU1,Nysmed,S,"",2017/18,FRÅNVARANDE,2017-11-29
