embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
32189645-DF23-4258-A9C9-F25A1DAFF063,SAKFRÅGAN,037781229619,11,HUVUD,120,1965,Jönköpings län,6,Staffan,Staffan Eklöf,MAN,SkU13,Eklöf,SD,"",2022/23,AVSTÅR,2023-05-10
0AF46E88-0261-43D7-9E5F-888EFB2D588D,SAKFRÅGAN,0103624617217,3,HUVUD,204,1972,Västerbottens län,28,Helén,Helén  Pettersson,KVINNA,JuU15,Pettersson,S,"",2009/10,NEJ,2010-01-22
EA1EB2D7-FF95-4B78-AB03-E42C6936E3F4,SAKFRÅGAN,0105632258713,6,HUVUD,155,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,NU4,Åberg,M,"",2016/17,FRÅNVARANDE,2016-11-24
735F0737-C26F-424D-A871-FE1023C4CAE9,SAKFRÅGAN,0720249554818,6,HUVUD,172,1960,Stockholms kommun,1,Börje,Börje  Vestlund,MAN,SoU18,Vestlund,S,"",2012/13,FRÅNVARANDE,2013-05-06
08C095C2-3BB2-4AD0-82AE-3D40F2251F8D,SAKFRÅGAN,0910803550317,2,HUVUD,308,1969,Västmanlands län,23,Lena,Lena Johansson,KVINNA,MJU15,Johansson,S,"",2024/25,JA,2025-05-08
BE8938A2-38CA-4E98-9772-4C0447ECA51C,SAKFRÅGAN,0358514648113,5,HUVUD,132,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,UbU14,Lund Kopparklint,M,"",2021/22,JA,2022-03-24
AAECF167-13F8-491B-BBAF-2C6F158F31D0,SAKFRÅGAN,0155487380917,2,HUVUD,83,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,KrU7,Lundgren,C,"",2010/11,JA,2011-04-07
DD462A86-86E6-412C-8E93-32521C7C0800,SAKFRÅGAN,0819601620927,4,HUVUD,145,1989,Stockholms län,2,Annika,Annika Hirvonen,KVINNA,TU13,Hirvonen,MP,"",2024/25,JA,2025-05-21
71CD57FF-35BD-4CDD-A3F4-4B212D397CE2,SAKFRÅGAN,0512357753412,1,HUVUD,232,1956,Västra Götalands läns norra,18,Britt,Britt  Bohlin Olsson,KVINNA,JuU26,Bohlin Olsson,S,"",2005/06,FRÅNVARANDE,2006-05-18
24A615EE-8954-4929-AD69-5BCFB89CCFBA,SAKFRÅGAN,0316177736318,16,HUVUD,137,1955,Kalmar län,8,Sverker,Sverker  Thorén,MAN,UU3,Thorén,L,"",2003/04,JA,2003-12-02
C6C5ADEC-D592-4CD4-ACB2-B93E83250218,SAKFRÅGAN,0860364634014,10,HUVUD,88,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,SoU37,Ottosson,S,"",2021/22,JA,2022-06-21
0C5C49FD-B9AE-4D17-AED7-6EFBCCC48EB8,SAKFRÅGAN,0802091197024,1,HUVUD,319,1988,Stockholms län,2,Andrea,Andrea Andersson Tay,KVINNA,CU11,Andersson Tay,V,"",2023/24,NEJ,2024-05-02
93BFDB91-9BDD-4D8B-BBE1-C8CEC6827E48,SAKFRÅGAN,0980092192122,1,HUVUD,317,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,NU11,Forssell,L,"",2018/19,NEJ,2019-05-09
83AEAF94-D0BE-42EA-AF0F-EB8288C3F2F8,SAKFRÅGAN,0542160909628,1,HUVUD,291,1987,Jönköpings län,6,Andreas,Andreas Carlson,MAN,UU15,Carlson,KD,"",2016/17,NEJ,2017-05-17
9E969849-5881-11D7-AF0E-0004755047F4,SAKFRÅGAN,0996373560505,13,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,SFU7,Patriksson,L,"",2002/03,NEJ,2003-03-11
6D9A8981-BD3A-4469-965D-6FAB274180CA,SAKFRÅGAN,0199751900210,2,HUVUD,224,1965,Skåne läns norra och östra,14,Annelie,Annelie Karlsson,KVINNA,FiU1,Karlsson,S,"",2018/19,JA,2018-12-12
0A291DF2-6215-4AE1-92A2-E6B5252E46EB,SAKFRÅGAN,0477013214601,9,HUVUD,171,1946,Stockholms kommun,1,Carl B,Carl B  Hamilton,MAN,CU1,Hamilton,L,"",2008/09,JA,2008-12-03
0BE66B50-58D3-4663-9D90-44F22FD5BE81,SAKFRÅGAN,025877594729,2,HUVUD,31,1980,Östergötlands län,5,John,John Widegren,MAN,NU7,Widegren,M,"",2020/21,FRÅNVARANDE,2020-11-11
B5D874E8-7E36-4BF1-8315-B46CB76D4664,SAKFRÅGAN,0737073162411,1,HUVUD,219,1970,Jönköpings län,6,Emma,Emma Carlsson Löfdahl,KVINNA,SkU13,Carlsson Löfdahl,L,"",2018/19,FRÅNVARANDE,2019-03-13
55A188F7-8019-46F3-9870-4DFC9BEB173A,SAKFRÅGAN,0252067342313,4,HUVUD,49,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,TU12,Lindestam,S,"",2010/11,NEJ,2011-03-17
06000B38-0EC0-4FBA-AA2A-CB54A270CBA8,SAKFRÅGAN,0252067342313,3,HUVUD,49,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,AU6,Lindestam,S,"",2011/12,AVSTÅR,2012-03-06
14E781CE-EA80-4665-B8D7-F42E95B93655,SAKFRÅGAN,0857394544302,11,HUVUD,4,1948,Stockholms kommun,1,Henrik S,Henrik S  Järrel,MAN,SOU21,Järrel,M,"",2004/05,NEJ,2005-05-10
BFFA9310-32E6-4E8D-9714-70C25CE482D2,SAKFRÅGAN,0911916463828,1,HUVUD,312,1977,Norrbottens län,29,Fredrik,Fredrik  Lundh Sammeli,MAN,NU16,Lundh Sammeli,S,"",2013/14,NEJ,2014-04-10
1ED08136-BC4E-4580-B780-491FF2E89CDE,SAKFRÅGAN,0360187680814,8,HUVUD,274,1954,Västernorrlands län,26,Mats,Mats Hellhoff,MAN,CU15,Hellhoff,SD,"",2024/25,NEJ,2025-05-07
1052980E-86A4-4E13-8416-711688E01661,SAKFRÅGAN,0285631067215,1,HUVUD,82,1964,Stockholms län,2,Robert,Robert Halef,MAN,SkU20,Halef,KD,"",2021/22,JA,2022-04-20
D6D16E9B-56D1-45C8-BAE2-DFE9F5DD4FB6,SAKFRÅGAN,088028607414,4,HUVUD,309,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,KrU9,Asplund,M,"",2010/11,JA,2011-04-07
1B605C7E-26E6-4F3B-B441-FC1551052B68,SAKFRÅGAN,0338458649710,1,HUVUD,174,1958,Stockholms län,2,Anti,Anti  Avsan,MAN,CU29,Avsan,M,"",2013/14,JA,2014-05-07
FC7ECF83-482A-4FD5-8195-717309478761,SAKFRÅGAN,0358514648113,2,HUVUD,132,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,SoU13,Lund Kopparklint,M,"",2021/22,AVSTÅR,2022-03-31
47C29335-C361-41BF-A612-2EE563926C80,SAKFRÅGAN,0236051814311,2,HUVUD,77,1965,Gävleborgs län,25,Mikael,Mikael Jansson,MAN,AU11,Jansson,SD,"",2015/16,NEJ,2016-06-08
12C1F0F7-AD26-4788-8E02-A071C0841143,SAKFRÅGAN,02658325625,6,HUVUD,327,1981,Jönköpings län,6,Angelica,Angelica Lundberg,KVINNA,UbU14,Lundberg,SD,"",2021/22,JA,2022-03-24
267DC8B9-5EC3-43DD-9F6B-F76C58D751C3,SAKFRÅGAN,0125036219125,27,HUVUD,133,1976,Värmlands län,21,Nina,Nina  Larsson,KVINNA,SfU1,Larsson,L,"",2008/09,JA,2008-12-10
63143E38-EC02-4955-A8FB-D61CD0B13B4D,MOTIVFRÅGAN,0888126424314,1,HUVUD,261,1951,Göteborgs kommun,16,Leif,Leif  Pagrotsky,MAN,UU5,Pagrotsky,S,"",2009/10,NEJ,2009-10-14
6DC37F93-1418-4DC0-8314-2E44E524C8D4,SAKFRÅGAN,0993294767708,5,HUVUD,133,1947,Kalmar län,8,Lennart,Lennart  Beijer,MAN,AU1,Beijer,V,"",2005/06,JA,2005-12-05
793542A9-D8E3-4A96-804B-98B5861DA50B,SAKFRÅGAN,069309987221,1,HUVUD,130,1985,Västra Götalands läns norra,18,Johan,Johan Hultberg,MAN,MJU23,Hultberg,M,"",2020/21,FRÅNVARANDE,2021-06-22
5459BC4C-ED73-417D-A58E-0ED9888E1D03,SAKFRÅGAN,0155487380917,56,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,JuU25,Lundgren,C,"",2019/20,FRÅNVARANDE,2020-05-13
34A249DE-E24C-465C-96D9-AE3812FFC3EB,SAKFRÅGAN,0360160202728,29,HUVUD,332,1987,Skåne läns södra,13,Emma,Emma Ahlström Köster,KVINNA,FöU2,Ahlström Köster,M,"",2024/25,JA,2024-12-17
15BB03B2-41D6-4BA5-BA7F-B9E5333ACC28,SAKFRÅGAN,0101299073819,4,HUVUD,40,1960,Stockholms län,2,Karin,Karin  Pilsäter,KVINNA,UBU6,Pilsäter,L,"",2004/05,NEJ,2005-03-10
BF27B7E8-AF82-42A5-8379-D8D861D1812C,SAKFRÅGAN,0448155122323,6,HUVUD,92,1976,Malmö kommun,11,Olof,Olof Lavesson,MAN,SoU5,Lavesson,M,"",2017/18,JA,2017-11-30
86E231C8-6677-4F5E-824E-BA78D247B487,SAKFRÅGAN,0427695165918,7,HUVUD,325,1950,Jönköpings län,6,Kew,Kew  Nordqvist,MAN,UbU15,Nordqvist,MP,"",2012/13,NEJ,2013-05-24
D08361F5-084E-4F2A-8736-6DBFB5ACC14E,MOTIVFRÅGAN,0526748040023,1,HUVUD,319,1983,Stockholms län,2,Ludvig,Ludvig Aspling,MAN,KrU5,Aspling,SD,"",2018/19,NEJ,2018-11-21
C79A0505-DB54-4F44-9E48-53868CD29F30,SAKFRÅGAN,0922497728524,11,HUVUD,143,1978,Stockholms län,2,Ardalan,Ardalan  Shekarabi,MAN,FiU22,Shekarabi,S,"",2012/13,NEJ,2013-04-08
7B9A0F51-CEB6-4766-8A71-FCAEC10CE7D8,SAKFRÅGAN,0782242286018,2,HUVUD,30,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,JuU6,Axén,M,"",2007/08,JA,2007-12-18
901DC64C-01DB-11D7-AE39-0004755038EE,SAKFRÅGAN,0428644311601,16,HUVUD,234,1948,Västra Götalands läns norra,18,Nils-Erik,Nils-Erik  Söderqvist,MAN,SOU1,Söderqvist,S,"",2002/03,JA,2002-12-03
F538D946-048C-40D0-B59F-1CF8BF8C2A7D,SAKFRÅGAN,0963654118003,2,HUVUD,320,1949,Västernorrlands län,26,Solveig,Solveig  Hellquist,KVINNA,LU9,Hellquist,L,"",2004/05,JA,2004-12-02
809A7E53-8057-4AAC-8F35-0617FEA2A5BF,SAKFRÅGAN,0810852280213,9,HUVUD,227,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,KU23,Hänel Sandström,M,"",2020/21,FRÅNVARANDE,2021-04-28
ABF12602-3665-4799-B1A0-21D155A7D206,SAKFRÅGAN,0358278412329,7,HUVUD,33,1982,Kalmar län,8,Björn,Björn Petersson,MAN,NU14,Petersson,S,"",2018/19,JA,2019-06-12
43E71612-8AE0-48D9-844E-A522CB2EC96B,SAKFRÅGAN,0874331493311,23,HUVUD,271,1965,Örebro län,22,Helena,Helena  Zakariasén,KVINNA,UBU3,Zakariasén,S,"",2003/04,JA,2004-02-19
3A24A1A8-90F4-4C1A-AF40-4A38628DC6AE,SAKFRÅGAN,0720249554818,2,HUVUD,278,1960,Stockholms kommun,1,Börje,Börje  Vestlund,MAN,KrU11,Vestlund,S,"",2007/08,JA,2008-04-01
29966091-09A3-403F-BE50-BFE7E28D326A,SAKFRÅGAN,0516528386117,2,HUVUD,130,1957,Västra Götalands läns östra,20,Patrik,Patrik  Björck,MAN,SfU7,Björck,S,"",2012/13,NEJ,2013-04-16
E8D3EF7A-F5B0-43FF-A4BB-483749679CD2,SAKFRÅGAN,0780214960516,28,HUVUD,119,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,JuU27,Lindh,S,"",2020/21,FRÅNVARANDE,2021-06-09
A6331113-1233-44F7-BAD0-34DB30A72BF8,SAKFRÅGAN,0911067396229,12,HUVUD,24,1980,Stockholms kommun,1,Mattias,Mattias Vepsä,MAN,TU16,Vepsä,S,"",2021/22,JA,2022-06-09
CD6DC7CE-DAC7-4244-A0BC-2B03E63606FA,SAKFRÅGAN,0892215792827,13,HUVUD,289,1974,Västmanlands län,23,Torsten,Torsten  Lindström,MAN,FöU1,Lindström,KD,"",2005/06,NEJ,2005-11-22
F6883B92-A574-4EEA-8ABF-754E278B8088,SAKFRÅGAN,0874331493311,1,HUVUD,271,1965,Örebro län,22,Helena,Helena  Frisk,KVINNA,UBU11,Frisk,S,"",2004/05,JA,2005-03-22
6C9F41DE-0E53-4BEE-AF2A-9E6735D5AA62,SAKFRÅGAN,0987147242812,12,HUVUD,143,1956,Blekinge län,10,Johnny,Johnny  Gylling,MAN,AU6,Gylling,KD,"",2004/05,JA,2005-03-03
E0CEBCB5-0504-45E9-A6F5-1AFF20508766,SAKFRÅGAN,0155487380917,1,HUVUD,143,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,SkU11,Lundgren,C,"",2006/07,FRÅNVARANDE,2007-03-07
11E0CCB8-64F9-11D7-AEC3-0004755048D1,SAKFRÅGAN,0401150407611,6,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,UBU14,Flyborg,L,"",2002/03,FRÅNVARANDE,2003-04-10
25216A19-85BF-4547-978F-8C4DC0E9652A,SAKFRÅGAN,0607691439013,1,HUVUD,115,1966,Stockholms län,2,Karin,Karin  Enström,KVINNA,AU14,Enström,M,"",2006/07,JA,2007-05-24
8F8CB1BF-2E5D-4B3A-BD40-2A36A729AC4C,SAKFRÅGAN,0914002106327,3,HUVUD,321,1991,Stockholms län,2,Sofia,Sofia Fölster,KVINNA,CU6,Fölster,M,"",2016/17,JA,2017-01-18
B9CC13DE-6606-4F54-8B8D-3D5277E07927,SAKFRÅGAN,0641486384014,9,HUVUD,295,1951,Dalarnas län,24,Jan,Jan  Lindholm,MAN,FÖU5,Lindholm,MP,"",2004/05,JA,2004-12-16
D4F9387C-1BB3-4748-A9AA-04D71840F67A,SAKFRÅGAN,0457308547314,6,HUVUD,125,1956,Skåne läns södra,13,Karin,Karin Svensson Smith,KVINNA,UbU5,Svensson Smith,MP,"",2017/18,JA,2017-11-15
1C1F62EA-1290-4646-8B4C-CE1C52FBF953,SAKFRÅGAN,0246927519019,14,HUVUD,51,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,MJU16,Rågsjö,V,"",2023/24,FRÅNVARANDE,2024-06-12
8B06F024-BD1E-4A3D-8423-BB9BBC26C9D2,SAKFRÅGAN,0545353563812,3,HUVUD,282,1970,Stockholms län,2,Amineh,Amineh  Kakabaveh,KVINNA,NU14,Kakabaveh,V,"",2013/14,NEJ,2014-03-26
45766B1A-CE42-4CA6-AADF-DDA8CAA74564,SAKFRÅGAN,0980316377627,5,HUVUD,227,1977,Göteborgs kommun,16,Lars,Lars Hjälmered,MAN,KrU8,Hjälmered,M,"",2017/18,JA,2018-06-07
FAFA4BA2-E574-4838-A92E-C536BCCB513A,SAKFRÅGAN,0781520322912,3,HUVUD,100,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,UbU13,Hellman,S,"",2021/22,JA,2022-03-02
EF38AC15-3B5A-43A5-91BF-3AB85627D467,SAKFRÅGAN,0919433006307,10,HUVUD,270,1945,Västmanlands län,23,Agneta,Agneta  Luttropp,KVINNA,JuU8,Luttropp,MP,"",2010/11,JA,2011-02-02
AE7E10DC-811E-11D7-AE36-000475504B20,SAKFRÅGAN,0252067342313,1,HUVUD,310,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,UU8,Lindestam,S,"",2002/03,JA,2003-05-15
F5D76A2C-4B37-477E-A220-1D1754E4ADEF,SAKFRÅGAN,0872978640827,2,HUVUD,87,1982,Uppsala län,3,Helena,Helena  Leander,KVINNA,SoU10,Leander,MP,"",2010/11,NEJ,2011-04-28
6B7DBFCB-D435-4FA9-94CA-0440C9DC7097,SAKFRÅGAN,0860429409414,5,HUVUD,111,1959,Stockholms kommun,1,Désirée,Désirée Pethrus,KVINNA,JuU13,Pethrus,KD,"",2020/21,FRÅNVARANDE,2021-01-27
1DDD243E-12A6-4982-A063-5B8DC4F4EB68,SAKFRÅGAN,0938534705001,4,HUVUD,147,1948,Uppsala län,3,Gunnar,Gunnar  Hedberg,MAN,UbU12,Hedberg,M,"",2011/12,JA,2012-03-20
961D7C9D-007A-435D-8AF3-62B4372D74BA,SAKFRÅGAN,0506482805418,16,HUVUD,203,1967,Västerbottens län,28,Isak,Isak  From,MAN,JuU15,From,S,"",2011/12,JA,2012-02-23
AD554D5E-85FF-460A-9040-1A677B8FC257,SAKFRÅGAN,0369028728526,12,HUVUD,318,1981,Stockholms län,2,Kent,Kent  Ekeroth,MAN,UU2,Ekeroth,SD,"",2013/14,NEJ,2013-12-17
1E8BA939-E244-4B11-A017-4B36C3EE1AF9,SAKFRÅGAN,0480339311713,5,HUVUD,161,1961,Västra Götalands läns östra,20,Annika,Annika  Eclund,KVINNA,SoU13,Eclund,KD,"",2011/12,JA,2012-04-24
DC81765F-53E5-413F-8A8A-DD758BEC9953,SAKFRÅGAN,0492644357418,4,HUVUD,271,1972,Örebro län,22,Per,Per Söderlund,MAN,FöU5,Söderlund,SD,"",2018/19,JA,2019-03-13
5738D94F-BD75-4C79-86FC-D767A0952B28,SAKFRÅGAN,088327461512,3,HUVUD,35,1956,Gotlands län,9,Rolf K,Rolf K  Nilsson,MAN,MJU6,Nilsson,M,"",2006/07,JA,2007-02-14
46601530-4CAC-47EF-9694-0CF4887E7D25,SAKFRÅGAN,0223069839622,11,HUVUD,337,1985,Göteborgs kommun,16,Robert,Robert Hannah,MAN,UbU11,Hannah,L,"",2014/15,JA,2015-05-20
ADF5AAB2-2051-4984-A744-242E4E70FD9C,SAKFRÅGAN,0638497389621,18,HUVUD,2,1980,Stockholms län,2,Julia,Julia Kronlid,KVINNA,SkU12,Kronlid,SD,"",2024/25,FRÅNVARANDE,2025-04-02
2E7C1B7E-2152-4391-A873-07837ABCCA5C,SAKFRÅGAN,0148424181819,6,HUVUD,165,1972,Västmanlands län,23,Ann-Christine,Ann-Christine From Utterstedt,KVINNA,SoU10,From Utterstedt,SD,"",2021/22,NEJ,2022-02-17
605512FA-043A-4602-8D32-74ED01924793,SAKFRÅGAN,07921826010,14,HUVUD,344,1965,Västernorrlands län,26,Anna-Belle,Anna-Belle Strömberg,KVINNA,AU5,Strömberg,S,"",2023/24,JA,2024-02-15
2972E968-6D03-4FE9-ABC7-2AB6C3FF66B5,SAKFRÅGAN,0956595590924,13,HUVUD,123,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,SoU17,Billström,M,"",2021/22,JA,2022-05-19
C4AA699E-BBEF-4039-92DF-F78F83498ECC,SAKFRÅGAN,0747852417614,3,HUVUD,240,1966,Norrbottens län,29,Maria,Maria  Stenberg,KVINNA,NU13,Stenberg,S,"",2012/13,FRÅNVARANDE,2013-04-10
287AEF88-9BA2-4266-A609-F43D63928A2B,SAKFRÅGAN,0509415296421,2,HUVUD,133,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,UbU28,Ottosson,KD,"",2021/22,JA,2022-06-08
5F7CC71F-5762-4B3B-9589-5FA0702B36B5,SAKFRÅGAN,0537400268911,5,HUVUD,251,1963,Södermanlands län,4,Caroline,Caroline  Helmersson Olsson,KVINNA,MJU8,Helmersson Olsson,S,"",2013/14,NEJ,2014-02-20
1BC62FAE-B04F-4579-8214-9679258607ED,SAKFRÅGAN,0469825305127,1,HUVUD,93,1974,Malmö kommun,11,Anders,Anders Forsberg,MAN,SoU2,Forsberg,SD,"",2016/17,NEJ,2016-11-09
87EB39E6-BA78-4D43-8921-4BDE016E0A69,SAKFRÅGAN,0108109641223,1,HUVUD,105,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar Bohlin,MAN,SkU16,Bohlin,M,"",2015/16,NEJ,2016-03-02
64125731-02BD-433E-978D-7F5A01618AE2,SAKFRÅGAN,0324815829026,18,HUVUD,222,1974,Skåne läns södra,13,Johan,Johan  Linander,MAN,AU2,Linander,C,"",2010/11,JA,2010-12-20
306D3FA1-8283-4525-AC58-E8D0942B2DA4,SAKFRÅGAN,019430605328,1,HUVUD,246,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,CU14,Malmqvist,M,"",2024/25,JA,2025-04-02
11419234-335F-40DB-8F63-E38E0E93DA9B,SAKFRÅGAN,0116759114313,11,HUVUD,41,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,SoU2,Eliasson,L,"",2020/21,FRÅNVARANDE,2020-11-18
AE4FCAFD-DCDA-495B-887F-9A9A3BFA6222,SAKFRÅGAN,0802546764724,2,HUVUD,55,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,FöU3,Westlund,S,"",2024/25,JA,2025-03-12
D332A2C0-9E05-409E-AF6F-8B9F5FCD14DE,SAKFRÅGAN,0986091320811,6,HUVUD,251,1965,Uppsala län,3,Catarina,Catarina Deremar,KVINNA,TU9,Deremar,C,"",2024/25,NEJ,2025-04-02
D37A6288-2876-452C-82F5-7E4EAFD721CE,SAKFRÅGAN,0792733370419,10,HUVUD,148,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,UbU10,Oscarsson,KD,"",2023/24,JA,2024-05-16
EC332AC3-444B-4095-86D9-04F2884AB3C4,SAKFRÅGAN,0652944607906,16,HUVUD,122,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,SkU14,Husmark Pehrsson,M,"",2011/12,JA,2012-04-02
377D894F-6E0D-49A4-95A0-81590BE5818D,SAKFRÅGAN,0853395328224,3,HUVUD,120,1973,Kalmar län,8,Lena,Lena Hallengren,KVINNA,NU4,Hallengren,S,"",2014/15,JA,2015-01-14
16571A62-5BCD-4ED8-9C0D-8B649A3198D6,SAKFRÅGAN,0788526088220,2,HUVUD,247,1977,Stockholms län,2,Emma,Emma  Henriksson,KVINNA,AU9,Henriksson,KD,"",2012/13,JA,2013-05-07
DAFAD9EC-2E6A-11D9-AE59-000475504780,SAKFRÅGAN,0462541496508,11,HUVUD,71,1940,Uppsala län,3,Rigmor,Rigmor  Stenmark,KVINNA,BOU4,Stenmark,C,"",2004/05,NEJ,2004-11-23
006E8794-AECD-4930-9933-34C7A0464F99,SAKFRÅGAN,0455086201022,8,HUVUD,192,1978,Västra Götalands läns västra,17,Johnny,Johnny  Skalin,MAN,CU16,Skalin,SD,"",2011/12,JA,2012-03-15
9E6063F3-C284-4CA1-868E-E9580B71D5A7,SAKFRÅGAN,0284192765516,3,HUVUD,218,1966,Kronobergs län,7,Tomas,Tomas Eneroth,MAN,NU19,Eneroth,S,"",2023/24,NEJ,2024-06-12
D0CD426B-3A32-4D2A-9404-A9691C39327D,SAKFRÅGAN,011548866929,2,HUVUD,198,1982,Örebro län,22,Elin,Elin Nilsson,KVINNA,FiU26,Nilsson,L,"",2024/25,JA,2025-03-19
241B0248-9117-11D7-AE44-000475503116,SAKFRÅGAN,0227924728814,4,HUVUD,349,1971,Norrbottens län,29,Anna,Anna  Grönlund,KVINNA,TU6,Grönlund,L,"",2002/03,JA,2003-05-20
410890CB-A4D9-4522-A7B3-35386DC817FE,SAKFRÅGAN,0192918410514,6,HUVUD,187,1956,Skåne läns södra,13,Gunilla,Gunilla Nordgren,KVINNA,KrU1,Nordgren,M,"",2015/16,JA,2015-12-09
463E0CFC-F14B-4B68-9971-BEBA777C65BA,SAKFRÅGAN,0266627143525,9,HUVUD,257,1978,Skåne läns västra,12,Magnus,Magnus  Ehrencrona,MAN,KrU7,Ehrencrona,MP,"",2012/13,JA,2013-04-22
2AC1FEC1-F16C-4734-9616-9350F19A4422,SAKFRÅGAN,0516528386117,11,HUVUD,21,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,TU6,Björck,S,"",2022/23,JA,2023-03-30
85F305AF-866C-418C-A0FF-5CB316E72F2B,SAKFRÅGAN,0679228585116,1,HUVUD,48,1957,Jämtlands län,27,Per,Per Åsling,MAN,SoU8,Åsling,C,"",2018/19,JA,2019-05-16
C4658DC4-C5A6-481F-BA43-29A9C968F592,MOTIVFRÅGAN,0338458649710,1,HUVUD,174,1958,Stockholms län,2,Anti,Anti  Avsan,MAN,AU7,Avsan,M,"",2011/12,FRÅNVARANDE,2012-03-07
B98D4B37-81CF-49F7-A4D2-237936401A76,SAKFRÅGAN,0108109641223,45,HUVUD,201,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar Bohlin,MAN,SoU24,Bohlin,M,"",2020/21,FRÅNVARANDE,2021-06-15
456F4CC2-31B5-4A96-9C60-5230CFF2FB25,SAKFRÅGAN,0387230530213,4,HUVUD,46,1963,Dalarnas län,24,Crister,Crister Carlsson,MAN,UU14,Carlsson,M,"",2023/24,JA,2024-05-15
EB269ECC-6EF4-4767-ACA2-19E0B8FA541C,SAKFRÅGAN,0547818628111,2,HUVUD,10,1958,Östergötlands län,5,Betty,Betty Malmberg,KVINNA,KU19,Malmberg,M,"",2018/19,NEJ,2019-02-27
DD8D26C0-99CE-4595-8C60-30A05AB20463,SAKFRÅGAN,0567810897103,18,HUVUD,138,1939,Gotlands län,9,Lilian,Lilian  Virgin,KVINNA,MJU4,Virgin,S,"",2005/06,JA,2005-11-08
C2E5CF68-862E-4A22-9ECE-012DEF914D6B,SAKFRÅGAN,0714579775816,2,HUVUD,125,1959,Skåne läns södra,13,Ewa,Ewa Thalén Finné,KVINNA,AU6,Thalén Finné,M,"",2015/16,NEJ,2016-03-16
50208BE6-16B5-4F41-AA68-4B520C47B205,SAKFRÅGAN,0667220767927,6,HUVUD,72,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,KrU7,Ezelius,S,"",2024/25,FRÅNVARANDE,2025-04-23
487D34F5-6BDD-11D7-AECA-0004755048D1,SAKFRÅGAN,0957631371811,3,HUVUD,346,1965,Norrbottens län,29,Lars U,Lars U  Granberg,MAN,UBU11,Granberg,S,"",2002/03,JA,2003-04-10
8D1F96AB-81FF-4783-BA15-FE3F866523F3,SAKFRÅGAN,0773497241728,1,HUVUD,49,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,FiU1,Hedlund,SD,"",2022/23,JA,2022-12-13
C4BD4020-8273-4703-BBDA-3EE0E13FC395,SAKFRÅGAN,0246927519019,4,HUVUD,279,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,AU9,Rågsjö,V,"",2014/15,JA,2015-06-16
53887EA0-9189-4301-B002-9619A0DF8C58,SAKFRÅGAN,0510486065729,4,HUVUD,189,1977,Hallands län,15,Magdalena,Magdalena  Streijffert,KVINNA,NU4,Streijffert,S,"",2009/10,AVSTÅR,2010-02-24
9DA25380-D40E-4DBB-8A18-4AEA5AB3DBAE,SAKFRÅGAN,0309480686522,1,HUVUD,334,1988,Göteborgs kommun,16,Leila,Leila Ali-Elmi,KVINNA,FiU11,Ali-Elmi,MP,"",2019/20,JA,2019-11-27
935B7E63-6921-44FC-8636-2B21F6E5DC3E,SAKFRÅGAN,0807438844115,2,HUVUD,291,1956,Kronobergs län,7,Karin,Karin  Nilsson,KVINNA,UbU1,Nilsson,C,"",2013/14,JA,2013-12-11
