embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
2E4EA3EF-FDF9-11D6-AE70-0004755048D1,SAKFRÅGAN,0575745085214,35,HUVUD,286,1949,Västmanlands län,23,Paavo,Paavo  Vallius,MAN,UBU1,Vallius,S,"",2002/03,JA,2002-11-28
49D0CE03-15BD-458B-9CFD-2E9093C0DFDF,SAKFRÅGAN,0583257327619,2,HUVUD,13,1955,Blekinge län,10,Kerstin,Kerstin  Haglö,KVINNA,JuU5,Haglö,S,"",2008/09,NEJ,2008-10-30
C56C281C-59E4-11D7-AEF5-000475503871,SAKFRÅGAN,0824721092613,2,HUVUD,45,1966,Stockholms län,2,Carina,Carina  Moberg,KVINNA,SOU9,Moberg,S,"",2002/03,JA,2003-03-13
B3704755-94F5-473F-9B4F-65326A705F45,SAKFRÅGAN,0526129317828,7,HUVUD,205,1984,Västerbottens län,28,Veronica,Veronica Lindholm,KVINNA,MJU2,Lindholm,S,"",2016/17,JA,2016-12-08
1D5E4946-F6DF-452D-AB64-3BD8388CB6B6,SAKFRÅGAN,02910042914,2,HUVUD,290,1961,Jönköpings län,6,Carina,Carina Ödebrink,KVINNA,CU18,Ödebrink,S,"",2020/21,FRÅNVARANDE,2021-05-26
A9DB7BED-AF9D-485A-A7E9-A3776FBE9519,SAKFRÅGAN,0103624617217,15,HUVUD,109,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,FöU7,Pettersson,S,"",2021/22,FRÅNVARANDE,2022-05-04
6B464E6E-A1ED-4CA2-8034-57CF86BC5157,SAKFRÅGAN,0101299073819,1,HUVUD,27,1960,Stockholms län,2,Karin,Karin  Pilsäter,KVINNA,UFöU1,Pilsäter,L,"",2008/09,JA,2008-12-11
A791FC28-E6F3-4034-968E-58C84F1C9F5C,SAKFRÅGAN,075747847023,8,HUVUD,179,1981,Uppsala län,3,Gustaf,Gustaf Lantz,MAN,UU7,Lantz,S,"",2022/23,NEJ,2023-04-26
D22797F4-C60E-4D25-95F5-B4E38845DEF6,SAKFRÅGAN,0982795248728,23,HUVUD,85,1974,Stockholms län,2,Jakob,Jakob Forssmed,MAN,JuU29,Forssmed,KD,"",2019/20,FRÅNVARANDE,2020-04-29
04154DA5-F1BE-4A59-BF2E-E0183D24AC29,SAKFRÅGAN,0496341906327,1,HUVUD,85,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,SoU12,Völker,S,"",2025/26,JA,2026-02-04
E3B5F6A7-0D74-498E-B4D8-86C1B7CCC623,SAKFRÅGAN,0538387395826,1,HUVUD,255,1979,Jönköpings län,6,Mats,Mats Green,MAN,UU14,Green,M,"",2019/20,FRÅNVARANDE,2020-06-16
E5CFD5A4-2135-429F-8CE4-9C3637FE4DF3,SAKFRÅGAN,0547805254924,3,HUVUD,305,1973,Västra Götalands läns östra,20,Jessica,Jessica Thunander,KVINNA,JuU3,Thunander,V,"",2020/21,FRÅNVARANDE,2020-11-18
304C7697-3969-4BF9-9502-AAE21267BD3C,SAKFRÅGAN,0671241874717,3,HUVUD,169,1964,Västerbottens län,28,Elisabeth,Elisabeth  Björnsdotter Rahm,KVINNA,UbU10,Björnsdotter Rahm,M,"",2013/14,JA,2014-02-26
C26BFFDA-2B4E-4957-881F-4442BF4FB713,SAKFRÅGAN,0520793981601,5,HUVUD,9,1946,Östergötlands län,5,Sonia,Sonia  Karlsson,KVINNA,CU1,Karlsson,S,"",2009/10,NEJ,2009-12-04
A5B6A0BF-D3FD-4691-A0C7-E5A453552EC6,SAKFRÅGAN,0951854268017,20,HUVUD,279,1972,Stockholms kommun,1,Åsa,Åsa  Romson,KVINNA,KrU10,Romson,MP,"",2012/13,JA,2013-05-15
97BE0ED4-8874-4A6C-AF69-9B40CF60D696,SAKFRÅGAN,0198917587520,1,HUVUD,42,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,CU32,Karlsson,V,"",2025/26,AVSTÅR,2026-05-26
18CAE1F2-2841-4191-BE62-8E7F833B85F5,SAKFRÅGAN,0930305890123,1,HUVUD,156,1976,Hallands län,15,Sara-Lena,Sara-Lena Bjälkö,KVINNA,CU12,Bjälkö,SD,"",2022/23,AVSTÅR,2023-04-12
B9F79030-AF03-4E14-989E-E77DDA20CB07,SAKFRÅGAN,0565167965311,3,HUVUD,167,1955,Västernorrlands län,26,Eva,Eva Sonidsson,KVINNA,UbU6,Sonidsson,S,"",2017/18,JA,2017-11-15
3880C526-5883-11D7-AE40-000475503867,SAKFRÅGAN,0480007629014,17,HUVUD,83,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,KU25,Hagberg,S,"",2002/03,FRÅNVARANDE,2003-03-13
761F5DDB-258E-4161-B6BC-14BA3BBD4AD9,SAKFRÅGAN,0155487380917,1,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,FiU60,Lundgren,C,"",2019/20,FRÅNVARANDE,2020-06-03
B8EA2F76-3388-4EA6-958A-F21903E516C8,SAKFRÅGAN,0538494048717,11,HUVUD,204,1972,Västerbottens län,28,Jonas,Jonas Andersson,MAN,MJU17,Andersson,SD,Skellefteå,2020/21,AVSTÅR,2021-05-05
8F72D503-6889-4B57-928C-8E6913C145A0,SAKFRÅGAN,0977281927618,4,HUVUD,178,1965,Uppsala län,3,Thomas,Thomas  Östros,MAN,UU1,Östros,S,"",2008/09,NEJ,2008-12-05
24318FC2-7698-416E-9A32-F7944FB258A4,SAKFRÅGAN,0776705932527,2,HUVUD,150,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,FiU6,Weidby,V,"",2022/23,NEJ,2023-01-25
98CE6C7C-3E83-11D7-AE72-000475530096,SAKFRÅGAN,0977023188809,9,HUVUD,5,1945,Stockholms kommun,1,Sylvia,Sylvia  Lindgren,KVINNA,KRU4,Lindgren,S,"",2002/03,JA,2003-02-18
61251BDB-E53E-48E6-8269-14FBCED03846,SAKFRÅGAN,0309480686522,3,HUVUD,334,1988,Göteborgs kommun,16,Leila,Leila Ali-Elmi,KVINNA,KrU2,Ali-Elmi,MP,"",2019/20,JA,2019-10-23
F234AFF7-904A-48FD-947F-F38C38FE76C5,SAKFRÅGAN,0838085832923,18,HUVUD,322,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,SkU24,Lifvenhage,M,"",2019/20,FRÅNVARANDE,2020-06-17
1D7C189C-6AA7-44DF-A159-5309453D1864,SAKFRÅGAN,0658668232410,7,HUVUD,147,1958,Uppsala län,3,Per,Per  Bill,MAN,SoU16,Bill,M,"",2008/09,JA,2009-03-18
75F10839-72C3-4049-BBF8-9DA679C90CD5,SAKFRÅGAN,0861521539920,5,HUVUD,331,1990,Skåne läns västra,12,Aron,Aron Emilsson,MAN,SkU17,Emilsson,SD,"",2014/15,FRÅNVARANDE,2015-03-25
8F4867ED-66EE-421C-B038-3CC00949FC45,SAKFRÅGAN,0814945477312,13,HUVUD,308,1951,Västernorrlands län,26,Gunilla,Gunilla  Wahlén,KVINNA,AU5,Wahlén,V,"",2006/07,AVSTÅR,2006-12-21
05C2D742-8E94-42EE-8240-AB2EC4147D64,SAKFRÅGAN,0284192765516,5,HUVUD,124,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,MJU21,Eneroth,S,"",2003/04,JA,2004-05-06
A621CB0F-37EE-4D3F-A3B7-C4B769685E52,SAKFRÅGAN,0996640018922,1,HUVUD,330,1988,Skåne läns västra,12,Yasmine,Yasmine Larsson,KVINNA,SoU7,Larsson,S,"",2014/15,JA,2015-04-16
5F1FC0B1-A626-4592-B57B-F21FF39038A1,MOTIVFRÅGAN,0144048894712,1,HUVUD,229,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,NU15,Juntti,M,"",2015/16,AVSTÅR,2016-04-06
712B059F-FC02-454F-BF3A-E733971A678D,SAKFRÅGAN,0958776965517,12,HUVUD,233,1952,Örebro län,22,Lennart,Lennart  Axelsson,MAN,JuU1,Axelsson,S,"",2009/10,NEJ,2009-12-09
B2B35CB1-605A-439B-B017-05ACD3DA5402,SAKFRÅGAN,0238588409223,3,HUVUD,40,1983,Skåne läns norra och östra,14,Gustav,Gustav  Fridolin,MAN,AU11,Fridolin,MP,"",2011/12,JA,2012-06-05
F6F6DFC7-B579-4F8C-8E6C-91E408143EEF,SAKFRÅGAN,0383111552218,2,HUVUD,109,1964,Västerbottens län,28,Jonas,Jonas Sjöstedt,MAN,MJU24,Sjöstedt,V,"",2016/17,JA,2017-06-15
2455F769-793A-11D7-AF1D-00047552FA16,SAKFRÅGAN,0438928446810,1,HUVUD,99,1958,Östergötlands län,5,Lena,Lena  Ek,KVINNA,AU7,Ek,C,"",2002/03,NEJ,2003-05-20
AF65F553-D6F1-49A4-BDFF-C9D222A91D85,SAKFRÅGAN,0466653728712,7,HUVUD,342,1970,Örebro län,22,Denis,Denis Begic,MAN,CU13,Begic,S,"",2020/21,FRÅNVARANDE,2021-04-29
614ADAB0-FA8D-434A-BDF9-6CE60D981BDD,SAKFRÅGAN,0538404901718,9,HUVUD,282,1972,Stockholms län,2,Malin,Malin  Löfsjögård,KVINNA,CU7,Löfsjögård,M,"",2009/10,JA,2010-01-13
13410B05-DFE4-44EC-90C5-A45EBE3076C1,SAKFRÅGAN,0995355603410,4,HUVUD,69,1950,Västra Götalands läns västra,17,Wiwi-Anne,Wiwi-Anne  Johansson,KVINNA,MJU10,Johansson,V,"",2013/14,JA,2014-03-26
CEA7F11C-FB9E-4E56-B405-106A28995F45,SAKFRÅGAN,0879014196003,3,HUVUD,273,1949,Västmanlands län,23,Jonas,Jonas Åkerlund,MAN,JuU6,Åkerlund,SD,"",2015/16,JA,2015-11-18
2E3FE645-6236-4B87-A79B-8FCBA10FDD58,SAKFRÅGAN,0376395541120,1,HUVUD,220,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,MJU4,Sandell,S,"",2021/22,FRÅNVARANDE,2021-09-22
C01F2939-5B65-4AE0-AECE-6661748AE30E,SAKFRÅGAN,0658668232410,3,HUVUD,6,1958,Uppsala län,3,Per,Per Bill,MAN,TU8,Bill,M,"",2014/15,JA,2015-03-25
42455A1D-7FF8-45B1-9787-F4EE66F1CB4E,SAKFRÅGAN,0781520322912,25,HUVUD,195,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,CU10,Hellman,S,"",2016/17,JA,2017-03-22
7CAE0EAD-B026-4290-812D-4A730D6C5B09,SAKFRÅGAN,0956595590924,21,HUVUD,123,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,KU30,Billström,M,"",2018/19,JA,2019-05-15
AA5258CC-05E4-11D8-AE8F-000475530032,SAKFRÅGAN,0195810270316,1,HUVUD,176,1962,Skåne läns södra,13,Marie,Marie  Wahlgren,KVINNA,LU3,Wahlgren,L,"",2003/04,JA,2004-01-01
9E6063F3-C284-4CA1-868E-E9580B71D5A7,SAKFRÅGAN,0630820052511,3,HUVUD,38,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,NU19,Håkansson,S,"",2023/24,NEJ,2024-06-12
1DC25BEB-ECB0-4BBD-9BA2-D0D49B8510FA,SAKFRÅGAN,0327857385513,2,HUVUD,47,1956,Dalarnas län,24,Kenneth,Kenneth  Johansson,MAN,MJU16,Johansson,C,"",2008/09,JA,2009-02-17
156AC032-22ED-49E0-B21E-56E05B7254A3,SAKFRÅGAN,0849219210615,7,HUVUD,108,1959,Västerbottens län,28,Jabar,Jabar Amin,MAN,TU14,Amin,MP,"",2016/17,JA,2017-05-03
9343C488-F81E-42BE-A0C1-824B331530DC,SAKFRÅGAN,0341628241813,4,HUVUD,124,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,SoU17,Pettersson,S,"",2017/18,JA,2018-02-28
2AA1F291-3DF8-4EE4-99A3-8FC16980A259,SAKFRÅGAN,0970259744617,7,HUVUD,25,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,KrU9,Cederfelt,M,"",2020/21,FRÅNVARANDE,2021-05-26
66003F27-D9D6-4043-BD37-1516760E8237,SAKFRÅGAN,0810201628512,6,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte  Hammar Johnsson,KVINNA,FöU2,Hammar Johnsson,M,"",2013/14,JA,2014-01-22
0068503E-6A88-4F70-B85D-F8795127E5B6,SAKFRÅGAN,0136801772915,4,HUVUD,237,1964,Dalarnas län,24,Maria,Maria Strömkvist,KVINNA,FiU34,Strömkvist,S,"",2020/21,JA,2021-03-24
13B8F919-F2B1-443C-8C6A-FECE6293D421,SAKFRÅGAN,0916608741910,35,HUVUD,91,1958,Blekinge län,10,Suzanne,Suzanne  Svensson,KVINNA,JuU1,Svensson,S,"",2010/11,NEJ,2010-12-15
FA4D81D9-32CC-11D7-AE54-0004755053CC,SAKFRÅGAN,0235494367806,1,HUVUD,336,1947,Västerbottens län,28,Ingegerd,Ingegerd  Saarinen,KVINNA,SKU8,Saarinen,MP,"",2002/03,JA,2003-03-04
F1E8CA2E-E326-4B26-BF95-B6B1376A7484,MOTIVFRÅGAN,0741187745315,1,HUVUD,329,1954,Västerbottens län,28,Britta,Britta  Rådström,KVINNA,SKU18,Rådström,S,"",2004/05,FRÅNVARANDE,2004-11-30
6E306404-D41E-46D7-9A73-96CF54554B4D,SAKFRÅGAN,0875221317013,5,HUVUD,261,1966,Göteborgs kommun,16,Gunilla,Gunilla  Carlsson,KVINNA,TU12,Carlsson,S,"",2010/11,JA,2011-03-17
78D5C582-EBB1-4581-861A-E8C70F781BCF,SAKFRÅGAN,0224712677012,1,HUVUD,163,1968,Örebro län,22,Johan,Johan Pehrson,MAN,TU6,Pehrson,L,"",2019/20,JA,2020-02-05
F6883B92-A574-4EEA-8ABF-754E278B8088,SAKFRÅGAN,0161597857912,1,HUVUD,180,1956,Skåne läns norra och östra,14,Tuve,Tuve  Skånberg,MAN,UBU11,Skånberg,KD,"",2004/05,NEJ,2005-03-22
DEE6E867-8886-458D-9062-ED0030F74004,SAKFRÅGAN,0372922430808,4,HUVUD,223,1942,Västra Götalands läns västra,17,Mona,Mona  Berglund Nilsson,KVINNA,AU3,Berglund Nilsson,S,"",2003/04,JA,2004-03-02
EAE7992A-8AB7-4FE3-BB17-2C3F5EA49FAD,SAKFRÅGAN,0229350341619,8,HUVUD,146,1962,Uppsala län,3,Ilona,Ilona Szatmari Waldau,KVINNA,SoU19,Szatmari Waldau,V,"",2021/22,AVSTÅR,2022-05-04
A6794D12-C42D-4506-9A9E-5C50DF460FAF,SAKFRÅGAN,0702674089702,9,HUVUD,152,1948,Malmö kommun,11,Carl-Axel,Carl-Axel  Roslund,MAN,BOU9,Roslund,M,"",2004/05,NEJ,2005-05-19
FA8050C2-F466-474C-A72F-30F1260612B4,SAKFRÅGAN,0984153507725,3,HUVUD,265,1993,Göteborgs kommun,16,Gustaf,Gustaf Göthberg,MAN,UbU7,Göthberg,M,"",2024/25,FRÅNVARANDE,2025-02-13
3AC510A1-727C-4629-B66E-DD6E297BAD1A,SAKFRÅGAN,0397924710612,2,HUVUD,286,1973,Uppsala län,3,Ulrika,Ulrika  Karlsson,KVINNA,MJU3,Karlsson,M,"",2008/09,JA,2008-10-01
36C2A97E-C4A0-4ADD-94FA-2190A4C06CB8,SAKFRÅGAN,0547818628111,9,HUVUD,9,1958,Östergötlands län,5,Betty,Betty Malmberg,KVINNA,TU14,Malmberg,M,"",2015/16,JA,2016-05-11
5FB5462B-5CF3-418D-84C6-4E81CAB2BC30,SAKFRÅGAN,0718034011110,1,HUVUD,57,1972,Uppsala län,3,Jessika,Jessika Roswall,KVINNA,SfU26,Roswall,M,"",2018/19,JA,2019-06-18
CB955622-ED00-4A3E-8DA4-463966C0B715,SAKFRÅGAN,0165360915617,6,HUVUD,65,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,CU12,Adelsbo,S,"",2006/07,FRÅNVARANDE,2007-03-07
8B8E1C7A-F48F-4825-94B8-6F6AF7A501EF,SAKFRÅGAN,043972220518,2,HUVUD,310,1967,Västernorrlands län,26,Jasenko,Jasenko  Omanovic,MAN,KrU9,Omanovic,S,"",2012/13,FRÅNVARANDE,2013-06-04
427ACA03-E331-4754-AF38-92A9530B9FB7,SAKFRÅGAN,0814945477312,3,HUVUD,318,1951,Västernorrlands län,26,Gunilla,Gunilla  Wahlén,KVINNA,LU9,Wahlén,V,"",2004/05,NEJ,2004-12-02
86FB460D-F1F9-4530-9BE2-E9B5E5FEAD14,SAKFRÅGAN,0752691002718,3,HUVUD,117,1965,Uppsala län,3,Pyry,Pyry  Niemi,MAN,JuU8,Niemi,S,"",2010/11,NEJ,2011-02-02
0C2F697D-6C7E-4BC5-9EC3-8F50B40AD09B,SAKFRÅGAN,0344222203323,13,HUVUD,192,1993,Göteborgs kommun,16,Dennis,Dennis Dioukarev,MAN,KrU13,Dioukarev,SD,"",2018/19,JA,2019-03-28
308122CD-F65D-4063-8A1C-579034E06E34,SAKFRÅGAN,0739780276601,2,HUVUD,110,1938,Jönköpings län,6,Alf,Alf  Svensson,MAN,TU14,Svensson,KD,"",2005/06,FRÅNVARANDE,2006-05-04
52AF2930-B0C0-4ADB-9098-F758BA255CA4,SAKFRÅGAN,0182190010218,5,HUVUD,210,1962,Stockholms län,2,Esabelle,Esabelle  Dingizian,KVINNA,SoU13,Dingizian,MP,"",2012/13,FRÅNVARANDE,2013-03-21
13E96861-5754-4785-B4E1-E55EC0BFA6DF,SAKFRÅGAN,0454698803028,1,HUVUD,333,1982,Skåne läns norra och östra,14,Sofia,Sofia Nilsson,KVINNA,MJU9,Nilsson,C,"",2018/19,FRÅNVARANDE,2019-04-04
330826AB-1131-48E7-A1A7-0EFAE9D4B6A4,SAKFRÅGAN,0545733815610,8,HUVUD,45,1970,Värmlands län,21,Patrick,Patrick Reslow,MAN,MJU17,Reslow,SD,"",2020/21,FRÅNVARANDE,2021-05-05
3703D919-701A-4CBF-8F5C-9B8EA3E306A5,SAKFRÅGAN,0114769874810,52,HUVUD,292,1960,Skåne läns västra,12,Sven Yngve,Sven Yngve  Persson,MAN,SfU1,Persson,M,"",2007/08,JA,2007-12-03
8E948E43-836F-11D7-8096-00047552FA16,SAKFRÅGAN,0996373560505,4,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,AU7,Patriksson,L,"",2002/03,NEJ,2003-05-20
9739E20E-D009-4E55-8638-F5FCDF327EA0,SAKFRÅGAN,0108109641223,5,HUVUD,201,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar Bohlin,MAN,MJU6,Bohlin,M,"",2019/20,JA,2020-02-19
D98F58CC-F1D9-4A72-B311-C36C246A9E09,SAKFRÅGAN,0992420223820,20,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,JuU19,Rosencrantz,M,"",2016/17,NEJ,2017-03-30
D8B30FE1-1B46-4C56-9394-DA31B58B3126,SAKFRÅGAN,0537400268911,11,HUVUD,31,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,UbU14,Helmersson Olsson,S,"",2024/25,AVSTÅR,2025-06-17
20EAA3DD-EE26-4BBD-8C33-B72CFE19926B,SAKFRÅGAN,0352254228107,1,HUVUD,58,1947,Östergötlands län,5,Staffan,Staffan  Danielsson,MAN,JuU7,Danielsson,C,"",2013/14,JA,2013-11-13
22902C30-BC48-40D9-951F-2F4AF85A58A9,SAKFRÅGAN,0257612529618,3,HUVUD,264,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,MJU8,Forslund,S,"",2019/20,JA,2020-03-12
BB5E3CF5-49B7-4DA7-89CA-57FF395F2D55,SAKFRÅGAN,0600784831409,2,HUVUD,4,1948,Stockholms kommun,1,Dag,Dag Klackenberg,MAN,SkU14,Klackenberg,M,"",2017/18,NEJ,2018-03-28
E5C8BF4F-74FC-449E-B517-B539C27C9EC9,SAKFRÅGAN,0465398691116,3,HUVUD,182,1957,Kronobergs län,7,Eskil,Eskil Erlandsson,MAN,CU18,Erlandsson,C,"",2017/18,JA,2018-04-11
3A1457A7-B652-4C54-A762-AFCF9020FE16,SAKFRÅGAN,0910241260018,10,HUVUD,221,1965,Skåne läns västra,12,Kent,Kent  Härstedt,MAN,SkU25,Härstedt,S,"",2008/09,NEJ,2009-03-10
F56AAED7-EBA5-44E2-96A9-EBCDFDAD0DD2,SAKFRÅGAN,0617957067613,3,HUVUD,252,1956,Jönköpings län,6,Helene,Helene  Petersson,KVINNA,JuU16,Petersson,S,"",2012/13,JA,2013-02-14
1F02766F-CE73-4F5C-8D1A-351E84BD1FAA,SAKFRÅGAN,0679667648714,5,HUVUD,37,1954,Malmö kommun,11,Marianne,Marianne  Berg,KVINNA,SoU16,Berg,V,"",2010/11,NEJ,2011-04-28
37B430A0-A00E-41D8-82BF-D6CF1F415E65,SAKFRÅGAN,0150118366721,5,HUVUD,89,1983,Östergötlands län,5,Linda,Linda Westerlund Snecker,KVINNA,SkU20,Westerlund Snecker,V,"",2019/20,FRÅNVARANDE,2020-05-06
59D95AF5-C993-4366-89D3-F7ECA3DDA5E3,SAKFRÅGAN,0720249554818,2,HUVUD,280,1960,Stockholms kommun,1,Börje,Börje Vestlund,MAN,TU6,Vestlund,S,"",2015/16,JA,2016-02-03
B511E5FA-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0228907110117,2,HUVUD,50,1954,Stockholms län,2,Mariam,Mariam  Osman Sherifay,KVINNA,JUU15,Osman Sherifay,S,"",2003/04,JA,2004-02-19
C35B3FA3-1624-4AA7-9174-4603F8734C99,SAKFRÅGAN,0832311880029,12,HUVUD,55,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,KrU4,Ottoson,M,"",2016/17,NEJ,2017-03-22
A17A95AE-871D-482E-AB55-450CB2602457,SAKFRÅGAN,0210198640127,16,HUVUD,53,1981,Stockholms län,2,Fredrik,Fredrik Schulte,MAN,CU9,Schulte,M,"",2020/21,FRÅNVARANDE,2021-03-18
74347A01-9BDC-495F-BAE3-A659E983E929,SAKFRÅGAN,0227924728814,62,HUVUD,349,1971,Norrbottens län,29,Anna,Anna  Grönlund Krantz,KVINNA,KU17,Grönlund Krantz,L,"",2005/06,NEJ,2006-05-02
2F1BB7F2-4592-40C5-AEA3-0B3731B849C3,SAKFRÅGAN,0469384565811,5,HUVUD,266,1973,Västra Götalands läns södra,19,Anders,Anders Alftberg,MAN,AU8,Alftberg,SD,"",2023/24,JA,2024-04-25
BC5F408A-FB64-4B9D-A8EF-6B153B31D6BC,SAKFRÅGAN,0365748677411,6,HUVUD,345,1958,Dalarnas län,24,Mats,Mats Nordberg,MAN,SfU28,Nordberg,SD,"",2021/22,AVSTÅR,2022-06-14
24CD1F87-4B1E-4221-A75F-0EF3205F6944,SAKFRÅGAN,0371688419616,5,HUVUD,54,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,NU20,Ohly,V,"",2010/11,FRÅNVARANDE,2011-05-18
DBCA7D32-7525-47FF-89D1-DE4B7D424C72,SAKFRÅGAN,0495218011521,10,HUVUD,315,1982,Stockholms kommun,1,Johanna,Johanna Jönsson,KVINNA,NU15,Jönsson,C,"",2015/16,JA,2016-04-06
ED91919C-7DFA-41B3-AC1A-9BD0D9F656DF,SAKFRÅGAN,0909948830718,3,HUVUD,267,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin  Ahlberg,KVINNA,TU22,Ahlberg,S,"",2009/10,NEJ,2010-05-28
738BCB15-7ABD-4C37-B0BC-6A723FBE23C0,SAKFRÅGAN,0537400268911,4,HUVUD,214,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,SkU24,Helmersson Olsson,S,"",2016/17,JA,2017-04-19
27423229-9C06-11D7-AF1C-000475504AA4,SAKFRÅGAN,0273732267214,1,HUVUD,199,1966,Hallands län,15,Jan,Jan  Andersson,MAN,NU14,Andersson,C,"",2002/03,NEJ,2003-06-11
B105AE7E-627C-436E-8BEF-0D4F18BEB2E0,SAKFRÅGAN,0691264514114,16,HUVUD,158,1971,Göteborgs kommun,16,Anna,Anna Johansson,KVINNA,CU12,Johansson,S,"",2018/19,JA,2019-05-07
6119A3E7-5C59-4811-B890-F737C5C2B252,SAKFRÅGAN,0934639939611,21,HUVUD,157,1960,Hallands län,15,Ola,Ola  Johansson,MAN,JuU1,Johansson,C,"",2013/14,JA,2013-12-10
9054C369-A2BB-4B57-8D82-99C390ABD4A5,SAKFRÅGAN,0853395328224,9,HUVUD,120,1973,Kalmar län,8,Lena,Lena Hallengren,KVINNA,TU10,Hallengren,S,"",2016/17,JA,2017-03-22
4DD82A33-6823-413D-87B2-65C69494FB52,SAKFRÅGAN,014744660015,1,HUVUD,68,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,FiU1,Damberg,S,"",2005/06,JA,2005-11-10
9467E5A5-439B-11D9-8965-000423231A6B,SAKFRÅGAN,08644719105,1,HUVUD,14,1947,Stockholms kommun,1,Anna,Anna  Lilliehöök,KVINNA,SFU7,Lilliehöök,M,"",2004/05,JA,2004-12-02
C22BB6B5-7EC2-4164-A8C7-AE65CD1C3349,SAKFRÅGAN,0836001490919,4,HUVUD,131,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,FiU23,Carlsson,C,"",2010/11,JA,2011-04-13
03515216-EF0D-428C-A931-8D1B9109AEB2,SAKFRÅGAN,0122987223112,1,HUVUD,2,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,TU15,Johnsson Fornarve,V,"",2020/21,FRÅNVARANDE,2021-06-16
0B1362F2-6CA6-4094-8DF1-751E16D568BA,SAKFRÅGAN,0970709885516,18,HUVUD,286,1959,Uppsala län,3,Inga-Lill,Inga-Lill Sjöblom,KVINNA,MJU14,Sjöblom,S,"",2024/25,JA,2025-05-08
C6DF46C4-3162-4C53-A05D-D55A27EE87FD,SAKFRÅGAN,0905637653912,49,HUVUD,294,1956,Skåne läns södra,13,Kerstin,Kerstin  Nilsson,KVINNA,UbU3,Nilsson,S,"",2012/13,NEJ,2013-02-14
F6F6DFC7-B579-4F8C-8E6C-91E408143EEF,SAKFRÅGAN,0679228585116,2,HUVUD,310,1957,Jämtlands län,27,Per,Per Åsling,MAN,MJU24,Åsling,C,"",2016/17,JA,2017-06-15
6F94A811-E6A6-469F-B81B-1C8692699B2E,SAKFRÅGAN,0238588409223,15,HUVUD,40,1983,Skåne läns norra och östra,14,Gustav,Gustav  Fridolin,MAN,SfU10,Fridolin,MP,"",2011/12,JA,2012-04-02
32D572F0-9CDD-4827-B47E-671DFDE0B5A1,MOTIVFRÅGAN,0108109641223,1,HUVUD,164,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar  Bohlin,MAN,FiU24,Bohlin,M,"",2011/12,JA,2012-06-11
7C7EAB40-4829-4F1C-A4CB-CFF6E51213F9,SAKFRÅGAN,0279488554424,1,HUVUD,263,1981,Göteborgs kommun,16,Alexander,Alexander Christiansson,MAN,SfU6,Christiansson,SD,"",2020/21,FRÅNVARANDE,2020-11-11
607C5988-BBA9-456A-9D01-E1C4ADBE3770,SAKFRÅGAN,0497217816024,2,HUVUD,210,1978,Stockholms län,2,Markus,Markus Selin,MAN,UbU27,Selin,S,"",2025/26,NEJ,2026-05-27
53C4B637-8D27-403A-97E6-93101B428DE5,SAKFRÅGAN,0267143098400,4,HUVUD,212,1945,Göteborgs kommun,16,Claes,Claes  Roxbergh,MAN,FöU9,Roxbergh,MP,"",2005/06,JA,2006-05-09
