embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
D11EC777-5DA0-4DAF-AD88-3611E8B778F0,SAKFRÅGAN,0542160909628,3,HUVUD,254,1987,Jönköpings län,6,Andreas,Andreas Carlson,MAN,JuU35,Carlson,KD,"",2019/20,FRÅNVARANDE,2020-06-10
B7224BE5-A9F6-4270-A3BC-AD8B7BDDEE39,SAKFRÅGAN,098412828516,5,HUVUD,53,1967,Stockholms län,2,Magdalena,Magdalena Andersson,KVINNA,FiU22,Andersson,S,"",2023/24,FRÅNVARANDE,2024-03-21
3CF1927C-EDBE-422A-9F85-4A25937D7417,SAKFRÅGAN,0291542732518,1,HUVUD,239,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,UbU17,Nordén,S,"",2010/11,JA,2011-06-16
F654E527-B22F-4E5A-8EC9-DA397BB10125,SAKFRÅGAN,0731809135516,2,HUVUD,293,1959,Kronobergs län,7,Carina,Carina  Adolfsson Elgestam,KVINNA,SkU22,Adolfsson Elgestam,S,"",2010/11,NEJ,2011-03-17
88158284-6D0F-11D8-AF8B-0004755048D1,SAKFRÅGAN,058426570914,4,HUVUD,305,1951,Gävleborgs län,25,Sven,Sven  Bergström,MAN,UBU9,Bergström,C,"",2003/04,FRÅNVARANDE,2004-03-11
CC7FC1D0-ABBA-451A-90A8-452FA979E26E,SAKFRÅGAN,0590042760718,2,HUVUD,10,1967,Blekinge län,10,Annicka,Annicka Engblom,KVINNA,FöU13,Engblom,M,"",2017/18,FRÅNVARANDE,2018-05-02
424884A2-FF11-4586-86F5-284A5A6E5123,SAKFRÅGAN,0170585430421,12,HUVUD,161,1975,Västra Götalands läns norra,18,Jimmy,Jimmy Ståhl,MAN,SoU17,Ståhl,SD,"",2020/21,FRÅNVARANDE,2021-06-09
FD6C7092-745E-4915-845D-FC87534B46CC,SAKFRÅGAN,0415959965211,8,HUVUD,341,1960,Örebro län,22,Mia,Mia  Sydow Mölleby,KVINNA,SoU15,Sydow Mölleby,V,"",2010/11,NEJ,2011-04-07
AE27BFC8-7170-4D60-B3BA-555A6E15B99F,SAKFRÅGAN,0630824497414,5,HUVUD,237,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,NU4,Polfjärd,M,"",2011/12,JA,2011-11-17
5A502A5D-E7D8-407B-BE2A-BDDC7BEDB9D9,SAKFRÅGAN,0391973624515,11,HUVUD,103,1969,Värmlands län,21,Erik A,Erik A  Eriksson,MAN,CU21,Eriksson,C,"",2007/08,JA,2008-05-28
B3704755-94F5-473F-9B4F-65326A705F45,SAKFRÅGAN,0930305890123,7,HUVUD,307,1976,Örebro län,22,Sara-Lena,Sara-Lena Bjälkö,KVINNA,MJU2,Bjälkö,SD,"",2016/17,FRÅNVARANDE,2016-12-08
CA9DA01B-8956-40EB-B846-0F5198DD3CB3,SAKFRÅGAN,010392780417,2,HUVUD,46,1967,Dalarnas län,24,Marie,Marie Olsson,KVINNA,SoU25,Olsson,S,"",2017/18,JA,2018-06-13
B283AD3C-B76C-4274-B38F-B6627C43E5EF,SAKFRÅGAN,0285631067215,4,HUVUD,82,1964,Stockholms län,2,Robert,Robert Halef,MAN,SfU28,Halef,KD,"",2021/22,NEJ,2022-06-14
0AF475FF-B8E7-4B32-83A6-6405B7F07631,SAKFRÅGAN,0173210620224,7,HUVUD,339,1986,Västra Götalands läns norra,18,Said,Said Abdu,MAN,TU10,Abdu,L,"",2017/18,AVSTÅR,2018-03-28
FD09584C-E431-4133-8D5A-38EE1DD871DB,SAKFRÅGAN,0111479807829,1,HUVUD,66,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,KU24,Wallentheim,S,"",2025/26,JA,2026-02-25
3A146378-F137-4E22-B1C3-DE38554B0E9E,SAKFRÅGAN,0800956862429,14,HUVUD,244,1977,Stockholms kommun,1,Gulan,Gulan  Avci,KVINNA,AU9,Avci,L,"",2008/09,JA,2009-05-12
4AC1DBB4-2C9C-48B7-A8EF-2DB4676D0724,SAKFRÅGAN,0910241260018,24,HUVUD,152,1965,Skåne läns västra,12,Kent,Kent  Härstedt,MAN,SfU1,Härstedt,S,"",2010/11,FRÅNVARANDE,2010-12-20
1F760ED5-B83F-47ED-87CF-FDE2932FF039,SAKFRÅGAN,0803753212716,6,HUVUD,152,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,JuU3,Jomshof,SD,"",2024/25,JA,2024-10-02
0662FAE9-6F9B-495D-A82E-517999E417D8,SAKFRÅGAN,0597915398712,4,HUVUD,228,1951,Västra Götalands läns västra,17,Mona,Mona  Jönsson,KVINNA,LU6,Jönsson,MP,"",2005/06,NEJ,2005-12-01
5F40EAF9-CCB1-4788-A6BB-2F7D96787CD2,SAKFRÅGAN,0227531635413,2,HUVUD,127,1966,Hallands län,15,Lars,Lars Püss,MAN,SkU23,Püss,M,"",2025/26,JA,2026-04-22
6429202B-315E-4722-9A10-39A0AC04CBD4,SAKFRÅGAN,0875221317013,7,HUVUD,98,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,KrU2,Carlsson,S,"",2021/22,JA,2022-03-02
BAE94DEA-1FC3-4690-8777-B236A2B5E0FB,SAKFRÅGAN,0652497579621,2,HUVUD,61,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,JuU15,Haraldsson,S,"",2024/25,NEJ,2025-04-29
659FE59F-52AD-4C3B-BE11-E09351F91BE7,SAKFRÅGAN,07921826010,3,HUVUD,344,1965,Västernorrlands län,26,Anna-Belle,Anna-Belle Strömberg,KVINNA,JuU12,Strömberg,S,"",2023/24,JA,2024-01-24
6983FB6C-E5FC-4A6F-B9E1-F715E7E32430,SAKFRÅGAN,0721657655513,2,HUVUD,31,1956,Östergötlands län,5,Finn,Finn Bengtsson,MAN,FiU5,Bengtsson,M,"",2017/18,FRÅNVARANDE,2017-12-15
3AA3C431-DE6F-4502-B4F9-AE61EF385D1B,SAKFRÅGAN,0363721826713,11,HUVUD,318,1966,Stockholms län,2,Per,Per  Lodenius,MAN,JuU3,Lodenius,C,"",2007/08,JA,2007-11-01
4D509F01-0B12-4040-AD71-ABAB5335A658,SAKFRÅGAN,0628190530410,4,HUVUD,238,1963,Gävleborgs län,25,Ulla,Ulla Andersson,KVINNA,JuU26,Andersson,V,"",2019/20,FRÅNVARANDE,2020-05-13
FD169B80-4EF8-495D-ADAA-8186AAC24CBC,SAKFRÅGAN,0671241874717,5,HUVUD,169,1964,Västerbottens län,28,Elisabeth,Elisabeth  Björnsdotter Rahm,KVINNA,NU22,Björnsdotter Rahm,M,"",2011/12,JA,2012-05-14
9958D11B-7C19-4A68-B38A-DAC2E05B15CC,SAKFRÅGAN,0584183916016,1,HUVUD,258,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,JuU3,Holm,MP,"",2008/09,NEJ,2008-10-14
935B7E63-6921-44FC-8636-2B21F6E5DC3E,SAKFRÅGAN,0628190530410,2,HUVUD,107,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,UbU1,Andersson,V,"",2013/14,JA,2013-12-11
23A9E18C-F323-11D7-AE78-000475530032,SAKFRÅGAN,0900815713419,2,HUVUD,127,1950,Kronobergs län,7,Olle,Olle  Sandahl,MAN,LU3,Sandahl,KD,"",2003/04,NEJ,2004-01-01
33751D9D-0143-481F-92B3-69F77521F66E,SAKFRÅGAN,0111479807829,1,HUVUD,332,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,SkU17,Wallentheim,S,"",2018/19,JA,2019-05-08
6D9066BC-870B-4C50-B740-030C2ABAF1ED,SAKFRÅGAN,0538982776628,3,HUVUD,141,1992,Stockholms kommun,1,Anton,Anton  Abele,MAN,JuU11,Abele,M,"",2013/14,JA,2014-04-02
21379139-85B7-44EC-A439-35C326954C68,SAKFRÅGAN,0752691002718,6,HUVUD,56,1965,Uppsala län,3,Pyry,Pyry Niemi,MAN,UbU8,Niemi,S,"",2018/19,JA,2019-05-02
D373C4D3-5913-4601-80CC-BD915496ADD4,SAKFRÅGAN,0979278953316,4,HUVUD,160,1957,Västra Götalands läns östra,20,Egon,Egon  Frid,MAN,FiU6,Frid,V,"",2008/09,NEJ,2008-11-04
4B2DD63A-50C1-4846-A6F8-8C5C09C6339E,SAKFRÅGAN,0256743155204,6,HUVUD,94,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar  Johnsson,MAN,AU2,Johnsson,C,"",2011/12,JA,2011-12-07
FBA7715A-C049-4F2D-82E1-6522ED33F532,SAKFRÅGAN,0588282566419,1,HUVUD,47,1967,Gävleborgs län,25,Lars,Lars Beckman,MAN,SkU10,Beckman,M,"",2017/18,JA,2018-03-28
094F1A81-5797-4413-A7C3-5673CDD5E00F,SAKFRÅGAN,0251564185908,1,HUVUD,38,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,TU4,Engle,S,"",2006/07,NEJ,2007-02-20
9BD591E4-4D98-4FD6-81A5-31AF6FE2E0AC,SAKFRÅGAN,0444616389415,16,HUVUD,207,1951,Stockholms kommun,1,Mats,Mats  Johansson,MAN,UbU7,Johansson,M,"",2012/13,FRÅNVARANDE,2013-05-31
62C744D9-1ECF-49CE-97EC-EC8E2920658E,SAKFRÅGAN,0316979049321,16,HUVUD,120,1985,Kalmar län,8,Karl,Karl Längberg,MAN,SfU15,Längberg,S,"",2017/18,JA,2018-03-28
A2A9861F-F227-4B74-A252-E077B7BDCD9E,SAKFRÅGAN,0879014196003,11,HUVUD,90,1949,Blekinge län,10,Jonas,Jonas  Åkerlund,MAN,MJU15,Åkerlund,SD,"",2010/11,JA,2011-04-27
60E0907D-C375-46A2-AB45-B105F45D5358,SAKFRÅGAN,0542160909628,2,HUVUD,291,1987,Jönköpings län,6,Andreas,Andreas Carlson,MAN,SoU10,Carlson,KD,"",2015/16,FRÅNVARANDE,2016-04-06
4675EDFD-8E33-4E18-9B92-2BB683D91E49,SAKFRÅGAN,0454447556218,1,HUVUD,116,1955,Uppsala län,3,Ismail,Ismail  Kamil,MAN,NU19,Kamil,L,"",2013/14,JA,2014-05-08
4ADE29D8-BACF-40BF-B548-95F0AD07524C,SAKFRÅGAN,0369028728526,1,HUVUD,67,1981,Skåne läns norra och östra,14,Kent,Kent Ekeroth,MAN,CU15,Ekeroth,SD,"",2016/17,FRÅNVARANDE,2017-04-26
5C1D9F60-DF6A-49D8-AFD2-A193632D1981,SAKFRÅGAN,0798631972204,8,HUVUD,323,1939,Jämtlands län,27,Rune,Rune  Berglund,MAN,JUU17,Berglund,S,"",2004/05,JA,2005-02-17
05899AB4-9E19-43D9-9E26-E4EF7401E3E5,SAKFRÅGAN,0526772256714,1,HUVUD,119,1966,Östergötlands län,5,Göran,Göran Hargestam,MAN,SfU18,Hargestam,SD,"",2024/25,NEJ,2025-04-23
18CE9060-9EFC-4D72-813F-E04045807534,SAKFRÅGAN,0955748436811,7,HUVUD,114,1958,Stockholms län,2,Robert,Robert Stenkvist,MAN,SkU12,Stenkvist,SD,"",2022/23,AVSTÅR,2023-05-24
9FE1BB32-9C2E-4460-8EB7-1400DAA7E33D,SAKFRÅGAN,0228167770927,3,HUVUD,262,1979,Göteborgs kommun,16,Maria,Maria Nilsson,KVINNA,TU20,Nilsson,L,"",2021/22,JA,2022-06-22
D005751D-BD58-4347-A9D6-FAD758EEDC04,SAKFRÅGAN,0899112324519,3,HUVUD,232,1967,Örebro län,22,Elisabeth,Elisabeth Svantesson,KVINNA,CU19,Svantesson,M,"",2015/16,NEJ,2016-05-18
30439B01-33DF-11D9-AE3A-000475530032,SAKFRÅGAN,079095006519,1,HUVUD,141,1950,Blekinge län,10,Jan,Jan  Björkman,MAN,LU8,Björkman,S,"",2004/05,FRÅNVARANDE,2005-01-25
CC74F4D3-0C25-4D17-9DBA-F7CDB4C8D47D,SAKFRÅGAN,0905637653912,1,HUVUD,186,1956,Skåne läns södra,13,Kerstin,Kerstin Nilsson,KVINNA,UbU18,Nilsson,S,"",2017/18,FRÅNVARANDE,2018-04-18
EA066C8F-9F6F-48A5-9790-4922B0F249FC,SAKFRÅGAN,0211757295524,6,HUVUD,269,1978,Västra Götalands läns östra,20,Josef,Josef Fransson,MAN,JuU22,Fransson,SD,"",2021/22,JA,2022-05-04
D539E3D9-CA03-4CE5-903A-03FDB9425680,SAKFRÅGAN,0478371872009,3,HUVUD,317,1940,Stockholms kommun,1,Helena,Helena  Rivière,KVINNA,KrU7,Rivière,M,"",2008/09,JA,2009-04-03
028E7CB6-52A4-4366-B6CA-5A2FFAECC87E,SAKFRÅGAN,0903081277919,3,HUVUD,306,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,KU31,Vilhelmsson,C,"",2021/22,JA,2022-03-02
AFE746D7-9A50-4004-8E43-1D121728E617,SAKFRÅGAN,0836813859011,20,HUVUD,66,1970,Stockholms län,2,Martin,Martin  Andreasson,MAN,UU2,Andreasson,L,"",2005/06,FRÅNVARANDE,2005-11-24
E357F51A-06DC-441C-B791-00A3650737D9,SAKFRÅGAN,061124537800,17,HUVUD,341,1948,Norrbottens län,29,Birgitta,Birgitta  Ahlqvist,KVINNA,JuU11,Ahlqvist,S,"",2005/06,JA,2006-02-14
9FD8DB60-5D6D-4D2A-9132-5655B72AE885,SAKFRÅGAN,0344222203323,1,HUVUD,98,1993,Göteborgs kommun,16,Dennis,Dennis Dioukarev,MAN,KU8,Dioukarev,SD,"",2023/24,JA,2024-03-07
ADD13017-5514-4378-8A65-FB6540FA4151,SAKFRÅGAN,028536711718,2,HUVUD,70,1952,Uppsala län,3,Ingrid,Ingrid  Burman,KVINNA,UU18,Burman,V,"",2005/06,JA,2006-03-28
5796FB25-A2E4-46E1-8473-143E15E9F335,SAKFRÅGAN,013162757105,31,HUVUD,235,1942,Västra Götalands läns norra,18,Elizabeth,Elizabeth  Nyström,KVINNA,SFU10,Nyström,M,"",2004/05,JA,2005-03-17
5CCA9B85-695C-4945-9D24-6E825F371266,SAKFRÅGAN,0542215898226,1,HUVUD,32,1974,Stockholms län,2,Jan Emanuel,Jan Emanuel  Johansson,MAN,JuU18,Johansson,S,"",2005/06,JA,2006-03-21
F061ABEE-6E02-4C64-8429-237C222E8001,SAKFRÅGAN,0776705932527,3,HUVUD,326,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,AU10,Weidby,V,"",2018/19,AVSTÅR,2019-05-08
D6DE30F1-4CD1-4021-AB19-497E65861D1B,SAKFRÅGAN,0584183916016,2,HUVUD,2,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,UbU5,Holm,MP,"",2010/11,AVSTÅR,2011-03-02
6AA0288E-DDE6-403F-ADAF-8D7F5F92B8B4,SAKFRÅGAN,0397924710612,1,HUVUD,28,1973,Uppsala län,3,Ulrika,Ulrika Karlsson,KVINNA,FöU7,Karlsson,M,Uppsala,2017/18,NEJ,2018-04-18
9605E9F6-3745-404B-9E07-7A0322D74E56,SAKFRÅGAN,0630820052511,2,HUVUD,260,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,SoU15,Håkansson,S,"",2019/20,FRÅNVARANDE,2020-05-27
96839B8C-BE12-4925-A92B-DDCE15FF6BB5,SAKFRÅGAN,0105632258713,6,HUVUD,125,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,UbU6,Åberg,M,"",2022/23,FRÅNVARANDE,2023-04-26
A1A613C2-D942-4D5D-AC29-4AE3C4B57486,MOTIVFRÅGAN,0262017901513,2,HUVUD,24,1956,Stockholms kommun,1,Beatrice,Beatrice Ask,KVINNA,UU18,Ask,M,"",2015/16,JA,2016-06-15
EAAE091D-5314-11D7-AEFA-000475530052,SAKFRÅGAN,0115057914316,3,HUVUD,330,1954,Västerbottens län,28,Lars,Lars  Lilja,MAN,LU8,Lilja,S,"",2002/03,JA,2003-03-04
DCB45BC3-F227-4C97-9A08-1BC56031A78D,SAKFRÅGAN,0547818628111,3,HUVUD,119,1958,Östergötlands län,5,Betty,Betty  Malmberg,KVINNA,SfU8,Malmberg,M,"",2007/08,JA,2008-05-09
2EDF86E2-2551-41CE-AA9B-1821A0233D2A,SAKFRÅGAN,0737666060225,36,HUVUD,337,1976,Västra Götalands läns västra,17,Joakim,Joakim Järrebring,MAN,JuU29,Järrebring,S,"",2019/20,FRÅNVARANDE,2020-04-29
91AD6E58-3F24-4E60-8B81-ED493C824E80,SAKFRÅGAN,0862868280923,9,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,SfU18,Lööf,C,"",2020/21,FRÅNVARANDE,2021-04-14
F59B593E-2FD7-4FDC-BC6A-B3E939578B58,SAKFRÅGAN,0304498908019,27,HUVUD,293,1957,Kalmar län,8,Gudrun,Gudrun Brunegård,KVINNA,CU12,Brunegård,KD,"",2025/26,JA,2026-01-28
0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,SAKFRÅGAN,0640669898710,1,HUVUD,116,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,NU13,Ericson,MP,"",2008/09,AVSTÅR,2009-02-02
1FA2DAF5-2B4B-491C-9EBE-E5422F6E6FDD,SAKFRÅGAN,0182190010218,6,HUVUD,210,1962,Stockholms län,2,Esabelle,Esabelle  Dingizian,KVINNA,FiU37,Dingizian,MP,"",2010/11,NEJ,2011-06-16
FCF75C27-388C-11D9-81CB-00047552FFFF,SAKFRÅGAN,0731442709013,1,HUVUD,184,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,AU1,Nylander,L,"",2004/05,NEJ,2004-11-25
19E8519F-5886-11D7-AE63-0004755046D0,SAKFRÅGAN,045666679112,1,HUVUD,213,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,AU4,Enochson,KD,"",2002/03,FRÅNVARANDE,2003-03-11
D9E9E5A0-51E5-4AD3-AF8D-75C82A4745B0,SAKFRÅGAN,0338278373318,4,HUVUD,45,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,KU4,Kihlström,KD,"",2006/07,JA,2006-11-30
4C17142D-13A1-4204-86EA-13E1ACE77131,SAKFRÅGAN,0223069839622,9,HUVUD,191,1985,Göteborgs kommun,16,Robert,Robert Hannah,MAN,SfU20,Hannah,L,"",2021/22,AVSTÅR,2022-04-28
50117A90-120B-4E0A-A731-6004DC1D788E,SAKFRÅGAN,0235974887200,1,HUVUD,1,1948,Västernorrlands län,26,Susanne,Susanne  Eberstein,KVINNA,JuU28,Eberstein,S,"",2013/14,JA,2014-04-29
1D4DB691-273A-4B9D-A30C-B4114A247372,SAKFRÅGAN,0773497241728,25,HUVUD,49,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,SoU22,Hedlund,SD,"",2024/25,JA,2025-04-10
AFBCA8FD-54DD-46AF-81CC-702A41438C84,SAKFRÅGAN,0761548559113,7,HUVUD,161,1958,Skåne läns västra,12,Christin,Christin  Hagberg,KVINNA,KrU3,Hagberg,S,"",2005/06,FRÅNVARANDE,2005-10-11
BD0FCE65-DAF3-4F34-98C1-8D5374AF6629,SAKFRÅGAN,0537400268911,6,HUVUD,214,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,TU13,Helmersson Olsson,S,"",2016/17,JA,2017-04-19
D78A2B9A-2204-47B2-B51C-1313C3193497,SAKFRÅGAN,0758217192418,1,HUVUD,278,1955,Örebro län,22,Sven Gunnar,Sven Gunnar  Persson,MAN,SKU9,Persson,KD,"",2003/04,AVSTÅR,2003-12-02
DD0318DF-6B19-417F-B17C-D2AEF6D50925,SAKFRÅGAN,0718937995813,3,HUVUD,99,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne  Staxäng,MAN,CU23,Staxäng,M,"",2010/11,JA,2011-03-30
60CF1192-8345-44DA-8C95-26E15565757C,MOTIVFRÅGAN,0124035957411,1,HUVUD,235,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,FiU42,Persson,V,"",2010/11,NEJ,2011-06-22
24318FC2-7698-416E-9A32-F7944FB258A4,SAKFRÅGAN,0178323535715,2,HUVUD,168,1969,Norrbottens län,29,Johnny,Johnny Svedin,MAN,FiU6,Svedin,SD,"",2022/23,JA,2023-01-25
C236C34C-2B25-4C3B-8E09-F537DA1FB1A4,SAKFRÅGAN,0542573140300,11,HUVUD,154,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,UU10,Nilsson,L,"",2009/10,JA,2010-05-25
0341B60C-0130-4E90-8651-9114F94F7504,SAKFRÅGAN,0692076685824,2,HUVUD,234,1976,Örebro län,22,Camilla,Camilla Hansén,KVINNA,UbU12,Hansén,MP,"",2021/22,AVSTÅR,2022-03-02
4EE47272-8A85-46B7-90A9-F6A26AA4BF7A,SAKFRÅGAN,0494054455310,2,HUVUD,235,1972,Örebro län,22,David,David Lång,MAN,SfU11,Lång,SD,"",2021/22,AVSTÅR,2022-02-23
CCAEB6F6-2CC4-4A43-B922-36DE17A57A42,SAKFRÅGAN,0146133946627,6,HUVUD,50,1994,Stockholms kommun,1,Andreas,Andreas Lennkvist Manriquez,MAN,SoU17,Lennkvist Manriquez,V,"",2023/24,JA,2024-06-18
3F3D2962-125B-4915-BAA6-A79170245670,SAKFRÅGAN,0493288854424,1,HUVUD,144,1981,Stockholms län,2,Niklas,Niklas Wykman,MAN,UU20,Wykman,M,"",2021/22,JA,2022-06-14
D8C36845-5B90-40D9-84D9-393FDCBA9419,SAKFRÅGAN,0938171000810,1,HUVUD,153,1965,Blekinge län,10,Annette,Annette Rydell,KVINNA,SkU17,Rydell,S,"",2022/23,JA,2023-05-31
ECF3FBC9-3DD6-4864-85D4-6BC012C02E49,SAKFRÅGAN,0446541913415,27,HUVUD,35,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,KrU4,Widman,L,"",2013/14,JA,2013-12-12
7D8AA651-18B6-41AA-A305-58185A789679,SAKFRÅGAN,0575413157004,1,HUVUD,82,1944,Stockholms län,2,Ingvar,Ingvar  Svensson,MAN,NU2,Svensson,KD,"",2009/10,JA,2009-11-26
A155219F-C941-40E0-B29D-72E26D5FF27D,SAKFRÅGAN,0552248175312,2,HUVUD,45,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,NU2,Högman,S,"",2010/11,NEJ,2010-12-21
7BADC992-DC67-43FA-BAF8-16E0D858BAA9,SAKFRÅGAN,0782713019602,10,HUVUD,43,1946,Västra Götalands läns östra,20,Holger,Holger  Gustafsson,MAN,MJU11,Gustafsson,KD,"",2006/07,FRÅNVARANDE,2007-05-04
BD73AA35-34A1-4F42-BBAE-5F283C698B66,SAKFRÅGAN,0150664940102,1,HUVUD,202,1948,Västernorrlands län,26,Eva,Eva Lohman,KVINNA,JuU6,Lohman,M,"",2017/18,JA,2018-01-24
FCC993E9-3FDD-4322-BEC9-927AB975C88F,SAKFRÅGAN,0604459858621,1,HUVUD,348,1985,Norrbottens län,29,Emilia,Emilia Töyrä,KVINNA,UU9,Töyrä,S,"",2016/17,JA,2017-05-31
AF268164-493F-4EC7-8974-9895C37A06ED,SAKFRÅGAN,0671881934227,8,HUVUD,127,1989,Skåne läns norra och östra,14,Johan,Johan Nissinen,MAN,UbU15,Nissinen,SD,"",2015/16,NEJ,2016-04-27
31CDBE35-00F2-4B58-92FD-1B2D00543A34,SAKFRÅGAN,0105126451619,3,HUVUD,169,1953,Västerbottens län,28,Anna,Anna Hagwall,KVINNA,KrU11,Hagwall,SD,"",2015/16,AVSTÅR,2016-06-15
E42907C3-05E9-4741-9D67-5C317AAD335E,SAKFRÅGAN,0652944607906,15,HUVUD,122,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,UU10,Husmark Pehrsson,M,"",2012/13,JA,2013-05-30
81EBAA51-3640-47AC-BC35-1F6072677E7C,SAKFRÅGAN,0836001490919,7,HUVUD,195,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,FiU29,Carlsson,C,"",2008/09,FRÅNVARANDE,2009-03-23
80F0D2CE-D59D-4526-935B-896EEA7315C3,SAKFRÅGAN,0899112324519,1,HUVUD,198,1967,Örebro län,22,Elisabeth,Elisabeth Svantesson,KVINNA,KU32,Svantesson,M,"",2021/22,FRÅNVARANDE,2022-03-23
EDADC2B5-0C70-477E-B72E-F28BD5735975,SAKFRÅGAN,0397073482210,1,HUVUD,154,1970,Skåne läns södra,13,Camilla,Camilla Mårtensen,KVINNA,AU10,Mårtensen,L,"",2024/25,JA,2025-05-14
881C2E6D-0EE9-467F-BDDF-6500AEE41E60,SAKFRÅGAN,0910241260018,9,HUVUD,152,1965,Skåne läns västra,12,Kent,Kent  Härstedt,MAN,MJU8,Härstedt,S,"",2013/14,JA,2014-02-20
F504E856-07E7-4DD6-AD5A-04614FF3DC8B,SAKFRÅGAN,0285527517421,48,HUVUD,71,1980,Västra Götalands läns södra,19,Caroline,Caroline Nordengrip,KVINNA,MJU18,Nordengrip,SD,"",2021/22,FRÅNVARANDE,2022-03-30
35224A9B-C9E5-431D-98D4-50D310E8424E,SAKFRÅGAN,0584183916016,1,HUVUD,258,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,SkU10,Holm,MP,"",2007/08,NEJ,2007-12-10
A84A3A95-6A54-42E8-B669-B007461C8543,SAKFRÅGAN,0760500234712,5,HUVUD,254,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,NU17,Haider,S,"",2025/26,FRÅNVARANDE,2026-04-15
BD229280-FABB-4FF7-995C-E9631B76499C,SAKFRÅGAN,0125056691517,2,HUVUD,233,1952,Örebro län,22,Lars-Axel,Lars-Axel Nordell,MAN,NU13,Nordell,KD,"",2017/18,NEJ,2018-05-16
C3EA687F-DEEC-4601-8B2A-B25824FD5B7E,SAKFRÅGAN,025967059622,12,HUVUD,14,1980,Blekinge län,10,Magnus,Magnus Manhammar,MAN,SoU7,Manhammar,S,"",2016/17,JA,2017-05-10
675F4F20-5A26-46FA-BF28-39288DD63A3F,SAKFRÅGAN,0980316377627,1,HUVUD,296,1977,Göteborgs kommun,16,Lars,Lars  Hjälmered,MAN,UbU14,Hjälmered,M,"",2012/13,FRÅNVARANDE,2013-05-06
821D298E-466F-40BA-976B-62D1C31353F4,SAKFRÅGAN,0224712677012,1,HUVUD,275,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,SKU6,Pehrson,L,"",2004/05,NEJ,2004-10-12
D579F70F-567F-4557-BE13-8C9DC313C64A,SAKFRÅGAN,0538387395826,1,HUVUD,255,1979,Jönköpings län,6,Mats,Mats Green,MAN,CU12,Green,M,"",2021/22,JA,2022-03-02
6150CB06-FC0F-4DDB-97A9-CFABA0B335B4,SAKFRÅGAN,0397924710612,14,HUVUD,286,1973,Uppsala län,3,Ulrika,Ulrika  Karlsson,KVINNA,AU5,Karlsson,M,"",2006/07,JA,2006-12-21
8609EF45-4645-44E7-A424-9B0E84E2033F,SAKFRÅGAN,0905755961314,5,HUVUD,71,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,SoU2,Elinderson,M,"",2013/14,JA,2013-12-17
9F441314-5E1B-4D23-BD47-A5B2B644E97D,SAKFRÅGAN,0281670919717,2,HUVUD,73,1962,Västra Götalands läns östra,20,Jörgen,Jörgen Grubb,MAN,SfU22,Grubb,SD,"",2025/26,JA,2026-04-22
4A778F3B-06DC-43EC-A458-C8C7A6F9B680,SAKFRÅGAN,0469626830920,1,HUVUD,320,1977,Stockholms län,2,Karl,Karl  Sigfrid,MAN,FiU40,Sigfrid,M,"",2008/09,JA,2009-03-10
